playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
19996,Dylan Lee,2022,BB9,1.7763157894736843,2.4551047547400393,2.0054704308167746,2.967791933399548,fit
19996,Dylan Lee,2023,BB9,3.0422535211267605,2.4960471725726525,2.05988995803968,2.9727175477719543,fit
19996,Dylan Lee,2024,BB9,2.564245810055866,2.4636442388484445,2.0395858244090985,2.9298522952128927,fit
19996,Dylan Lee,2025,BB9,1.8439024390243903,2.5121448553671826,2.039364904045928,3.020903924792835,fit
14710,Edwin Díaz,2018,BB9,2.0863636363636364,3.3039721929194115,2.7679346150026807,3.872457882693601,fit
14710,Edwin Díaz,2019,BB9,3.413793103448276,3.309049809845239,2.838665090089968,3.8056110283481024,fit
14710,Edwin Díaz,2020,BB9,4.909090909090908,3.2007350692632626,2.7785965375795403,3.637766834066366,fit
14710,Edwin Díaz,2021,BB9,3.3031914893617023,3.1968849662638656,2.8030631385305265,3.6180776350535915,fit
14710,Edwin Díaz,2022,BB9,2.612903225806452,3.0202946647233704,2.635535582639881,3.4199829138712112,fit
14710,Edwin Díaz,2024,BB9,3.354037267080746,3.037372941897167,2.5737171574394226,3.5317895792110363,fit
14710,Edwin Díaz,2025,BB9,2.8492462311557794,3.097991146481214,2.5622852666394995,3.6772292679940835,fit
20203,Eli Morgan,2022,BB9,1.755,2.658170460356005,2.1767924938613747,3.196638062124817,fit
20203,Eli Morgan,2023,BB9,3.207920792079208,2.724469283237988,2.2512872882004964,3.237876024697754,fit
20203,Eli Morgan,2024,BB9,2.357142857142857,2.7115814289721767,2.2324076200433964,3.250739614071602,fit
14771,Emilio Pagán,2018,BB9,2.7580645161290325,2.909744569015322,2.459377876701509,3.4141485455886667,fit
14771,Emilio Pagán,2019,BB9,1.6714285714285715,2.959293011205835,2.5541579169588036,3.404392370199133,fit
14771,Emilio Pagán,2020,BB9,3.681818181818182,2.906928020274957,2.5265309537836744,3.313983447847303,fit
14771,Emilio Pagán,2021,BB9,2.5578947368421052,2.948039544384331,2.593777002497915,3.333166252592895,fit
14771,Emilio Pagán,2022,BB9,3.714285714285714,2.828097638750599,2.479313662254875,3.2041965103468213,fit
14771,Emilio Pagán,2023,BB9,2.7259615384615388,2.9231138177411333,2.535932283223547,3.337068008164572,fit
14771,Emilio Pagán,2024,BB9,2.605263157894737,2.93243063673556,2.481642123291924,3.413479570742178,fit
14771,Emilio Pagán,2025,BB9,2.8834951456310676,3.0371044012101307,2.506071728703344,3.625395085622175,fit
17734,Evan Phillips,2019,BB9,6.428571428571429,3.6399392685695,2.876076787211785,4.528518730774004,fit
17734,Evan Phillips,2022,BB9,2.142857142857143,2.9115132162892436,2.447021098312385,3.4044630859940312,fit
17734,Evan Phillips,2023,BB9,1.9076086956521738,2.8388525276831906,2.382659240765377,3.3189194559882007,fit
17734,Evan Phillips,2024,BB9,2.798780487804878,2.6872837063863884,2.215965261738225,3.198280286836261,fit
17170,Gabe Speier,2023,BB9,1.8109756097560976,2.9035495061528476,2.3485412828247005,3.522815129230184,fit
17170,Gabe Speier,2024,BB9,5.323943661971831,2.8061570434765972,2.284126529988449,3.4025734002883956,fit
17170,Gabe Speier,2025,BB9,1.5967741935483872,2.801437849572296,2.2593698766531074,3.409284651235367,fit
20191,Garrett Whitlock,2021,BB9,2.0863636363636364,2.3403017597225406,1.9292430498597672,2.776037683271558,fit
20191,Garrett Whitlock,2022,BB9,1.7234042553191489,2.26378260452001,1.9104510600393312,2.648475978119549,fit
20191,Garrett Whitlock,2023,BB9,1.6325581395348836,2.360564046238147,2.0049022495859283,2.7515193220590164,fit
20191,Garrett Whitlock,2025,BB9,3,2.4987047295537295,2.0375758381186775,2.999320864907325,fit
20375,Greg Weissert,2023,BB9,3.6,2.980981091405804,2.414106981690114,3.602428504021802,fit
20375,Greg Weissert,2024,BB9,2.8421052631578947,2.883813897251531,2.3515963391180814,3.463466280755427,fit
20375,Greg Weissert,2025,BB9,2.82089552238806,2.882624969060316,2.3337467153855327,3.4828040655815835,fit
20253,Griffin Jax,2022,BB9,2.4884792626728114,2.704804212674806,2.280486360907443,3.1690895675650412,fit
20253,Griffin Jax,2023,BB9,2.6173469387755106,2.75832594688267,2.3469736263861907,3.1989704685380738,fit
20253,Griffin Jax,2024,BB9,1.9014084507042253,2.7313461075935463,2.3213662661038326,3.190221558677645,fit
20253,Griffin Jax,2025,BB9,2.8636363636363638,2.7938189101833193,2.326624910760309,3.3212430617423303,fit
13346,Hoby Milner,2021,BB9,1.246153846153846,2.488830896538052,2.0655832881189835,2.9499690289117666,fit
13346,Hoby Milner,2022,BB9,2.087628865979381,2.326050746683139,1.9538586593771745,2.7267012499947807,fit
13346,Hoby Milner,2023,BB9,1.8186528497409329,2.343393707734743,1.9694783093493875,2.7418781755789325,fit
13346,Hoby Milner,2024,BB9,1.9484536082474224,2.291822152932321,1.8990650824886601,2.7107516887968774,fit
13346,Hoby Milner,2025,BB9,2.6872037914691944,2.3148699736115077,1.8782377597673503,2.7892384701678594,fit
25636,Hunter Gaddis,2024,BB9,1.6875,2.4306553664043937,1.9553204604397116,2.9753174964798315,fit
25636,Hunter Gaddis,2025,BB9,2.835,2.5316997324190482,2.04253037453948,3.0764013359465885,fit
15507,Hunter Harvey,2022,BB9,2.7457627118644066,2.7244366537288585,2.2031064075829656,3.292939686360783,fit
15507,Hunter Harvey,2023,BB9,1.9285714285714288,2.7939165954926675,2.2945448194177978,3.3522145201037703,fit
15507,Hunter Harvey,2024,BB9,2.842105263157895,2.782696459953808,2.2654131018872006,3.3537202099204673,fit
23455,Hunter Stratton,2024,BB9,1.672566371681416,2.705607762761677,1.9971645516013194,3.568445391291009,fit
30249,Jack Dreyer,2025,BB9,2.8296943231441047,3.0514700735350204,2.355854777148307,3.820636644629038,fit
13619,Jakob Junis,2021,BB9,2.7457627118644066,2.6181022354713526,2.1490255495552173,3.1287776676117494,fit
13619,Jakob Junis,2023,BB9,2.197674418604651,2.3066864860514964,1.933853506307989,2.6997734727333094,fit
13619,Jakob Junis,2024,BB9,1.0746268656716418,2.1826251087060617,1.8157024973581715,2.5741227295037428,fit
13619,Jakob Junis,2025,BB9,2.4299999999999997,2.13306654701252,1.7293951888812802,2.559016620594263,fit
21527,James McArthur,2023,BB9,0.7714285714285715,2.6536134648558973,2.042648339543491,3.3457366415987977,fit
21527,James McArthur,2024,BB9,2.223529411764706,2.601424228528815,2.0193715569994524,3.268351798227807,fit
27517,Jared Koenig,2024,BB9,3.338709677419355,2.9327238308407453,2.377146524608762,3.5582903935045143,fit
27517,Jared Koenig,2025,BB9,2.7272727272727275,2.9388987980314205,2.351621683586166,3.602350382564349,fit
11861,Jason Adam,2018,BB9,4.175257731958762,3.7975990591604116,3.0640223837448324,4.601418686993327,fit
11861,Jason Adam,2019,BB9,4.153846153846153,3.687491696683331,3.0578879009059934,4.349823807049449,fit
11861,Jason Adam,2022,BB9,2.4157894736842107,3.069084941415666,2.66309772966786,3.5105715629552923,fit
11861,Jason Adam,2023,BB9,3.312883435582822,3.0302450295367147,2.60765111243013,3.4810618518068983,fit
11861,Jason Adam,2024,BB9,2.8099547511312215,2.903719554694328,2.4619231172372906,3.405688569263846,fit
11861,Jason Adam,2025,BB9,3.4438775510204085,2.8733402995551858,2.3750843277870706,3.452537639975791,fit
19531,Jason Foley,2022,BB9,1.6408839779005526,2.344625806565568,1.900348248928382,2.83268062827692,fit
19531,Jason Foley,2023,BB9,1.9565217391304348,2.3701816993696228,1.9395465378149224,2.8341310173163365,fit
19531,Jason Foley,2024,BB9,3,2.326764312525138,1.8934605690136361,2.787306084464536,fit
21029,Jhoan Duran,2022,BB9,2.12807881773399,2.7048572156602564,2.2351274754087145,3.2128152483780363,fit
21029,Jhoan Duran,2023,BB9,3.6096256684491976,2.763530174152675,2.3212866290267256,3.236411293859155,fit
21029,Jhoan Duran,2024,BB9,2.484662576687116,2.740920947251655,2.3168524377843775,3.191414654604346,fit
21029,Jhoan Duran,2025,BB9,2.4428571428571426,2.8074206902994128,2.3509273450370474,3.2913677294023573,fit
25386,Jhony Brito,2024,BB9,2.0610687022900764,2.734009372765914,2.023668844320871,3.588446887822527,fit
19574,JoJo Romero,2023,BB9,2.454545454545455,3.0997486119529234,2.522348048241203,3.734699819048252,fit
19574,JoJo Romero,2024,BB9,2.440677966101695,3.043929038862021,2.5063977139942497,3.619418810784328,fit
19574,JoJo Romero,2025,BB9,4.278688524590164,3.0878035304382143,2.5368940655243115,3.6883001015898538,fit
14332,Joel Payamps,2021,BB9,2.5033112582781456,2.7128649133934783,2.2441839552465987,3.2047054202759497,fit
14332,Joel Payamps,2022,BB9,2.586826347305389,2.5969196315105383,2.189980009650768,3.025629220352693,fit
14332,Joel Payamps,2023,BB9,2.1650943396226414,2.679570286891712,2.2655180835650492,3.1101007299862675,fit
14332,Joel Payamps,2024,BB9,2.745762711864407,2.6849676550447605,2.237140797415262,3.153459693976486,fit
14332,Joel Payamps,2025,BB9,3.0759493670886076,2.778682571846052,2.25739879666332,3.3622417797733974,fit
19320,Joey Lucchesi,2025,BB9,2.817391304347826,3.0822960167060067,2.2568002718887974,4.047462310082126,fit
22051,John King,2021,BB9,2.3478260869565215,2.4898496070248286,2.037118899724593,2.9964077097679604,fit
22051,John King,2022,BB9,2.454545454545454,2.3562628005803807,1.9586307038313175,2.8070470232825793,fit
22051,John King,2023,BB9,2.4107142857142856,2.403345409018769,2.0065787276004654,2.84151607875336,fit
22051,John King,2024,BB9,2.1,2.379984731938151,1.9760921476012774,2.827010220236425,fit
22051,John King,2025,BB9,2.606896551724138,2.4343366670260558,1.986226386593022,2.9384068635208007,fit
19753,Jonathan Loáisiga,2018,BB9,4.378378378378378,3.400381886725386,2.756041184362589,4.101092093493312,fit
19753,Jonathan Loáisiga,2019,BB9,4.5473684210526315,3.371684492370331,2.7888063585476397,3.9927287871489976,fit
19753,Jonathan Loáisiga,2020,BB9,2.739130434782609,3.2289768807371275,2.7276317119506754,3.7736781674004605,fit
19753,Jonathan Loáisiga,2021,BB9,2.0377358490566038,3.193725044903432,2.7133030016797344,3.707136442540654,fit
19753,Jonathan Loáisiga,2022,BB9,3.5625,2.988619924674257,2.5365039386341603,3.486298496133932,fit
19753,Jonathan Loáisiga,2025,BB9,3.033707865168539,2.981387300429995,2.379058483028328,3.686651316270169,fit
24017,Jose A. Ferrer,2023,BB9,3.441176470588235,2.688436738211042,2.1036069011780985,3.346148781701745,fit
24017,Jose A. Ferrer,2024,BB9,1.6875,2.6124996854150764,2.0858954544478308,3.2007830427646895,fit
24017,Jose A. Ferrer,2025,BB9,1.88646288209607,2.6218328611335475,2.115867714964072,3.187592513733147,fit
20418,Josh Fleming,2021,BB9,2.674121405750799,3.095917064365172,2.590871537928135,3.6543816933893623,fit
20418,Josh Fleming,2022,BB9,3.085714285714286,2.9390209212895946,2.48263698522086,3.4412949472890713,fit
20418,Josh Fleming,2023,BB9,3.3096774193548386,3.0070321065281753,2.5431602776889286,3.5277038726507937,fit
20418,Josh Fleming,2024,BB9,4.021276595744681,2.9870398323681036,2.4859515637354916,3.5492529761732268,fit
21546,Justin Hagenman,2025,BB9,0.7605633802816901,2.8137845591543416,2.0502743882950676,3.722211494326344,fit
25648,Justin Slaten,2024,BB9,1.463855421686747,2.4932688982467566,1.937368020820511,3.1078814796532312,fit
25648,Justin Slaten,2025,BB9,2.6470588235294117,2.5586915649142066,1.9948772422625636,3.16704218619744,fit
15145,Justin Topa,2023,BB9,2.3478260869565215,2.5944986662276612,2.089681098390856,3.1464379525473976,fit
15145,Justin Topa,2025,BB9,2.6999999999999997,2.5889482194722886,2.030301364772579,3.2251916772284166,fit
25679,Kevin Kelly,2023,BB9,2.0149253731343286,2.147095248333912,1.7254577475693842,2.6208736604649663,fit
25679,Kevin Kelly,2024,BB9,1.1462264150943395,2.167894494221273,1.7632494975968458,2.610582309362303,fit
25679,Kevin Kelly,2025,BB9,2.0420168067226894,2.260941397391577,1.839505442126772,2.7313429781089265,fit
18694,Kolby Allard,2022,BB9,2.571428571428571,2.6685450741942347,2.0546122723730726,3.3713113400782135,fit
18694,Kolby Allard,2024,BB9,2.6666666666666665,2.577483547281889,2.061610865781368,3.1625335874542895,fit
18694,Kolby Allard,2025,BB9,1.9384615384615387,2.5781237563899246,2.060062854817661,3.152463973051022,fit
27691,Louis Varland,2024,BB9,2.899328859060403,3.1815227226204357,2.574232120195258,3.8520342100046134,fit
27691,Louis Varland,2025,BB9,2.7247706422018343,3.1303452295665384,2.55137305760942,3.772260468593236,fit
16918,Luke Weaver,2022,BB9,3.280373831775701,3.322851256894066,2.728635965277909,3.9806237675864073,fit
16918,Luke Weaver,2024,BB9,2.7857142857142856,3.0665874166472658,2.559333641779402,3.6409392951442507,fit
16918,Luke Weaver,2025,BB9,2.7835051546391747,2.9988903726627236,2.453396752278313,3.600467620872243,fit
20794,Manuel Rodríguez,2024,BB9,2.6283185840707963,2.552639711452165,1.9458533134163054,3.21554415757793,fit
20794,Manuel Rodríguez,2025,BB9,1.7802197802197803,2.609839618300005,2.002823744445182,3.2895971440453944,fit
22288,Mason Englert,2023,BB9,2.7321428571428568,2.8302666538462935,2.2483346030293103,3.503918631596835,fit
22288,Mason Englert,2024,BB9,2.0769230769230766,2.773193902758481,2.233262567473806,3.3922903542856466,fit
22288,Mason Englert,2025,BB9,2.2164179104477615,2.8059273908794116,2.2704757002794946,3.4065289007864883,fit
13799,Matt Strahm,2018,BB9,3.0815217391304346,2.5438549214165023,2.114654810511826,3.015070451902722,fit
13799,Matt Strahm,2019,BB9,1.7267441860465114,2.5567294640508127,2.1777993891787966,2.962427866196402,fit
13799,Matt Strahm,2020,BB9,1.7419354838709677,2.4823390050568825,2.1393632028549643,2.8434175513644906,fit
13799,Matt Strahm,2022,BB9,3.4253731343283587,2.3595990142017325,2.048100477680888,2.697744499523772,fit
13799,Matt Strahm,2023,BB9,2.155893536121673,2.410835021184541,2.0709703751383515,2.7895007399722154,fit
13799,Matt Strahm,2024,BB9,1.5797872340425532,2.390930495682677,2.006860984598955,2.818566448790545,fit
13799,Matt Strahm,2025,BB9,2.8877005347593583,2.4481751377457517,1.9976431811937885,2.961257847989466,fit
23426,Max Lazar,2025,BB9,2.612903225806451,3.094258654343466,2.3261886140353676,4.0027131200594255,fit
27707,Mitch Spence,2025,BB9,2.763779527559055,3.08973899369083,2.450020401782489,3.8063945332121554,fit
13892,Paul Sewald,2018,BB9,3.6745562130177514,3.649087667094034,3.038811264435597,4.324324720298788,fit
13892,Paul Sewald,2021,BB9,3.34020618556701,3.333873929899018,2.862964440476873,3.834500158353064,fit
13892,Paul Sewald,2022,BB9,2.390625,3.090432994556022,2.6357674502142103,3.582869551307866,fit
13892,Paul Sewald,2023,BB9,3.5604395604395607,3.0872657093345195,2.5865715982948494,3.62484902683036,fit
13892,Paul Sewald,2024,BB9,2.26890756302521,2.9936864559108205,2.4373100778835695,3.598781265315616,fit
17998,Pete Fairbanks,2019,BB9,4.285714285714286,4.146714383512534,3.370245439475395,5.015656767408596,fit
17998,Pete Fairbanks,2020,BB9,4.7250000000000005,3.8703721150460684,3.237263821011553,4.570971457288459,fit
17998,Pete Fairbanks,2021,BB9,4.4296875,3.731219408326152,3.190985744031663,4.302073220680802,fit
17998,Pete Fairbanks,2022,BB9,1.125,3.4033538726368215,2.947743130161069,3.898891970830827,fit
17998,Pete Fairbanks,2023,BB9,3.9705882352941178,3.3451351045025723,2.888765686684187,3.838079383991953,fit
17998,Pete Fairbanks,2024,BB9,3.375,3.1919560376169027,2.712342560888306,3.712600952542151,fit
17998,Pete Fairbanks,2025,BB9,2.685082872928177,3.145034178457019,2.601681844317998,3.7550798234124736,fit
17130,Raisel Iglesias,2018,BB9,3.125,2.688110514480358,2.2631504321509093,3.1627019913858674,fit
17130,Raisel Iglesias,2019,BB9,2.82089552238806,2.624603872719614,2.2464862189045633,3.0291899867724155,fit
17130,Raisel Iglesias,2020,BB9,1.9565217391304348,2.4749547931955576,2.138234035864342,2.8384646811955183,fit
