playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
19742,Anthony Bender,2021,WHIP,1.059782608695652,1.1523532608695652,0.9130434782608695,1.4184782608695652,fit
19742,Anthony Bender,2024,WHIP,1.2830188679245282,1.130559748427673,0.8867924528301887,1.3962264150943395,fit
19742,Anthony Bender,2025,WHIP,1.06,1.15813,0.9,1.44,fit
10233,Aroldis Chapman,2018,WHIP,1.051948051948052,1.2206493506493505,0.9545454545454545,1.5,fit
10233,Aroldis Chapman,2019,WHIP,1.105263157894737,1.2306929824561403,0.9824561403508771,1.4912280701754386,fit
10233,Aroldis Chapman,2021,WHIP,1.3136094674556213,1.1210266272189349,0.8875739644970414,1.3668639053254437,fit
10233,Aroldis Chapman,2022,WHIP,1.4311926605504586,1.0798348623853211,0.7981651376146789,1.3761467889908257,fit
10233,Aroldis Chapman,2023,WHIP,1.2514285714285713,1.0908971428571428,0.8571428571428571,1.3371428571428572,fit
10233,Aroldis Chapman,2024,WHIP,1.345945945945946,1.0770324324324325,0.8432432432432433,1.3143243243243272,fit
10233,Aroldis Chapman,2025,WHIP,0.7010869565217391,1.094679347826087,0.8641304347826086,1.3532608695652173,fit
31461,Ben Joyce,2024,WHIP,1.153846153846154,1.1430721153846155,0.8076923076923077,1.5,fit
21345,Bennett Sousa,2022,WHIP,1.7213114754098362,1.3690573770491803,0.9344262295081968,1.819672131147541,fit
21345,Bennett Sousa,2025,WHIP,1.0263157894736843,1.2036973684210528,0.9276315789473685,1.5,fit
30133,Brant Hurter,2024,WHIP,0.8823529411764706,1.1405073529411764,0.8602941176470588,1.4338235294117647,fit
30133,Brant Hurter,2025,WHIP,1.3333333333333333,1.1635291005291006,0.9206349206349206,1.4285714285714286,fit
24609,Braydon Fisher,2025,WHIP,1.02,1.0778233333333334,0.82,1.36,fit
16727,Brock Stewart,2019,WHIP,1.7532467532467533,1.5627857142857142,1.12987012987013,2.0259740259740258,fit
16727,Brock Stewart,2023,WHIP,1.0843373493975903,1.1462951807228916,0.7951807228915663,1.5180722891566265,fit
16727,Brock Stewart,2025,WHIP,1.1946902654867257,1.0533849557522126,0.7433628318584071,1.3805309734513276,fit
10061,Brooks Raley,2020,WHIP,0.95,1.17565,0.8,1.6,fit
10061,Brooks Raley,2021,WHIP,1.2040816326530612,1.1321768707482993,0.8775510204081632,1.3877551020408163,fit
10061,Brooks Raley,2022,WHIP,0.968944099378882,1.0975434782608695,0.8571428571428572,1.3425465838509352,fit
10061,Brooks Raley,2023,WHIP,1.2621951219512195,1.1095914634146342,0.8597560975609756,1.3719512195121952,fit
10061,Brooks Raley,2025,WHIP,0.7792207792207791,1.1063506493506492,0.7402597402597402,1.4805194805194803,fit
16609,Bryan Abreu,2021,WHIP,1.4722222222222223,1.2381574074074073,0.9444444444444444,1.5555555555555556,fit
16609,Bryan Abreu,2022,WHIP,1.1767955801104972,1.173207182320442,0.9281767955801105,1.425414364640884,fit
16609,Bryan Abreu,2023,WHIP,1.0416666666666667,1.159136574074074,0.9444444444444444,1.3888888888888888,fit
16609,Bryan Abreu,2024,WHIP,1.1617021276595745,1.1148404255319149,0.9063829787234043,1.3276595744680852,fit
16609,Bryan Abreu,2025,WHIP,1.1549295774647887,1.1102629107981221,0.8873239436619719,1.3380281690140845,fit
19804,Bryan Baker,2022,WHIP,1.2344497607655502,1.2228062200956937,0.9904306220095693,1.478468899521531,fit
19804,Bryan Baker,2023,WHIP,1.2666666666666666,1.2211370370370371,0.9555555555555556,1.511111111111111,fit
19804,Bryan Baker,2024,WHIP,1.1571428571428573,1.1886214285714285,0.8142857142857143,1.5857142857142859,fit
19804,Bryan Baker,2025,WHIP,1.1067961165048543,1.1959150485436891,0.9611650485436892,1.4417475728155338,fit
19924,Bryan Hudson,2024,WHIP,0.7219251336898396,1.0082727272727272,0.7860962566844919,1.2513368983957218,fit
25890,Bryan King,2024,WHIP,1.139240506329114,1.0772025316455698,0.759493670886076,1.4430379746835444,fit
25890,Bryan King,2025,WHIP,1.0441176470588236,1.0915833333333333,0.8676470588235294,1.338235294117647,fit
27867,Cade Smith,2024,WHIP,0.9026548672566372,0.9554469026548673,0.756637168141593,1.168141592920354,fit
27867,Cade Smith,2025,WHIP,1.004524886877828,0.9828438914027149,0.7737556561085972,1.1945701357466063,fit
10078,Caleb Thielbar,2020,WHIP,1.15,1.1665333333333334,0.8,1.6,fit
10078,Caleb Thielbar,2021,WHIP,1.171875,1.1332291666666667,0.90625,1.375,fit
10078,Caleb Thielbar,2022,WHIP,1.1629213483146066,1.1142331460674157,0.8932584269662921,1.3651685393258426,fit
10078,Caleb Thielbar,2023,WHIP,0.9456521739130435,1.1389402173913044,0.8152173913043478,1.467391304347826,fit
10078,Caleb Thielbar,2024,WHIP,1.5633802816901408,1.1328169014084506,0.8661971830985915,1.4154929577464788,fit
10078,Caleb Thielbar,2025,WHIP,0.8793103448275862,1.1676925287356321,0.9137931034482759,1.4310344827586208,fit
14542,Carlos Estévez,2019,WHIP,1.2916666666666667,1.4454166666666666,1.1944444444444444,1.7083333333333333,fit
14542,Carlos Estévez,2020,WHIP,1.75,1.3178055555555555,0.9166666666666666,1.7083333333333333,fit
14542,Carlos Estévez,2021,WHIP,1.491891891891892,1.244618918918919,1.0054054054054054,1.491891891891892,fit
14542,Carlos Estévez,2022,WHIP,1.1754385964912282,1.1924152046783625,0.9473684210526315,1.456140350877193,fit
14542,Carlos Estévez,2023,WHIP,1.4919786096256684,1.1797005347593583,0.946524064171123,1.4117647058823528,fit
14542,Carlos Estévez,2024,WHIP,0.9090909090909091,1.1408363636363636,0.8909090909090909,1.4,fit
14542,Carlos Estévez,2025,WHIP,1.0606060606060606,1.131689393939394,0.9090909090909091,1.378787878787879,fit
29574,Chase Lee,2025,WHIP,1.0982142857142856,1.2041651785714285,0.8839285714285714,1.5535714285714284,fit
11847,Chris Martin,2018,WHIP,1.224,1.1631440000000002,0.888,1.4640000000000002,fit
11847,Chris Martin,2019,WHIP,1.0239520958083832,1.1875059880239522,0.9520958083832336,1.4550898203592815,fit
11847,Chris Martin,2021,WHIP,1.2692307692307692,1.0809461538461538,0.8307692307692307,1.3384615384615384,fit
11847,Chris Martin,2022,WHIP,0.9821428571428571,1.0687291666666667,0.8392857142857143,1.3214285714285714,fit
11847,Chris Martin,2023,WHIP,1.0324675324675323,1.0897857142857141,0.8376623376623377,1.3636363636363635,fit
11847,Chris Martin,2024,WHIP,1.1278195488721805,1.0892368421052632,0.8345864661654135,1.37593984962406,fit
11847,Chris Martin,2025,WHIP,1.2047244094488188,1.1216299212598424,0.8267716535433071,1.4173228346456692,fit
21461,Cole Sands,2022,WHIP,1.5652173913043477,1.325733695652174,0.9782608695652174,1.6956521739130435,fit
21461,Cole Sands,2023,WHIP,1.523076923076923,1.2871384615384616,0.8769230769230769,1.7076923076923076,fit
21461,Cole Sands,2024,WHIP,0.9953271028037384,1.2239649532710282,0.9953271028037384,1.457943925233645,fit
21461,Cole Sands,2025,WHIP,1.1666666666666667,1.1986041666666667,0.9722222222222222,1.4305555555555556,fit
22113,Cole Winn,2025,WHIP,0.9600000000000001,1.1516080000000002,0.8400000000000001,1.4640000000000002,fit
27649,Connor Phillips,2025,WHIP,0.92,1.15662,0.76,1.6,fit
27914,Daniel Palencia,2023,WHIP,1.2705882352941178,1.2305235294117647,0.8823529411764707,1.6235294117647059,fit
27914,Daniel Palencia,2025,WHIP,1.139240506329114,1.1857943037974683,0.9113924050632912,1.4620253164556962,fit
13293,Danny Coulombe,2018,WHIP,1.4788732394366197,1.3378591549295775,0.9295774647887324,1.7746478873239435,fit
13293,Danny Coulombe,2021,WHIP,1.2233009708737863,1.1448786407766989,0.8446601941747572,1.4563106796116503,fit
13293,Danny Coulombe,2023,WHIP,1.1103896103896103,1.087159090909091,0.8376623376623377,1.344155844155844,fit
13293,Danny Coulombe,2024,WHIP,0.6741573033707865,1.0506011235955055,0.7415730337078651,1.3820224719101124,fit
13293,Danny Coulombe,2025,WHIP,1.1627906976744187,1.0431666666666666,0.7674418604651163,1.3255813953488371,fit
19569,David Bednar,2021,WHIP,0.9725274725274725,1.0806236263736264,0.8571428571428572,1.3186813186813187,fit
19569,David Bednar,2022,WHIP,1.1225806451612903,1.0715290322580646,0.832258064516129,1.3161290322580645,fit
19569,David Bednar,2023,WHIP,1.099009900990099,1.1060222772277228,0.8910891089108911,1.3366336633663367,fit
19569,David Bednar,2024,WHIP,1.4219653179190752,1.1042630057803469,0.8670520231213873,1.3526011560693643,fit
19569,David Bednar,2025,WHIP,1.0372340425531916,1.143154255319149,0.8936170212765958,1.3882978723404256,fit
17878,Dennis Santana,2021,WHIP,1.4634146341463414,1.381298780487805,1.0975609756097562,1.6646341463414636,fit
17878,Dennis Santana,2022,WHIP,1.3295454545454546,1.2899261363636365,1.0397727272727273,1.5511363636363638,fit
17878,Dennis Santana,2024,WHIP,1.0883720930232557,1.1842348837209302,0.9627906976744185,1.4232558139534883,fit
17878,Dennis Santana,2025,WHIP,0.8672985781990522,1.1580284360189574,0.9241706161137442,1.3933649289099528,fit
15816,Devin Williams,2020,WHIP,0.6296296296296297,0.9660679012345679,0.6666666666666666,1.2962962962962963,fit
15816,Devin Williams,2021,WHIP,1.1851851851851851,0.9757561728395062,0.7407407407407407,1.2222222222222223,fit
15816,Devin Williams,2022,WHIP,1.0054945054945055,0.987423076923077,0.7747252747252747,1.2197802197802199,fit
15816,Devin Williams,2023,WHIP,0.9204545454545455,1.0446193181818182,0.8181818181818182,1.278409090909091,fit
15816,Devin Williams,2024,WHIP,0.9692307692307692,1.0785307692307693,0.7384615384615384,1.4769230769230768,fit
15816,Devin Williams,2025,WHIP,1.1290322580645162,1.1484650537634409,0.9032258064516129,1.403225806451613,fit
11426,Drew Pomeranz,2018,WHIP,1.7702702702702702,1.4658355855855856,1.2162162162162162,1.7304054054054079,fit
11426,Drew Pomeranz,2019,WHIP,1.4326923076923077,1.4294246794871794,1.2211538461538463,1.6442307692307692,fit
11426,Drew Pomeranz,2021,WHIP,1.12987012987013,1.194987012987013,0.8571428571428571,1.5584415584415583,fit
11426,Drew Pomeranz,2025,WHIP,1.0671140939597317,1.0211342281879197,0.7651006711409396,1.308724832214765,fit
29928,Dylan Dodd,2025,WHIP,0.9428571428571428,1.2060761904761905,0.8857142857142857,1.5714285714285714,fit
19996,Dylan Lee,2022,WHIP,0.986842105263158,1.035654605263158,0.7894736842105263,1.2828947368421053,fit
19996,Dylan Lee,2023,WHIP,1.352112676056338,1.0587183098591548,0.7183098591549295,1.436619718309859,fit
19996,Dylan Lee,2024,WHIP,1.106145251396648,1.0622346368715085,0.8379888268156425,1.3072625698324023,fit
19996,Dylan Lee,2025,WHIP,0.9804878048780489,1.0969170731707318,0.878048780487805,1.3317073170731708,fit
20997,Eduard Bazardo,2024,WHIP,1.0481927710843373,1.1397951807228914,0.7951807228915663,1.4819277108433735,fit
20997,Eduard Bazardo,2025,WHIP,1.0169491525423728,1.148165254237288,0.9279661016949152,1.385593220338983,fit
14710,Edwin Díaz,2018,WHIP,0.790909090909091,1.0650068181818182,0.8454545454545455,1.2954545454545456,fit
14710,Edwin Díaz,2019,WHIP,1.3793103448275863,1.090867816091954,0.8620689655172413,1.3448275862068966,fit
14710,Edwin Díaz,2020,WHIP,1.2467532467532467,1.0311623376623376,0.7012987012987013,1.3636363636363635,fit
14710,Edwin Díaz,2021,WHIP,1.0531914893617023,0.998029255319149,0.7978723404255319,1.2127659574468086,fit
14710,Edwin Díaz,2022,WHIP,0.8387096774193549,0.9815967741935484,0.7741935483870968,1.2096774193548387,fit
14710,Edwin Díaz,2024,WHIP,1.0434782608695652,0.992888198757764,0.7639751552795031,1.2484472049689441,fit
14710,Edwin Díaz,2025,WHIP,0.8743718592964824,1.018321608040201,0.7989949748743719,1.2512562814070354,fit
20539,Edwin Uceta,2021,WHIP,1.5245901639344264,1.2739672131147541,0.8360655737704918,1.7213114754098362,fit
20539,Edwin Uceta,2024,WHIP,0.8160000000000001,1.1335680000000001,0.8640000000000001,1.4160000000000001,fit
20539,Edwin Uceta,2025,WHIP,1.1710526315789473,1.1173092105263158,0.8947368421052632,1.3421052631578947,fit
20203,Eli Morgan,2022,WHIP,0.8849999999999999,1.1465999999999998,0.9149999999999999,1.38,fit
20203,Eli Morgan,2023,WHIP,1.4405940594059408,1.1641757425742576,0.9356435643564357,1.410891089108911,fit
20203,Eli Morgan,2024,WHIP,0.9761904761904762,1.1559444444444444,0.8809523809523809,1.4523809523809523,fit
14771,Emilio Pagán,2018,WHIP,1.1935483870967742,1.1691639784946237,0.9354838709677419,1.4193548387096775,fit
14771,Emilio Pagán,2019,WHIP,0.8285714285714286,1.199245238095238,0.9714285714285714,1.4285714285714286,fit
14771,Emilio Pagán,2020,WHIP,1.0454545454545454,1.1399166666666667,0.7727272727272727,1.5454545454545454,fit
14771,Emilio Pagán,2021,WHIP,1.1684210526315788,1.1086657894736842,0.8842105263157894,1.3421052631578947,fit
14771,Emilio Pagán,2022,WHIP,1.3650793650793651,1.0966931216931217,0.873015873015873,1.3333333333333333,fit
14771,Emilio Pagán,2023,WHIP,0.951923076923077,1.1240072115384616,0.9086538461538463,1.341346153846154,fit
14771,Emilio Pagán,2024,WHIP,1.3421052631578947,1.126407894736842,0.8421052631578947,1.4473684210526316,fit
14771,Emilio Pagán,2025,WHIP,0.9174757281553397,1.157245145631068,0.9320388349514562,1.3980582524271843,fit
17734,Evan Phillips,2019,WHIP,1.8571428571428572,1.245125,0.8928571428571429,1.6428571428571428,fit
17734,Evan Phillips,2022,WHIP,0.7619047619047619,1.0420132275132274,0.8253968253968254,1.2698412698412698,fit
17734,Evan Phillips,2023,WHIP,0.8315217391304347,1.0352364130434781,0.8152173913043478,1.2717391304347825,fit
17734,Evan Phillips,2024,WHIP,1.1890243902439024,1.0044115853658537,0.7682926829268293,1.2439024390243902,fit
20666,Félix Bautista,2022,WHIP,0.9289340101522842,0.9796065989847715,0.7614213197969543,1.2030456852791878,fit
20666,Félix Bautista,2023,WHIP,0.9180327868852459,1.0253524590163934,0.8032786885245902,1.2622950819672132,fit
20666,Félix Bautista,2025,WHIP,1.125,1.0956057692307692,0.7788461538461539,1.4423076923076925,fit
17170,Gabe Speier,2023,WHIP,1.0609756097560976,1.1115426829268293,0.8597560975609756,1.3719512195121952,fit
17170,Gabe Speier,2024,WHIP,1.3943661971830985,1.072669014084507,0.7183098591549295,1.436619718309859,fit
17170,Gabe Speier,2025,WHIP,0.8709677419354839,1.0721962365591398,0.8387096774193549,1.3225806451612903,fit
17897,Garrett Cleavinger,2022,WHIP,0.9130434782608695,1.1740507246376812,0.782608695652174,1.565217391304348,fit
17897,Garrett Cleavinger,2024,WHIP,1.3833333333333333,1.1370055555555556,0.9,1.3833333333333333,fit
17897,Garrett Cleavinger,2025,WHIP,0.9456521739130435,1.135853260869565,0.8967391304347826,1.3858695652173914,fit
20191,Garrett Whitlock,2021,WHIP,1.1045454545454547,1.1188909090909092,0.9,1.35,fit
20191,Garrett Whitlock,2022,WHIP,1.021276595744681,1.1047468085106384,0.9063829787234043,1.3276595744680852,fit
20191,Garrett Whitlock,2023,WHIP,1.3255813953488371,1.117427906976744,0.9069767441860465,1.3395348837209302,fit
20191,Garrett Whitlock,2025,WHIP,1.0833333333333333,1.1355162037037037,0.9166666666666666,1.3618055555555582,fit
20253,Griffin Jax,2022,WHIP,1.0506912442396314,1.0891705069124424,0.8847926267281107,1.3133640552995391,fit
20253,Griffin Jax,2023,WHIP,1.1785714285714286,1.085765306122449,0.8724489795918368,1.316326530612245,fit
20253,Griffin Jax,2024,WHIP,0.8732394366197183,1.0608262910798123,0.8591549295774648,1.2816901408450705,fit
20253,Griffin Jax,2025,WHIP,1.2878787878787878,1.064729797979798,0.8484848484848485,1.2878787878787878,fit
25636,Hunter Gaddis,2024,WHIP,0.7633928571428571,0.991625,0.7901785714285714,1.2053571428571428,fit
25636,Hunter Gaddis,2025,WHIP,1.1849999999999998,1.0315824999999998,0.8099999999999999,1.26,fit
15507,Hunter Harvey,2022,WHIP,1.1440677966101693,1.0794830508474575,0.8135593220338982,1.3728813559322033,fit
15507,Hunter Harvey,2023,WHIP,0.9395604395604396,1.1144945054945055,0.8901098901098902,1.3524725274725307,fit
15507,Hunter Harvey,2024,WHIP,1.3223684210526316,1.117578947368421,0.868421052631579,1.381578947368421,fit
30249,Jack Dreyer,2025,WHIP,1.0480349344978166,1.1784737991266376,0.943231441048035,1.4279475982532752,fit
13619,Jakob Junis,2021,WHIP,1.3983050847457625,1.274978813559322,0.9661016949152542,1.6016949152542372,fit
13619,Jakob Junis,2023,WHIP,1.2906976744186047,1.1944437984496123,0.9883720930232558,1.4069767441860466,fit
13619,Jakob Junis,2024,WHIP,0.8507462686567164,1.146089552238806,0.9253731343283582,1.373134328358209,fit
13619,Jakob Junis,2025,WHIP,1.23,1.138105,0.9149999999999999,1.38,fit
27517,Jared Koenig,2024,WHIP,1.2419354838709677,1.1369059139784947,0.9032258064516129,1.3870967741935485,fit
27517,Jared Koenig,2025,WHIP,1.1666666666666667,1.1407929292929293,0.9090909090909091,1.378787878787879,fit
11861,Jason Adam,2018,WHIP,1.3917525773195876,1.2636649484536082,0.9278350515463917,1.6391752577319587,fit
11861,Jason Adam,2019,WHIP,1.1538461538461537,1.2529076923076923,0.8769230769230769,1.7076923076923076,fit
11861,Jason Adam,2022,WHIP,0.7578947368421053,1.0246421052631578,0.8052631578947368,1.2473684210526315,fit
11861,Jason Adam,2023,WHIP,1.0122699386503067,1.0121472392638036,0.7914110429447853,1.2515337423312882,fit
11861,Jason Adam,2024,WHIP,0.8552036199095022,0.9764434389140271,0.7737556561085972,1.1809954751131222,fit
11861,Jason Adam,2025,WHIP,1.1479591836734695,0.9686964285714287,0.75,1.1938775510204083,fit
19531,Jason Foley,2022,WHIP,1.3756906077348066,1.218488950276243,0.9779005524861878,1.4751381215469612,fit
19531,Jason Foley,2023,WHIP,1.1594202898550725,1.1963743961352657,0.9710144927536232,1.434782608695652,fit
19531,Jason Foley,2024,WHIP,1.1833333333333333,1.1472472222222223,0.9166666666666666,1.4,fit
17432,Jeff Hoffman,2020,WHIP,1.921875,1.5849296874999999,1.125,2.0625,fit
17432,Jeff Hoffman,2021,WHIP,1.5753424657534247,1.4220114155251142,1.178082191780822,1.6712328767123288,fit
17432,Jeff Hoffman,2022,WHIP,1.41044776119403,1.294813432835821,1.0074626865671643,1.5895522388059702,fit
17432,Jeff Hoffman,2023,WHIP,0.9171974522292993,1.2184076433121018,0.9554140127388535,1.4904458598726114,fit
17432,Jeff Hoffman,2024,WHIP,0.9648241206030151,1.1221231155778895,0.9045226130653267,1.35678391959799,fit
17432,Jeff Hoffman,2025,WHIP,1.1911764705882353,1.0655514705882352,0.8382352941176471,1.2941176470588236,fit
22210,Jeremiah Estrada,2024,WHIP,1.0655737704918034,1.0614617486338798,0.8360655737704918,1.3114754098360655,fit
22210,Jeremiah Estrada,2025,WHIP,1.1643835616438356,1.0685479452054794,0.8493150684931506,1.3013698630136987,fit
21029,Jhoan Duran,2022,WHIP,0.9753694581280787,1.0318448275862069,0.8128078817733989,1.2561576354679802,fit
21029,Jhoan Duran,2023,WHIP,1.13903743315508,1.0556550802139038,0.8342245989304813,1.2834224598930482,fit
21029,Jhoan Duran,2024,WHIP,1.1595092024539877,1.0472546012269939,0.8098159509202454,1.2883435582822085,fit
21029,Jhoan Duran,2025,WHIP,1.1,1.0751714285714287,0.8571428571428571,1.3,fit
17556,Jimmy Herget,2022,WHIP,0.9130434782608695,1.130415458937198,0.9130434782608695,1.3623188405797102,fit
17556,Jimmy Herget,2023,WHIP,1.4137931034482758,1.1478563218390805,0.8275862068965517,1.4827586206896552,fit
17556,Jimmy Herget,2025,WHIP,1.1760000000000002,1.172784,0.9600000000000001,1.4040000000000001,fit
19574,JoJo Romero,2023,WHIP,1.0636363636363637,1.15545,0.8454545454545455,1.4727272727272729,fit
19574,JoJo Romero,2024,WHIP,1.152542372881356,1.1408474576271186,0.8983050847457628,1.3898305084745763,fit
19574,JoJo Romero,2025,WHIP,1.2459016393442623,1.155,0.9180327868852459,1.4098360655737705,fit
15761,Joe Jiménez,2018,WHIP,1.196808510638298,1.335869680851064,1.069148936170213,1.6117021276595744,fit
15761,Joe Jiménez,2019,WHIP,1.324022346368715,1.3421480446927374,1.0893854748603353,1.6097765363128524,fit
15761,Joe Jiménez,2020,WHIP,1.3676470588235294,1.2485220588235293,0.8823529411764706,1.6323529411764706,fit
15761,Joe Jiménez,2021,WHIP,1.5220588235294117,1.1963014705882353,0.926470588235294,1.477941176470588,fit
15761,Joe Jiménez,2022,WHIP,1.0941176470588236,1.1584294117647058,0.9176470588235295,1.3941176470588237,fit
15761,Joe Jiménez,2023,WHIP,1.1538461538461537,1.164284023668639,0.923076923076923,1.4201183431952662,fit
15761,Joe Jiménez,2024,WHIP,0.9902912621359222,1.141888349514563,0.9174757281553397,1.3689320388349513,fit
14332,Joel Payamps,2021,WHIP,1.1523178807947019,1.1932119205298013,0.9337748344370861,1.4701986754966887,fit
14332,Joel Payamps,2022,WHIP,1.3652694610778444,1.161946107784431,0.9161676646706587,1.4191616766467066,fit
14332,Joel Payamps,2023,WHIP,1.0471698113207546,1.1760235849056604,0.9622641509433961,1.400943396226415,fit
14332,Joel Payamps,2024,WHIP,0.9661016949152542,1.1531214689265536,0.9152542372881356,1.4067796610169492,fit
14332,Joel Payamps,2025,WHIP,1.518987341772152,1.1780000000000002,0.8354430379746836,1.5569620253164558,fit
21951,Joel Peguero,2025,WHIP,1.0298507462686568,1.1652388059701493,0.7611940298507464,1.6119402985074627,fit
14212,Josh Hader,2018,WHIP,0.8114754098360656,0.9477110655737705,0.7616803278688524,1.1557377049180328,fit
14212,Josh Hader,2019,WHIP,0.8061674008810572,0.991068281938326,0.7929515418502202,1.2026431718061674,fit
14212,Josh Hader,2021,WHIP,0.8352272727272727,0.9560198863636364,0.75,1.1761363636363638,fit
14212,Josh Hader,2022,WHIP,1.28,0.9609033333333333,0.74,1.2,fit
14212,Josh Hader,2023,WHIP,1.1005917159763312,1.0017366863905326,0.7810650887573964,1.242603550295858,fit
14212,Josh Hader,2024,WHIP,0.9577464788732394,1.0218615023474178,0.8169014084507042,1.2394366197183098,fit
14212,Josh Hader,2025,WHIP,0.8544303797468354,1.0722531645569622,0.8164556962025317,1.3291139240506329,fit
24453,Justin Martinez,2024,WHIP,1.3073394495412842,1.1827775229357798,0.9357798165137614,1.4449541284403669,fit
25648,Justin Slaten,2024,WHIP,1.0120481927710843,1.1259246987951808,0.8674698795180723,1.391566265060241,fit
25648,Justin Slaten,2025,WHIP,1.088235294117647,1.145436274509804,0.8529411764705882,1.4705882352941178,fit
27694,Justin Sterner,2025,WHIP,1.0461538461538462,1.1945435897435897,0.9384615384615385,1.4461538461538461,fit
3096,Kenley Jansen,2018,WHIP,0.9906976744186046,1.0932627906976744,0.8790697674418604,1.311627906976744,fit
3096,Kenley Jansen,2019,WHIP,1.0634920634920635,1.1255079365079366,0.9047619047619048,1.3650793650793651,fit
3096,Kenley Jansen,2020,WHIP,1.1506849315068495,1.0699794520547945,0.7397260273972603,1.4383561643835616,fit
3096,Kenley Jansen,2021,WHIP,1.0434782608695652,1.0555531400966183,0.8405797101449275,1.2753623188405796,fit
3096,Kenley Jansen,2022,WHIP,1.046875,1.043078125,0.828125,1.265625,fit
3096,Kenley Jansen,2023,WHIP,1.2761194029850746,1.0773694029850747,0.8283582089552239,1.3432835820895523,fit
