playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
7802,Miguel Rojas,SS,LAD,175,0.2373303296243014,0.16929420266779557,0.23494778333585706,0.3135207664263137,41.52033333333333,28,41,57,0.10555295912782839,0.06209917912874616,0.10406202658817727,0.15378973523297298,18.46966666666666,10,18,27,0.09408576046250396,0.052715047135025714,0.09212906341781359,0.14208197740492526,16.464666666666663,9,16,25,0.015920683938483216,0,0.014332662830852317,0.03523310929569713,2.784666666666661,0,3,6,0.01766197793060196,0,0.015348814649667003,0.04407264706079578,3.093333333333333,0,3,8,0.2580198619000704,0.23392890948328213,0.25762305404028585,0.2834194993477949,0.3073019773099448,0.2825120065878448,0.30710344407817036,0.3326270377549326,0.35592085564598624,0.31279645569009695,0.3543820959277376,0.4049475141071803
9218,Paul Goldschmidt,1B,NYY,385,0.2281641907095413,0.17715452734493164,0.22694929040536355,0.2841140880359142,87.88416666666664,64,87,114,0.12285371280981813,0.08519221997399426,0.12199162895799096,0.16319378385729097,47.31300000000001,32,47,65,0.12745885501461807,0.08677915696405814,0.12534787364951683,0.17386449159227776,49.103166666666674,32,48,69,0.03569918112013878,0.016938564207108923,0.034527260050032454,0.05874266508917878,13.751000000000001,6,13,23,0.011454464503648234,0.0022096570986649584,0.009926569620221601,0.026455973444351032,4.416166666666665,1,4,10,0.2573214791994685,0.23424388925980943,0.25696057950518614,0.2815280896489394,0.33737324243441,0.31256560558304225,0.3369882870016724,0.3638029337227934,0.4243904009086337,0.3744386420098009,0.42218760504950764,0.4797983550738485
9241,Starling Marte,OF,NA,287,0.24399366871300351,0.18503102981076336,0.24319822993155266,0.30761468843817774,69.92816666666666,50,69,92,0.1210014440815632,0.08186859656647932,0.11961609269791156,0.16490547070235567,34.677666666666674,23,34,49,0.10370770933928017,0.06632027299092254,0.10212529660833651,0.14629765502450479,29.725833333333338,18,29,43,0.020000435521815005,0.006499453519593744,0.01921973809842921,0.03685407950364157,5.72916666666667,2,5,11,0.03396427661750018,0.008835695980602055,0.03038505403950071,0.07014597046089878,9.730666666666666,3,9,20,0.26600704186429863,0.24238914081020005,0.26549537485595237,0.29070813297163445,0.3197292124157295,0.29639858674707065,0.31943421554486523,0.34444273366346656,0.38142345079201745,0.3367024041320716,0.3800080438009863,0.43161030389333843
9774,Christian Vázquez,C,NA,154,0.19946320237352952,0.1357270612285813,0.1977946758648863,0.26939247055833065,30.753166666666665,20,30,43,0.08865164758805337,0.04822021967407388,0.08670760314680317,0.1350781873568306,13.668166666666666,7,13,21,0.08961952708381166,0.04761953792453502,0.08786436234965461,0.13778225845086003,13.819333333333333,7,13,22,0.016759030614188562,0,0.014769633144502647,0.03717314704679147,2.586833333333334,0,2,6,0.005084391172061257,0,0.004945172523963851,0.01832954764406788,0.7856666666666667,0,1,3,0.21372642119463894,0.19323506569697266,0.2133502700560264,0.23521849887308668,0.2669438499314108,0.24591169878971808,0.26663885606699955,0.2892037836408497,0.30791307636677157,0.27173435726522843,0.3067620068059817,0.3502401156686773
9777,Nolan Arenado,3B,ARI,595,0.21952511024881405,0.1748195924324644,0.2186150754845238,0.26814480323020873,130.951,98,130,169,0.10594109050157312,0.07602240064858115,0.10517745138735962,0.13849856861069412,63.185833333333335,43,63,85,0.11939444153705428,0.08458941489518398,0.11836280033660619,0.1583510801535688,71.2135,48,70,97,0.027887443081370714,0.014125144559824696,0.02710956352175809,0.04456976760519805,16.64066666666666,8,16,27,0.004527268914251584,0,0.003615288857136247,0.01184724202387582,2.700499999999999,0,2,7,0.2411103033227936,0.22001476768239175,0.24051745292954713,0.2639705745937341,0.3009690764505771,0.2793860237908536,0.3007044614084028,0.3244993699657983,0.38527850824052123,0.3420819914702216,0.38371291319718026,0.436204147012182
9847,Andrew McCutchen,OF,NA,357,0.20288543460166275,0.15452757302419323,0.20201051468308084,0.25530650084994805,72.39683333333333,52,72,95,0.11360392589154804,0.07875052991742662,0.11242568683298788,0.15326034465795668,40.5025,27,40,56,0.11279813512058554,0.07493307683451911,0.11141550470652926,0.15490918119866298,40.251999999999995,25,40,57,0.029708470219847512,0.012845386023415702,0.02856991458915953,0.05030552707729714,10.600333333333332,4,10,18,0.006358312811170577,0,0.005525246974553516,0.016538604820484235,2.2686666666666664,0,2,6,0.23156082913394233,0.21056052325089497,0.23103074151430386,0.2544390461761702,0.31777726731962946,0.2937838927658683,0.31716722842691814,0.34264845642903496,0.3813062016772332,0.3368057554790727,0.37980527827103305,0.4312075999248392
9874,DJ LeMahieu,2B,NA,98,0.21004684514758193,0.12938262799958303,0.20762880062242464,0.29856376530110745,20.613833333333332,12,20,30,0.09239256912785153,0.04149717423641593,0.09018426851731992,0.15042791622294216,9.05966666666667,4,9,15,0.07621665060001416,0.031219720389630376,0.07399255633434987,0.12901172384006288,7.482833333333335,3,7,13,0.013143339645747305,0,0.010476537144047313,0.03702852349668555,1.2915000000000003,0,1,4,0.0028679525348980794,0,0,0.012133055751149431,0.2811666666666664,0,0,1,0.23013622076593676,0.20774195760507064,0.22974429137191943,0.2542625024097097,0.2967911430150536,0.2738406462969809,0.29598835054494044,0.3218335535556618,0.2976933290781442,0.2610889874527611,0.29614168222571813,0.33910454138549406
10155,Mike Trout,OF,LAA,560,0.19973666802080506,0.15782532019899276,0.19811995120638676,0.2464882486497087,111.91333333333331,82,111,145,0.13800261366596184,0.10172740195779757,0.13689092691903165,0.17832815049453157,77.27349999999998,54,76,104,0.13401959076228828,0.09621172757186769,0.13250447942318427,0.17691861109239637,75.0595,51,74,102,0.05292260361731811,0.029691340158606232,0.05127560128811767,0.0813362959972524,29.625833333333333,16,29,47,0.006669380508476803,0,0.005564781551434761,0.016170384352751747,3.7380000000000004,0,3,9,0.23622467525105612,0.2146558751266418,0.2357088047081426,0.25939839979420815,0.34729320007430103,0.32333196377845863,0.3468728838688391,0.3731208572671734,0.46019031116638937,0.407706645001349,0.4579258202073744,0.5202423820880794
10231,Jose Iglesias,SS,NA,154,0.2747107729342336,0.19526880613084754,0.2724622911436124,0.36014061360805644,42.36233333333333,29,42,58,0.10751295664755346,0.06201551859375701,0.1057332604272893,0.15873402447737647,16.588166666666666,9,16,25,0.09545564377622952,0.051597154874109895,0.09360984587372626,0.14539775047189538,14.719999999999999,8,14,23,0.012925774617061729,0,0.012226185237445968,0.03138580967456965,1.9949999999999999,0,2,5,0.010188399110139367,0,0.007029370541200314,0.028748660794434534,1.5719999999999987,0,1,4,0.2940811410960194,0.26777736231824356,0.29343986042630166,0.3226802181961569,0.32619609604322575,0.3007586642537607,0.3257113769260105,0.35244681968780733,0.3704736267112541,0.3236607040102466,0.36903115942442954,0.42185506300004366
10243,Randal Grichuk,OF,NA,273,0.23370271469085657,0.17589512573628713,0.23253154239985646,0.29743552451139216,63.81983333333332,45,63,85,0.11588176045743111,0.07774652941789376,0.1141266728035885,0.1599043380443783,31.63533333333333,20,31,45,0.13726412651319597,0.09086812870524265,0.13603182291015747,0.18923029049337523,37.48766666666668,24,37,53,0.04069358628169939,0.01780750462674809,0.039110398187110415,0.0686256494717869,11.114833333333333,5,11,19,0.0026215986121204465,0,0,0.00954321745881135,0.7166666666666659,0,0,3,0.2551310381912422,0.2320450180861179,0.2546325112486715,0.2794355733632624,0.31034443436955184,0.2877373721961522,0.30972129074780774,0.33380316623094825,0.4422039628455627,0.3909898096302964,0.44077806225474647,0.4991572548744881
10324,Marcell Ozuna,DH/OF,PIT,525,0.22795859940124555,0.17980746726787242,0.22694303784771808,0.2787776415111277,119.59633333333335,88.94999999999999,119,155,0.12152324141407768,0.08750019023163647,0.11980426259157859,0.15965680649206437,63.73083333333333,44,63,87,0.155050217094079,0.11197914562626816,0.15345711660198816,0.20417965531093457,81.30833333333334,56,80,111,0.05258296276483297,0.029551709445211207,0.05095914541566638,0.08042752180723248,27.61116666666666,15,27,43,0.0012441954274595823,0,0,0.004518992451606739,0.6526666666666662,0,0,2,0.2559479629831486,0.23336199739334335,0.2554459935407746,0.2802505212708942,0.33038495217152697,0.3063831046583141,0.33011247581883074,0.35517360141517607,0.4779712571162792,0.4237046895759004,0.4757719748904201,0.5410603026380184
10472,Enrique Hernández,OF,LAD,196,0.19260382893254088,0.1340869039370908,0.19148435628978566,0.25655239597818974,37.72116666666666,25,37,52,0.1022170230278941,0.06144952425679156,0.10082648980081796,0.1485045316343994,20.016499999999997,12,20,30,0.10638064240544086,0.06422602651016449,0.1040225578294783,0.15476904599610616,20.84116666666667,12,20,31,0.028115314575261167,0.009199364821334434,0.026574701750617838,0.05278750767887813,5.503499999999998,2,5,10,0.0024453663094562857,0,0,0.010246433903079106,0.4791666666666666,0,0,2,0.21093211537721515,0.1905272077363313,0.21069336829209534,0.23241018784787484,0.2799837989146333,0.25849719038614516,0.2796909695550309,0.3024193228832237,0.35294482676944683,0.3128953572743028,0.3510317173687937,0.3990589038833008
10681,Gio Urshela,3B,MIN,42,0.21895142198015888,0.10005680321463345,0.2151277477886714,0.34974750631921936,9.194499999999998,4,9,15,0.08471695129048873,0.02238659312947765,0.07865566617986064,0.1687642536200885,3.5523333333333302,1,3,7,0.08421766607706166,0.022331105374359117,0.07789717260020926,0.16795747381237042,3.5415000000000005,1,3,7,0.012807329429849537,0,0,0.04862373733798086,0.5363333333333344,0,0,2,0.002589046105824996,0,0,0.02408845059660676,0.1086666666666668,0,0,1,0.2350481494637816,0.21283228486470465,0.2345037930024716,0.25880058645438125,0.2833660877689371,0.2606021927853271,0.283170628934491,0.30731764546326007,0.3048443800741815,0.26671000307794734,0.30327434355470395,0.3464033916365731
10815,Jurickson Profar,OF,ATL,644,0.22143481545001395,0.17740603471593394,0.22062287246809958,0.26848992139598526,142.4081666666667,108,141,182,0.1296246577388489,0.0967205049750152,0.12869917831417738,0.16586414122670054,83.401,59,82,111,0.12067979124022418,0.08634281310882538,0.11927855398095413,0.1587663202762861,77.60983333333334,53,76,106,0.03348185351189343,0.018100417922876942,0.032561681581894555,0.05175253246432159,21.54283333333334,11,21,34,0.011664813432685989,0.002898595918661945,0.010497449467194157,0.02528993861680725,7.514666666666674,2,7,16.050000000000182,0.25151606579238417,0.22987204379534204,0.2509419224493399,0.27471866922960175,0.3338704086072936,0.3108432127745778,0.33360570014649515,0.35803234691714103,0.4254204380466315,0.37788001758696,0.42353307415693575,0.4794513344812205
11442,Gary Sánchez,C,MIL,144,0.19924921646631397,0.1326101887356495,0.19709804883175375,0.27238307743091955,28.732000000000006,18,28,40,0.10904446490208436,0.06214014180127983,0.10703069475741307,0.16408590818490615,15.722666666666665,9,15,24,0.15064944696670582,0.09096246505216457,0.14746520876514613,0.21955398583287822,21.714500000000008,13,21,32,0.05718752332415548,0.021869397962811545,0.054455577191111285,0.1005751561604914,8.247333333333335,3,8,15,0.0014111654679426536,0,0,0.007627570637275799,0.20366666666666647,0,0,1,0.2227804237505511,0.20145047981059797,0.22234556509505515,0.2457905101830026,0.2998336935669646,0.2773180618852342,0.2996655141532956,0.32332884491867175,0.43565297444957723,0.3842363108974126,0.43375256262216044,0.4948994488089544
11445,Mark Canha,OF,TEX,98,0.19386511874719953,0.1178299765261832,0.19133260068484487,0.274840893130091,19.02766666666666,11,19,28,0.10172096774040805,0.04917560963961576,0.09877980833105232,0.16401480218979184,9.983333333333334,5,10,16,0.08678066998791228,0.03828199696613823,0.08434187523350947,0.14614124824483232,8.51383333333333,4,8,14,0.016192336250124492,0,0.011703725511689845,0.041323068683024974,1.5898333333333339,0,1,4,0.009659161093011856,0,0.009400503592182793,0.031874566815465306,0.9481666666666673,0,1,3,0.21953345343298641,0.19857451680654836,0.21909767894678223,0.24226522482138102,0.303885724401435,0.2808860777193699,0.3034937879133324,0.32807833763540717,0.31634088855650827,0.27941136830444363,0.31511635930682197,0.35853112887408306
11477,Christian Yelich,OF,MIL,630,0.23924153832835512,0.19203260295150967,0.23879664285066915,0.290568161253491,150.45316666666668,112,149,192,0.1340371944367069,0.0997565073245779,0.13264750076690024,0.17260894452120026,84.29199999999999,60,83,113,0.11053249744209914,0.07837277101425287,0.10945992414564396,0.14581636745976176,69.49916666666667,47,68,96,0.02531197195697062,0.012628757664808692,0.024450602358993014,0.04079848250742994,15.923500000000002,8,15,26,0.028387476446109255,0.009594211679284346,0.02533897629511407,0.056871652394277133,17.8325,6,16,36,0.27066366857729196,0.24749314761649044,0.27034751414049035,0.2949186337644778,0.3514336737441642,0.32797841235117603,0.35083053315866763,0.3764853585375521,0.4146303477006348,0.36865556956691,0.4125659153473893,0.46738207113478375
11493,Manny Machado,3B,SDP,644,0.24063898677015616,0.19339643970672718,0.23990123666659513,0.2904055853345607,155.06,117,154,199,0.13158016900185787,0.09851071084980223,0.13041286345055303,0.16845811459254967,84.78699999999999,60,84,113,0.1483125317539788,0.10811049704715185,0.14642455744103944,0.19331293233749583,95.54566666666668,66,94,129,0.04748314285688737,0.027621997172591697,0.04604247951857117,0.07193921877611484,30.598833333333342,17,30,47,0.013579398696524783,0.0031703713758719824,0.012211394463546658,0.028546233897848355,8.75,2,8,18,0.2683539146070787,0.2457265448666059,0.2679556976055698,0.2924058404804852,0.3357194658922998,0.31258777713932406,0.33533024088000374,0.36018566330473173,0.48026454589794726,0.42779916642921206,0.4781643007020634,0.5398341468577383
11579,Bryce Harper,OF,PHI,665,0.2454774421313344,0.19775780767463488,0.24420302529868596,0.2971127728457157,163.4098333333333,124,162,209,0.14746737228443071,0.11061665666410617,0.146492392829056,0.18828937693789682,98.12900000000003,70,97,130,0.13948388074165358,0.10137412767635144,0.13815640777982668,0.18335566683448146,92.82800000000002,64,91,126,0.04344094962064249,0.02492571589533171,0.042420574597645325,0.0658750943947689,28.925166666666676,16,28,45,0.014622133300839394,0.00393567902446162,0.013201061443011124,0.03052402403467501,9.734000000000002,3,9,21,0.28467000432491524,0.26175628085296776,0.28411079280366747,0.30904238876522033,0.3761471919436183,0.3523249799914875,0.37584316624277625,0.4014147817097464,0.500465788569116,0.445758756561917,0.4987059167589536,0.5626262093540207
11609,Willson Contreras,C,BOS,609,0.22695089411723807,0.181826275404189,0.225252979535497,0.27633807709059843,138.30283333333333,104,137,177,0.1304197757826361,0.09657262247065897,0.1290336104017374,0.16901541994599317,79.50066666666666,56,79,107,0.14573926158127082,0.10539014649672539,0.1439656292731351,0.19198874525864043,88.79100000000001,61,87,121,0.04965884084369186,0.027764487357866553,0.048148301746123084,0.07612866421560174,30.256333333333334,16,29,47.05000000000018,0.007504041053620407,0.0013503833662085333,0.0065241881411826595,0.017717118514394115,4.580333333333336,1,4,11,0.2609674251856791,0.2377763051663237,0.2605931181717912,0.2857286088043232,0.3479516374284634,0.3243426561359367,0.347505578073533,0.37285315773372185,0.47583850873010963,0.422232855047495,0.47365797382439373,0.5365150659398539
11680,Elias Díaz,C,KCR,19,0.2147056163277422,0.05294745915972016,0.2071522547956171,0.4020394366886859,4.075333333333333,1,4,8,0.09118979376199969,0,0.08949836153413906,0.22330917920458668,1.7278333333333316,0,2,4,0.1158391575961631,0,0.10678767529459035,0.26202569038514684,2.197166666666667,0,2,5,0.026542221127588108,0,0,0.10620535636735313,0.5028333333333326,0,0,2,7.776328188532535e-4,0,0,0,0.01466666666666665,0,0,0,0.2354831560916922,0.21319055308402945,0.23504665872509273,0.2593574241810837,0.29209797898102163,0.26957297624471643,0.2916785433539902,0.31600917879417456,0.36820704588394065,0.32540909381038124,0.36638898474131687,0.4161849735374332
11737,Nick Castellanos,3B/OF,SDP,364,0.23234507724880465,0.17944112496312514,0.23133519634519326,0.2883079467680561,84.53950000000002,62,84,110,0.11531411239613465,0.08035616625212125,0.11419914571559728,0.15483366529480497,41.96966666666666,28,41,59,0.12464822657915944,0.08453543031303888,0.12330842744160961,0.16927573478366068,45.35383333333333,30,45,63.05000000000018,0.03203473413653955,0.014358757076005799,0.030981194993745777,0.053600693602793605,11.651500000000002,5,11,20,0.008326665767755443,0,0.007006318391168179,0.020966882546384295,3.029500000000001,0,3,8,0.253549387985152,0.23132562415959448,0.25318342144224715,0.27737195257654235,0.30860372594827273,0.2861208603511673,0.3082328099011121,0.3327723434050668,0.4156518460840808,0.3688915670418211,0.41376935724589725,0.47023577297378893
11739,J.T. Realmuto,C,PHI,500,0.2273288722444819,0.17951834044643777,0.2259164414670255,0.2797729714016646,113.59299999999999,84,113,147,0.11726215128824043,0.0844861907171022,0.11610319521029944,0.15435236309950678,58.59133333333334,40,58,80,0.12175900655332775,0.08517277462151303,0.12036933617664,0.1633632549480849,60.86583333333333,41,60,85,0.031842175880631776,0.015730176181631528,0.030799379096205642,0.05103022970604738,15.908833333333327,8,15,26,0.016677647021076405,0.0039428111469504415,0.014690801680553473,0.03623677950146986,8.3205,2,7,18,0.25222998475025493,0.23004489668385417,0.2516747505468354,0.2765099540708836,0.31528538133611594,0.291723988403499,0.31517315379046074,0.33981219214593256,0.41280629868951846,0.365817934218221,0.4106960587636296,0.4651478984206975
11899,Joc Pederson,OF,TEX,434,0.1975886052006902,0.15249916438537378,0.19651305808974764,0.24587261244481176,85.78433333333335,62,85,112,0.11863940165230318,0.08453950042201791,0.11745324611928543,0.15704478074040176,51.50849999999999,35,51,71,0.12641016600281932,0.08775324720506414,0.12531979316018754,0.1702851205210927,54.902166666666666,36,54,77,0.043510232760498826,0.022412503953206805,0.04225677317368353,0.06906237344249133,18.89183333333333,9,18,31,0.005740543300919577,0,0.004706005232426537,0.014989354627833368,2.4913333333333347,0,2,6,0.22370764461885984,0.20286014215677103,0.2233271779634231,0.24572437780143286,0.31161043175920256,0.28920565402418463,0.31138075011191624,0.33549145689570115,0.41338388120383707,0.36610699636733407,0.4114595630865375,0.4671342477651655
12037,Jon Berti,3B,NA,168,0.20617265928302556,0.1422642836081769,0.20476938342714512,0.2752733159741817,34.572500000000005,23,34,48,0.09636234554351084,0.05496827066823169,0.09488430352274727,0.14278146515812726,16.164000000000005,9,16,24,0.06383577646070268,0.030453315384443253,0.06228904673064366,0.10241245324640004,10.69983333333333,5,10,17,0.007568642789299235,0,0.006099748426051657,0.02071445346144356,1.2696666666666672,0,1,3,0.0747156154699726,0.020206808626778986,0.0662703863411836,0.15515055595150165,12.541666666666663,3,11,26,0.22314237800780057,0.19833242016126673,0.22274135754596167,0.24929896448258262,0.2891600706675466,0.2635778525077553,0.2887693154257935,0.31557574619192763,0.2613498399575703,0.22525684441800772,0.2595336541258323,0.3019108558235594
