playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
7739,Travis d'Arnaud,C,0.1978200853373794,0.18358518366857624,0.19749303280539304,0.21211331038139095,0.09059864073139172,0.07903355654079777,0.09012339464059949,0.10250844451547131,0.12286551533348572,0.1071384800227319,0.1221551354339749,0.13950211638136079,0.034705111149389546,0.025553025394976756,0.034000178893824326,0.044681195241378674,6.211693582959209e-4,1.585394793589982e-4,4.6991882624644783e-4,0.0012678490238552907,0.21269588876236636,0.19603445927750662,0.21257760579839102,0.2292019339617142,0.2728436682314558,0.2524462223633882,0.27220954412078424,0.2943931617953959,0.366153683839273,0.3266057344014655,0.3646395594727525,0.40676240297235744
7802,Miguel Rojas,SS,0.23604416952533447,0.21983816766110223,0.23574215332570603,0.25293030025023067,0.1037464473768799,0.09153012991596696,0.10318995009649228,0.11677619286130661,0.08642147891795265,0.07472483112460429,0.08592196565504126,0.09868972870952616,0.015289130170408985,0.01096134056075173,0.014873118397144003,0.020119870389296825,0.01902596587911292,0.012083055027295593,0.018089004682073563,0.026975602729379527,0.25962273353183696,0.24093271159490595,0.2594350463382085,0.27866390062123586,0.31166942280375765,0.2891942036882814,0.31115089905571847,0.3343481759681851,0.35350998438062814,0.3150057163984113,0.35167287568605987,0.39430449216062935
7859,Charlie Blackmon,OF,0.23033614054351845,0.21538993626623734,0.2297508777552892,0.245788096433152,0.11298469578707461,0.10065627235989777,0.11253718451964337,0.1258438053452978,0.10835712081966699,0.09571963111616139,0.10786269989273015,0.12156964355000761,0.02199015664050646,0.016526032079871196,0.021513045628712646,0.02793237260869826,0.005455028532903813,0.003155514519820615,0.005116511861044748,0.008188654393883967,0.25526127284224764,0.23697855078378474,0.25508021406729187,0.2737069822781199,0.32243273135926004,0.30028734727052175,0.3218481038785408,0.34458507407028,0.3816942509100244,0.3429143504252755,0.38021064819678563,0.4228042189391785
8090,Matt Carpenter,3B,0.17485661957940432,0.160843441423344,0.17460619375325387,0.1890610472276939,0.101122627764794,0.08774272168699698,0.10067719210686081,0.11505838529275522,0.11153687712617483,0.09585638639965369,0.11090844812185399,0.1284181101926019,0.030541091484346135,0.02176632024160424,0.029768202998303718,0.04020141927188484,0.004303164393154566,0.0016770380507761156,0.0036957102636393045,0.007719777777966784,0.20067762597425012,0.1844948559546075,0.2005562547027238,0.21710318696439987,0.3052562144548068,0.28330792408055455,0.30461171898704564,0.32771436269099596,0.3437494433042897,0.305715818007462,0.3435042104866447,0.38326695416114553
8623,Donovan Solano,2B,0.24084687657626164,0.22331524746811754,0.24040633534414158,0.25877870206527237,0.08427885556364864,0.07299478070180604,0.08395983879888502,0.09599031425663503,0.08870992301541211,0.07580860778152991,0.0881920524067154,0.10193893537551241,0.014996406112625482,0.010367427855847346,0.01450798628738956,0.020115011511904687,8.139782589352552e-4,2.4027206896058996e-4,6.491064778137731e-4,0.0015732878287755712,0.26251223463004014,0.24295355685196468,0.2622875677427358,0.28313168871913924,0.3158145918257895,0.2927838575485251,0.3150551547166113,0.3391689482788802,0.3416223264476222,0.30281795937393885,0.3400410468038679,0.3822730793367707
9218,Paul Goldschmidt,1B,0.23589956435621479,0.22118854213902134,0.23564000148523195,0.2508238481176079,0.1258673788173984,0.11227570890766549,0.1253590140090495,0.1400747360710952,0.11205186367073054,0.0994872990696285,0.11165579411026574,0.12534137481235183,0.029444264347389688,0.022701315310363013,0.028860052135953097,0.03682874104405232,0.012622350759995751,0.008055643100831724,0.012083307842023574,0.017884093234465517,0.265613410455423,0.24690499361483165,0.2653901533859555,0.2844787695339497,0.3438692631465107,0.3204059807582009,0.34354671378295476,0.36720089376978826,0.4128813248914769,0.36949926467346844,0.4114241573469184,0.45770768960966163
9241,Starling Marte,OF,0.2388506742111478,0.22336791245985188,0.23843590661104797,0.2549407684669698,0.12109592929585442,0.10730658789150999,0.1207112146256989,0.1351531537475962,0.10145607501413421,0.08910700464762729,0.1010632770858694,0.11459841677073797,0.01963795717820818,0.014619759047716533,0.019172105846745717,0.025207501610363375,0.03328151050617869,0.023555243813937015,0.032529489254814574,0.04372040904063548,0.2622542600848676,0.24422477443087737,0.26219925113589737,0.2803228415052387,0.3215724761177505,0.29958692161474537,0.3211568949735974,0.34432919996150363,0.3779879139103264,0.3395243081688285,0.3767191302662233,0.4177688035358954
9774,Christian Vázquez,C,0.20029118911641597,0.1865006511676289,0.200038935164015,0.21431608014111858,0.08433091208076735,0.07447264561431617,0.08402720735175853,0.09440678146247926,0.08672819289286411,0.07531820768954284,0.08624359386389573,0.09877614433946548,0.01565839370876327,0.01122422655921395,0.01521422302647059,0.020535957592906353,0.0040212313099386235,0.0019184945680376215,0.0036792869976239465,0.006592847984246205,0.21219031074637928,0.19608378572904833,0.21183577563245132,0.22839107516361987,0.2653191175641256,0.24561909623651929,0.26491783683228476,0.28553276647312054,0.2985512779003063,0.2675970230323459,0.2974189552281451,0.3309094684214135
9777,Nolan Arenado,3B,0.22206989189997497,0.20830875244576297,0.22177706202245268,0.23643329698122448,0.10332144115967418,0.09205511526026294,0.10286951450352425,0.11501743818803213,0.12279111570991184,0.10955405002912301,0.12228417421665766,0.1368131346084145,0.02834388393153569,0.021859146251002867,0.027704847701000124,0.035696915201852544,0.004634610650208684,0.0023734931904365467,0.00425809008229814,0.0073686850637636496,0.24002572245557893,0.2235829313067359,0.2397586936919578,0.25695208366927963,0.3000670793030205,0.2796179184980179,0.29960813832753075,0.32071109755269417,0.3825387803891389,0.3448601858027658,0.38067383680417544,0.42177997559779906
9847,Andrew McCutchen,OF,0.1981711218959773,0.1848268416165755,0.1980160629904986,0.21139879213371135,0.10983499772547332,0.09770075106924042,0.10938096676245525,0.12239602090669058,0.10792262659090482,0.09533083440502342,0.10744839596603128,0.12104440863125603,0.02833243866157876,0.021532956964630902,0.027758646846082743,0.03565367620375859,0.005544487726302719,0.003356491926457629,0.005263625117281406,0.008072768615294015,0.22796356339282542,0.2113710540628934,0.2277383004773102,0.24495004973780587,0.31989581140025386,0.2977280884488854,0.3194951023982799,0.34195728081051896,0.3738261252623946,0.3349419028241354,0.3721032283997109,0.4143742075397046
9874,DJ LeMahieu,2B,0.20444764359306053,0.18975180112324636,0.20405543017163635,0.2197470793227787,0.09036938201753528,0.07914389287390591,0.09007577063494102,0.10238185792621918,0.07421552534095649,0.06397002520039055,0.07374859432244413,0.08490767192412899,0.013393241204450844,0.009495777947758296,0.013021154067968985,0.017671257776958958,0.0018685546216606088,7.959505464106464e-4,0.001643590717413576,0.003232032752577739,0.22347762261550722,0.20661475306686727,0.22317475666509343,0.24080494949996614,0.29731501709888336,0.27597326720939785,0.2966539365803299,0.3196927994822738,0.2948745102405695,0.26284869077779044,0.2934100995156591,0.3281034265711251
10028,Christian Bethancourt,C,0.20101737933577246,0.18549462499987737,0.2007106234868765,0.21670108592007367,0.10657514830808333,0.09370377861506181,0.10592591084623253,0.12030764013541739,0.11458174578224527,0.09882543446462475,0.1136714914918122,0.13144080380615947,0.03171221903436583,0.02266380044394642,0.030877119128431576,0.04168866201219769,0.008158269013312543,0.003944313309622516,0.0074091416654735,0.013337291816321442,0.2151383120437586,0.19687391398982462,0.214866106789739,0.23343465937159896,0.27330356623796104,0.25113476430898013,0.27276734533325786,0.29523934944711,0.36516918340947224,0.32296157821724447,0.3636263958261353,0.40905034586571654
10155,Mike Trout,OF,0.20098733917571052,0.18788663567649666,0.20072394929049642,0.21429762276851844,0.13157654449634104,0.11768999748205468,0.13104565473676327,0.1462776726811377,0.13419943779872232,0.11936285656228407,0.1335979677875645,0.14983118822317518,0.050951074754484175,0.03959230740050975,0.050007429738185845,0.06359002905826833,0.0037380539351351627,0.0019771092507394044,0.003465920249858688,0.005794453714431087,0.23295430408566234,0.21637027656218583,0.23260054290807863,0.24990737407499722,0.3395410247118229,0.31714663487659117,0.3391787248766698,0.36208687757879476,0.4488921148575679,0.4070902933272611,0.4467135371243558,0.49390836836782076
10231,Jose Iglesias,SS,0.2582653194321412,0.24068824687180837,0.2577363043118419,0.2767002796709841,0.10201874671007735,0.08996631031968262,0.10132504046673596,0.1149996006148057,0.09124685183157835,0.07869876634510058,0.09081024737359131,0.10439356444119183,0.013687623117906481,0.009650590324888056,0.01334345192783486,0.01809786918906622,0.009853030385065409,0.005384702906183898,0.00919514805059033,0.015145838379994982,0.28104450650888774,0.26100664998127737,0.28055369241051653,0.3019546181741878,0.32395135640910544,0.30010105037162593,0.32369995825158876,0.34783621126078235,0.3627300816601143,0.32323517226564935,0.3610700382889422,0.4035803424934826
10243,Randal Grichuk,OF,0.23248545356239353,0.2175965260318942,0.23218470378056444,0.2479861718232669,0.11452581629148942,0.10190195152044872,0.11405734449720548,0.12767907896709998,0.1257536972130195,0.11124526872482102,0.1251258312020006,0.1408697374316715,0.03475649852791883,0.026359980636287618,0.03394936545084085,0.04423312852062154,0.002685768340767112,0.0012035323678668457,0.0023809676766244616,0.004503645636456063,0.25525091203004796,0.23768476103344482,0.25481091865149974,0.27328749655070067,0.314856979320978,0.29402699737056465,0.3144537256637202,0.33615396681300336,0.42738733898145087,0.3855178106688581,0.4256391342743706,0.47170086199726685
10324,Marcell Ozuna,DH/OF,0.22454259765743825,0.21055560250330216,0.22424139514965463,0.2389429448875674,0.11806188764071111,0.10527659135287114,0.11738392403589684,0.1315611457883601,0.1476065633067276,0.13162641740178588,0.1471076929980877,0.16420361480620527,0.051465635770599844,0.04020465588265046,0.05055998831092691,0.06384848360115798,8.920908288284553e-4,3.5326644938199605e-4,7.690436677520905e-4,0.0015922123172613012,0.25316595138994913,0.23591200380788319,0.25262998683757204,0.271292017900548,0.33090890461818306,0.3083695441164581,0.3305462581126218,0.35402861279554027,0.4711407384900499,0.4247113565741817,0.46920457012067707,0.5204987624457843
10441,Jon Singleton,1B,0.18592487075068312,0.17081810965396219,0.18563554799573578,0.2014228861754044,0.0986561187221756,0.0858759138729668,0.09800357068552275,0.11205219112846714,0.10595934442158234,0.09163070618831609,0.10535365420315987,0.12126857107241339,0.029009114161050963,0.020547664418142837,0.028140130887786566,0.038607809114339336,0.0018023833208248906,5.357582391834252e-4,0.001438882677941747,0.0034962177478037814,0.2033665982023881,0.1856175254269026,0.20308196004074264,0.22146907546239783,0.2860842975355706,0.26235068045969495,0.2855600809127724,0.3097913685615711,0.3401323123213898,0.30162257343832294,0.33833033051956896,0.38045178545712144
10472,Enrique Hernández,OF,0.19285544215385958,0.18029194604236032,0.19249561746088023,0.20595818406046512,0.09947784734305448,0.08857978545077605,0.09906636048232736,0.11112012318368625,0.10793261088054958,0.09507323681663839,0.10746137075844343,0.1215142317431196,0.027824377751912877,0.020894334168059813,0.027143400103413158,0.035535403954329595,0.001915749410123517,8.684164237026339e-4,0.0017157995135182202,0.0032005913971351486,0.20717969490410007,0.19215639832525513,0.20677584899455898,0.22298568836753613,0.2754821341113931,0.25577777815241454,0.27524388453727916,0.2951559515137389,0.3454790578134632,0.31119822142153525,0.34426638912101615,0.38148426555960135
10681,Gio Urshela,3B,0.22022572266955612,0.2052791155161854,0.21967215845486682,0.23612932081954768,0.0815269287587675,0.07175970695124388,0.08113021064835726,0.09169019445435792,0.09123385544784468,0.07950000206787931,0.0906528487031085,0.1039195439504379,0.013373017817374967,0.009586942931593748,0.01301765337253298,0.017672243715405173,0.0020128429109082984,7.608109313581919e-4,0.0017276244132648946,0.0036573846313587,0.23229252517579882,0.21509713266246303,0.2319865548436461,0.2500913205501848,0.2827068265345185,0.2620775096817621,0.28240971719035485,0.3040868976824028,0.3060268873241468,0.2740366844781017,0.3044024198886825,0.3417273352023849
10815,Jurickson Profar,OF,0.22257639824873968,0.20898565251531573,0.22212039245615206,0.23683844102796814,0.1271483585016415,0.11402102541434757,0.12676270306667975,0.14050829369612894,0.10909077932711718,0.09720446004004975,0.1086727812554206,0.12188632168796786,0.028242875533610164,0.02161320084336866,0.027638429036042737,0.03570041419258613,0.010473461192339516,0.006675565671536418,0.010012598227186054,0.01485174033907832,0.25533035160964185,0.23815203406268967,0.25486594633914894,0.2729354931699059,0.3427481130994129,0.3212921556996342,0.34209787892251553,0.3646493649040815,0.41251807694913334,0.37256873119571376,0.410805522848683,0.4540175348071669
10950,Adam Duvall,OF,0.1891763608101458,0.1760235327950579,0.18886328154412982,0.20262716935850444,0.10594799540727644,0.09385488984372718,0.10553532730620728,0.11862793256439232,0.14169235125659727,0.12477274349091798,0.1411676213443125,0.15888949591433552,0.049830920358029045,0.03820625980198933,0.048636910611637454,0.06319776872723719,0.003192363547734735,0.0014780828134916147,0.002880438665555011,0.005338991854861058,0.20280632624604067,0.18726765256497338,0.20251993740645438,0.218368417940528,0.2668319570208441,0.24678702321131996,0.26668052262725883,0.2868441525441115,0.3949271548054578,0.3547992962341919,0.393468520549374,0.43719928781122525
11038,Kevin Kiermaier,OF,0.20635506369243056,0.1926177382856774,0.20585297230396202,0.22088502119003053,0.1135541171284638,0.1009053400661026,0.11305441241357028,0.12700326918503213,0.09613566210190788,0.08379538087243717,0.09562439374551943,0.10876804442431899,0.021440022904330724,0.015510098131517207,0.020891695166201433,0.027939205346150464,0.022142044684017002,0.014321901498730628,0.02129845076284067,0.030816883159945456,0.2243435627347275,0.20731244612510824,0.22404080023546083,0.2415851337727224,0.28881790360696186,0.2679703617084688,0.28848047378017994,0.3099884827911859,0.346647328957328,0.3107455058368586,0.3451802694087776,0.3843904183158379
11281,Whit Merrifield,2B/OF,0.22395009410405828,0.20894677641546255,0.2236119784854848,0.23938984015106424,0.10986227548385404,0.09700129291689961,0.10963850184503802,0.12281853589937913,0.08792597010620613,0.0763364287054559,0.08750772758339816,0.0997939889093262,0.015359701935917148,0.011263930342221548,0.014975946386225694,0.019916978602085255,0.033463739462211484,0.023145338229903507,0.032625658133395775,0.04474944397964763,0.2399395844687972,0.22214900441867463,0.2394458037296455,0.25857451755596644,0.29547108785803916,0.2733467960394968,0.2953466411922755,0.31711560027093955,0.3372908419533007,0.30158056642218517,0.33517152313240167,0.37522401740652267
11368,Yasmani Grandal,C,0.1810886133495326,0.16796931617935276,0.1808590417163375,0.19449419783479563,0.09034878952865757,0.07954263649903133,0.08988269793162028,0.10175462216543688,0.0947164194749385,0.08257734822811374,0.09442340964387003,0.10765235374517043,0.023444000197453227,0.017201988439214177,0.022966517637941754,0.03021810353799372,0.001302085232366011,4.5194922998000785e-4,0.001084460811666826,0.002426575041640137,0.2069741808216462,0.19056456272777372,0.20692206269804603,0.22342936085598836,0.3026343034198665,0.2806120556243321,0.3021862105262859,0.32474767985595654,0.3293861844383478,0.2946410802779698,0.3282722324784748,0.36575407305687496
11442,Gary Sánchez,C,0.19089520144480934,0.17773636300640214,0.19039000712938198,0.20449375976699496,0.10751740749201424,0.0952168211507918,0.10700601286753891,0.12031743617875468,0.1401343572176406,0.123496027680176,0.13924732494991748,0.1580883412943825,0.052492718429158626,0.03939746720675921,0.051361953999612256,0.06678309297467915,0.001378328336997141,4.540876194363737e-4,0.0011207459257767086,0.002584144783281268,0.21575841950480118,0.1997807053040448,0.21511915642531407,0.23250755043812493,0.30047247235502794,0.27933833420981063,0.30008577640789025,0.32220179979204905,0.4189344881518969,0.3760287483859567,0.41736128923208593,0.46285739586004443
11445,Mark Canha,OF,0.19477408740424954,0.18157392789747692,0.19450881124052516,0.20830773501409489,0.10156673878784285,0.08995544192128606,0.10120203846106632,0.1133812142992576,0.08331404618527669,0.07280487357619486,0.08297895214059797,0.09446931374286978,0.014140756175176978,0.0103674340603683,0.013837579498355797,0.01838605818526141,0.010926167813633753,0.006450194274225661,0.01022994500014816,0.016245234164227414,0.22073689350705178,0.20428422694584195,0.220380799689598,0.23750587145022029,0.3133491868635524,0.2916223323216888,0.3129545046130634,0.3359060176791511,0.30766369558404066,0.2758072616105757,0.30639871259348994,0.3421120650953934
11477,Christian Yelich,OF,0.22423211426141285,0.21050919361050727,0.2239292592975072,0.23811435739144587,0.13576962642029106,0.12206223531882332,0.13529120157217395,0.1498918567724363,0.11515259581252205,0.1028463265410863,0.11464733905344188,0.12813312967783663,0.02914078524519138,0.022455248843510134,0.028583350350260977,0.03628356461180267,0.026939181248929033,0.019106355565428088,0.026358877335874643,0.03524460516835179,0.25740048070578203,0.24005306613421168,0.2569489868824737,0.2752790210524936,0.34811927795742986,0.326148993524351,0.34752016565980565,0.3707561700640374,0.42036233219582225,0.380853966022276,0.418361955712747,0.4626907371258778
11489,Michael A. Taylor,OF,0.19187248718557406,0.17895488734134415,0.19160184265290098,0.2050428437175026,0.10802034227972361,0.09573495757998518,0.10773129708755565,0.1206215218358894,0.10783734477053741,0.0941000181369062,0.10739562475872906,0.12232411106172356,0.029458676474111413,0.02167028007212347,0.028731045222804296,0.03811973048302479,0.01503888399630881,0.009758257337270891,0.014461494588637958,0.020952499590788216,0.20461817333305704,0.18903040409298966,0.20438470570026573,0.22072854376488676,0.2669042059166449,0.24691276191426997,0.26649424520922194,0.28731100566468254,0.3477530643941558,0.3111312983757692,0.3467205551428577,0.38575126748701544
11493,Manny Machado,3B,0.24373978636226784,0.22933188840339086,0.24368669538718735,0.2582787527347708,0.13179254965142043,0.11882853796871476,0.13130104194834963,0.14564830663665548,0.15173854759042754,0.1368224303573235,0.15098253751054994,0.16773127608385802,0.04553558086246821,0.035836429966461525,0.04472166464263355,0.056046574479827686,0.014149071340272656,0.009357553118343189,0.013674637085245082,0.01946368062996104,0.27085587990709487,0.2535182515013647,0.2704000280259192,0.28885812943962347,0.33456514520706976,0.31277483648846705,0.33424393937721864,0.3563699599061124,0.4821172755240622,0.4373342574412851,0.4795935309688404,0.5293443791511805
