playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
6184,J.D. Martinez,DH/OF,NA,NA,0.2161608816699767,0.1990898631605262,0.215881641953046,0.23436971784226476,0.10238971761838632,0.08874621778634977,0.10204807846486294,0.11661914276728655,0.13623164943429322,0.11749854747711189,0.13564030377038827,0.15663950026903115,0.03504823191602298,0.025116802751872596,0.034572022205500194,0.046779057564861705,4.680238124244967e-4,9.802123336316526e-5,3.7311681379074865e-4,0.0011470075708216374,0.23630768897329338,0.21521637840881985,0.2361158377487131,0.257337444337883,0.30283061039361286,0.2771375526318389,0.30278116791692844,0.3289658510400635,0.41324141886254945,0.3631077693974876,0.41157371620653926,0.4693464276368369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Martín Maldonado,C,NA,NA,0.14504964729068703,0.13063104824993693,0.14479764168353662,0.1604657031247834,0.06719162821347778,0.05608724684991101,0.06682796696531254,0.0793305248817585,0.0845232042225343,0.06962496271465725,0.08428144217425354,0.10057040754733067,0.024979192520342614,0.016218155603091443,0.024274285531315953,0.036187765035153856,1.6675423298192425e-4,1.6636965759336375e-5,1.0291249252176185e-4,5.457927826273653e-4,0.14969016096942678,0.13455376008644718,0.14940059306247297,0.16581528842796633,0.2150372227999538,0.19466991612489346,0.21462460183249965,0.23610688772623198,0.26324521992277694,0.22967014918559878,0.2620734679499082,0.30088616062202356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7304,Salvador Perez,C,KCR,576.18,0.2266734427551621,0.209652577999053,0.22655818131289185,0.24427790462302643,0.09007196831995973,0.07843712977840749,0.08974541830882535,0.10248890729435153,0.14853940762330795,0.13060536968550823,0.14829262309152297,0.1675421704128678,0.04421024237622821,0.03276695822759626,0.04354731771503431,0.0580627057304312,3.1086306733614885e-4,6.61611630876388e-5,2.452845169961385e-4,7.973877531556332e-4,0.24643156399429197,0.2264920440039523,0.24608057048027487,0.26758820654645377,0.293183612894325,0.26967473389708385,0.29310847220413316,0.3171733343946044,0.4339513650558386,0.3856485371609907,0.4330811651535836,0.4862562007814371,130.60470424666929,120.79762239149436,130.53829290886202,140.74804308569534,51.89766670659439,45.19390543572282,51.70951512117898,59.05205860485946,85.58543588439757,75.25220190539612,85.4432435728737,96.53444774848617,25.47305745233517,18.879665991576413,25.091093521048467,33.454569787759844,0.1791130821377422,0.03812073894783572,0.14132803300283509,0.4594388756132127
7739,Travis d'Arnaud,C,LAA,228.019,0.19597982047437068,0.179024759167555,0.19560672267877743,0.2140791754365104,0.087613230069563,0.07481944593153148,0.08717837114560681,0.10197281779297189,0.11863509135720185,0.10064546027398368,0.11817660502655171,0.13843664122026256,0.032160765791968714,0.02204307721486577,0.03148813928793728,0.0445362642000713,5.648312661246206e-4,9.862801520077675e-5,4.2857077981349175e-4,0.0014951412402252585,0.21064071027991377,0.1908335994059987,0.2105643542851089,0.23079344081527722,0.2698279650877763,0.24640759496057082,0.2697540542043474,0.2936533818226045,0.3592843103791929,0.3161369341450721,0.35826922027206465,0.4061245573433087,44.68712268474553,40.821046560626726,44.602049298492155,48.81411950385766,19.977481107231686,17.060255241861874,19.87832501025012,23.251739940335657,27.05105489617781,22.949077206213484,26.946511301549293,31.56618449440305,7.333265655118915,5.0262404234564775,7.179894032296172,10.155114426636057,0.12879226047046988,0.022489061398065915,0.09772228064229257,0.3409206104549232
7802,Miguel Rojas,SS,LAD,210.851,0.23423258380657863,0.2148818543543423,0.23393742132947862,0.2543916746905972,0.10045858604958013,0.08631684322591969,0.09988742759063589,0.11633798186751597,0.08322802649856852,0.0696540300201594,0.08291708598358255,0.09786094580699659,0.013950375502290294,0.00932142668357753,0.013596515883972642,0.01976468232906907,0.018162833249345534,0.010394148398444703,0.01734802059491147,0.02823960862359141,0.25732225554901167,0.23519258691602288,0.2571255999842759,0.28003635669883187,0.3084412968592206,0.28347277492321543,0.30814519335477347,0.334670356691489,0.3451746357477543,0.3027166176270337,0.34380562534943426,0.39162115052535246,49.38817452820091,45.308053872467426,49.325939224741894,53.63873900018711,21.18179332714002,18.199992711028393,21.06136399491317,24.52997981474761,17.54871261524967,14.686621883780628,17.483150496724363,20.634078284351038,2.9414506250334105,1.9654321376590058,2.8668389706515156,4.167403033766543,3.829651553457755,2.191616583960464,3.6578474904576783,5.954349717892873
7859,Charlie Blackmon,OF,NA,NA,0.22918661493311893,0.21129132636195935,0.22896939913558928,0.247577837483612,0.11024566401541107,0.09607500667335098,0.10981091638114054,0.1258224622130172,0.10555580636980957,0.09057126374117895,0.10509514603334562,0.12192213806548935,0.020445252943896167,0.014475691102555747,0.0201013168881643,0.027530710121041538,0.005276175801983744,0.002686280476511097,0.0049731238084606555,0.008896445137008333,0.25429442134199715,0.2330092902328304,0.25395061113840744,0.2764526958476702,0.3201673666911227,0.29503102892059835,0.31982982714626396,0.3464349446289375,0.37737808545071344,0.3330407875079713,0.37646440818765303,0.42425682807895837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8090,Matt Carpenter,3B,NA,NA,0.17405252532548482,0.15660624433021272,0.17394094457313736,0.19200595091119144,0.09810756767955872,0.08278885464106969,0.09763887946248478,0.11491214890711045,0.10794561376957276,0.08948012824229017,0.10729516187611102,0.12843378907128705,0.027791222547185707,0.018507572860815027,0.027167366296190085,0.039358976963386194,0.004166224758509989,0.0012487886192989238,0.0035870102683470953,0.009036263648377549,0.19953684181953585,0.18036917071090058,0.19933995919546976,0.21942903133796995,0.30318825030098906,0.27766936261277736,0.3029381687811485,0.3298428895432236,0.3372643527873877,0.29408763155303436,0.33625268244573336,0.38334707769905096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8623,Donovan Solano,2B,NA,31.1686,0.23863327208912755,0.21699577812583268,0.23818073257871358,0.26077619797966317,0.08106348003919231,0.06830161082974975,0.0808560958995789,0.09457129888248893,0.08511012067830039,0.07029554823529666,0.08476356864173076,0.10120168827841469,0.013757036179957655,0.008671569056996151,0.013342057296838458,0.020346998465144952,7.397796757138749e-4,1.5899311662509742e-4,5.856488014165375e-4,0.0018543481525399184,0.26017344017470617,0.23725590347007003,0.25989771799556816,0.2839906883425584,0.3124180163186818,0.2861940109274285,0.3117664769464993,0.33997837358468624,0.3340282452589093,0.2910975459950208,0.3325649871411296,0.38172822926337424,7.437865004437181,6.763454610092829,7.423759981452893,8.12802900434893,2.5266351839495695,2.1288655873081384,2.520171310655615,2.9476549863487445,2.6527633073736734,2.1910138247266673,2.6419617655666494,3.1543149412745963,0.42878755787862816,0.27028066730989025,0.41585324706223914,0.6341874563607169,0.02305789680045548,0.004955592854841012,0.018253853231831492,0.0577974358272557
9218,Paul Goldschmidt,1B,NYY,364.566,0.23382672917952607,0.21645288874591162,0.23327418122310506,0.2526025158514844,0.12216307910584542,0.10677480235012121,0.12164571996980986,0.13858348131203738,0.10829016986910052,0.09400565650138064,0.10807333183390272,0.1232856705004021,0.027160942654032696,0.019869229469091428,0.026698592733233738,0.035859837912246825,0.011827957091355921,0.007001469856336761,0.011348768961022687,0.018179514087564956,0.2635803032012454,0.24181316965293922,0.2633936607548187,0.28597153589629887,0.34096188378741504,0.3147372612463916,0.34085531099785593,0.3679307036488292,0.4039091016557716,0.3576241751245763,0.40236595352179033,0.454823744649859,85.2452753500631,78.91136383854202,85.04383515178252,92.09028879391226,44.53650509730164,38.926462593574286,44.347893546513696,50.52282544800421,39.4789140684985,34.271266168082335,39.399862293358574,44.94576375164959,9.901956219610083,7.2436455106287845,9.73339915838409,13.073277668316175,4.312071004967263,2.552497859645267,4.137375305044197,6.627632732847205
9241,Starling Marte,OF,NA,253.125,0.23624862153520781,0.21841009746781725,0.23570340860675432,0.2559728074520594,0.11752097937253903,0.10191378577719903,0.11727031381192224,0.1341245455773432,0.09829774764410405,0.0837607792710195,0.09801833248800945,0.11383963381756285,0.018154494907470422,0.012692741173129901,0.017825025151345385,0.02508358457263347,0.031857846078814714,0.021536917413034186,0.031167906475890274,0.0443011640274203,0.25941499012392955,0.23759554574666422,0.25913243542855324,0.28164793798009774,0.3179756539159248,0.29264927515265554,0.3176638504929139,0.343277615855479,0.3703027473116437,0.32772201537171153,0.36945250353031805,0.4163324700618709,59.800432326099475,55.28505592154124,59.66242530358468,64.79311688630254,29.747497903673942,25.796927024853506,29.684048183642815,33.950275599265,24.88161737241384,21.20194725297681,24.810890411027394,28.815657310070595,4.59535652345345,3.2128501094485062,4.5119594914343,6.349282344947848,8.064017288699974,5.451532220174278,7.889376326709725,11.213732144440764
9774,Christian Vázquez,C,NA,190.576,0.19858579641395702,0.18205118750646387,0.1984124365000598,0.21571927408093697,0.0816534518841251,0.0704147631842527,0.08144769380175447,0.09362013138355017,0.08384111004535708,0.07055070198682323,0.08351249251368865,0.09814902980920255,0.01452495205818021,0.009730322633808025,0.014156749314094264,0.020595337027114143,0.0036903101932948684,0.0014765710068726258,0.003334077442876118,0.007048101862323046,0.21004379818432575,0.19141626213020488,0.20984965619395962,0.22922083810696656,0.2622507223481443,0.24031208954868655,0.2619582830814976,0.2849082456118202,0.2924622288770319,0.2574658689601094,0.29199007394798293,0.33041148564279965,37.84568673738627,34.69458711023186,37.812648498435394,41.11091637724864,15.561188246269024,13.419363908602142,15.52197569396316,17.841750158551456,15.97810338800397,13.445270581840823,15.915476773288729,18.704849504918585,2.7681072634397514,1.854365966260598,2.6979366572828285,3.9249769492793045,0.7032845553973628,0.28139899620575753,0.635395142753559,1.3431990605140767
9777,Nolan Arenado,3B,ARI,551.353,0.2201172583035767,0.20403951920209445,0.21991748725143628,0.23733395887812925,0.09997123522703444,0.0874638704765473,0.09962618940580349,0.11332280945191797,0.11887824603996788,0.10331396338221517,0.11865708619152823,0.1352288501178051,0.026086227772696154,0.018994748031519848,0.025665751724049474,0.034486218039268324,0.004349146579190727,0.0019815157062200973,0.00403942144528289,0.007895234150661977,0.23757071625247908,0.21780850865092696,0.2374413432839293,0.25766638246843593,0.2967607101529055,0.27282778132158236,0.29643123650781,0.32125221335859616,0.3738567787753959,0.33251814183835243,0.37320933814665413,0.41849445283703424,121.36231071745192,112.49780103063237,121.25216634854114,130.8547902293332,55.119440456131116,48.22346737885578,54.92919840745797,62.48087095974332,65.54387758887441,56.96246365267448,65.42194044295766,74.5588321990022,14.38271994115934,10.472811311422562,14.150889210309849,19.014079774604706,2.397915013876545,1.0925146291715693,2.227147132121057,4.353061034669933
9847,Andrew McCutchen,OF,NA,314.743,0.19653079097232978,0.1812583692426865,0.19629192863295458,0.21279428864637143,0.10630945352289557,0.09240051715978549,0.10590568062959492,0.12137881883359378,0.10450767924049348,0.09008871764729627,0.10418022533252883,0.12018256832998106,0.026194343865670367,0.01880134006508642,0.025817602709384116,0.03447662918989983,0.005271413746137851,0.0028507930528577155,0.0050337235529452195,0.008381620754346661,0.2260446118637695,0.20695266778569718,0.22570547586173278,0.24621018451805798,0.3169449633341598,0.29194536434153934,0.31663535610207166,0.34237867158335844,0.3671791503616759,0.32412750759203257,0.3663499943869025,0.41378511708465515,61.856690743003995,57.04980291055088,61.781510493722024,66.97551279142488,33.46015633015672,29.082415972422364,33.3330716384006,38.2031335761418,32.89306048719064,28.35479325846297,32.78999666183612,37.82662210388323,8.244486371312687,5.917590176105494,8.125909729559684,10.851277701116642,1.6591405767006657,0.897267157835596,1.5843292522246373,2.638056461085331
9874,DJ LeMahieu,2B,NA,123.313,0.2023659716599822,0.18493030996144194,0.2020875455403397,0.22079869248346218,0.08710125179726182,0.07403808937111062,0.08685319964834848,0.10069403272095823,0.07099310540429139,0.05910048035555115,0.07071698532957621,0.08382573645746497,0.012119478056925361,0.007912639035424912,0.011756775425388298,0.01747965440036615,0.0017265642666844708,5.851715492929624e-4,0.0015210738464150318,0.003549441854443067,0.2212005370823792,0.20133292441572337,0.22081013460258894,0.2423047596559675,0.29390850337635266,0.2689398791556147,0.2937981872935251,0.3195199764021869,0.2881039394050446,0.25270286907981104,0.28731888305185205,0.3268187109768479,24.954355063307386,22.804311312275292,24.92002150321591,27.227349166213173,10.740716662875746,9.129858914619764,10.710128608236795,12.416883256919522,8.754372806719385,7.287857534084079,8.720323611946032,10.336803039779378,1.4944891976336372,0.9757312573753522,1.4497632480309073,2.155468623072351,0.21290781941766215,0.07215925925796307,0.1875681792229768,0.4376923233969379
10028,Christian Bethancourt,C,NA,NA,0.200260059405359,0.18177171209386522,0.19984642258879132,0.22009009467019022,0.10376537537365016,0.08871958017921011,0.10322967084207416,0.1208287382730656,0.11190022186496904,0.09357105110321927,0.11145970840391223,0.13201903635146806,0.030064239144832656,0.0197964603228254,0.029370187395602904,0.04274143458815204,0.007721991576824909,0.003062106597680468,0.0070395578361623235,0.014781772691281985,0.21406859095317712,0.19224202144595526,0.21386912672131522,0.23691712678349194,0.2711086615211535,0.24562691643526083,0.2704991698107999,0.2975356075323816,0.35983737084755174,0.3113172363819118,0.35823560161318335,0.41175794569087004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10155,Mike Trout,OF,LAA,510.886,0.19963824653654574,0.18364413093589121,0.19928767376144912,0.21642752569417426,0.12754445252630484,0.11191403759157081,0.12728727643060186,0.14439750545063001,0.13057622209466943,0.11381380639037982,0.13009082882361608,0.1489107893054906,0.047739548485668026,0.03514359554821158,0.04697158668111598,0.062520149587973875,0.0035084997816538363,0.001669033114816882,0.003241286088723065,0.006233438564102383,0.2309356887774277,0.21146672381337261,0.23073054986280794,0.25140162651478065,0.336117702599209,0.31060647111303447,0.3360645077860495,0.36203952151710517,0.4402117641782077,0.39252080033073283,0.43947845633186566,0.4910006080224285,101.9923852200697,93.82121547731373,101.81328249729171,110.56979289179391,65.16067517335378,57.17531500900725,65.02928750652447,73.77066396965057,66.70956380105729,58.145880291555585,66.46158317438193,76.07643750512487,24.389466967648996,17.954370955243622,23.99712603316862,31.94066914240162,1.7924434194500019,0.8526856518963376,1.6559276847233717,3.18457649426001
10231,Jose Iglesias,SS,NA,184.308,0.25653200516506464,0.2345582166288378,0.25626177319385396,0.2799239202217226,0.09877321512637227,0.08469765763151348,0.09850053640804182,0.11392061761083366,0.08801420544445973,0.07316566026791942,0.08767511363040115,0.10423091200424561,0.012490761236870842,0.008125628064853497,0.012108347067798179,0.018057765845380127,0.009299564256841638,0.004566341151777974,0.008664243622243733,0.016334336077524474,0.27898038843666556,0.2551021587444123,0.2786888193552445,0.30399707548212646,0.320955073441294,0.2942790529587883,0.32081378351033263,0.34860806153133606,0.3546362079542127,0.3098243724100939,0.3537651069821115,0.4026332981411463,47.28090080796273,43.230955790427835,47.23109489381283,51.59221788822524,18.20469373351142,15.610455882748985,18.15443686429337,20.99648119061753,16.221722177057483,13.48501651265969,16.159224842991975,19.2105909296785,2.302147222045191,1.4976182573770183,2.2316652313717467,3.3281907074303203,1.7139840890499685,0.8416132050018947,1.596889413528498,3.0105488137763805
