playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
5517,Kyle Higashioka,C,271.751,0.20472767579179765,0.18596618194414166,0.2041480103048885,0.22462958688741316,0.10192336551389637,0.08681150408969278,0.10162515486734049,0.11783976792457183,0.14269469435249207,0.12106558313090326,0.1420643861189042,0.166857796035216,0.04885001437957401,0.03395943090935732,0.04770026302949477,0.066732026699548,0.002833703870629903,8.781647122648956e-4,0.002430739743791142,0.006182685700444099,0.2223263470634483,0.20124030507470964,0.22185316928168813,0.2445850638939111,0.2751781708273255,0.2508678499186075,0.2748930677399422,0.300976256256565,0.4179388420565065,0.3665986731295436,0.4169638198059996,0.47371209347582144,55.6349506240968,50.536495909502435,55.477425948363745,61.04331486624141,27.69777650176685,23.5911130478781,27.616737460354642,32.02307477327032,38.77742588498407,32.89969328140609,38.60613899219833,45.34377293036598,13.275040257663616,9.228509309048759,12.962594178528231,18.13449498762887,0.7700618605475468,0.23864213872269763,0.6605559561149865,1.6801510217813842
5827,Wilmer Flores,1B,249.481,0.20948681577921804,0.19348242861327528,0.20919919627088973,0.22628183824309184,0.096852323411136,0.0843905593314287,0.09660131585079085,0.11024105843997006,0.12567794139650604,0.10879957099285822,0.12543393334826422,0.14358308260674937,0.03356058690579067,0.024068350369283783,0.033004180327748184,0.04463590144580921,8.481657008848061e-4,2.2544937282770826e-4,7.005638489514142e-4,0.001972352750407497,0.2268978322593646,0.20764259259713524,0.22667311660314388,0.24734137919460358,0.29392201071992824,0.27044005996794246,0.29387554745262223,0.31812531170912717,0.37877185342303515,0.33733443956527126,0.37787971160326317,0.4234799634156563,52.2629802874151,48.27018977286853,52.19122468485784,56.453019286724796,24.16281449693362,21.053841132564163,24.10019287977115,27.503049500662172,31.35425849754172,27.14342577086926,31.293383125658305,35.82125103181444,8.372728781843561,6.004596118479287,8.233915912346944,11.135809328601926,0.21160122722244232,0.05624533498242948,0.17477736960024778,0.4920645365244128
6184,J.D. Martinez,DH/OF,NA,0.2161608816699767,0.1990898631605262,0.215881641953046,0.23436971784226476,0.10238971761838632,0.08874621778634977,0.10204807846486294,0.11661914276728655,0.13623164943429322,0.11749854747711189,0.13564030377038827,0.15663950026903115,0.03504823191602298,0.025116802751872596,0.034572022205500194,0.046779057564861705,4.680238124244967e-4,9.802123336316526e-5,3.7311681379074865e-4,0.0011470075708216374,0.23630768897329338,0.21521637840881985,0.2361158377487131,0.257337444337883,0.30283061039361286,0.2771375526318389,0.30278116791692844,0.3289658510400635,0.41324141886254945,0.3631077693974876,0.41157371620653926,0.4693464276368369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Martín Maldonado,C,NA,0.14504964729068703,0.13063104824993693,0.14479764168353662,0.1604657031247834,0.06719162821347778,0.05608724684991101,0.06682796696531254,0.0793305248817585,0.0845232042225343,0.06962496271465725,0.08428144217425354,0.10057040754733067,0.024979192520342614,0.016218155603091443,0.024274285531315953,0.036187765035153856,1.6675423298192425e-4,1.6636965759336375e-5,1.0291249252176185e-4,5.457927826273653e-4,0.14969016096942678,0.13455376008644718,0.14940059306247297,0.16581528842796633,0.2150372227999538,0.19466991612489346,0.21462460183249965,0.23610688772623198,0.26324521992277694,0.22967014918559878,0.2620734679499082,0.30088616062202356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7304,Salvador Perez,C,591.35,0.2266734427551621,0.209652577999053,0.22655818131289185,0.24427790462302643,0.09007196831995973,0.07843712977840749,0.08974541830882535,0.10248890729435153,0.14853940762330795,0.13060536968550823,0.14829262309152297,0.1675421704128678,0.04421024237622821,0.03276695822759626,0.04354731771503431,0.0580627057304312,3.1086306733614885e-4,6.61611630876388e-5,2.452845169961385e-4,7.973877531556332e-4,0.24643156399429197,0.2264920440039523,0.24608057048027487,0.26758820654645377,0.293183612894325,0.26967473389708385,0.29310847220413316,0.3171733343946044,0.4339513650558386,0.3856485371609907,0.4330811651535836,0.4862562007814371,134.04334037326512,123.97805199974,133.9751805193786,144.45373889882669,53.26405846600819,46.38379669446127,53.070953116923874,60.606815328514784,87.83877869804316,77.23348536352529,87.69284266517211,99.07606247364939,26.143726829182555,19.37674074788905,25.75170633078554,34.33538103369049,0.18382887486923163,0.039124403791875206,0.14504899912566652,0.47153524782858375
7739,Travis d'Arnaud,C,231.18,0.19597982047437068,0.179024759167555,0.19560672267877743,0.2140791754365104,0.087613230069563,0.07481944593153148,0.08717837114560681,0.10197281779297189,0.11863509135720185,0.10064546027398368,0.11817660502655171,0.13843664122026256,0.032160765791968714,0.02204307721486577,0.03148813928793728,0.0445362642000713,5.648312661246206e-4,9.862801520077675e-5,4.2857077981349175e-4,0.0014951412402252585,0.21064071027991377,0.1908335994059987,0.2105643542851089,0.23079344081527722,0.2698279650877763,0.24640759496057082,0.2697540542043474,0.2936533818226045,0.3592843103791929,0.3161369341450721,0.35826922027206465,0.4061245573433087,45.306614897265014,41.38694382435537,45.220362148879765,49.49082377741247,20.254426527481574,17.296759510451448,20.153895841441383,23.57407601737924,27.426060419957924,23.267217506139545,27.320067550038225,32.0037827173003,7.434925835787327,5.095918590532668,7.2794280405853415,10.295893557772484,0.1305776921026898,0.02280082455411557,0.09907699287728303,0.3456467519152753
7802,Miguel Rojas,SS,178.689,0.23423258380657863,0.2148818543543423,0.23393742132947862,0.2543916746905972,0.10045858604958013,0.08631684322591969,0.09988742759063589,0.11633798186751597,0.08322802649856852,0.0696540300201594,0.08291708598358255,0.09786094580699659,0.013950375502290294,0.00932142668357753,0.013596515883972642,0.01976468232906907,0.018162833249345534,0.010394148398444703,0.01734802059491147,0.02823960862359141,0.25732225554901167,0.23519258691602288,0.2571255999842759,0.28003635669883187,0.3084412968592206,0.28347277492321543,0.30814519335477347,0.334670356691489,0.3451746357477543,0.3027166176270337,0.34380562534943426,0.39162115052535246,41.85478616781373,38.397023672723066,41.802043879943206,45.456993958788125,17.950844282613424,15.423870399196362,17.848784548743136,20.78831764192456,14.87193282700271,12.44640897027226,14.816371177320383,17.48667454530641,2.49277864812875,1.6656364126617853,2.4295478267911874,3.5317313206990226,3.245498510492304,1.8573199831696856,3.0999004520841353,5.046107425340925
7859,Charlie Blackmon,OF,NA,0.22918661493311893,0.21129132636195935,0.22896939913558928,0.247577837483612,0.11024566401541107,0.09607500667335098,0.10981091638114054,0.1258224622130172,0.10555580636980957,0.09057126374117895,0.10509514603334562,0.12192213806548935,0.020445252943896167,0.014475691102555747,0.0201013168881643,0.027530710121041538,0.005276175801983744,0.002686280476511097,0.0049731238084606555,0.008896445137008333,0.25429442134199715,0.2330092902328304,0.25395061113840744,0.2764526958476702,0.3201673666911227,0.29503102892059835,0.31982982714626396,0.3464349446289375,0.37737808545071344,0.3330407875079713,0.37646440818765303,0.42425682807895837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8090,Matt Carpenter,3B,NA,0.17405252532548482,0.15660624433021272,0.17394094457313736,0.19200595091119144,0.09810756767955872,0.08278885464106969,0.09763887946248478,0.11491214890711045,0.10794561376957276,0.08948012824229017,0.10729516187611102,0.12843378907128705,0.027791222547185707,0.018507572860815027,0.027167366296190085,0.039358976963386194,0.004166224758509989,0.0012487886192989238,0.0035870102683470953,0.009036263648377549,0.19953684181953585,0.18036917071090058,0.19933995919546976,0.21942903133796995,0.30318825030098906,0.27766936261277736,0.3029381687811485,0.3298428895432236,0.3372643527873877,0.29408763155303436,0.33625268244573336,0.38334707769905096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8623,Donovan Solano,2B,NA,0.23863327208912755,0.21699577812583268,0.23818073257871358,0.26077619797966317,0.08106348003919231,0.06830161082974975,0.0808560958995789,0.09457129888248893,0.08511012067830039,0.07029554823529666,0.08476356864173076,0.10120168827841469,0.013757036179957655,0.008671569056996151,0.013342057296838458,0.020346998465144952,7.397796757138749e-4,1.5899311662509742e-4,5.856488014165375e-4,0.0018543481525399184,0.26017344017470617,0.23725590347007003,0.25989771799556816,0.2839906883425584,0.3124180163186818,0.2861940109274285,0.3117664769464993,0.33997837358468624,0.3340282452589093,0.2910975459950208,0.3325649871411296,0.38172822926337424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9218,Paul Goldschmidt,1B,437.633,0.23382672917952607,0.21645288874591162,0.23327418122310506,0.2526025158514844,0.12216307910584542,0.10677480235012121,0.12164571996980986,0.13858348131203738,0.10829016986910052,0.09400565650138064,0.10807333183390272,0.1232856705004021,0.027160942654032696,0.019869229469091428,0.026698592733233738,0.035859837912246825,0.011827957091355921,0.007001469856336761,0.011348768961022687,0.018179514087564956,0.2635803032012454,0.24181316965293922,0.2633936607548187,0.28597153589629887,0.34096188378741504,0.3147372612463916,0.34085531099785593,0.3679307036488292,0.4039091016557716,0.3576241751245763,0.40236595352179033,0.454823744649859,102.33029297102352,94.72692706053954,102.08847975121114,110.54719681963267,53.462594798328446,46.728177076890596,53.23618136754779,60.64870467703085,47.39135191032407,41.13997747166871,47.29645643046635,53.953877838102464,11.88652481651229,8.695430500246887,11.68418523362328,15.693448445050315,5.176304345761365,3.0640742576382256,4.9665958067192415,7.955955288683314
9241,Starling Marte,OF,255.717,0.23624862153520781,0.21841009746781725,0.23570340860675432,0.2559728074520594,0.11752097937253903,0.10191378577719903,0.11727031381192224,0.1341245455773432,0.09829774764410405,0.0837607792710195,0.09801833248800945,0.11383963381756285,0.018154494907470422,0.012692741173129901,0.017825025151345385,0.02508358457263347,0.031857846078814714,0.021536917413034186,0.031167906475890274,0.0443011640274203,0.25941499012392955,0.23759554574666422,0.25913243542855324,0.28164793798009774,0.3179756539159248,0.29264927515265554,0.3176638504929139,0.343277615855479,0.3703027473116437,0.32772201537171153,0.36945250353031805,0.4163324700618709,60.41278875311874,55.85117489417783,60.2733685386934,65.45659840321828,30.052112282207563,26.061087557588007,29.98801283704332,34.29792642140148,25.136405134307356,21.419055192847296,25.064953928836314,29.11072964092572,4.642412974253614,3.245749694569259,4.558161956626588,6.414298996160114,8.146592825736263,5.507355910108863,7.970163540295234,11.328560761599837
9774,Christian Vázquez,C,185.323,0.19858579641395702,0.18205118750646387,0.1984124365000598,0.21571927408093697,0.0816534518841251,0.0704147631842527,0.08144769380175447,0.09362013138355017,0.08384111004535708,0.07055070198682323,0.08351249251368865,0.09814902980920255,0.01452495205818021,0.009730322633808025,0.014156749314094264,0.020595337027114143,0.0036903101932948684,0.0014765710068726258,0.003334077442876118,0.007048101862323046,0.21004379818432575,0.19141626213020488,0.20984965619395962,0.22922083810696656,0.2622507223481443,0.24031208954868655,0.2619582830814976,0.2849082456118202,0.2924622288770319,0.2574658689601094,0.29199007394798293,0.33041148564279965,36.802515548823756,33.738272222260406,36.77038796950058,39.977743030501486,15.132262663521715,13.049475157595264,15.094130958422545,17.34996360839367,15.53768603693571,13.074667744304042,15.476785650114323,18.189272651330846,2.691807690278131,1.8032525814652047,2.6235712531358915,3.8167896438758744,0.6838993559519849,0.27364256870665565,0.6178812339461308,1.3061753814312937
9777,Nolan Arenado,3B,552.159,0.2201172583035767,0.20403951920209445,0.21991748725143628,0.23733395887812925,0.09997123522703444,0.0874638704765473,0.09962618940580349,0.11332280945191797,0.11887824603996788,0.10331396338221517,0.11865708619152823,0.1352288501178051,0.026086227772696154,0.018994748031519848,0.025665751724049474,0.034486218039268324,0.004349146579190727,0.0019815157062200973,0.00403942144528289,0.007895234150661977,0.23757071625247908,0.21780850865092696,0.2374413432839293,0.25766638246843593,0.2967607101529055,0.27282778132158236,0.29643123650781,0.32125221335859616,0.3738567787753959,0.33251814183835243,0.37320933814665413,0.41849445283703424,121.53972522764461,112.66225688310927,121.4294198432658,131.04608140018897,55.20001727172411,48.29396325845988,55.00949711611905,62.572209144161576,65.63969345518262,57.04573470716055,65.51757805442804,74.66782665219715,14.403745440744135,10.488121078335968,14.171575806199433,19.041875666344357,2.401420426019373,1.0941117308307826,2.2304029058059553,4.359424593395366
9847,Andrew McCutchen,OF,317.312,0.19653079097232978,0.1812583692426865,0.19629192863295458,0.21279428864637143,0.10630945352289557,0.09240051715978549,0.10590568062959492,0.12137881883359378,0.10450767924049348,0.09008871764729627,0.10418022533252883,0.12018256832998106,0.026194343865670367,0.01880134006508642,0.025817602709384116,0.03447662918989983,0.005271413746137851,0.0028507930528577155,0.0050337235529452195,0.008381620754346661,0.2260446118637695,0.20695266778569718,0.22570547586173278,0.24621018451805798,0.3169449633341598,0.29194536434153934,0.31663535610207166,0.34237867158335844,0.3671791503616759,0.32412750759203257,0.3663499943869025,0.41378511708465515,62.361578345011914,57.51545566113534,62.285784458380085,67.52218131895741,33.73326531625704,29.319792901005854,33.605143331938024,38.51495576172531,33.16154071515947,28.586231174098874,33.05763566071539,38.13537112192295,8.311779640703596,5.965890818732702,8.192235150920093,10.939848161505495,1.6726828386144938,0.9045908451883875,1.5972608880321535,2.6595888448032476
9874,DJ LeMahieu,2B,126.585,0.2023659716599822,0.18493030996144194,0.2020875455403397,0.22079869248346218,0.08710125179726182,0.07403808937111062,0.08685319964834848,0.10069403272095823,0.07099310540429139,0.05910048035555115,0.07071698532957621,0.08382573645746497,0.012119478056925361,0.007912639035424912,0.011756775425388298,0.01747965440036615,0.0017265642666844708,5.851715492929624e-4,0.0015210738464150318,0.003549441854443067,0.2212005370823792,0.20133292441572337,0.22081013460258894,0.2423047596559675,0.29390850337635266,0.2689398791556147,0.2937981872935251,0.3195199764021869,0.2881039394050446,0.25270286907981104,0.28731888305185205,0.3268187109768479,25.616496522578846,23.40940328646913,25.581251952223898,27.94980248801906,11.025711958756386,9.372111543042037,10.994312277486191,12.746354131982496,8.986662247602226,7.481234305807441,8.951709587944404,10.611080849468202,1.5341441298358969,1.0016214122992624,1.4882314172227777,2.2126620522703493,0.21855713769825372,0.07407394056724964,0.1925451328484468,0.4493060971446756
10028,Christian Bethancourt,C,NA,0.200260059405359,0.18177171209386522,0.19984642258879132,0.22009009467019022,0.10376537537365016,0.08871958017921011,0.10322967084207416,0.1208287382730656,0.11190022186496904,0.09357105110321927,0.11145970840391223,0.13201903635146806,0.030064239144832656,0.0197964603228254,0.029370187395602904,0.04274143458815204,0.007721991576824909,0.003062106597680468,0.0070395578361623235,0.014781772691281985,0.21406859095317712,0.19224202144595526,0.21386912672131522,0.23691712678349194,0.2711086615211535,0.24562691643526083,0.2704991698107999,0.2975356075323816,0.35983737084755174,0.3113172363819118,0.35823560161318335,0.41175794569087004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10155,Mike Trout,OF,518.082,0.19963824653654574,0.18364413093589121,0.19928767376144912,0.21642752569417426,0.12754445252630484,0.11191403759157081,0.12728727643060186,0.14439750545063001,0.13057622209466943,0.11381380639037982,0.13009082882361608,0.1489107893054906,0.047739548485668026,0.03514359554821158,0.04697158668111598,0.062520149587973875,0.0035084997816538363,0.001669033114816882,0.003241286088723065,0.006233438564102383,0.2309356887774277,0.21146672381337261,0.23073054986280794,0.25140162651478065,0.336117702599209,0.31060647111303447,0.3360645077860495,0.36203952151710517,0.4402117641782077,0.39252080033073283,0.43947845633186566,0.4910006080224285,103.42898204214669,95.1427186435284,103.24735659767909,112.12720536668918,66.07848505373306,57.98064842351619,65.94524674771907,74.8097484188733,67.64919029525053,58.964884442340754,67.39771677859666,77.14799954496718,24.733000758551864,18.20726426880855,24.33513357092593,32.39056413883668,1.8176905838787827,0.8646960141905599,1.679251979417823,3.229432318167291
10231,Jose Iglesias,SS,180.857,0.25653200516506464,0.2345582166288378,0.25626177319385396,0.2799239202217226,0.09877321512637227,0.08469765763151348,0.09850053640804182,0.11392061761083366,0.08801420544445973,0.07316566026791942,0.08767511363040115,0.10423091200424561,0.012490761236870842,0.008125628064853497,0.012108347067798179,0.018057765845380127,0.009299564256841638,0.004566341151777974,0.008664243622243733,0.016334336077524474,0.27898038843666556,0.2551021587444123,0.2786888193552445,0.30399707548212646,0.320955073441294,0.2942790529587883,0.32081378351033263,0.34860806153133606,0.3546362079542127,0.3098243724100939,0.3537651069821115,0.4026332981411463,46.3956088581381,42.42149538484172,46.346735514520844,50.62620043954008,17.86382736811031,15.318164266262633,17.81451151314922,20.603341139242545,15.917985154068653,13.232521819075101,15.85665802585346,18.850890052351847,2.25904160501675,1.4695767149252088,2.189879325640775,3.2658733574979135,1.6818912927996081,0.825854761687109,1.5669891087881347,2.9541790199728437
10243,Randal Grichuk,OF,226.68,0.23061212788134994,0.21243919657441357,0.23042281669525086,0.24955404606058065,0.11109217856034181,0.09700391454898863,0.11069234296934519,0.12640612354645964,0.12206463756920732,0.10511598007770653,0.12174791871683341,0.14002568104226254,0.032340744207611655,0.023133533642597494,0.031820516755745876,0.04336155304817859,0.0025828053283510153,9.48087518349781e-4,0.00230454327975869,0.00513819288036226,0.25308013726390505,0.23233530807622732,0.2527941610275658,0.27469697336069343,0.31179365718326846,0.28722099672826346,0.31154140856499435,0.33654726154701164,0.4185306761624184,0.3727399272089222,0.4176924215105382,0.4691602592944854,52.27515714814441,48.15571707948807,52.23224408847947,56.56891116101242,25.182375036058282,21.988847349964743,25.091740304291168,28.653740085511473,27.669612044187918,23.82769036401452,27.5978182147318,31.741021378660072,7.33099989698141,5.243909406104,7.213074738192475,9.829196844961123,0.5854703118306082,0.21491247865952837,0.5223938706556999,1.1647255621205173
