playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
5517,Kyle Higashioka,C,TEX,267.357,0.20472767579179765,0.18596618194414166,0.2041480103048885,0.22462958688741316,0.10192336551389637,0.08681150408969278,0.10162515486734049,0.11783976792457183,0.14269469435249207,0.12106558313090326,0.1420643861189042,0.166857796035216,0.04885001437957401,0.03395943090935732,0.04770026302949477,0.066732026699548,0.002833703870629903,8.781647122648956e-4,0.002430739743791142,0.006182685700444099,0.2223263470634483,0.20124030507470964,0.22185316928168813,0.2445850638939111,0.2751781708273255,0.2508678499186075,0.2748930677399422,0.300976256256565,0.4179388420565065,0.3665986731295436,0.4169638198059996,0.47371209347582144,54.73537721666765,49.71936050603989,54.58039959108408,60.05629246145813,27.249925233698796,23.209663298907994,27.170196529867553,31.505286833009755,38.15042539799923,32.367731109128904,37.981908079591875,44.61059977458725,13.06039329447977,9.079291569633046,12.752999222776634,17.841274462311056,0.7576105657399991,0.23478348297700571,0.6498752856807684,1.6529843008136331
5827,Wilmer Flores,1B,NA,246.748,0.20948681577921804,0.19348242861327528,0.20919919627088973,0.22628183824309184,0.096852323411136,0.0843905593314287,0.09660131585079085,0.11024105843997006,0.12567794139650604,0.10879957099285822,0.12543393334826422,0.14358308260674937,0.03356058690579067,0.024068350369283783,0.033004180327748184,0.04463590144580921,8.481657008848061e-4,2.2544937282770826e-4,7.005638489514142e-4,0.001972352750407497,0.2268978322593646,0.20764259259713524,0.22667311660314388,0.24734137919460358,0.29392201071992824,0.27044005996794246,0.29387554745262223,0.31812531170912717,0.37877185342303515,0.33733443956527126,0.37787971160326317,0.4234799634156563,51.69045281989049,47.74140229546845,51.6194832814495,55.83459102280642,23.898117097050985,20.823201733911368,23.836181483550938,27.201760687945733,31.01078068370507,26.84607654334578,30.9505721858175,35.42883846705019,8.281007697830036,5.9388173169200345,8.143715487511209,11.01381940995053,0.20928319036192414,0.055629181846491356,0.17286272860106355,0.48667409645754905
6184,J.D. Martinez,DH/OF,NA,NA,0.2161608816699767,0.1990898631605262,0.215881641953046,0.23436971784226476,0.10238971761838632,0.08874621778634977,0.10204807846486294,0.11661914276728655,0.13623164943429322,0.11749854747711189,0.13564030377038827,0.15663950026903115,0.03504823191602298,0.025116802751872596,0.034572022205500194,0.046779057564861705,4.680238124244967e-4,9.802123336316526e-5,3.7311681379074865e-4,0.0011470075708216374,0.23630768897329338,0.21521637840881985,0.2361158377487131,0.257337444337883,0.30283061039361286,0.2771375526318389,0.30278116791692844,0.3289658510400635,0.41324141886254945,0.3631077693974876,0.41157371620653926,0.4693464276368369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Martín Maldonado,C,NA,NA,0.14504964729068703,0.13063104824993693,0.14479764168353662,0.1604657031247834,0.06719162821347778,0.05608724684991101,0.06682796696531254,0.0793305248817585,0.0845232042225343,0.06962496271465725,0.08428144217425354,0.10057040754733067,0.024979192520342614,0.016218155603091443,0.024274285531315953,0.036187765035153856,1.6675423298192425e-4,1.6636965759336375e-5,1.0291249252176185e-4,5.457927826273653e-4,0.14969016096942678,0.13455376008644718,0.14940059306247297,0.16581528842796633,0.2150372227999538,0.19466991612489346,0.21462460183249965,0.23610688772623198,0.26324521992277694,0.22967014918559878,0.2620734679499082,0.30088616062202356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7304,Salvador Perez,C,KCR,588.49,0.2266734427551621,0.209652577999053,0.22655818131289185,0.24427790462302643,0.09007196831995973,0.07843712977840749,0.08974541830882535,0.10248890729435153,0.14853940762330795,0.13060536968550823,0.14829262309152297,0.1675421704128678,0.04421024237622821,0.03276695822759626,0.04354731771503431,0.0580627057304312,3.1086306733614885e-4,6.61611630876388e-5,2.452845169961385e-4,7.973877531556332e-4,0.24643156399429197,0.2264920440039523,0.24608057048027487,0.26758820654645377,0.293183612894325,0.26967473389708385,0.29310847220413316,0.3171733343946044,0.4339513650558386,0.3856485371609907,0.4330811651535836,0.4862562007814371,133.39505432698536,123.37844562666271,133.32722412082373,143.75510409160484,53.0064526366131,46.15946650329502,52.81428122056063,60.31369705365294,87.41395599224049,76.85995400622474,87.26872576313035,98.59689186626858,26.01728553598654,19.283027247358124,25.62716100212054,34.169321695301456,0.18293980649665023,0.03893518286544456,0.14434748540705755,0.4692547188545586
7739,Travis d'Arnaud,C,LAA,228.172,0.19597982047437068,0.179024759167555,0.19560672267877743,0.2140791754365104,0.087613230069563,0.07481944593153148,0.08717837114560681,0.10197281779297189,0.11863509135720185,0.10064546027398368,0.11817660502655171,0.13843664122026256,0.032160765791968714,0.02204307721486577,0.03148813928793728,0.0445362642000713,5.648312661246206e-4,9.862801520077675e-5,4.2857077981349175e-4,0.0014951412402252585,0.21064071027991377,0.1908335994059987,0.2105643542851089,0.23079344081527722,0.2698279650877763,0.24640759496057082,0.2697540542043474,0.2936533818226045,0.3592843103791929,0.3161369341450721,0.35826922027206465,0.4061245573433087,44.71710759727811,40.848437348779356,44.631977127062,48.84687361769945,19.990885931432327,17.0717026170894,19.891663301035397,23.267341781457983,27.06920606515546,22.964475961635404,26.964592322118357,31.58736530050975,7.338186252285086,5.029613014270352,7.184711717607226,10.161928475058668,0.12887867965418692,0.02250415148439163,0.09778785197160404,0.3411493670646777
7802,Miguel Rojas,SS,LAD,198.309,0.23423258380657863,0.2148818543543423,0.23393742132947862,0.2543916746905972,0.10045858604958013,0.08631684322591969,0.09988742759063589,0.11633798186751597,0.08322802649856852,0.0696540300201594,0.08291708598358255,0.09786094580699659,0.013950375502290294,0.00932142668357753,0.013596515883972642,0.01976468232906907,0.018162833249345534,0.010394148398444703,0.01734802059491147,0.02823960862359141,0.25732225554901167,0.23519258691602288,0.2571255999842759,0.28003635669883187,0.3084412968592206,0.28347277492321543,0.30814519335477347,0.334670356691489,0.3451746357477543,0.3027166176270337,0.34380562534943426,0.39162115052535246,46.4504294620988,42.61300565515526,46.39189608642757,50.44815861621764,19.921841740906185,17.117406863288906,19.808575878071412,23.070868846165222,16.504866706904625,13.81302103926779,16.443204404318273,19.406706302039687,2.7664850154836857,1.8485228041935764,2.6963114684347307,3.919514387995358,3.6018532988444636,2.0612531747471707,3.4402686161562985,5.600168546535789
7859,Charlie Blackmon,OF,NA,NA,0.22918661493311893,0.21129132636195935,0.22896939913558928,0.247577837483612,0.11024566401541107,0.09607500667335098,0.10981091638114054,0.1258224622130172,0.10555580636980957,0.09057126374117895,0.10509514603334562,0.12192213806548935,0.020445252943896167,0.014475691102555747,0.0201013168881643,0.027530710121041538,0.005276175801983744,0.002686280476511097,0.0049731238084606555,0.008896445137008333,0.25429442134199715,0.2330092902328304,0.25395061113840744,0.2764526958476702,0.3201673666911227,0.29503102892059835,0.31982982714626396,0.3464349446289375,0.37737808545071344,0.3330407875079713,0.37646440818765303,0.42425682807895837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8090,Matt Carpenter,3B,NA,NA,0.17405252532548482,0.15660624433021272,0.17394094457313736,0.19200595091119144,0.09810756767955872,0.08278885464106969,0.09763887946248478,0.11491214890711045,0.10794561376957276,0.08948012824229017,0.10729516187611102,0.12843378907128705,0.027791222547185707,0.018507572860815027,0.027167366296190085,0.039358976963386194,0.004166224758509989,0.0012487886192989238,0.0035870102683470953,0.009036263648377549,0.19953684181953585,0.18036917071090058,0.19933995919546976,0.21942903133796995,0.30318825030098906,0.27766936261277736,0.3029381687811485,0.3298428895432236,0.3372643527873877,0.29408763155303436,0.33625268244573336,0.38334707769905096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8623,Donovan Solano,2B,NA,30.1233,0.23863327208912755,0.21699577812583268,0.23818073257871358,0.26077619797966317,0.08106348003919231,0.06830161082974975,0.0808560958995789,0.09457129888248893,0.08511012067830039,0.07029554823529666,0.08476356864173076,0.10120168827841469,0.013757036179957655,0.008671569056996151,0.013342057296838458,0.020346998465144952,7.397796757138749e-4,1.5899311662509742e-4,5.856488014165375e-4,0.0018543481525399184,0.26017344017470617,0.23725590347007003,0.25989771799556816,0.2839906883425584,0.3124180163186818,0.2861940109274285,0.3117664769464993,0.33997837358468624,0.3340282452589093,0.2910975459950208,0.3325649871411296,0.38172822926337424,7.188421645122416,6.536628923217895,7.174789661688363,7.8554396446007875,2.4418995282646017,2.0574699135078007,2.4356524336117853,2.8487996076268787,2.563797698228646,2.117533888156312,2.5533584072654483,3.048528816517169,0.4144073279597184,0.2612162761746122,0.4019067945698539,0.612918738865101,0.02228460510543177,0.004789397350032797,0.017641674539710786,0.055859085703405725
9218,Paul Goldschmidt,1B,NYY,440.134,0.23382672917952607,0.21645288874591162,0.23327418122310506,0.2526025158514844,0.12216307910584542,0.10677480235012121,0.12164571996980986,0.13858348131203738,0.10829016986910052,0.09400565650138064,0.10807333183390272,0.1232856705004021,0.027160942654032696,0.019869229469091428,0.026698592733233738,0.035859837912246825,0.011827957091355921,0.007001469856336761,0.011348768961022687,0.018179514087564956,0.2635803032012454,0.24181316965293922,0.2633936607548187,0.28597153589629887,0.34096188378741504,0.3147372612463916,0.34085531099785593,0.3679307036488292,0.4039091016557716,0.3576241751245763,0.40236595352179033,0.454823744649859,102.91509362070153,95.26827573529307,102.67189847845013,111.17895571177725,53.76812465917217,46.99522085756825,53.54041731319229,60.99530196379226,47.66218562516669,41.375085618578666,47.56674783338294,54.262215300023975,11.954454334090027,8.745123443149087,11.750958414049098,15.783133899668846,5.205886066446848,3.081584933748924,4.9949790778907595,8.001422253416315
9241,Starling Marte,OF,NA,251.838,0.23624862153520781,0.21841009746781725,0.23570340860675432,0.2559728074520594,0.11752097937253903,0.10191378577719903,0.11727031381192224,0.1341245455773432,0.09829774764410405,0.0837607792710195,0.09801833248800945,0.11383963381756285,0.018154494907470422,0.012692741173129901,0.017825025151345385,0.02508358457263347,0.031857846078814714,0.021536917413034186,0.031167906475890274,0.0443011640274203,0.25941499012392955,0.23759554574666422,0.25913243542855324,0.28164793798009774,0.3179756539159248,0.29264927515265554,0.3176638504929139,0.343277615855479,0.3703027473116437,0.32772201537171153,0.36945250353031805,0.4163324700618709,59.496380350183664,55.00396212610016,59.35907501670779,64.46367988311174,29.596248403221484,25.66576398255825,29.53312128976687,33.77765730910696,24.755108171195875,21.09414713005501,24.684740817115323,28.669145701347393,4.571991688507536,3.196514551558688,4.489018684064519,6.316999771602868,8.02301624079654,5.423814207463703,7.849263231075255,11.156716546337472
9774,Christian Vázquez,C,NA,188.758,0.19858579641395702,0.18205118750646387,0.1984124365000598,0.21571927408093697,0.0816534518841251,0.0704147631842527,0.08144769380175447,0.09362013138355017,0.08384111004535708,0.07055070198682323,0.08351249251368865,0.09814902980920255,0.01452495205818021,0.009730322633808025,0.014156749314094264,0.020595337027114143,0.0036903101932948684,0.0014765710068726258,0.003334077442876118,0.007048101862323046,0.21004379818432575,0.19141626213020488,0.20984965619395962,0.22922083810696656,0.2622507223481443,0.24031208954868655,0.2619582830814976,0.2849082456118202,0.2924622288770319,0.2574658689601094,0.29199007394798293,0.33041148564279965,37.4846577595057,34.36361805134511,37.45193468887829,40.7187387369695,15.412742270743685,13.291349869133173,15.37390378663157,17.671548759696165,15.825680249941511,13.317009405628779,15.763651061898845,18.526414568725457,2.74170090059798,1.8366762397123353,2.6721996870298055,3.8875346265640114,0.6965755714659528,0.2787145901152631,0.6293337899624103,1.3303856113283734
9777,Nolan Arenado,3B,ARI,559.18,0.2201172583035767,0.20403951920209445,0.21991748725143628,0.23733395887812925,0.09997123522703444,0.0874638704765473,0.09962618940580349,0.11332280945191797,0.11887824603996788,0.10331396338221517,0.11865708619152823,0.1352288501178051,0.026086227772696154,0.018994748031519848,0.025665751724049474,0.034486218039268324,0.004349146579190727,0.0019815157062200973,0.00403942144528289,0.007895234150661977,0.23757071625247908,0.21780850865092696,0.2374413432839293,0.25766638246843593,0.2967607101529055,0.27282778132158236,0.29643123650781,0.32125221335859616,0.3738567787753959,0.33251814183835243,0.37320933814665413,0.41849445283703424,123.08516849819401,114.09481834742716,122.97346052125813,132.7124031254723,55.90191531425311,48.908047093075716,55.70897259193719,63.367848589323486,66.47433762062923,57.77110204406707,66.35066945657876,75.61726840887425,14.586896845936234,10.621483204265267,14.351775049053984,19.28400340319806,2.431955784151871,1.108023952604154,2.258763683773286,4.414857032367164
9847,Andrew McCutchen,OF,NA,314.668,0.19653079097232978,0.1812583692426865,0.19629192863295458,0.21279428864637143,0.10630945352289557,0.09240051715978549,0.10590568062959492,0.12137881883359378,0.10450767924049348,0.09008871764729627,0.10418022533252883,0.12018256832998106,0.026194343865670367,0.01880134006508642,0.025817602709384116,0.03447662918989983,0.005271413746137851,0.0028507930528577155,0.0050337235529452195,0.008381620754346661,0.2260446118637695,0.20695266778569718,0.22570547586173278,0.24621018451805798,0.3169449633341598,0.29194536434153934,0.31663535610207166,0.34237867158335844,0.3671791503616759,0.32412750759203257,0.3663499943869025,0.41378511708465515,61.84195093368107,57.03620853285768,61.76678859907455,66.95955321977641,33.452183121142504,29.07548593363538,33.325128712353376,38.194030164729284,32.885222411247604,28.348036604639425,32.782183144936184,37.81760841125848,8.242521795522764,5.9161800756006135,8.12397340935648,10.848691953927398,1.6587452206697053,0.8970533483566316,1.5839517229581663,2.637427839528755
9874,DJ LeMahieu,2B,NA,120.828,0.2023659716599822,0.18493030996144194,0.2020875455403397,0.22079869248346218,0.08710125179726182,0.07403808937111062,0.08685319964834848,0.10069403272095823,0.07099310540429139,0.05910048035555115,0.07071698532957621,0.08382573645746497,0.012119478056925361,0.007912639035424912,0.011756775425388298,0.01747965440036615,0.0017265642666844708,5.851715492929624e-4,0.0015210738464150318,0.003549441854443067,0.2212005370823792,0.20133292441572337,0.22081013460258894,0.2423047596559675,0.29390850337635266,0.2689398791556147,0.2937981872935251,0.3195199764021869,0.2881039394050446,0.25270286907981104,0.28731888305185205,0.3268187109768479,24.451475623732332,22.344759492021108,24.417833952548165,26.67866441539177,10.524270052159551,8.945874262532554,10.49429840711065,12.16665858560794,8.57795493978972,7.140992840400534,8.544591903402035,10.128496084682578,1.4643722946621776,0.9560683493723213,1.4205476610988172,2.112031681887441,0.20861730721495125,0.07070510795797005,0.18378831071463547,0.4288719603886469
10028,Christian Bethancourt,C,NA,NA,0.200260059405359,0.18177171209386522,0.19984642258879132,0.22009009467019022,0.10376537537365016,0.08871958017921011,0.10322967084207416,0.1208287382730656,0.11190022186496904,0.09357105110321927,0.11145970840391223,0.13201903635146806,0.030064239144832656,0.0197964603228254,0.029370187395602904,0.04274143458815204,0.007721991576824909,0.003062106597680468,0.0070395578361623235,0.014781772691281985,0.21406859095317712,0.19224202144595526,0.21386912672131522,0.23691712678349194,0.2711086615211535,0.24562691643526083,0.2704991698107999,0.2975356075323816,0.35983737084755174,0.3113172363819118,0.35823560161318335,0.41175794569087004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10155,Mike Trout,OF,LAA,519.792,0.19963824653654574,0.18364413093589121,0.19928767376144912,0.21642752569417426,0.12754445252630484,0.11191403759157081,0.12728727643060186,0.14439750545063001,0.13057622209466943,0.11381380639037982,0.13009082882361608,0.1489107893054906,0.047739548485668026,0.03514359554821158,0.04697158668111598,0.062520149587973875,0.0035084997816538363,0.001669033114816882,0.003241286088723065,0.006233438564102383,0.2309356887774277,0.21146672381337261,0.23073054986280794,0.25140162651478065,0.336117702599209,0.31060647111303447,0.3360645077860495,0.36203952151710517,0.4402117641782077,0.39252080033073283,0.43947845633186566,0.4910006080224285,103.7703634437242,95.45675010742877,103.58813851981117,112.49729643562623,66.29658606755305,58.17202142779778,66.1629079904154,75.05666815319388,67.87247563503242,59.15950605126831,67.62017209588505,77.40263699467957,24.814635386462356,18.267359817195995,24.41545498415064,32.49747359463212,1.823690118505411,0.8675500608168968,1.6847945786295395,3.240091498111906
10231,Jose Iglesias,SS,NA,180.369,0.25653200516506464,0.2345582166288378,0.25626177319385396,0.2799239202217226,0.09877321512637227,0.08469765763151348,0.09850053640804182,0.11392061761083366,0.08801420544445973,0.07316566026791942,0.08767511363040115,0.10423091200424561,0.012490761236870842,0.008125628064853497,0.012108347067798179,0.018057765845380127,0.009299564256841638,0.004566341151777974,0.008664243622243733,0.016334336077524474,0.27898038843666556,0.2551021587444123,0.2786888193552445,0.30399707548212646,0.320955073441294,0.2942790529587883,0.32081378351033263,0.34860806153133606,0.3546362079542127,0.3098243724100939,0.3537651069821115,0.4026332981411463,46.27042123961754,42.30703097512684,46.22167976920225,50.48959756647188,17.81562603912864,15.276831809338454,17.766443251382096,20.547747877848458,15.875034221811758,13.196816976864357,15.813872570401825,18.800025367293777,2.2529461135331568,1.4656114084295604,2.18397045227169,3.257061167765368,1.6773531054422695,0.8236263872050413,1.5627609579004798,2.946207863967012
