playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
5517,Kyle Higashioka,C,271.751,0.20609685273848044,0.18695573988147482,0.2056734575770237,0.2268435961503367,0.10524218618283401,0.08864959186829927,0.10493424844315374,0.12360007819520114,0.1471785369143775,0.12380346067939371,0.14623877079965203,0.1735436740097524,0.052221247679842306,0.035950686475166416,0.05117356141036701,0.07209210395851186,0.003067299363614158,9.088341534964574e-4,0.002668296090090427,0.006616781326007256,0.22414631646062555,0.20210022782549053,0.22379191805310364,0.24745611842621906,0.27772914352949823,0.2506489156305527,0.2772909620922403,0.30637762720715,0.42599302724521837,0.3670298365659171,0.4241820313961504,0.4887331957007175,56.00702582853479,50.80540926853066,55.891967770013764,61.644974097450145,28.599669337371324,24.09061523980219,28.515986948675472,33.5884448496241,39.995914585018994,33.64371424308592,39.74053220357624,47.16066695582422,14.191176278244825,9.769635000312947,13.906466486828645,19.591101342829553,0.8335416693615111,0.24697659004681577,0.7251121307781636,1.7981169421237977
5827,Wilmer Flores,1B,249.481,0.21094436728194876,0.19375584088623513,0.2104255954830122,0.22927638800164898,0.10019219997718862,0.08584691324396333,0.09962740806288309,0.11622233196091974,0.1298455463832523,0.11120114462189594,0.12915458927321716,0.1507336990798772,0.03599506160441703,0.025397337269268117,0.035154353791389814,0.04905157730133372,9.260036955036332e-4,2.3871650732584663e-4,7.593560838467797e-4,0.002211340777039913,0.22903061244603004,0.20853266332244233,0.2287147738285914,0.2509308814647642,0.2972646888732003,0.27099247767465917,0.29688362087650805,0.3257881463515054,0.3878683551895023,0.33916486388283207,0.38660246474507726,0.442504248300735,52.62661169386786,48.338400940138825,52.49718798669737,57.200102555039386,24.996050242508993,21.417173763017217,24.855145390936134,28.99526359994222,32.39399675724017,27.74257276141522,32.22161608647149,37.605193980146836,8.980083964131566,6.336153099274279,8.770343338229722,12.237436556714037,0.23102032795794192,0.059555232964159543,0.18944491515417844,0.5516875083966944
6184,J.D. Martinez,DH/OF,NA,0.2172654881846767,0.1989839823113405,0.21688302301654935,0.2364494777025398,0.10518188841449434,0.08981270877424435,0.10471171992270228,0.12211167293610026,0.14002902837872203,0.11979792975222248,0.1393082226475246,0.1621067205601797,0.037667181924018994,0.02674419629196938,0.03697511041278098,0.051337323285341296,5.47806660365357e-4,1.1162073624636654e-4,4.3130577231409483e-4,0.0013682510152564548,0.23733769162475113,0.21498411600558825,0.236904188628072,0.26071035988305225,0.3052968544173446,0.2764477684174445,0.3050411238531824,0.3345476541871682,0.4173380625171557,0.36179562435415175,0.41548661075493604,0.4808256787011567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Martín Maldonado,C,NA,0.14643807579625454,0.13129413188827105,0.14616414871377742,0.16238404818685476,0.07001027032246736,0.05777126447172637,0.0695304978881168,0.08355608785683247,0.08843420020427809,0.07279878643227486,0.08771556197485594,0.10684254224641489,0.027361349695804497,0.017788119212192432,0.02652587306287397,0.03954049900950136,1.9559640932308904e-4,1.9731282110635577e-5,1.2147839447124533e-4,6.304645386099701e-4,0.15127528034436294,0.13444557967756468,0.15091923055596365,0.16852647671805016,0.21748367672784422,0.19455341265642015,0.2170073518109471,0.24206958670080003,0.2687300286234891,0.23071344016475256,0.2672618921730241,0.3121911673844433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7304,Salvador Perez,C,591.35,0.22848218524921385,0.21033649686374933,0.22822762319422313,0.24780408028381995,0.0929256522813898,0.07955923167602752,0.09253788280599168,0.10749329476094197,0.1530901995080616,0.13264810202052643,0.1524117637468924,0.1757356140170463,0.04715138379318744,0.03459103868652446,0.04623151717753331,0.06299321852870143,3.384725664899842e-4,7.113924255085448e-5,2.677708117293729e-4,8.40508286862174e-4,0.24822845732373225,0.2257927298120727,0.24789227488028592,0.2714776482817157,0.2959348612925003,0.2699702823024716,0.29543959409305287,0.32353494544696415,0.44153577461019716,0.3875680442618902,0.43887465836113926,0.5044255906726194,135.11294024712262,124.38248742037817,134.96240497590387,146.53894287583694,54.95158447659986,47.047351651618875,54.72227699732318,63.56615985688303,90.52988947909223,78.4414551298383,90.12869649172481,103.92125534898032,27.882970806101394,20.45541072727624,27.339007682934323,37.25103977694759,0.20015575219385215,0.042068191082447796,0.15834626951616468,0.4970345754359466
7739,Travis d'Arnaud,C,231.18,0.1978200853373794,0.1797923495516822,0.19749303280539304,0.2163656579959587,0.09059864073139172,0.07611990340048037,0.09012339464059949,0.10659255505515826,0.12286551533348572,0.1030677678828506,0.1221551354339749,0.14482060942070954,0.034705111149389546,0.02346337348145875,0.034000178893824326,0.048841337177630686,6.211693582959209e-4,1.1424161838533741e-4,4.6991882624644783e-4,0.0016346528809623078,0.21269588876236636,0.1915217673882568,0.21257760579839102,0.23475340251254773,0.2728436682314558,0.24639893575099148,0.27220954412078424,0.30134230819661106,0.366153683839273,0.3162593796028083,0.3646395594727525,0.42165476853471134,45.73204732829537,41.56439536935789,45.656439323950764,50.01941281550573,20.944593764283137,17.597399268123052,20.83472637301379,24.642066877651487,28.40404983479523,23.8272065791574,28.239824209626317,33.47962848587963,8.023127595515875,5.424262681443634,7.860161356674308,11.291140328724662,0.143601932250851,0.026410377338322303,0.10863583425165381,0.37789905302086635
7802,Miguel Rojas,SS,178.689,0.23604416952533447,0.2151621434674598,0.23574215332570603,0.2587879306864918,0.1037464473768799,0.0885135222157861,0.10318995009649228,0.12091814205585967,0.08642147891795265,0.07140517331840265,0.08592196565504126,0.10279063031167109,0.015289130170408985,0.009997329435454875,0.014873118397144003,0.021898408977880656,0.01902596587911292,0.010672233430372014,0.018089004682073563,0.030504175662754946,0.25962273353183696,0.2354548005974741,0.2594350463382085,0.28481765414860205,0.31166942280375765,0.2830156365278732,0.31115089905571847,0.3418676391391008,0.35350998438062814,0.3057630003527875,0.35167287568605987,0.4081983833830899,42.178496608312486,38.44710825405692,42.12452963561708,46.242556546438536,18.538348935327292,15.8163927712166,18.438908992792108,21.606741885819506,15.44256764637004,12.759319015092052,15.353310120933667,18.367554939762194,2.731999381020211,1.786412799491996,2.6576626532672645,3.9130048018485164,3.3997308169728084,1.9070107194397448,3.2323061576350427,5.450760645002019
7859,Charlie Blackmon,OF,NA,0.23033614054351845,0.21163175500806167,0.2297508777552892,0.2505242316540062,0.11298469578707461,0.09753006382786392,0.11253718451964337,0.13057876059458762,0.10835712081966699,0.09245137829706931,0.10786269989273015,0.12589818858794924,0.02199015664050646,0.015304439175763155,0.021513045628712646,0.030248430246393773,0.005455028532903813,0.002721816087627282,0.005116511861044748,0.009327886707243327,0.25526127284224764,0.2322538868576744,0.25508021406729187,0.2794022856441342,0.32243273135926004,0.2940494873835963,0.3218481038785408,0.35200384883424984,0.3816942509100244,0.33220887910665414,0.38021064819678563,0.43656614117709597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8090,Matt Carpenter,3B,NA,0.17485661957940432,0.1568097342530662,0.17460619375325387,0.1935563080997361,0.101122627764794,0.08413860880132884,0.10067719210686081,0.11968699733429411,0.11153687712617483,0.09178457403415949,0.11090844812185399,0.13366021318257548,0.030541091484346135,0.019853882466961136,0.029768202998303718,0.04372165956127343,0.004303164393154566,0.001326827369236539,0.0036957102636393045,0.009347720910348373,0.20067762597425012,0.1796943234558886,0.2005562547027238,0.22216457011399096,0.3052562144548068,0.27709930569563923,0.30461171898704564,0.3354842641211019,0.3437494433042897,0.2955912661611237,0.3435042104866447,0.39563924502622017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8623,Donovan Solano,2B,NA,0.24084687657626164,0.2186000936743968,0.24040633534414158,0.264922605248878,0.08427885556364864,0.0700604448038893,0.08395983879888502,0.09992345419479934,0.08870992301541211,0.07274963426146823,0.0881920524067154,0.10619785372309064,0.014996406112625482,0.009403513533815798,0.01450798628738956,0.022226045359363324,8.139782589352552e-4,1.7917201852439782e-4,6.491064778137731e-4,0.002034079557983549,0.26251223463004014,0.23707965351430785,0.2622875677427358,0.2892515304849139,0.3158145918257895,0.28621940522408484,0.3150551547166113,0.34677148765142585,0.3416223264476222,0.2925114051721696,0.3400410468038679,0.39540382572449323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9218,Paul Goldschmidt,1B,437.633,0.23589956435621479,0.21698202393809976,0.23564000148523195,0.2557391255944485,0.1258673788173984,0.1089564494232632,0.1253590140090495,0.14468579936688458,0.11205186367073054,0.09603897539958693,0.11165579411026574,0.1294374511498796,0.029444264347389688,0.021105091509947233,0.028860052135953097,0.03961424067587616,0.012622350759995751,0.007102951260225523,0.012083307842023574,0.01994097761798952,0.265613410455423,0.2423537533825955,0.2653901533859555,0.2908082737127389,0.3438692631465107,0.3139861835421774,0.34354671378295476,0.37468055360676317,0.4128813248914769,0.35824615540441224,0.4114241573469184,0.472344707801422,103.23743404790333,94.9584940821024,103.12384076998651,111.91988075127527,55.08371859399451,47.68293783045094,54.86124137782236,63.319280434327794,49.037593253812815,42.02982492104743,48.864260143857926,56.64610005907525,12.88578173914119,9.236284512772738,12.63011119641356,17.336498989705714,5.523957230149221,3.108485868866276,5.288054260828303,8.726829857893607
9241,Starling Marte,OF,255.717,0.2388506742111478,0.21908269007568998,0.23843590661104797,0.2601955485116816,0.12109592929585442,0.1039276309379659,0.1207112146256989,0.13981963269491135,0.10145607501413421,0.08604158860639088,0.1010632770858694,0.11841587422752196,0.01963795717820818,0.013433470538016514,0.019172105846745717,0.027547740838557426,0.03328151050617869,0.021492714429329096,0.032529489254814574,0.04777858073168968,0.2622542600848676,0.239383440912145,0.26219925113589737,0.28633967638137636,0.3215724761177505,0.29384130074916043,0.3211568949735974,0.351508674022189,0.3779879139103264,0.32878264437237725,0.3767191302662233,0.4322511379062512,61.078177857252086,56.023168258085214,60.972114730857356,66.53642507876168,30.966287751748006,26.57606200056383,30.86790967043985,35.75425701384465,25.94404313438936,22.00229691366046,25.843598026567268,30.280952109839237,5.021759495739861,3.4351667855699692,4.902633390812275,7.04442564401339,8.510648022108496,5.496052455724748,8.318343403773419,12.217795328965492
9774,Christian Vázquez,C,185.323,0.20029118911641597,0.1828920891782176,0.200038935164015,0.218832566998648,0.08433091208076735,0.07191394875508397,0.08402720735175853,0.09764388255053014,0.08672819289286411,0.07245027331562191,0.08624359386389573,0.10283353289567232,0.01565839370876327,0.010349133537243814,0.01521422302647059,0.02230577036338202,0.0040212313099386235,0.001600214394130239,0.0036792869976239465,0.0077236076121057875,0.21219031074637928,0.1917860419032375,0.21183577563245132,0.23370459822863363,0.2653191175641256,0.24022073746636174,0.26491783683228476,0.29169887360964863,0.2985512779003063,0.25958644155869304,0.2974189552281451,0.34169466484105343,37.11856404062156,33.89411064277482,37.071815581400756,40.554707813890445,15.628457619544047,13.327308725138428,15.572174148049948,18.095657245911898,16.072728891484257,13.426702001671,15.982921545638748,19.057418816824683,2.9018604972891358,1.9179324745226354,2.819545453934609,4.133772281053046,0.7452266500517556,0.2965565321633983,0.6818565042606627,1.431362133498281
9777,Nolan Arenado,3B,552.159,0.22206989189997497,0.2048807740390794,0.22177706202245268,0.24084579277783688,0.10332144115967418,0.08921921177630586,0.10286951450352425,0.11915768012456814,0.12279111570991184,0.10615050709688875,0.12228417421665766,0.14126832634343187,0.02834388393153569,0.02043263052963498,0.027704847701000124,0.03821212485289144,0.004634610650208684,0.002021403677068383,0.00425809008229814,0.008521199629961602,0.24002572245557893,0.21840813859703184,0.2397586936919578,0.2619133809752067,0.3000670793030205,0.2741115075585725,0.29960813832753075,0.32810729030452246,0.3825387803891389,0.3344531068895936,0.38067383680417544,0.4349119503523933,122.61788944159828,113.12676331264404,122.45620078925545,132.98517209441763,57.04986362928453,49.263190755193264,56.80032825875144,65.79398549990141,67.80021965926922,58.611957848111,67.52030735129547,78.00257780546299,15.650330607752814,11.28206084061272,15.297481001736527,21.099168646647684,2.5590419820085764,1.1161362329264013,2.3511427617516585,4.705057066479968
9847,Andrew McCutchen,OF,317.312,0.1981711218959773,0.18146400420798142,0.1980160629904986,0.21525178332178482,0.10983499772547332,0.09465938542739258,0.10938096676245525,0.12651289170666113,0.10792262659090482,0.09221019864970285,0.10744839596603128,0.12569353523525884,0.02833243866157876,0.02013460450917741,0.027758646846082743,0.038667372883570195,0.005544487726302719,0.0028734598945285104,0.005263625117281406,0.00919060149934156,0.22796356339282542,0.20629222135094857,0.2277383004773102,0.25018747526968454,0.31989581140025386,0.2909790761859432,0.3194951023982799,0.34991178940872664,0.3738261252623946,0.3252647105316547,0.3721032283997109,0.429267031662426,62.88207503105635,57.580706103243,62.83287297964109,68.30197386940219,34.85196279826539,30.036558908736794,34.7078933253282,40.14405869322406,34.24514448881319,29.259402553934514,34.09466542077332,39.88406705257045,8.990222776582879,6.388951626016103,8.808151748024208,12.269621424431426,1.7593324894085685,0.9117833060526307,1.6702114132147976,2.9162881429590692
9874,DJ LeMahieu,2B,126.585,0.20444764359306053,0.18575955484192744,0.20405543017163635,0.22440352729705132,0.09036938201753528,0.07628218170965267,0.09007577063494102,0.10614077804322732,0.07421552534095649,0.061350814560071104,0.07374859432244413,0.08840157077581723,0.013393241204450844,0.008724347163659107,0.013021154067968985,0.019428199959048712,0.0018685546216606088,6.444346726848916e-4,0.001643590717413576,0.003805088521010224,0.22347762261550722,0.20177726816177546,0.22317475666509343,0.2463184636596904,0.29731501709888336,0.26973541187033445,0.2966539365803299,0.3276056619407224,0.2948745102405695,0.25500484985119437,0.2934100995156591,0.34044982634807575,25.880004964227567,23.514373249665383,25.830356628276586,28.406120502897238,11.439408222689702,9.656179971716384,11.402241425824007,13.435830388601929,9.394572275284977,7.766092861086601,9.33546581230659,11.190312836656823,1.69538343786541,1.1043714857117881,1.648282787693854,2.459318691816181,0.23653098678290815,0.08157576304181699,0.20805393096379748,0.4816671304320792
10028,Christian Bethancourt,C,NA,0.20101737933577246,0.1811338795605222,0.2007106234868765,0.22170748845876012,0.10657514830808333,0.09032045650155894,0.10592591084623253,0.12478003317734258,0.11458174578224527,0.09511061029307372,0.1136714914918122,0.13704969243146176,0.03171221903436583,0.020801905255519806,0.030877119128431576,0.04577993814382798,0.008158269013312543,0.0032383282035315804,0.0074091416654735,0.015556343477157364,0.2151383120437586,0.19169125788534566,0.214866106789739,0.23934940155002046,0.27330356623796104,0.2455195808348915,0.27276734533325786,0.3025424974123173,0.36516918340947224,0.3126949343201988,0.3636263958261353,0.42367719316084296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10155,Mike Trout,OF,518.082,0.20098733917571052,0.18441655791786749,0.20072394929049642,0.21851974270064883,0.13157654449634104,0.11377989970705044,0.13104565473676327,0.1510053481899607,0.13419943779872232,0.11545801029051907,0.1335979677875645,0.15530918547824762,0.050951074754484175,0.03693347264844456,0.050007429738185845,0.06841221864262018,0.0037380539351351627,0.0016765669744149823,0.003465920249858688,0.00669243097897088,0.23295430408566234,0.2119476809375543,0.23260054290807863,0.25536751453424517,0.3395410247118229,0.3112825630450728,0.3391787248766698,0.3696967906687278,0.4488921148575679,0.394609366534458,0.4467135371243558,0.5105439391590696,104.12792265483046,95.54289915920462,103.99146509631896,113.21114533783755,68.16743932575336,58.947318000028105,67.89239489733178,78.23315280095122,69.52631313363766,59.816716887332696,69.21470234731699,80.46289343094149,26.39683471095267,19.134567376651454,25.9079492136188,35.44313905880595,1.9366184588226953,0.8685991712388629,1.7956308948872888,3.4672280264471915
10231,Jose Iglesias,SS,180.857,0.2582653194321412,0.2358310848296084,0.2577363043118419,0.28221847430050323,0.10201874671007735,0.08667597961074623,0.10132504046673596,0.11949138666677253,0.09124685183157835,0.07562378495336165,0.09081024737359131,0.10844507014035529,0.013687623117906481,0.008796813233734203,0.01334345192783486,0.019734114799524742,0.009853030385065409,0.004546797095191563,0.00919514805059033,0.017386812453647798,0.28104450650888774,0.2556906609652252,0.28055369241051653,0.30777885414837836,0.32395135640910544,0.2933836505717209,0.32369995825158876,0.35529475462047583,0.3627300816601143,0.3128512799019791,0.3610700382889422,0.4188948589380608,46.70909087653876,42.65170250902849,46.61341478892679,51.041186606566114,18.45080447374446,15.67595764446073,18.325342843692464,21.61085371839248,16.502631881703767,13.677090875310128,16.423668909245603,19.613050050374238,2.475502454235212,1.5909652510134666,2.413256685312429,3.569052800297646,1.7819895163517747,0.8223200822450605,1.6630068909856155,3.14452673992938
10243,Randal Grichuk,OF,226.68,0.23248545356239353,0.2131939429556671,0.23218470378056444,0.2526112698357193,0.11452581629148942,0.09820316193920095,0.11405734449720548,0.13233166472211005,0.1257536972130195,0.1074991758005296,0.1251258312020006,0.1461737741626307,0.03475649852791883,0.024330838900542492,0.03394936545084085,0.047785907366785674,0.002685768340767112,9.754635403579682e-4,0.0023809676766244616,0.0054116299812049865,0.25525091203004796,0.23278275696880568,0.25481091865149974,0.2791415618035871,0.314856979320978,0.28764225597516374,0.3144537256637202,0.3434788194225136,0.42738733898145087,0.3748271148572766,0.4256391342743706,0.4883717283178858,52.69980261352337,48.32680298919062,52.63162865297835,57.26192264636085,25.96071203695482,22.260692748378073,25.854518850626537,29.996941759207907,28.50584808424726,24.36791317046405,28.363523416869498,33.13467112718513,7.878603086308641,5.515314561974972,7.695642160396605,10.832109481902977,0.608809967485089,0.22111807532834424,0.539717752937233,1.2267082841395465
