playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
11609,Willson Contreras,BOS,C,C,609,1.2243957510733554,1.0023273538872308,1.2539708150003341,-0.2664990081040765,1.021629465617348,0.9272352636876258,0.8926269471652002,0.5268205808239128,0.8781525604300453,1.299012565496341,74.8705,0.0105,0.21316666666666667,5.436,0.9858333333333333,0.9998333333333334
11680,Elias Díaz,KCR,C,C,19,-0.999753433697937,-1.3426304251351089,-1.2591295318133222,-0.6974281910162436,-0.618032530952116,-0.46311852110533913,-0.8909022767126988,-1.0282916796649597,-0.8918566326348916,-0.7482557311140795,412.884,0,0,56.474,0,0
11737,Nick Castellanos,SDP,3B/OF,3B,364,-0.15995181458096533,-0.12875408754275353,-0.0077680683360063455,-0.41112664206257543,-0.136020045210991,0.15639974314285043,-0.0959991002166545,-0.3333085248758133,-0.09943775050202414,0.1524634086801506,245.69283333333334,0,0,31.261833333333332,1.6666666666666666e-4,0.017333333333333333
11739,J.T. Realmuto,PHI,C,C,500,0.1654948039056844,0.36610388564865193,0.4381211398012955,0.11316801458900032,0.069606821888262,0.11137504287548125,0.24163544727395156,-0.05802327106255204,0.23295428102630727,0.5757774860189372,180.11166666666668,0,1.6666666666666666e-4,16.960166666666666,0.19383333333333333,0.7595
11899,Joc Pederson,TEX,OF,OF,434,0.4037425272343701,0.15344292127557912,0.265297983117186,-0.46342336836253706,-0.04513606886100589,0.1232383079432604,0.0935389556779775,-0.18853278224507342,0.08681193131429116,0.3878672317420278,208.68716666666666,0,0,74.453,0,0
12037,Jon Berti,NA,3B,3B,168,-0.9371323979726172,-0.9059664701931924,-1.0139298656609723,0.5398226233437917,-0.7078809458510473,-1.8547284615025492,-0.7804515411496401,-1.0323792174151147,-0.7949182204856814,-0.4727300194090914,388.49466666666666,0,0,49.34283333333333,0,1.6666666666666666e-4
12144,Max Kepler,NA,OF,OF,140,-0.6666902776761596,-0.9007129714225459,-0.8435326671869103,-0.6318250148155242,-0.04606568961583421,-0.04584299802057784,-0.5123729267421782,-0.6761374478550242,-0.5146739518819814,-0.34163424065997516,329.3615,0,0,114.05083333333333,0,0
12158,Austin Barnes,NYM,C,C,6,-1.020668393380873,-1.376413460456201,-1.3071901753978208,-0.6952994540432162,-0.4487169965076778,-1.2140878941280033,-1.0052278336752423,-1.1482701908467934,-1.0067096768874175,-0.8581069846136686,436.0725,0,0,61.620333333333335,0,0
12161,Xander Bogaerts,SDP,SS,SS,609,-0.21800893442134817,0.6947880717475108,0.35819071350959897,0.8243582660534006,0.2271403992809068,-0.4461699177100642,0.27887347125699014,-0.05831855735989977,0.25968849599443655,0.6919453168798116,173.435,0,0.0035,22.23966666666667,0.0085,0.24416666666666667
12533,Marcus Semien,NYM,2B/SS,2B,644,0.7857545466877622,1.1088052192787974,1.0063818745114026,0.2142709996210614,0.02680786249668482,0.20452074799033612,0.5888451989987027,0.22550406808826853,0.5813286404185107,0.9924345599617181,118.429,8.333333333333334e-4,0.025833333333333333,12.471166666666667,0.5573333333333333,0.9168333333333333
12552,Eugenio Suárez,CIN,3B,3B,616,1.6654632927316486,0.8073404966152151,1.403669564889387,-0.5250834479005413,-0.14498900672992943,0.5604197778509237,0.6513872032880107,0.28860266075202856,0.6436684480951427,1.0454042976532505,108.31833333333333,0.0011666666666666668,0.03933333333333333,11.043166666666666,0.6616666666666666,0.966
12564,Trevor Story,BOS,SS,SS,665,0.5527468034631763,1.0380397483431927,0.8202157387624407,1.992945858271209,-0.5078170146325788,-0.16876026063378202,0.6789484426559004,0.19512338181857308,0.6470500224001707,1.258310038355752,107.53866666666667,0.0185,0.11166666666666666,16.369333333333334,0.19783333333333333,0.797
12856,George Springer,TOR,OF,OF,595,0.8032704298315865,1.0836354426123838,0.9960400634692672,0.5687484404129031,0.7600579327639705,0.6653310475681395,0.8509935616609499,0.4696528826823439,0.837627943069867,1.2718526267377368,80.36166666666666,0.011,0.17283333333333334,29.791666666666668,0.058,0.235
12859,James McCann,ARI,C,C,194,-0.5420354761582727,-0.7870979155956345,-0.6246993680443211,-0.6208164809147527,-0.5367553145562955,-0.11380302664023684,-0.5254088944487362,-0.7202390504883698,-0.530786347047995,-0.3159819541564394,332.42783333333335,0,0,41.92066666666667,0,0
12916,Francisco Lindor,NYM,SS,SS,630,1.1720768955075764,1.359833444252826,1.1658708539008273,1.3890055794960765,0.7690855871192669,0.9615398468313208,1.185795159950314,0.7258964555820164,1.1606337354716962,1.7320353125807362,46.197833333333335,0.15983333333333333,0.6123333333333333,8.829333333333333,0.8095,0.9988333333333334
12927,Brandon Nimmo,TEX,OF,OF,630,0.7025266519602614,1.166555703576545,0.9142554123845728,0.012051661213959022,1.2720546465004383,0.5089043959580031,0.7934833908541113,0.4448733772491258,0.7813580214672537,1.1795085682139919,87.32816666666666,0.0023333333333333335,0.10766666666666666,32.40416666666667,0.02666666666666667,0.15466666666666667
12976,Austin Hedges,CLE,C,C,141,-0.8716626835713956,-1.0887065252746153,-1.0300802694178954,-0.6644266347023775,-3.1014597636045473,-2.230692412806424,-1.4872528652044363,-1.6189337063782643,-1.4880729197664553,-1.3492272518887236,479.4765,0,0,72.01116666666667,0,0
12979,Javier Báez,DET,SS,SS,385,-0.39485560405374265,-0.24290407713474124,-0.23051467474585352,-0.10686550410942597,-1.7556826011307023,-0.986000239320218,-0.5969918168394837,-0.8194116432125002,-0.6027251163432124,-0.3503706346214432,348.3295,0,0,32.4855,0,0
13066,Teoscar Hernández,LAD,OF,OF,595,0.9578216394373593,0.9394834153713694,1.203558056794137,-0.08700084579601819,0.42760142054252237,1.0075132414509365,0.7726739400844849,0.41748947376968226,0.7646472262579607,1.160889810901059,90.328,0.0025,0.09116666666666666,33.5105,0.024833333333333332,0.13733333333333334
13145,Josh Bell,MIN,1B,1B,574,0.2898668932828868,0.4074215817654026,0.695899187930021,-0.6781932068758976,0.3001247157504803,-0.07483426513133226,0.1734724109652752,-0.09753476383609679,0.1679203313583562,0.4665178596188742,193.13333333333333,0,0,26.740166666666667,8.333333333333334e-4,0.07783333333333334
13152,Jorge Polanco,NYM,2B/SS,2B,546,0.7907312487304583,0.6579708203777201,0.7930074349277112,-0.25365160465458686,0.14422553634384094,0.5104390456811432,0.4707352483756559,0.1409227247758853,0.4618227871988011,0.8389338612654934,137.89233333333334,0,0.005166666666666667,15.215833333333334,0.346,0.8176666666666667
13185,Orlando Arcia,MIN,SS,SS,98,-0.8579165131920584,-1.0981639206715037,-1.0280015625665653,-0.6803984960126606,-0.836755675631514,-0.6005559347337641,-0.8398962885902993,-0.9883924865675912,-0.8407069879478177,-0.6844292324039767,401.8186666666667,0,0,35.8315,0,0
13301,Max Muncy,LAD,1B/3B,1B,455,1.1538869124275397,0.4163313788247103,0.6876293446018292,-0.5468937739678263,0.5619311729407889,0.6650924245789012,0.5135952691607357,0.19031295350148653,0.5060446053706787,0.8639585719030506,130.18133333333333,0,0.004833333333333334,18.749666666666666,0.07283333333333333,0.6673333333333333
13324,Ildemaro Vargas,ARI,2B/3B,2B,98,-0.9329902384862234,-1.107815255497036,-1.0618505114491066,-0.6084254290825171,-0.42568573871112036,-0.8605631340035331,-0.8243486930001704,-0.9921590506181835,-0.8269572080763636,-0.6509554040985447,398.3205,0,0,61.4395,0,0
13419,Christian Walker,HOU,1B,1B,595,1.214461314228593,0.8444383268717739,1.223794077249551,-0.44247752161924003,0.2634299344124025,0.6472361723219238,0.6497183221399666,0.29955047055498557,0.6376317111583125,1.0355949243935925,108.46566666666666,6.666666666666666e-4,0.036333333333333336,16.0195,0.2075,0.8486666666666667
13510,José Ramírez,CLE,3B,3B,679,1.3158822610175838,1.6807520253173633,1.5886123002647317,2.3730570661774744,1.1994191860407286,1.2764358130493318,1.636601106522036,1.0714880583084447,1.6077176028399818,2.2946066581450784,19.713666666666665,0.6333333333333333,0.9456666666666667,1.7253333333333334,0.9996666666666667,1
13590,Jesse Winker,NA,OF,OF,308,-0.47451148746226546,-0.3588329284934524,-0.45006078557303303,-0.4404798236282427,0.11578480969819158,-0.5813911962483339,-0.3482974949409262,-0.5624558880505633,-0.3530015533991793,-0.11847537501491798,295.2275,0,0,103.16433333333333,0,0
13602,Patrick Wisdom,SEA,3B,3B,14,-0.973919049584177,-1.3476002674477936,-1.270214947749085,-0.6883034456553778,-1.4391768422999642,-0.26562788953675676,-0.9886199586604172,-1.16986955986577,-0.9896513365800539,-0.7983895803072621,432.2235,0,0,54.02916666666667,0,0
13611,Mookie Betts,LAD,OF,OF,651,0.7738433068211807,1.4166100647566242,0.9823353913166277,0.22315093216127618,1.1629140274759808,0.6329372622983542,0.9004775392814778,0.5268378280980831,0.8879123620654663,1.3079983330501497,73.86883333333333,0.012,0.22366666666666668,27.370166666666666,0.07133333333333333,0.2891666666666667
13613,Ketel Marte,ARI,2B,2B,637,1.5422148018672495,1.3840773825465433,1.4668818323680701,-0.22151870595765166,1.4495540399272173,1.522176557986942,1.2198501233587202,0.8191227809103823,1.2108258299723342,1.6587539443117714,41.567166666666665,0.14666666666666667,0.7071666666666667,3.6453333333333333,0.9975,1
13620,Carson Kelly,CHC,C,C,373,-0.16245125056036772,-0.2062773866856396,-0.04712934872030964,-0.6049122029663727,-0.25084754000443454,-0.23393066749245306,-0.23660001298661962,-0.481653360314341,-0.24200509160765943,0.017511584096628334,273.091,0,0,31.378,1.6666666666666666e-4,0.018
13621,Jeimer Candelario,LAA,3B,3B,7,-1.0162091083162,-1.3685804147133096,-1.2976086316531896,-0.6963525929057856,0.36602421341961544,0.20177113806536284,-0.6311393440525229,-0.7787551391489909,-0.6314789816724407,-0.48379316648306764,355.651,0,0,45.867,0,0
13624,Corey Seager,TEX,SS,SS,560,1.5111333344792874,0.9872114953052662,1.3195066877489,-0.46598684788401923,1.5420537036833832,1.813028684738633,1.143827616235589,0.7603484970894427,1.1344271857509507,1.5592778996649375,47.91433333333333,0.087,0.5931666666666666,9.227833333333333,0.8055,0.9995
13675,Tyrone Taylor,NYM,OF,OF,280,-0.5091606810340622,-0.4602525734975465,-0.5099457571948993,-0.05353883080651689,-1.0919876930539698,-0.7100984639346866,-0.5322136615970612,-0.780210900635719,-0.5401741512918687,-0.26028954383428715,334.265,0,0,115.397,0,0
13755,Tomás Nido,DET,C,C,13,-1.0126016391963044,-1.3600836698163201,-1.2830032026088287,-0.69676275646127,-1.342057654108827,-0.8882876703337417,-1.090812995006963,-1.276584634744352,-1.0925088870558781,-0.8969062569747229,449.8085,0,0,64.5705,0,0
13757,Chris Taylor,LAA,OF,OF,147,-0.7644353854796049,-0.9156462754681896,-0.9096670759534902,-0.4350560382008395,-1.015774491579703,-0.9469363401069677,-0.8160846373447795,-0.9859476806008064,-0.8188847014787326,-0.6365433345884605,396.58866666666665,0,0,134.30916666666667,0,0
13770,Rob Refsnyder,SEA,OF,OF,266,-0.2134306263400011,-0.22871912517952292,-0.1874295501544985,-0.4647109577112811,2.0832243047827124,1.4573430642271932,0.4266280785912736,0.16840491798500015,0.41641586483829274,0.7151792492697899,144.9785,0,3.333333333333333e-4,53.2685,0,8.333333333333334e-4
13897,Tyler Heineman,TOR,C,C,154,-0.8172661268989274,-0.8558794133131239,-0.8349473925660297,-0.6268368148208527,0.9326115319466655,-0.02137630019476451,-0.3533895192628014,-0.6192017074519969,-0.35945406805870317,-0.06568762834929677,296.6405,0,0,35.545,0,0.004166666666666667
14161,Byron Buxton,MIN,OF,OF,560,1.9976673085490433,1.161204491840059,1.319248537441232,0.6643406544416625,0.532607748158215,1.5989730323374134,1.2543356590395203,0.7761904481307306,1.241068029607542,1.7809383692882277,40.53483333333333,0.218,0.7096666666666667,14.907166666666667,0.473,0.7695
14162,Carlos Correa,HOU,SS,SS,567,0.34059005463091185,0.6074201257646743,0.750680200132576,-0.6058975631073961,0.9855263907930749,0.5372492798246749,0.4541488753238988,0.16010576227346718,0.449504361642952,0.7694449446329957,140.305,0,8.333333333333334e-4,19.826666666666668,0.011,0.5771666666666667
14221,Jorge Soler,LAA,DH/OF,DH,504,0.5719170589243906,0.26079639977274294,0.5397190294796312,-0.6670170770212646,-0.21453225539223109,0.017728292364949938,0.10641803064671049,-0.17863513267598818,0.09978347457106401,0.41121472204491094,206.14066666666668,0,0,11.5835,0.8161666666666667,1
14344,Matt Olson,ATL,1B,1B,686,1.8722628983064782,1.2981026189026474,1.818083252650839,-0.5918563022867074,1.2605248209960074,1.2926544912741806,1.1804184103787927,0.7918097419446591,1.169411347030314,1.6010167485146565,44.88883333333333,0.11683333333333333,0.6415,7.233833333333333,0.9285,0.9996666666666667
14551,Anthony Santander,TOR,OF,OF,56,-0.793504668637592,-1.1949813799366285,-1.0852043350847813,-0.6902287588645817,-0.40711746810700344,0.6030982165015792,-0.5862277397339332,-0.7469581309541969,-0.5872831085823291,-0.42246470242773865,345.70216666666664,0,0,119.01133333333334,0,0
14712,Manuel Margot,NA,OF,OF,63,-0.9406163069640952,-1.1742148054856063,-1.139015704950181,-0.5888181921144433,-0.06288244138847665,-0.3570544857858414,-0.6994135933694515,-0.85218247071559206,-0.7011127956608032,-0.5354379756621497,370.8425,0,0,126.5505,0,0
14813,Kyle Farmer,ATL,2B/SS,2B,28,-0.9851610732674125,-1.3074450039768062,-1.2336246053598698,-0.6935039074393428,-0.6666789662430883,-0.46957327015859407,-0.8843569412496926,-1.0379923565790403,-0.886306790436076,-0.7232396596426388,411.39366666666666,0,0,64.909,0,0
14854,Mike Yastrzemski,ATL,OF,OF,455,0.22281756515373405,0.1998859664262404,0.17727352516018774,-0.42241220492149845,-0.30089874926011484,-0.2433830926282661,-0.03927762535937093,-0.31270513655621196,-0.044091144761512505,0.2474468518455042,234.631,0,0,82.98066666666666,0,0
14968,Victor Caratini,MIN,C,C,400,-0.06742928929286678,-0.09815340243060734,0.1293918933760042,-0.6391826038552265,0.3624417412974339,0.13139398739537336,-0.011246309748182312,-0.25024512485600564,-0.01842821000523924,0.2493737075257268,229.215,0,0,24.043166666666668,0.009333333333333334,0.2255
15112,Ryan McMahon,NYY,3B,3B,490,0.3128108332124284,0.3016909672707657,0.3721054408031904,-0.37991102850602676,-0.1609374360915809,-0.07695377432414235,0.08259462462619867,-0.19237858899680702,0.07777567091131024,0.38099365390199025,210.868,0,0,25.657166666666665,0.008,0.16816666666666666
15161,Mitch Garver,SEA,C/DH,C,45,-0.9045420780744868,-1.258626490513369,-1.1717149652779393,-0.6932197095762141,-0.8160475961015461,-0.5440136282096693,-0.8903308319852236,-1.0307114300655837,-0.8929222035342457,-0.7444047602246935,412.7146666666667,0,0,56.4215,0,0
15172,Tim Anderson,NA,SS,SS,42,-1.006004974948922,-1.2752573470895827,-1.2412908216929042,-0.6030929304179582,-1.0121224715901755,-1.5635532597270259,-1.1094302089064505,-1.2397092391016906,-1.1090405914771577,-0.9781156023653492,454.1,0,0,38.9375,0,0
15194,Jake Bauers,MIL,1B/OF,1B,315,-0.02177581292475194,-0.21352086794760744,-0.1931903354020334,-0.040027347312059855,-0.0907975208855138,0.07762658090998184,-0.054861531916876316,-0.3189617721717466,-0.06562235565119384,0.2471201787871559,237.686,0,0,31.911333333333335,0,0.007333333333333333
15223,Adam Frazier,LAA,2B/OF,2B,182,-0.8620443171410308,-0.8412220944591922,-0.8978565524709718,-0.44918749036268457,-0.5425983942992275,-1.1517144940251138,-0.7755053673269102,-0.9375534304292985,-0.7806381358812446,-0.59695333562442,387.7078333333333,0,0,58.68933333333333,0,0
15271,Austin Wynns,ATH,C,C,166,-0.6913790076665347,-0.8827705133613373,-0.7226599894165102,-0.6821592075895415,-0.274835079853457,-0.028514861490182092,-0.5320263035943448,-0.7468566110635599,-0.536441257299188,-0.30309459408755357,334.0038333333333,0,0,42.1865,0,0
15274,Mike Tauchman,NYM,OF,OF,70,-0.8932641976897044,-1.131055925870454,-1.101146556870338,-0.6534680426639985,0.5515657607615574,-0.15025947738219397,-0.5521761647088224,-0.7227030718624805,-0.5534085332173085,-0.3760754768409977,338.1888333333333,0,0,116.75566666666667,0,0
15362,Jeff McNeil,ATH,2B/OF,2B,581,-0.28543517614570296,0.49281288840086857,0.21933320016429841,-0.3171039533719627,0.08477631044439138,-0.644799188323363,-0.053100263811199845,-0.3091061707215234,-0.06119457424484974,0.22803662978792197,237.28816666666665,0,0,30.547,3.333333333333333e-4,0.03283333333333333
15429,Kris Bryant,COL,3B/OF,3B,91,-0.891695595731888,-1.0985498874382407,-1.0688998490275972,-0.6747447939551288,-0.06327894420864902,-0.675644002069913,-0.7343641126346827,-0.8991039774701206,-0.7358087263221464,-0.5627385423536662,378.6765,0,0,48.3915,0,0
15491,J.P. Crawford,SEA,SS,SS,637,0.031120022937122446,0.8998618990896304,0.551989105436643,-0.19181198304117222,0.6859453070925626,-0.22865169015114561,0.3139470229057653,0.0046305271174598645,0.30909750284434984,0.63929766046089,166.22133333333332,0,0,21.806833333333334,0.0028333333333333335,0.29283333333333333
15518,Amed Rosario,NYY,SS,SS,231,-0.6773798372573454,-0.5650429743559812,-0.6112937583678071,-0.2743099252032745,0.21501933745518417,-0.010061695152116848,-0.3023973743674582,-0.5048121522132544,-0.30845347309173043,-0.08028104609645142,285.9538333333333,0,0,28.423166666666667,0,0
15640,Aaron Judge,NYY,OF,OF,644,4.712982910339209,2.2711717380219056,2.7155433324855425,0.07171760942201422,3.2235489391054015,3.8714013476050404,2.849355166695181,2.273109176731601,2.831879696289385,3.4936236372025258,1.7026666666666668,1,1,1.0806666666666667,1,1
15653,Dominic Smith,ATL,1B/OF,1B,7,-1.0186901223558595,-1.3729737851869281,-1.301330007740819,-0.696906284312152,-0.1447534218157402,-0.44013811615930964,-0.8252048235420302,-0.9650159867370173,-0.8263728935103506,-0.681044262538728,398.6265,0,0,47.949333333333335,0,0
15674,Reese McGuire,MIL,C,C,13,-1.016498502336853,-1.3572191781926697,-1.2871756088563524,-0.6955118772216101,-0.8214227882517497,-0.9518737968632831,-1.0160573667337205,-1.1667386221808458,-1.0179519770086216,-0.8617715361947113,438.043,0,0,62.076166666666666,0,0
15679,Rowdy Tellez,NA,1B,1B,280,-0.14907474945467292,-0.5003783082969049,-0.25110337308763375,-0.6627927431827907,-0.5649960003969661,0.027248583595968833,-0.33622064946514674,-0.5602084276533411,-0.3399165770099835,-0.10070827310277335,292.80266666666665,0,0,37.57983333333333,0,0
15711,Tyler O'Neill,BAL,OF,OF,392,0.42185762657232995,0.14325360729913234,0.1784112503666706,-0.04953721351894044,-0.2502085345456772,0.38090855978615956,0.1636638782456647,-0.13264742480553285,0.1555347587913286,0.48952681952135074,195.19566666666665,0,0,69.98383333333334,0,0
