playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
9774,Christian Vázquez,NA,C,188.758,-1.211718788440313,-0.9431751785144805,-1.0426483455314384,-0.9662887724505055,-0.7562112342313835,-1.8765385873243015,-1.6854506125897686
9777,Nolan Arenado,ARI,3B,559.18,0.02815359479528301,0.26233310268287213,0.4424077972071881,0.8661516567174076,-0.5175115597944594,-0.5523745987030174,-0.33208482933829286
9847,Andrew McCutchen,NA,OF,314.668,-0.3263845114687113,-0.38334609904492245,-0.38100029414577674,-0.3490839661970721,-0.6238658379089504,0.22210441157771163,-0.4431152830932575
9874,DJ LeMahieu,NA,2B,120.828,-1.1277811984639186,-1.0731713575031352,-1.2219470358014102,-1.2285074682122599,-0.8233293665945769,-0.6618150749784626,-1.757916887693666
10155,Mike Trout,LAA,OF,519.792,0.6952392037198325,1.3032296455026606,0.8236620559035924,0.9167355173002881,-0.6011778453148228,0.957771171057145,0.7712146778701318
10231,Jose Iglesias,NA,SS,180.369,-0.6348229012260279,-0.9929166894190236,-0.9545157156875929,-0.9645031730271455,-0.6213063434507902,0.37597416732247435,-0.6516696530940899
10243,Randal Grichuk,NA,OF,232.09,-0.32814658531129187,-0.4583070656794515,-0.6622754301626369,-0.513890056149629,-0.769571674850866,0.024446442587281764,0.41071827238755054
10324,Marcell Ozuna,NA,DH/OF,465.954,0.5443814185082357,1.0538841763717808,0.349676100806148,0.879205550862172,-0.8008054696604635,0.6448181642852021,1.1395099883845745
10472,Enrique Hernández,NA,OF,250.109,-0.849305740518895,-0.5603276416590783,-0.7247771501349568,-0.590986314936131,-0.7892028059360746,-1.4955812548167233,-0.9349592756304053
10681,Gio Urshela,NA,3B,151.154,-1.1471518480692946,-1.0344144893276677,-1.171890489792209,-1.0573891033703486,-0.8134878631410147,-1.2215120574549987,-1.5842170853295283
10815,Jurickson Profar,ATL,OF,600.298,0.5768715658855622,0.39771536655808976,1.102575673854322,0.7624295771855806,-0.03365028169009132,1.07208666178758,0.1600723976178924
11442,Gary Sánchez,NA,C,209.259,-0.42940495607615764,-0.1742645670145792,-0.810175584721914,-0.5092799858088167,-0.8152943396973953,-0.5309758570450466,0.2635605978308061
11445,Mark Canha,NA,OF,141.231,-0.91532811529221,-1.0358854115331344,-1.0990359841636053,-1.1279332246190827,-0.6486041325379699,-0.04619944609683403,-1.5343104928026332
11477,Christian Yelich,MIL,OF,587.454,0.8832984784592046,0.40399515180175755,1.2312736633501251,0.8401991661407492,1.234332142953344,1.2851603272669518,0.30483041924230075
11493,Manny Machado,SDP,3B,627.922,1.1678889782615378,1.4934394741767474,1.3345433394741641,1.8112637543827743,0.31498031764461193,0.7727635335993605,1.2803434502915676
11579,Bryce Harper,PHI,OF,612.561,1.4338874180839472,1.3553525665920478,1.5633232116179,1.441102559266419,0.24731828156487534,2.3801666040761282,1.6160612853863117
11609,Willson Contreras,BOS,C,564.931,0.9317497157088154,1.134987959968679,1.038687623090317,1.129888151772313,-0.2501963099393157,1.450959814816359,1.0861710545445402
11680,Elias Díaz,NA,C,132.932,-0.9147303152414117,-0.8648295404550157,-1.1857415172744141,-0.9947148384691759,-0.842853310838543,-1.031892355545657,-0.5683503288656642
11737,Nick Castellanos,PHI,3B/OF,293.939,-0.23436094478775096,-0.25179627318152337,-0.3728463250264332,-0.18969301684860654,-0.5086431158062106,-0.3845300790881995,0.3013431412244674
11739,J.T. Realmuto,PHI,C,476.77,0.14761351404851886,0.00570906271792123,0.35399255192535894,0.34023044159619864,0.18072432571522043,0.05893487041530513,-0.053910168078891214
11899,Joc Pederson,TEX,OF,409.534,0.013746597918858681,0.19275637369791973,0.13220800277412445,0.18405824788125302,-0.512795911274019,0.09880591126780558,-0.01255303683393162
12037,Jon Berti,NA,3B,171.559,-0.9377202656917895,-1.097908134721615,-0.9947123797409441,-1.1708275941514124,0.7457420844982021,-0.7819707065032141,-2.326644863531753
12144,Max Kepler,NA,OF,154.309,-0.596500889032233,-0.7342156365835827,-0.9601443700686646,-0.9247706182309838,-0.7479088967538357,-0.05463134702914128,-0.1573344655271898
12158,Austin Barnes,NYM,C,42.7831,-1.1575908691184942,-1.1548083810591045,-1.4554047455347676,-1.4181589327960142,-0.8000618748125272,-0.5900904960188135,-1.5270207844897383
12161,Xander Bogaerts,SDP,SS,568.65,0.3235566410376357,-0.3275834434606405,0.729561730466199,0.26424813852355716,1.4911624547816922,0.4055913303757011,-0.6216403644606949
12533,Marcus Semien,NYM,2B/SS,581.727,0.5565951771749228,0.7857154749695896,1.150500834129988,0.9262281404697942,0.16659768781603893,0.004449728781642146,0.30607919688248353
12552,Eugenio Suárez,CIN,3B,597.264,0.6934925566107425,1.9199940615973785,0.9006267466281922,1.6671571081002614,-0.5883711787952983,-0.3468902651416708,0.6084388672755916
12564,Trevor Story,BOS,SS,592.975,0.6204155266042347,0.5452870717327138,0.9429811827414016,0.9011895661178437,2.3973513870239436,-0.8618798694210619,-0.20243617856943258
12856,George Springer,TOR,OF,562.257,1.0306107813506102,0.8053689887529052,1.2964682190618702,0.8997561353994826,1.1500895287094661,1.208773459250066,0.8232083569298704
12859,James McCann,ARI,C,192.403,-0.6760764909735889,-0.6178515091988902,-0.8960332038117524,-0.7234893900280125,-0.7358955738723749,-0.8977000056810673,-0.18548926324943643
12916,Francisco Lindor,NYM,SS,669.074,1.5525922111786568,1.560704805331808,1.8917856314908086,1.5670618353633232,2.236820519705739,0.9286235279326166,1.1305569472476464
12927,Brandon Nimmo,TEX,OF,627.559,0.960561382065401,1.0159007887752116,1.4474456994374139,1.2220659651014862,0.07300494008604665,1.3227347075316043,0.6822161914606434
12976,Austin Hedges,CLE,C,141.791,-1.850878262169166,-1.0421288643005038,-1.2545225396733153,-1.1942411240805746,-0.783127877153095,-3.905909491515864,-2.9253396762916424
12979,Javier Báez,DET,SS,311.126,-0.9671451320269197,-0.5854957345919455,-0.5579567697411052,-0.4671217597875416,-0.29758991238262167,-2.506394216105303,-1.3883123995530002
13066,Teoscar Hernández,LAD,OF,553.65,0.8787288657171751,1.4462757984749028,0.9108807335269498,1.4997624538007897,-0.12031381075866066,0.21532794900920732,1.3204400702498618
13145,Josh Bell,MIN,1B,540.401,0.10014444756307865,0.4880815046397425,0.3085623629072288,0.7562351945151843,-0.8185853717175003,0.07842643491002296,-0.2118534398762065
13152,Jorge Polanco,NYM,2B/SS,509.154,0.3609415641379831,0.9316872773502772,0.5768899224996588,0.9082199495469059,-0.41675514329254626,-0.34776973095481883,0.5133771096784222
13185,Orlando Arcia,MIN,SS,158.637,-0.9668052538478853,-0.8247443519093585,-1.0618442709780127,-0.9574796681067166,-0.8023945416460029,-1.352998963565666,-0.8013697268815554
13301,Max Muncy,LAD,1B/3B,455.041,0.5709616244382774,1.137086304622577,0.5285101960286428,0.8647961038353994,-0.6329537910609341,0.8348646689812232,0.6934662642227557
13324,Ildemaro Vargas,ARI,2B/3B,82.5427,-1.0078632543090416,-1.0932795767202443,-1.319493094657574,-1.2572072136568848,-0.7230005781195264,-0.6819321493079312,-0.972266913392088
13355,Luke Maile,KCR,C,79.1918,-1.2997956172112266,-1.0883037165988512,-1.35804363592071,-1.2997085652039462,-0.8007213705851898,-1.5995273394647374,-1.652469075493925
13419,Christian Walker,HOU,1B,585.864,0.761136492616497,1.6905388966444939,0.9640244398176576,1.5203105468391152,-0.5400013715153748,0.14728312608389188,0.7846633178291978
13510,José Ramírez,CLE,3B,655.225,2.016050082077308,1.647355079016812,1.8814690732989303,1.866004872666508,3.407871780484938,1.625873899504433,1.6677257874922224
13590,Jesse Winker,NA,OF,286.131,-0.3599873971727436,-0.5350486180113084,-0.4134008183526592,-0.5017593093572609,-0.38755493974262134,0.20989427874087707,-0.5320549763134887
13611,Mookie Betts,LAD,OF,631.764,1.1210268518654034,1.3176912541396393,1.6426450385733635,1.3885225187665222,0.060588292975936285,1.3125624056770266,1.004151601059933
13613,Ketel Marte,ARI,2B,626.458,1.467832758669342,1.9625821878832077,1.6640930757790684,1.7257100605125715,-0.27172469677892075,1.7627283587994569,1.9636075658206678
13620,Carson Kelly,CHC,C,371.179,-0.2828360391709948,-0.1523566296576062,-0.20121109424278413,-0.051061374863485394,-0.6998203408547181,-0.24621952759824325,-0.3463472678091319
13621,Jeimer Candelario,LAA,3B,88.9837,-0.5505230923791774,-0.8875631550475482,-1.2167636753367932,-1.1366782455095394,-0.7706201203949409,0.25383263653679383,0.4546540054769635
13624,Corey Seager,TEX,SS,533.572,1.2694736153096888,1.6222253893239278,1.0992257716384062,1.3453271674445435,-0.5350140994452084,1.9092349067685552,2.175842556127907
13675,Tyrone Taylor,NYM,OF,300.576,-0.5849738619148502,-0.626541065734552,-0.43704670760140113,-0.5279839113152635,0.2864862541072039,-1.1736456791709817,-1.031112061774107
13723,Jacob Stallings,BAL,C,107.354,-1.606980698380643,-1.0900950481145193,-1.359651113969263,-1.244980344532645,-0.8488663065709078,-2.6162707535649927,-2.4820206235315303
13757,Chris Taylor,NA,OF,210.429,-0.8824123645181382,-0.7562406370696511,-0.799322127232468,-0.7970996580889758,-0.25959731664548136,-1.4381071571635595,-1.2441072909086928
13770,Rob Refsnyder,SEA,OF,234.125,0.3934615473740637,-0.3303288948054557,-0.40590355677602014,-0.4257328993289914,-0.4993901464915823,2.424033808832899,1.598090972813533
13897,Tyler Heineman,TOR,C,143.982,-0.516895301257206,-0.952397091196968,-1.0277733202300827,-1.0536886703619581,-0.6942893889673414,0.9299733913222633,-0.3031967281091488
14161,Byron Buxton,MIN,OF,533.456,1.384210983511131,2.0952345515330277,1.3305023139571173,1.3910378309759706,0.8746355459779503,0.732599218539317,1.8812564400834029
14162,Carlos Correa,HOU,SS,551.127,0.43107240177340395,0.2380564968084459,0.6578004481125733,0.6592496440441367,-0.7320406271322982,1.339753870198551,0.42361457860901525
14221,Jorge Soler,LAA,DH/OF,480.559,0.049740530692245634,0.6290721715012765,0.26277832703463133,0.5104438444064809,-0.8006176154641783,-0.2570068077054136,-0.046226735619322876
14344,Matt Olson,ATL,1B,670.518,1.4184659598328417,2.2768385972300864,1.546131094248086,2.087678822746434,-0.699589648237449,1.717702040103894,1.5820348529059987
14366,Joey Meneses,ATH,1B/DH,57.5785,-0.9816224096644621,-1.1106326910248876,-1.4202866447543578,-1.3133564287540764,-0.8398460362710909,-0.46772645341256835,-0.7378862037697914
14551,Anthony Santander,TOR,OF,552.393,0.5206001247098818,1.6359740783582102,0.7184421582476109,1.270532440189451,-0.6171072443259483,-0.549540974939376,0.6653002907293429
14712,Manuel Margot,NA,OF,70.0239,-0.8344252896653801,-1.0851296282530905,-1.32513721571807,-1.292026058147686,-0.6866680130383638,-0.15396632083963466,-0.4636245019954363
14813,Kyle Farmer,ATL,2B/SS,163.039,-0.8787035414736507,-0.8405800276383881,-1.0337494878190658,-0.9110499544105969,-0.7901446010949166,-1.021588727153547,-0.6751084507253905
14854,Mike Yastrzemski,ATL,OF,443.04,-0.11682443793712827,0.04802925776401138,0.25057004006347955,0.11638750420679139,-0.46578924205848177,-0.2162133683468769,-0.43393081925169324
14968,Victor Caratini,MIN,C,364.948,-0.10704617725544595,-0.1415607833248179,-0.2279817688083366,0.012083618621181066,-0.7592279358162777,0.3855157929472363,0.08889401284833895
15112,Ryan McMahon,NYY,3B,483.381,-0.00926443470934272,0.1578391722053773,0.34239853969986844,0.33617500632261704,-0.44454935248356003,-0.13964726565871208,-0.3078027083416469
15161,Mitch Garver,NA,C/DH,209.539,-0.7915002736032276,-0.5392908237023866,-0.8712529787212985,-0.695716176991602,-0.7930118863340301,-1.059047448511876,-0.7906823273581716
15172,Tim Anderson,NA,SS,50.1987,-1.3718937113483876,-1.1864144000268475,-1.4415996316997213,-1.4304856116255473,-0.7196993039094985,-1.2681479512154104,-2.1850153696133
15194,Jake Bauers,MIL,1B/OF,305.469,-0.1538725815243237,-0.21407637643894448,-0.263243908000415,-0.3229135202606595,0.16439468583346278,-0.10589189305817562,-0.18150447722121046
15223,Adam Frazier,NA,2B/OF,279.529,-0.7171186815302013,-0.8445130246589387,-0.5664036570051912,-0.7232172863538637,-0.24864687937844332,-0.6517444989193558,-1.2681867428654148
15271,Austin Wynns,ATH,C,154.119,-0.7058564324190244,-0.7445764649289939,-1.058555871062277,-0.8811832274499979,-0.8072128414190266,-0.6499810996936644,-0.0936290899601859
15274,Mike Tauchman,NA,OF,310.999,-0.24190342590889205,-0.5541123739876234,-0.2730034991561643,-0.46235717928227094,-0.5270968804920265,0.8167436962643542,-0.4515943187996211
15362,Jeff McNeil,ATH,2B/OF,546.559,-0.1566802814407687,-0.2636664674938098,0.4099372053902251,0.29394315627313294,-0.4447617434894723,-0.17855829782247293,-0.7569755415022152
15429,Kris Bryant,COL,3B/OF,92.2087,-0.8665889645010165,-1.0254346473263016,-1.2528899290115791,-1.2283241767669424,-0.800775648721877,-0.07453341179526059,-0.8175759733841382
15491,J.P. Crawford,SEA,SS,597.787,0.2158124610843953,-0.06608013262099362,0.8925730479718303,0.40202903807852003,-0.26271240326175876,0.8148514547124556,-0.4857862383736817
15518,Amed Rosario,NYY,SS,270.735,-0.3351294055329988,-0.6982980738648874,-0.4889531551586897,-0.5501246351597905,-0.2242093005544442,0.08269004376165884,-0.13188131222184027
15640,Aaron Judge,NYY,OF,657.062,3.5494419110948505,5.078863768704957,2.9890264228190278,3.1670531249667175,0.3655354617096775,4.624431110522514,5.071741577846206
15653,Dominic Smith,NA,1B/OF,254.436,-0.6063891866961431,-0.7480202593523819,-0.7054745811130083,-0.6478448938208232,-0.7272002851159963,-0.07463068683584943,-0.735164413938799
15674,Reese McGuire,MIL,C,128.163,-1.0637031964321828,-0.9560864021714811,-1.1753684450648547,-1.073874034875835,-0.7857383191808571,-1.3599834957973675,-1.031168481502701
15679,Rowdy Tellez,NA,1B,297.765,-0.34485708498749595,0.045029051899903076,-0.49618933626552414,-0.08713552226130154,-0.7840266112961602,-0.8157659108713774,0.06894581886948434
15711,Tyler O'Neill,BAL,OF,358.395,0.06920504581004334,0.40859514922453644,0.03823445450994916,0.10104199103593066,-0.18531697952891507,-0.35437902593103837,0.40705468554979723
15730,Tyler Wade,TEX,2B/OF,49.94,-1.3195240352638864,-1.17762462354238,-1.4262592995328693,-1.435186109346909,-0.6614732979211345,-0.9755490951084758,-2.24105178613155
15878,Miguel Andujar,SDP,3B/OF,413.987,-0.18372277257650893,-0.4367930833353326,-0.017321352311255478,-0.007795230618029215,-0.46720007067765235,0.07912832964299679,-0.2523552281597806
15905,Luis Torrens,NYM,C,223.202,-0.8272181058085857,-0.7279295132870647,-0.8613795341067565,-0.7185842080484661,-0.7893593815701805,-0.9588464563967566,-0.90720954144229
15986,Willy Adames,SFG,SS,654.315,1.125703469770657,2.0954600997571786,1.509255433285886,1.734859499435195,0.6228064075878555,-0.07957521429277149,0.8714145928505975
15998,Cody Bellinger,NYY,1B/OF,608.739,0.9312003858490517,1.236540403510929,1.2244090807117682,1.3741799471101819,0.43787106228810296,0.4834463785441065,0.8307554429292219
16153,Austin Slater,NA,OF,168.832,-0.6892958606061054,-0.8475752619214348,-0.9046477241348179,-0.9627492888909706,-0.5318108016334998,-0.16019767493984713,-0.7287944121160618
16252,Trea Turner,PHI,SS,627.096,1.4259415500021604,0.789608591825754,1.6877136881323205,1.206429751596383,1.9883562812211502,1.5588928796034967,1.3246481076338574
16376,Michael Conforto,NA,OF,313.579,-0.5079304637808534,-0.3887332867039163,-0.4277213639522481,-0.38197923882760165,-0.7393846284905349,-0.39031876902360707,-0.7194454956872124
16426,Thairo Estrada,NA,2B,277.942,-0.71507378913163,-0.625153740310786,-0.563574179471648,-0.5726248044878446,-0.42846580044517396,-1.2144537968692406,-0.886170413205087
16442,Ryan O'Hearn,PIT,1B/DH,515.918,0.49983797802405977,0.3179860503559355,0.614555788085161,0.7355829991940493,-0.3904101595679037,1.1147826682738922,0.6065305218032244
16472,Rhys Hoskins,NA,1B,401.01,0.15647758360481798,0.5795906734935878,0.08397013648923833,0.38828564187485115,-0.6627430819106512,0.2286767695756768,0.3210853621062048
16478,Kyle Schwarber,PHI,DH/OF,662.175,1.9105581237010751,3.904693087515991,2.013481330203673,2.358695902307736,-0.28121702691968153,1.454868572259409,2.0128268768393256
16505,Matt Chapman,SFG,3B,620.078,0.6847223575859201,0.8671283743747096,1.2698506440451498,0.9913466318478138,0.6477577109644236,0.29262034416323246,0.03963044012019173
16512,Isiah Kiner-Falefa,BOS,SS,268.884,-0.48654597091446655,-0.8554040285506175,-0.5409922984282013,-0.7232819386661098,0.21705653682937984,-0.13106346877375344,-0.8855906278974967
16530,Mauricio Dubón,ATL,2B/OF,344.648,-0.5169089580683253,-0.5949480725466753,-0.299482201657252,-0.3910960178720208,-0.5079665690676941,-0.5944665001014356,-0.7134943871648738
16535,Danny Jansen,TEX,C,335.261,0.005280955832827496,0.2902630869530194,-0.2302654673777722,0.031970291122649735,-0.780747829885748,0.2892066611839766,0.4312589930008395
16556,Ozzie Albies,ATL,2B,590.148,0.4935113005936224,0.7318740527166904,0.980445132610585,0.996331411002662,0.248289205606451,-0.26080354633869546,0.2649315479640413
16578,Yandy Díaz,TBR,1B/3B,620.548,0.9583306881823033,0.5810375349256209,1.1509371812558735,1.270334207388259,-0.7045042878522277,2.3874275298174257,1.064751963558868
16622,Luis Urías,NA,2B/3B,156.101,-0.7138658851553191,-0.7894256960864598,-0.9981887811472113,-0.9626972860579823,-0.7557815535223809,-0.24015028602767077,-0.5369517080902094
16725,Jose Trevino,CIN,C,263.855,-0.8773542089147105,-0.6494968100987286,-0.7453847678585456,-0.5894440491904414,-0.7772789139451189,-1.4829151005476535,-1.019605611847774
16930,Jonah Heim,NA,C,244.529,-0.6968484607923683,-0.48808158718859335,-0.7394879573101601,-0.5160841415970924,-0.7342853125316707,-1.1974440886286706,-0.505707677498022
16939,Lane Thomas,KCR,OF,380.377,-0.20949756350140958,-0.23071536352220537,-0.017529713171924928,-0.16879716408627,1.0572076999465059,-1.1532204360445508,-0.7439304041300123
16947,Derek Hill,CHW,OF,131.255,-0.7747070443427863,-0.8860121791245321,-1.0550187188704014,-1.0563653755901747,-0.31450410317595323,-0.8260348960386109,-0.5103069932570448
16997,Gleyber Torres,DET,2B,643.005,0.35952097918515263,0.2560732091455824,1.0874154466058832,0.7741105317236293,-0.06271982053817546,0.36956216377242385,-0.26731565559842724
17022,Edmundo Sosa,PHI,3B/SS,217.303,-0.08378788769015356,-0.4012263212278598,-0.5992721862217248,-0.5142725656279855,-0.5050385777125646,0.5613525895267176,0.9557297351224961
17027,Alex Verdugo,NA,OF,201.484,-0.8887298571694965,-0.9064075970795418,-0.8868966494277036,-0.9225683573237193,-0.7401483063686979,-0.6749207751591041,-1.201437457658212
17040,Jose Herrera,TEX,C,25.4456,-1.2009271156567256,-1.1823121445836178,-1.520838958866785,-1.463607346215631,-0.8388425548531486,-0.7341473217113553,-1.4658143677098157
17128,Ramón Laureano,SDP,OF,523.368,0.4700652053292877,0.680352432379833,0.7736728140526429,0.74307473394853,0.21863397318081315,0.035858738144557964,0.36879854026934866
17232,Yoán Moncada,LAA,3B,365.943,-0.23169688359179574,-0.07007781727428443,-0.18600154311619918,-0.010764570198914063,-0.7282563222351434,-0.24927833456512352,-0.14580271416110982
17273,Jorge Mateo,ATL,SS,165.767,-0.5558660952457489,-0.8141301779604834,-0.8678419331350654,-0.9580358912068572,0.6546900266052892,-0.8272542559083942,-0.5226243398689826
17276,Alex Jackson,MIN,C,52.2176,-1.0859306621264626,-1.0266180151471636,-1.4074070996236476,-1.3339982992705646,-0.8194167662267138,-1.2528173016599737,-0.6753264908307123
17338,Willi Castro,COL,OF,518.566,0.29269773189870685,-0.1279309502843238,0.7167776376431148,0.18891647183524107,1.2531859527963474,0.18203711088587912,-0.45679983148401715
17350,Rafael Devers,SFG,3B,657.247,1.309757434162983,1.9885432754024042,1.5384727904631395,1.9442166666755805,-0.5109055856864626,1.3017940403447052,1.5964234177785301
17452,Jose Siri,LAA,OF,32.7958,-0.99401518737253,-1.0804623347709341,-1.460518931040022,-1.400104139370108,-0.7406916684552273,-1.1868466667287376,-0.09546738387015136
17484,Eloy Jiménez,TOR,DH/OF,38.5948,-0.9047073448723859,-1.1250351093082176,-1.467544225310598,-1.3838787685531277,-0.8373015430123444,-0.3469094429697644,-0.2675749800802639
17548,Taylor Ward,BAL,OF,634.094,1.2042409034342172,2.0124273529054797,1.455176537590462,1.7168817969019756,-0.34251209794944554,0.9766806499243903,1.4067911812324414
17620,Myles Straw,TOR,OF,132.987,-0.8166826541998083,-1.0623822658838222,-1.0629590591986127,-1.1877719404491902,-0.3936760044090886,0.12238447515280726,-1.3156911304109435
17678,Alex Bregman,CHC,3B,645.703,0.6580375470572787,0.8805617811495051,1.1415305670882412,1.2434983610896126,-0.632253598054492,0.9713316249860976,0.3435565460847077
17696,Kevin Newman,KCR,2B/SS,25.1801,-1.3427530728837616,-1.1914423295675665,-1.5214028886230226,-1.4665841132683868,-0.8046535786820017,-1.5165114827813382,-1.555924044380255
17901,Andrew Benintendi,CHW,OF,493.386,-0.0912382453475999,0.05590960575155457,0.2971544431779229,0.38533803328546173,-0.5017199519442845,-0.4436586036917799,-0.34045299866447415
17907,Brendan Rodgers,BOS,2B,101.187,-1.0428421072889682,-1.030468167120221,-1.2539236094337158,-1.205317357730712,-0.8186027924989635,-0.9099168964949189,-1.0388238204552782
17919,Ian Happ,CHC,OF,635.387,0.796054420777438,0.9696461737338754,1.30453760321379,1.1800283510930498,0.1550634986585127,0.7486825262471054,0.4183683717182948
17929,Cedric Mullins,TBR,OF,449.921,0.5180602169588843,0.396964080691804,0.5104249926907432,0.4122951321543665,1.8234180014258727,-0.29138126122177227,0.25664035601229157
17982,Ty France,NA,1B,309.378,-0.4990680378527255,-0.6461430225578466,-0.5075549206182217,-0.45206868858773963,-0.7844763771773506,0.14895941756199402,-0.7531246357371885
17988,Tyler Stephenson,CIN,C,428.041,0.15899859404741176,0.2788859173167518,0.12375649615759082,0.4180322413461875,-0.7511434769421197,0.49563670575088875,0.38882368065517137
18015,Paul DeJong,NYY,SS,92.4729,-1.1637246190331272,-0.94167654867395445,-1.27012034247148,-1.1942795677513547,-0.7518264527522291,-1.888175175888327,-0.936269626661417
18030,Harrison Bader,SFG,OF,495.86,0.4222936340578516,0.2199184964155956,0.650252420565282,0.45954886275817863,0.9882992288958632,0.09775277794693259,0.11799001776525744
18036,Jake Cronenworth,SDP,1B/2B,582.002,0.10915495380842966,0.15633674921312615,0.7039942652479021,0.6536746748976413,-0.4752540012754972,0.0858382959401598,-0.4696602611727541
18042,Dylan Moore,PHI,2B/OF,104.035,-0.7371894902950671,-0.8891950331264896,-1.1335563307909178,-1.1587399269408145,-0.10502304551917457,-0.6470732549811125,-0.4895493504118931
18054,Sam Haggerty,TEX,OF,219.41,-0.20386857469474517,-0.8444288854434542,-0.5948648145219286,-0.8573893795729077,0.9822663876939142,0.7097455286172981,-0.6185402849413929
18067,Garrett Stubbs,PHI,C,26.3618,-1.3396787279141051,-1.187051756553773,-1.5178612420487296,-1.4659633447292393,-0.8040283089639348,-1.227876058569567,-1.8352916566193875
18123,Nathan Lukes,TOR,OF,334.605,0.054081387209243714,-0.01101949772347291,-0.13847800078422987,-0.007493819709681176,-0.5609775412243176,0.4329902428119651,0.6094669398851988
18126,LaMonte Wade Jr.,CHW,1B/OF,153.81,-1.1250616598921515,-0.9893804635478141,-1.1058935036139252,-1.1086095625538614,-0.7824266873927969,-0.9635047439567268,-1.800554998287785
18314,Dansby Swanson,CHC,SS,631.559,0.9363488278196163,1.016285748451897,1.3601984367922508,1.228464518818765,1.2593910887234592,0.20444495681198782,0.5493082173193382
18345,Kyle Tucker,LAD,OF,624.919,1.716957351552215,1.5814738182781796,1.7189936161079942,1.6227269328222778,2.078599922811584,1.6036868530333244,1.6962629662599307
18360,Austin Riley,ATL,3B,627.065,0.9824587797839309,1.2343344943619532,1.3274861197486543,1.4656062475408844,-0.47870887759439806,1.169931186720178,1.1761035079263138
18363,Victor Robles,SEA,OF,357.228,0.26210458884731597,-0.6721740066592344,0.020278357729845535,-0.45941078191911827,2.465649015297496,0.7993331603530094,-0.5810482117181026
18373,Ryan Mountcastle,BAL,1B,173.229,-0.718124445610866,-0.8027032049142427,-0.9589829166198977,-0.8536345436818547,-0.7276646599003648,-0.5333015336825186,-0.4324598148663174
18400,Juan Yepez,NA,1B/DH/OF,39.2194,-0.5401612074430892,-1.0920270418758191,-1.435601398939812,-1.3631448407358646,-0.8205816923849608,0.7358728861977284,0.7345148430801942
18401,Ronald Acuña Jr.,ATL,OF,624.907,1.9346866901086062,1.0687652367197473,2.045272594979615,1.140653220879428,3.5983553477334858,2.3621940733884963,1.3928796669508647
18564,Trent Grisham,NYY,OF,530.829,0.42759349668232943,1.210459929476745,0.7875087711483105,0.7875823137222336,-0.21773904353935578,-0.215024647144741,0.21277365643078447
18568,Luis Arraez,SFG,1B/2B,609.026,0.3920910034095528,-0.4500672232584375,0.9669391694399737,0.4345538944323784,0.04891349613163355,1.563736041831852,-0.21152935812008378
