playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
10231,Jose Iglesias,SS,180.857,-0.6615926588809004,-1.0261801212262651,-1.0101876115745265,-1.015239441934746,-0.6375712122365488,0.3727187382979483,-0.6530963046112638
10243,Randal Grichuk,OF,226.68,-0.3613838608355315,-0.5002070056940889,-0.7323535467370503,-0.5766630974666485,-0.7891310541873103,0.021591317659423837,0.40846022141248534
10324,Marcell Ozuna,DH/OF,466.713,0.5420449330148045,1.062587237879953,0.34117217450364395,0.8890764752704843,-0.8185044796617711,0.6412565877059423,1.1366816023905746
10472,Enrique Hernández,OF,250.041,-0.8720509663933558,-0.586201835811134,-0.774477687727239,-0.6318113491394949,-0.8069452542503561,-1.4967054399879003,-0.9361642314440102
10681,Gio Urshela,3B,167.139,-1.1555625104672382,-1.048861198298634,-1.189277849354372,-1.0601356637231654,-0.8272380635583656,-1.2229483404061077,-1.584913947462785
10815,Jurickson Profar,OF,598.934,0.5721560518638867,0.38644470094226396,1.1107772003971819,0.7591606713556023,-0.04949528853676996,1.068038530897259,0.15801049612778267
11442,Gary Sánchez,C,222.738,-0.41911484073230015,-0.12385197698613652,-0.8094319486423155,-0.47885288385602964,-0.8307714520252468,-0.5331984918269533,0.2614177089428811
11445,Mark Canha,OF,152.031,-0.9274050834128662,-1.0560778776883204,-1.1213206966466749,-1.1530124534876236,-0.6499989393723092,-0.04897412263708807,-1.5350464106451809
11477,Christian Yelich,OF,585.32,0.8781127860486003,0.39057477945923624,1.2396840537176854,0.8358621014728101,1.219030990477323,1.2808695575883313,0.30265523357621604
11493,Manny Machado,3B,629.777,1.1817427647463012,1.51487618474081,1.3662446850343788,1.856676009516853,0.3061985992581123,0.7690562585392063,1.2774048513884466
11579,Bryce Harper,OF,611.718,1.4388355403044812,1.36238108213191,1.5895262505838843,1.4604012996980116,0.2332157576215455,2.374628890080913,1.6128599617106216
11609,Willson Contreras,C,550.442,0.8971198816871447,1.0798489868109378,0.9807674157385659,1.0729972092933973,-0.28075897212342,1.4464802400750894,1.083384410328299
11680,Elias Díaz,C,146.577,-0.9198469516203215,-0.8589168085494814,-1.2064879222395215,-0.9903914764853327,-0.8598987493910861,-1.0335445689572735,-0.5698421840992338
11737,Nick Castellanos,3B/OF,290.523,-0.259742653231741,-0.28312677125357444,-0.4248238029584341,-0.23376988187154035,-0.5289866681345595,-0.38691947979134345,0.29917068461900553
11739,J.T. Realmuto,C,470.576,0.12481303094215744,-0.02550110575441035,0.3159574101634782,0.3038578677863808,0.15432815376915038,0.05604047160383646,-0.05580461191549097
11899,Joc Pederson,OF,410.979,0.005537970316414269,0.18643617959879621,0.1191388401759546,0.1742133418681954,-0.5279468030622255,0.0958661090930497,-0.01447984577528481
12037,Jon Berti,3B,180.205,-0.9422836065406462,-1.1274121369674621,-1.0216343352023702,-1.2105416940931728,0.8165547659516611,-0.7839075195435886,-2.3267607193889446
12144,Max Kepler,OF,165.378,-0.600361286105299,-0.7275359312105745,-0.9697459507504473,-0.9304177065953002,-0.7579237344040873,-0.05739642169663139,-0.15914797197475408
12158,Austin Barnes,C,103.573,-1.0953096905927258,-1.0941976795742325,-1.3061060857838294,-1.3079043611816867,-0.7436417962463625,-0.5922458136860543,-1.527762407084189
12161,Xander Bogaerts,SS,567.108,0.3127285965316063,-0.35133185960087554,0.7245072771210405,0.245617777676771,1.478366725529151,0.40230217464665746,-0.6230905161831064
12533,Marcus Semien,2B/SS,584.205,0.5635058223689423,0.7942698450194242,1.1789182709852972,0.944350780652886,0.15797562838353263,0.001617375219719372,0.30390303395279467
12552,Eugenio Suárez,3B,576.418,0.6453072707852825,1.829595777863081,0.8175033269958802,1.5823887243489403,-0.6143477609874097,-0.3493225283864023,0.6060260848776053
12564,Trevor Story,SS,581.646,0.5887316314555199,0.5061569195560218,0.9015211789680332,0.8596026559767579,2.3330491091943526,-0.8637256854702278,-0.20421438949181825
12856,George Springer,OF,574.473,1.0675644968165308,0.8504687194556751,1.3831528376371682,0.9608661114800906,1.185702135745504,1.2045696755302966,0.8206275010504492
12859,James McCann,C,202.58,-0.6803797736328488,-0.6120603722365167,-0.9125098643646675,-0.7237393095293212,-0.7471833278864879,-0.8995050313564472,-0.18728073642365312
12916,Francisco Lindor,SS,673.796,1.580083721520068,1.5952555537327993,1.9595797011670164,1.6171747747750238,2.256017965293973,0.9247387664614397,1.1277355676901553
12927,Brandon Nimmo,OF,632.581,0.9773984119407645,1.0383555400302085,1.4994130936288756,1.2614779051038305,0.06699711036934994,1.3184011498243553,0.6797456726879667
12976,Austin Hedges,C,141.492,-1.8809121178660977,-1.0773447285495128,-1.3233075854741683,-1.2545754600856933,-0.8009690228441326,-3.904288902378863,-2.924987007864218
12979,Javier Báez,SS,327.898,-0.9570357865671794,-0.5766896581141028,-0.5429776224691213,-0.4441781383660948,-0.28283939587872226,-2.506367332553028,-1.3891625720220073
13066,Teoscar Hernández,OF,561.473,0.9045780539574352,1.4970636860247615,0.9555780477135996,1.5694308637174932,-0.12432982313343971,0.2122554567341325,1.3174700926880634
13145,Josh Bell,1B,529.965,0.0738092478292942,0.44862062668208486,0.2570095100174592,0.7124452074601166,-0.8371054160835754,0.07550983997412745,-0.21362428107444764
13152,Jorge Polanco,2B/SS,507.815,0.3551636742626712,0.9285229617543107,0.5670995962749343,0.908304492446284,-0.4337827325415883,-0.35020099270310173,0.5110387203451884
13185,Orlando Arcia,SS,150.212,-1.008555209518928,-0.8769591249398798,-1.1531261316234451,-1.0414471196919055,-0.8228341390760526,-1.3542855150917104,-0.8026792266905746
13301,Max Muncy,1B/3B,457.741,0.5753807358365455,1.157853977420012,0.5360928095714457,0.8848614723115359,-0.6485974616125894,0.8310866759174754,0.6909869414113929
13324,Ildemaro Vargas,2B/3B,86.7384,-1.0320416456161328,-1.1224010884465283,-1.374606761433817,-1.304010010795468,-0.73380645808695,-0.6839828817960539,-0.9734426731379795
13355,Luke Maile,C,134.138,-1.251231535037338,-1.02934184383808,-1.2502113327491347,-1.1914591452802177,-0.7827312076392927,-1.6005331554701576,-1.6531125252471446
13419,Christian Walker,1B,584.33,0.7622847164575598,1.6997679775677126,0.9667756618335178,1.5380750826970209,-0.5573111699498926,0.1442881202187285,0.7821126263782721
13510,José Ramírez,3B,658.363,2.0425138570437418,1.677539884158235,1.9406338339589493,1.919755358388914,3.4314748929434775,1.6211951404037552,1.664484032409122
13590,Jesse Winker,OF,289.165,-0.37415227292210296,-0.5528355275228257,-0.4388322642570037,-0.5281607759010023,-0.3983378085144723,0.20682797408719114,-0.5335752354245048
13611,Mookie Betts,OF,629.315,1.1220952196774079,1.317587440067143,1.6631023204515758,1.398687597618482,0.043524384881508386,1.3082404317334992,1.0014291433122389
13613,Ketel Marte,2B,624.186,1.4723444931931287,1.9729727743410839,1.6860615004370811,1.7460019841901626,-0.28899731646620225,1.7578937559435124,1.9601342607131347
13620,Carson Kelly,C,366.669,-0.3070907701440239,-0.18355535086532665,-0.2500094863000566,-0.09323985533818963,-0.7189606408264273,-0.24876643018951158,-0.3480128573446318
13621,Jeimer Candelario,3B,204.339,-0.31195624389216786,-0.47741692095950367,-0.758559067181128,-0.6566394561064818,-0.6821998873913879,0.2507162968406662,0.45236157144482797
13624,Corey Seager,SS,536.949,1.2832221853600594,1.6562739992286464,1.1314188121515418,1.384665453593534,-0.5494617825802517,1.9042334687891938,2.172203160977693
13675,Tyrone Taylor,OF,323.446,-0.5541583203408621,-0.6073058262453515,-0.38420417750983143,-0.48721614702188665,0.3611544696610269,-1.1751364702190956,-1.0322417707100344
13723,Jacob Stallings,C,125.657,-1.6182294470247929,-1.1028831342775158,-1.387531220128625,-1.254482166821935,-0.8663465273850443,-2.6161187475117655,-2.4820148860238733
13757,Chris Taylor,OF,219.795,-0.8868856248688838,-0.7645143323571605,-0.8141335107482423,-0.8101033002415664,-0.24819549973506697,-1.439296791274106,-1.245070314857161
13770,Rob Refsnyder,OF,237.721,0.3828165223457935,-0.33769904680173746,-0.42507302576806744,-0.44344435064686405,-0.5102342958056818,2.41844614082115,1.5949037122759613
13897,Tyler Heineman,C,141.059,-0.5506183058114195,-0.9911053855936678,-1.1000329882529278,-1.1190006588806598,-0.7147618086000209,0.926087092686855,-0.30489608622809533
14161,Byron Buxton,OF,529.751,1.3800452304863178,2.0964330269658658,1.3319413062104006,1.3919972727355945,0.8531145151927931,0.7289376808100392,1.8778475810032131
14162,Carlos Correa,SS,541.304,0.4064674004037429,0.20098770396750973,0.6149936429826423,0.6177071032338476,-0.7516314148815753,1.3354009318278206,0.4213464352922129
14221,Jorge Soler,DH/OF,485.783,0.052919855713938445,0.6464464490874356,0.2689777414693719,0.5276015012190034,-0.8178379389420748,-0.259541426223151,-0.0481271923269544
14344,Matt Olson,1B,675.374,1.4442303203667552,2.3307802521185352,1.599891711072506,2.1586919303108436,-0.7157608400181085,1.7129187112117465,1.578860157505009
14366,Joey Meneses,1B/DH,58.1909,-1.0131294981641903,-1.1455517414744716,-1.4920424926308649,-1.3742238189199383,-0.8576924378948844,-0.470021113794746,-0.7392453842702362
14551,Anthony Santander,OF,536.832,0.48319022147873003,1.5698970807352148,0.6517275542853093,1.2070452421910198,-0.6406290896834534,-0.55174246859293,0.6628430099372198
14712,Manuel Margot,OF,69.3733,-0.8674536937514818,-1.122071858831181,-1.398344864112774,-1.3570603568324286,-0.7054284922998157,-0.15661827726875904,-0.4651983131639322
14813,Kyle Farmer,2B/SS,166.461,-0.8999045876890607,-0.8634245250786103,-1.081553318089829,-0.9481109227307205,-0.8065693267590787,-1.02325267387769,-0.6765167595984353
14854,Mike Yastrzemski,OF,435.267,-0.1436915870858352,0.011168331021593996,0.2015432487394336,0.06818097010479744,-0.4887197637783902,-0.21879444061418615,-0.43552786798825993
14968,Victor Caratini,C,362.086,-0.12826218191749156,-0.16794441722731593,-0.2712279031001897,-0.022002256967290388,-0.7775358264200124,0.3822494983449544,0.08688781386490459
15112,Ryan McMahon,3B,485.511,-0.01433236856180054,0.15196592596683972,0.3392343541054586,0.3333795469001845,-0.45876004842367024,-0.14231552798932304,-0.30949846193029285
15161,Mitch Garver,C/DH,208.238,-0.8180410778542448,-0.5689031913121474,-0.9305716715264719,-0.744978384861711,-0.8111242896393268,-1.060668738914595,-0.7920001908712172
15172,Tim Anderson,SS,43.9577,-1.4143156314830467,-1.2285138135093487,-1.5375751519065943,-1.5114188423783093,-0.7536127924783284,-1.2695311272904168,-2.1852420613352828
15194,Jake Bauers,1B/OF,323,-0.1259668331495318,-0.17424582398821087,-0.21664674100431125,-0.283034065141556,0.21002329453263766,-0.10859859450179463,-0.1832990687939558
15223,Adam Frazier,2B/OF,287.937,-0.7254913750835464,-0.8640177859133559,-0.5778797278894504,-0.7426394080191041,-0.24545079811288054,-0.653829607757533,-1.269130922808955
15271,Austin Wynns,C,152.861,-0.7352445196378438,-0.7777344416412111,-1.12434468611853,-0.9364322420225418,-0.8253950807169216,-0.6520682166122416,-0.0954924507156172
15274,Mike Tauchman,OF,307.284,-0.2684477072366888,-0.5878172832583585,-0.3231311467396319,-0.5121243598631287,-0.5474222476126245,0.8129863385562377,-0.45317754450262687
15362,Jeff McNeil,2B/OF,529.751,-0.19457768237111173,-0.3137670502244407,0.3360148579534361,0.223152507343943,-0.4733643761525936,-0.1811822500048802,-0.758319783142135
15429,Kris Bryant,3B/OF,115.757,-0.8574115570473876,-1.00874298625927,-1.2269925539903361,-1.2071797170146712,-0.8054054715700464,-0.0772758228789209,-0.8188727905710816
15491,J.P. Crawford,SS,590.016,0.19557097023682726,-0.09771100194296219,0.8661461572915515,0.3667612275363276,-0.2855241069728543,0.8110962518046345,-0.48734270629573356
15518,Amed Rosario,SS,273.081,-0.3517088526034479,-0.7219798247045847,-0.5201059376841459,-0.5805572978180465,-0.23366391133179587,0.07976859361813729,-0.13371473770025205
15640,Aaron Judge,OF,646.074,3.536996562967484,5.052758063638337,2.99013297267182,3.1638369522324186,0.3330777398985771,4.616337728189577,5.065835921174172
15653,Dominic Smith,1B/OF,264.807,-0.6133148476381648,-0.7575763286667994,-0.7161755595491773,-0.6527337427049409,-0.7395047433139744,-0.07737298714703149,-0.7365257244470645
15674,Reese McGuire,C,168.849,-1.0258212825745228,-0.9032009292405563,-1.0984701316826644,-0.9773972682309684,-0.7822991263574738,-1.3612620936495794,-1.0322981462858942
15679,Rowdy Tellez,1B,309.261,-0.3360531634654896,0.08067251531573225,-0.4932053236782619,-0.053989214634185295,-0.7990879492231131,-0.8176642394401032,0.06695523086699408
15711,Tyler O'Neill,OF,365.848,0.07769306765747072,0.43583790660543514,0.05095025023710124,0.11748601356906324,-0.18611250476826685,-0.3568027613089417,0.40479950161043315
15730,Tyler Wade,2B/OF,42.3392,-1.3659509777891412,-1.2219369449225477,-1.5289131323628833,-1.5186453702754676,-0.7077103243713264,-0.9772654697124696,-2.241234625090152
15878,Miguel Andujar,3B/OF,325.262,-0.35650537915545244,-0.6316612936622894,-0.39483163246344627,-0.36844416610354463,-0.5662117444998399,0.07621093542068014,-0.2540943736242743
15905,Luis Torrens,C,225.489,-0.8482158144417218,-0.7516386250095863,-0.907700233630762,-0.7544977938549031,-0.8064401693980328,-0.9605818512208668,-0.9084362135361794
15986,Willy Adames,SS,655.935,1.1421391544245991,2.1285102814255588,1.5460694368251813,1.7760140203436647,0.6157570600293549,-0.08231188399658514,0.8687960119204202
15998,Cody Bellinger,1B/OF,608.676,0.9362077336169454,1.2446706586076164,1.2429507811810954,1.3952874097245842,0.42610030634999013,0.4800685649581283,0.8281686808802575
16153,Austin Slater,OF,162.57,-0.7284245618460329,-0.892872727307859,-0.9874019308726277,-1.0370748558164031,-0.5601946140626387,-0.1628425353808073,-0.7301607076358614
16252,Trea Turner,SS,624.53,1.4249393029184947,0.7811331620906581,1.7088344299949865,1.210970033772887,1.9727329591888076,1.5542903955012861,1.3216748369623428
16376,Michael Conforto,OF,314.442,-0.5258282685873777,-0.4088322684362409,-0.46340296914602136,-0.4126625061534517,-0.7565511825176708,-0.39270157782479725,-0.7208191074460848
16426,Thairo Estrada,2B,299.52,-0.6963653936085151,-0.60484307497648,-0.5234564901527665,-0.5352261038046457,-0.41135502524539697,-1.215898117452744,-0.8874135500190579
16442,Ryan O'Hearn,1B/DH,506.013,0.4730417975920493,0.2788231894549814,0.5678677796374186,0.6918177283518739,-0.41506306179827746,1.1106859170753987,0.6041192328309004
16472,Rhys Hoskins,1B,407.716,0.16300738849144453,0.6062226288117959,0.09214070365154269,0.4118543286740783,-0.6766598621572099,0.22558907625902705,0.3188974557094332
16478,Kyle Schwarber,DH/OF,667.249,1.950343404666344,4.003718864305723,2.088696587631157,2.4419714965551282,-0.2920261207660388,1.4503845463994731,2.0093150538726214
16505,Matt Chapman,3B,613.993,0.6722083453769129,0.8476193738723429,1.2610577266172902,0.9750785969019513,0.6223717464804218,0.28945983475538456,0.03766279363408682
16512,Isiah Kiner-Falefa,SS,283.502,-0.4784094321740802,-0.8663720111017958,-0.5239663570545143,-0.7222762313518383,0.2627337308507572,-0.1337415059494655,-0.8868342184376242
16530,Mauricio Dubón,2B/OF,328.606,-0.563409247915772,-0.6510455327138015,-0.3970706156506721,-0.48045948148624706,-0.5403903669541656,-0.5966168345703736,-0.7148726561193719
16535,Danny Jansen,C,337.901,-0.0028892783233544403,0.2928407702082725,-0.25116170455399756,0.023817468112055245,-0.797867110180145,0.2860500391260734,0.4289848673476148
16556,Ozzie Albies,2B,586.723,0.48562227264593427,0.7191359859465252,0.9751935652912533,0.9906559278060723,0.22929441192831387,-0.26333384129979154,0.26278758620323217
16578,Yandy Díaz,1B/3B,620.458,0.9589353064324632,0.5767279657713047,1.1667937650331202,1.2880572816286806,-0.7218308026545963,2.3818815474037747,1.061982081412495
16622,Luis Urías,2B/3B,152.196,-0.748380395586199,-0.8304933633663548,-1.0730090866709312,-1.0298471412339825,-0.775760547109642,-0.2427041000005839,-0.5384681351356994
16725,Jose Trevino,C,261.712,-0.9037817492178027,-0.6816185488236609,-0.8028100031199263,-0.6379087899264102,-0.7955551186093067,-1.4840537093704693,-1.0207443254570432
16930,Jonah Heim,C,273.889,-0.6625679390901631,-0.42258616262869086,-0.6815270692736608,-0.42760676662073577,-0.7375313015316736,-1.198907779109376,-0.507248555376841
16939,Lane Thomas,OF,382.596,-0.21747285267778835,-0.24426085532524364,-0.03259749999546667,-0.18779676752651905,1.0598373478125582,-1.1547344864486802,-0.7452848545833789
16947,Derek Hill,OF,182.308,-0.6759355779782038,-0.7846349052111229,-0.8934359675400211,-0.9180143964806219,-0.11976239607146554,-0.8279215307449702,-0.5118442718210212
16997,Gleyber Torres,2B,635.421,0.342698972685293,0.22810027447858228,1.0685556755263312,0.7484630138114723,-0.08619607076708923,0.3663140364515995,-0.2690430933891381
17022,Edmundo Sosa,3B/SS,210.257,-0.12293577556368562,-0.45102442943928667,-0.6781789389667134,-0.586681900564126,-0.5326606154063289,0.5578860598218737,0.9530451711724675
17027,Alex Verdugo,OF,201.287,-0.9155159849429788,-0.9389769903189197,-0.9427588368847281,-0.9742066037406658,-0.7577401128254,-0.6769794918874377,-1.2024338740007219
17040,Jose Herrera,C,26.3535,-1.2335530399158576,-1.2183495543839873,-1.5949667922082476,-1.5289179258377747,-0.8563414841888994,-0.7361385938896631,-1.4666038889865742
17128,Ramón Laureano,OF,505.723,0.4234794024866724,0.6128330475278099,0.6936162583625246,0.6652293048847084,0.169633892064479,0.03299061740344688,0.36657329467706506
17232,Yoán Moncada,3B,371.206,-0.23644773249135276,-0.06958613574404783,-0.1954083849896796,-0.010354551454991071,-0.7438903237536545,-0.25182175392342443,-0.1476252450823191
17273,Jorge Mateo,SS,187.88,-0.5077839359338648,-0.7891661214122003,-0.8201177605895088,-0.9302476660138598,0.846119413645697,-0.8291395020621107,-0.524151979171207
17276,Alex Jackson,C,67.1639,-1.0869737007748863,-1.0041083680271268,-1.4213633324827881,-1.337505614074237,-0.8279123253993675,-1.254217935595029,-0.6767346290707698
17338,Willi Castro,OF,518.722,0.2856365884476795,-0.14508527669576385,0.7185598046731072,0.1734900961126736,1.246231361340316,0.17900252873266545,-0.45837898347692135
17350,Rafael Devers,3B,656.843,1.3200284561172473,2.0091846816497894,1.5663204697580881,1.9814044863483569,-0.5274606922179239,1.2974843289354066,1.5932374622297658
17452,Jose Siri,OF,32.5793,-1.0275703983455882,-1.1169717641903325,-1.5367578224755,-1.4671262251857282,-0.7589148471204502,-1.1883224250809143,-0.09732930602060275
17548,Taylor Ward,OF,620.854,1.1782310391291133,1.9667121070109772,1.4159076639556736,1.67898409682648,-0.36871242351445677,0.9727411631457803,1.4037536273502262
17620,Myles Straw,OF,127.541,-0.8565151170846032,-1.104264360896447,-1.147360870916358,-1.2619833236684834,-0.42830183523377724,0.11941782276097726,-1.3165981345535305
17678,Alex Bregman,3B,637.231,0.6423348320172076,0.8540868586935242,1.1201328358869949,1.2231379502635404,-0.6520979364545415,0.9673982294385494,0.3413510542751788
17901,Andrew Benintendi,OF,490.484,-0.10635660431083992,0.03424647228748918,0.2719115674532,0.36389561172427987,-0.5200894049476286,-0.4459806714679219,-0.3421232009144581
17907,Brendan Rodgers,2B,151.819,-0.9950484349174715,-0.9673157421683763,-1.1385588729268292,-1.0930930601117628,-0.8196674298252646,-0.9117080101198481,-1.0399474943527482
17919,Ian Happ,OF,640.89,0.8126876936508807,0.9923170132591583,1.3522988495949597,1.2196141394238393,0.15078915210517785,0.7450026735642395,0.4161043339579095
17929,Cedric Mullins,OF,441.348,0.4855906285912582,0.3579922475935386,0.46247406365389815,0.36502694691611315,1.7674243662881608,-0.29387673564476235,0.25450288274060084
17982,Ty France,1B,306.949,-0.5241128228050959,-0.6780700405290574,-0.5583379406440314,-0.49704839164149817,-0.8027111758227022,0.14596250281084902,-0.7544718910041353
17988,Tyler Stephenson,C,441.755,0.17782426021282652,0.3181176107164188,0.16146237820779163,0.47396954803935154,-0.7654317499160344,0.492245010363911,0.3865827638655204
18015,Paul DeJong,SS,140.64,-1.0990365469093928,-0.8257086207741806,-1.1565442176285496,-1.0687242202272282,-0.7169163731910678,-1.888852292609781,-0.9374735570255502
18030,Harrison Bader,OF,447.982,0.29251857876356757,0.0671404819378538,0.42329756484578585,0.2530794137279715,0.8008187880941879,0.0948141750334384,0.115961048942168
18036,Jake Cronenworth,1B/2B,579.465,0.09890195776383047,0.13811540903014358,0.6941735479240487,0.6425108892340423,-0.49307201141266405,0.08291326070745263,-0.4712293489000402
18042,Dylan Moore,2B/OF,246.644,-0.31508686913872225,-0.45598467432104817,-0.524250523532471,-0.6797208011833235,0.9097013408402781,-0.6491636832235739,-0.4911028734121951
18054,Sam Haggerty,OF,216.22,-0.23667309592901356,-0.8811047650653011,-0.655010251245735,-0.9165706989025972,0.946529986700716,0.7061100156509509,-0.6199928627121148
18067,Garrett Stubbs,C,57.7745,-1.3233174506887264,-1.1819483429628124,-1.4839850292299746,-1.4445229986024604,-0.7643512050770898,-1.2293050944800072,-1.8357920337800142
18123,Nathan Lukes,OF,322.387,0.011143361047360967,-0.07135667576331876,-0.22292438865540345,-0.08733140457410993,-0.5882506040883891,0.4296698864232843,0.6070533529421027
18126,LaMonte Wade Jr.,1B/OF,143.97,-1.1675212286084997,-1.0383862958158556,-1.2019441669605906,-1.193886554529727,-0.8045929606851991,-0.9652348341306984,-1.801082559528928
18314,Dansby Swanson,SS,628.183,0.9324212019251562,1.0083050236094875,1.367379226283517,1.2300281398908204,1.240488255005967,0.20138485760310385,0.5469417091580401
18345,Kyle Tucker,OF,621.669,1.717608472133138,1.5815479932358854,1.7372597264463447,1.6350231773231614,2.0597876975804974,1.599033359551744,1.6929988786611943
18360,Austin Riley,3B,620.276,0.9715078396534927,1.2155817413128425,1.3170484201187551,1.4563540654391156,-0.49895530851445574,1.1657716348482074,1.1732464847164912
18363,Victor Robles,OF,368.102,0.28033517624482723,-0.682925759236269,0.048232148670452134,-0.4619258877329648,2.5655650566723054,0.7955956289867718,-0.5825301298913323
18373,Ryan Mountcastle,1B,179.511,-0.7327914136137657,-0.8174897165120432,-0.9922821867460246,-0.8768446274410118,-0.7405524161200906,-0.5355215200875835,-0.43405801477584
18400,Juan Yepez,1B/DH/OF,37.9561,-0.5761575442084114,-1.1320750204709724,-1.515706031239975,-1.4338947228606624,-0.8394805078703863,0.7322076205617092,0.7320033966298191
18401,Ronald Acuña Jr.,OF,626.877,1.9520970022606592,1.0813318531390477,2.104799966755097,1.1634201406910754,3.616500227380978,2.3566768257097492,1.389852999888007
18564,Trent Grisham,OF,523.819,0.4091249413926616,1.1856203475459743,0.7583030901298353,0.7588093043092156,-0.24104653274649782,-0.2176070730747446,0.21067051219218683
18568,Luis Arraez,1B/2B,585.245,0.34349659596541104,-0.5043886933890203,0.8726965088264433,0.34685128131924575,-7.110579697810126e-6,1.559128042552475,-0.21330045293697955
18577,Ke'Bryan Hayes,3B,540.302,-0.31964106888411387,-0.4959905177729819,0.35845305608238487,0.03231620379128115,0.3925410402908547,-0.8731329166640381,-1.3320332790321838
18795,Ramón Urías,3B,220.372,-0.5765311987345187,-0.7004425331485005,-0.8124965838622554,-0.7074287815235282,-0.7277479326363664,-0.1879588602110132,-0.3231125010254489
18819,Andy Ibáñez,2B/3B,169.24,-0.7552193337393014,-0.8773077585332711,-1.012739355892905,-0.960731361244084,-0.6715317509690802,-0.4688013042954784,-0.5402044715009896
18839,Josh Naylor,1B,600.763,1.8065172052881762,1.8601533549602445,1.5697826456249124,2.0553731106161592,1.6874020204317064,1.4519934453603043,2.21439865473573
18848,Yohel Pozo,C/DH,146.376,-0.796996312388444,-0.8179523857784264,-1.1187829638985256,-0.9956428991076257,-0.7991742722931942,-0.7132200577381302,-0.3372052955147615
18872,Jahmai Jones,2B/DH/OF,150.822,0.1810494078648519,-0.52218231135166715,-0.8816543055608645,-0.7793093276170765,-0.6446492031855326,1.9318981587896815,1.982193436114571
18882,Brandon Lowe,2B,538.931,0.7611617619465898,1.6221836400007876,0.9177205538717764,1.1836553495322526,-0.3898612995887182,0.21985253746495265,1.0134197903984878
18900,Leody Taveras,OF,104.864,-0.9237969038085909,-1.0097207644416084,-1.2442200766899236,-1.2268286988659758,-0.4839915240238117,-0.9900139508492177,-0.5880064079810093
19197,Will Smith,C,508.75,0.6540566056304127,0.5995110786436036,0.6803079794479402,0.8028850191179144,-0.6372021553321885,1.6244979160458708,0.8543397958593357
