playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
10681,Gio Urshela,MIN,3B,105.237,-1.1935553622037502,-1.0823055220825923,-1.283594481052605,-1.185161379767416,-0.8189716651576014,-1.2198181537556414,-1.571480971406646
10815,Jurickson Profar,ATL,OF,589.708,0.5700035803293048,0.391237419816726,1.0779717630071206,0.746488683057934,-0.03948353672887154,1.0760719055816261,0.16773524724129352
11442,Gary Sánchez,MIL,C,217.079,-0.3986389710523481,-0.11747258959891946,-0.7590561811300605,-0.44997091434103387,-0.8076644962147784,-0.5285920971517706,0.2709224521224744
11445,Mark Canha,NA,OF,143.488,-0.8999002376080599,-1.0232341932330435,-1.0699192332213934,-1.102617550489135,-0.6385795293713546,-0.043331387176860095,-1.5217195321565724
11477,Christian Yelich,MIL,OF,576.994,0.8725045098975536,0.3971913601984525,1.2040634381737079,0.8227387916280433,1.209602794185522,1.2893584349018865,0.3120722402977088
11493,Manny Machado,SDP,3B,623.311,1.1723054947917007,1.5053846753626656,1.3364172441810889,1.814732502503716,0.31610080505316795,0.7764497490240884,1.2847479926254768
11579,Bryce Harper,PHI,OF,606.017,1.4329476241900572,1.3584122761473456,1.5531508139529229,1.436127576788836,0.24504704585566742,2.385458639678906,1.6194893927166643
11609,Willson Contreras,BOS,C,561.926,0.940278196422809,1.151225213218409,1.0477913892714033,1.1416114690159256,-0.24542279874295286,1.4553235586675652,1.091140347106504
11680,Elias Díaz,NA,C,135.487,-0.898937188090196,-0.8467365191012624,-1.1567327737033342,-0.9650680460927537,-0.8365079083349615,-1.0300090188726576,-0.5585688624362066
11737,Nick Castellanos,PHI,3B/OF,301.555,-0.20462253507354777,-0.20983370909052323,-0.3190813869448301,-0.1328890686099868,-0.4925261331909627,-0.3820000176296518,0.30859510502466825
11739,J.T. Realmuto,PHI,C,469,0.14520680953905765,0.004398725539004095,0.3444702234939465,0.33294202973519904,0.17314686871257903,0.061907960120625646,-0.04562495036700832
11899,Joc Pederson,TEX,OF,402.05,0.011806091765815796,0.18720585782807123,0.1226291120273395,0.1754050307433596,-0.5118341764559143,0.10181883275091523,-0.004388106298876434
12037,Jon Berti,NA,3B,175.249,-0.9151953696032739,-1.086113402609166,-0.9604249564897629,-1.1442962280452624,0.7912494629396468,-0.7798376942918666,-2.311749399123232
12144,Max Kepler,NA,OF,157.621,-0.5780552093125173,-0.7113280519163397,-0.92510606268885,-0.8921691330711533,-0.7392078581472835,-0.051771711706773395,-0.14874843834470414
12158,Austin Barnes,NYM,C,39.7747,-1.1508422427835054,-1.1509960886179318,-1.445537788820362,-1.408875521692142,-0.7974272390659474,-0.5877657925512878,-1.5144510259533612
12161,Xander Bogaerts,SDP,SS,566.971,0.33467526552754273,-0.3143236356765688,0.7455280995021097,0.2820971685225614,1.4975431296600823,0.40891073517054716,-0.6117039040134752
12533,Marcus Semien,NYM,2B/SS,580.546,0.5694320109145189,0.8073943212348784,1.1682075857589302,0.9465192944175435,0.17378509120679753,0.007368386999648597,0.31331738586931474
12552,Eugenio Suárez,CIN,3B,598.36,0.7133710444961195,1.9616552068158257,0.9282879148245514,1.7007456228673072,-0.580937520045054,-0.3443226009350362,0.6147976434491228
12564,Trevor Story,BOS,SS,575.548,0.5876945770154635,0.5165423174646319,0.8910306423037783,0.8544805233524312,2.3176596397514393,-0.859826687681972,-0.19371897309752903
12856,George Springer,TOR,OF,568.148,1.0631700960117676,0.8527665343822646,1.3503950311047759,0.9506152113686903,1.1834060677284772,1.2128952552390593,0.8289424762473391
12859,James McCann,ARI,C,192.098,-0.66471540026865,-0.6054658705292836,-0.8759766803941341,-0.7047619921856536,-0.7295839018339229,-0.8956826088043081,-0.17682134786459686
12916,Francisco Lindor,NYM,SS,632.509,1.4565747868871555,1.4399303332958753,1.7244084473693175,1.424144743051488,2.0831026042549556,0.9324654498683299,1.1353971434829668
12927,Brandon Nimmo,TEX,OF,624.009,0.9682406723617497,1.0309593979861036,1.4537650539379878,1.2326577544022956,0.07673108894166651,1.3269703525453802,0.6883603863570652
12976,Austin Hedges,CLE,C,141.867,-1.8389731253261958,-1.032439522324904,-1.2335191448411855,-1.1755405970025232,-0.7767392374115842,-3.9068973417864314,-2.908702908590547
12979,Javier Báez,DET,SS,319.071,-0.9402551910897597,-0.5554535826766306,-0.5095783500841745,-0.41882023871654406,-0.27554897156404695,-2.5059839292750894,-1.376146074222073
13066,Teoscar Hernández,LAD,OF,553.731,0.8952247432205173,1.4783153010842895,0.9343133327500002,1.5273584227582058,-0.11182386665703042,0.21845727778481838,1.3247279916028196
13145,Josh Bell,MIN,1B,542.767,0.11923110437205482,0.5187894591754016,0.3393999057532642,0.7910826771261794,-0.8121955684992456,0.08141899698549274,-0.2031088443087634
13152,Jorge Polanco,NYM,2B/SS,507.418,0.3721094068104933,0.9513633949934571,0.5921494604182402,0.9251037108966681,-0.4107695529808293,-0.34520294534794216,0.5200123728833657
13185,Orlando Arcia,MIN,SS,148.487,-0.9719744065438278,-0.8388816174897596,-1.0758081571937486,-0.9755225654195381,-0.7992871581144656,-1.3514364172905042,-0.7909105237549511
13301,Max Muncy,LAD,1B/3B,459.018,0.5969362950989375,1.186794363113586,0.5698684335062427,0.9109858308346117,-0.624221519541234,0.838612924387153,0.6995777382932662
13324,Ildemaro Vargas,ARI,2B/3B,98.241,-0.9702086943701692,-1.0594043996346993,-1.2438290582555513,-1.1851575790419895,-0.691851276274956,-0.6796991970524978,-0.9613106559613205
13355,Luke Maile,KCR,C,58.8403,-1.3173409575446196,-1.1138368076468808,-1.4016288198661324,-1.3431861289418023,-0.8076484592939236,-1.5982110787963109,-1.6395344507226688
13419,Christian Walker,HOU,1B,574.734,0.7496636425151243,1.6685238624075034,0.9382312077646154,1.489223405581921,-0.538850643063277,0.15034447704381237,0.7905095453561715
13510,José Ramírez,CLE,3B,649.533,2.0144746607080086,1.655633752632605,1.8751968200245186,1.8646556152660176,3.389945762464055,1.6304123851934373,1.6710036286674175
13590,Jesse Winker,NA,OF,292.34,-0.3348956354918571,-0.5059193087876939,-0.3657645230556522,-0.4584476444493137,-0.36988144097316417,0.2130181791970342,-0.522379074882353
13611,Mookie Betts,LAD,OF,622.219,1.1132629453935212,1.3094832394454075,1.6173063968455674,1.370945978979768,0.05569472156002574,1.3167878884061364,1.0093594471242224
13613,Ketel Marte,ARI,2B,616.155,1.4566336647315798,1.9459610599664923,1.6340699702751258,1.6997217425053543,-0.27337918366309144,1.7674035641801356,1.966024835125462
13620,Carson Kelly,CHC,C,370.236,-0.2712566195181483,-0.13762108095140949,-0.18288052019454906,-0.032673984268564424,-0.6936013428333823,-0.2435512917897151,-0.3372114970712694
13621,Jeimer Candelario,LAA,3B,80.6374,-0.558359751036475,-0.9082673685175182,-1.232640897278205,-1.1558217577654688,-0.7718889795145799,0.2570004320823875,0.4614600647745352
13624,Corey Seager,TEX,SS,529.353,1.274030502411886,1.6327399214312992,1.1010570242269317,1.3491036046817393,-0.530416550458903,1.9140564744246746,2.177642540165575
13675,Tyrone Taylor,NYM,OF,293.618,-0.5871186667928101,-0.6271770452046711,-0.4425169377919173,-0.5308087148851784,0.26967930664005796,-1.1719039562298237,-1.0199846532853283
13723,Jacob Stallings,BAL,C,102.343,-1.6005990825435463,-1.0871493004182051,-1.3505487852483822,-1.2403889185616137,-0.8428640070888462,-2.6159702350711647,-2.4666732488730663
13757,Chris Taylor,NA,OF,214.981,-0.8605770335924804,-0.733945927781508,-0.7605248809536065,-0.7612144854254237,-0.2387868861238783,-1.4366296352715828,-1.2323603859988828
13770,Rob Refsnyder,SEA,OF,234.137,0.40592732971691675,-0.31438242979125475,-0.38414637183625094,-0.40469723378151573,-0.4921510015125052,2.4293696684421424,1.6015713467808845
13897,Tyler Heineman,TOR,C,147.642,-0.4989025457443024,-0.9350906540848273,-0.991960515001768,-1.0223506175348729,-0.6836436889615355,0.9338166617920864,-0.294186460674897
14161,Byron Buxton,MIN,OF,519.734,1.3547978054337555,2.0465414551420316,1.2783380467999634,1.3422326811388183,0.8415161127619163,0.7362453092008504,1.8839132275589532
14162,Carlos Correa,HOU,SS,550.427,0.4440967286069594,0.2571230524980785,0.6777204111664789,0.6809048253694495,-0.7256853510576631,1.3440065176153495,0.43051091605006314
14221,Jorge Soler,LAA,DH/OF,479.986,0.06324354967156429,0.6512483298525206,0.2829357191292717,0.5319715548986623,-0.7943810921334363,-0.25434934855420344,-0.037963865163429124
14344,Matt Olson,ATL,1B,666.004,1.4244638498998892,2.2920804650399784,1.5485991420897658,2.092220730635861,-0.6940114279546844,1.7223322635056075,1.5855619260828053
14366,Joey Meneses,ATH,1B/DH,57.578,-0.9705133364817153,-1.1016488221469156,-1.3996467539195987,-1.2952249562345468,-0.8336683377789504,-0.46527950640059884,-0.7276116424096811
14551,Anthony Santander,TOR,OF,168.331,-0.4209525136452265,-0.3355143603239833,-0.8778474850330087,-0.6625929886072687,-0.7740781715320567,-0.5471757618819686,0.6714936855069271
14712,Manuel Margot,NA,OF,71.055,-0.821203439799926,-1.0738824643498022,-1.3002280221097047,-1.2701780822742292,-0.6775785168613329,-0.15120592267082256,-0.45414763053366536
14813,Kyle Farmer,ATL,2B/SS,81.1507,-1.0052739280927974,-1.0225754496115507,-1.3014074866889822,-1.2079594198317931,-0.8149896370255849,-1.0196950969986682,-0.6650164784002055
14854,Mike Yastrzemski,ATL,OF,441.995,-0.10490469690980063,0.0642601771401381,0.2685593910409323,0.1351867920747893,-0.4593790739490634,-0.21351515592770479,-0.42454031183789526
14968,Victor Caratini,MIN,C,364.925,-0.09385121591859154,-0.12405617322212623,-0.2061884501295158,0.03436727192773845,-0.7528089707977486,0.3888151419740675,0.09676388473603525
15112,Ryan McMahon,NYY,3B,481.768,0.001819925242370679,0.17342005174329916,0.3583566481726953,0.3533186296696343,-0.43852417117769926,-0.1368725625354287,-0.29877904441827674
15161,Mitch Garver,NA,C/DH,207.237,-0.7834393403947387,-0.5328114003103124,-0.8581428174697365,-0.6848955015178586,-0.7873408743567986,-1.057191240190827,-0.7802542085228998
15172,Tim Anderson,NA,SS,51.2155,-1.358833298646921,-1.1773698272371007,-1.4176071472063734,-1.4105255203658993,-0.7104648251341792,-1.2665006374850518,-2.170531834452919
15194,Jake Bauers,MIL,1B/OF,314.08,-0.11878173083625056,-0.16847533711056523,-0.20345413709012078,-0.2672190160556916,0.2023897246245543,-0.10308346780294221,-0.17284815158273795
15223,Adam Frazier,NA,2B/OF,285.662,-0.6942129825486307,-0.8248095252869273,-0.5219990403947147,-0.6852395483608992,-0.2273785896158506,-0.6494813887408648,-1.2563698028925276
15271,Austin Wynns,ATH,C,153.118,-0.6961181720641595,-0.7354770886633918,-1.0411105377312027,-0.8659498423846127,-0.8012269859514434,-0.6477162278524576,-0.08522834980184889
15274,Mike Tauchman,NA,OF,318.08,-0.2161197168580313,-0.5248490415379595,-0.2207433988500156,-0.41690731190528313,-0.512539960282935,0.8204738485422203,-0.44215243711421476
15362,Jeff McNeil,ATH,2B/OF,535.158,-0.1610818725068062,-0.2673472158890331,0.39034426306737724,0.27887434864128074,-0.4458947046253069,-0.1758224674136599,-0.7466454588214954
15429,Kris Bryant,COL,3B/OF,91.307,-0.8566491438204508,-1.0176359621833886,-1.2355502264784657,-1.2129645618954776,-0.7949808190212804,-0.07169365893907265,-0.8070696344050198
15491,J.P. Crawford,SEA,SS,597.065,0.2289185827695374,-0.04924658809210938,0.9125944860199339,0.4233089062716544,-0.2554801146716449,0.8185797166121573,-0.47624490952276666
15518,Amed Rosario,NYY,SS,254.909,-0.35459095944679575,-0.716555540526353,-0.5328239064543641,-0.5875269544135784,-0.25295690502236917,0.08568686524738546,-0.12336931551149564
15640,Aaron Judge,NYY,OF,637.851,3.4891409058641987,4.956841862987789,2.8797044754522054,3.0615160728908952,0.33969898092723955,4.63196520058912,5.065118842337941
15653,Dominic Smith,NA,1B/OF,259.871,-0.5855952595775333,-0.7256029532739788,-0.6647924556836332,-0.608484567924143,-0.7180027805227156,-0.07179103115891035,-0.7248977689018192
15674,Reese McGuire,MIL,C,125.222,-1.0568947816306726,-0.9518926744401802,-1.1644094610448479,-1.0656772469055036,-0.7809204712998982,-1.3584279271764097,-1.0200409089171953
15679,Rowdy Tellez,NA,1B,304.038,-0.31789613345027545,0.09118935832772361,-0.45114179659457315,-0.03439054121529479,-0.7762408706953503,-0.8136666605845231,0.07687371006036481
15711,Tyler O'Neill,BAL,OF,360.768,0.08955277158770943,0.4419377828059962,0.07130249353288126,0.13460168227228983,-0.1727056733983177,-0.35181884311062545,0.41399918742403236
15730,Tyler Wade,TEX,2B/OF,49.9878,-1.3077607810622596,-1.16919045164111,-1.4054498929683796,-1.4173436156476311,-0.6545659863501824,-0.9736094706591439,-2.226405269107109
15878,Miguel Andujar,SDP,3B/OF,424.62,-0.15219570750486955,-0.40148472393660023,0.045674795203883366,0.0539730814477322,-0.4499661574865422,0.08212159292200773,-0.24349283317969814
15905,Luis Torrens,NYM,C,223.25,-0.8150259536109848,-0.7154456948582572,-0.8399965640137483,-0.6983674533753856,-0.7830133603459958,-0.95689014575666,-0.8964425033158625
15986,Willy Adames,SFG,SS,649.386,1.1296154437539976,2.107645501075475,1.5094343187120698,1.7380228706333511,0.6223219660004334,-0.07674049827415899,0.8770085043768138
15998,Cody Bellinger,NYY,1B/OF,594.783,0.9112992713095084,1.2094583099436491,1.1827960824369905,1.333928931311653,0.418301130891255,0.48684356171925314,0.8364676115542511
16153,Austin Slater,DET,OF,113.686,-0.7851670200365034,-0.9597091865744971,-1.113431968823027,-1.1322694028994882,-0.6296017657098926,-0.15744350198880055,-0.7185462942233151
16252,Trea Turner,PHI,SS,624.522,1.4350459184642628,0.8071035308437504,1.698042986793034,1.2213350560203073,1.9915056969821403,1.5633644502322535,1.3289237899140927
16376,Michael Conforto,NA,OF,320.695,-0.48256412147127187,-0.35426912033758573,-0.3792378409269156,-0.33452366420957447,-0.730335043689988,-0.38779449055457427,-0.7092245691089929
16426,Thairo Estrada,NA,2B,283.559,-0.6922990907288843,-0.599693439453869,-0.5209144158770862,-0.5325278505106891,-0.4124414293086373,-1.2127528418599296,-0.8754645673630949
16442,Ryan O'Hearn,PIT,1B/DH,509.049,0.49987066720513057,0.3189441151099373,0.6076900568877667,0.7299044545637574,-0.38902003775789457,1.1188105660294723,0.6128948483977441
16472,Rhys Hoskins,NA,1B,402.173,0.1736701969646721,0.6088270841622053,0.11108662677538489,0.41748010537825786,-0.6554719742301784,0.23181943402658456,0.3282799056757782
16478,Kyle Schwarber,PHI,DH/OF,657.414,1.9149904323406386,3.9209378520117344,2.01162571560159,2.360485955949288,-0.27744414236259296,1.459236221018904,2.01510099182491
16505,Matt Chapman,SFG,3B,612.774,0.6832297326460409,0.8688125838704893,1.2593539746055058,0.9869678945821767,0.6407734585356332,0.2958268892202031,0.04764359506223765
16512,Isiah Kiner-Falefa,BOS,SS,212.864,-0.5895079677848188,-0.9212544081883629,-0.7419618820904377,-0.8737200745498616,0.0030552167867598816,-0.12828019030649115,-0.8748864683605192
16530,Mauricio Dubón,ATL,2B/OF,345.273,-0.5031746001510299,-0.5802453590007063,-0.2753008073714997,-0.36791850535466697,-0.5001459914704676,-0.5921461683287164,-0.7032907693801224
16535,Danny Jansen,TEX,C,329.801,0.00661784143452368,0.28681342175792923,-0.23084757235327544,0.0287516006887386,-0.7755532940757585,0.29240979591959704,0.4381330966699111
16556,Ozzie Albies,ATL,2B,592.258,0.5139883190275429,0.7642367300124332,1.0128452333281968,1.0309610992483733,0.26174731691497655,-0.25814988018727486,0.27228941484855307
16572,Connor Joe,SEA,1B/OF,28.1926,-0.9018804463132843,-1.161191993675239,-1.4783342115361593,-1.4306245063785819,-0.8252770104356335,0.3406757439401186,-0.8565306997942114
16578,Yandy Díaz,TBR,1B/3B,614.692,0.9615652738787016,0.5878472619970936,1.1481880975130432,1.2701540726958687,-0.6993081616560922,2.392726819195738,1.0697835535265592
16622,Luis Urías,NA,2B/3B,159.546,-0.6957055693040913,-0.7679584932444213,-0.9636377466683794,-0.9306839595004933,-0.747215664937622,-0.2374759869542662,-0.5272615645193659
16725,Jose Trevino,CIN,C,267.061,-0.8600608232429349,-0.6294047048737899,-0.7135503497184604,-0.5574174657394918,-0.7699984067938463,-1.481482342474376,-1.0085116698576446
16930,Jonah Heim,ATL,C,153.133,-0.8560217810083284,-0.7503989857928176,-1.0430774540711298,-0.8788942163871444,-0.7719254819770328,-1.195726140661453,-0.4961084071603918
16939,Lane Thomas,KCR,OF,387.995,-0.17574281016362217,-0.19389917531572057,0.036454665391729334,-0.11946846781511798,1.1075526879503412,-1.151458307974053,-0.7336382632189121
16947,Derek Hill,CHW,OF,128.235,-0.7703135350217302,-0.8828404750379413,-1.0467331959029815,-1.0485452087372042,-0.3191220800138162,-0.8239459046245263,-0.5006943458139108
16997,Gleyber Torres,DET,2B,639.179,0.3672661194217131,0.26829661158381163,1.0946079592624813,0.7851279979784974,-0.05887167894555958,0.37284557488043896,-0.25840974822939133
17022,Edmundo Sosa,PHI,3B/SS,221.977,-0.060018419934591415,-0.3681393010019337,-0.5560591606480048,-0.4714694419790218,-0.4903486343109207,0.5648276021945964,0.9610784161377361
17027,Alex Verdugo,NA,OF,205.536,-0.8708404623857909,-0.8892056073545416,-0.8511848059154881,-0.8907486829907826,-0.7314082017021888,-0.6726808184339823,-1.1898146579177624
17040,Jose Herrera,TEX,C,26.8003,-1.187793772394816,-1.1718199711805268,-1.4956591340463674,-1.4419366348009186,-0.831957733153386,-0.7319665332093611,-1.4534226279783355
17128,Ramón Laureano,SDP,OF,511.191,0.4556572414271965,0.660551681442097,0.7411239764331577,0.7145365014651645,0.2030682046752109,0.03880877444186133,0.3758543101056878
17232,Yoán Moncada,LAA,3B,358.318,-0.23306868604913314,-0.07609008712933077,-0.19373696944608954,-0.020398282521487194,-0.7243233955800068,-0.2466131545513978,-0.13725022706648685
17273,Jorge Mateo,ATL,SS,158.522,-0.5670829030795245,-0.8205108362859129,-0.87900732080938,-0.964230106709566,0.599393195416087,-0.8251664826534131,-0.5129758674349617
17276,Alex Jackson,MIN,C,51.985,-1.0753285084664552,-1.0177675261752377,-1.3876464499241787,-1.3168464609144035,-0.8133220570718833,-1.2511546723769384,-0.6652338843360887
17338,Willi Castro,COL,OF,524.618,0.32162532199744737,-0.09735278831311997,0.7667989800818001,0.232093780331009,1.2904215878483563,0.18513318160656636,-0.4473428095699272
17350,Rafael Devers,SFG,3B,656.095,1.3240416011222365,2.0193172384897116,1.5566679114346422,1.9666666385606295,-0.5043195888923231,1.3060087653126455,1.5999086418281123
17452,Jose Siri,LAA,OF,34.3744,-0.9789508455611441,-1.0643270444781614,-1.4328151326163407,-1.3755487646996711,-0.7288347027615172,-1.1851181317754462,-0.08706129703572843
17484,Eloy Jiménez,TOR,DH/OF,41.8754,-0.8880794296778133,-1.1078453013223002,-1.4350043599779645,-1.3527561566312107,-0.8298606437471127,-0.3443417979220724,-0.2586683184662196
17548,Taylor Ward,BAL,OF,628.437,1.2065074971104612,2.0199773993569154,1.4514500071144651,1.7155889141821639,-0.3393698701099216,0.9805705816577771,1.4108279504613674
17620,Myles Straw,TOR,OF,169.422,-0.7354162542276934,-1.0087948922882517,-0.8924763921595956,-1.0727405138390136,-0.2601706550879432,0.12542095198077807,-1.3037360239721345
17678,Alex Bregman,CHC,3B,641.379,0.6649185534753375,0.892987611817078,1.1464026568426644,1.2511350263589485,-0.6269159193657584,0.9752162129620059,0.3506857322370865
17696,Kevin Newman,KCR,2B/SS,25.1011,-1.3317463460251286,-1.183271029552185,-1.5011382602884162,-1.449169262036527,-0.7985170155274127,-1.5151122880062098,-1.5432702207400204
17901,Andrew Benintendi,CHW,OF,493.732,-0.07657611789602602,0.07613727470500228,0.3209178575206603,0.4102698066776267,-0.4942596623457031,-0.44118761253093836,-0.33133437140280386
17907,Brendan Rodgers,BOS,2B,79.2323,-1.064567176368717,-1.0627426246042881,-1.3100037204378314,-1.2594373620355488,-0.8196336643325384,-0.9079117044783731,-1.0276739823237218
17919,Ian Happ,CHC,OF,632.99,0.8066174056041336,0.9887256037399639,1.317011530572555,1.1958636680763444,0.16047897911056536,0.7523446843782868,0.42527996774708665
17929,Cedric Mullins,TBR,OF,450.021,0.5338714827080625,0.41967318390874,0.5335439308695568,0.4363946474493484,1.838352938873821,-0.28875814267378713,0.26402233782069656
17982,Ty France,NA,1B,315.634,-0.4769417447254578,-0.6212897237005435,-0.46369048613365726,-0.40912812678114757,-0.7767588214878433,0.15202244316266222,-0.7428057534122176
17988,Tyler Stephenson,CIN,C,425.234,0.16720662082350304,0.2902544172134554,0.1346343601245652,0.42884112927388435,-0.745357456309462,0.4990460672488004,0.395821207389775
18015,Paul DeJong,NYY,SS,79.8699,-1.1766162922899,-0.9697657512510758,-1.2954135982537163,-1.2228764294606351,-0.7590766286591969,-1.8871472788099626,-0.9254180673048132
18030,Harrison Bader,SFG,OF,485.059,0.4098189965593792,0.2090042400486031,0.6238051368143385,0.4396953513380386,0.9598693398711284,0.10076464733379588,0.12577526395037078
18036,Jake Cronenworth,SDP,1B/2B,579.657,0.11948427221605538,0.17094657285493736,0.7175180332903986,0.6692503616916695,-0.46948176240732664,0.08883826257781918,-0.4601658347111658
18042,Dylan Moore,PHI,2B/OF,103.254,-0.7278244115045998,-0.8807697576497602,-1.1161819346721489,-1.1429736060731956,-0.10221861592059615,-0.6448054781586972,-0.47999707655319984
18054,Sam Haggerty,TEX,OF,216.297,-0.2001770020670611,-0.8384921729561412,-0.5877543482300364,-0.847494117620983,0.9679226793831832,0.7133687880941127,-0.6086128410725018
18067,Garrett Stubbs,PHI,C,29.6393,-1.3232400500545942,-1.1743351359241,-1.4861083575544471,-1.4392277795904334,-0.7917552221091275,-1.2261885126043652,-1.821825292545091
18123,Nathan Lukes,TOR,OF,419.37,0.25826276128468983,0.31725748026119993,0.2561425794872638,0.404005587583117,-0.47998882507209617,0.43633701953813,0.6158227259105244
18126,LaMonte Wade Jr.,CHW,1B/OF,153.746,-1.1132328994883711,-0.9794187459395389,-1.085134436938331,-1.0899994722469495,-0.7761019890373173,-0.9615530870169349,-1.7871896657511546
18314,Dansby Swanson,CHC,SS,628.149,0.943889544163643,1.0319270951267485,1.3676862919747172,1.2397553773025372,1.260566112333474,0.2075634133124435,0.5558389749319373
18345,Kyle Tucker,LAD,OF,619.354,1.7165997554800887,1.5891292095835539,1.7132392151792175,1.6220264476766635,2.06754267983865,1.6082031735245828,1.6994578070778652
18360,Austin Riley,ATL,3B,626.01,0.9960529470880103,1.2599321786418118,1.3460388587448238,1.487575731934417,-0.4720544975129041,1.1740141786866236,1.1808112320332895
18363,Victor Robles,SEA,OF,357.602,0.2775416380871496,-0.6587223304435734,0.04412313991164799,-0.4374065506616089,2.4854394639848834,0.8030459192400138,-0.5712298135084651
18373,Ryan Mountcastle,BAL,1B,176.505,-0.7003945785147843,-0.7829856731162705,-0.925576373281835,-0.8210276498747637,-0.7187840917727962,-0.5309200971756668,-0.4230735858673729
18400,Juan Yepez,NA,1B/DH/OF,39.3914,-0.5291826290996987,-1.0823013428193402,-1.4142191339700831,-1.3443979311194063,-0.8142065413907358,0.7395222473031714,0.7405069273982022
18401,Ronald Acuña Jr.,ATL,OF,623.271,1.9469068022983473,1.091014273252972,2.059940934925181,1.1596147965398014,3.6064457571072435,2.367468154159061,1.3969568978058262
