playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
16622,Luis Urías,NA,2B/3B,112,-0.705193814119229,-0.8209158141676904,-1.031520696166665,-0.9968334209610276,-0.7316701069198064,-0.1891764656480726,-0.5231361722373431
16725,Jose Trevino,CIN,C,282,-0.6865283865840988,-0.5711332858853717,-0.6139353465813122,-0.4749682965387399,-0.7323162214558714,-1.060166251909768,-0.7545794628414662
16930,Jonah Heim,ATL,C,45,-0.9032356479391508,-0.9449204941673474,-1.267604363711607,-1.1822597770869316,-0.747897191838818,-0.9319139073295404,-0.3821034382027555
16939,Lane Thomas,KCR,OF,420,-0.13644827992315006,-0.17461796669573132,0.04829490647319475,-0.12022921570160988,1.192692311172776,-1.1029757307745245,-0.7450182239788505
16947,Derek Hill,CHW,OF,84,-0.7577206081570758,-0.8834925649749223,-1.1088486344196264,-1.0886124158838706,-0.4732295696767691,-0.5900952881957355,-0.4567527155121066
16997,Gleyber Torres,DET,2B,665,0.3312044707604189,0.2643755015586567,0.9752937595784524,0.716210333677419,-0.11122127582600094,0.23446159942206177,-0.159110519703697
17022,Edmundo Sosa,PHI,3B/SS,245,0.01153322716426863,-0.35858369759466646,-0.4205996319204203,-0.35670509043507415,-0.4505515362897843,0.7158522591934262,0.8637189210021216
17027,Alex Verdugo,NA,OF,189,-0.7522997901806151,-0.8109159719625989,-0.8225479137216624,-0.8718633634445838,-0.6615864626899668,-0.4179185186876393,-0.960141865345383
17040,Jose Herrera,TEX,C,6,-0.9929151595183544,-1.034603539222672,-1.3853911153482383,-1.3242490398445126,-0.7513625938792823,-0.29494965965342496,-1.1884757223267957
17128,Ramón Laureano,SDP,OF,560,0.4941046731795612,0.5522791384934174,0.8075627193746053,0.7124109535960745,0.21332924822203897,0.24027969740211624,0.37204009084126777
17232,Yoán Moncada,LAA,3B,427,-0.10198741705563748,-0.12060901644404502,0.02483771000674001,0.09857136161062116,-0.644661922300825,0.1330470441135463,-0.1370710157971042
17273,Jorge Mateo,ATL,SS,105,-0.6437981767005905,-0.8509784504842608,-1.0102531048869916,-1.029148708234216,0.02811432910986093,-0.6282756737776384,-0.426292159046994
17276,Alex Jackson,MIN,C,32,-0.916622472075848,-0.9544173752248244,-1.300390941341086,-1.2305301943484392,-0.7484712998563248,-0.8687132267097408,-0.44758584461355977
17338,Willi Castro,COL,OF,546,0.32258583998542745,-0.07152786547245173,0.7081329397891745,0.25498802056864756,1.121028836075247,0.13094858419317085,-0.2617263511580732
17350,Rafael Devers,SFG,3B,686,1.1969701467216518,1.9153391622285412,1.4402423826405713,1.7774205939289849,-0.4651148937836933,1.0722140934120676,1.3537342745834529
17452,Jose Siri,LAA,OF,42,-0.8077375408761173,-0.918440668730814,-1.2448945958399018,-1.189812047460968,-0.6377201675804343,-0.8488511685710896,-0.03977375536588577
17548,Taylor Ward,BAL,OF,658,1.0304548589341085,1.6636592546858566,1.3159611087662078,1.5532551370267416,-0.3461383129016816,0.7897940891999875,1.132748327067283
17620,Myles Straw,TOR,OF,182,-0.5456490935573093,-0.8694109759398376,-0.7542496066428928,-0.9347702893157264,-0.23427660617839027,0.3771667072408979,-0.9294067397290507
17678,Alex Bregman,CHC,3B,672,0.62151715623024,0.7524233909005459,1.1039012181247678,1.1447640257957603,-0.6029586522610102,0.8949468888447363,0.3624129828620704
17696,Kevin Newman,KCR,2B/SS,14,-1.1304648245771904,-1.0312157419254055,-1.3632299502199292,-1.306113910570592,-0.74595247048561375,-1.0829400664314093,-1.296556481263084
17901,Andrew Benintendi,CHW,OF,525,-0.00870888609231874,-0.05420101705143344,0.3599605400476269,0.3235134583495206,-0.44081660293269126,-0.03854898914818273,-0.24775404942222917
17907,Brendan Rodgers,BOS,2B,21,-1.0319744174983656,-1.0226944175767176,-1.3429718079367303,-1.2835490276940311,-0.7502629599093606,-0.8388230751023662,-0.9800219046544362
17919,Ian Happ,CHC,OF,658,0.702182880058648,0.8531524566067716,1.1677292625716942,1.07076790157017,0.1021746192553704,0.5794645460887353,0.3712527616807329
17929,Cedric Mullins,TBR,OF,476,0.5471242627956211,0.42200556548027257,0.53379829272443,0.3966334739031647,1.728322434669153,-0.09487594913517552,0.2727261501958368
17982,Ty France,SDP,1B,49,-0.7364717454712799,-0.9624824992780676,-1.2536755695893649,-1.1873826595100168,-0.7497865599270146,0.12020118105399462,-0.41985204507802504
17988,Tyler Stephenson,CIN,C,450,0.17619738071087332,0.23674202864053995,0.18170242352948035,0.3718956039382817,-0.6546994990152013,0.5358154469382885,0.34979691210164954
18015,Paul DeJong,NYY,SS,42,-1.0056952730029671,-0.9447308342464752,-1.2708844304925235,-1.2062296211227783,-0.7418120070728755,-1.294629011043174,-0.6300135173734649
18030,Harrison Bader,SFG,OF,532,0.4394745505416149,0.10682257354591312,0.6996931464024416,0.4783384064667198,0.911192312210146,0.23900102477360083,0.15138075643420468
18036,Jake Cronenworth,SDP,1B/2B,630,0.17698026559021657,0.19831731894708304,0.7618232377838562,0.6605944267074626,-0.403234431712344,0.13620571623173544,-0.3422517277301925
18042,Dylan Moore,PHI,2B/OF,42,-0.7593068520498156,-0.9365736618132376,-1.238422130327112,-1.2049299007430807,-0.5136664592535897,-0.4238418639774096,-0.29567024018554144
18054,Sam Haggerty,TEX,OF,259,-0.09346408445901296,-0.7092520965293485,-0.3832532394752538,-0.652912703581012,1.0034107265348151,0.5752459468404771,-0.4824980566425852
18067,Garrett Stubbs,PHI,C,19,-1.4034830474363131,-1.0328649834841483,-1.3569198430525162,-1.3068005335748047,-0.7439219058421969,-1.7833059688478683,-2.233330220005394
18123,Nathan Lukes,TOR,OF,294,-0.07704903837962696,-0.33486526726784005,-0.2988802657827393,-0.24963597310806895,-0.5731921237332673,0.4856164295563497,0.4146121434397384
18314,Dansby Swanson,CHC,SS,686,0.9314044277408003,0.9685037841036528,1.3394000971152384,1.246078829370909,1.1779063856109016,0.2945354469538428,0.5114360626437442
18345,Kyle Tucker,LAD,OF,651,1.4443382083495275,1.3447764192654292,1.5290957963959722,1.4602550043420963,1.8592705683856232,1.112715687773676,1.2861823977722375
18360,Austin Riley,ATL,3B,672,0.9482708797181902,1.505671855641375,1.2757071384763932,1.5045533438377412,-0.4662515092600629,0.7430590857397927,1.0507114449911548
18363,Victor Robles,SEA,OF,350,0.1687781331590994,-0.6220249036600459,-0.04220659631110762,-0.417677867935298,1.895984020498581,0.5478498081290952,-0.42406429562060177
18373,Ryan Mountcastle,BAL,1B,154,-0.6297128051489266,-0.7312265201905008,-0.9130274452406064,-0.8325396678982078,-0.6587775676852672,-0.3854144508339295,-0.29351312763980963
18401,Ronald Acuña Jr.,ATL,OF,651,1.7178135812559718,1.0108606937808775,1.8515887540787992,1.0498367361618457,3.2674416194327716,1.913323888125971,1.1865620942579789
18564,Trent Grisham,NYY,OF,560,0.43060516012733496,1.0298465837626274,0.7669592605207372,0.7188290996164046,-0.18057240186046197,-0.0147204384810885,0.19917904996223795
18568,Luis Arraez,SFG,1B/2B,623,0.18737919189976285,-0.5918327742762504,0.7717228749098612,0.12159692464612822,0.0793871912771872,1.2646878247964906,-0.5659468570411084
18577,Ke'Bryan Hayes,CIN,3B,532,-0.22947322147889623,-0.34111452093151595,0.26261803826360985,0.02262597433098651,0.2998310244948016,-0.6882675901015629,-0.981966826290898
18795,Ramón Urías,STL,3B,329,-0.31033342831684096,-0.3687455546472391,-0.33504869830830153,-0.24481285832354377,-0.6079042034447834,-0.12676824778785614,-0.2570380942022181
18819,Andy Ibáñez,ATH,2B/3B,231,-0.5041700164558647,-0.5961105269624503,-0.643185489820085,-0.5946809246045588,-0.5542615795498722,-0.33288803041892123,-0.3562966261653162
18839,Josh Naylor,SEA,1B,623,1.49224599120293,1.4385201454324503,1.3701671863653733,1.7851009335619352,1.4368580819997745,1.1091632115818764,1.713806586481382
18848,Yohel Pozo,STL,C/DH,173,-0.6604725491404055,-0.6702507686058952,-0.8564290342927072,-0.7659636981995798,-0.7317789718601436,-0.6384636363170494,-0.3742410111260173
18872,Jahmai Jones,DET,2B/DH/OF,126,0.245938365879272,-0.4409443271977724,-0.8085016719074647,-0.7048562792646242,-0.627385485491017,1.840363124677848,2.1654816437512316
18882,Brandon Lowe,PIT,2B,546,0.6114162042912445,1.1368524740642934,0.7832036295602043,0.9518966235527996,-0.3601291498984792,0.30862047506862966,0.795643158445067
18900,Leody Taveras,BAL,OF,77,-0.8252695870110399,-0.8943385333247951,-1.139409908136697,-1.1087981219709833,-0.5284705308624287,-0.8524424146636532,-0.46111269823087114
