playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
27863,Jared Jones,2024,H,0.8712328767123286,0.880110233877957,0.7967281434218499,0.9681965031523323,fit
19959,Jesús Luzardo,2020,H,0.9830508474576272,0.9724876091419563,0.9010277110896964,1.0502784669625338,fit
19959,Jesús Luzardo,2021,H,1.111888111888112,0.9329740470014184,0.8783632979470333,0.9925228334386553,fit
19959,Jesús Luzardo,2022,H,0.6877076411960135,0.9049383568632874,0.8607845983397434,0.9506621837071075,fit
19959,Jesús Luzardo,2023,H,0.9067164179104478,0.9165909090842161,0.875239931351612,0.9571842671717694,fit
19959,Jesús Luzardo,2024,H,0.9149999999999999,0.8832758494260772,0.8404858097618763,0.9256829574660553,fit
19959,Jesús Luzardo,2025,H,0.9092558983666064,0.8672861642046684,0.8167777847902887,0.9173286480458653,fit
29608,Joe Boyle,2024,H,0.8811188811188811,0.9427743898495641,0.8515047823552567,1.037097830263777,fit
29608,Joe Boyle,2025,H,0.8269230769230769,0.9175073037783538,0.8373605953342792,1.0019320552088586,fit
12970,Joe Musgrove,2018,H,0.9797687861271678,0.9391248685348662,0.8786960697221796,0.9988420852805532,fit
12970,Joe Musgrove,2019,H,0.9863013698630136,0.9459231237969075,0.897971489223795,0.9951005597793503,fit
12970,Joe Musgrove,2020,H,0.8319327731092437,0.8978684026279489,0.8573662535970323,0.9379379154817371,fit
12970,Joe Musgrove,2021,H,0.7830882352941175,0.8730279373771909,0.8378857827849021,0.9080446784622583,fit
12970,Joe Musgrove,2022,H,0.850828729281768,0.8582237127718444,0.8196677744152047,0.8956734735816251,fit
12970,Joe Musgrove,2023,H,0.9246575342465755,0.8809831358420654,0.8336474136849513,0.9291762007182259,fit
12970,Joe Musgrove,2024,H,0.9431438127090299,0.8603397041740861,0.8029140386749402,0.9177394263720594,fit
21390,Joe Ryan,2021,H,0.6,0.8854569971172951,0.8198770504151096,0.9553738503898649,fit
21390,Joe Ryan,2022,H,0.782312925170068,0.8646667295714353,0.8145997785195952,0.9159393884715211,fit
21390,Joe Ryan,2023,H,0.9587628865979382,0.881831657513601,0.8396575584744335,0.9241971632039797,fit
21390,Joe Ryan,2024,H,0.8148148148148148,0.8557061152052209,0.8141503970499419,0.8985818369319444,fit
21390,Joe Ryan,2025,H,0.8070175438596491,0.8461616028896627,0.7945051776532102,0.899079247967601,fit
22487,Johan Oviedo,2020,H,0.9729729729729729,0.9980623130469735,0.9015574552772538,1.0995579265672524,fit
22487,Johan Oviedo,2021,H,0.9786096256684491,0.9534682990030987,0.8785780725687827,1.0297125426241083,fit
22487,Johan Oviedo,2023,H,0.9061913696060038,0.9291997747775715,0.873055874577054,0.9859906138587613,fit
22487,Johan Oviedo,2025,H,0.6446280991735537,0.8725257177925149,0.8017105702951367,0.9446324321309866,fit
23313,José Buttó,2023,H,0.7857142857142857,0.9077891993608779,0.7990189242388337,1.028599243767488,fit
17312,Justin Steele,2022,H,0.9327731092436975,0.8574683476619055,0.8011053784255294,0.9153719905134304,fit
17312,Justin Steele,2023,H,0.9634615384615384,0.8744890526610484,0.8269892491098277,0.9230745564544216,fit
17312,Justin Steele,2024,H,0.8242574257425743,0.8487850159037174,0.7941937491043337,0.903741172499048,fit
14107,Kevin Gausman,2018,H,1.0290381125226862,0.9610632645104115,0.90999153157035,1.0131931287808595,fit
14107,Kevin Gausman,2019,H,1.1042345276872967,0.9660309096489621,0.9217998148106555,1.0121098276647273,fit
14107,Kevin Gausman,2020,H,0.8379888268156425,0.9150162601718171,0.8770904272967929,0.9541325038443704,fit
14107,Kevin Gausman,2021,H,0.78125,0.8877733056190568,0.8553589751509375,0.922114059752741,fit
14107,Kevin Gausman,2022,H,1.0763358778625955,0.8707763570760528,0.8393322113051183,0.9049591748414161,fit
14107,Kevin Gausman,2023,H,0.8810810810810811,0.8918190280872981,0.8554111791707963,0.9307811004700106,fit
14107,Kevin Gausman,2024,H,0.9116022099447514,0.8689033140450595,0.8267324505830236,0.9134662320555584,fit
14107,Kevin Gausman,2025,H,0.8031088082901554,0.862528895292357,0.8133669092799438,0.9138115743585256,fit
31838,Kodai Senga,2023,H,0.7575150300601202,0.7861045304705161,0.7345589467082279,0.8398061894867375,fit
31838,Kodai Senga,2025,H,0.8294117647058825,0.7873103389795285,0.7234155022630563,0.8517204785921231,fit
21455,Kris Bubic,2020,H,1.04,1.054849704820924,0.9745888177593713,1.1382359014928605,fit
21455,Kris Bubic,2021,H,0.9307692307692308,1.000850905457587,0.9393337475940051,1.0638982878793275,fit
21455,Kris Bubic,2022,H,1.2093023255813953,0.9601238240183368,0.908415362325012,1.0128147107215701,fit
21455,Kris Bubic,2025,H,0.842406876790831,0.8902387947810115,0.8277074318229263,0.9552916937273421,fit
20531,Kutter Crawford,2022,H,1.0474137931034484,0.9391797525024428,0.8730426853757501,1.0090439611489386,fit
20531,Kutter Crawford,2023,H,0.8273195876288659,0.9507963271736279,0.8975574415501392,1.0042084035197427,fit
20531,Kutter Crawford,2024,H,0.8439201451905628,0.9160725572808766,0.8613533057773821,0.9715962027230564,fit
24586,Kyle Bradish,2022,H,1.0113314447592066,0.8784477288584582,0.818041234828464,0.9411885563735322,fit
24586,Kyle Bradish,2023,H,0.782608695652174,0.862077906031387,0.8134078305323579,0.913691335730092,fit
24586,Kyle Bradish,2024,H,0.6864406779661016,0.8051495191167197,0.7531795302565337,0.8589591833361346,fit
24586,Kyle Bradish,2025,H,0.71875,0.7664375819967577,0.7014426108031411,0.834994363244643,fit
22250,Logan Gilbert,2021,H,0.9385474860335197,0.9286436110085301,0.8703374376605906,0.9878801356491995,fit
22250,Logan Gilbert,2022,H,0.9156193895870738,0.8847185998447521,0.8416696861627364,0.9283839787623339,fit
22250,Logan Gilbert,2023,H,0.8863636363636366,0.8802049289076678,0.8438360471812012,0.9177218177714452,fit
22250,Logan Gilbert,2024,H,0.70926517571885,0.8331839572245757,0.7950578899945517,0.8728942834588959,fit
22250,Logan Gilbert,2025,H,0.7938931297709924,0.8036498250179316,0.7564492191352542,0.8530734849472537,fit
31475,Logan Henderson,2025,H,0.6710526315789473,0.737736921989891,0.6227868036175642,0.8624654988750378,fit
17995,Logan Webb,2019,H,1.1092436974789917,1.006293669189702,0.9268367979111831,1.0888453010753185,fit
17995,Logan Webb,2020,H,1.1226993865030674,0.9525784147980533,0.8909622588686432,1.0173171628746014,fit
17995,Logan Webb,2021,H,0.8629213483146067,0.923755954875333,0.8765521319490234,0.973604426231978,fit
17995,Logan Webb,2022,H,0.9046793760831887,0.9056536492668914,0.8671646799127344,0.9449399220595696,fit
17995,Logan Webb,2023,H,0.9305555555555556,0.9271668758342418,0.8893985900945506,0.9655434193393735,fit
17995,Logan Webb,2024,H,0.9869706840390882,0.9030217880068407,0.8641486345572388,0.9423954755043255,fit
17995,Logan Webb,2025,H,1.0144927536231885,0.8961470044111813,0.8499428047163659,0.9436479367987872,fit
15689,Luis Castillo,2018,H,0.9312377210216111,0.8624774061431643,0.8137660389960528,0.912564925183192,fit
15689,Luis Castillo,2019,H,0.7290209790209792,0.881881775180548,0.8400104125103706,0.9225762258772854,fit
15689,Luis Castillo,2020,H,0.8857142857142857,0.8497263480583409,0.8138173198355961,0.8856927897616149,fit
15689,Luis Castillo,2021,H,0.9644760213143874,0.8386599862040582,0.8079061327500503,0.8696203148048773,fit
15689,Luis Castillo,2022,H,0.7849223946784922,0.8367973769716526,0.8071923301419561,0.8664532759559787,fit
15689,Luis Castillo,2023,H,0.8121827411167513,0.871815236956127,0.837796399088495,0.9058229547655945,fit
15689,Luis Castillo,2024,H,0.9011406844106463,0.8640716026851575,0.8245387633995593,0.9039522746511929,fit
15689,Luis Castillo,2025,H,0.9298892988929891,0.8725500600870884,0.8256452043049288,0.9213193597023879,fit
21052,Luis Gil,2021,H,0.6818181818181819,0.744045835832531,0.655364687867585,0.8388232900250645,fit
21052,Luis Gil,2024,H,0.6857142857142857,0.7923191384850546,0.7368420612420419,0.847449555184664,fit
21052,Luis Gil,2025,H,0.8245614035087719,0.8094863386430029,0.7502280163751003,0.8705853150576578,fit
32227,Luis Morales,2025,H,0.7808219178082192,0.8441912256000368,0.7331509765986621,0.9630684637272626,fit
22201,MacKenzie Gore,2022,H,0.9428571428571428,0.9370408683007767,0.8691064834417469,1.0054725430669267,fit
22201,MacKenzie Gore,2023,H,0.9828850855745721,0.9500300729507952,0.8973091958640168,1.0028648068761938,fit
22201,MacKenzie Gore,2024,H,1.028056112224449,0.9164833421074589,0.871951220433339,0.9632126182246386,fit
22201,MacKenzie Gore,2025,H,0.9519832985386222,0.9009785987214697,0.852273197489668,0.9515359988054146,fit
31757,Mason Miller,2023,H,0.72,0.8591445507962097,0.7484652663986606,0.982359364343461,fit
15440,Matthew Boyd,2018,H,0.8571428571428571,0.9591589274106165,0.9054618201102714,1.0120313471989757,fit
15440,Matthew Boyd,2019,H,0.9604316546762588,0.9707409050389776,0.9238483499808433,1.0180362719418534,fit
15440,Matthew Boyd,2020,H,1.1104972375690607,0.9257845914813373,0.8823573874721955,0.9677207938652393,fit
15440,Matthew Boyd,2021,H,0.9788135593220338,0.9044067751927565,0.8654666049538304,0.9434044677545365,fit
15440,Matthew Boyd,2023,H,0.971830985915493,0.9210980201104002,0.8740554076572802,0.9694085690840091,fit
15440,Matthew Boyd,2024,H,0.8067226890756303,0.9036339671948772,0.8509893442158953,0.959559715908598,fit
15440,Matthew Boyd,2025,H,0.8571428571428572,0.9032056004003607,0.8416011361863829,0.9666937922411651,fit
13743,Max Fried,2019,H,1.0503018108651911,0.9170796203463659,0.8599044012209703,0.9742672844372846,fit
13743,Max Fried,2020,H,0.75,0.8693387590791978,0.8240587887384015,0.9155712723127073,fit
13743,Max Fried,2021,H,0.8390342052313884,0.8441530026696318,0.807773410722629,0.880375776792298,fit
13743,Max Fried,2022,H,0.8417266187050358,0.8286992061013212,0.7954598652045247,0.8615814281248577,fit
13743,Max Fried,2023,H,0.9012875536480686,0.8494860767619916,0.8132814071588451,0.8856281924781763,fit
13743,Max Fried,2024,H,0.8374760994263862,0.8284240912323776,0.7868798831400209,0.8701398677507408,fit
13743,Max Fried,2025,H,0.8395904436860067,0.8231472556844448,0.7730803236863109,0.8724078426886596,fit
11156,Merrill Kelly,2019,H,1.0036363636363634,0.9878709081998478,0.934152932442704,1.0424228126658932,fit
11156,Merrill Kelly,2020,H,0.8297872340425532,0.9324286287027391,0.8869039425330262,0.9778932739471469,fit
11156,Merrill Kelly,2021,H,1.0316455696202531,0.9015248917469971,0.86239156930728,0.9405042823721113,fit
11156,Merrill Kelly,2022,H,0.833610648918469,0.8812043700885751,0.843554085337617,0.9187769092874658,fit
11156,Merrill Kelly,2023,H,0.8048780487804879,0.8993936787911572,0.8584262333709644,0.9418567259281686,fit
11156,Merrill Kelly,2024,H,0.9095022624434389,0.8732783591046065,0.8260108681788506,0.9210860192674158,fit
11156,Merrill Kelly,2025,H,0.8532608695652174,0.8639252525363733,0.80942678849546,0.9198800957705441,fit
19853,Michael King,2024,H,0.8291746641074856,0.8136993298680804,0.7580118638001472,0.8709830447109269,fit
19853,Michael King,2025,H,0.8454545454545455,0.8157674198346858,0.7526125269719682,0.8804782539750161,fit
24728,Mike Burrows,2025,H,0.9166666666666666,0.9015604911591165,0.8163716045229327,0.9917497530902751,fit
9132,Nathan Eovaldi,2018,H,0.9459459459459459,1.011889539531616,0.949453324707841,1.0778747962752058,fit
9132,Nathan Eovaldi,2019,H,1.064039408866995,1.005267460566182,0.9518937652259751,1.0607337193171673,fit
9132,Nathan Eovaldi,2020,H,1.0551724137931033,0.9410945200405125,0.895518425968526,0.9883144896067542,fit
9132,Nathan Eovaldi,2021,H,0.9981718464351004,0.9024572292625819,0.8641123222353773,0.942038755505402,fit
9132,Nathan Eovaldi,2022,H,1.051829268292683,0.8749165113965784,0.8364350650952246,0.9135073337885703,fit
9132,Nathan Eovaldi,2023,H,0.8125,0.8856748036575717,0.8435985806322683,0.9288870066977989,fit
9132,Nathan Eovaldi,2024,H,0.861328125,0.8529257275370131,0.8058174886296414,0.9001221458608208,fit
