playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
6632,Carlos Carrasco,2020,ER,0.3235294117647059,0.4876527936990531,0.45182251590552286,0.5242185393998448,fit
6632,Carlos Carrasco,2021,ER,0.6708074534161491,0.5135851580853981,0.47933473633602397,0.5479858675653861,fit
6632,Carlos Carrasco,2022,ER,0.4407894736842105,0.5212566800896178,0.48509129303236137,0.5585432235121812,fit
6632,Carlos Carrasco,2023,ER,0.7555555555555555,0.6435136108655757,0.5928674189332703,0.6964371493421,fit
6632,Carlos Carrasco,2024,ER,0.6270096463022506,0.6811379287711943,0.6203305450371609,0.7471578846219664,fit
6632,Carlos Carrasco,2025,ER,0.7883211678832117,0.7675768459360033,0.6866427981050526,0.8573089821907779,fit
18311,Carson Fulmer,2018,ER,0.8969072164948453,0.7283582942883073,0.5824768122321854,0.8925753092294211,fit
31612,Carson Palmquist,2025,ER,0.9902912621359222,0.8401057262499984,0.6836115057680917,1.0161616211871025,fit
14975,Chad Kuhl,2018,ER,0.5058823529411764,0.4955415346440423,0.4260124240837678,0.5692556803167163,fit
14975,Chad Kuhl,2020,ER,0.4748201438848921,0.5599268347296457,0.5072372388177858,0.615226467333801,fit
14975,Chad Kuhl,2021,ER,0.5352697095435685,0.5703853010653352,0.521028215861295,0.6224976614444034,fit
14975,Chad Kuhl,2022,ER,0.635036496350365,0.5602697868163925,0.5018715126651246,0.6209710978304736,fit
4676,Charlie Morton,2018,ER,0.3473053892215569,0.348608999178073,0.32017938542232505,0.37839045723306985,fit
4676,Charlie Morton,2019,ER,0.33904109589041104,0.39198921603148823,0.363882820517065,0.42096260305630645,fit
4676,Charlie Morton,2020,ER,0.5263157894736842,0.4002401350044605,0.3719097006127429,0.4295088176446059,fit
4676,Charlie Morton,2021,ER,0.3716337522441652,0.4106170812970364,0.3845775584478502,0.43754648679825775,fit
4676,Charlie Morton,2022,ER,0.48255813953488375,0.4059497620306749,0.37966517066077327,0.4331212544248324,fit
4676,Charlie Morton,2023,ER,0.4040816326530612,0.48813828441473306,0.45388983894420826,0.5233394012898156,fit
4676,Charlie Morton,2024,ER,0.4657258064516129,0.5032443503395022,0.46258178229844593,0.545005200841355,fit
4676,Charlie Morton,2025,ER,0.647887323943662,0.5523299000748711,0.5002233102110392,0.6053693709313257,fit
6895,Chase Anderson,2018,ER,0.43670886075949367,0.45326478606730336,0.41299742073270107,0.4974942691312939,fit
6895,Chase Anderson,2019,ER,0.4676258992805755,0.5115296245568863,0.47049554413641953,0.5549996797734181,fit
6895,Chase Anderson,2020,ER,0.801980198019802,0.5243168676469253,0.4799180834814588,0.5715235677346664,fit
6895,Chase Anderson,2021,ER,0.75,0.5401383526940289,0.4900029855952825,0.5934140613267789,fit
6895,Chase Anderson,2022,ER,0.7083333333333334,0.5363455456475661,0.4767457310741576,0.6013908834839681,fit
6895,Chase Anderson,2023,ER,0.6023166023166023,0.6479387322558551,0.5620976836845809,0.7436932588490345,fit
33482,Chase Dollander,2025,ER,0.7244897959183674,0.6652367312855407,0.5697751223471532,0.7695624340894704,fit
13896,Chris Flexen,2021,ER,0.40074211502782936,0.4847898165015223,0.4370468905047262,0.5352797572637389,fit
13896,Chris Flexen,2022,ER,0.414043583535109,0.47782493115813524,0.4414561012244236,0.5159544872729116,fit
13896,Chris Flexen,2023,ER,0.7622149837133552,0.5732845090011882,0.5293734066415622,0.6197430078290037,fit
13896,Chris Flexen,2024,ER,0.55,0.5900314929142368,0.531473064866531,0.651176067257285,fit
20099,Chris Paddack,2019,ER,0.3696682464454977,0.4293233441584178,0.3794007876921341,0.4824553908759008,fit
20099,Chris Paddack,2020,ER,0.5254237288135594,0.434279329041648,0.38992865671451793,0.47999547126492154,fit
20099,Chris Paddack,2021,ER,0.5630769230769231,0.44147528203467934,0.4043035626760826,0.4806851687671267,fit
20099,Chris Paddack,2022,ER,0.44776119402985076,0.43255314979261117,0.3992804983660568,0.4670608066339556,fit
20099,Chris Paddack,2024,ER,0.5547169811320755,0.526884724013949,0.48318436631069045,0.5736272902730213,fit
20099,Chris Paddack,2025,ER,0.5949367088607594,0.5733348259591382,0.51601301494704,0.6338617335729989,fit
13761,Chris Stratton,2018,ER,0.5655172413793104,0.5404252785922329,0.4777541654851324,0.609593968886776,fit
26171,Connor Gillispie,2025,ER,0.9615384615384616,0.6425399932332864,0.5114062356272938,0.7901257097550101,fit
27649,Connor Phillips,2023,ER,0.7741935483870968,0.6156655331183096,0.45856719945442154,0.804663089416188,fit
19206,Dakota Hudson,2019,ER,0.3721374045801527,0.42802570366592635,0.3781252000824218,0.4831020753608687,fit
19206,Dakota Hudson,2020,ER,0.3076923076923077,0.4488492272280437,0.40512231659081605,0.4971870211814457,fit
19206,Dakota Hudson,2022,ER,0.4940334128878282,0.48066086861746105,0.4422835251399137,0.5205759990989259,fit
19206,Dakota Hudson,2023,ER,0.5532786885245902,0.5941802524130407,0.540718501745229,0.6495834757164325,fit
19206,Dakota Hudson,2024,ER,0.6853932584269663,0.6299270768039,0.561436565398434,0.7023868134110467,fit
27582,Davis Daniel,2024,ER,0.6923076923076923,0.547692256382793,0.4421548867894612,0.6681053872926986,fit
29928,Dylan Dodd,2023,ER,0.8446601941747572,0.7899540426544404,0.6443009680726534,0.956587662369121,fit
26058,Easton Lucas,2025,ER,0.7397260273972603,0.5531027666847143,0.4395436029497581,0.6796258093472726,fit
13164,Eduardo Rodriguez,2018,ER,0.42416452442159386,0.429919178707394,0.3860165921047675,0.4753881071318592,fit
13164,Eduardo Rodriguez,2019,ER,0.42295081967213105,0.46802309613827725,0.42907449099244893,0.5093234039832739,fit
13164,Eduardo Rodriguez,2021,ER,0.5264270613107823,0.45967557209707594,0.4301591503056725,0.49052145430190836,fit
13164,Eduardo Rodriguez,2022,ER,0.45054945054945056,0.4400940652072156,0.4110565471009188,0.47110118424450276,fit
13164,Eduardo Rodriguez,2023,ER,0.36681222707423583,0.5125161835514112,0.47527883243608976,0.5512081830678044,fit
13164,Eduardo Rodriguez,2024,ER,0.56,0.511754660500504,0.468308781891078,0.5580544387634587,fit
13164,Eduardo Rodriguez,2025,ER,0.5572354211663066,0.544021351299551,0.4888448388508007,0.603660889429143,fit
10314,Erasmo Ramírez,2018,ER,0.7226277372262774,0.5637956038165689,0.4656628300326521,0.6695856863003247,fit
14309,Frankie Montas,2018,ER,0.4307692307692308,0.4009780646062445,0.3526743335797989,0.4505061214924931,fit
14309,Frankie Montas,2019,ER,0.2916666666666667,0.44307022287821535,0.3993600576828613,0.4874478034327404,fit
14309,Frankie Montas,2020,ER,0.6226415094339622,0.4446632007709648,0.40688981421628895,0.4838806786856835,fit
14309,Frankie Montas,2021,ER,0.37433155080213903,0.4484704024383977,0.41727063149420734,0.48188890558488495,fit
14309,Frankie Montas,2022,ER,0.4503464203233256,0.43597537664622943,0.40462965345100416,0.4685903189185816,fit
14309,Frankie Montas,2024,ER,0.5376106194690266,0.5228571259581986,0.47113055416278604,0.5781245764279469,fit
14309,Frankie Montas,2025,ER,0.6982758620689655,0.5645988868990625,0.4964529997414329,0.6387920634673354,fit
15038,Germán Márquez,2018,ER,0.41836734693877553,0.4161810243163083,0.37747386014321055,0.45813385140262036,fit
15038,Germán Márquez,2019,ER,0.5287356321839081,0.4745980970949085,0.4379940630367156,0.5130598565603092,fit
15038,Germán Márquez,2020,ER,0.4163265306122449,0.4914887400838901,0.4569983741478991,0.5277964677403404,fit
15038,Germán Márquez,2021,ER,0.4888888888888889,0.5114600945600938,0.4810382280747706,0.5439392732567658,fit
15038,Germán Márquez,2022,ER,0.5504587155963304,0.5129464514512636,0.4793823914780413,0.5481053344515797,fit
15038,Germán Márquez,2025,ER,0.7440633245382587,0.7289780820508023,0.6501488964580898,0.8137937377410985,fit
20253,Griffin Jax,2021,ER,0.7073170731707317,0.5964179835354618,0.5125307329292955,0.6865143714883898,fit
31318,Gunnar Hoglund,2025,ER,0.7113402061855669,0.6155213597951177,0.4960652129795291,0.7465605325794411,fit
17578,JT Brubaker,2020,ER,0.5492957746478873,0.5584186619520469,0.4867123880028379,0.6335172595636406,fit
17578,JT Brubaker,2021,ER,0.5951742627345845,0.5418909349294891,0.4900798949735151,0.5970580392590235,fit
17578,JT Brubaker,2022,ER,0.5208333333333334,0.5075357021657062,0.4566569551134214,0.5604494500203377,fit
27688,Jack Kochanowicz,2024,ER,0.4438775510204082,0.6451603953141062,0.5619495981966588,0.7356667843931747,fit
27688,Jack Kochanowicz,2025,ER,0.7567567567567568,0.6311682137589774,0.5607397829159703,0.703438943301733,fit
21504,Jake Irvin,2023,ER,0.512396694214876,0.5243596321450149,0.4696039599413812,0.5818230117403235,fit
21504,Jake Irvin,2024,ER,0.49023090586145657,0.5169001444888093,0.4777330588865241,0.5577595793895521,fit
21504,Jake Irvin,2025,ER,0.6333333333333333,0.5431134767510937,0.49434128284908074,0.5935663607919868,fit
18674,Jake Woodford,2023,ER,0.6923076923076923,0.7290106450771683,0.627214412132946,0.8415910660261335,fit
18674,Jake Woodford,2024,ER,0.8857142857142857,0.6740298363820829,0.5817555856899695,0.7749725801454861,fit
13619,Jakob Junis,2018,ER,0.4858757062146893,0.5114995623254468,0.46308066161884653,0.5634344163594642,fit
13619,Jakob Junis,2019,ER,0.5817490494296578,0.5497483104590107,0.5053970682888105,0.5957807884110036,fit
13619,Jakob Junis,2020,ER,0.7105263157894737,0.5367566567319071,0.49195375698057925,0.5835103224793886,fit
13619,Jakob Junis,2022,ER,0.49107142857142855,0.4985699950736349,0.4360880423993453,0.5656007906088724,fit
11828,James Paxton,2018,ER,0.41787941787941785,0.3881665551021658,0.35001921106334616,0.4272068075346307,fit
11828,James Paxton,2019,ER,0.42477876106194695,0.43277741679565124,0.3947947168556443,0.47116976311174935,fit
11828,James Paxton,2020,ER,0.7377049180327869,0.43819103952919036,0.401177309166969,0.47753197909828826,fit
11828,James Paxton,2023,ER,0.5,0.5215921086219466,0.46650896369837475,0.5829441433545571,fit
11828,James Paxton,2024,ER,0.4883720930232559,0.5335183615957343,0.4669082469036037,0.6077032689922433,fit
27517,Jared Koenig,2022,ER,0.635593220338983,0.545587483040624,0.44426441593814886,0.6577293725292682,fit
27472,Jared Shuster,2023,ER,0.6455696202531646,0.6362811533654829,0.5204645971996186,0.7648806737223259,fit
19666,Jason Alexander,2022,ER,0.6,0.5402081713600809,0.4708797208689435,0.6166655570264321,fit
19666,Jason Alexander,2025,ER,0.5301724137931034,0.5629669396206458,0.4765560220781814,0.65480275591529,fit
17432,Jeff Hoffman,2019,ER,0.7285714285714285,0.6307839645888162,0.5334891013084161,0.7361461282022072,fit
19962,Joey Wentz,2022,ER,0.33673469387755106,0.5830422696342841,0.49846502615043864,0.6727131040595795,fit
19962,Joey Wentz,2023,ER,0.7665615141955835,0.631087633776801,0.5548189165143375,0.7090284703065973,fit
16511,Jordan Montgomery,2018,ER,0.4024390243902439,0.39473390836108796,0.32989492352886374,0.465670867334292,fit
16511,Jordan Montgomery,2020,ER,0.5681818181818182,0.4351450749701559,0.3888446132498603,0.4841939015611432,fit
16511,Jordan Montgomery,2021,ER,0.4258474576271186,0.4377592261352534,0.404034924582074,0.47486771559363644,fit
16511,Jordan Montgomery,2022,ER,0.38691588785046727,0.42456386947173036,0.39569759069788046,0.4549955800891101,fit
16511,Jordan Montgomery,2023,ER,0.35512367491166086,0.5010539091455288,0.46259019862186757,0.5418037946575236,fit
16511,Jordan Montgomery,2024,ER,0.6923076923076923,0.5071913196697083,0.4570586696562779,0.5613724860971762,fit
14527,Jorge López,2020,ER,0.7435897435897436,0.6606506592372579,0.5767540196926791,0.748507131850358,fit
14527,Jorge López,2021,ER,0.6739726027397259,0.6419789433444885,0.5692870265581981,0.7175739563915507,fit
22387,Josh Winckowski,2022,ER,0.6540284360189574,0.6365884949336861,0.5345245019163062,0.7464494046616019,fit
11589,José Ureña,2018,ER,0.4425287356321839,0.46892906606276086,0.4201734682709967,0.5205567891055195,fit
11589,José Ureña,2019,ER,0.5787401574803149,0.5389955713924952,0.4936701588824686,0.5857216349397273,fit
11589,José Ureña,2020,ER,0.6,0.5627544474393799,0.5179082000658505,0.6098441365775529,fit
11589,José Ureña,2021,ER,0.6456953642384105,0.5905495010893036,0.5434243741306548,0.6392932011895673,fit
11589,José Ureña,2022,ER,0.5567010309278351,0.5974012898810827,0.5393536147742212,0.6599765161576292,fit
11589,José Ureña,2023,ER,0.7164179104477613,0.7353337505934326,0.6440586400627596,0.832857417184423,fit
30031,Julian Aguiar,2024,ER,0.6947368421052631,0.610132308463926,0.4787842758229628,0.7593050811352022,fit
31204,Justin Wrobleski,2024,ER,0.6330275229357798,0.584447939250968,0.46211712501805974,0.7253953967822774,fit
19362,Keegan Akin,2020,ER,0.5064935064935064,0.6525020610636147,0.5584175062512696,0.7562862545342701,fit
19362,Keegan Akin,2021,ER,0.7368421052631579,0.6165640165302693,0.5413217396535842,0.6970176922877561,fit
18498,Kenta Maeda,2018,ER,0.42287234042553196,0.38503742974166866,0.35014017043522505,0.4225983897871221,fit
18498,Kenta Maeda,2019,ER,0.4490238611713666,0.4318913615566482,0.3979345265560125,0.4680850617113546,fit
18498,Kenta Maeda,2020,ER,0.3,0.43994536877441054,0.4056713478561772,0.47671385446836595,fit
18498,Kenta Maeda,2021,ER,0.517241379310345,0.45035149093077104,0.41565853666233415,0.4857539701943945,fit
18498,Kenta Maeda,2023,ER,0.4696485623003196,0.5331926073373204,0.4811097338866282,0.5893611704906166,fit
18498,Kenta Maeda,2024,ER,0.6765578635014838,0.5486495917540484,0.48642014851538395,0.6166891289015247,fit
18694,Kolby Allard,2019,ER,0.551470588235294,0.6737917555645702,0.5759554506525983,0.7771612942222358,fit
18694,Kolby Allard,2020,ER,0.8613861386138615,0.6169979367646244,0.5409911740578709,0.6974905361246739,fit
18694,Kolby Allard,2021,ER,0.6016042780748663,0.5680940256580568,0.5064220363266547,0.6336292485068613,fit
31843,Kumar Rocker,2025,ER,0.6373056994818653,0.5807057203398451,0.4843310283545521,0.6838044183409602,fit
16256,Kyle Freeland,2018,ER,0.31630971993410206,0.475413903878699,0.4311994654262306,0.522024272044792,fit
16256,Kyle Freeland,2019,ER,0.7476038338658149,0.5178049337681246,0.4770224617358698,0.5593988520173697,fit
16256,Kyle Freeland,2020,ER,0.48113207547169806,0.5121332482625074,0.4752479681233935,0.5504347368254456,fit
16256,Kyle Freeland,2021,ER,0.4806629834254143,0.508950099055425,0.47865485840531674,0.5397582789361811,fit
16256,Kyle Freeland,2022,ER,0.5038167938931298,0.487445643825407,0.45853911816898596,0.5172407052450597,fit
16256,Kyle Freeland,2023,ER,0.5588865096359743,0.567839085292444,0.5315696453703679,0.6050027855772846,fit
16256,Kyle Freeland,2024,ER,0.5823529411764707,0.5671613599395409,0.5249307947213442,0.6114837610943034,fit
16256,Kyle Freeland,2025,ER,0.5532786885245902,0.603079374164911,0.5506193751638073,0.6588389473530587,fit
12049,Kyle Hendricks,2018,ER,0.38190954773869346,0.39186974046020573,0.3582458271300426,0.4264708664711477,fit
12049,Kyle Hendricks,2019,ER,0.384180790960452,0.4344141329981946,0.4026417738435069,0.46789445307077004,fit
12049,Kyle Hendricks,2020,ER,0.319672131147541,0.43727819164961096,0.407923856532025,0.46774147752941453,fit
12049,Kyle Hendricks,2021,ER,0.5303867403314917,0.4423146999170363,0.41557654786960296,0.4701071170718785,fit
12049,Kyle Hendricks,2022,ER,0.5335968379446641,0.43114666665250634,0.40426394491485196,0.458601684791449,fit
12049,Kyle Hendricks,2023,ER,0.41605839416058393,0.5111665264757113,0.4761563243279338,0.5475265675650944,fit
12049,Kyle Hendricks,2024,ER,0.6581632653061225,0.5196050085237688,0.4779094956098309,0.5633339840722486,fit
12049,Kyle Hendricks,2025,ER,0.52834008097166,0.5622919928522276,0.5092601719062221,0.6181710392557226,fit
20167,Kyle Muller,2021,ER,0.4636363636363637,0.6784309158417197,0.5638308548441978,0.7981509485483635,fit
20167,Kyle Muller,2023,ER,0.8441558441558441,0.6879761431367136,0.6014672430403067,0.7792248960469764,fit
22092,Kyle Tyler,2024,ER,0.6,0.5780891524931151,0.46502223048548186,0.7026582028343319,fit
14120,Lance McCullers Jr.,2018,ER,0.42857142857142855,0.3617192365384207,0.3155523106826637,0.4113248837215564,fit
14120,Lance McCullers Jr.,2020,ER,0.43636363636363634,0.4126185366756968,0.3729067979741511,0.45548638101751937,fit
14120,Lance McCullers Jr.,2021,ER,0.351129363449692,0.42213371035348546,0.38488195317726265,0.46106938687554694,fit
14120,Lance McCullers Jr.,2022,ER,0.2517482517482518,0.41630072929432765,0.3769473602503931,0.457552190045479,fit
14120,Lance McCullers Jr.,2025,ER,0.7228915662650602,0.5631556098696747,0.4759476816002185,0.6557976404575883,fit
18555,Logan Allen,2021,ER,0.695364238410596,0.6380117525351511,0.5214471470276147,0.7657001820617244,fit
15890,Luis Severino,2018,ER,0.37630662020905914,0.38607288374590926,0.3378839051613278,0.4370751410036392,fit
15890,Luis Severino,2022,ER,0.35294117647058826,0.4102098118457729,0.38087662505884856,0.4411460578046445,fit
15890,Luis Severino,2023,ER,0.7388059701492538,0.4822322485595839,0.4471312621234496,0.5177533644833872,fit
15890,Luis Severino,2024,ER,0.4340659340659341,0.4860614903353216,0.4476541848694364,0.5267177561148042,fit
15890,Luis Severino,2025,ER,0.5040983606557378,0.5216487278131889,0.4712727332245007,0.5729614499959221,fit
16918,Luke Weaver,2018,ER,0.550122249388753,0.5091394223491178,0.4503936640562791,0.5705830095723617,fit
16918,Luke Weaver,2019,ER,0.3264248704663213,0.5569818232001412,0.5042546930041832,0.6104813926677666,fit
16918,Luke Weaver,2020,ER,0.7307692307692307,0.5534054634895604,0.5065334980376001,0.6031243187784379,fit
16918,Luke Weaver,2021,ER,0.47208121827411165,0.5526573749163408,0.5088403517294745,0.5982096658176849,fit
16918,Luke Weaver,2023,ER,0.7115902964959567,0.6231122859689495,0.5544484067765423,0.6956743278197735,fit
15467,Marco Gonzales,2018,ER,0.444,0.4107829768513679,0.37080766632767037,0.4524900801243939,fit
15467,Marco Gonzales,2019,ER,0.4433497536945813,0.45582795055962905,0.4198652456839836,0.49329389554390846,fit
15467,Marco Gonzales,2020,ER,0.34449760765550236,0.4593971082823812,0.42664284247454526,0.4936516367799723,fit
15467,Marco Gonzales,2021,ER,0.4395348837209302,0.46534304827094486,0.4326259427977664,0.4996984025096303,fit
15467,Marco Gonzales,2022,ER,0.45901639344262296,0.45431945478771574,0.41588652389298586,0.49340869071054766,fit
15467,Marco Gonzales,2023,ER,0.58,0.5396438553322669,0.4834413930452892,0.5986366573261279,fit
15467,Marco Gonzales,2024,ER,0.504950495049505,0.549686612011726,0.47917781809966625,0.6246744266442343,fit
31741,Mason Barnett,2025,ER,0.7611940298507464,0.646909123934792,0.49992867555506076,0.8152845079212736,fit
30171,Mason Black,2024,ER,0.7155963302752293,0.6514319231504349,0.520587290374396,0.7940726372589624,fit
1890,Matt Moore,2021,ER,0.6986301369863014,0.6506840124040812,0.5466435340948861,0.7664313095910372,fit
22175,Max Kranick,2021,ER,0.6982758620689655,0.6780630510687075,0.5398945037706774,0.833475759058292,fit
30004,McCade Brown,2025,ER,0.8181818181818181,0.6929164795224961,0.5410415331332861,0.866358675135889,fit
27756,Mick Abel,2025,ER,0.6923076923076923,0.6080117715020984,0.4809770475772686,0.7492274650996712,fit
9803,Miles Mikolas,2018,ER,0.3139534883720931,0.38285931077468155,0.34847306510267984,0.4186818350651369,fit
9803,Miles Mikolas,2019,ER,0.46195652173913043,0.4238104349210733,0.3906597334604695,0.45820624982619584,fit
9803,Miles Mikolas,2021,ER,0.4701492537313433,0.43025203950355834,0.40320103419887365,0.45796476121315777,fit
9803,Miles Mikolas,2022,ER,0.3657331136738055,0.41876667067777607,0.3922414786271075,0.4458608086849485,fit
9803,Miles Mikolas,2023,ER,0.531456953642384,0.49575602023407833,0.46258728442179314,0.530166105717911,fit
9803,Miles Mikolas,2024,ER,0.5941747572815534,0.5031935755014071,0.46443906567862675,0.5435479091247403,fit
9803,Miles Mikolas,2025,ER,0.5373134328358209,0.5437411251566878,0.4944515304819066,0.5950536937744867,fit
33628,Mitch Farris,2025,ER,0.7397260273972603,0.5830611313771519,0.450177999305811,0.728765030923729,fit
19225,Mitch White,2022,ER,0.6060606060606061,0.5534713123007153,0.4801986908814942,0.63474180760428,fit
27636,Mitchell Parker,2024,ER,0.4768211920529801,0.5401089111893373,0.4830942578701582,0.5995604178375896,fit
27636,Mitchell Parker,2025,ER,0.6315789473684211,0.5450445669144018,0.49553429753903716,0.5962571913402992,fit
29833,Nick Nastrini,2024,ER,0.7850467289719627,0.717814597370726,0.5790772091158631,0.8729714781402527,fit
25862,Noah Davis,2023,ER,0.9666666666666667,0.7366325506077376,0.6061765144795782,0.8796916676932692,fit
9323,Patrick Corbin,2018,ER,0.35,0.4138525667695673,0.3794995193211083,0.44937743740312736,fit
9323,Patrick Corbin,2019,ER,0.3613861386138614,0.46902607745249025,0.4363338803637983,0.5028814824953005,fit
9323,Patrick Corbin,2020,ER,0.5177664974619289,0.48267909087094923,0.45126446150819477,0.5140530706228859,fit
