playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
14387,Harold Ramírez,2024,AVG,0.2605,0.27902891740216673,0.2625450516318492,0.29595194469580677,fit
24878,Heriberto Hernández,2025,AVG,0.2656,0.2632900934035981,0.24013252440722208,0.2869867069814721,fit
35322,Hyeseong Kim,2025,AVG,0.2795,0.2627173778185829,0.23873472033808096,0.28788388040305163,fit
25477,Isaac Collins,2025,AVG,0.2634,0.2606474884898492,0.23915991873087825,0.28267728706441475,fit
20599,Iván Herrera,2024,AVG,0.3013,0.28504912095631824,0.26485697590688323,0.305594215503714,fit
20599,Iván Herrera,2025,AVG,0.2835,0.28391201732131277,0.2655432331723956,0.3030988568372211,fit
28806,Jackson Chourio,2024,AVG,0.2746,0.2713122820794041,0.2524940947905246,0.2904044138017775,fit
28806,Jackson Chourio,2025,AVG,0.2696,0.27301535513360403,0.2556531612413717,0.29055935408575817,fit
29490,Jackson Merrill,2024,AVG,0.2924,0.27670876087463003,0.25803284475889104,0.29614140973200553,fit
29490,Jackson Merrill,2025,AVG,0.2636,0.2768369618190105,0.2593567570370174,0.29434211307037844,fit
33266,Jacob Wilson,2024,AVG,0.25,0.272025255205857,0.2516925398438286,0.29274608927182133,fit
33266,Jacob Wilson,2025,AVG,0.3107,0.27793092148630666,0.259195516474103,0.2971535525386137,fit
18872,Jahmai Jones,2025,AVG,0.2868,0.283843191038357,0.25921597986021855,0.3100477620965438,fit
26202,Jake Mangum,2025,AVG,0.2963,0.275397792821412,0.25307744591521936,0.298527327990539,fit
31370,Jakob Marsee,2025,AVG,0.2919,0.2843200217973831,0.25898956634299014,0.3109878609463559,fit
29518,James Wood,2024,AVG,0.2644,0.25912104278321446,0.2408088156333098,0.27818920914663675,fit
29518,James Wood,2025,AVG,0.2559,0.260956753850575,0.24391919331472767,0.2783692631055842,fit
24617,Jarren Duran,2021,AVG,0.215,0.23442301053421175,0.21906211951285168,0.25049125255685756,fit
24617,Jarren Duran,2022,AVG,0.2206,0.2429528339337636,0.23028185058106948,0.25599521241067663,fit
24617,Jarren Duran,2023,AVG,0.2952,0.2602491531462773,0.24879224448249482,0.2721100469748679,fit
24617,Jarren Duran,2024,AVG,0.2846,0.26218883048201197,0.250232067120826,0.2745706581880209,fit
24617,Jarren Duran,2025,AVG,0.2565,0.2731444469183744,0.25834047230046103,0.28855806776100335,fit
22239,Jeremiah Jackson,2025,AVG,0.2765,0.265341496895199,0.24113714889877386,0.2899006779529863,fit
21636,Jeremy Peña,2022,AVG,0.2534,0.2551537744538697,0.2396590995567952,0.2708422017199602,fit
21636,Jeremy Peña,2023,AVG,0.2634,0.2689740293069263,0.25603627265149054,0.28190997014077707,fit
21636,Jeremy Peña,2024,AVG,0.2658,0.26691121640195986,0.2549157218973942,0.27939623317940426,fit
21636,Jeremy Peña,2025,AVG,0.3043,0.2738519404628498,0.25919892219239077,0.2888556520920182,fit
29630,Joey Loperfido,2024,AVG,0.214,0.2516587597440621,0.2321410535845988,0.270930879756935,fit
29630,Joey Loperfido,2025,AVG,0.3333,0.2608955912973571,0.24172473432518898,0.280049754681549,fit
21837,Jonathan Aranda,2023,AVG,0.2299,0.2582694707861424,0.23988420686185744,0.2766722942870932,fit
21837,Jonathan Aranda,2024,AVG,0.2344,0.2599877493635388,0.24417623992911403,0.27562261343725303,fit
21837,Jonathan Aranda,2025,AVG,0.3162,0.2706540982409362,0.25353158298935735,0.28788879551503727,fit
27815,Jordan Westburg,2023,AVG,0.2596,0.2613867675497982,0.24333829056172818,0.2799093899883858,fit
27815,Jordan Westburg,2024,AVG,0.2644,0.257521359801638,0.24232003370176164,0.27292278562014144,fit
27815,Jordan Westburg,2025,AVG,0.2652,0.26246682480462225,0.24680642805807568,0.27854441248626705,fit
5417,Jose Altuve,2018,AVG,0.3165,0.2821460836529676,0.2680886108812376,0.29672646780307177,fit
5417,Jose Altuve,2019,AVG,0.298,0.289000432219664,0.27659404186670505,0.301761915749609,fit
5417,Jose Altuve,2020,AVG,0.2188,0.28346139870957054,0.2727993969055427,0.2945427900128932,fit
5417,Jose Altuve,2021,AVG,0.2779,0.2847881413761169,0.2746018699983602,0.295333959826304,fit
5417,Jose Altuve,2022,AVG,0.2998,0.28283255715274824,0.27229778910667246,0.2937873045461947,fit
5417,Jose Altuve,2023,AVG,0.3111,0.2900312129091375,0.2780174839625251,0.3025715265742422,fit
5417,Jose Altuve,2024,AVG,0.2946,0.28051210851930686,0.2665581840692246,0.29466372207819447,fit
5417,Jose Altuve,2025,AVG,0.2653,0.2803319594912057,0.26412080811710265,0.2973424057045491,fit
10231,Jose Iglesias,2018,AVG,0.2685,0.29162609309941007,0.2766563953711571,0.3066913573719589,fit
10231,Jose Iglesias,2019,AVG,0.2877,0.29737090713222014,0.2843801599734735,0.3105551482338156,fit
10231,Jose Iglesias,2020,AVG,0.3732,0.2904661452443147,0.2788528142547572,0.30242488993171857,fit
10231,Jose Iglesias,2021,AVG,0.2712,0.2904981884671172,0.2790818626050864,0.3021691608737007,fit
10231,Jose Iglesias,2022,AVG,0.2916,0.28717035338868707,0.2752522916114901,0.29951840063175184,fit
10231,Jose Iglesias,2024,AVG,0.337,0.2820313913162833,0.26635786247160476,0.2981131822547469,fit
10231,Jose Iglesias,2025,AVG,0.2288,0.2803963715762104,0.26207617381801424,0.2992569557601942,fit
18839,Josh Naylor,2019,AVG,0.249,0.2394039982615134,0.22367103528064555,0.2554976171910702,fit
18839,Josh Naylor,2020,AVG,0.2474,0.2429082988297788,0.2297172439491189,0.25632462495496233,fit
18839,Josh Naylor,2021,AVG,0.2532,0.25270880592777417,0.24125008811687684,0.264306247954148,fit
18839,Josh Naylor,2022,AVG,0.2561,0.25961341549803835,0.24942245454562217,0.27013087319818435,fit
18839,Josh Naylor,2023,AVG,0.3075,0.27545710473936347,0.2648132387775511,0.28635791089202167,fit
18839,Josh Naylor,2024,AVG,0.2433,0.27520441319966055,0.2631715914288809,0.2872948335869349,fit
18839,Josh Naylor,2025,AVG,0.2947,0.28412662072432493,0.2696669391009778,0.2988414111911243,fit
13510,José Ramírez,2018,AVG,0.2699,0.2688928370813672,0.25455913518096096,0.28344166257158815,fit
13510,José Ramírez,2019,AVG,0.2552,0.277139755233813,0.26483457635904023,0.28945109011351244,fit
13510,José Ramírez,2020,AVG,0.2922,0.27329422903659667,0.26261649897491873,0.2839704611601716,fit
13510,José Ramírez,2021,AVG,0.2663,0.2761285642960644,0.26658498818444837,0.2857035339843565,fit
13510,José Ramírez,2022,AVG,0.2795,0.275720221533537,0.26606209152587834,0.2853481723811102,fit
13510,José Ramírez,2023,AVG,0.2815,0.2843220803829061,0.27344165602459664,0.2953495942135416,fit
13510,José Ramírez,2024,AVG,0.279,0.27637791094005043,0.2640574466400896,0.2891509406342805,fit
13510,José Ramírez,2025,AVG,0.2833,0.2776359522930347,0.2629254812538925,0.29292876337810836,fit
20123,Juan Soto,2018,AVG,0.2923,0.2956347240184267,0.27807448861591566,0.31413009738000175,fit
20123,Juan Soto,2019,AVG,0.2823,0.29921894522563813,0.2839787742369664,0.3149101451151909,fit
20123,Juan Soto,2020,AVG,0.3506,0.2901636288283669,0.27758729433821877,0.30335125325928486,fit
20123,Juan Soto,2021,AVG,0.3127,0.2881160909030732,0.2769351194078792,0.29950107013953176,fit
20123,Juan Soto,2022,AVG,0.2424,0.282788392836045,0.27252892883101404,0.2933093677850317,fit
20123,Juan Soto,2023,AVG,0.2746,0.28659724624407035,0.2759168143733078,0.2974329435686907,fit
20123,Juan Soto,2024,AVG,0.2882,0.2738441168332241,0.2623339378200862,0.28570996403485893,fit
20123,Juan Soto,2025,AVG,0.2634,0.2703858831859977,0.257195058641385,0.28391644999494,fit
18400,Juan Yepez,2022,AVG,0.253,0.25738281676916014,0.23710931035678195,0.27842745298685884,fit
18400,Juan Yepez,2024,AVG,0.2832,0.26054414341448107,0.2419019322298135,0.27963358507124536,fit
23697,Julio Rodríguez,2022,AVG,0.2838,0.2758579622963968,0.25982202059085996,0.2928243908506517,fit
23697,Julio Rodríguez,2023,AVG,0.2752,0.2809289666073394,0.2676617238327861,0.2950956629124759,fit
23697,Julio Rodríguez,2024,AVG,0.2734,0.26963681521948607,0.2577407377957818,0.2818287115227744,fit
23697,Julio Rodríguez,2025,AVG,0.2669,0.2675216739971737,0.2547401486898961,0.2805803872416563,fit
33824,Jung Hoo Lee,2024,AVG,0.2621,0.2549327037303684,0.23618366591957382,0.27351435979871874,fit
33824,Jung Hoo Lee,2025,AVG,0.2661,0.25905462848742933,0.24150151889755825,0.27676513439501765,fit
28163,Junior Caminero,2024,AVG,0.2485,0.2518335702967699,0.2329292314164216,0.2714765556870821,fit
28163,Junior Caminero,2025,AVG,0.2641,0.25644272003056695,0.2387466035347594,0.2744803792475774,fit
25961,Kerry Carpenter,2022,AVG,0.2524,0.2615826616664674,0.24443924652956198,0.2793182998450136,fit
25961,Kerry Carpenter,2023,AVG,0.2775,0.27018950459722885,0.2559180965686016,0.28486617464046804,fit
25961,Kerry Carpenter,2024,AVG,0.2841,0.2628201642548162,0.24937406670793974,0.2765965888735608,fit
25961,Kerry Carpenter,2025,AVG,0.2517,0.26440908446665895,0.2489112555520539,0.28029009670289917,fit
13613,Ketel Marte,2018,AVG,0.2596,0.27600653665637936,0.2608956871598659,0.2916187703696166,fit
13613,Ketel Marte,2019,AVG,0.3286,0.2838632821007708,0.2709046557425758,0.2969227254080102,fit
13613,Ketel Marte,2020,AVG,0.2873,0.2794686633852845,0.2688062090122978,0.290673264456198,fit
13613,Ketel Marte,2021,AVG,0.3176,0.2818748054861802,0.27198959524959476,0.29171157977264367,fit
13613,Ketel Marte,2022,AVG,0.2398,0.28102124256599814,0.27128188047369173,0.2906883126311375,fit
13613,Ketel Marte,2023,AVG,0.2759,0.2893025646773205,0.27823679999658274,0.3001617588562307,fit
13613,Ketel Marte,2024,AVG,0.2917,0.2808873599348426,0.2681728970170997,0.2934598885076483,fit
13613,Ketel Marte,2025,AVG,0.2833,0.28179895915720365,0.2667441973654644,0.2971113637865157,fit
26151,Kyle Stowers,2024,AVG,0.2083,0.24161507517548922,0.2245782579249885,0.25961026322376424,fit
26151,Kyle Stowers,2025,AVG,0.2882,0.25319151555078107,0.23573999130849752,0.2709002489345309,fit
33549,Kyle Teel,2025,AVG,0.2727,0.26960701470851517,0.24598501203162323,0.2948283656106377,fit
18345,Kyle Tucker,2020,AVG,0.2679,0.27290263295144085,0.2570579827251552,0.2897136805164016,fit
18345,Kyle Tucker,2021,AVG,0.2945,0.2752860901914133,0.26211204716528086,0.288665039113557,fit
18345,Kyle Tucker,2022,AVG,0.2574,0.27446179600338044,0.2633680753574701,0.2858914562248534,fit
18345,Kyle Tucker,2023,AVG,0.284,0.2826466806730249,0.27191237249814765,0.29376288207682205,fit
18345,Kyle Tucker,2024,AVG,0.2888,0.2743739841333273,0.26258731546320246,0.28642949996143807,fit
18345,Kyle Tucker,2025,AVG,0.266,0.27529898651964485,0.26101665420342135,0.2901345514968331,fit
18568,Luis Arraez,2019,AVG,0.3344,0.32801790147039084,0.30894153506026123,0.34757437647021033,fit
18568,Luis Arraez,2020,AVG,0.3214,0.3195476228422004,0.30424052359938303,0.33548155183563355,fit
18568,Luis Arraez,2021,AVG,0.2944,0.31842750566148714,0.30532021410129695,0.33193954399636993,fit
18568,Luis Arraez,2022,AVG,0.3163,0.31380335113899477,0.3023307620446319,0.32581588897768365,fit
18568,Luis Arraez,2023,AVG,0.3537,0.3188553025646751,0.3070009891463356,0.3307752181506156,fit
18568,Luis Arraez,2024,AVG,0.314,0.30625441979678203,0.29346483684147123,0.31931155461046484,fit
18568,Luis Arraez,2025,AVG,0.2919,0.3035098434110092,0.28856320279333036,0.31889204637097246,fit
20391,Luis García Jr.,2020,AVG,0.2761,0.25094307863072773,0.23382649400568623,0.26860281139292286,fit
20391,Luis García Jr.,2021,AVG,0.2415,0.2560840078610836,0.24158417221211465,0.2709719227908341,fit
20391,Luis García Jr.,2022,AVG,0.275,0.25820075802753,0.24554127747814813,0.2711446139708375,fit
20391,Luis García Jr.,2023,AVG,0.2662,0.2690646513733688,0.25712493832551625,0.2813260817745508,fit
20391,Luis García Jr.,2024,AVG,0.282,0.2639999496707855,0.2518286853697926,0.27655296941559226,fit
20391,Luis García Jr.,2025,AVG,0.252,0.2678887390986422,0.2539315080895579,0.2822992361241205,fit
19858,Luis Rengifo,2019,AVG,0.2381,0.21230749872550436,0.1973826544242035,0.22763702468966143,fit
19858,Luis Rengifo,2020,AVG,0.1556,0.21603411161783082,0.20334936862714487,0.22900755308200244,fit
