playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
19858,Luis Rengifo,2024,SB,0.07894736842105263,0.027948455862725676,0.0213766949274445,0.035264960519684224,fit
19858,Luis Rengifo,2025,SB,0.018484288354898338,0.029025280950903645,0.020870061344401215,0.03821199102277159,fit
20043,Luis Robert Jr.,2020,SB,0.039647577092511016,0.02396692435781658,0.016073848422901278,0.03350816904271708,fit
20043,Luis Robert Jr.,2021,SB,0.02027027027027027,0.028222627667500746,0.020927175271440616,0.036403875304516754,fit
20043,Luis Robert Jr.,2022,SB,0.02743142144638404,0.032875907744932875,0.026360366453137943,0.039817750891873546,fit
20043,Luis Robert Jr.,2023,SB,0.03361344537815126,0.046901659411433094,0.039431950344756064,0.054862041835233986,fit
20043,Luis Robert Jr.,2024,SB,0.05411764705882353,0.0529443201977827,0.04382372294979122,0.06272854301110377,fit
20043,Luis Robert Jr.,2025,SB,0.0765661252900232,0.052081624645543945,0.04024990991588468,0.06540047300983308,fit
26548,Luisangel Acuña,2025,SB,0.08290155440414508,0.07715699277656028,0.04847175500138338,0.11220852412692578,fit
33321,Luke Keaschall,2025,SB,0.06763285024154589,0.061320026034097905,0.03660024581110095,0.09160513819883352,fit
22715,Maikel Garcia,2023,SB,0.04466019417475728,0.05067510535930961,0.039248956513397174,0.06316553549434266,fit
22715,Maikel Garcia,2024,SB,0.05910543130990415,0.04696723799372949,0.03864804618525842,0.05544737987783716,fit
22715,Maikel Garcia,2025,SB,0.03453453453453453,0.03872522755397073,0.030450760795163477,0.04753937641841763,fit
33322,Matt Shaw,2025,SB,0.038901601830663615,0.03630300588798886,0.02321032291890741,0.05233573869613233,fit
22557,Michael Siani,2024,SB,0.059880239520958084,0.058465550895657734,0.039078414736840934,0.08090275708124108,fit
20017,Miles Mastrobuoni,2023,SB,0.087248322147651,0.05162722716890097,0.03371854436094737,0.07363917822021795,fit
20017,Miles Mastrobuoni,2024,SB,0.018867924528301886,0.047498745841995545,0.0323880356698168,0.06541180975990403,fit
20017,Miles Mastrobuoni,2025,SB,0.03428571428571429,0.03908616865578966,0.02484592588054555,0.05681783274901741,fit
21479,Nico Hoerner,2020,SB,0.023809523809523808,0.03191355652179263,0.02116035684361917,0.04532196976179411,fit
21479,Nico Hoerner,2021,SB,0.029411764705882353,0.035626974037532726,0.026420677048118194,0.046369576255005845,fit
21479,Nico Hoerner,2022,SB,0.03868471953578337,0.038932416527670884,0.03138131590125334,0.047016458682232955,fit
21479,Nico Hoerner,2023,SB,0.0625,0.05151769246238985,0.043851509797339205,0.05955279976201896,fit
21479,Nico Hoerner,2024,SB,0.0483619344773791,0.053323851765029136,0.04519870908816155,0.06187571119942769,fit
21479,Nico Hoerner,2025,SB,0.04468412942989214,0.04753775685721001,0.038201090743463895,0.057875929540468704,fit
21711,Oneil Cruz,2022,SB,0.027700831024930747,0.0303379750472623,0.020497628757784304,0.042001395216313166,fit
21711,Oneil Cruz,2024,SB,0.03672787979966611,0.049304579530810654,0.040105875129330365,0.059544389068093125,fit
21711,Oneil Cruz,2025,SB,0.06985294117647059,0.0490233117509308,0.038212044239557014,0.06098805578950266,fit
27769,Pete Crow-Armstrong,2024,SB,0.06585365853658537,0.0618284553013217,0.04811927298529808,0.07709425062935314,fit
27769,Pete Crow-Armstrong,2025,SB,0.05409582689335394,0.054304173595899806,0.04328165743941725,0.06629396151660623,fit
19290,Randy Arozarena,2021,SB,0.033112582781456956,0.03578971562671037,0.027822292347457204,0.04505611588128311,fit
19290,Randy Arozarena,2022,SB,0.04961240310077519,0.03531477095954319,0.02924401405069793,0.04191556509245856,fit
19290,Randy Arozarena,2023,SB,0.03363914373088685,0.042657130046377716,0.03640125239167768,0.04915076377651699,fit
19290,Randy Arozarena,2024,SB,0.030864197530864196,0.04074822065700011,0.03406165158165824,0.04825954473702041,fit
19290,Randy Arozarena,2025,SB,0.04372355430183357,0.03391171608194102,0.02647811144368645,0.042334223070399093,fit
