playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
21846,Cole Ragans,2024,K9,10.77101967799642,10.634522361359569,9.17710196779964,12.123434704830052,fit
21846,Cole Ragans,2025,K9,14.302702702702703,11.137232432432432,8.902702702702703,13.427027027027028,fit
27649,Connor Phillips,2023,K9,11.32258064516129,9.35216129032258,5.661290322580645,13.5,fit
20778,Cristopher Sánchez,2023,K9,8.69798657718121,8.352422818791947,6.795302013422821,10.057046979865774,fit
20778,Cristopher Sánchez,2024,K9,7.57981651376147,8.65179908256881,7.43119266055046,9.858715596330278,fit
20778,Cristopher Sánchez,2025,K9,9.445544554455445,8.875314356435643,7.663366336633663,10.158415841584157,fit
26389,DJ Herz,2024,K9,10.7593984962406,9.852005639097744,7.81578947368421,11.977443609022556,fit
30056,David Festa,2024,K9,10.772020725388602,9.07449481865285,6.994818652849742,11.331606217616581,fit
30056,David Festa,2025,K9,8.94375,8.9830125,6.75,11.475,fit
25385,Drew Rasmussen,2022,K9,7.705479452054794,8.204979452054795,6.842465753424658,9.678082191780822,fit
25385,Drew Rasmussen,2023,K9,9.470149253731343,8.483070895522388,6.246268656716418,10.880597014925375,fit
25385,Drew Rasmussen,2025,K9,7.62,8.56312,7.2,10.02,fit
18525,Dylan Cease,2019,K9,9.986301369863014,10.075623287671233,8.136986301369863,12.082191780821919,fit
18525,Dylan Cease,2020,K9,6.788571428571428,10.496211428571428,8.331428571428571,12.805714285714286,fit
18525,Dylan Cease,2021,K9,12.277665995975855,11.003966800804829,9.61569416498994,12.443360160965806,fit
18525,Dylan Cease,2022,K9,11.103260869565219,10.723532608695653,9.44021739130435,12.032608695652174,fit
18525,Dylan Cease,2023,K9,10.88135593220339,11.013118644067797,9.661016949152543,12.35593220338983,fit
18525,Dylan Cease,2024,K9,10.64788732394366,10.99952112676056,9.697183098591546,12.359154929577462,fit
18525,Dylan Cease,2025,K9,11.517857142857142,10.925258928571429,9.535714285714286,12.375,fit
21690,Edward Cabrera,2021,K9,9.569620253164558,9.929164556962027,6.8354430379746844,13.329113924050635,fit
21690,Edward Cabrera,2022,K9,9.41860465116279,9.700513953488372,7.786046511627907,11.804651162790696,fit
21690,Edward Cabrera,2023,K9,10.655518394648828,9.958108695652172,8.307692307692307,11.648829431438125,fit
21690,Edward Cabrera,2024,K9,9.996539792387544,9.98752422145329,8.314878892733566,11.771626297577857,fit
21690,Edward Cabrera,2025,K9,9.806295399515738,9.945501210653754,8.433414043583536,11.506053268765132,fit
29839,Emmet Sheehan,2023,K9,9.546961325966851,9.767734806629834,7.458563535911602,12.232044198895027,fit
29839,Emmet Sheehan,2025,K9,10.922727272727272,10.200681818181819,8.1,12.395454545454546,fit
27768,Eury Pérez,2023,K9,10.642335766423361,10.38335583941606,8.474452554744527,12.514598540145988,fit
27768,Eury Pérez,2025,K9,9.912587412587415,10.269346153846156,8.402097902097903,12.17832167832168,fit
17295,Framber Valdez,2018,K9,8.27027027027027,8.307648648648648,5.837837837837839,10.945945945945946,fit
17295,Framber Valdez,2020,K9,9.679245283018869,9.067330188679245,7.259433962264151,10.952830188679243,fit
17295,Framber Valdez,2021,K9,8.353960396039604,9.296120049504951,7.886138613861387,10.693069306930695,fit
17295,Framber Valdez,2022,K9,8.672185430463575,8.914589403973508,7.778145695364238,10.102649006622515,fit
17295,Framber Valdez,2023,K9,9.090909090909092,9.010469696969697,7.863636363636363,10.181818181818182,fit
17295,Framber Valdez,2024,K9,8.62570888468809,8.854077504725897,7.655954631379961,10.054820415879018,fit
17295,Framber Valdez,2025,K9,8.765625,8.644929687500001,7.453125,9.84375,fit
18679,Freddy Peralta,2018,K9,11.029787234042553,10.939270212765958,8.846808510638299,13.212765957446809,fit
18679,Freddy Peralta,2021,K9,12.159353348729791,11.76254272517321,10.226327944572748,13.344110854503464,fit
18679,Freddy Peralta,2022,K9,9.923076923076923,11.09296153846154,9.23076923076923,13.153846153846153,fit
18679,Freddy Peralta,2023,K9,11.408450704225352,11.028368209255534,9.670020120724347,12.440643863179075,fit
18679,Freddy Peralta,2024,K9,10.36468330134357,10.685530710172745,9.328214971209214,12.07485604606526,fit
18679,Freddy Peralta,2025,K9,10.39245283018868,10.297842452830189,8.966037735849056,11.716981132075473,fit
27463,Garrett Crochet,2024,K9,12.883561643835616,11.633455479452055,9.986301369863014,13.315068493150685,fit
27463,Garrett Crochet,2025,K9,11.176948051948049,11.539870129870128,10.124999999999998,13.01785714285714,fit
30122,Gavin Williams,2023,K9,8.890243902439025,9.135493902439025,7.353658536585366,11.085365853658537,fit
30122,Gavin Williams,2024,K9,9.355263157894736,9.260072368421053,7.460526315789474,11.131578947368421,fit
30122,Gavin Williams,2025,K9,9.286282306163022,9.348405566600398,7.998011928429424,10.789264413518888,fit
25436,George Kirby,2022,K9,9.207692307692307,8.444988461538461,6.992307692307692,9.9,fit
25436,George Kirby,2023,K9,8.11888111888112,8.674214160839162,7.505244755244757,9.912587412587415,fit
25436,George Kirby,2024,K9,8.43455497382199,8.667604712041884,7.492146596858639,9.848167539267015,fit
25436,George Kirby,2025,K9,9.785714285714285,8.629630952380952,7.214285714285714,10.075000000000012,fit
13125,Gerrit Cole,2018,K9,12.39933444259567,12.635071547420962,11.186356073211313,14.15141430948419,fit
13125,Gerrit Cole,2019,K9,13.817896389324957,12.72195211930926,11.401883830455256,14.114599686028255,fit
13125,Gerrit Cole,2020,K9,11.589041095890412,12.364417808219178,10.356164383561643,14.547945205479452,fit
13125,Gerrit Cole,2021,K9,12.06066176470588,12.027838235294116,10.670955882352938,13.45036764705882,fit
13125,Gerrit Cole,2022,K9,11.526578073089704,10.937392026578076,9.68546511627907,12.24418604651163,fit
13125,Gerrit Cole,2023,K9,9.559808612440191,10.437480861244019,9.21531100478469,11.71291866028708,fit
13125,Gerrit Cole,2024,K9,9.378947368421052,9.738347368421053,8.052631578947368,11.463157894736842,fit
16944,Grant Holmes,2025,K9,9.626086956521739,8.911304347826087,7.278260869565218,10.721739130434782,fit
24492,Grayson Rodriguez,2023,K9,9.51639344262295,9.704668032786886,8.040983606557377,11.434426229508196,fit
24492,Grayson Rodriguez,2024,K9,10.028571428571427,9.699955714285712,8.099999999999998,11.339999999999998,fit
31635,Hayden Birdsong,2024,K9,11,10.0409375,7.875,12.5,fit
25880,Hunter Brown,2023,K9,10.291220556745182,9.358988222698073,7.978586723768737,10.811563169164883,fit
25880,Hunter Brown,2024,K9,9.476470588235294,9.79059705882353,8.470588235294118,11.170588235294119,fit
25880,Hunter Brown,2025,K9,10.003597122302157,10.157697841726616,8.789568345323739,11.55755395683453,fit
22182,Hunter Greene,2022,K9,11.745358090185675,10.920461538461536,9.238726790450926,12.676392572944296,fit
22182,Hunter Greene,2023,K9,12.214285714285715,11.305607142857143,9.642857142857142,13.098214285714285,fit
22182,Hunter Greene,2024,K9,10.117516629711751,11.40920620842572,9.878048780487804,12.931263858093127,fit
22182,Hunter Greene,2025,K9,11.034055727554177,11.44774922600619,9.61300309597523,13.291021671826623,fit
33527,Hurston Waldrep,2025,K9,8.78698224852071,9.084434911242603,6.710059171597632,11.662721893491124,fit
27889,J.T. Ginn,2024,K9,7.6764705882352935,8.479985294117647,5.8235294117647065,11.382352941176471,fit
27889,J.T. Ginn,2025,K9,9.863468634686349,8.466675276752769,6.675276752767529,10.261992619926202,fit
17479,Jack Flaherty,2018,K9,10.847682119205297,10.204082781456954,8.701986754966889,11.741721854304636,fit
17479,Jack Flaherty,2019,K9,10.589134125636669,10.650185908319182,9.351443123938878,12.010186757215617,fit
17479,Jack Flaherty,2020,K9,10.933884297520661,10.753140495867768,8.256198347107437,13.388429752066115,fit
17479,Jack Flaherty,2021,K9,9.765957446808512,10.838048936170214,8.961702127659576,12.753191489361704,fit
17479,Jack Flaherty,2022,K9,8.25,10.204749999999999,7.75,13,fit
17479,Jack Flaherty,2023,K9,9.22863741339492,10.124438799076211,8.729792147806004,11.53579676674365,fit
17479,Jack Flaherty,2024,K9,10.777777777777779,9.779185185185185,8.444444444444445,11.166666666666666,fit
17479,Jack Flaherty,2025,K9,10.509316770186334,9.397872670807454,8.105590062111801,10.788819875776397,fit
30146,Jack Leiter,2024,K9,7.822429906542057,8.4871261682243,6.056074766355141,11.102803738317759,fit
30146,Jack Leiter,2025,K9,8.782417582417583,8.799191208791209,7.358241758241759,10.325274725274726,fit
25098,Jacob Lopez,2025,K9,10.97482014388489,9.652030575539566,7.769784172661869,11.751798561151077,fit
31623,Jacob Misiorowski,2025,K9,11.863636363636363,11.3135,8.863636363636363,14.045454545454545,fit
10954,Jacob deGrom,2018,K9,11.15668202764977,11.73326267281106,10.410138248847925,13.105990783410137,fit
10954,Jacob deGrom,2019,K9,11.25,12.258338235294117,10.941176470588234,13.632352941176471,fit
10954,Jacob deGrom,2020,K9,13.76470588235294,12.329625,10.191176470588236,14.691176470588236,fit
10954,Jacob deGrom,2021,K9,14.282608695652174,12.456358695652174,10.56521739130435,14.380434782608695,fit
10954,Jacob deGrom,2022,K9,14.269430051813472,11.733831606217617,9.512953367875648,13.989637305699484,fit
10954,Jacob deGrom,2023,K9,13.351648351648352,11.578104395604395,8.604395604395604,14.835164835164836,fit
10954,Jacob deGrom,2025,K9,9.642857142857142,10.746069498069499,9.223262548262548,12.301158301158303,fit
27863,Jared Jones,2024,K9,9.764383561643834,9.466052054794519,7.6931506849315054,11.317808219178081,fit
19959,Jesús Luzardo,2020,K9,9,9.402330508474575,7.322033898305085,11.59322033898305,fit
19959,Jesús Luzardo,2021,K9,9.251748251748253,9.872307692307695,8.11888111888112,11.611888111888113,fit
19959,Jesús Luzardo,2022,K9,10.764119601328906,9.64530897009967,7.983388704318938,11.302325581395351,fit
19959,Jesús Luzardo,2023,K9,10.477611940298507,9.917731343283583,8.613805970149254,11.18535447761195,fit
19959,Jesús Luzardo,2024,K9,7.829999999999999,9.928619999999999,7.964999999999999,12.015,fit
19959,Jesús Luzardo,2025,K9,10.584392014519057,9.880105263157896,8.57531760435572,11.221415607985483,fit
29608,Joe Boyle,2024,K9,10.573426573426573,9.737496503496503,7.363636363636364,12.461538461538462,fit
29608,Joe Boyle,2025,K9,10.038461538461538,9.84323076923077,7.442307692307692,12.461538461538462,fit
12970,Joe Musgrove,2018,K9,7.803468208092487,8.486622832369944,7.023121387283238,9.988439306358382,fit
12970,Joe Musgrove,2019,K9,8.295499021526417,9.0319843444227,7.767123287671232,10.356164383561643,fit
12970,Joe Musgrove,2020,K9,12.478991596638657,9.249126050420168,6.806722689075631,11.798319327731093,fit
12970,Joe Musgrove,2021,K9,10.07536764705882,9.541464154411763,8.28860294117647,10.819852941176467,fit
12970,Joe Musgrove,2022,K9,9.149171270718233,9.137676795580111,7.955801104972375,10.392265193370166,fit
12970,Joe Musgrove,2023,K9,8.969178082191783,9.212270547945208,7.582191780821919,10.910958904109592,fit
12970,Joe Musgrove,2024,K9,9.12040133779264,9.083242474916386,7.494983277591972,10.74581939799331,fit
21390,Joe Ryan,2021,K9,10.125,10.00299375,7.0874999999999995,13.5,fit
21390,Joe Ryan,2022,K9,9.244897959183675,9.748357142857143,8.326530612244898,11.204081632653061,fit
21390,Joe Ryan,2023,K9,10.96701030927835,10.043452577319588,8.740206185567011,11.468041237113404,fit
21390,Joe Ryan,2024,K9,9.799999999999999,10.067822222222222,8.6,11.533333333333333,fit
21390,Joe Ryan,2025,K9,10.210526315789474,9.986377192982456,8.526315789473683,11.421052631578949,fit
23335,Joey Cantillo,2024,K9,10.241379310344827,8.733568965517243,6.051724137931035,11.637931034482758,fit
22487,Johan Oviedo,2020,K9,5.837837837837837,7.155364864864865,4.378378378378378,10.216216216216216,fit
22487,Johan Oviedo,2021,K9,7.363636363636363,7.691775401069519,5.775401069518717,9.673796791443849,fit
22487,Johan Oviedo,2023,K9,8.00375234521576,8.104643527204503,6.889305816135085,9.371482176360226,fit
22487,Johan Oviedo,2025,K9,9.37190082644628,8.51392561983471,6.24793388429752,10.933884297520661,fit
17312,Justin Steele,2022,K9,9.529411764705882,8.979781512605042,7.487394957983193,10.512605042016807,fit
17312,Justin Steele,2023,K9,9.138461538461538,9.196589423076922,7.941634615384615,10.540384615384614,fit
17312,Justin Steele,2024,K9,9.022277227722773,9.199559405940594,7.752475247524753,10.693069306930695,fit
24282,Kai-Wei Teng,2025,K9,11.831460674157302,8.83441011235955,5.764044943820225,12.134831460674157,fit
14107,Kevin Gausman,2018,K9,7.252268602540837,8.861390199637027,7.644283121597098,10.143375680580764,fit
14107,Kevin Gausman,2019,K9,10.026058631921826,9.480356677524432,7.915309446254073,11.081433224755703,fit
14107,Kevin Gausman,2020,K9,11.916201117318435,9.723469273743017,7.692737430167599,11.765363128491622,fit
14107,Kevin Gausman,2021,K9,10.640625,10.0169765625,8.859375,11.296875,fit
14107,Kevin Gausman,2022,K9,10.562977099236642,9.613073473282444,8.398854961832061,10.820610687022901,fit
14107,Kevin Gausman,2023,K9,11.52972972972973,9.722156756756757,8.513513513513514,10.945945945945946,fit
14107,Kevin Gausman,2024,K9,8.05524861878453,9.58111325966851,8.353591160220994,10.839779005524862,fit
14107,Kevin Gausman,2025,K9,8.813471502590675,9.370041450777203,8.1139896373057,10.678756476683938,fit
31838,Kodai Senga,2023,K9,10.929859719438877,10.218390781563127,8.765531062124248,11.741482965931862,fit
31838,Kodai Senga,2025,K9,8.655882352941177,9.295782352941178,7.70294117647059,11.03823529411765,fit
21455,Kris Bubic,2020,K9,8.82,7.5522,5.58,9.72,fit
21455,Kris Bubic,2021,K9,7.892307692307693,8.016830769230769,6.6461538461538465,9.415384615384616,fit
21455,Kris Bubic,2022,K9,7.674418604651162,7.959418604651162,6.627906976744185,9.348837209302326,fit
21455,Kris Bubic,2025,K9,8.974212034383955,8.599641833810889,7.040114613180517,10.289398280802294,fit
20531,Kutter Crawford,2022,K9,8.961206896551724,8.690625,6.866379310344828,10.479956896551746,fit
20531,Kutter Crawford,2023,K9,9.394329896907216,8.916146907216493,7.515463917525772,10.438144329896906,fit
20531,Kutter Crawford,2024,K9,8.57531760435572,8.935521778584393,7.69328493647913,10.24137931034483,fit
24586,Kyle Bradish,2022,K9,8.490084985835693,8.82674362606232,7.266288951841358,10.40226628895184,fit
24586,Kyle Bradish,2023,K9,8.964426877470355,9.505049407114624,8.164031620553361,10.885375494071148,fit
24586,Kyle Bradish,2024,K9,12.127118644067796,9.982754237288136,7.322033898305084,12.813559322033898,fit
24586,Kyle Bradish,2025,K9,13.21875,10.430906250000003,7.59375,13.5,fit
27758,Kyle Harrison,2023,K9,9.086538461538462,8.347413461538462,5.711538461538463,11.163461538461538,fit
27758,Kyle Harrison,2024,K9,8.541554959785525,8.481329758713137,6.9490616621983925,10.06166219839142,fit
27758,Kyle Harrison,2025,K9,9.588785046728972,8.575654205607478,6.056074766355141,11.102803738317759,fit
14120,Lance McCullers Jr.,2018,K9,9.958441558441558,9.853433766233765,8.275324675324676,11.57142857142857,fit
14120,Lance McCullers Jr.,2020,K9,9.163636363636362,10.276581818181818,8.018181818181818,12.6,fit
14120,Lance McCullers Jr.,2021,K9,10.256673511293632,10.354925051334702,8.981519507186858,11.809034907597535,fit
14120,Lance McCullers Jr.,2022,K9,9.44055944055944,9.720755244755246,7.363636363636364,12.083916083916085,fit
14120,Lance McCullers Jr.,2025,K9,9.921686746987952,8.82878313253012,6.668674698795181,11.22289156626506,fit
22250,Logan Gilbert,2021,K9,9.653631284916203,9.324402234636873,7.768156424581006,10.860335195530729,fit
22250,Logan Gilbert,2022,K9,8.43447037701975,9.155019748653503,7.949730700179535,10.421903052064634,fit
22250,Logan Gilbert,2023,K9,8.921328671328673,9.484914335664337,8.307692307692308,10.715034965034967,fit
22250,Logan Gilbert,2024,K9,9.488817891373802,9.567747603833867,8.410543130990417,10.782747603833867,fit
22250,Logan Gilbert,2025,K9,11.885496183206108,9.586763358778626,8.106870229007633,11.129770992366414,fit
31475,Logan Henderson,2025,K9,11.723684210526317,9.977388157894737,6.394736842105263,13.855263157894736,fit
27691,Louis Varland,2022,K9,7.269230769230769,8.226115384615385,5.538461538461538,11.423076923076923,fit
27691,Louis Varland,2023,K9,9.397058823529413,8.428676470588234,6.485294117647059,10.588235294117647,fit
21052,Luis Gil,2021,K9,11.659090909090908,10.986443181818181,7.670454545454546,14.420454545454545,fit
21052,Luis Gil,2024,K9,10.147252747252747,9.75954065934066,8.307692307692308,11.274725274725274,fit
21052,Luis Gil,2025,K9,6.473684210526316,9.319315789473684,7.263157894736842,11.526315789473685,fit
32227,Luis Morales,2025,K9,7.952054794520548,8.586832191780822,6.102739726027398,11.095890410958905,fit
22201,MacKenzie Gore,2022,K9,9.257142857142856,9.4386,7.457142857142857,11.442857142857143,fit
22201,MacKenzie Gore,2023,K9,9.968215158924204,9.704079462102689,8.251833740831295,11.222493887530561,fit
22201,MacKenzie Gore,2024,K9,9.793587174348696,9.719522044088176,8.386773547094188,11.14629258517034,fit
22201,MacKenzie Gore,2025,K9,10.427974947807934,9.66670459290188,8.342379958246347,11.104384133611692,fit
31757,Mason Miller,2023,K9,10.26,10.079505,7.02,13.5,fit
13743,Max Fried,2019,K9,9.398390342052314,8.520663983903422,7.225352112676057,9.832997987927566,fit
13743,Max Fried,2020,K9,8.035714285714286,8.7815625,6.75,10.928571428571427,fit
13743,Max Fried,2021,K9,8.583501006036217,9.083598591549297,7.8772635814889345,10.376257545271631,fit
13743,Max Fried,2022,K9,8.255395683453235,8.770006294964027,7.624100719424459,9.955035971223019,fit
13743,Max Fried,2023,K9,9.27038626609442,8.85769957081545,7.184549356223175,10.660944206008583,fit
13743,Max Fried,2024,K9,8.5697896749522,8.794032504780114,7.537284894837476,10.066921606118544,fit
13743,Max Fried,2025,K9,8.708191126279862,8.637066552901022,7.464163822525595,9.860068259385665,fit
19853,Michael King,2024,K9,10.41650671785029,9.865399232245682,8.44721689059501,11.34932821497121,fit
19853,Michael King,2025,K9,9.327272727272728,9.638652272727274,7.731818181818182,11.65909090909091,fit
27756,Mick Abel,2025,K9,9,8.51273076923077,6,11.307692307692307,fit
24728,Mike Burrows,2025,K9,9.09375,8.588296875000001,6.75,10.5,fit
26378,Nick Lodolo,2022,K9,11.409677419354841,9.969808064516132,8.274193548387098,11.845161290322583,fit
26378,Nick Lodolo,2023,K9,12.320388349514563,10.029320388349515,7.339805825242718,12.844660194174756,fit
26378,Nick Lodolo,2024,K9,9.520231213872833,9.797462427745666,8.271676300578036,11.393063583815032,fit
26378,Nick Lodolo,2025,K9,8.961702127659576,9.50930425531915,8.157446808510638,10.972340425531915,fit
15454,Nick Pivetta,2018,K9,10.317073170731707,9.2625,7.902439024390244,10.701219512195122,fit
15454,Nick Pivetta,2021,K9,10.161290322580646,10.264548387096774,8.883870967741935,11.670967741935485,fit
15454,Nick Pivetta,2022,K9,8.766233766233768,9.792158627087199,8.565862708719852,11.070500927643785,fit
15454,Nick Pivetta,2024,K9,10.62700228832952,9.657391304347827,8.279176201372998,11.121281464530892,fit
15454,Nick Pivetta,2025,K9,9.41284403669725,9.390294495412846,8.075229357798166,10.8,fit
33703,Nolan McLean,2025,K9,10.6875,10.90653125,8.0625,13.875,fit
23150,Osvaldo Bido,2023,K9,8.526315789473685,8.857776315789474,6.572368421052632,11.19078947368421,fit
23150,Osvaldo Bido,2024,K9,8.952631578947368,8.784852631578946,6.821052631578947,10.942105263157895,fit
33677,Paul Skenes,2024,K9,11.503759398496241,10.962642857142857,9.338345864661655,12.721804511278195,fit
33677,Paul Skenes,2025,K9,10.358792184724692,10.686325044404976,9.30373001776199,12.133214920071051,fit
17277,Ranger Suárez,2022,K9,7.474248927038626,8.009217811158798,6.721030042918455,9.32832618025751,fit
17277,Ranger Suárez,2023,K9,8.568,8.3316,6.984,9.723600000000014,fit
17277,Ranger Suárez,2024,K9,8.661504424778762,8.448491150442479,7.168141592920354,9.736725663716815,fit
17277,Ranger Suárez,2025,K9,8.63771186440678,8.526661016949152,7.2076271186440675,9.896186440677965,fit
27468,Reid Detmers,2021,K9,8.274193548387096,9.539564516129031,6.096774193548387,13.064516129032256,fit
27468,Reid Detmers,2022,K9,8.511627906976745,9.320825581395349,7.813953488372093,10.883720930232558,fit
27468,Reid Detmers,2023,K9,10.170403587443948,9.545912556053812,8.112107623318385,11.01793721973094,fit
27468,Reid Detmers,2024,K9,11.232824427480917,9.536719465648856,7.729007633587787,11.438931297709924,fit
16400,Reynaldo López,2018,K9,7.203180212014136,7.517568021201415,6.3445229681978805,8.681978798586574,fit
16400,Reynaldo López,2019,K9,8.266304347826086,8.205252717391303,7.043478260869565,9.44021739130435,fit
16400,Reynaldo López,2020,K9,8.202531645569621,8.652360759493671,5.810126582278481,11.620253164556962,fit
16400,Reynaldo López,2024,K9,9.81818181818182,9.385971744471746,7.8280098280098285,11.07862407862408,fit
11486,Robbie Ray,2018,K9,12.008086253369271,11.12847574123989,9.460916442048516,12.808625336927221,fit
11486,Robbie Ray,2019,K9,12.131931166347993,11.52972275334608,10.118546845124284,13.009560229445505,fit
11486,Robbie Ray,2020,K9,11.845161290322581,11.464722580645162,9.058064516129033,13.935483870967744,fit
11486,Robbie Ray,2021,K9,11.544827586206894,11.466488793103446,10.194827586206895,12.801724137931032,fit
11486,Robbie Ray,2022,K9,10.095238095238095,10.66454761904762,9.380952380952381,12,fit
11486,Robbie Ray,2024,K9,12.619565217391305,9.992543478260869,7.0434782608695645,12.91304347826087,fit
11486,Robbie Ray,2025,K9,9.180987202925042,9.45973217550274,8.09506398537477,10.85923217550274,fit
29863,Ryan Bergert,2025,K9,8.606986899563319,8.432626637554586,6.4847161572052405,10.49344978165939,fit
26221,Ryan Pepiot,2022,K9,10.403669724770642,9.265665137614679,6.6880733944954125,12.137614678899082,fit
26221,Ryan Pepiot,2024,K9,9.83076923076923,9.691073076923077,8.169230769230769,11.284615384615385,fit
26221,Ryan Pepiot,2025,K9,8.964214711729623,9.705113320079523,8.266401590457257,11.165009940357853,fit
