playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
13125,Gerrit Cole,2018,ERA,2.875207986688851,2.668417637271214,2.066555740432612,3.2795341098169715,fit
13125,Gerrit Cole,2019,ERA,2.5007849293563575,2.901772370486656,2.288854003139717,3.518053375196232,fit
13125,Gerrit Cole,2020,ERA,2.835616438356164,2.8843972602739725,1.9726027397260273,3.9452054794520546,fit
13125,Gerrit Cole,2021,ERA,3.22610294117647,2.87932169117647,2.2334558823529407,3.523897058823529,fit
13125,Gerrit Cole,2022,ERA,3.498338870431894,2.7562500000000005,2.152823920265781,3.363787375415283,fit
13125,Gerrit Cole,2023,ERA,2.626794258373206,3.247578947368421,2.583732057416268,3.9617224880382778,fit
13125,Gerrit Cole,2024,ERA,3.4105263157894736,3.289310526315789,2.3684210526315788,4.263157894736842,fit
24492,Grayson Rodriguez,2023,ERA,4.352459016393443,4.226766393442623,3.1721311475409837,5.311475409836065,fit
24492,Grayson Rodriguez,2024,ERA,3.8571428571428563,3.825295714285714,2.854285714285714,4.859999999999999,fit
25880,Hunter Brown,2023,ERA,5.08779443254818,4.194202355460385,3.295503211991435,5.145610278372591,fit
25880,Hunter Brown,2024,ERA,3.4941176470588236,3.5797235294117646,2.8058823529411763,4.394117647058823,fit
25880,Hunter Brown,2025,ERA,2.428057553956834,3.271621402877697,2.573741007194244,4.0305755395683445,fit
22182,Hunter Greene,2022,ERA,4.440318302387268,3.8498275862068962,2.936339522546419,4.870026525198938,fit
22182,Hunter Greene,2023,ERA,4.821428571428571,3.9020223214285714,2.9732142857142856,4.9017857142857135,fit
22182,Hunter Greene,2024,ERA,2.753880266075388,3.3998946784922395,2.6341463414634143,4.1906873614190685,fit
22182,Hunter Greene,2025,ERA,2.7585139318885443,3.17754334365325,2.2569659442724452,4.095975232198142,fit
33527,Hurston Waldrep,2025,ERA,2.875739644970414,3.435896449704142,2.0769230769230766,4.792899408284023,fit
31623,Jacob Misiorowski,2025,ERA,4.363636363636363,3.756840909090909,2.454545454545454,5.1818181818181825,fit
10954,Jacob deGrom,2018,ERA,1.7004608294930874,2.3535967741935484,1.8248847926267282,2.903225806451613,fit
10954,Jacob deGrom,2019,ERA,2.426470588235294,2.503375,1.9411764705882355,3.1323529411764706,fit
10954,Jacob deGrom,2020,ERA,2.3823529411764706,2.4320514705882355,1.5882352941176472,3.441176470588235,fit
10954,Jacob deGrom,2021,ERA,1.0760869565217392,2.367032608695652,1.5652173913043477,3.2282608695652173,fit
10954,Jacob deGrom,2022,ERA,3.0777202072538863,2.208497409326425,1.2590673575129534,3.217616580310881,fit
10954,Jacob deGrom,2023,ERA,2.67032967032967,2.5382967032967034,1.1868131868131868,4.153846153846154,fit
10954,Jacob deGrom,2025,ERA,2.971042471042471,2.655034749034749,1.9806949806949807,3.3880308880308885,fit
27863,Jared Jones,2024,ERA,4.142465753424657,3.8596808219178076,2.884931506849315,4.956164383561643,fit
19959,Jesús Luzardo,2020,ERA,4.11864406779661,5.27806779661017,3.6610169491525424,7.016949152542373,fit
19959,Jesús Luzardo,2021,ERA,6.608391608391609,4.673250000000001,3.493006993006994,5.947552447552448,fit
19959,Jesús Luzardo,2022,ERA,3.3189368770764127,3.9760265780730903,2.9601328903654487,5.023255813953489,fit
19959,Jesús Luzardo,2023,ERA,3.576492537313433,4.13801026119403,3.324626865671642,4.936567164179105,fit
19959,Jesús Luzardo,2024,ERA,4.994999999999999,3.7101824999999997,2.565,4.859999999999999,fit
19959,Jesús Luzardo,2025,ERA,3.9201451905626143,3.5691696914700555,2.842105263157895,4.3611615245009085,fit
25386,Jhony Brito,2023,ERA,4.2841328413284145,4.24009594095941,2.9889298892988934,5.4797047970479715,fit
12970,Joe Musgrove,2018,ERA,4.057803468208093,3.9380982658959542,2.965317919075145,4.994219653179191,fit
12970,Joe Musgrove,2019,ERA,4.438356164383562,4.043342465753424,3.223091976516634,4.913894324853228,fit
12970,Joe Musgrove,2020,ERA,3.8571428571428577,3.7605252100840336,2.26890756302521,5.445378151260504,fit
12970,Joe Musgrove,2021,ERA,3.1764705882352935,3.53308731617647,2.8290441176470584,4.268382352941176,fit
12970,Joe Musgrove,2022,ERA,2.9337016574585637,3.1931270718232043,2.5359116022099446,3.8784530386740332,fit
12970,Joe Musgrove,2023,ERA,3.0513698630136994,3.5189845890410965,2.589041095890411,4.53082191780822,fit
12970,Joe Musgrove,2024,ERA,3.8829431438127084,3.3418143812709022,2.438127090301003,4.334448160535116,fit
12972,Joe Ross,2021,ERA,4.166666666666667,4.113958333333334,3,5.25,fit
21390,Joe Ryan,2021,ERA,4.05,4.0350375000000005,2.025,6.074999999999999,fit
21390,Joe Ryan,2022,ERA,3.5510204081632653,3.522112244897959,2.693877551020408,4.408163265306122,fit
21390,Joe Ryan,2023,ERA,4.509278350515464,3.7314649484536084,2.950515463917526,4.564948453608247,fit
21390,Joe Ryan,2024,ERA,3.6,3.4019222222222223,2.5999999999999996,4.266666666666667,fit
21390,Joe Ryan,2025,ERA,3.4210526315789473,3.333684210526316,2.5789473684210527,4.105263157894736,fit
22487,Johan Oviedo,2020,ERA,5.472972972972973,5.5659527027027025,3.2837837837837838,8.027027027027026,fit
22487,Johan Oviedo,2021,ERA,4.909090909090908,4.982871657754011,3.6096256684491976,6.497326203208556,fit
22487,Johan Oviedo,2023,ERA,4.305816135084428,4.5195450281425895,3.6472795497185744,5.470919324577862,fit
22487,Johan Oviedo,2025,ERA,3.570247933884297,4.008756198347107,2.454545454545454,5.801652892561983,fit
20418,Josh Fleming,2020,ERA,2.7835051546391747,3.753835051546391,1.9484536082474224,5.845360824742267,fit
17312,Justin Steele,2022,ERA,3.1764705882352944,3.419886554621849,2.495798319327731,4.386554621848739,fit
17312,Justin Steele,2023,ERA,3.0634615384615382,3.6158365384615383,2.855769230769231,4.413461538461538,fit
17312,Justin Steele,2024,ERA,3.0742574257425743,3.29592698019802,2.472772277227723,4.21039603960396,fit
14107,Kevin Gausman,2018,ERA,3.9201451905626143,4.052147912885664,3.2831215970961893,4.900181488203267,fit
14107,Kevin Gausman,2019,ERA,5.716612377850164,4.144412052117264,3.166123778501629,5.188925081433226,fit
14107,Kevin Gausman,2020,ERA,3.6201117318435756,3.878019553072626,2.7150837988826817,5.279329608938547,fit
14107,Kevin Gausman,2021,ERA,2.8125,3.6374218750000002,2.953125,4.359375,fit
14107,Kevin Gausman,2022,ERA,3.3492366412213745,3.2939742366412217,2.6278625954198476,4.019083969465649,fit
14107,Kevin Gausman,2023,ERA,3.1621621621621623,3.6195081081081084,2.8702702702702703,4.378378378378379,fit
14107,Kevin Gausman,2024,ERA,3.828729281767956,3.455527624309392,2.7845303867403315,4.226519337016574,fit
14107,Kevin Gausman,2025,ERA,3.5906735751295336,3.516878238341969,2.7979274611398965,4.290155440414508,fit
31838,Kodai Senga,2023,ERA,2.975951903807615,3.4129208416833663,2.6513026052104207,4.220440881763527,fit
31838,Kodai Senga,2025,ERA,3.01764705882353,3.4989750000000006,2.5411764705882356,4.526470588235295,fit
21455,Kris Bubic,2020,ERA,4.32,5.68389,3.96,7.56,fit
21455,Kris Bubic,2021,ERA,4.430769230769231,5.008096153846154,3.9461538461538463,6.161538461538462,fit
21455,Kris Bubic,2022,ERA,5.5813953488372094,4.257093023255814,3.27906976744186,5.232558139534884,fit
21455,Kris Bubic,2025,ERA,2.553008595988539,3.767131805157594,2.785100286532952,4.796561604584528,fit
20531,Kutter Crawford,2022,ERA,5.469827586206897,4.239213362068965,3.0258620689655173,5.469827586206897,fit
20531,Kutter Crawford,2023,ERA,4.036082474226804,4.417237113402061,3.4793814432989687,5.427835051546391,fit
20531,Kutter Crawford,2024,ERA,4.3611615245009085,4.007605263157895,3.234119782214157,4.851179673321235,fit
24586,Kyle Bradish,2022,ERA,4.8951841359773365,3.7357521246458916,2.8300283286118977,4.742209631728044,fit
24586,Kyle Bradish,2023,ERA,2.8280632411067197,3.6712618577075102,2.881422924901186,4.482213438735178,fit
24586,Kyle Bradish,2024,ERA,2.7457627118644066,3.116593220338983,1.830508474576271,4.576271186440678,fit
24586,Kyle Bradish,2025,ERA,2.53125,2.844796875,1.40625,4.5,fit
22250,Logan Gilbert,2021,ERA,4.675977653631286,4.088162011173185,3.092178770949721,5.128491620111732,fit
22250,Logan Gilbert,2022,ERA,3.1992818671454226,3.49516696588869,2.7630161579892287,4.265709156193897,fit
22250,Logan Gilbert,2023,ERA,3.72902097902098,3.6263312937062944,2.9265734265734276,4.389860139860141,fit
22250,Logan Gilbert,2024,ERA,3.23482428115016,3.2528746006389784,2.630990415335464,3.9249201277955277,fit
22250,Logan Gilbert,2025,ERA,3.435114503816794,3.1116068702290076,2.33587786259542,3.984732824427481,fit
31475,Logan Henderson,2025,ERA,1.7763157894736843,3.0768750000000002,1.4210526315789476,4.973684210526316,fit
17995,Logan Webb,2019,ERA,5.218487394957983,4.677088235294118,2.9495798319327733,6.57983193277311,fit
17995,Logan Webb,2020,ERA,5.4662576687116555,4.218046012269938,2.8159509202453985,5.7975460122699385,fit
17995,Logan Webb,2021,ERA,3.033707865168539,3.8287011235955055,2.9730337078651683,4.7325842696629215,fit
17995,Logan Webb,2022,ERA,2.9012131715771226,3.37707452339688,2.7140381282495665,4.071057192374349,fit
17995,Logan Webb,2023,ERA,3.25,3.6109444444444443,2.9583333333333335,4.291666666666667,fit
17995,Logan Webb,2024,ERA,3.4739413680781763,3.3324332247557007,2.6824104234527693,4.045602605863193,fit
17995,Logan Webb,2025,ERA,3.2173913043478257,3.287050724637681,2.652173913043478,4,fit
27691,Louis Varland,2022,ERA,3.8076923076923075,3.986711538461538,2.076923076923077,6.230769230769231,fit
27691,Louis Varland,2023,ERA,4.63235294117647,4.243455882352941,2.9117647058823533,5.6911764705882355,fit
15689,Luis Castillo,2018,ERA,4.296660117878193,3.717981335952849,2.9174852652259338,4.508840864440079,fit
15689,Luis Castillo,2019,ERA,3.398601398601399,3.8625262237762246,3.115384615384616,4.625874125874127,fit
15689,Luis Castillo,2020,ERA,3.2142857142857144,3.664842857142857,2.571428571428571,4.885714285714285,fit
15689,Luis Castillo,2021,ERA,3.980461811722914,3.4693721136767324,2.7815275310834817,4.2202486678508,fit
15689,Luis Castillo,2022,ERA,2.9933481152993346,3.198043237250554,2.514412416851441,3.9512195121951215,fit
15689,Luis Castillo,2023,ERA,3.33502538071066,3.5796395939086296,2.8781725888324874,4.2944162436548226,fit
15689,Luis Castillo,2024,ERA,3.644486692015209,3.452560836501901,2.720532319391635,4.2091254752851714,fit
15689,Luis Castillo,2025,ERA,3.5369003690036904,3.583785055350554,2.839483394833949,4.383763837638377,fit
21052,Luis Gil,2021,ERA,3.0681818181818183,3.4524204545454547,1.840909090909091,5.5227272727272725,fit
21052,Luis Gil,2024,ERA,3.501098901098901,3.558323076923077,2.789010989010989,4.450549450549451,fit
21052,Luis Gil,2025,ERA,3.31578947368421,3.742631578947368,2.526315789473684,5.052631578947368,fit
32227,Luis Morales,2025,ERA,3.143835616438356,3.6362157534246577,2.219178082191781,5.178082191780822,fit
31757,Mason Miller,2023,ERA,3.78,4.07952,2.4299999999999997,6.209999999999999,fit
15440,Matthew Boyd,2018,ERA,4.385518590998043,4.356272994129158,3.487279843444227,5.230919765166339,fit
15440,Matthew Boyd,2019,ERA,4.564748201438848,4.474861510791366,3.642086330935251,5.341726618705035,fit
15440,Matthew Boyd,2020,ERA,6.712707182320441,4.167472375690608,2.8342541436464086,5.519337016574585,fit
15440,Matthew Boyd,2021,ERA,3.889830508474576,3.8961419491525424,2.8601694915254234,5.033898305084746,fit
15440,Matthew Boyd,2023,ERA,5.450704225352112,3.915274647887324,2.788732394366197,5.197183098591549,fit
15440,Matthew Boyd,2024,ERA,2.722689075630252,3.7159411764705883,2.26890756302521,5.218487394957983,fit
15440,Matthew Boyd,2025,ERA,3.2059369202226344,3.78330612244898,2.9554730983302413,4.608534322820038,fit
13743,Max Fried,2019,ERA,4.020120724346077,3.6624114688128775,2.8249496981891347,4.509054325955735,fit
13743,Max Fried,2020,ERA,2.25,3.4280357142857145,2.25,4.6607142857142865,fit
13743,Max Fried,2021,ERA,3.0422535211267605,3.198585513078471,2.498993963782697,3.911468812877264,fit
13743,Max Fried,2022,ERA,2.4766187050359707,2.8853498201438845,2.282374100719424,3.544964028776978,fit
13743,Max Fried,2023,ERA,2.5493562231759657,3.16819313304721,2.2017167381974247,4.171673819742489,fit
13743,Max Fried,2024,ERA,3.252390057361376,3.007918738049713,2.323135755258126,3.7170172084130018,fit
13743,Max Fried,2025,ERA,2.8566552901023887,3.0702670648464156,2.395904436860068,3.77815699658703,fit
11156,Merrill Kelly,2019,ERA,4.418181818181817,4.289964545454545,3.485454545454545,5.154545454545453,fit
11156,Merrill Kelly,2020,ERA,2.5851063829787235,3.957845744680851,2.297872340425532,5.74468085106383,fit
11156,Merrill Kelly,2021,ERA,4.443037974683545,3.7232753164556964,2.962025316455696,4.5,fit
11156,Merrill Kelly,2022,ERA,3.369384359400998,3.3544168053244587,2.695507487520798,4.043261231281197,fit
11156,Merrill Kelly,2023,ERA,3.292682926829268,3.6956819887429644,2.9380863039399623,4.457786116322702,fit
11156,Merrill Kelly,2024,ERA,4.031674208144796,3.5000837104072398,2.443438914027149,4.642533936651583,fit
11156,Merrill Kelly,2025,ERA,3.5217391304347827,3.5526277173913043,2.7880434782608696,4.353260869565217,fit
19853,Michael King,2024,ERA,2.9539347408829175,3.43090019193858,2.6429942418426102,4.249520153550864,fit
19853,Michael King,2025,ERA,3.4363636363636365,3.4959477272727275,2.331818181818182,4.66977272727275,fit
14078,Michael Wacha,2018,ERA,3.2015810276679844,4.620183794466404,3.41501976284585,5.869565217391305,fit
14078,Michael Wacha,2019,ERA,4.760526315789472,4.688727631578947,3.6947368421052627,5.755263157894736,fit
14078,Michael Wacha,2020,ERA,6.61764705882353,4.371926470588235,2.6470588235294117,6.352941176470589,fit
14078,Michael Wacha,2021,ERA,5.053475935828876,4.029088235294117,3.1042780748663095,4.981283422459892,fit
14078,Michael Wacha,2022,ERA,3.321989528795812,3.613947643979058,2.7565445026178015,4.523560209424085,fit
14078,Michael Wacha,2023,ERA,3.215880893300248,3.947806451612903,3.081885856079404,4.8908188585607935,fit
14078,Michael Wacha,2024,ERA,3.348,3.719034,2.97,4.536,fit
14078,Michael Wacha,2025,ERA,3.8571428571428577,3.7645627413127416,2.971042471042471,4.586872586872587,fit
17594,Mitch Keller,2019,ERA,7.125,6.698749999999998,4.6875,8.8125,fit
17594,Mitch Keller,2020,ERA,2.907692307692307,5.907669230769231,3.323076923076923,8.723076923076922,fit
17594,Mitch Keller,2021,ERA,6.168874172185429,5.216438741721853,4.023178807947019,6.347682119205296,fit
17594,Mitch Keller,2022,ERA,3.905660377358491,4.4744716981132076,3.6226415094339623,5.377358490566038,fit
17594,Mitch Keller,2023,ERA,4.214408233276157,4.6520891938250415,3.8439108061749563,5.46483704974271,fit
17594,Mitch Keller,2024,ERA,4.247191011235955,4.181216292134831,3.387640449438202,5.0056179775280905,fit
