playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
5343,Brandon Crawford,SS,0.19076392181148744,0.17650710156488314,0.19025818362015595,0.2055950906061513,0.0943461446208901,0.08189927760517875,0.09381137232178324,0.10694748519751376,0.10048743596433062,0.08658728307805673,0.09977883586512984,0.11480785743494444,0.02067694808893844,0.01531362714076834,0.02016086394578587,0.02663187822546514,0.00788432641998069,0.00388244170959023,0.00702906894326312,0.01261719043169563,0.20244001801600384,0.1867305801204284,0.2021657284621854,0.2184345964080594,0.267159253339051,0.2449493427888901,0.26663661970064945,0.2902690955038768,0.3155191789963018,0.2817865157050579,0.31433465862903504,0.3502806073753931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5361,Freddie Freeman,1B,0.26090840873923055,0.2447347635001346,0.26029118234102555,0.27823078613107766,0.14504012531430846,0.129556951510578,0.14423023535234472,0.16090439131436826,0.13532766688326608,0.12057011195968022,0.1347183331012245,0.15129532572342128,0.03527457158527049,0.02780776963587867,0.03456270236078294,0.04338050855649503,0.01410903037215428,0.00807144956446486,0.01300723171357416,0.02066944082759636,0.29837279252994575,0.2798394675944675,0.29795812051608556,0.3175768158244733,0.37880779031530415,0.35356361982789813,0.3786054660572524,0.40390324255446575,0.491906948991333,0.44677398564112697,0.4906708977533193,0.5385817417156785,621.944,162.270419364912,152.2113177503277,161.88653910990678,173.04396804950696,90.20683569848225,80.57716865029492,89.70312949597869,100.07352075162345,84.16623045204604,74.98785771265135,83.78725896230796,94.09722006172751,21.93880815002947,17.294875478416923,21.496065357074784,26.980247013660744,8.77502678577912,5.019989627921532,8.089769720867166,12.85523470607859
5417,Jose Altuve,2B,0.24538715680837983,0.22955222097450567,0.2446051578117304,0.2623009348100045,0.1404917430318908,0.12399017412598232,0.13975060997440764,0.15748261351846488,0.1078884258863949,0.09520490699464158,0.10743975490090828,0.12121409084997752,0.03148047005705069,0.02437220351850367,0.03094522412749124,0.03901708051918413,0.02141139347500028,0.01280803216011054,0.01980767427901182,0.03025572324462747,0.2780216548841798,0.25944817503992634,0.2773864679911722,0.29719968077911363,0.35366085389401836,0.32821681291145444,0.3535723736172759,0.3791549565551204,0.44618664190838714,0.4038251429188728,0.44327315761887787,0.4917939675036141,598.91,146.96482208410674,137.48112066384118,146.49647506502345,157.09465286705978,84.14190981922971,74.25895518579206,83.69803781977247,94.3179120623438,64.61545714762076,57.01917084816079,64.34674360770298,72.59633115096003,18.853968321868226,14.596756409267032,18.533404182195778,23.367719693744565,12.823497666112416,7.670858541011803,11.863014202442969,18.120455208439836
5517,Kyle Higashioka,C,0.21224884757378296,0.19674834081393644,0.21178605873567208,0.22850280750730345,0.10741806676970848,0.09308519970468064,0.10665401713793211,0.12166039050933986,0.15150039451331604,0.1318031165751146,0.15057763825034878,0.1725962862390307,0.05239321278111238,0.0396890006896578,0.05141797035438403,0.06620011108208196,0.00390764968693202,0.00139824669274134,0.00324834480800627,0.00712179051342125,0.23096249048946232,0.21399220732650295,0.23074875369045628,0.24843558887930095,0.2823756795787789,0.2598644130485984,0.28205907625879345,0.3051403243086091,0.43476465314280544,0.391742726225816,0.43305811767204305,0.4796913682532087,271.751,57.678836577023084,53.466558364528034,57.55307324747762,62.09586644291721,29.190967062735048,25.295996104946667,28.98333581125019,33.06133278130361,41.17038370938814,35.81762873240396,40.91962377217053,46.90321338174283,14.23790796648007,10.785525626415195,13.972884861774213,17.98994638666685,1.0619077100734633,0.3799749369991518,0.8827409499205119,1.935353693812738
5760,Avisaíl García,OF,0.16721821457550876,0.15360120931140434,0.16674982619804707,0.1813956506913015,0.08264892017263809,0.07150775862607889,0.08222108570067621,0.09369286127388672,0.08608973679563375,0.07311308877338023,0.08559698719915924,0.10008342024085072,0.01802945741835751,0.01257865198812483,0.01752493275102868,0.02411388888190155,0.00924647460319834,0.00410526226336355,0.00796013623875284,0.01520318568666228,0.1707401837465406,0.1552555337583829,0.17043563737086287,0.1863451068588221,0.2299649100355671,0.20888549217429137,0.2295404151530985,0.2521001497476422,0.2680203869399094,0.23539923290410572,0.26632281819236603,0.3022711543807961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5827,Wilmer Flores,1B,0.20385109243132377,0.1902013997605159,0.20359185394523477,0.218158699787715,0.0972433493924542,0.08517884003629454,0.09677120481601297,0.109511990659612,0.12266938633267702,0.10698399396576652,0.12210161921740165,0.1386503513326733,0.03303870113713134,0.02498627129543745,0.03248472553734598,0.04163392312983097,9.118426154132084e-4,2.7433456713814503e-4,7.051154120563568e-4,0.0017517271161018,0.22308368205163537,0.20720332708860087,0.22255352791614108,0.23993159960904625,0.2975541281351137,0.27498733033465983,0.29754109456209754,0.3208669939603767,0.3764352803080568,0.33841120823110094,0.3754214913401983,0.41484296335773274,249.481,50.85697439085909,47.451635413653264,50.79229931411111,54.42645058173892,24.260368049778865,21.2505021910948,24.14257694870373,27.32116094175066,30.603681171662593,26.690473798573397,30.462034063976578,34.59062830082667,8.242528198392662,6.23359994905703,8.104321811782611,10.386872776353359,0.22748740753590263,0.06844126214419156,0.17591289811523195,0.43702263265219315
6184,J.D. Martinez,DH/OF,0.2226123718517005,0.20701494229119896,0.2223784010511934,0.23871824811420655,0.1071113303545915,0.0937550437714378,0.10648502320194796,0.12104715485838256,0.1456457955637149,0.12824176074278315,0.14506906205261152,0.16360775162147015,0.04076028670649105,0.03159446866222676,0.04008220729627696,0.05037303173829036,5.7197053957723e-4,1.4119867371250482e-4,4.3269475058557846e-4,0.00110605452123748,0.24622945719297168,0.22821495078117016,0.24604578867585217,0.2647777535424781,0.3147195181072138,0.2907413433827298,0.31462755931530906,0.3393735998137467,0.43853864801683534,0.3948618206809581,0.4367220178894621,0.48454148487889337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6887,Martín Maldonado,C,0.14449356946776243,0.13220523935005335,0.1442638583983894,0.15718293984321785,0.06620937266094416,0.05609322048683335,0.065755583058097,0.0765082751526395,0.08703724221150418,0.0737096167955617,0.0863988280286482,0.10078820686196642,0.02570593428008109,0.01843035432151962,0.02497415307597148,0.03362423166203197,2.905266703101839e-4,4.0689804247591446e-5,1.7532872848228636e-4,6.590985424983912e-4,0.1488995191646722,0.13655887948431208,0.14859362127626746,0.16151304414993678,0.21194980569671512,0.1937185281834528,0.21147160550162072,0.2310155196310794,0.2610242253322751,0.23383102606289707,0.25985016610022693,0.2899732775484188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7304,Salvador Perez,C,0.21819341575631157,0.20418675327322997,0.2177791242484038,0.23240091521971873,0.08586624783162715,0.07523283810634752,0.08542817703769261,0.09665073979895283,0.14321452211844204,0.12764137006050688,0.14254492248376982,0.15899002766106,0.040829644095223,0.03230959807449063,0.04021135870997416,0.04974121761085608,2.9573093351995065e-4,6.77246209778107e-5,2.175143595036325e-4,5.949500621159268e-4,0.2342725409053525,0.2180063991089944,0.23392692755381383,0.2508421446917452,0.2848374005158352,0.26219144228703944,0.28451416219262315,0.3076468855351206,0.4065042858970471,0.3685268485302993,0.4054149843808741,0.445679922903661,591.35,129.02867640749486,120.74583654812454,128.78368512429358,137.43028121518068,50.77700565523271,44.48893881418861,50.51795249123953,57.15441498011076,84.68990765474071,75.48072418528075,84.29393991077728,94.01875285736783,24.144610035710123,19.106280821350037,23.77898697314322,29.414469034179742,0.17488048753702282,0.04004895461522835,0.12862711649247308,0.3518237192322533
7739,Travis d'Arnaud,C,0.1942442847800491,0.17972760640210828,0.1940481496903712,0.20889145277140975,0.09027063201926502,0.07800050273036349,0.08963096877307725,0.1035458896031405,0.11940090432742229,0.103494306250564,0.11873951041840444,0.1362038262123731,0.03404127027077074,0.02526467911599838,0.03330519469967966,0.04375666247953124,8.436963779960692e-4,2.0220015026535057e-4,6.394089193235163e-4,0.00171047818837882,0.208590534026117,0.19238501846905495,0.2083261014940312,0.22477025609392332,0.2689853713998247,0.24735254875128457,0.2685685512338446,0.29129399740285583,0.3600368050942065,0.32351605325753885,0.3584506959429422,0.3987089322097513,231.18,44.905393755451755,41.549428048039395,44.86005124542002,48.291526051694504,20.86876471021369,18.032156221205433,20.72088736096,23.93773875845402,27.603101062413486,23.925813719005387,27.45020001852674,31.487600543776413,7.869660861196779,5.840688518036505,7.699494910671944,10.115665232018033,0.19504572866513128,0.04674463073834375,0.1478185539692105,0.39542834758941564
7802,Miguel Rojas,SS,0.238670531346569,0.2216929587764783,0.23819676712266633,0.25622695081035696,0.10733620581241576,0.09357493742897852,0.1065690397176826,0.121684146632485,0.08937937465556588,0.07690274811130256,0.08862436535934884,0.10238847015588104,0.01554271334689197,0.01134416108688564,0.0151324980678736,0.0202245713663536,0.01533306327719775,0.00836367932647661,0.01407431740774999,0.0231226188424283,0.26187551973082546,0.2435610420961407,0.26155372752516415,0.28053361854203823,0.31530467978127685,0.2915037059706683,0.3153802494375999,0.3391331406579339,0.3604384807212222,0.32319269582977184,0.3588276071520261,0.39956191089569654,178.689,42.647798575787064,39.61409311081013,42.563142120382125,45.78493761335187,19.17979928041476,16.72081199424674,19.042715138112985,21.743618477612113,15.971111077828411,13.741675157260541,15.836199221696685,18.295693343684228,2.777311905242779,2.027076800454508,2.7040109472502656,3.6139084328823583,2.7398497439391885,1.494497495168779,2.5149257032734376,4.13175763833467
7859,Charlie Blackmon,OF,0.23052011591351676,0.21469348806425792,0.2303379819209092,0.2465037593522041,0.11159536343151814,0.09805233251763076,0.11102706812882128,0.1259010612360738,0.1085114245378118,0.09513343108744364,0.10805154140912718,0.12245247216389064,0.02115888934404302,0.01598283703216909,0.02068785210550724,0.02686964692046842,0.00656794809112732,0.00329215507819321,0.00590739978813657,0.01020626000899443,0.2580505545600435,0.2404428825902079,0.25763988270132515,0.276319684432239,0.3286014038904385,0.30466103629567653,0.32800897104887233,0.3539745085313842,0.38517755482266,0.3474268517862579,0.383325787724166,0.42538126008080906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8090,Matt Carpenter,3B,0.18182303510333744,0.1663151395599876,0.1814430966874241,0.19744913913159048,0.09703028778391834,0.0829537573090175,0.0962452409323084,0.11164207835582814,0.11817038894973544,0.1006407965568104,0.11751053922963686,0.13612392964148945,0.0313499031882263,0.0222978687790224,0.03043231842896734,0.04153456036118677,0.00216198640680898,5.623948255820982e-4,0.00163141837073006,0.0043132615693545,0.20953778708281184,0.19340002047723537,0.20928241925413343,0.22589306117271532,0.3126021203219264,0.2884846589833711,0.31230017513106,0.33629385664034167,0.3628010829588727,0.32537372151578386,0.3614859255414308,0.4024297112805502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8418,Ehire Adrianza,3B/SS,0.17006202081821098,0.15511419996891157,0.16995913914103755,0.1854802519020975,0.08148968386543576,0.06942015498925685,0.08065814851121908,0.09437664646636967,0.07093140808020337,0.05848847938575732,0.07030784183420946,0.08392186785396706,0.01161381326499534,0.00748115086523388,0.01109317403078589,0.01646374462049717,0.00498913713201274,0.00140081737533412,0.00387100696429351,0.00971820799117309,0.17981533606979394,0.16242230502717395,0.17935880373226176,0.19725115507941557,0.25453664681953403,0.2306246668237271,0.25408252193731995,0.2789316499189095,0.2506550519397565,0.2181669422537488,0.2495968214869484,0.2835329807686354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8623,Donovan Solano,2B,0.2396613860624106,0.22131297749911544,0.2393940397632539,0.25771979605214534,0.0839203088723589,0.07186158420502221,0.08343111841419751,0.09649910905417436,0.08785736340801895,0.07455975832928287,0.08728361590119746,0.10143759309337912,0.01480048881483632,0.01037204826375869,0.01428701089708606,0.01971104827076146,0.00103850120224155,3.055211790512158e-4,8.158324382555062e-4,0.00199216600852076,0.2624404909177377,0.24338091751696808,0.2622260677877351,0.28219307997027265,0.3205691576639753,0.2961364583718175,0.3203459865359494,0.3456413541781363,0.3440383341721547,0.3068767754456348,0.34278250022175594,0.3819694179351485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9218,Paul Goldschmidt,1B,0.22289524798370208,0.20777531605161095,0.2224947690948812,0.23789788186434987,0.11396138339406836,0.10092755628162851,0.11330905692760763,0.12752476506904198,0.09901043119920694,0.08716082993319202,0.09852955838721827,0.11102967929228036,0.02201494630133306,0.01692172308928267,0.02157328637531011,0.0273205164928456,0.01197825409091893,0.00677990784897252,0.01097091366898463,0.01777743714553582,0.246414209217261,0.2295127622895801,0.24611905714298785,0.2639366413375876,0.32047674875020754,0.29709448126693716,0.32026823964481,0.344153415005399,0.36944808603334184,0.33348125276782237,0.367745474252374,0.40631103762856846,437.633,97.5463160608515,90.92933488961465,97.37105328330014,104.11196373394102,49.87326209889632,44.16922923819793,49.58778251039971,55.80904551146005,43.33023203700253,38.14445548615262,43.119786225673494,48.59025163771853,9.63446699469129,7.4055044407320425,9.441182036286088,11.956359594313499,5.242079272571123,2.9671114116693906,4.80123386169875,7.7799931503122775
9241,Starling Marte,OF,0.22793254677625951,0.21163604313359913,0.2275954663258155,0.24429061241303257,0.11455631063097604,0.1009075840245648,0.11394757167444344,0.12850572571718902,0.09619347601361654,0.08344503210452338,0.09560525550911111,0.10987975527644876,0.01786950895968873,0.01308614313804389,0.01746134068052503,0.02309058419943615,0.02438636819624285,0.01444007548897744,0.02260146368860039,0.0349201242758901,0.25074915951214644,0.23327156584787404,0.2503524810770942,0.2689002246380871,0.3149799305374869,0.2914846384269593,0.31476079924264627,0.33826326183853694,0.3588336433788758,0.3218931813775469,0.3577762181785813,0.3966406421311986,255.717,58.28622706398476,54.11893404199457,58.20002986243857,62.46926253442345,29.293996085621302,25.80378466400964,29.138331185873657,32.86109866322243,24.59830710577398,21.338313274672405,24.44788912302337,28.09812138002765,4.5695372226447235,3.3463492648311695,4.465161654801819,5.904654919727214,6.236008916038633,3.6925727838148443,5.779578490057826,8.929669419457788
9627,Yan Gomes,C,0.22066839064298857,0.20390632143318416,0.22052080471899133,0.23734958592435387,0.09547187548991068,0.08259191548735702,0.09514766938663574,0.10853591547761655,0.12098273164714796,0.1051234501717917,0.12016759788639234,0.13741692531758867,0.02764786145954763,0.02045299872085088,0.02718516805393926,0.03542769485954359,0.00246545836815929,7.81564126199184e-4,0.00195834175080026,0.00475859725777796,0.23778958864164307,0.21985836300658557,0.2379112729189476,0.2560455882084496,0.2867724625723326,0.2626384574864585,0.28675022909635023,0.31044509604633175,0.37706717792149913,0.33738558871976576,0.3758570422818096,0.4177729345241058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9774,Christian Vázquez,C,0.18588465207794752,0.17211588384926726,0.1856336816174499,0.2000836914862927,0.07643964796646323,0.06677659324851361,0.07598312933458178,0.08665980529455865,0.07698677832197827,0.06587074141493847,0.07627269520783422,0.08898392467454436,0.0118800183108837,0.00851603157114322,0.01155729870591079,0.01557098346188374,0.00411869777446722,0.00168667398413754,0.00351812586733868,0.0071411156131597,0.19360714674598156,0.1785748041369422,0.19338566162845697,0.2090913572473523,0.24692846203814028,0.2267194808413848,0.24672871740179309,0.2675247255551278,0.2627453141703384,0.2346415442608847,0.2613139227689747,0.2924209792897843,185.323,34.448701377041466,31.89703194259776,34.40219077839067,37.08010995731423,14.166024880088866,12.375238590594288,14.081421477672698,16.06005509660349,14.26742071896398,12.207363411240642,14.135084694001462,16.490767872460584,2.2016406334279,1.578216518858975,2.1418332680755054,2.8856613681066805,0.7632894276575886,0.31257948276232134,0.6519896401128062,1.323412968777595
9777,Nolan Arenado,3B,0.2198118558121484,0.20505040628897317,0.21943613143127425,0.23465655182757653,0.09983425471585564,0.08847858434567543,0.09921390873126948,0.11189906594170672,0.11578650241117304,0.10241667005905832,0.1153100766504175,0.1298387528159031,0.02517901040466907,0.01929951413360981,0.02468794409842861,0.03156063950804248,0.00414213960481904,0.00193734690253399,0.00365649364226388,0.00670993100576609,0.23833068149546605,0.22132378120440463,0.23841471133653735,0.25516013432457924,0.2998380247590499,0.27706872727554827,0.29975609961916005,0.32348084815509787,0.3744163147502938,0.33817570017499254,0.37299835780125246,0.412296983830527,552.159,121.37109449338006,113.22042728611314,121.16363489496095,129.56772700056283,55.12438224965213,48.8542466537238,54.78185263114902,61.78607635130684,63.93255938485089,56.55028612313958,63.66949661321787,71.69163591607624,13.902817206031669,10.656400424499859,13.631670525444243,17.426491150121226,2.2871196620572762,1.0697235283562654,2.018965873018782,3.704948794212798
9847,Andrew McCutchen,OF,0.19593692613498023,0.1826646844875427,0.19565296006333163,0.2099185691460248,0.10557352131072896,0.09272323152000474,0.10514232056009358,0.11869523511059964,0.1001008017770837,0.08778631429149172,0.09959138266022924,0.1125696810971536,0.02435130671885201,0.0185824115931774,0.02394968691754333,0.03060476983906651,0.00573731502136618,0.00304508161204212,0.00520379952456518,0.008757022993919,0.22543274248418693,0.20916331870370633,0.2254025196394156,0.24161488831429637,0.32054301821368936,0.2958769966864748,0.3202853272146825,0.34551203139224906,0.35716751341251085,0.32137154480838215,0.3560359328356358,0.3938834086089646,317.312,62.17313790574285,57.96169636411115,62.08303206361589,66.60968101286342,33.49974519415003,29.422194040075745,33.36292002156441,37.663422443414596,31.763185613489988,27.855650960461823,31.60154081468266,35.7197106483,7.726961837572369,5.8964221874543075,7.599523055179509,9.711260727173872,1.8205189040597454,0.9662409364803092,1.6512280347388264,2.778708480246426
