playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
9874,DJ LeMahieu,2B,126.585,-0.9018173483943084,-1.0239662735382005,-1.189423536225265,-1.1889315120803075,-0.8098959603175157,-0.08649896585085506,-1.1121878423537068
10028,Christian Bethancourt,C,NA,NA,NA,NA,NA,NA,-1.366401040666274,-0.45220343450906464
10155,Mike Trout,OF,518.082,0.4358090603723071,0.9170786108682013,0.7192945413893935,0.6784315121542589,-0.4971018256570182,0.4588893593194796,0.33826216415952765
10200,Tucker Barnhart,C,NA,NA,NA,NA,NA,NA,-1.6909295647772569,-2.1907870602533843
10231,Jose Iglesias,SS,180.857,-0.5776169611238093,-0.9926538420831527,-0.9270221100159696,-0.9763464876446386,-0.5884151973520938,0.5503650503896936,-0.5316291800366952
10243,Randal Grichuk,OF,226.68,-0.21823539950133042,-0.3938140377267507,-0.6685518881128911,-0.48080933628473893,-0.7681398300901097,0.31496447016618406,0.6869382250403242
10323,Rafael Ortega,OF,NA,NA,NA,NA,NA,NA,-0.40952808642832816,-1.3738897008478959
10324,Marcell Ozuna,DH/OF,466.713,0.8831031235752871,1.3032686747730697,0.523990490474734,1.025649471735941,-0.7759132060207169,1.5020625846675495,1.7195607258211456
10441,Jon Singleton,1B,NA,NA,NA,NA,NA,NA,-0.4338712366637955,-0.4334972815663701
10472,Enrique Hernández,OF,250.041,-0.6690059115390339,-0.4541172854092983,-0.7059520807485832,-0.5347307689802632,-0.7832363930997879,-1.0552749582359762,-0.480723982760295
10681,Gio Urshela,3B,167.139,-0.9169784411655161,-0.9802477857726534,-1.1142298149113758,-0.9869306096052473,-0.8070417184804667,-0.6358358210259795,-0.9775848971973744
10815,Jurickson Profar,OF,598.934,1.3072519273550325,1.278021078783148,1.6055972821585687,1.3574974296461988,0.06562751353345261,1.9737706809427167,1.56299757906611
10950,Adam Duvall,OF,NA,NA,NA,NA,NA,NA,-1.7911079909810066,-0.5253560624774934
11038,Kevin Kiermaier,OF,NA,NA,NA,NA,NA,NA,-0.9863325334307245,-0.944274889601572
11281,Whit Merrifield,2B/OF,NA,NA,NA,NA,NA,NA,-0.41433976110382786,-0.8875332344501691
11368,Yasmani Grandal,C,NA,NA,NA,NA,NA,NA,-0.35815304440269974,-0.9792542607113535
11442,Gary Sánchez,C,222.738,-0.12179511933511596,0.17463076554350687,-0.7047758554307363,-0.2776331468717506,-0.8020148871718616,-0.05477489905120105,0.9337973069713472
11445,Mark Canha,OF,152.031,-0.8709472853526797,-1.0046210664866742,-1.0776740116800905,-1.1035929664900697,-0.6867699543396865,-0.10995418356082384,-1.2430715295587338
11477,Christian Yelich,OF,585.32,1.8862440764796657,1.5492810646492265,1.9086101786682064,1.5991569259086609,1.6351387609238504,2.4549715346399754,2.1703059940880745
11489,Michael A. Taylor,OF,NA,NA,NA,NA,NA,NA,-1.535625914470365,-0.817761713583291
11493,Manny Machado,3B,629.777,1.1137103479967247,1.4048798176749973,1.3209351467787256,1.7747748303046764,0.2531413156521766,0.7251064048368691,1.203424572732903
11579,Bryce Harper,OF,611.718,1.0901567433008983,1.1857991054208639,1.3925041101094549,1.3344033618319526,0.06598081050552268,1.4431157748777839,1.1191372970598115
11609,Willson Contreras,C,550.442,0.9457866829841451,1.002340983705368,1.0206868789570747,1.0716772828139125,-0.2237584535171873,1.6143968676331748,1.1893765383125279
11615,Brandon Drury,2B/3B,NA,NA,NA,NA,NA,NA,-2.3825292088136405,-1.8245486262550712
11680,Elias Díaz,C,146.577,-0.8597452191729157,-0.863258790648168,-1.1541876896882817,-0.9680822347452038,-0.8288493401157581,-0.7753402893056986,-0.5687529705343831
11737,Nick Castellanos,3B/OF,290.523,-0.3571192375656709,-0.37694849953307435,-0.4787005253073106,-0.2954983288114205,-0.5757176996375023,-0.4623370895331013,0.046486717428383444
11739,J.T. Realmuto,C,470.576,0.11140099860156316,-0.040948629014363934,0.26138859893784283,0.3136877802666115,-0.037107493124165364,0.13775759491899764,0.033628139624456294
11899,Joc Pederson,OF,410.979,0.031067745369023608,0.22489215325348735,0.10455915935013178,0.19551019474297773,-0.5513567828016517,0.13070465766794356,0.08209709000125288
12005,Nick Martini,DH/OF,NA,NA,NA,NA,NA,NA,-0.9397719776692353,-0.9757869745671868
12037,Jon Berti,3B,180.205,-0.7396937005221561,-1.076755848237734,-0.9553150159983786,-1.1512581069148906,0.9540035672818389,-0.46897125167757026,-1.7398655475862017
12092,Niko Goodrum,2B/SS,NA,NA,NA,NA,NA,NA,-0.6712925168955386,-0.5604825099154112
12144,Max Kepler,OF,165.378,-0.4160539922727,-0.612347331512865,-0.9052608949354911,-0.8278152590704335,-0.7606444639686445,0.2900128945669046,0.3197311012843298
12147,Nick Ahmed,SS,NA,NA,NA,NA,NA,NA,-1.4671152113891244,-1.5967089835253885
12155,Eddie Rosario,OF,NA,NA,NA,NA,NA,NA,-1.9490171504996052,-0.753067589148862
12158,Austin Barnes,C,103.573,-1.0517680715954516,-1.0650460200747214,-1.2547102013663418,-1.254544071189657,-0.7109103221796832,-0.6394117113564288,-1.3859861034058765
12160,Ben Gamel,OF,NA,NA,NA,NA,NA,NA,0.2863112269397109,-0.34835883810525853
12161,Xander Bogaerts,SS,567.108,0.36119679024310636,-0.32233471910768147,0.7612024884135792,0.26182884467035517,1.546346020741987,0.3341216680005008,-0.41398356126010266
12164,Miguel Sanó,1B/3B,NA,NA,NA,NA,NA,NA,0.09444025379167444,0.644634416766282
12180,Jorge Alfaro,C,33.4365,-0.8521624468185557,-1.116887389273589,-1.470617985018585,-1.3964870212060778,-0.7912516485306993,-0.287324036709004,-0.050406600173378606
12325,Jace Peterson,2B/3B,NA,NA,NA,NA,NA,NA,-0.6551555526015499,-1.1682651133474768
12434,Kevin Pillar,OF,NA,NA,NA,NA,NA,NA,-1.0759043790998126,0.06641963327129877
12510,Curt Casali,C,NA,NA,NA,NA,NA,NA,-1.0754055922483634,-1.6709355209498742
12533,Marcus Semien,2B/SS,584.205,0.2617152308882675,0.3629377591600077,0.8785193055722437,0.6504468708273474,0.08665344838025583,-0.23446141082119493,-0.1738045877890549
12552,Eugenio Suárez,3B,576.418,1.35390314125259,2.8540645682296724,1.163306551121154,2.0786018090591907,-0.5950711668970688,0.79510270414702,1.827414381855572
12564,Trevor Story,SS,581.646,1.0712085097318653,0.9137050913195192,1.1273304249462723,1.1547002086410851,2.6036833296252073,0.005997169231124721,0.6218348346279835
12856,George Springer,OF,574.473,1.1627799906322946,0.9640587891708869,1.43766052380604,1.0217912960796238,1.0471996370050671,1.4121950141995432,1.0937746835326068
12859,James McCann,C,202.58,-0.37773546203051156,-0.46907841443902176,-0.7990061092336757,-0.5832159908604919,-0.6976826720731729,-0.1678462304913376,0.4504166449146303
12861,Anthony Rendon,3B,NA,NA,NA,NA,NA,NA,-0.2840472507144574,-1.4526135670841822
12916,Francisco Lindor,SS,673.796,2.0926311553551344,1.912231686457682,2.2528928228277496,1.857335163535321,3.1249218726673593,1.6269130095426754,1.781492377100019
12927,Brandon Nimmo,OF,632.581,1.0603403846058408,1.296114654652944,1.5486171512263145,1.4214757024508442,0.2525435610623974,0.9243581582100155,0.9189330800325293
12976,Austin Hedges,C,141.492,-1.5102483702894338,-1.0008050130847537,-1.2273391859321579,-1.1710314681993004,-0.7553219698548178,-2.7753996970217174,-2.131592887643856
12979,Javier Báez,SS,327.898,-0.7086380366540931,-0.4838662965497862,-0.48337377609828636,-0.3523663467398727,-0.3296284731901576,-1.7215670005877413,-0.8810263267587142
13066,Teoscar Hernández,OF,561.473,0.5799413574476645,1.1901065354939613,0.7426528271057666,1.3636044780812786,-0.25806106908152937,-0.27582480656892683,0.7171701796554365
13145,Josh Bell,1B,529.965,0.11814921587290528,0.38634739686821856,0.2440523017085748,0.680285085144237,-0.8109040971745207,0.23949460263120564,-0.030379993940283786
13152,Jorge Polanco,2B/SS,507.815,0.3642533731989164,0.7253553234070481,0.5378638678260814,0.7807628837347245,-0.38286032686404914,0.04159353575290077,0.4828049553367926
13185,Orlando Arcia,SS,150.212,-1.2782822509028013,-0.9898869383180585,-1.1757123643408303,-1.1244271339588925,-0.800131382597374,-1.9230911189608302,-1.6564445672408223
13301,Max Muncy,1B/3B,457.741,0.8984164241704912,1.5732490945928448,0.7054673030575264,1.074181470550059,-0.5766331154288347,1.3072999794979911,1.3069338127533603
13324,Ildemaro Vargas,2B/3B,86.7384,-0.8476356950180642,-1.0585648534482652,-1.296002929422577,-1.2294469981785086,-0.7208218054617171,-0.2862240602686202,-0.49475352332869715
13338,Omar Narváez,C,NA,NA,NA,NA,NA,NA,-1.4423721688419526,-1.828669528489172
13355,Luke Maile,C,134.138,-1.2013578679542756,-1.0194347202881853,-1.2062350048733037,-1.163608570433258,-0.7642254332244577,-1.4394785392085712,-1.6151649396978769
13419,Christian Walker,1B,584.33,0.9147299158253536,1.7733352361082684,1.034879486612782,1.624773346189454,-0.4778429923221936,0.45451867588433564,1.078715742479474
13499,Tom Murphy,C,91.7777,-0.2397996919797105,-0.7765378472837589,-1.2003929990916238,-1.0661435965959158,-0.8177058429910766,1.1467606762406988,1.2752214578434133
13510,José Ramírez,3B,658.363,2.159272819809181,1.6146401097769902,1.9985257749972594,1.9034263724045992,4.221598904343965,1.5277955348323091,1.6896502224999632
13590,Jesse Winker,OF,289.165,-0.49285902481111005,-0.6596809431902019,-0.46517173595949785,-0.6153425274227318,-0.34568484153032886,-0.11444605301620642,-0.7568280477476936
13602,Patrick Wisdom,3B,NA,NA,NA,NA,NA,NA,-1.6485606477640424,-0.24766182066367973
13611,Mookie Betts,OF,629.315,1.3095378203502792,1.2765711655136067,1.7591655229598142,1.4081841977880418,0.3737825158223672,1.7199991093621534,1.3195244106556911
13613,Ketel Marte,2B,624.186,1.7578932913201017,2.416449380213345,1.8965413101949316,1.9640627296568351,-0.1835543266886636,2.0735600782492565,2.380300576294905
13620,Carson Kelly,C,366.669,-0.03826588809264647,-0.020674348574163268,-0.13073188796315047,0.04523095843032823,-0.6844842893870042,0.3137981439970706,0.24726609494104024
13621,Jeimer Candelario,3B,204.339,-0.3348935565465471,-0.4350854710006888,-0.7295533459370924,-0.6022485631373676,-0.6575634835943934,-0.030957172204734915,0.4460466965949945
13624,Corey Seager,SS,536.949,1.14647675964222,1.5108418936515589,1.077742856920398,1.3182435592247541,-0.5627542499678945,1.685302990182473,1.8494835078420304
13675,Tyrone Taylor,OF,323.446,-0.44621734633595017,-0.6290823073777155,-0.35958157985947337,-0.502459659003363,0.45844516995337203,-0.8045439467251074,-0.8400817550034135
13723,Jacob Stallings,C,125.657,-1.464187431193513,-1.0632146074911744,-1.325830680967294,-1.2098934650349544,-0.8371529646487404,-2.205114686831619,-2.1439181821872966
13744,David Dahl,OF,NA,NA,NA,NA,NA,NA,-1.1781854348018972,-0.9900929104093045
13755,Tomás Nido,C,NA,NA,NA,NA,NA,NA,-1.6749158189736668,-1.2357348129331192
13757,Chris Taylor,OF,219.795,-0.906982973596214,-0.7838286918202793,-0.8116091700851421,-0.8437348979428229,-0.33554666064379335,-1.3877822799279445,-1.279396141157302
13768,Travis Jankowski,OF,NA,NA,NA,NA,NA,NA,-0.5559943182935586,-1.823596317993427
13770,Rob Refsnyder,OF,237.721,0.2472981395097931,-0.37558007706191826,-0.423677560179963,-0.40126573641706736,-0.5470415823666109,1.9219842673229672,1.3093695257613511
13836,Matt Duffy,3B,NA,NA,NA,NA,NA,NA,-0.40080324189722605,-1.457275400818475
13853,Joey Wendle,2B/3B/SS,NA,NA,NA,NA,NA,NA,-1.4028349356666443,-1.6099668435274876
13897,Tyler Heineman,C,141.059,-0.2614712690600968,-0.9131535694310347,-0.984116078780224,-1.0078558616007087,-0.6601894247648818,1.5804743606825329,0.4160129595337354
14111,Eric Haase,C,NA,NA,NA,NA,NA,NA,-1.8692788246924699,-1.3280195129582673
14128,Joey Gallo,OF,NA,NA,NA,NA,NA,NA,-1.3893056506712183,-0.8240815239519429
14130,Daniel Vogelbach,1B/DH,NA,NA,NA,NA,NA,NA,0.7743864460793373,0.5995861234363025
14161,Byron Buxton,OF,529.751,1.4026409081192528,1.9230374700548383,1.358050746240572,1.2978836285827708,1.249582203946441,0.9311702427758802,1.6561211571150156
14162,Carlos Correa,SS,541.304,0.33467485878199515,0.10631677200265682,0.585863424262272,0.5512923551576606,-0.7316455405097574,1.1554233541054,0.34079878767373883
14221,Jorge Soler,DH/OF,485.783,0.35853821274453024,0.8556058297181178,0.4372679653451197,0.6425509431505015,-0.7591029360131876,0.4567372782951291,0.5181701959715004
14274,Mitch Haniger,OF,NA,NA,NA,NA,NA,NA,-1.3728180964254564,-0.9074318322624354
14344,Matt Olson,1B,675.374,1.219875384508808,1.898918448596748,1.4599097648357566,1.9284633541463239,-0.7077852897260067,1.4856147592088187,1.254131269991208
14366,Joey Meneses,1B/DH,58.1909,-1.0715413564320782,-1.1068570678418552,-1.4272588194649425,-1.3310079043032457,-0.8300228629240444,-0.7525053166795682,-0.9815961673788138
14387,Harold Ramírez,DH/OF,NA,NA,NA,NA,NA,NA,0.534147421570127,0.43462249558200056
14477,Jake Cave,OF,NA,NA,NA,NA,NA,NA,-0.025182377887998892,0.28988306248244544
14551,Anthony Santander,OF,536.832,0.24969334399774126,1.2501335352878187,0.504946963542174,0.9640798962250557,-0.6392315969346818,-0.7410017116343113,0.15923297750039198
14593,David Bote,2B/3B,NA,NA,NA,NA,NA,NA,0.289039199694854,0.35866365710638315
14712,Manuel Margot,OF,69.3733,-0.9049034936780487,-1.0853469223455452,-1.3397783099366207,-1.3052091267542067,-0.7040528250344152,-0.3715834480949199,-0.6234503299025841
14813,Kyle Farmer,2B/SS,166.461,-0.8297495893247016,-0.827338551754264,-1.0354395430148418,-0.9074536559110752,-0.7760223480030446,-0.8594666575255303,-0.5727767797394541
14854,Mike Yastrzemski,OF,435.267,0.11125883663252399,0.15885141322914867,0.3089479995815666,0.13931187371390544,-0.4352576714783667,0.40196475045745844,0.09373465429143157
14894,Tony Kemp,2B/OF,NA,NA,NA,NA,NA,NA,-0.8482076130210252,-1.640621792265182
14942,Andrew Knapp,C,NA,NA,NA,NA,NA,NA,-2.9612697869061604,-2.4333410864023115
14968,Victor Caratini,C,362.086,0.19628272110681555,-0.0035718682875914005,-0.11779939070744638,0.14037024621854424,-0.7392642363697383,1.0951759991527903,0.8027855766343348
15055,Dom Nuñez,C,NA,NA,NA,NA,NA,NA,-0.5711216757451634,-0.12573895669585794
15112,Ryan McMahon,3B,485.511,-0.11061392510601127,0.041625296864110733,0.24150679896241764,0.24105397428535266,-0.5326835855214338,-0.2588904866853279,-0.3962955485411869
15161,Mitch Garver,C/DH,208.238,-0.7616208601495065,-0.5698731386530933,-0.89884607999728,-0.7408756066372776,-0.7841318090186635,-0.8649718659124698,-0.7110266606782545
15172,Tim Anderson,SS,43.9577,-1.6465893823031748,-1.1814389139978325,-1.4890923271890888,-1.4654009461277626,-0.7561859616918807,-2.2545654452864605,-2.7328526995260236
15194,Jake Bauers,1B/OF,323,0.41244841657741277,0.30481962225601317,0.012571800536029683,0.03289492643019523,0.3412529514895223,0.7667184837470261,1.0164327150056904
15223,Adam Frazier,2B/OF,287.937,-0.5517517437100189,-0.7567107264916266,-0.5035867046564774,-0.6172633878151812,-0.3894256677305283,-0.35603162538032596,-0.6874923501859744
15271,Austin Wynns,C,152.861,-0.15932432157120544,-0.5293109126249677,-0.9614541387771932,-0.7159675668204665,-0.7826993466726895,0.7142384176480853,1.3192476178199992
15274,Mike Tauchman,OF,307.284,0.19416510526461597,-0.3868241661207121,-0.12088452241188744,-0.33906388567629897,-0.5128487171488686,1.9166588416039245,0.6079530813415382
15279,Garrett Cooper,1B/DH,NA,NA,NA,NA,NA,NA,-1.0110650137928197,-1.0716795778487644
15362,Jeff McNeil,2B/OF,529.751,0.14875019084167823,-0.1061240664117641,0.5296304651498696,0.4162240719450254,-0.4082563432836543,0.4522891502678903,0.008737867382702482
15429,Kris Bryant,3B/OF,115.757,-0.9686383781543234,-1.0175981340959739,-1.2177187905101834,-1.1955734788401184,-0.795058674140908,-0.4700769577088937,-1.115804233629864
15464,Hunter Renfroe,OF,NA,NA,NA,NA,NA,NA,-1.9841694758490505,-1.5434959737880913
15491,J.P. Crawford,SS,590.016,0.2799747048827485,-0.015065282628990267,0.9266777481387928,0.4440684623886143,-0.16833512189938632,0.6835534143451784,-0.19105099104771772
15518,Amed Rosario,SS,273.081,-0.26081793188377783,-0.6791055388516918,-0.46898606442040625,-0.5216761695632637,-0.18056859763199717,0.2290529222986051,0.05637585686608671
15585,Mike Ford,1B/DH,NA,NA,NA,NA,NA,NA,0.3213746997334684,0.5904517062739217
15640,Aaron Judge,OF,646.074,3.3836890643182325,4.79627467861651,3.006965135593452,3.116461881776435,0.3010539928831062,4.400831099409619,4.6805475976302695
15653,Dominic Smith,1B/OF,264.807,-0.10133068611046674,-0.5055986975716777,-0.5115348912273988,-0.4104611681821656,-0.6823340050443077,0.9758403517220021,0.5261042936407474
15654,Billy McKinney,OF,NA,NA,NA,NA,NA,NA,0.1918777822731806,0.30377819704300196
15674,Reese McGuire,C,168.849,-0.6619907721907736,-0.7010567784940144,-0.9745440009854656,-0.8005169338751207,-0.7455274963987726,-0.6949152630040173,-0.05538416038725127
15676,José Abreu,1B,NA,NA,NA,NA,NA,NA,-2.4686503994411764,-1.766358083321171
15679,Rowdy Tellez,1B,309.261,-0.14071753357657743,0.21292627192507005,-0.41341852876807955,0.031466053482477045,-0.7656827711473082,-0.366327136772258,0.45673090982063397
15711,Tyler O'Neill,OF,365.848,-0.12114388803475412,0.29554832391871244,-0.0694796624048026,0.027383914139577994,-0.39759546274916374,-0.5923896324134107,0.009669191300561842
15730,Tyler Wade,2B/OF,42.3392,-1.2756818255923488,-1.1666948338552303,-1.4570670399037338,-1.448585152831092,-0.7290638282062109,-0.9217500872890998,-1.9309300114687251
15878,Miguel Andujar,3B/OF,325.262,0.2925757120838176,-0.32541722428420083,-0.13852664504592277,-0.04711442984767977,-0.5265953342482539,1.5321870891906466,1.2609208167383164
15905,Luis Torrens,C,225.489,-0.7276354612764891,-0.7330454696431249,-0.8501985406010497,-0.7213482922137343,-0.7788012293569562,-0.6283124897677863,-0.6541067460762829
15937,Aledmys Díaz,SS,NA,NA,NA,NA,NA,NA,-1.2208876473958905,-1.0729903087546682
15941,Austin Nola,C,NA,NA,NA,NA,NA,NA,-2.1061042604512945,-2.411989532645764
15986,Willy Adames,SS,655.935,1.0508332405411744,1.6762225819263692,1.4756002199546694,1.5479549802737762,0.8200958789154127,0.09149045842273834,0.693635323754081
15998,Cody Bellinger,1B/OF,608.676,1.9422889707250806,2.1598195691083646,1.7940513646020266,2.114574891188039,0.7549300946794223,2.201703275252082,2.6286546295205486
16153,Austin Slater,OF,162.57,-0.8550244940738279,-0.9168261745652708,-1.0036425354757381,-1.042013666651462,-0.649857612644149,-0.516969108003373,-1.0008378671029743
16219,J.D. Davis,3B,NA,NA,NA,NA,NA,NA,-0.3990556841120441,-0.6972019542961552
16252,Trea Turner,SS,624.53,1.2283014625389608,0.4420877475869558,1.5330437377315402,1.0341116121551768,2.315936128323192,1.1691808584359529,0.8754486910009475
16337,Nick Gordon,OF,NA,NA,NA,NA,NA,NA,-0.4609228757252747,-0.02637883604195511
16357,Pablo Reyes,OF,NA,NA,NA,NA,NA,NA,0.8384856884052174,0.12598737543209185
16376,Michael Conforto,OF,314.442,-0.3544463591202143,-0.2713168839781435,-0.39547095062643134,-0.3267294992179051,-0.7407481182558369,-0.1221164188772609,-0.27029628376570847
16417,Sergio Alcántara,2B/3B/SS,NA,NA,NA,NA,NA,NA,-0.32219630600408733,-0.2026205582756288
16426,Thairo Estrada,2B,299.52,-0.6175667894794995,-0.6041421215969426,-0.5124064525763232,-0.5184051087194985,-0.41622234760593946,-0.9560552187436026,-0.6981694876346904
16442,Ryan O'Hearn,1B/DH,506.013,0.8531863810361346,0.5862483425762078,0.7578379888979306,0.9931621534607368,-0.3996883810938663,1.733971612865059,1.4475865695107404
16451,Luis Guillorme,2B/3B,NA,NA,NA,NA,NA,NA,-0.6438684833838066,-1.7203515041086341
16472,Rhys Hoskins,1B,407.716,0.07454991851070104,0.47198088721729475,0.039457072069584535,0.370278859905403,-0.6475354096563825,-0.04938637580380534,0.26250447733211174
16478,Kyle Schwarber,DH/OF,667.249,1.9286045505652016,3.8903482639578475,2.1117853165154066,2.382616303631026,-0.14107546547635733,1.4263853765239254,1.901567508239361
16505,Matt Chapman,3B,613.993,1.1291758420836786,1.1864597241177504,1.537454802347208,1.186518439687233,0.6566929886195203,1.2808434075852975,0.927085690145063
16512,Isiah Kiner-Falefa,SS,283.502,-0.4213781141309459,-0.817207119417687,-0.49780524807062315,-0.6486856080330813,0.01871448539958374,-0.019012272658173603,-0.5642729220056941
16530,Mauricio Dubón,2B/OF,328.606,-0.3059185981161136,-0.6077715740441745,-0.30006684143140594,-0.39249893142397024,-0.4737802686488033,0.12026127694017252,-0.18165525008849998
16535,Danny Jansen,C,337.901,-0.3511656415522076,-0.12198215011226417,-0.3773055930314295,-0.19167997375039858,-0.7772660336927699,-0.3257446108946752,-0.31301548783170857
16556,Ozzie Albies,2B,586.723,0.34092972823822376,0.3413477353395097,0.8372662578826876,0.7655558383058426,0.21138111405668705,-0.1437189695236862,0.03374639336830169
16572,Connor Joe,1B/OF,NA,NA,NA,NA,NA,NA,0.28943506865060015,-0.6931881072965523
16578,Yandy Díaz,1B/3B,620.458,1.110289215016598,0.705600011970627,1.2580973574163503,1.4194882713318224,-0.6853686230350231,2.4937692447379427,1.470149027677869
16622,Luis Urías,2B/3B,152.196,-0.8693688933193228,-0.883526802832596,-1.0593798642031913,-1.0545052342840409,-0.753883958816656,-0.5805349352008023,-0.8843825645786498
16623,Greg Allen,OF,NA,NA,NA,NA,NA,NA,-1.4171689591231558,-1.5057563173960156
16686,Jason Vosler,1B/3B,NA,NA,NA,NA,NA,NA,1.055118783406821,0.9345396566374365
16725,Jose Trevino,C,261.712,-0.7188397658024352,-0.6430425666315339,-0.7411987666314424,-0.5778559360526895,-0.7576948777027641,-0.9371825070070255,-0.6560639407891563
16925,Aramis Garcia,C,NA,NA,NA,NA,NA,NA,-1.5710396915533387,-1.7444995639587337
16930,Jonah Heim,C,273.889,-0.5199571131610151,-0.4176041436860407,-0.6285771784780378,-0.3919347260983613,-0.7090475346762257,-0.7213862311812242,-0.2511928648462008
16939,Lane Thomas,OF,382.596,-0.1903361985499287,-0.24931977754710005,-0.050251224373619945,-0.20370635158298925,1.1284158438181344,-1.0923826303731163,-0.6747730512408812
16947,Derek Hill,OF,182.308,-0.5872574264085063,-0.7420575464555853,-0.8463856932674398,-0.863138812862712,-0.10627230209796025,-0.6315274831728218,-0.33416272059451896
16997,Gleyber Torres,2B,635.421,0.6475697053918678,0.663580513566841,1.196876762184679,1.065266038318762,-0.30902251733025404,0.7739986597238872,0.49471877588729074
17022,Edmundo Sosa,3B/SS,210.257,-0.022874578907232806,-0.36136054091697906,-0.6115194601449054,-0.4870067171525294,-0.5272208537899317,0.6894391386959937,1.160420959864955
17027,Alex Verdugo,OF,201.287,-0.8785766015187972,-0.9237369449420268,-0.9109219341293592,-0.9602988632462901,-0.7255031329891573,-0.634857858090465,-1.1161408757154851
