playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
18042,Dylan Moore,2025,SB,0.05761316872427984,0.05997325102880658,0.03292181069958848,0.09053497942386832,fit
19346,Eli White,2021,SB,0.01818181818181818,0.04059621212121212,0.013636363636363636,0.07272727272727272,fit
19346,Eli White,2022,SB,0.10256410256410256,0.04096153846153846,0.008547008547008548,0.07692307692307693,fit
19346,Eli White,2025,SB,0.03690036900369004,0.04211746617466174,0.01845018450184502,0.07011070110701106,fit
26668,Elly De La Cruz,2023,SB,0.08196721311475409,0.08805425448868072,0.06088992974238876,0.11943793911007025,fit
26668,Elly De La Cruz,2024,SB,0.09626436781609195,0.08043151340996169,0.0603448275862069,0.10201149425287356,fit
26668,Elly De La Cruz,2025,SB,0.05293276108726753,0.06553195040534096,0.04721030042918455,0.08583690987124463,fit
27790,Evan Carter,2024,SB,0.012345679012345678,0.04142592592592592,0.012345679012345678,0.07407407407407407,fit
27790,Evan Carter,2025,SB,0.06363636363636363,0.03941893939393939,0.013636363636363636,0.06818181818181818,fit
19709,Fernando Tatis Jr.,2019,SB,0.043010752688172046,0.04088485663082437,0.021505376344086023,0.06182795698924731,fit
19709,Fernando Tatis Jr.,2020,SB,0.042801556420233464,0.04191439688715953,0.019455252918287938,0.06614785992217899,fit
19709,Fernando Tatis Jr.,2021,SB,0.045787545787545784,0.04117063492063492,0.02564102564102564,0.05860805860805861,fit
19709,Fernando Tatis Jr.,2023,SB,0.045669291338582677,0.0477259842519685,0.03307086614173228,0.06456692913385827,fit
19709,Fernando Tatis Jr.,2024,SB,0.02511415525114155,0.04491742770167428,0.0273972602739726,0.0639269406392694,fit
19709,Fernando Tatis Jr.,2025,SB,0.04630969609261939,0.037681620839363245,0.024602026049204053,0.053545586107091175,fit
12916,Francisco Lindor,2018,SB,0.03355704697986577,0.02929977628635347,0.0174496644295302,0.042953020134228186,fit
12916,Francisco Lindor,2019,SB,0.03363914373088685,0.02768348623853211,0.016819571865443424,0.039755351681957186,fit
12916,Francisco Lindor,2020,SB,0.022556390977443608,0.029899749373433582,0.011278195488721804,0.04887218045112782,fit
12916,Francisco Lindor,2021,SB,0.019083969465648856,0.03088645038167939,0.01717557251908397,0.04580152671755725,fit
12916,Francisco Lindor,2022,SB,0.0226628895184136,0.03196671388101983,0.021246458923512748,0.043909348441926344,fit
12916,Francisco Lindor,2023,SB,0.04512372634643377,0.04069116933527414,0.027656477438136828,0.055312954876273655,fit
12916,Francisco Lindor,2024,SB,0.0420899854862119,0.04124286405418481,0.027576197387518143,0.05660377358490566,fit
12916,Francisco Lindor,2025,SB,0.04234972677595628,0.036853597449908924,0.023224043715846996,0.05191256830601093,fit
27555,Garrett Mitchell,2024,SB,0.049107142857142856,0.04604389880952381,0.017857142857142856,0.08035714285714286,fit
22799,Geraldo Perdomo,2022,SB,0.018,0.022078999999999998,0.01,0.036,fit
22799,Geraldo Perdomo,2023,SB,0.03232323232323232,0.03005690235690236,0.01616161616161616,0.046464646464646465,fit
22799,Geraldo Perdomo,2024,SB,0.023195876288659795,0.032676546391752576,0.01804123711340206,0.04896907216494845,fit
22799,Geraldo Perdomo,2025,SB,0.0375,0.031480092592592594,0.018055555555555554,0.04583333333333333,fit
25690,Grant McCray,2024,SB,0.038461538461538464,0.03541666666666667,0.007692307692307693,0.07692307692307693,fit
26289,Gunnar Henderson,2022,SB,0.007575757575757576,0.016997474747474754,0,0.03787878787878788,fit
26289,Gunnar Henderson,2023,SB,0.01607717041800643,0.025412111468381564,0.014469453376205787,0.03858520900321544,fit
26289,Gunnar Henderson,2024,SB,0.02920723226703755,0.030431849791376912,0.01808066759388039,0.043115438108484005,fit
26289,Gunnar Henderson,2025,SB,0.04608294930875576,0.03233538146441372,0.018433179723502304,0.047619047619047616,fit
27506,Ha-Seong Kim,2021,SB,0.020134228187919462,0.027700782997762862,0.010067114093959731,0.04697986577181208,fit
27506,Ha-Seong Kim,2022,SB,0.020618556701030927,0.030487399770904925,0.01718213058419244,0.044673539518900345,fit
27506,Ha-Seong Kim,2023,SB,0.06070287539936102,0.0416797124600639,0.027156549520766772,0.05750798722044728,fit
27506,Ha-Seong Kim,2024,SB,0.04680851063829787,0.04556737588652482,0.027659574468085105,0.06595744680851064,fit
27506,Ha-Seong Kim,2025,SB,0.031413612565445025,0.04496073298429319,0.020942408376963352,0.07329842931937172,fit
35322,Hyeseong Kim,2025,SB,0.07647058823529412,0.06263333333333332,0.023529411764705882,0.11176470588235295,fit
25477,Isaac Collins,2025,SB,0.036281179138321996,0.03424754346182918,0.015873015873015872,0.05668934240362812,fit
16512,Isiah Kiner-Falefa,2018,SB,0.017676767676767676,0.02539983164983165,0.010101010101010102,0.04292929292929293,fit
16512,Isiah Kiner-Falefa,2019,SB,0.013513513513513514,0.023708708708708708,0.009009009009009009,0.04504504504504504,fit
16512,Isiah Kiner-Falefa,2020,SB,0.03508771929824561,0.02612646198830409,0.008771929824561403,0.043859649122807015,fit
16512,Isiah Kiner-Falefa,2021,SB,0.029542097488921712,0.026669128508124078,0.01624815361890694,0.03840472673559823,fit
16512,Isiah Kiner-Falefa,2022,SB,0.04143126177024482,0.027523854362837413,0.015065913370998116,0.04143126177024482,fit
16512,Isiah Kiner-Falefa,2023,SB,0.038781163434903045,0.0350803324099723,0.019390581717451522,0.05263157894736842,fit
16512,Isiah Kiner-Falefa,2024,SB,0.02217741935483871,0.035204973118279574,0.020161290322580645,0.05241935483870968,fit
16512,Isiah Kiner-Falefa,2025,SB,0.032679738562091505,0.0317955700798838,0.017429193899782137,0.05010893246187364,fit
28806,Jackson Chourio,2024,SB,0.038394415357766144,0.038218440954043045,0.02268760907504363,0.055846422338568937,fit
28806,Jackson Chourio,2025,SB,0.035653650254668934,0.035702037351443124,0.02037351443123939,0.05263157894736842,fit
29931,Jacob Young,2023,SB,0.10743801652892562,0.07157300275482094,0.03305785123966942,0.12396694214876033,fit
29931,Jacob Young,2024,SB,0.06333973128598848,0.06419737683941139,0.04222648752399232,0.08829174664107485,fit
29931,Jacob Young,2025,SB,0.04120879120879121,0.051165750915750915,0.03021978021978022,0.07417582417582418,fit
19260,Jake Fraley,2021,SB,0.03773584905660377,0.033818238993710684,0.01509433962264151,0.05660377358490566,fit
19260,Jake Fraley,2022,SB,0.016194331983805668,0.03376585695006747,0.016194331983805668,0.05668016194331984,fit
19260,Jake Fraley,2023,SB,0.05526315789473684,0.041612719298245615,0.02368421052631579,0.06315789473684211,fit
19260,Jake Fraley,2024,SB,0.05235602094240838,0.04110907504363002,0.02356020942408377,0.06282722513089005,fit
19260,Jake Fraley,2025,SB,0.018433179723502304,0.035447772657450076,0.013824884792626729,0.059907834101382486,fit
26202,Jake Mangum,2025,SB,0.0630841121495327,0.05744704049844236,0.03271028037383177,0.08644859813084112,fit
21622,Jake McCarthy,2022,SB,0.06497175141242938,0.06218079096045198,0.03672316384180791,0.0903954802259887,fit
21622,Jake McCarthy,2023,SB,0.08333333333333333,0.06601602564102564,0.041666666666666664,0.09294871794871795,fit
21622,Jake McCarthy,2024,SB,0.050505050505050504,0.05570875420875421,0.03636363636363636,0.07676767676767676,fit
21622,Jake McCarthy,2025,SB,0.02702702702702703,0.04133858858858859,0.018018018018018018,0.06756756756756757,fit
31370,Jakob Marsee,2025,SB,0.05982905982905983,0.05369301994301994,0.021367521367521368,0.08974358974358974,fit
24617,Jarren Duran,2021,SB,0.017857142857142856,0.03856547619047619,0.008928571428571428,0.07142857142857142,fit
24617,Jarren Duran,2022,SB,0.03139013452914798,0.03823692077727952,0.017937219730941704,0.06278026905829596,fit
24617,Jarren Duran,2023,SB,0.06629834254143646,0.04665883977900552,0.027624309392265192,0.06906077348066299,fit
24617,Jarren Duran,2024,SB,0.04625850340136054,0.04535578231292517,0.031292517006802724,0.061224489795918366,fit
24617,Jarren Duran,2025,SB,0.034482758620689655,0.03888242337164751,0.02442528735632184,0.05459770114942529,fit
28080,Jasson Domínguez,2025,SB,0.053613053613053616,0.05228515928515928,0.027972027972027972,0.07925407925407925,fit
20454,Jazz Chisholm Jr.,2021,SB,0.045364891518737675,0.04610453648915187,0.027613412228796843,0.0670611439842209,fit
20454,Jazz Chisholm Jr.,2022,SB,0.04979253112033195,0.0478042876901798,0.024896265560165973,0.07468879668049792,fit
20454,Jazz Chisholm Jr.,2023,SB,0.057441253263707574,0.06083159268929504,0.0391644908616188,0.0835509138381201,fit
20454,Jazz Chisholm Jr.,2024,SB,0.0644122383252818,0.06164358561460011,0.043478260869565216,0.0821256038647343,fit
20454,Jazz Chisholm Jr.,2025,SB,0.0583804143126177,0.05503954802259887,0.035781544256120526,0.07721280602636535,fit
21636,Jeremy Peña,2022,SB,0.01971326164874552,0.019593189964157706,0.008960573476702509,0.03225806451612903,fit
21636,Jeremy Peña,2023,SB,0.02050473186119874,0.026846477392218716,0.015772870662460567,0.03943217665615142,fit
21636,Jeremy Peña,2024,SB,0.03076923076923077,0.02992923076923077,0.018461538461538463,0.043076923076923075,fit
21636,Jeremy Peña,2025,SB,0.03683241252302026,0.029363106200122776,0.016574585635359115,0.04419889502762431,fit
24336,Johan Rojas,2023,SB,0.08536585365853659,0.07618800813008131,0.036585365853658534,0.12195121951219512,fit
24336,Johan Rojas,2024,SB,0.06887052341597796,0.07346786042240588,0.046831955922865015,0.1046831955922865,fit
24336,Johan Rojas,2025,SB,0.06976744186046512,0.06364341085271318,0.029069767441860465,0.10465116279069768,fit
26284,John Rave,2025,SB,0.04,0.035801904761904764,0.011428571428571429,0.06857142857142857,fit
12037,Jon Berti,2019,SB,0.059233449477351915,0.04904123112659698,0.024390243902439025,0.07665505226480836,fit
12037,Jon Berti,2020,SB,0.06040268456375839,0.05306711409395973,0.020134228187919462,0.087248322147651,fit
12037,Jon Berti,2021,SB,0.02952029520295203,0.05506211562115621,0.033210332103321034,0.08118081180811808,fit
12037,Jon Berti,2022,SB,0.10148514851485149,0.05724009900990099,0.03712871287128713,0.07920792079207921,fit
12037,Jon Berti,2023,SB,0.03773584905660377,0.07411281446540881,0.049528301886792456,0.10141509433962265,fit
12037,Jon Berti,2025,SB,0.102803738317757,0.07185046728971962,0.028037383177570093,0.12149532710280374,fit
26365,Jonny DeLuca,2024,SB,0.04419889502762431,0.0408158379373849,0.019337016574585635,0.06629834254143646,fit
31431,Jordan Beck,2024,SB,0.03804347826086957,0.035730978260869566,0.010869565217391304,0.06521739130434782,fit
31431,Jordan Beck,2025,SB,0.03231292517006803,0.03150113378684807,0.017006802721088437,0.047619047619047616,fit
17273,Jorge Mateo,2021,SB,0.04784688995215311,0.06016507177033493,0.028708133971291867,0.09569377990430622,fit
17273,Jorge Mateo,2022,SB,0.06566604127579738,0.06118949343339587,0.04127579737335835,0.0825515947467167,fit
17273,Jorge Mateo,2023,SB,0.09142857142857143,0.07675857142857143,0.04857142857142857,0.10571428571428572,fit
17273,Jorge Mateo,2024,SB,0.0625,0.07790544871794872,0.04326923076923077,0.1201923076923077,fit
19953,Josh Lowe,2022,SB,0.015151515151515152,0.04214225589225589,0.015151515151515152,0.0707070707070707,fit
19953,Josh Lowe,2023,SB,0.06387225548902195,0.05300964737192282,0.033932135728542916,0.07385229540918163,fit
19953,Josh Lowe,2024,SB,0.06459948320413436,0.053321705426356586,0.03359173126614987,0.07493540051679587,fit
19953,Josh Lowe,2025,SB,0.041379310344827586,0.04769578544061302,0.027586206896551724,0.06896551724137931,fit
18839,Josh Naylor,2019,SB,0.0035842293906810036,0.004803464755077658,0,0.014336917562724014,fit
18839,Josh Naylor,2020,SB,0.009615384615384616,0.0065865384615384605,0,0.019230769230769232,fit
18839,Josh Naylor,2021,SB,0.004,0.008825999999999999,0,0.02,fit
18839,Josh Naylor,2022,SB,0.012048192771084338,0.011570281124497992,0.004016064257028112,0.020080321285140562,fit
18839,Josh Naylor,2023,SB,0.020202020202020204,0.018696296296296294,0.00808080808080808,0.030303030303030304,fit
18839,Josh Naylor,2024,SB,0.009478672985781991,0.023846761453396523,0.01263823064770932,0.036334913112164295,fit
18839,Josh Naylor,2025,SB,0.04966887417218543,0.02683774834437086,0.014900662251655629,0.041390728476821195,fit
23401,José Caballero,2023,SB,0.09285714285714286,0.09300714285714286,0.05714285714285714,0.13214285714285715,fit
23401,José Caballero,2024,SB,0.09109730848861283,0.10564665286404416,0.07867494824016563,0.13664596273291926,fit
23401,José Caballero,2025,SB,0.13243243243243244,0.10567882882882884,0.07297297297297298,0.14324324324324325,fit
13510,José Ramírez,2018,SB,0.04871060171919771,0.04098662846227316,0.027148997134670474,0.05730659025787966,fit
13510,José Ramírez,2019,SB,0.04428044280442804,0.037870541205412056,0.023985239852398525,0.05350553505535055,fit
13510,José Ramírez,2020,SB,0.03937007874015748,0.04044750656167979,0.01968503937007874,0.06299212598425197,fit
13510,José Ramírez,2021,SB,0.04245283018867924,0.04166221174004192,0.02830188679245283,0.05660377358490566,fit
13510,José Ramírez,2022,SB,0.029197080291970802,0.0427683698296837,0.029197080291970802,0.05693430656934306,fit
13510,José Ramírez,2023,SB,0.04052098408104197,0.05429980704293295,0.03907380607814761,0.07091172214182344,fit
13510,José Ramírez,2024,SB,0.060117302052785926,0.05527174975562073,0.039589442815249266,0.07331378299120235,fit
13510,José Ramírez,2025,SB,0.06537890044576523,0.050402922238732044,0.03417533432392273,0.06835066864784546,fit
23697,Julio Rodríguez,2022,SB,0.044642857142857144,0.04051607142857143,0.025,0.05892857142857143,fit
23697,Julio Rodríguez,2023,SB,0.05182072829131653,0.04929831932773109,0.03361344537815126,0.06582633053221289,fit
23697,Julio Rodríguez,2024,SB,0.03915171288743882,0.04766394779771615,0.03262642740619902,0.0636215334420881,fit
23697,Julio Rodríguez,2025,SB,0.04225352112676056,0.04053615023474178,0.02676056338028169,0.056338028169014086,fit
26374,Kameron Misner,2025,SB,0.03686635944700461,0.03429569892473119,0.009216589861751152,0.06451612903225806,fit
18345,Kyle Tucker,2020,SB,0.03508771929824561,0.029927631578947365,0.013157894736842105,0.05263157894736842,fit
18345,Kyle Tucker,2021,SB,0.024691358024691357,0.03158671369782481,0.01763668430335097,0.04585537918871252,fit
18345,Kyle Tucker,2022,SB,0.041050903119868636,0.03300985221674877,0.019704433497536946,0.047619047619047616,fit
18345,Kyle Tucker,2023,SB,0.04451038575667656,0.04247329376854599,0.028189910979228485,0.057863501483679525,fit
18345,Kyle Tucker,2024,SB,0.032448377581120944,0.042875614552605704,0.02359882005899705,0.06489675516224189,fit
18345,Kyle Tucker,2025,SB,0.04187604690117253,0.038014237855946396,0.023450586264656615,0.05527638190954774,fit
26420,Kyren Paris,2025,SB,0.05,0.045620238095238096,0.014285714285714285,0.09285714285714286,fit
16939,Lane Thomas,2021,SB,0.022727272727272728,0.020508207070707073,0.007575757575757576,0.03787878787878788,fit
16939,Lane Thomas,2022,SB,0.014598540145985401,0.02413807785888078,0.012773722627737226,0.0364963503649635,fit
16939,Lane Thomas,2023,SB,0.02932551319648094,0.03462952101661779,0.021994134897360705,0.04985337243401759,fit
16939,Lane Thomas,2024,SB,0.06060606060606061,0.039390782828282823,0.022727272727272728,0.056818181818181816,fit
16939,Lane Thomas,2025,SB,0.028169014084507043,0.03995774647887324,0.014084507042253521,0.07042253521126761,fit
22542,Lawrence Butler,2023,SB,0,0.031208010335917313,0.007751937984496124,0.06201550387596899,fit
22542,Lawrence Butler,2024,SB,0.03991130820399113,0.033745750184774576,0.017738359201773836,0.050997782705099776,fit
22542,Lawrence Butler,2025,SB,0.03492063492063492,0.03239285714285714,0.01904761904761905,0.047619047619047616,fit
21009,Leo Rivas,2025,SB,0.05405405405405406,0.048472972972972976,0.009009009009009009,0.0990990990990991,fit
20391,Luis García Jr.,2020,SB,0.007194244604316547,0.0091294964028777,0,0.02877697841726619,fit
20391,Luis García Jr.,2021,SB,0,0.011663292847503373,0,0.024291497975708502,fit
20391,Luis García Jr.,2022,SB,0.007957559681697613,0.01437312113174182,0.005305039787798408,0.026525198938992044,fit
20391,Luis García Jr.,2023,SB,0.01867219917012448,0.021386237897648687,0.01037344398340249,0.035269709543568464,fit
20391,Luis García Jr.,2024,SB,0.041666666666666664,0.025331439393939396,0.013257575757575758,0.03977272727272727,fit
20391,Luis García Jr.,2025,SB,0.026615969581749048,0.026089036755386565,0.013307984790874524,0.039923954372623575,fit
19858,Luis Rengifo,2019,SB,0.0049261083743842365,0.009385057471264368,0.0024630541871921183,0.019704433497536946,fit
19858,Luis Rengifo,2020,SB,0.02830188679245283,0.011566037735849062,0,0.02830188679245283,fit
19858,Luis Rengifo,2021,SB,0.005263157894736842,0.013873684210526316,0,0.031578947368421054,fit
19858,Luis Rengifo,2022,SB,0.011741682974559686,0.016398564905414217,0.007827788649706457,0.0273972602739726,fit
19858,Luis Rengifo,2023,SB,0.01348314606741573,0.02376554307116105,0.011235955056179775,0.038202247191011236,fit
19858,Luis Rengifo,2024,SB,0.07894736842105263,0.027239035087719295,0.013157894736842105,0.046052631578947366,fit
19858,Luis Rengifo,2025,SB,0.018484288354898338,0.028080098582871225,0.014787430683918669,0.04436229205175601,fit
20043,Luis Robert Jr.,2020,SB,0.039647577092511016,0.022640234948604995,0.004405286343612335,0.04405286343612335,fit
20043,Luis Robert Jr.,2021,SB,0.02027027027027027,0.027220720720720723,0.010135135135135136,0.04391891891891892,fit
20043,Luis Robert Jr.,2022,SB,0.02743142144638404,0.03223233582709892,0.017456359102244388,0.04987531172069826,fit
20043,Luis Robert Jr.,2023,SB,0.03361344537815126,0.04659159663865546,0.030252100840336135,0.06386554621848739,fit
20043,Luis Robert Jr.,2024,SB,0.05411764705882353,0.05355607843137255,0.03294117647058824,0.07529411764705882,fit
20043,Luis Robert Jr.,2025,SB,0.0765661252900232,0.054295050270688316,0.03248259860788863,0.07888631090487239,fit
26548,Luisangel Acuña,2025,SB,0.08290155440414508,0.07604922279792746,0.03626943005181347,0.12435233160621761,fit
33321,Luke Keaschall,2025,SB,0.06763285024154589,0.059952495974235104,0.024154589371980676,0.10144927536231885,fit
22715,Maikel Garcia,2023,SB,0.04466019417475728,0.051026860841423945,0.032912621359223286,0.07184466019417475,fit
22715,Maikel Garcia,2024,SB,0.05910543130990415,0.04696086261980831,0.03035143769968051,0.06389776357827476,fit
22715,Maikel Garcia,2025,SB,0.03453453453453453,0.038546296296296294,0.024024024024024024,0.05405405405405406,fit
33322,Matt Shaw,2025,SB,0.038901601830663615,0.03657284515636919,0.018306636155606407,0.059496567505720827,fit
22557,Michael Siani,2024,SB,0.059880239520958084,0.05808582834331338,0.029940119760479042,0.08982035928143713,fit
20017,Miles Mastrobuoni,2023,SB,0.087248322147651,0.05023937360178971,0.020134228187919462,0.09395973154362416,fit
20017,Miles Mastrobuoni,2024,SB,0.018867924528301886,0.04600471698113207,0.009433962264150943,0.08490566037735849,fit
20017,Miles Mastrobuoni,2025,SB,0.03428571428571429,0.037816190476190475,0.011428571428571429,0.06857142857142857,fit
21479,Nico Hoerner,2020,SB,0.023809523809523808,0.03384259259259258,0.007936507936507936,0.06349206349206349,fit
21479,Nico Hoerner,2021,SB,0.029411764705882353,0.03703823529411765,0.011764705882352941,0.06470588235294118,fit
21479,Nico Hoerner,2022,SB,0.03868471953578337,0.039433591231463574,0.02321083172147002,0.05609284332688588,fit
21479,Nico Hoerner,2023,SB,0.0625,0.051250000000000004,0.03488372093023256,0.06831395348837209,fit
21479,Nico Hoerner,2024,SB,0.0483619344773791,0.05244877795111805,0.0358814352574103,0.07020280811232449,fit
21479,Nico Hoerner,2025,SB,0.04468412942989214,0.046772470467385724,0.030816640986132512,0.06471494607087827,fit
21711,Oneil Cruz,2022,SB,0.027700831024930747,0.030212834718374885,0.013850415512465374,0.04986149584487535,fit
21711,Oneil Cruz,2024,SB,0.03672787979966611,0.04912214802448525,0.03171953255425709,0.06844741235392321,fit
21711,Oneil Cruz,2025,SB,0.06985294117647059,0.04973529411764706,0.03125,0.06985294117647059,fit
27769,Pete Crow-Armstrong,2024,SB,0.06585365853658537,0.06275040650406503,0.03902439024390244,0.08780487804878048,fit
27769,Pete Crow-Armstrong,2025,SB,0.05409582689335394,0.05434853168469861,0.03709428129829984,0.07418856259659969,fit
19290,Randy Arozarena,2021,SB,0.033112582781456956,0.03515921633554084,0.02152317880794702,0.05132450331125828,fit
19290,Randy Arozarena,2022,SB,0.04961240310077519,0.034859431524547804,0.021705426356589147,0.04806201550387597,fit
19290,Randy Arozarena,2023,SB,0.03363914373088685,0.042450815494393473,0.027522935779816515,0.0581039755351682,fit
19290,Randy Arozarena,2024,SB,0.030864197530864196,0.04121039094650206,0.027777777777777776,0.05709876543209876,fit
19290,Randy Arozarena,2025,SB,0.04372355430183357,0.0349036201222379,0.021156558533145273,0.04936530324400564,fit
24589,Richie Palacios,2022,SB,0.016260162601626018,0.03033875338753388,0.008130081300813009,0.06504065040650407,fit
