playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
12916,Francisco Lindor,2022,OBP,0.3385,0.33950683989898883,0.2924716789987927,0.3883676854883077,fit
12916,Francisco Lindor,2023,OBP,0.3362,0.34841115810098433,0.3000062475837287,0.3983592806348647,fit
12916,Francisco Lindor,2024,OBP,0.344,0.3364261339009843,0.28936356420689086,0.38561673033977284,fit
12916,Francisco Lindor,2025,OBP,0.3456,0.33757659145341146,0.28966140717511746,0.38736254116075186,fit
5361,Freddie Freeman,2018,OBP,0.3876,0.4023400256524538,0.3510443869670496,0.4547266107961691,fit
5361,Freddie Freeman,2019,OBP,0.3887,0.40660850573333385,0.3560409203539164,0.45802467488740306,fit
5361,Freddie Freeman,2020,OBP,0.4618,0.405214033978909,0.3549375418152029,0.4581461714851376,fit
5361,Freddie Freeman,2021,OBP,0.3928,0.39922363693070023,0.3490628974536633,0.45086652019040874,fit
5361,Freddie Freeman,2022,OBP,0.4068,0.38965702558108345,0.3399911181004072,0.44189833869167305,fit
5361,Freddie Freeman,2023,OBP,0.4096,0.3961786875685796,0.3460364017206442,0.4479989081454605,fit
5361,Freddie Freeman,2024,OBP,0.3777,0.38211263605854723,0.33208449586200606,0.4342295378024979,fit
5361,Freddie Freeman,2025,OBP,0.3668,0.379135655310282,0.32735902138327966,0.4311684778524142,fit
22664,Gabriel Moreno,2023,OBP,0.3395,0.3365641118926262,0.2871785037415522,0.388370267585368,fit
22664,Gabriel Moreno,2024,OBP,0.3533,0.3336832933704856,0.2863349875270905,0.3842687918553388,fit
22664,Gabriel Moreno,2025,OBP,0.3528,0.34396577283307317,0.29469744149034943,0.3958019078230641,fit
27555,Garrett Mitchell,2024,OBP,0.3423,0.3356693678880809,0.28494174794492366,0.3883706468765348,fit
12856,George Springer,2018,OBP,0.3458,0.36084420257664107,0.31237964541295754,0.41097125720933897,fit
12856,George Springer,2019,OBP,0.3831,0.3645850339120034,0.3161739984292677,0.41483754385274507,fit
12856,George Springer,2020,OBP,0.3591,0.36298514556344114,0.3150318955154322,0.414280379561187,fit
12856,George Springer,2021,OBP,0.3519,0.35845047352151627,0.31174853445502043,0.40901986158366316,fit
12856,George Springer,2022,OBP,0.342,0.3486260487877122,0.2992609928417601,0.3978547983789573,fit
12856,George Springer,2023,OBP,0.3275,0.35476772777373144,0.30582413965621524,0.4038683208720782,fit
12856,George Springer,2024,OBP,0.3034,0.3406043174245241,0.2935632102561552,0.3899647146274916,fit
12856,George Springer,2025,OBP,0.399,0.33769112663851886,0.29084458790489776,0.38620494901050656,fit
22799,Geraldo Perdomo,2022,OBP,0.2848,0.29178530613769865,0.2463253985912362,0.3389809353059038,fit
22799,Geraldo Perdomo,2023,OBP,0.3534,0.32446275098731603,0.27802438883530484,0.3722617254937815,fit
22799,Geraldo Perdomo,2024,OBP,0.3438,0.3391299728601429,0.29090892800112633,0.38918507877963165,fit
22799,Geraldo Perdomo,2025,OBP,0.389,0.36568442521677685,0.3155227113005205,0.41787451379982077,fit
26289,Gunnar Henderson,2022,OBP,0.3485,0.33960900820783385,0.2899649912962397,0.39094246168539765,fit
26289,Gunnar Henderson,2023,OBP,0.3248,0.3501192343407535,0.3004767214298777,0.40170698463213517,fit
26289,Gunnar Henderson,2024,OBP,0.3644,0.34053893909497385,0.2917791085131469,0.39085332434067555,fit
26289,Gunnar Henderson,2025,OBP,0.3487,0.34279104670713373,0.29380990357145487,0.3949222571066519,fit
24878,Heriberto Hernández,2025,OBP,0.3469,0.3378569368826942,0.2854570863836325,0.3930066698763972,fit
25477,Isaac Collins,2025,OBP,0.3676,0.337887657153397,0.2847831171371931,0.3915243751708656,fit
20036,Isaac Paredes,2020,OBP,0.2778,0.2928098549081198,0.24836589373087264,0.3416407257116402,fit
20036,Isaac Paredes,2022,OBP,0.3045,0.30487178103418844,0.26079941512183064,0.3519186683592925,fit
20036,Isaac Paredes,2023,OBP,0.352,0.32304366875289037,0.27675923018823084,0.37080817549153666,fit
20036,Isaac Paredes,2024,OBP,0.3463,0.3222984117660897,0.2764265304953574,0.37182995842432914,fit
20036,Isaac Paredes,2025,OBP,0.3516,0.3325750350660098,0.2831971320498941,0.383381164782314,fit
20599,Iván Herrera,2024,OBP,0.3721,0.3524358043876566,0.30143494887817307,0.406246010620089,fit
20599,Iván Herrera,2025,OBP,0.3733,0.3582362844008157,0.307457904663622,0.41029294437729363,fit
26368,JJ Bleday,2022,OBP,0.2773,0.2716099934701662,0.22868706686059834,0.3176828611954776,fit
26368,JJ Bleday,2023,OBP,0.3102,0.29538842080825084,0.25124472620622373,0.34149410570135563,fit
26368,JJ Bleday,2024,OBP,0.3245,0.30045249112103156,0.25524004185964294,0.3473009984955912,fit
26368,JJ Bleday,2025,OBP,0.2936,0.31821312452123895,0.27099200078813324,0.36781914593021076,fit
33266,Jacob Wilson,2024,OBP,0.3137,0.31221611725223414,0.2643672676234489,0.3624353111598123,fit
33266,Jacob Wilson,2025,OBP,0.3551,0.3387520404653595,0.2877830645095836,0.39126542368150585,fit
18872,Jahmai Jones,2025,OBP,0.3867,0.36577824859189495,0.310831604120787,0.4238969870591143,fit
31370,Jakob Marsee,2025,OBP,0.3632,0.34940376305648035,0.29647845673132683,0.4036699853095737,fit
29518,James Wood,2024,OBP,0.3542,0.33129180159618016,0.28230362498658973,0.3824883042966234,fit
29518,James Wood,2025,OBP,0.3498,0.3345060573876579,0.283916011843192,0.3869317964591344,fit
24617,Jarren Duran,2021,OBP,0.2411,0.29511265607732323,0.2502127235012309,0.34332120752100587,fit
24617,Jarren Duran,2022,OBP,0.2825,0.30160409933793925,0.25672964605995546,0.35007098339328363,fit
24617,Jarren Duran,2023,OBP,0.3463,0.3235657465993406,0.2776964490683682,0.37306067371962276,fit
24617,Jarren Duran,2024,OBP,0.342,0.3253336590343175,0.2792630584309828,0.3730584533377971,fit
24617,Jarren Duran,2025,OBP,0.3324,0.33872286132244994,0.2909364041628011,0.38862835521271677,fit
22239,Jeremiah Jackson,2025,OBP,0.3279,0.3308717592323751,0.2792844832321303,0.3848461517104994,fit
21636,Jeremy Peña,2022,OBP,0.2888,0.3092089687736889,0.26192717501305046,0.35894878083700105,fit
21636,Jeremy Peña,2023,OBP,0.3238,0.32787069284770015,0.28014700574154683,0.3773813446825329,fit
21636,Jeremy Peña,2024,OBP,0.3076,0.32626574039072603,0.27945969469474835,0.3757300642125672,fit
21636,Jeremy Peña,2025,OBP,0.3635,0.33623723858865634,0.2880867439552336,0.3862609954595228,fit
21524,Joey Bart,2020,OBP,0.2883,0.3014622957340519,0.25502376614025873,0.35038975729150235,fit
21524,Joey Bart,2022,OBP,0.2955,0.30728420028175196,0.2615842359204364,0.3550585396399063,fit
21524,Joey Bart,2024,OBP,0.3369,0.319938203105738,0.2732463748147672,0.3692060483334422,fit
21524,Joey Bart,2025,OBP,0.3554,0.32775190692604367,0.2782699993623905,0.3791988028724816,fit
29630,Joey Loperfido,2024,OBP,0.2644,0.30607425186890086,0.2589439233115821,0.35624835650673753,fit
29630,Joey Loperfido,2025,OBP,0.3786,0.33511356614759896,0.28508330450080555,0.3882476225576406,fit
21837,Jonathan Aranda,2023,OBP,0.3398,0.32656028574163737,0.27789547209021487,0.37775034791971734,fit
21837,Jonathan Aranda,2024,OBP,0.3077,0.33757142330411005,0.28899078924780935,0.38783212954918084,fit
21837,Jonathan Aranda,2025,OBP,0.3934,0.36078349357360706,0.31002195906619223,0.4145463613011654,fit
27815,Jordan Westburg,2023,OBP,0.3114,0.31957540800128387,0.2715759224110113,0.37043296603224474,fit
27815,Jordan Westburg,2024,OBP,0.3117,0.32174184895803304,0.275161269576559,0.37237669338454943,fit
27815,Jordan Westburg,2025,OBP,0.3125,0.33404872232802946,0.2836476017420537,0.38544205307354695,fit
5417,Jose Altuve,2018,OBP,0.3859,0.36091756161543637,0.3127989599403693,0.4110934649389959,fit
5417,Jose Altuve,2019,OBP,0.3528,0.3655013551336651,0.3161774962458001,0.41519261422255604,fit
5417,Jose Altuve,2020,OBP,0.2857,0.3647488065902373,0.31511058146172927,0.41594721450991384,fit
5417,Jose Altuve,2021,OBP,0.3501,0.36116807760813063,0.3126117465991211,0.41221824169823346,fit
5417,Jose Altuve,2022,OBP,0.3874,0.3532607715699659,0.30631193187834144,0.40306992847596257,fit
5417,Jose Altuve,2023,OBP,0.3927,0.3605144390645337,0.31157593525395216,0.411569694348591,fit
5417,Jose Altuve,2024,OBP,0.3504,0.3466991413964306,0.29846314320390266,0.3970430123703333,fit
5417,Jose Altuve,2025,OBP,0.3292,0.34600135026688866,0.29858752536036115,0.39653590301891917,fit
18839,Josh Naylor,2019,OBP,0.3154,0.295263381742658,0.25112616446294367,0.34260965872788063,fit
18839,Josh Naylor,2020,OBP,0.2913,0.3053398834089527,0.26104252025129276,0.3526031332121157,fit
18839,Josh Naylor,2021,OBP,0.3012,0.3120368250137304,0.26737105449541965,0.35965317284070997,fit
18839,Josh Naylor,2022,OBP,0.3193,0.3151321853350458,0.2694086135347217,0.36176268774480363,fit
18839,Josh Naylor,2023,OBP,0.3535,0.33232896420606034,0.2859982575195511,0.38051178614218684,fit
18839,Josh Naylor,2024,OBP,0.3196,0.3304087246459191,0.28371233521811245,0.37923343544321797,fit
18839,Josh Naylor,2025,OBP,0.3533,0.3392659851371267,0.29201529004052174,0.38969575597456346,fit
26396,Josh Smith,2022,OBP,0.3068,0.2854798364157476,0.24146281239569495,0.3340399985066104,fit
26396,Josh Smith,2023,OBP,0.3043,0.3092468661060374,0.26449691196226705,0.35698759456661733,fit
26396,Josh Smith,2024,OBP,0.3373,0.3147632008390617,0.26886641820704027,0.3643759913222175,fit
26396,Josh Smith,2025,OBP,0.3345,0.3314557290931704,0.28307731964978117,0.38350315356547443,fit
13510,José Ramírez,2018,OBP,0.3868,0.3488684794321014,0.30024634488912255,0.3992833381539306,fit
13510,José Ramírez,2019,OBP,0.3266,0.3554127576028264,0.3063695515288371,0.4059983249594497,fit
13510,José Ramírez,2020,OBP,0.3858,0.357928785986522,0.30880304837648903,0.4080808410226426,fit
13510,José Ramírez,2021,OBP,0.3553,0.3555096591423224,0.30759039927403575,0.4044582038916224,fit
13510,José Ramírez,2022,OBP,0.3547,0.3503146295204149,0.30221974794262774,0.39978128096439913,fit
13510,José Ramírez,2023,OBP,0.356,0.36001130657711883,0.31250626405756343,0.4109584322206302,fit
13510,José Ramírez,2024,OBP,0.3348,0.3490466673037316,0.3006952259137001,0.3990165437257635,fit
13510,José Ramírez,2025,OBP,0.3601,0.35037490399204785,0.300443651146014,0.4006134381878548,fit
20123,Juan Soto,2018,OBP,0.4057,0.4029031616050602,0.35224371325017517,0.45557801454677394,fit
20123,Juan Soto,2019,OBP,0.4006,0.4085846010991353,0.3564465999493665,0.4615546220609873,fit
20123,Juan Soto,2020,OBP,0.4898,0.40848850133588466,0.3576759764034348,0.46227618555973476,fit
20123,Juan Soto,2021,OBP,0.4648,0.405276249311857,0.3547048378357609,0.45651274288428734,fit
20123,Juan Soto,2022,OBP,0.4012,0.3988974163317549,0.3475658377890515,0.4492455471929675,fit
20123,Juan Soto,2023,OBP,0.4102,0.4067389711094557,0.3566379494589872,0.458522043082271,fit
20123,Juan Soto,2024,OBP,0.4194,0.3936150870274452,0.3437123693876057,0.4464640040845731,fit
20123,Juan Soto,2025,OBP,0.3955,0.3927876020223689,0.3414705609027568,0.4464926505276589,fit
25961,Kerry Carpenter,2022,OBP,0.3097,0.32295937178563905,0.27576954537164905,0.3735361570620494,fit
25961,Kerry Carpenter,2023,OBP,0.3399,0.3368441787267859,0.2890081759454124,0.38629948453033686,fit
25961,Kerry Carpenter,2024,OBP,0.3447,0.32999833676937235,0.2831452584952054,0.3789665314632899,fit
25961,Kerry Carpenter,2025,OBP,0.2913,0.3354353075429019,0.2865821340961057,0.38660527538732975,fit
13613,Ketel Marte,2018,OBP,0.3316,0.3479525145882671,0.29921743747804325,0.399374846306827,fit
13613,Ketel Marte,2019,OBP,0.3885,0.35576509628799147,0.30816980013291734,0.40521187945571163,fit
13613,Ketel Marte,2020,OBP,0.3231,0.35945068782339545,0.31070708190112095,0.4103722584386445,fit
13613,Ketel Marte,2021,OBP,0.377,0.3575519657879253,0.3106437857822785,0.40761746439383373,fit
13613,Ketel Marte,2022,OBP,0.3208,0.35484722087572107,0.30703331304417725,0.40438096940156015,fit
13613,Ketel Marte,2023,OBP,0.3585,0.3645159025225601,0.314480460772168,0.41696319959047523,fit
13613,Ketel Marte,2024,OBP,0.3722,0.3545697567504882,0.306454231695906,0.40474563787414874,fit
13613,Ketel Marte,2025,OBP,0.3759,0.3565298242549715,0.3075398383363507,0.40723516226172707,fit
16478,Kyle Schwarber,2018,OBP,0.3556,0.336745099127124,0.28883131283457164,0.38653852392810967,fit
16478,Kyle Schwarber,2019,OBP,0.3393,0.3441222496345998,0.2965772683711068,0.39394202866460226,fit
16478,Kyle Schwarber,2020,OBP,0.308,0.3479505895788246,0.300673089120778,0.3963314479233966,fit
16478,Kyle Schwarber,2021,OBP,0.3737,0.3473523270333607,0.2999896953510492,0.39723964291072206,fit
16478,Kyle Schwarber,2022,OBP,0.3229,0.3421925224135792,0.2949532594696643,0.3916092509523602,fit
16478,Kyle Schwarber,2023,OBP,0.3431,0.35317346320063353,0.3052717255560527,0.4034908938865126,fit
16478,Kyle Schwarber,2024,OBP,0.3656,0.34332077514566994,0.2952891171839674,0.3925127015861085,fit
16478,Kyle Schwarber,2025,OBP,0.3646,0.34549219723967567,0.29774031244909044,0.3942463215957127,fit
26151,Kyle Stowers,2024,OBP,0.2679,0.29959497980994393,0.2523661962240178,0.3476144675538062,fit
26151,Kyle Stowers,2025,OBP,0.3684,0.33057569949065924,0.2806265304050006,0.38250530814375405,fit
33549,Kyle Teel,2025,OBP,0.375,0.3419719851924725,0.289483263950408,0.3971132954803829,fit
18345,Kyle Tucker,2020,OBP,0.3246,0.3563224146115508,0.30714419134551446,0.40788211737097946,fit
18345,Kyle Tucker,2021,OBP,0.3593,0.35452376509883193,0.30652760015194014,0.404332687174499,fit
18345,Kyle Tucker,2022,OBP,0.33,0.3480924353835748,0.3010120938853308,0.39737048163165517,fit
