playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
11579,Bryce Harper,2018,RBI,0.14388489208633093,0.1333335731414868,0.1093525179856115,0.15827338129496402,fit
11579,Bryce Harper,2019,RBI,0.16715542521994134,0.1477101661779081,0.12316715542521994,0.1744868035190616,fit
11579,Bryce Harper,2020,RBI,0.13524590163934427,0.14528346994535518,0.10655737704918032,0.1885245901639344,fit
11579,Bryce Harper,2021,RBI,0.14023372287145242,0.14189510294936006,0.11519198664440734,0.1686143572621035,fit
11579,Bryce Harper,2022,RBI,0.15258215962441316,0.13602347417840377,0.1056338028169014,0.16666666666666666,fit
11579,Bryce Harper,2023,RBI,0.13186813186813187,0.14333424908424908,0.11538461538461539,0.17216117216117216,fit
11579,Bryce Harper,2024,RBI,0.13787638668779714,0.13568541996830427,0.1109350237717908,0.16164817749603805,fit
11579,Bryce Harper,2025,RBI,0.12931034482758622,0.1346867816091954,0.10862068965517241,0.16206896551724137,fit
14161,Byron Buxton,2019,RBI,0.15593220338983052,0.1474683615819209,0.11186440677966102,0.1864406779661017,fit
14161,Byron Buxton,2020,RBI,0.2,0.14933333333333335,0.0962962962962963,0.2074074074074074,fit
14161,Byron Buxton,2021,RBI,0.12598425196850394,0.1472237532808399,0.1062992125984252,0.1889763779527559,fit
14161,Byron Buxton,2022,RBI,0.13350785340314136,0.14501047120418847,0.112565445026178,0.17801047120418848,fit
14161,Byron Buxton,2023,RBI,0.12103746397694524,0.1552012487992315,0.11815561959654179,0.1930835734870317,fit
14161,Byron Buxton,2024,RBI,0.14432989690721648,0.14982345360824742,0.11597938144329897,0.18298969072164947,fit
14161,Byron Buxton,2025,RBI,0.15313653136531366,0.15191974169741698,0.12177121771217712,0.18265682656826568,fit
21534,Cal Raleigh,2021,RBI,0.08783783783783784,0.1121554054054054,0.06756756756756757,0.16216216216216217,fit
21534,Cal Raleigh,2022,RBI,0.15180722891566265,0.12230200803212851,0.09397590361445783,0.15421686746987953,fit
21534,Cal Raleigh,2023,RBI,0.13181019332161686,0.1467208553016989,0.1195079086115993,0.1757469244288225,fit
21534,Cal Raleigh,2024,RBI,0.1592356687898089,0.1580421974522293,0.1305732484076433,0.18630573248407642,fit
21534,Cal Raleigh,2025,RBI,0.1773049645390071,0.17814799054373523,0.150354609929078,0.20709219858156028,fit
27577,Casey Schmitt,2023,RBI,0.10830324909747292,0.10831708784596872,0.07581227436823104,0.1444043321299639,fit
27577,Casey Schmitt,2024,RBI,0.1415929203539823,0.1130825958702065,0.061946902654867256,0.168141592920354,fit
27577,Casey Schmitt,2025,RBI,0.11494252873563218,0.12446791187739464,0.09195402298850575,0.16091954022988506,fit
13419,Christian Walker,2019,RBI,0.12106135986733002,0.1359314538419016,0.10945273631840796,0.16417910447761194,fit
13419,Christian Walker,2020,RBI,0.13991769547325103,0.13707407407407407,0.09876543209876543,0.18106995884773663,fit
13419,Christian Walker,2021,RBI,0.10337078651685393,0.13738239700374533,0.10786516853932585,0.16853932584269662,fit
13419,Christian Walker,2022,RBI,0.1409295352323838,0.13413968015992003,0.10944527736131934,0.15892053973013492,fit
13419,Christian Walker,2023,RBI,0.15582450832072617,0.14438073625819464,0.11951588502269289,0.16944024205748864,fit
13419,Christian Walker,2024,RBI,0.15217391304347827,0.1400437801932367,0.11413043478260869,0.16847826086956522,fit
13419,Christian Walker,2025,RBI,0.1375,0.14115390625,0.115625,0.1671875,fit
29712,Colson Montgomery,2025,RBI,0.1936619718309859,0.16592488262910798,0.12323943661971831,0.2112676056338028,fit
13624,Corey Seager,2018,RBI,0.11304347826086956,0.12481304347826087,0.06956521739130435,0.1826086956521739,fit
13624,Corey Seager,2019,RBI,0.16081330868761554,0.14152803450400492,0.11275415896487985,0.17190388170055454,fit
13624,Corey Seager,2020,RBI,0.17672413793103448,0.14351795977011494,0.10344827586206896,0.185560344827587,fit
13624,Corey Seager,2021,RBI,0.1393643031784841,0.14295232273838632,0.11246943765281174,0.17603911980440098,fit
13624,Corey Seager,2022,RBI,0.12518853695324283,0.14083886375062846,0.11613876319758673,0.16591251885369532,fit
13624,Corey Seager,2023,RBI,0.1791044776119403,0.15174284825870646,0.12313432835820895,0.18097014925373134,fit
13624,Corey Seager,2024,RBI,0.13883677298311445,0.14647154471544716,0.11819887429643527,0.17636022514071295,fit
13624,Corey Seager,2025,RBI,0.11235955056179775,0.14904868913857677,0.11685393258426967,0.18202247191011237,fit
16535,Danny Jansen,2019,RBI,0.11197916666666667,0.12885590277777778,0.09635416666666667,0.16145833333333334,fit
16535,Danny Jansen,2020,RBI,0.1360544217687075,0.1301077097505669,0.08163265306122448,0.1836734693877551,fit
16535,Danny Jansen,2021,RBI,0.13658536585365855,0.12870975609756097,0.08780487804878048,0.17073170731707318,fit
16535,Danny Jansen,2022,RBI,0.1774193548387097,0.12609206989247312,0.08870967741935484,0.16532258064516128,fit
16535,Danny Jansen,2023,RBI,0.1760797342192691,0.13514341085271317,0.09966777408637874,0.17275747508305647,fit
16535,Danny Jansen,2024,RBI,0.07407407407407407,0.13045576131687242,0.09876543209876543,0.16666666666666666,fit
16535,Danny Jansen,2025,RBI,0.10682492581602374,0.13165331355093968,0.09792284866468842,0.1661721068249258,fit
19918,Daulton Varsho,2020,RBI,0.0782608695652174,0.1096536231884058,0.06086956521739131,0.16521739130434782,fit
19918,Daulton Varsho,2021,RBI,0.12063492063492064,0.11402751322751323,0.08253968253968254,0.14603174603174604,fit
19918,Daulton Varsho,2022,RBI,0.125,0.1162508445945946,0.0929054054054054,0.14189189189189189,fit
19918,Daulton Varsho,2023,RBI,0.10499139414802065,0.1297332185886403,0.10499139414802065,0.1566265060240964,fit
19918,Daulton Varsho,2024,RBI,0.11306042884990253,0.13051267056530214,0.10331384015594541,0.15984405458089668,fit
19918,Daulton Varsho,2025,RBI,0.2029520295202952,0.1378118081180812,0.0996309963099631,0.17712177121771217,fit
27464,Dillon Dingler,2025,RBI,0.12153518123667377,0.1312810945273632,0.10021321961620469,0.16417910447761194,fit
26438,Dominic Canzone,2023,RBI,0.11538461538461539,0.10740934065934066,0.06593406593406594,0.14835164835164835,fit
26438,Dominic Canzone,2024,RBI,0.09042553191489362,0.11665602836879432,0.07446808510638298,0.1595744680851064,fit
26438,Dominic Canzone,2025,RBI,0.11940298507462686,0.1300870646766169,0.09328358208955224,0.17164179104477612,fit
31539,Drake Baldwin,2025,RBI,0.17937219730941703,0.15149364723467862,0.11659192825112108,0.18834080717488788,fit
17022,Edmundo Sosa,2021,RBI,0.08282208588957055,0.09878118609406952,0.0705521472392638,0.12883435582822086,fit
17022,Edmundo Sosa,2022,RBI,0.11052631578947368,0.10149210526315788,0.06315789473684211,0.14210526315789473,fit
17022,Edmundo Sosa,2023,RBI,0.1,0.11450555555555555,0.08333333333333333,0.15,fit
17022,Edmundo Sosa,2024,RBI,0.11313868613138686,0.11581934306569343,0.08029197080291971,0.15328467153284672,fit
17022,Edmundo Sosa,2025,RBI,0.14942528735632185,0.12330140485312899,0.08812260536398467,0.16475095785440613,fit
12552,Eugenio Suárez,2018,RBI,0.1716171617161716,0.14242766776677668,0.11551155115511551,0.16996699669966997,fit
12552,Eugenio Suárez,2019,RBI,0.1555891238670695,0.1578345921450151,0.13141993957703926,0.18580060422960726,fit
12552,Eugenio Suárez,2020,RBI,0.1645021645021645,0.15658369408369407,0.11255411255411256,0.19913419913419914,fit
12552,Eugenio Suárez,2021,RBI,0.13763066202090593,0.15338269454123113,0.1254355400696864,0.18118466898954705,fit
12552,Eugenio Suárez,2022,RBI,0.1383147853736089,0.14794170641229465,0.12241653418124006,0.17488076311605724,fit
12552,Eugenio Suárez,2023,RBI,0.138328530259366,0.156697646493756,0.13112391930835735,0.1829971181556196,fit
12552,Eugenio Suárez,2024,RBI,0.1578125,0.14879427083333333,0.121875,0.1765625,fit
12552,Eugenio Suárez,2025,RBI,0.1796042617960426,0.14855961440892948,0.1232876712328767,0.1750380517503805,fit
26121,Francisco Alvarez,2023,RBI,0.14893617021276595,0.13545744680851063,0.10401891252955082,0.16796690307328646,fit
26121,Francisco Alvarez,2024,RBI,0.13742690058479531,0.13156920077972709,0.09926900584795317,0.16666666666666666,fit
26121,Francisco Alvarez,2025,RBI,0.11552346570397112,0.13468712394705173,0.09747292418772563,0.17328519855595667,fit
12916,Francisco Lindor,2018,RBI,0.12348993288590604,0.11809060402684564,0.09664429530201342,0.14093959731543623,fit
12916,Francisco Lindor,2019,RBI,0.11314984709480122,0.13229969418960244,0.10703363914373089,0.15749235474006115,fit
12916,Francisco Lindor,2020,RBI,0.10150375939849623,0.13231766917293233,0.09774436090225563,0.17293233082706766,fit
12916,Francisco Lindor,2021,RBI,0.12022900763358779,0.13049332061068702,0.1049618320610687,0.15839694656488548,fit
12916,Francisco Lindor,2022,RBI,0.15155807365439095,0.12681515580736544,0.1048158640226629,0.1501416430594901,fit
12916,Francisco Lindor,2023,RBI,0.14264919941775836,0.13474769529354683,0.11208151382823872,0.1586608442503639,fit
12916,Francisco Lindor,2024,RBI,0.1320754716981132,0.12903023705853894,0.10595065312046444,0.1524673439767782,fit
12916,Francisco Lindor,2025,RBI,0.11748633879781421,0.12912340619307833,0.10655737704918032,0.15300546448087432,fit
5361,Freddie Freeman,2018,RBI,0.13861386138613863,0.13921782178217823,0.11456859971711457,0.16407355021216408,fit
5361,Freddie Freeman,2019,RBI,0.17485549132947978,0.15359055876685934,0.12861271676300579,0.18063583815028902,fit
5361,Freddie Freeman,2020,RBI,0.20229007633587787,0.15071882951653945,0.11450381679389313,0.19083969465648856,fit
5361,Freddie Freeman,2021,RBI,0.11942446043165468,0.14681366906474821,0.1223021582733813,0.17266187050359713,fit
5361,Freddie Freeman,2022,RBI,0.14124293785310735,0.14109887005649718,0.1172316384180791,0.16666666666666666,fit
5361,Freddie Freeman,2023,RBI,0.13972602739726028,0.14798995433789955,0.1232876712328767,0.1726027397260274,fit
5361,Freddie Freeman,2024,RBI,0.13949843260188088,0.13915830721003133,0.11442006269592477,0.164576802507837,fit
5361,Freddie Freeman,2025,RBI,0.14354066985645933,0.13741254651780968,0.11164274322169059,0.16427432216905902,fit
22664,Gabriel Moreno,2023,RBI,0.13157894736842105,0.1154969298245614,0.0868421052631579,0.14736842105263157,fit
22664,Gabriel Moreno,2024,RBI,0.1282051282051282,0.11619563152896487,0.08547008547008547,0.14814814814814814,fit
22664,Gabriel Moreno,2025,RBI,0.12944983818770225,0.12244012944983819,0.09061488673139159,0.15857605177993528,fit
11442,Gary Sánchez,2018,RBI,0.14171122994652408,0.1295944741532977,0.09893048128342247,0.16310160427807488,fit
11442,Gary Sánchez,2019,RBI,0.1726457399103139,0.14472085201793722,0.11434977578475336,0.17713004484304934,fit
11442,Gary Sánchez,2020,RBI,0.1348314606741573,0.14378370786516853,0.10112359550561797,0.19101123595505617,fit
11442,Gary Sánchez,2021,RBI,0.12272727272727273,0.14249015151515151,0.11136363636363636,0.17272727272727273,fit
11442,Gary Sánchez,2022,RBI,0.12951167728237792,0.1380686482661005,0.10828025477707007,0.16772823779193205,fit
11442,Gary Sánchez,2023,RBI,0.1760299625468165,0.14663171036204745,0.10861423220973783,0.18726591760299627,fit
11442,Gary Sánchez,2024,RBI,0.13214285714285715,0.14098214285714286,0.10357142857142858,0.18214285714285713,fit
11442,Gary Sánchez,2025,RBI,0.2376237623762376,0.14103795379537953,0.07920792079207921,0.2079207920792079,fit
22799,Geraldo Perdomo,2022,RBI,0.08,0.07112500000000001,0.05,0.092,fit
22799,Geraldo Perdomo,2023,RBI,0.09494949494949495,0.08789124579124578,0.06464646464646465,0.1111111111111111,fit
22799,Geraldo Perdomo,2024,RBI,0.09536082474226804,0.09819587628865979,0.07216494845360824,0.12628865979381443,fit
22799,Geraldo Perdomo,2025,RBI,0.1388888888888889,0.1145800925925926,0.09166666666666666,0.1375,fit
4949,Giancarlo Stanton,2018,RBI,0.14184397163120568,0.1429820330969267,0.11773049645390071,0.1702127659574468,fit
4949,Giancarlo Stanton,2021,RBI,0.16753022452504318,0.16093465745538285,0.13298791018998274,0.18998272884283246,fit
4949,Giancarlo Stanton,2022,RBI,0.17256637168141592,0.15804682890855457,0.1261061946902655,0.1902654867256637,fit
4949,Giancarlo Stanton,2023,RBI,0.14457831325301204,0.16966666666666666,0.13493975903614458,0.20481927710843373,fit
4949,Giancarlo Stanton,2024,RBI,0.1568627450980392,0.1640693536673929,0.13071895424836602,0.19825708061002179,fit
4949,Giancarlo Stanton,2025,RBI,0.23487544483985764,0.16617259786476868,0.12455516014234876,0.2099644128113879,fit
24878,Heriberto Hernández,2025,RBI,0.15306122448979592,0.13766213151927437,0.09863945578231292,0.17687074829931973,fit
29715,Hunter Goodman,2024,RBI,0.16071428571428573,0.14122916666666666,0.09821428571428571,0.1875,fit
29715,Hunter Goodman,2025,RBI,0.15716753022452504,0.15903742084052966,0.12953367875647667,0.18998272884283246,fit
20036,Isaac Paredes,2020,RBI,0.05555555555555555,0.10897993827160493,0.05555555555555555,0.16666666666666666,fit
20036,Isaac Paredes,2022,RBI,0.11811023622047244,0.11582895888013998,0.08661417322834646,0.14698162729658792,fit
20036,Isaac Paredes,2023,RBI,0.17162872154115585,0.13004728546409808,0.10507880910683012,0.15761821366024517,fit
20036,Isaac Paredes,2024,RBI,0.12480499219968799,0.13144279771190848,0.10764430577223089,0.15600624024961,fit
20036,Isaac Paredes,2025,RBI,0.12100456621004566,0.1392203196347032,0.1095890410958904,0.17123287671232876,fit
20599,Iván Herrera,2024,RBI,0.10424710424710425,0.12499420849420849,0.0888030888030888,0.16602316602316602,fit
20599,Iván Herrera,2025,RBI,0.14601769911504425,0.12918989675516224,0.09955752212389381,0.16150442477876106,fit
26368,JJ Bleday,2022,RBI,0.06722689075630252,0.0848844537815126,0.0546218487394958,0.11764705882352941,fit
26368,JJ Bleday,2023,RBI,0.0891089108910891,0.09921452145214521,0.06930693069306931,0.132013201320132,fit
26368,JJ Bleday,2024,RBI,0.09345794392523364,0.10490732087227414,0.08255451713395638,0.1277258566978193,fit
26368,JJ Bleday,2025,RBI,0.11337209302325581,0.11651501937984496,0.08430232558139535,0.14825581395348839,fit
18872,Jahmai Jones,2025,RBI,0.15333333333333332,0.15841444444444444,0.1,0.22,fit
22275,Jake Burger,2022,RBI,0.14207650273224043,0.14452276867030964,0.09836065573770492,0.19153005464480974,fit
22275,Jake Burger,2023,RBI,0.14814814814814814,0.15081666666666665,0.12222222222222222,0.1814814814814815,fit
22275,Jake Burger,2024,RBI,0.13126079447322972,0.14178957973517559,0.11398963730569948,0.1692573402417962,fit
22275,Jake Burger,2025,RBI,0.14095744680851063,0.13988120567375886,0.10638297872340426,0.17553191489361702,fit
19452,Jake Rogers,2019,RBI,0.0625,0.10044791666666668,0.0546875,0.1484375,fit
19452,Jake Rogers,2021,RBI,0.13385826771653545,0.1075236220472441,0.06299212598425197,0.15748031496062992,fit
19452,Jake Rogers,2023,RBI,0.13424657534246576,0.12177899543378995,0.09315068493150686,0.15342465753424658,fit
19452,Jake Rogers,2024,RBI,0.10682492581602374,0.12147032640949555,0.08902077151335312,0.1572700296735905,fit
19452,Jake Rogers,2025,RBI,0.13380281690140844,0.12689084507042253,0.07746478873239436,0.18309859154929578,fit
24617,Jarren Duran,2021,RBI,0.08928571428571429,0.08773958333333333,0.044642857142857144,0.13392857142857142,fit
24617,Jarren Duran,2022,RBI,0.07623318385650224,0.09167040358744394,0.05829596412556054,0.13004484304932734,fit
24617,Jarren Duran,2023,RBI,0.11049723756906077,0.10612430939226519,0.07734806629834254,0.13535911602209943,fit
24617,Jarren Duran,2024,RBI,0.10204081632653061,0.10983514739229025,0.08843537414965986,0.13197278911564625,fit
24617,Jarren Duran,2025,RBI,0.1206896551724138,0.11999425287356322,0.09770114942528736,0.14367816091954022,fit
20454,Jazz Chisholm Jr.,2021,RBI,0.10453648915187377,0.12425016436554898,0.09664694280078895,0.15384615384615385,fit
20454,Jazz Chisholm Jr.,2022,RBI,0.18672199170124482,0.12331466113416321,0.08713692946058091,0.16182572614107885,fit
20454,Jazz Chisholm Jr.,2023,RBI,0.13315926892950392,0.13402741514360314,0.10443864229765012,0.1671018276762402,fit
20454,Jazz Chisholm Jr.,2024,RBI,0.11755233494363929,0.1305901771336554,0.10628019323671498,0.15619967793880837,fit
20454,Jazz Chisholm Jr.,2025,RBI,0.15065913370998116,0.1334460138104206,0.10546139359698682,0.16195856873822975,fit
20220,Jo Adell,2020,RBI,0.05303030303030303,0.0955959595959596,0.05303030303030303,0.14393939393939395,fit
20220,Jo Adell,2021,RBI,0.18571428571428572,0.10290119047619047,0.05714285714285714,0.15,fit
20220,Jo Adell,2022,RBI,0.09473684210526316,0.1105374269005848,0.07719298245614035,0.14385964912280702,fit
20220,Jo Adell,2024,RBI,0.13747228381374724,0.13609682187730968,0.10643015521064302,0.1662971175166297,fit
20220,Jo Adell,2025,RBI,0.17102966841186737,0.15038801628853984,0.12216404886561955,0.17975567190226877,fit
29630,Joey Loperfido,2024,RBI,0.09541984732824428,0.10047137404580153,0.06870229007633588,0.13740458015267176,fit
29630,Joey Loperfido,2025,RBI,0.1346153846153846,0.1192852564102564,0.0673076923076923,0.18269230769230768,fit
21837,Jonathan Aranda,2023,RBI,0.1262135922330097,0.1133883495145631,0.05825242718446602,0.17475728155339806,fit
21837,Jonathan Aranda,2024,RBI,0.0979020979020979,0.12438811188811189,0.07692307692307693,0.17482517482517482,fit
21837,Jonathan Aranda,2025,RBI,0.13981042654028436,0.14324210110584518,0.11137440758293839,0.17772511848341233,fit
27815,Jordan Westburg,2023,RBI,0.10087719298245613,0.12126388888888888,0.08333333333333333,0.16228070175438597,fit
27815,Jordan Westburg,2024,RBI,0.14093959731543623,0.12521961222967934,0.09619686800894854,0.15659955257270694,fit
27815,Jordan Westburg,2025,RBI,0.11647727272727272,0.1345875946969697,0.10227272727272728,0.17045454545454544,fit
13152,Jorge Polanco,2018,RBI,0.12612612612612611,0.11281281281281282,0.08108108108108109,0.14714714714714713,fit
13152,Jorge Polanco,2019,RBI,0.11221590909090909,0.12766998106060606,0.10511363636363637,0.15198863636363635,fit
13152,Jorge Polanco,2020,RBI,0.084070796460177,0.1273650442477876,0.08849557522123894,0.168141592920354,fit
13152,Jorge Polanco,2021,RBI,0.15217391304347827,0.12698498964803312,0.10403726708074534,0.15217391304347827,fit
13152,Jorge Polanco,2022,RBI,0.1258426966292135,0.12357116104868913,0.09662921348314607,0.15280898876404495,fit
13152,Jorge Polanco,2023,RBI,0.13994169096209913,0.13221137026239066,0.09912536443148688,0.1661807580174927,fit
13152,Jorge Polanco,2024,RBI,0.09594882729211088,0.1268233830845771,0.09808102345415778,0.15565031982942432,fit
13152,Jorge Polanco,2025,RBI,0.14885496183206107,0.12825540712468195,0.10114503816793893,0.15648854961832062,fit
18839,Josh Naylor,2019,RBI,0.11469534050179211,0.1131236559139785,0.07885304659498207,0.15053763440860216,fit
18839,Josh Naylor,2020,RBI,0.057692307692307696,0.11930448717948718,0.0673076923076923,0.18269230769230768,fit
18839,Josh Naylor,2021,RBI,0.084,0.12409733333333334,0.088,0.164,fit
18839,Josh Naylor,2022,RBI,0.15863453815261044,0.12749397590361447,0.10040160642570281,0.1566265060240964,fit
18839,Josh Naylor,2023,RBI,0.19595959595959597,0.1431973063973064,0.11515151515151516,0.1717171717171717,fit
18839,Josh Naylor,2024,RBI,0.17061611374407584,0.14484676145339653,0.11848341232227488,0.1721958925750395,fit
18839,Josh Naylor,2025,RBI,0.152317880794702,0.15303504415011038,0.12582781456953643,0.18211920529801323,fit
13510,José Ramírez,2018,RBI,0.1504297994269341,0.1396435052531041,0.11461318051575932,0.166189111747851,fit
13510,José Ramírez,2019,RBI,0.15313653136531366,0.15532257072570727,0.12730627306273062,0.1863468634686347,fit
13510,José Ramírez,2020,RBI,0.18110236220472442,0.15361811023622046,0.1141732283464567,0.1968503937007874,fit
13510,José Ramírez,2021,RBI,0.1619496855345912,0.14993029350104822,0.12421383647798742,0.1761006289308176,fit
13510,José Ramírez,2022,RBI,0.18394160583941604,0.1445720194647202,0.11970802919708029,0.1708029197080292,fit
13510,José Ramírez,2023,RBI,0.11577424023154848,0.15322648335745295,0.12735166425470332,0.17945007235890015,fit
13510,José Ramírez,2024,RBI,0.17302052785923755,0.1453115835777126,0.12023460410557185,0.17155425219941348,fit
13510,José Ramírez,2025,RBI,0.1263001485884101,0.14491753343239228,0.1188707280832095,0.1723625557206538,fit
20123,Juan Soto,2018,RBI,0.1417004048582996,0.13313866396761134,0.10526315789473684,0.16396761133603238,fit
20123,Juan Soto,2019,RBI,0.1669195751138088,0.1478277693474962,0.12139605462822459,0.17602427921092564,fit
20123,Juan Soto,2020,RBI,0.18877551020408162,0.14597619047619048,0.10204081632653061,0.19387755102040816,fit
