playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
25764,Bobby Witt Jr.,2025,AVG,0.2953,0.2992974037471595,0.2534836940009711,0.34807979053665405,fit
20202,Brandon Marsh,2021,AVG,0.2542,0.24145082108077942,0.20114073291206983,0.2853332964154723,fit
20202,Brandon Marsh,2022,AVG,0.2453,0.2466787866678534,0.2058479547253884,0.29013315380316956,fit
20202,Brandon Marsh,2023,AVG,0.2772,0.2615039550474332,0.2201383722906376,0.30733553755765924,fit
20202,Brandon Marsh,2024,AVG,0.2488,0.2608243455707551,0.21911576769566274,0.30450496634063645,fit
20202,Brandon Marsh,2025,AVG,0.2797,0.26880915606609523,0.2256837996657318,0.3143623968138084,fit
24679,Brendan Donovan,2022,AVG,0.2813,0.27720414252226294,0.2317564351675838,0.324804386729215,fit
24679,Brendan Donovan,2023,AVG,0.2844,0.28404581545297786,0.24015130775143076,0.33016781415495483,fit
24679,Brendan Donovan,2024,AVG,0.2777,0.27624240648729426,0.23337913179794045,0.3213405336414738,fit
24679,Brendan Donovan,2025,AVG,0.287,0.27591500651038525,0.23217313854264388,0.322112101753656,fit
19627,Brent Rooker,2021,AVG,0.2011,0.22343967383241414,0.18331879944672644,0.2661531866061077,fit
19627,Brent Rooker,2023,AVG,0.2462,0.25180272876531085,0.2104309466610147,0.2947346248182914,fit
19627,Brent Rooker,2024,AVG,0.293,0.25676836379502715,0.2156775879055892,0.301301431477574,fit
19627,Brent Rooker,2025,AVG,0.262,0.2688146889336104,0.22580414941477733,0.31528675955473034,fit
26123,Brett Baty,2023,AVG,0.2125,0.22026169905014115,0.18196205822178202,0.2617938745426639,fit
26123,Brett Baty,2024,AVG,0.2288,0.23197072077590827,0.19325571726641708,0.2732609563796109,fit
26123,Brett Baty,2025,AVG,0.2545,0.25072898886220274,0.20928431991342783,0.2944227979158915,fit
22186,Brice Turang,2023,AVG,0.2178,0.22354542401669564,0.18516922551785736,0.2647976562631261,fit
22186,Brice Turang,2024,AVG,0.254,0.24918262979282874,0.20939476320054987,0.2920079259595742,fit
22186,Brice Turang,2025,AVG,0.2877,0.2860444501230334,0.2408166536898311,0.33328090548609995,fit
11579,Bryce Harper,2018,AVG,0.2491,0.26866176116658524,0.22443415257305857,0.3144664552376173,fit
11579,Bryce Harper,2019,AVG,0.26,0.27746608812096535,0.23405000647225316,0.3231344282628659,fit
11579,Bryce Harper,2020,AVG,0.2684,0.27386206475570124,0.23153766397092446,0.3182898961242632,fit
11579,Bryce Harper,2021,AVG,0.3094,0.27667477318286043,0.2345946803108974,0.3223700727511431,fit
11579,Bryce Harper,2022,AVG,0.2865,0.2755124196987303,0.23345293270730988,0.32132110744895587,fit
11579,Bryce Harper,2023,AVG,0.2932,0.28476940766684955,0.24107353904949716,0.33187342426420474,fit
11579,Bryce Harper,2024,AVG,0.2855,0.2788140359662514,0.23616650476261644,0.3254771742478759,fit
11579,Bryce Harper,2025,AVG,0.2615,0.27936326427880215,0.23516166672792557,0.3249995543323509,fit
25768,CJ Abrams,2022,AVG,0.2465,0.2313236975816485,0.1914686362539564,0.2735855614169205,fit
25768,CJ Abrams,2023,AVG,0.2451,0.2471814462261199,0.20793401208963364,0.2908959716727265,fit
25768,CJ Abrams,2024,AVG,0.2458,0.24953264698339148,0.20939745592798295,0.2922732084070535,fit
25768,CJ Abrams,2025,AVG,0.2569,0.25997262319752296,0.2181184518140563,0.30503889088293323,fit
21534,Cal Raleigh,2021,AVG,0.1799,0.18569991650810977,0.15257468319450324,0.22146884347975937,fit
21534,Cal Raleigh,2022,AVG,0.2108,0.19951987917875194,0.16612212352091132,0.23744363457175918,fit
21534,Cal Raleigh,2023,AVG,0.232,0.22292224652616519,0.18604062952849112,0.26305236193534276,fit
21534,Cal Raleigh,2024,AVG,0.2198,0.23245632105775182,0.1946816628932478,0.272984038943718,fit
21534,Cal Raleigh,2025,AVG,0.2466,0.2512138725669988,0.2103479325724718,0.2943784763070607,fit
14162,Carlos Correa,2018,AVG,0.2388,0.263720233065273,0.22146137515077133,0.3107063884377278,fit
14162,Carlos Correa,2019,AVG,0.2786,0.27157613798178887,0.22890789544627171,0.3165817466446788,fit
14162,Carlos Correa,2020,AVG,0.2637,0.2670736882252291,0.22436884947741792,0.31276906674040517,fit
14162,Carlos Correa,2021,AVG,0.2793,0.2699661794688378,0.22857874612347637,0.31405281277832403,fit
14162,Carlos Correa,2022,AVG,0.2912,0.26960912215092414,0.2281343025580055,0.3136067604225289,fit
14162,Carlos Correa,2023,AVG,0.2296,0.27775104809798173,0.23505594272610594,0.32288085531498456,fit
14162,Carlos Correa,2024,AVG,0.3103,0.27020556450243927,0.22839113919005255,0.31479662109453616,fit
14162,Carlos Correa,2025,AVG,0.2756,0.27176373437647,0.2284061588204742,0.31778222320562743,fit
31912,Chandler Simpson,2025,AVG,0.2947,0.2831425073798701,0.23647907616507988,0.33476329186113574,fit
13624,Corey Seager,2018,AVG,0.2673,0.2751573689797446,0.23142361250507895,0.32143441977660403,fit
13624,Corey Seager,2019,AVG,0.272,0.28381047304536794,0.2392194601192006,0.33083717347009944,fit
13624,Corey Seager,2020,AVG,0.3066,0.2795552105977274,0.2362820271051438,0.3253689007503783,fit
13624,Corey Seager,2021,AVG,0.3059,0.2817581819781091,0.23826250622564796,0.32710826735693443,fit
13624,Corey Seager,2022,AVG,0.2445,0.2800712874250028,0.23874112183771432,0.324870541668623,fit
13624,Corey Seager,2023,AVG,0.327,0.2897265904082388,0.24642232062110225,0.33629705325269277,fit
13624,Corey Seager,2024,AVG,0.2779,0.2811626384356876,0.23851429108529432,0.32884642704566824,fit
13624,Corey Seager,2025,AVG,0.2711,0.28274504035594683,0.23746360464975202,0.3304390263874526,fit
29995,Daylen Lile,2025,AVG,0.2991,0.28837942065496,0.23973427328051503,0.3404983152343433,fit
27464,Dillon Dingler,2025,AVG,0.2782,0.2669571997704457,0.2218939826572212,0.3142130089876931,fit
26438,Dominic Canzone,2023,AVG,0.2197,0.22190819832335767,0.18319920177222418,0.26503401240106345,fit
26438,Dominic Canzone,2024,AVG,0.1964,0.23561066335247788,0.1957290968645416,0.2781103798092477,fit
26438,Dominic Canzone,2025,AVG,0.3004,0.25647316103918866,0.21424108852888346,0.30321306939854664,fit
31539,Drake Baldwin,2025,AVG,0.2741,0.285166741873336,0.23698653174740547,0.33542104474177237,fit
17022,Edmundo Sosa,2021,AVG,0.2708,0.24363331722860374,0.20213038819189746,0.28780906455455696,fit
17022,Edmundo Sosa,2022,AVG,0.2273,0.2494197156338854,0.20810548196279274,0.29371730122707784,fit
17022,Edmundo Sosa,2023,AVG,0.2509,0.26379282254140357,0.22135408063180834,0.30840108730235155,fit
17022,Edmundo Sosa,2024,AVG,0.257,0.2625853736440596,0.2207073271445482,0.30752764267613886,fit
17022,Edmundo Sosa,2025,AVG,0.2757,0.2711710040309034,0.22657279830336188,0.3185779226785164,fit
26668,Elly De La Cruz,2023,AVG,0.2345,0.25373330720929943,0.21175587797902498,0.29949015568503495,fit
26668,Elly De La Cruz,2024,AVG,0.2589,0.25517789815782704,0.2139404960618075,0.29902496209195084,fit
26668,Elly De La Cruz,2025,AVG,0.2639,0.26386362427948695,0.2211400777670455,0.3097024525771751,fit
20352,Ernie Clement,2021,AVG,0.2314,0.2067959824800781,0.17019457102433014,0.24649494089286167,fit
20352,Ernie Clement,2022,AVG,0.184,0.21910042613243577,0.18140751474328554,0.2601427381949618,fit
20352,Ernie Clement,2024,AVG,0.2627,0.24649557645385553,0.20541078966034246,0.28980191574564285,fit
20352,Ernie Clement,2025,AVG,0.2771,0.26178067631068813,0.2197019904631652,0.3066542560810077,fit
5361,Freddie Freeman,2018,AVG,0.3091,0.3129149785775739,0.26618921495989656,0.3626393678594254,fit
5361,Freddie Freeman,2019,AVG,0.2948,0.31790663694383636,0.27112572838177346,0.36800193962773736,fit
5361,Freddie Freeman,2020,AVG,0.3411,0.3097283352528094,0.26397304353453604,0.3587499664438054,fit
5361,Freddie Freeman,2021,AVG,0.3,0.30855166891877644,0.26488054904255026,0.3561360990359107,fit
5361,Freddie Freeman,2022,AVG,0.3252,0.3041599413143075,0.25778344840914824,0.3525381421584466,fit
5361,Freddie Freeman,2023,AVG,0.3312,0.30948478183952033,0.2646543122172518,0.35932655822463655,fit
5361,Freddie Freeman,2024,AVG,0.2823,0.2980323611776975,0.2534911061564329,0.34505950470319774,fit
5361,Freddie Freeman,2025,AVG,0.295,0.2958589906712489,0.25136917519714547,0.3431662774427214,fit
22664,Gabriel Moreno,2023,AVG,0.2845,0.2730728039624957,0.22882682303787194,0.3197842618315979,fit
22664,Gabriel Moreno,2024,AVG,0.2656,0.272447455914987,0.2284358436827299,0.31792450659304167,fit
22664,Gabriel Moreno,2025,AVG,0.2852,0.27993299111526243,0.2347617561383514,0.32884162040562215,fit
27555,Garrett Mitchell,2024,AVG,0.2551,0.27047329164448225,0.22369030033827852,0.32126162059175567,fit
22799,Geraldo Perdomo,2022,AVG,0.1949,0.21057527216819938,0.17371388268885254,0.2511371243460699,fit
22799,Geraldo Perdomo,2023,AVG,0.2457,0.2408900887276968,0.2003697671786884,0.2824979834505878,fit
22799,Geraldo Perdomo,2024,AVG,0.273,0.25872799123473816,0.2179024072733095,0.3025270788858844,fit
22799,Geraldo Perdomo,2025,AVG,0.2898,0.28623044876114934,0.24088978389303542,0.3335318141978928,fit
24878,Heriberto Hernández,2025,AVG,0.2656,0.26811354912228946,0.22139143123486768,0.31631159856503444,fit
29715,Hunter Goodman,2024,AVG,0.1896,0.22913208718139658,0.1891260856134511,0.27329857956146814,fit
29715,Hunter Goodman,2025,AVG,0.2778,0.2519170625055593,0.20928400101075909,0.29731947691422617,fit
35322,Hyeseong Kim,2025,AVG,0.2795,0.2707427385954407,0.22351477753752272,0.3218522229465002,fit
25477,Isaac Collins,2025,AVG,0.2634,0.26519705031205526,0.2204758444254642,0.3143723899711537,fit
20599,Iván Herrera,2024,AVG,0.3013,0.283919449011621,0.23765426637808532,0.3346553870097206,fit
20599,Iván Herrera,2025,AVG,0.2835,0.2885148506748364,0.2418265962647028,0.3367311382982165,fit
28806,Jackson Chourio,2024,AVG,0.2746,0.27713509335638387,0.23242584781052789,0.32432155595884987,fit
28806,Jackson Chourio,2025,AVG,0.2696,0.27473578716669084,0.23023794374264855,0.3215290063028573,fit
33266,Jacob Wilson,2024,AVG,0.25,0.2689794369148164,0.2235585788794067,0.3169856038413207,fit
33266,Jacob Wilson,2025,AVG,0.3107,0.2963044979638464,0.2498884452376794,0.34580411206222333,fit
18872,Jahmai Jones,2025,AVG,0.2868,0.28942404632511154,0.24055400759895473,0.34343321195088494,fit
26202,Jake Mangum,2025,AVG,0.2963,0.28762606675948227,0.2406770907886796,0.33907325439156916,fit
31370,Jakob Marsee,2025,AVG,0.2919,0.2900305160786879,0.24024633263881123,0.34179290535438295,fit
24617,Jarren Duran,2021,AVG,0.215,0.22809509782583173,0.18852577436319812,0.2709248490247873,fit
24617,Jarren Duran,2022,AVG,0.2206,0.2384279647095438,0.19921553894147648,0.2816629675475033,fit
24617,Jarren Duran,2023,AVG,0.2952,0.2588041769337531,0.2173742854877581,0.3038345294924525,fit
24617,Jarren Duran,2024,AVG,0.2846,0.26355729334889394,0.2215429274366345,0.3082334213418736,fit
24617,Jarren Duran,2025,AVG,0.2565,0.2769949281798965,0.23272036196637183,0.3235493857114721,fit
22239,Jeremiah Jackson,2025,AVG,0.2765,0.2707594939473598,0.22491407275632577,0.3209934200764089,fit
21636,Jeremy Peña,2022,AVG,0.2534,0.25477147723075355,0.21309145757524442,0.2994505080261925,fit
21636,Jeremy Peña,2023,AVG,0.2634,0.2715941469412323,0.22916998543650602,0.3176895753825814,fit
21636,Jeremy Peña,2024,AVG,0.2658,0.27333690929354454,0.23090867955539382,0.3189615266279421,fit
21636,Jeremy Peña,2025,AVG,0.3043,0.28317859551389113,0.2388862130678595,0.3304920195511541,fit
29630,Joey Loperfido,2024,AVG,0.214,0.24651302239921577,0.20409737419517082,0.29162851780781335,fit
29630,Joey Loperfido,2025,AVG,0.3333,0.27891251254712646,0.23170141971983924,0.32827386763327726,fit
21837,Jonathan Aranda,2023,AVG,0.2299,0.24297554333327412,0.2015207382608598,0.28838510807877094,fit
21837,Jonathan Aranda,2024,AVG,0.2344,0.25835247959178226,0.21672261529816705,0.3022448007248605,fit
21837,Jonathan Aranda,2025,AVG,0.3162,0.282554585988395,0.23563838124735448,0.3327047289232931,fit
27815,Jordan Westburg,2023,AVG,0.2596,0.25453399413826044,0.21226509553530945,0.29940569260484484,fit
27815,Jordan Westburg,2024,AVG,0.2644,0.25862811716673667,0.21714701804228495,0.30416441903166797,fit
27815,Jordan Westburg,2025,AVG,0.2652,0.2705820600112998,0.22751442517718867,0.31795551093332763,fit
5417,Jose Altuve,2018,AVG,0.3165,0.2887302288364428,0.24364505597202304,0.3364249200644289,fit
5417,Jose Altuve,2019,AVG,0.298,0.29454137126927876,0.24945337682158114,0.3416961686361545,fit
5417,Jose Altuve,2020,AVG,0.2188,0.2866217194541661,0.24327049807657777,0.332642831824112,fit
5417,Jose Altuve,2021,AVG,0.2779,0.28720732514316166,0.24296019917850234,0.3339405448122226,fit
5417,Jose Altuve,2022,AVG,0.2998,0.2834457625883317,0.24090805356179124,0.328565249183931,fit
5417,Jose Altuve,2023,AVG,0.3111,0.29024721986288277,0.24747979063522732,0.33672338552956205,fit
5417,Jose Altuve,2024,AVG,0.2946,0.2793528748260286,0.23685241504636148,0.3249881114519678,fit
5417,Jose Altuve,2025,AVG,0.2653,0.2788004649734469,0.23439416102270544,0.32572071309506795,fit
10231,Jose Iglesias,2018,AVG,0.2685,0.2888554763082832,0.24311551471771442,0.33682853252727146,fit
10231,Jose Iglesias,2019,AVG,0.2877,0.2958170006821783,0.2511349348882072,0.34285130134887853,fit
10231,Jose Iglesias,2020,AVG,0.3732,0.2899488836637369,0.2457161351713749,0.33704857731267096,fit
10231,Jose Iglesias,2021,AVG,0.2712,0.2915636153707999,0.24707761651868562,0.3377904226922303,fit
10231,Jose Iglesias,2022,AVG,0.2916,0.2899228578425154,0.24613072867533398,0.33676635590996157,fit
10231,Jose Iglesias,2024,AVG,0.337,0.2893232296811187,0.24490859772240572,0.33799212600121015,fit
10231,Jose Iglesias,2025,AVG,0.2288,0.2902839530162097,0.24457023586112245,0.33961824387411305,fit
18839,Josh Naylor,2019,AVG,0.249,0.24339358366485866,0.20266589296244905,0.28716977400822324,fit
18839,Josh Naylor,2020,AVG,0.2474,0.2458348014631166,0.20533405282515688,0.28906140872726915,fit
18839,Josh Naylor,2021,AVG,0.2532,0.2552024039977211,0.2140818334664611,0.30016698160652616,fit
18839,Josh Naylor,2022,AVG,0.2561,0.2617178992682465,0.2213124761271316,0.3050614899267298,fit
18839,Josh Naylor,2023,AVG,0.3075,0.27757110004075153,0.23444381452214075,0.32375522237702326,fit
18839,Josh Naylor,2024,AVG,0.2433,0.27719182072913917,0.23396262929980374,0.32334471631203965,fit
18839,Josh Naylor,2025,AVG,0.2947,0.2859176659543837,0.24209234920083766,0.3322460000419024,fit
13510,José Ramírez,2018,AVG,0.2699,0.2700886103635584,0.22711097002997407,0.3156997320628177,fit
13510,José Ramírez,2019,AVG,0.2552,0.27747920657293174,0.23348867843116608,0.3227297302266193,fit
13510,José Ramírez,2020,AVG,0.2922,0.27254740818459267,0.2306671526790997,0.3168074213044412,fit
13510,José Ramírez,2021,AVG,0.2663,0.2757810009601531,0.23413366078869893,0.3203139527070054,fit
13510,José Ramírez,2022,AVG,0.2795,0.2751523686210421,0.23306664667353433,0.32060297633167467,fit
13510,José Ramírez,2023,AVG,0.2815,0.2833681427542488,0.2395227807048877,0.3281990139774812,fit
13510,José Ramírez,2024,AVG,0.279,0.2755341614613122,0.23295074465055002,0.3215231284325915,fit
13510,José Ramírez,2025,AVG,0.2833,0.27652236406038777,0.2340400404059937,0.3232081654297586,fit
20123,Juan Soto,2018,AVG,0.2923,0.29579551940237314,0.2500039069487661,0.3439336131402583,fit
20123,Juan Soto,2019,AVG,0.2823,0.2995116404129956,0.2542285418496004,0.34692876770069353,fit
20123,Juan Soto,2020,AVG,0.3506,0.290247367193908,0.2459225261664773,0.33801300152169544,fit
20123,Juan Soto,2021,AVG,0.3127,0.2887551994787994,0.2444451635276858,0.33649681157569133,fit
20123,Juan Soto,2022,AVG,0.2424,0.2837760244488819,0.24129302775206563,0.32979213574479815,fit
20123,Juan Soto,2023,AVG,0.2746,0.2877224015384179,0.243998758368806,0.3342649478452422,fit
20123,Juan Soto,2024,AVG,0.2882,0.2755684622855641,0.2316537779593741,0.32156864035905314,fit
20123,Juan Soto,2025,AVG,0.2634,0.2723059473554209,0.2289806666684306,0.31873553293589807,fit
28163,Junior Caminero,2024,AVG,0.2485,0.25537450727436906,0.21133738666603544,0.3005335371008494,fit
28163,Junior Caminero,2025,AVG,0.2641,0.26548218515970445,0.22278700270577143,0.31221136947196737,fit
25961,Kerry Carpenter,2022,AVG,0.2524,0.259010198757228,0.21583905835117762,0.304392841855879,fit
25961,Kerry Carpenter,2023,AVG,0.2775,0.2692164893261436,0.22565455716399924,0.31475862812757455,fit
25961,Kerry Carpenter,2024,AVG,0.2841,0.26425077944887243,0.22183853928307642,0.3091599983238331,fit
25961,Kerry Carpenter,2025,AVG,0.2517,0.2668924598062859,0.22334555289182573,0.3129947449257279,fit
13613,Ketel Marte,2018,AVG,0.2596,0.2802749243899527,0.23670230482219468,0.3274528435517446,fit
13613,Ketel Marte,2019,AVG,0.3286,0.28676807171319607,0.24325258418771756,0.3327503444309993,fit
13613,Ketel Marte,2020,AVG,0.2873,0.2816774352579429,0.23852555896084238,0.32714371646536405,fit
13613,Ketel Marte,2021,AVG,0.3176,0.2830894307291774,0.23981217667013283,0.3271688467138851,fit
13613,Ketel Marte,2022,AVG,0.2398,0.28039734786802006,0.23780335098451694,0.325160241669104,fit
13613,Ketel Marte,2023,AVG,0.2759,0.2888908403477189,0.24588288418318266,0.3349851727717446,fit
13613,Ketel Marte,2024,AVG,0.2917,0.28038532778490394,0.2375571043522364,0.3263186649231212,fit
13613,Ketel Marte,2025,AVG,0.2833,0.28059648841773865,0.2367147554079711,0.3279734455474448,fit
26151,Kyle Stowers,2024,AVG,0.2083,0.23287331637812594,0.19352735738834226,0.2758728798933988,fit
26151,Kyle Stowers,2025,AVG,0.2882,0.26575178414734935,0.22143488132936423,0.3127136221121217,fit
33549,Kyle Teel,2025,AVG,0.2727,0.2712541641992983,0.22469944140555023,0.32085377877805143,fit
18345,Kyle Tucker,2020,AVG,0.2679,0.2749033866159451,0.23025917190252412,0.3221114581962675,fit
18345,Kyle Tucker,2021,AVG,0.2945,0.2757442415782607,0.23184726911900977,0.3204838327762112,fit
18345,Kyle Tucker,2022,AVG,0.2574,0.2735359273658502,0.23164823607492072,0.3187559410256053,fit
18345,Kyle Tucker,2023,AVG,0.284,0.2806159073962072,0.2366574395611034,0.32620248007106456,fit
18345,Kyle Tucker,2024,AVG,0.2888,0.27257186404439215,0.2298879811626725,0.3172279959612774,fit
18345,Kyle Tucker,2025,AVG,0.266,0.2718031143526741,0.22933134579984824,0.3172231458435355,fit
22896,Lenyn Sosa,2023,AVG,0.2012,0.21217491508141054,0.1742069943943484,0.2529596952265525,fit
22896,Lenyn Sosa,2024,AVG,0.2536,0.2272691609913171,0.1896792186936041,0.2685506712858474,fit
22896,Lenyn Sosa,2025,AVG,0.2645,0.2522579762354504,0.2105734070659109,0.2971691817054348,fit
18568,Luis Arraez,2019,AVG,0.3344,0.3244929709520192,0.2748931721875052,0.3761176445442536,fit
18568,Luis Arraez,2020,AVG,0.3214,0.31464175907590214,0.26804757297728204,0.3639441958541919,fit
18568,Luis Arraez,2021,AVG,0.2944,0.3138020002816052,0.2669255518701338,0.3619620360056671,fit
18568,Luis Arraez,2022,AVG,0.3163,0.30869119064180006,0.2639617988976618,0.3563616903641835,fit
18568,Luis Arraez,2023,AVG,0.3537,0.31481224290015375,0.26747805737014424,0.36418293096199994,fit
18568,Luis Arraez,2024,AVG,0.314,0.3026508139628325,0.2570913973895615,0.35055192248352984,fit
18568,Luis Arraez,2025,AVG,0.2919,0.29964143054719866,0.2531611074556365,0.34868902362819604,fit
20391,Luis García Jr.,2020,AVG,0.2761,0.26152893591314297,0.21872658802475478,0.30826334532662353,fit
20391,Luis García Jr.,2021,AVG,0.2415,0.26377441357469483,0.22171120951447923,0.30833938768357655,fit
20391,Luis García Jr.,2022,AVG,0.275,0.26387365465427337,0.22239556673463953,0.30943534464136996,fit
20391,Luis García Jr.,2023,AVG,0.2662,0.2724458280501333,0.23128704639724348,0.3173244932263657,fit
20391,Luis García Jr.,2024,AVG,0.282,0.26611178474422664,0.2240963078479639,0.31146383600272126,fit
20391,Luis García Jr.,2025,AVG,0.252,0.2679515033605105,0.22492458107706867,0.31363617443613084,fit
19858,Luis Rengifo,2019,AVG,0.2381,0.21351917725705497,0.176365256399782,0.25427486283450995,fit
19858,Luis Rengifo,2020,AVG,0.1556,0.21721633770881663,0.1810696378323263,0.25777996005471066,fit
19858,Luis Rengifo,2021,AVG,0.2011,0.2278109043901126,0.1905418038856176,0.26829970433648526,fit
19858,Luis Rengifo,2022,AVG,0.2638,0.23520312580040326,0.19807828013869608,0.2750478644261682,fit
19858,Luis Rengifo,2023,AVG,0.264,0.25250971120216975,0.21240039731606306,0.29514966479469384,fit
19858,Luis Rengifo,2024,AVG,0.3004,0.25466637294990147,0.21436328419895606,0.29888472044681397,fit
19858,Luis Rengifo,2025,AVG,0.2375,0.2648049123336858,0.22195888182421208,0.30980718138215785,fit
33321,Luke Keaschall,2025,AVG,0.3022,0.30051187409696245,0.24989949725189858,0.3536054526454192,fit
22715,Maikel Garcia,2023,AVG,0.2716,0.2522289832464647,0.21092195100593628,0.2966656945502913,fit
22715,Maikel Garcia,2024,AVG,0.2313,0.2545621013378908,0.2147529297618276,0.29898227253446125,fit
22715,Maikel Garcia,2025,AVG,0.2857,0.26610547635298426,0.22294182160193085,0.31207641285855053,fit
11493,Manny Machado,2018,AVG,0.2975,0.279357633903099,0.23623138026221302,0.3262859312973895,fit
11493,Manny Machado,2019,AVG,0.2555,0.28412360542094983,0.240649522630821,0.3292622809380379,fit
11493,Manny Machado,2020,AVG,0.3036,0.2770902377708481,0.23307662541241347,0.3235069730674475,fit
11493,Manny Machado,2021,AVG,0.2784,0.2777444884171622,0.23583742646143888,0.32282636896638095,fit
11493,Manny Machado,2022,AVG,0.2976,0.27487246926007886,0.23325579417845235,0.31905419194335893,fit
11493,Manny Machado,2023,AVG,0.2578,0.28050606416254287,0.2379332718980893,0.32594069167300743,fit
11493,Manny Machado,2024,AVG,0.2749,0.2703515503275771,0.22779214668889397,0.31500694909122023,fit
11493,Manny Machado,2025,AVG,0.2748,0.2693568266899922,0.22688988085275258,0.3151960246542379,fit
31837,Masataka Yoshida,2023,AVG,0.2886,0.2881081471149225,0.243674904648038,0.3355040891968898,fit
31837,Masataka Yoshida,2024,AVG,0.2804,0.2758408412799368,0.232607235891961,0.3206881558657917,fit
