playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p10,fitted_p90,type
20202,Brandon Marsh,2021,H,0.23076923076923078,0.2240417757938804,0.21246836454286896,0.2355727410523607,fit
20202,Brandon Marsh,2022,H,0.22559652928416485,0.2285446359447341,0.21867725422484202,0.23819340503514624,fit
20202,Brandon Marsh,2023,H,0.23728813559322035,0.2374016439432845,0.22797884415296354,0.24681471460076543,fit
20202,Brandon Marsh,2024,H,0.2184873949579832,0.2385353524134589,0.22859022568563975,0.2484365859097425,fit
20202,Brandon Marsh,2025,H,0.24941176470588236,0.24175352379400603,0.22970233306666732,0.2536837023234454,fit
24679,Brendan Donovan,2022,H,0.23504273504273504,0.24865419338222125,0.23611306702712992,0.2614248873068465,fit
24679,Brendan Donovan,2023,H,0.25067385444743934,0.25264340984144207,0.24221806454294428,0.2633993473915194,fit
24679,Brendan Donovan,2024,H,0.25,0.24828719023014825,0.23805963134426641,0.25859344075682594,fit
24679,Brendan Donovan,2025,H,0.2563106796116505,0.24610695547302974,0.2341273302522439,0.2582581838247023,fit
19627,Brent Rooker,2021,H,0.1784037558685446,0.1999094072010411,0.18866571791633124,0.21133190761764284,fit
19627,Brent Rooker,2023,H,0.21673003802281368,0.2242254142556667,0.21517915980493732,0.23332871365061317,fit
19627,Brent Rooker,2024,H,0.26058631921824105,0.23175709743434716,0.22238594149431729,0.2415173882328338,fit
19627,Brent Rooker,2025,H,0.23462088698140202,0.24159483273500124,0.23041305744139243,0.2532444082915038,fit
22186,Brice Turang,2023,H,0.19642857142857142,0.21663038101780177,0.2046685038880339,0.22840453987074516,fit
22186,Brice Turang,2024,H,0.2294022617124394,0.2279559542887603,0.2170185629084482,0.23860468354850659,fit
22186,Brice Turang,2025,H,0.2549317147192716,0.2420121603743512,0.23008016763295727,0.2537716553858867,fit
21534,Cal Raleigh,2021,H,0.16891891891891891,0.16937358310836834,0.16024708649496264,0.17872101184609546,fit
21534,Cal Raleigh,2022,H,0.18795180722891566,0.18169535870968873,0.1738713659255785,0.18985443116975229,fit
21534,Cal Raleigh,2023,H,0.20913884007029876,0.19847915709872088,0.19070763164760557,0.20613961787301877,fit
21534,Cal Raleigh,2024,H,0.1910828025477707,0.20972970077701417,0.20133654345822288,0.21795776604696238,fit
21534,Cal Raleigh,2025,H,0.20851063829787234,0.22354742023306498,0.21308951371826607,0.23395905264017924,fit
31912,Chandler Simpson,2025,H,0.2766439909297052,0.25850484272353796,0.24037817394624242,0.2777189626658632,fit
11477,Christian Yelich,2021,H,0.20842105263157895,0.22071094480208,0.21052977368464154,0.23101028991449535,fit
11477,Christian Yelich,2022,H,0.21609538002980627,0.22717379922230277,0.21817938053878363,0.23606541039676776,fit
11477,Christian Yelich,2023,H,0.24208860759493672,0.23809118086191594,0.22934715507270773,0.2470564389773323,fit
11477,Christian Yelich,2024,H,0.2698412698412698,0.24136922067210484,0.23136565541670673,0.2511098414141153,fit
11477,Christian Yelich,2025,H,0.234472049689441,0.24681002934164523,0.2349392546897925,0.2587402693813893,fit
15998,Cody Bellinger,2021,H,0.14857142857142858,0.19101183392667426,0.18162037148524734,0.20092675567713092,fit
15998,Cody Bellinger,2022,H,0.19272727272727272,0.20479863933859027,0.19647210253006547,0.2133746617673606,fit
15998,Cody Bellinger,2023,H,0.2751798561151079,0.22358317153590518,0.21556743400889533,0.23184393584217106,fit
15998,Cody Bellinger,2024,H,0.24077328646748683,0.23609945330184237,0.22704381066376114,0.2451657992082621,fit
15998,Cody Bellinger,2025,H,0.24390243902439024,0.25146683203982084,0.24021385831692277,0.26281819779980387,fit
13624,Corey Seager,2021,H,0.26405867970660146,0.2471761086495544,0.2360558100611398,0.25836376338690054,fit
13624,Corey Seager,2022,H,0.2187028657616893,0.24695302186890228,0.2376974494705689,0.25632739486204525,fit
13624,Corey Seager,2023,H,0.291044776119403,0.25123477197995503,0.242390712784844,0.26024073974293993,fit
13624,Corey Seager,2024,H,0.24765478424015008,0.247226784070926,0.23753612693770806,0.2569648893053222,fit
13624,Corey Seager,2025,H,0.23146067415730337,0.24538867778815848,0.23365797508100694,0.25737502944605595,fit
29995,Daylen Lile,2025,H,0.27350427350427353,0.26639249091241146,0.24650104046081037,0.2863801263900706,fit
27464,Dillon Dingler,2025,H,0.2579957356076759,0.24399750102865578,0.22752410613379614,0.26102595495885506,fit
26438,Dominic Canzone,2023,H,0.2087912087912088,0.2039478919281529,0.19154457517801873,0.21661941739731994,fit
26438,Dominic Canzone,2024,H,0.17553191489361702,0.21438036611509867,0.2027128876920138,0.22630073155968305,fit
26438,Dominic Canzone,2025,H,0.27238805970149255,0.22736562405098287,0.21400127273281833,0.2413967004533011,fit
15653,Dominic Smith,2021,H,0.2210953346855984,0.20580125856970286,0.19475668024159742,0.21671155856159835,fit
15653,Dominic Smith,2022,H,0.17105263157894737,0.21263729947567228,0.20308021959774514,0.22244571541529526,fit
15653,Dominic Smith,2023,H,0.22866894197952217,0.22370606483962577,0.21455637717231657,0.23309376296094136,fit
15653,Dominic Smith,2024,H,0.20846905537459284,0.22765324480434904,0.21777330286866176,0.2380240291781957,fit
15653,Dominic Smith,2025,H,0.2577777777777778,0.23367379567718125,0.2215966730595976,0.2461958435939121,fit
8623,Donovan Solano,2021,H,0.25,0.251472139820753,0.2390771303317984,0.26365232366767655,fit
8623,Donovan Solano,2022,H,0.2598684210526316,0.24919848901645977,0.23776519724755601,0.2607473539001693,fit
8623,Donovan Solano,2023,H,0.24666666666666667,0.2514683579348915,0.23978692216211542,0.26330117995779967,fit
8623,Donovan Solano,2024,H,0.2621359223300971,0.24547421871975242,0.23322474935465587,0.25809691147207087,fit
8623,Donovan Solano,2025,H,0.22905027932960895,0.2417161649132776,0.22729953785087267,0.2561113225980262,fit
31539,Drake Baldwin,2025,H,0.24887892376681614,0.2472541078377711,0.23021633794358443,0.2650497724903933,fit
28022,Edgar Quero,2025,H,0.24317617866004962,0.2377872031491468,0.21979433909778515,0.2562203075174766,fit
17022,Edmundo Sosa,2021,H,0.2392638036809816,0.22417297544861192,0.21214872654596018,0.23663575650572885,fit
17022,Edmundo Sosa,2022,H,0.21052631578947367,0.22752089281687873,0.21697238941892386,0.23808856360188577,fit
17022,Edmundo Sosa,2023,H,0.23333333333333334,0.23512161811399612,0.2251667039393435,0.24519961191312764,fit
17022,Edmundo Sosa,2024,H,0.23357664233576642,0.23501818716523065,0.22444782946508185,0.24555763935131994,fit
17022,Edmundo Sosa,2025,H,0.2567049808429119,0.23693698210253808,0.2243456747530542,0.24978197763317597,fit
20352,Ernie Clement,2021,H,0.21052631578947367,0.1939839793040549,0.1823063900955642,0.2059662144326529,fit
20352,Ernie Clement,2022,H,0.16759776536312848,0.20506878121434888,0.1947532271366879,0.21573954948315727,fit
20352,Ernie Clement,2024,H,0.252212389380531,0.22981971185170882,0.21945573222460632,0.24061636222976993,fit
20352,Ernie Clement,2025,H,0.2568027210884354,0.2413377245779208,0.22890541614080434,0.25408416084256813,fit
12916,Francisco Lindor,2021,H,0.1984732824427481,0.21879031475201857,0.20878443368466007,0.22860654376914322,fit
12916,Francisco Lindor,2022,H,0.24079320113314448,0.2238561588348634,0.2155150261324551,0.2320187730353495,fit
12916,Francisco Lindor,2023,H,0.22270742358078602,0.23321754425078875,0.22537769915141342,0.24101856446228687,fit
12916,Francisco Lindor,2024,H,0.24528301886792453,0.2350184075151016,0.22663808584193226,0.24331053293752314,fit
12916,Francisco Lindor,2025,H,0.23497267759562843,0.23888459053711392,0.2285705010035758,0.24919567352386826,fit
5361,Freddie Freeman,2021,H,0.2589928057553957,0.2679090554619718,0.2569185707683376,0.2789764981408148,fit
5361,Freddie Freeman,2022,H,0.2810734463276836,0.26669780140911414,0.257106439483921,0.27649767054618324,fit
5361,Freddie Freeman,2023,H,0.28904109589041094,0.2703220399870354,0.2607015123985763,0.27992785070157306,fit
5361,Freddie Freeman,2024,H,0.23981191222570533,0.2650203535726053,0.2546421316456925,0.2755590330730814,fit
5361,Freddie Freeman,2025,H,0.26156299840510366,0.26206135417385495,0.2503307942214347,0.27450021490359205,fit
22664,Gabriel Moreno,2023,H,0.25526315789473686,0.24960896833331025,0.23577976773654896,0.2642833035239434,fit
22664,Gabriel Moreno,2024,H,0.23076923076923078,0.24878832577809226,0.23645089428763336,0.26144608410133463,fit
22664,Gabriel Moreno,2025,H,0.255663430420712,0.2501672808943857,0.23687993705502816,0.2639301845742853,fit
22799,Geraldo Perdomo,2022,H,0.168,0.1976152476759888,0.18663342056140328,0.20845228788471357,fit
22799,Geraldo Perdomo,2023,H,0.20202020202020202,0.21561366424462575,0.20590607237195888,0.22526545990006586,fit
22799,Geraldo Perdomo,2024,H,0.23711340206185566,0.22757031581491508,0.21806062677973895,0.237031814033712,fit
22799,Geraldo Perdomo,2025,H,0.24027777777777778,0.24228190851097764,0.23116817411553825,0.25365043515544355,fit
26289,Gunnar Henderson,2022,H,0.22727272727272727,0.23571788999525806,0.2227449637599747,0.2488327490777555,fit
26289,Gunnar Henderson,2023,H,0.22990353697749197,0.2411454935893465,0.23028692057853695,0.2520712448255968,fit
26289,Gunnar Henderson,2024,H,0.24617524339360222,0.23864088114532309,0.22894018292181267,0.24849780341296546,fit
26289,Gunnar Henderson,2025,H,0.24270353302611367,0.2382185829833612,0.22759202004710283,0.24877299665190583,fit
14387,Harold Ramírez,2021,H,0.2520775623268698,0.261095349799726,0.24798829435594102,0.2751601133644391,fit
14387,Harold Ramírez,2022,H,0.27816091954022987,0.26042671875019346,0.2495504740579136,0.27209101186442175,fit
14387,Harold Ramírez,2023,H,0.2880184331797235,0.2644966394406384,0.25323783483816076,0.27624005839116633,fit
14387,Harold Ramírez,2024,H,0.25203252032520324,0.25983776135170433,0.24640772453848733,0.273246319722553,fit
35322,Hyeseong Kim,2025,H,0.2647058823529412,0.2431464648253632,0.22367419136446426,0.26332492618560566,fit
20599,Iván Herrera,2024,H,0.26640926640926643,0.2578874863083417,0.2424053642529279,0.2738462675860594,fit
20599,Iván Herrera,2025,H,0.24336283185840707,0.2543841765175052,0.23974416122185105,0.26924228915226256,fit
28806,Jackson Chourio,2024,H,0.2530541012216405,0.25015792828436534,0.23636929618798055,0.2643184863307894,fit
28806,Jackson Chourio,2025,H,0.25127334465195245,0.2494963498543148,0.23663230113830352,0.2627225611858706,fit
29490,Jackson Merrill,2024,H,0.27318718381112983,0.2570244670585034,0.24217152943406517,0.2716675866928248,fit
29490,Jackson Merrill,2025,H,0.2401656314699793,0.2533348432859992,0.23943537039383261,0.2668966026527752,fit
33266,Jacob Wilson,2024,H,0.22330097087378642,0.2525763843608144,0.23625821083699033,0.2694909798508336,fit
33266,Jacob Wilson,2025,H,0.2887189292543021,0.2578868861685682,0.24229640723316473,0.2741618077167318,fit
18872,Jahmai Jones,2025,H,0.24666666666666667,0.2560169284045377,0.2362021462590847,0.2770236092637592,fit
26202,Jake Mangum,2025,H,0.2803738317757009,0.2566060536595729,0.23862388736588888,0.2747267760554587,fit
31370,Jakob Marsee,2025,H,0.2606837606837607,0.2609786093536643,0.24126469379754248,0.2811180611844258,fit
24617,Jarren Duran,2021,H,0.20535714285714285,0.21216545977775458,0.20059049614280203,0.22421083289003882,fit
24617,Jarren Duran,2022,H,0.20179372197309417,0.22155344409568975,0.21148477690735082,0.23159350954312197,fit
24617,Jarren Duran,2023,H,0.27071823204419887,0.23558256951584267,0.2263658775627882,0.2449201258696676,fit
24617,Jarren Duran,2024,H,0.2598639455782313,0.2423079101072196,0.23324030625261769,0.25194868239820667,fit
24617,Jarren Duran,2025,H,0.22844827586206898,0.2513903819012435,0.24040318589311827,0.26311445944635414,fit
22239,Jeremiah Jackson,2025,H,0.2568306010928962,0.24263581492458064,0.2241288654164808,0.2618783510715575,fit
21636,Jeremy Peña,2022,H,0.23655913978494625,0.23295625489716482,0.22161721713992605,0.24435661033862077,fit
21636,Jeremy Peña,2023,H,0.23974763406940064,0.2439784173977263,0.23416072023216516,0.25356342602829923,fit
21636,Jeremy Peña,2024,H,0.24615384615384617,0.2471790707199311,0.2378324485371168,0.25670727682831784,fit
21636,Jeremy Peña,2025,H,0.27624309392265195,0.25261063280262325,0.24093216783465768,0.264574848234223,fit
29630,Joey Loperfido,2024,H,0.1984732824427481,0.2293968407336174,0.21420381495784596,0.24438093164286473,fit
29630,Joey Loperfido,2025,H,0.3076923076923077,0.24379716459786496,0.22799567316459712,0.259568810637849,fit
21837,Jonathan Aranda,2023,H,0.1941747572815534,0.22261472974141014,0.20902646381169437,0.2363078646053131,fit
21837,Jonathan Aranda,2024,H,0.2097902097902098,0.23332793817602934,0.220891827654581,0.24586834674623953,fit
21837,Jonathan Aranda,2025,H,0.2772511848341232,0.246744240666461,0.23232786070551603,0.26154107266437926,fit
27815,Jordan Westburg,2023,H,0.23684210526315788,0.23394199794914008,0.22056893690115734,0.24779748708128735,fit
27815,Jordan Westburg,2024,H,0.24608501118568232,0.23605559341093818,0.22454960525964804,0.2479031021567345,fit
27815,Jordan Westburg,2025,H,0.2471590909090909,0.24030143906808646,0.2274152333232818,0.25315296765123096,fit
5417,Jose Altuve,2021,H,0.24631268436578171,0.25443028240767357,0.24327489026225338,0.26556485064918334,fit
5417,Jose Altuve,2022,H,0.26158940397350994,0.252739900857743,0.24312415647717361,0.2625967605927457,fit
5417,Jose Altuve,2023,H,0.2731707317073171,0.2556555227636779,0.24608988620464944,0.26549792030664915,fit
5417,Jose Altuve,2024,H,0.27126099706744866,0.25015648545047786,0.23974655984220147,0.2610271138186236,fit
5417,Jose Altuve,2025,H,0.23853211009174313,0.24691115190656446,0.2350448636021028,0.2596530781825348,fit
10231,Jose Iglesias,2021,H,0.2563600782778865,0.2575001793725718,0.2449764580553779,0.2702020494013144,fit
10231,Jose Iglesias,2022,H,0.2740899357601713,0.25640038412514854,0.2447440148166638,0.26827006052510516,fit
10231,Jose Iglesias,2024,H,0.3127147766323024,0.25494502621512827,0.24181676267876098,0.26756041928263724,fit
10231,Jose Iglesias,2025,H,0.20408163265306123,0.2521900547938682,0.23742362559083008,0.26680115661505266,fit
18839,Josh Naylor,2021,H,0.236,0.23126430889062607,0.2190816453527963,0.2435216915839462,fit
18839,Josh Naylor,2022,H,0.23092369477911648,0.23821871159575958,0.228057463614654,0.2486324063922256,fit
18839,Josh Naylor,2023,H,0.2808080808080808,0.24986453368184586,0.2405059500136106,0.2595377004757704,fit
18839,Josh Naylor,2024,H,0.21642969984202212,0.25350039747818753,0.24381336395944017,0.26355087911892955,fit
18839,Josh Naylor,2025,H,0.26490066225165565,0.2594174197549812,0.2477828296660356,0.27097712254683864,fit
13510,José Ramírez,2021,H,0.23113207547169812,0.2439308027040929,0.23333881077239138,0.2548390965661355,fit
13510,José Ramírez,2022,H,0.24525547445255474,0.24505574592655857,0.23626202391053283,0.2539418575632636,fit
13510,José Ramírez,2023,H,0.24891461649782923,0.25065610069315214,0.24221657486929396,0.2590322711008679,fit
13510,José Ramírez,2024,H,0.2536656891495601,0.2479751667568157,0.23909332730856053,0.2570066418710093,fit
13510,José Ramírez,2025,H,0.24962852897473997,0.24742797504527347,0.23666071725871324,0.258631653657379,fit
18400,Juan Yepez,2022,H,0.23357664233576642,0.23450386617413788,0.21856992022429197,0.25064332286080954,fit
18400,Juan Yepez,2024,H,0.2570281124497992,0.23953373641661505,0.22430952128159581,0.2554722357839067,fit
33824,Jung Hoo Lee,2024,H,0.24050632911392406,0.23417615186961777,0.2201813114340636,0.24862967154938986,fit
33824,Jung Hoo Lee,2025,H,0.24149108589951376,0.23700062218929238,0.22374043476491948,0.25071425542122927,fit
28163,Junior Caminero,2024,H,0.23163841807909605,0.2319688612577805,0.21718527265408494,0.24677567655093596,fit
28163,Junior Caminero,2025,H,0.2434915773353752,0.23546718680609466,0.221617787206036,0.24923673589794323,fit
10815,Jurickson Profar,2021,H,0.1941747572815534,0.20193041901398587,0.19236117848376602,0.21178199491638497,fit
10815,Jurickson Profar,2022,H,0.2127659574468085,0.2092426383783462,0.20099376739197788,0.2175724355957343,fit
10815,Jurickson Profar,2023,H,0.21305182341650672,0.2207797362840684,0.2125387193249883,0.22940565754738335,fit
10815,Jurickson Profar,2024,H,0.23652694610778444,0.2253314260786942,0.21609068313664623,0.23486794948375225,fit
10815,Jurickson Profar,2025,H,0.21024258760107817,0.23197141973581914,0.2202443763720437,0.24382350124916774,fit
25961,Kerry Carpenter,2022,H,0.23008849557522124,0.2372020142032223,0.22387178408653913,0.2508745004184512,fit
25961,Kerry Carpenter,2023,H,0.25272331154684097,0.24253310303174952,0.2312487878957207,0.2543499828066215,fit
25961,Kerry Carpenter,2024,H,0.2533783783783784,0.23986461926959884,0.2292965893254937,0.2510228653897445,fit
25961,Kerry Carpenter,2025,H,0.2349137931034483,0.23927733514616645,0.22709066999909858,0.25217607982166695,fit
13613,Ketel Marte,2021,H,0.2887700534759358,0.23720158293314592,0.22621601146756046,0.24859765444587684,fit
13613,Ketel Marte,2022,H,0.2114695340501792,0.2405515905515167,0.23143811802186656,0.2501082701021865,fit
13613,Ketel Marte,2023,H,0.24153846153846154,0.2484228948655102,0.23975568039098827,0.2574180110851291,fit
13613,Ketel Marte,2024,H,0.2521440823327616,0.24817637999373893,0.2387514407619982,0.25760960530682947,fit
13613,Ketel Marte,2025,H,0.2446043165467626,0.25009771673299325,0.23864632129629285,0.2615824057827055,fit
26151,Kyle Stowers,2024,H,0.19138755980861244,0.21495423512667733,0.20134617040399908,0.2287168936967955,fit
26151,Kyle Stowers,2025,H,0.25164113785557984,0.23417178999800176,0.22032615759158677,0.24826084445389474,fit
33549,Kyle Teel,2025,H,0.23232323232323232,0.24231118619525258,0.22400043209683385,0.2615533210400413,fit
18345,Kyle Tucker,2021,H,0.26278659611992944,0.2469190577528563,0.2356711307440457,0.25830985723620503,fit
18345,Kyle Tucker,2022,H,0.22988505747126436,0.24584671322461524,0.23661083826514281,0.2552149360268353,fit
18345,Kyle Tucker,2023,H,0.24183976261127596,0.24924565373868052,0.24065480613386792,0.25809222729675446,fit
18345,Kyle Tucker,2024,H,0.2359882005899705,0.24442331813002863,0.23538489118009204,0.25375613188960155,fit
18345,Kyle Tucker,2025,H,0.22278056951423786,0.24176932580343533,0.23082147358890695,0.25281401096489403,fit
22896,Lenyn Sosa,2023,H,0.1907514450867052,0.2095037877451257,0.19699030985679178,0.22234554778937093,fit
22896,Lenyn Sosa,2024,H,0.24119241192411925,0.22038981051958953,0.20919522565485366,0.23186448483739303,fit
22896,Lenyn Sosa,2025,H,0.25183823529411764,0.23391536335862823,0.22114493348538355,0.2466784976988863,fit
18568,Luis Arraez,2021,H,0.2630480167014614,0.28990905839026876,0.2766055706240652,0.3038255741910154,fit
18568,Luis Arraez,2022,H,0.28689883913764513,0.28704685935259017,0.2761891196362535,0.2983905303481711,fit
18568,Luis Arraez,2023,H,0.32901134521880065,0.2893706960155357,0.2795144351319622,0.299359568052988,fit
18568,Luis Arraez,2024,H,0.2976190476190476,0.28214267430814616,0.2716300202906226,0.29263742051795244,fit
18568,Luis Arraez,2025,H,0.26814814814814814,0.27744898095754394,0.2650195465651086,0.2896745993504856,fit
20391,Luis García Jr.,2021,H,0.23076923076923078,0.23685014190642317,0.22422166355480694,0.2499428147686474,fit
20391,Luis García Jr.,2022,H,0.2625994694960212,0.24025388198643483,0.22941049006109573,0.2514778223579394,fit
20391,Luis García Jr.,2023,H,0.24688796680497926,0.24817421465971676,0.23826637431771253,0.25856458486887035,fit
20391,Luis García Jr.,2024,H,0.26704545454545453,0.24798637472878607,0.23825194545488432,0.2583265991526944,fit
20391,Luis García Jr.,2025,H,0.2338403041825095,0.24996046567877075,0.23848057216218105,0.2616465898563757,fit
19858,Luis Rengifo,2021,H,0.18421052631578946,0.2187146758916561,0.20679031218832228,0.2308304639340711,fit
19858,Luis Rengifo,2022,H,0.25244618395303325,0.2232520097716407,0.21292340496943762,0.23381600321761342,fit
19858,Luis Rengifo,2023,H,0.23370786516853934,0.23203556387891808,0.2222088083446197,0.24179465298256667,fit
19858,Luis Rengifo,2024,H,0.27960526315789475,0.23326742373921994,0.2232791751576614,0.24323636206431046,fit
19858,Luis Rengifo,2025,H,0.2199630314232902,0.23652840143555506,0.2250491759441108,0.2480608201867264,fit
33321,Luke Keaschall,2025,H,0.26570048309178745,0.2698771089596865,0.24868673144785725,0.2920570836471793,fit
22715,Maikel Garcia,2023,H,0.2446601941747573,0.23383243739718007,0.22178198891977147,0.24610122851774663,fit
22715,Maikel Garcia,2024,H,0.2124600638977636,0.2369182820146796,0.22644979848300348,0.24750672262382556,fit
22715,Maikel Garcia,2025,H,0.2552552552552553,0.2421454858043379,0.23066749468354064,0.2536536438049729,fit
11493,Manny Machado,2021,H,0.2453125,0.2523576444780544,0.24101950934371213,0.26330085880245163,fit
11493,Manny Machado,2022,H,0.2670807453416149,0.24992239977199115,0.24048031842132567,0.25916986995849356,fit
11493,Manny Machado,2023,H,0.23294509151414308,0.25200647288065214,0.2432681392779987,0.26073337569338306,fit
11493,Manny Machado,2024,H,0.2534992223950233,0.2457715410900711,0.23657518093320498,0.2552989641950655,fit
11493,Manny Machado,2025,H,0.24926253687315633,0.2417434725915208,0.230857875945542,0.2528883515115172,fit
31837,Masataka Yoshida,2023,H,0.2672413793103448,0.25765493725338157,0.24460443206826005,0.2706796045358087,fit
31837,Masataka Yoshida,2024,H,0.2517814726840855,0.24976845418639113,0.23796858258194842,0.2616693887704046,fit
31837,Masataka Yoshida,2025,H,0.24390243902439024,0.24424992530760112,0.23080183368612872,0.2582685387868623,fit
27479,Masyn Winn,2023,H,0.15328467153284672,0.20627899445486755,0.19459777163320174,0.21846914339670076,fit
27479,Masyn Winn,2024,H,0.24646781789638933,0.21488928220132977,0.20421879202594534,0.2261135388604421,fit
27479,Masyn Winn,2025,H,0.2309124767225326,0.22582903147461145,0.21428727768817005,0.2378213540985772,fit
19956,Mickey Moniak,2022,H,0.16071428571428573,0.19448765178393265,0.18303819950466832,0.20583576881317517,fit
19956,Mickey Moniak,2023,H,0.2693498452012384,0.2119939493623398,0.20181691727954693,0.22230025358888214,fit
19956,Mickey Moniak,2024,H,0.20574162679425836,0.22354718653011624,0.21353721650655344,0.23387825514677396,fit
19956,Mickey Moniak,2025,H,0.25379609544468545,0.2377978650785136,0.22560734967042578,0.2500950387768934,fit
21693,Miguel Amaya,2023,H,0.1794871794871795,0.20961883998576059,0.1966187631436718,0.22311503652090794,fit
21693,Miguel Amaya,2024,H,0.209366391184573,0.21762811550197458,0.20537145572025686,0.22954600901415728,fit
21693,Miguel Amaya,2025,H,0.2621359223300971,0.22796555707824387,0.2144220507006101,0.2418332651349918,fit
15878,Miguel Andujar,2021,H,0.24074074074074073,0.22491552437652454,0.2114985518382663,0.2387086078866442,fit
15878,Miguel Andujar,2022,H,0.22142857142857142,0.23543915013245859,0.22321284194291677,0.24778240179118755,fit
15878,Miguel Andujar,2024,H,0.26959247648902823,0.25876557831632807,0.2460821624661997,0.27204114415656433,fit
15878,Miguel Andujar,2025,H,0.2991202346041056,0.26913571861358415,0.2544047944145462,0.2848272890522078,fit
7802,Miguel Rojas,2021,H,0.24304267161410018,0.2266743954852765,0.21622703083232683,0.23730456244304393,fit
7802,Miguel Rojas,2022,H,0.21893491124260356,0.22918784117582713,0.21951680450067287,0.23907453908149964,fit
