playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
13293,Danny Coulombe,2024,H,0.5056179775280899,0.7406502001005748,0.659597393586621,0.8259247777621108,fit
13293,Danny Coulombe,2025,H,0.7441860465116279,0.7353567394154001,0.6406753620207282,0.8360765288518536,fit
18439,Danny Young,2024,H,0.7699115044247788,0.7878269421076955,0.6802710024206775,0.9016897860881989,fit
19569,David Bednar,2021,H,0.6593406593406593,0.730959379572912,0.661616601119942,0.8042387852887595,fit
19569,David Bednar,2022,H,0.8129032258064517,0.7394060326230296,0.6838563818954646,0.7973835426020986,fit
19569,David Bednar,2023,H,0.7871287128712872,0.7574511196698359,0.7071037017031844,0.8096883844695923,fit
19569,David Bednar,2024,H,0.9364161849710984,0.7624799488134331,0.7063197453812177,0.8216775046176956,fit
19569,David Bednar,2025,H,0.7340425531914894,0.7885029293629561,0.7150538817807902,0.8665475012230255,fit
8241,David Robertson,2018,H,0.6602870813397129,0.7375154187188192,0.6732314666705543,0.8051773569462156,fit
8241,David Robertson,2022,H,0.612565445026178,0.6894573231394256,0.6255291845479162,0.7548214059931728,fit
8241,David Robertson,2023,H,0.8112244897959184,0.7011041829984351,0.6298597253791995,0.7750977227293466,fit
8241,David Robertson,2024,H,0.7361111111111112,0.7003698024228852,0.620298603289979,0.7845172258576721,fit
23055,Dedniel Núñez,2024,H,0.6857142857142857,0.7576624158446376,0.6619299263042145,0.8609891164027212,fit
17878,Dennis Santana,2021,H,0.8780487804878049,0.9297185430406147,0.8360438280050921,1.0270622079695961,fit
17878,Dennis Santana,2022,H,0.8522727272727273,0.8913329206049251,0.8176508316376426,0.9660307775238016,fit
17878,Dennis Santana,2024,H,0.7953488372093023,0.8254798674151311,0.7631168596091407,0.8894165886860423,fit
17878,Dennis Santana,2025,H,0.6255924170616114,0.8089023050912851,0.7362783438776435,0.8851768773778835,fit
15816,Devin Williams,2020,H,0.2962962962962963,0.5169409272297304,0.4532167197609322,0.5854551310803404,fit
15816,Devin Williams,2021,H,0.6666666666666666,0.527014034157,0.4752710742919661,0.5803774137005926,fit
15816,Devin Williams,2022,H,0.5109890109890111,0.5599480363592524,0.515387659227165,0.6059455994991279,fit
15816,Devin Williams,2023,H,0.4431818181818182,0.6024859673576193,0.5584942676082345,0.6481955001939709,fit
15816,Devin Williams,2024,H,0.4615384615384615,0.6370084597151909,0.5855381819186793,0.6908936345113214,fit
15816,Devin Williams,2025,H,0.7258064516129032,0.6918672634921765,0.624906030266876,0.7637120002465526,fit
11426,Drew Pomeranz,2018,H,1.1756756756756757,0.9947520496682428,0.9195898938024032,1.0746161195924624,fit
11426,Drew Pomeranz,2019,H,1.0096153846153846,0.9803759300433735,0.9115827573587271,1.05433460926297,fit
11426,Drew Pomeranz,2021,H,0.7402597402597402,0.7978299011216219,0.7289368030220914,0.8718923437961614,fit
11426,Drew Pomeranz,2025,H,0.7651006711409396,0.6857842608289074,0.5785358608093782,0.803596189757319,fit
20997,Eduard Bazardo,2024,H,0.7228915662650602,0.8079016883888592,0.7303276382413835,0.8897172073398034,fit
20997,Eduard Bazardo,2025,H,0.673728813559322,0.8156087339411559,0.7375748768602857,0.895724401518073,fit
14710,Edwin Díaz,2018,H,0.5590909090909091,0.7061938157712152,0.6338497008111977,0.7808066419935195,fit
14710,Edwin Díaz,2019,H,1,0.7246537724011876,0.6626961853997928,0.7890233355529754,fit
14710,Edwin Díaz,2020,H,0.7012987012987013,0.6691796918724282,0.6159337716245743,0.7241196302738522,fit
14710,Edwin Díaz,2021,H,0.6861702127659575,0.6391975429574344,0.5969766803299597,0.6835133624381889,fit
14710,Edwin Díaz,2022,H,0.5483870967741935,0.6361670165312256,0.5946532079065777,0.6796632343192092,fit
14710,Edwin Díaz,2024,H,0.6708074534161491,0.6345856494748432,0.5797204101328516,0.6904048615598217,fit
14710,Edwin Díaz,2025,H,0.5577889447236182,0.6451794947917392,0.5780224712542235,0.7135789541901671,fit
20539,Edwin Uceta,2021,H,0.9344262295081968,0.8478178606651456,0.7199415718130937,0.9892756070899088,fit
20539,Edwin Uceta,2024,H,0.624,0.7737570683972358,0.7045509648712673,0.844274651507552,fit
20539,Edwin Uceta,2025,H,0.8157894736842105,0.7654016316802977,0.6982236088861956,0.8359058265148489,fit
21032,Emmanuel Clase,2019,H,0.8571428571428572,0.7382551768201302,0.6405734725241602,0.8431473092813234,fit
21032,Emmanuel Clase,2021,H,0.7320574162679425,0.6883832494404221,0.6234774891053638,0.756768437116957,fit
21032,Emmanuel Clase,2022,H,0.591743119266055,0.7045006968766112,0.6481008565974249,0.7622495533823191,fit
21032,Emmanuel Clase,2023,H,0.9357798165137614,0.7300305205567548,0.6761028209467584,0.7841556912312302,fit
21032,Emmanuel Clase,2024,H,0.5246636771300449,0.7432033495056108,0.6888375654026098,0.7994855175086395,fit
21032,Emmanuel Clase,2025,H,0.9718309859154929,0.7771243483109032,0.7127145042381909,0.8432149696825879,fit
26252,Erik Miller,2024,H,0.7425742574257427,0.7767186602318525,0.6949799315789578,0.8610197029278787,fit
26252,Erik Miller,2025,H,0.8,0.7948995189138293,0.7167377374541841,0.8779824516926735,fit
24978,Erik Sabrowski,2025,H,0.4772727272727273,0.695537214467492,0.5991807894252021,0.797779200223776,fit
16587,Erik Swanson,2019,H,0.9655172413793104,0.9893995016349156,0.8866102063238862,1.1005903039033877,fit
16587,Erik Swanson,2021,H,0.7924528301886792,0.8396045916250098,0.7801502425492106,0.902816857720425,fit
16587,Erik Swanson,2022,H,0.7267080745341615,0.819792009027716,0.7618720499872677,0.8794961770062623,fit
16587,Erik Swanson,2023,H,0.7799999999999999,0.8105495250383105,0.7444978317720884,0.8787132073776762,fit
16587,Erik Swanson,2024,H,0.9152542372881355,0.7874272928452171,0.7093675351012279,0.8675840796321997,fit
17734,Evan Phillips,2019,H,1.1428571428571428,0.8878712555390496,0.7648969779279757,1.0207502108349158,fit
17734,Evan Phillips,2022,H,0.5238095238095238,0.7400452642578322,0.6821321086427518,0.8013533629121501,fit
17734,Evan Phillips,2023,H,0.6195652173913043,0.7332621580495631,0.6753940100732311,0.7935403249867702,fit
17734,Evan Phillips,2024,H,0.8780487804878049,0.7139231831730237,0.6484159219620148,0.7796290729491618,fit
7048,Fernando Cruz,2023,H,0.7878787878787878,0.7811709932283637,0.7150664065917698,0.8508424677906159,fit
7048,Fernando Cruz,2024,H,0.8099999999999999,0.7819077146541943,0.7068561897587234,0.8590208582824461,fit
7048,Fernando Cruz,2025,H,0.6875,0.8040001165750069,0.7141391715039817,0.900697059650445,fit
20666,Félix Bautista,2022,H,0.5786802030456852,0.5916907495601619,0.5339053725471092,0.6530310253652323,fit
20666,Félix Bautista,2023,H,0.4918032786885246,0.6051064521543419,0.5523383393998431,0.6590119346321024,fit
20666,Félix Bautista,2025,H,0.46153846153846156,0.628265654713676,0.5528284803922878,0.7059681782741698,fit
17170,Gabe Speier,2023,H,0.8597560975609756,0.8054131698375735,0.7323014942045746,0.8809760690605066,fit
17170,Gabe Speier,2024,H,0.8028169014084506,0.7753936832513298,0.7118209830724603,0.8429002217422892,fit
17170,Gabe Speier,2025,H,0.6935483870967742,0.7672054985039872,0.6890597204435849,0.8491545546473984,fit
17897,Garrett Cleavinger,2022,H,0.6086956521739131,0.7747362489538331,0.6903154401132905,0.8664629755537437,fit
17897,Garrett Cleavinger,2024,H,0.8666666666666667,0.7403710841946266,0.6769381731578444,0.8060154648947854,fit
17897,Garrett Cleavinger,2025,H,0.6521739130434783,0.7374290459433134,0.6608563972872201,0.8199197166577872,fit
20253,Griffin Jax,2022,H,0.7741935483870969,0.7988860767854932,0.7326932524419709,0.870021976507183,fit
20253,Griffin Jax,2023,H,0.8877551020408164,0.7977573347587325,0.7423270379607588,0.8546055361213104,fit
20253,Griffin Jax,2024,H,0.6619718309859155,0.7829232482890968,0.7249844741881886,0.8426800022166129,fit
20253,Griffin Jax,2025,H,0.9696969696969697,0.789437280783654,0.7170991382460083,0.8678190084317309,fit
22192,Hans Crouse,2024,H,0.5526315789473685,0.7186046279144901,0.6015572071280618,0.8442228045060505,fit
25636,Hunter Gaddis,2024,H,0.5758928571428571,0.7187993602261316,0.647209614440344,0.7930637006451757,fit
25636,Hunter Gaddis,2025,H,0.8699999999999999,0.756905903290737,0.6892516000504639,0.826796801682699,fit
21620,Jake Cousins,2021,H,0.5333333333333333,0.6383406680440062,0.551060489606239,0.730953646080036,fit
21620,Jake Cousins,2024,H,0.5263157894736842,0.6588479592374067,0.5809884438897304,0.742517369083672,fit
27517,Jared Koenig,2024,H,0.8709677419354839,0.8026072832825433,0.7313868061491003,0.8797850959570231,fit
27517,Jared Koenig,2025,H,0.8636363636363636,0.8018824906952509,0.7173715656021064,0.8929206878137231,fit
11861,Jason Adam,2018,H,0.9278350515463917,0.8710056089763395,0.7660702307808309,0.9773952668723427,fit
11861,Jason Adam,2019,H,0.6923076923076923,0.8622739740432666,0.7741348911727983,0.951674717182887,fit
11861,Jason Adam,2022,H,0.4894736842105263,0.6799220316733197,0.6301084543859545,0.7307317120651732,fit
11861,Jason Adam,2023,H,0.6441717791411042,0.6610956603393285,0.6097055288677692,0.7154333842688647,fit
11861,Jason Adam,2024,H,0.5429864253393665,0.6315218658533092,0.5747460792773047,0.6924456897824873,fit
11861,Jason Adam,2025,H,0.7653061224489797,0.6196187346165889,0.552854072574356,0.6919015518474128,fit
17432,Jeff Hoffman,2020,H,1.5,1.0357915012631305,0.936155717505485,1.1422845271664692,fit
17432,Jeff Hoffman,2021,H,0.958904109589041,0.9166082455948362,0.8481929842594813,0.9868349831614505,fit
17432,Jeff Hoffman,2022,H,0.8955223880597015,0.8453132634141981,0.7910601127863524,0.9020304423721158,fit
17432,Jeff Hoffman,2023,H,0.554140127388535,0.789365134857633,0.736364305026138,0.8453020037564699,fit
17432,Jeff Hoffman,2024,H,0.7236180904522613,0.7242670187139394,0.6654616445610292,0.7876654015003535,fit
17432,Jeff Hoffman,2025,H,0.7941176470588235,0.682610399122322,0.6123404737797419,0.7589794839190461,fit
22210,Jeremiah Estrada,2024,H,0.6885245901639344,0.7105859708959228,0.6362211495647425,0.7895996468897399,fit
22210,Jeremiah Estrada,2025,H,0.7945205479452054,0.7277815719373113,0.662003120123894,0.796569599545035,fit
16300,Jesus Tinoco,2019,H,1,0.9774743720973063,0.8403605611315155,1.1250596629344742,fit
16300,Jesus Tinoco,2022,H,0.5806451612903225,0.806456517445077,0.726128003144132,0.8875595702919604,fit
16300,Jesus Tinoco,2024,H,0.6639344262295083,0.7727239639987795,0.6831892654760575,0.86798836842192,fit
21029,Jhoan Duran,2022,H,0.7389162561576355,0.7194958499040249,0.6462083094605642,0.7952696590672063,fit
21029,Jhoan Duran,2023,H,0.7379679144385026,0.7345948612888389,0.6725602646485037,0.7972424367999413,fit
21029,Jhoan Duran,2024,H,0.8834355828220859,0.7369820233323578,0.6822846088761664,0.7948970346969325,fit
21029,Jhoan Duran,2025,H,0.8285714285714286,0.7595438173483163,0.6986103883789639,0.8233837610093058,fit
19574,JoJo Romero,2023,H,0.790909090909091,0.7986257786171761,0.7157587584184528,0.8830402323084744,fit
19574,JoJo Romero,2024,H,0.8813559322033898,0.7923018886000122,0.7248577704286238,0.8628880053702911,fit
19574,JoJo Romero,2025,H,0.7704918032786885,0.8077655221005579,0.7355738194895668,0.8829485437671729,fit
14212,Josh Hader,2018,H,0.4426229508196722,0.5664878198453044,0.5072997640006103,0.6296599424113843,fit
14212,Josh Hader,2019,H,0.5418502202643172,0.6050556893645938,0.5515318929769508,0.6623370276443642,fit
14212,Josh Hader,2021,H,0.42613636363636365,0.5782017423802257,0.5389332014013867,0.6185300662664949,fit
14212,Josh Hader,2022,H,0.86,0.5989659962463632,0.5603148931716788,0.6388672755852136,fit
14212,Josh Hader,2023,H,0.5680473372781065,0.6281931517651842,0.5835428366567239,0.674695277656716,fit
14212,Josh Hader,2024,H,0.6056338028169014,0.6472422227140838,0.5944659217207005,0.7033170176797691,fit
14212,Josh Hader,2025,H,0.5506329113924051,0.6849183222193412,0.6184212674250614,0.756079144728465,fit
33908,José Fermin,2025,H,0.7281553398058251,0.8075895833292003,0.6730747153347554,0.953108720821566,fit
24453,Justin Martinez,2024,H,0.8119266055045871,0.7407700251647898,0.6438811964616101,0.8463721439982596,fit
19795,Keegan Thompson,2021,H,0.8999999999999999,0.829674364811784,0.7396176076458179,0.9288269476971583,fit
19795,Keegan Thompson,2023,H,0.6976744186046512,0.8110562902637679,0.7353841022116799,0.8910725091200716,fit
19795,Keegan Thompson,2024,H,0.6263736263736264,0.7932599960213185,0.7043275801901525,0.8850420841798119,fit
3096,Kenley Jansen,2018,H,0.7534883720930232,0.7529833162139364,0.6955324279210024,0.8123681081246691,fit
3096,Kenley Jansen,2019,H,0.8095238095238095,0.7799852928898725,0.7257555130239002,0.8371836161054688,fit
3096,Kenley Jansen,2020,H,0.7808219178082192,0.7269887326726809,0.6762479266258127,0.7798374689647897,fit
3096,Kenley Jansen,2021,H,0.5217391304347826,0.7009098048662717,0.6531117883050911,0.7493718519699093,fit
3096,Kenley Jansen,2022,H,0.703125,0.7040398711870575,0.6519915823028684,0.7563968815734387,fit
3096,Kenley Jansen,2023,H,0.8955223880597015,0.7159273830698745,0.6555935243706944,0.7759232630320833,fit
3096,Kenley Jansen,2024,H,0.6951219512195123,0.715191510943288,0.6445731088415052,0.7853752353899657,fit
3096,Kenley Jansen,2025,H,0.6271186440677966,0.7337261529604311,0.6506340234790663,0.815700284371735,fit
9073,Kirby Yates,2018,H,0.6507936507936508,0.63923042655277,0.5846786124006141,0.6954372408421847,fit
9073,Kirby Yates,2019,H,0.6758241758241759,0.6660373269897449,0.612319327710318,0.7222510843360411,fit
9073,Kirby Yates,2023,H,0.580110497237569,0.6259200841447081,0.5619097466621207,0.6917949798041737,fit
9073,Kirby Yates,2024,H,0.372972972972973,0.6289839473954462,0.5567390043299747,0.7037851648500785,fit
9073,Kirby Yates,2025,H,0.9193548387096774,0.649145494417108,0.5647237215308268,0.7387076525364783,fit
19360,Lucas Erceg,2023,H,0.9272727272727272,0.8536825302523923,0.7841306460914731,0.9285932754526415,fit
19360,Lucas Erceg,2024,H,0.7945945945945946,0.8198075258274473,0.7580729587120527,0.8844971567254167,fit
19360,Lucas Erceg,2025,H,0.8804347826086956,0.8090761317748337,0.7330762337390484,0.8887243459438925,fit
13470,Lucas Sims,2019,H,0.7209302325581395,0.7679096100791419,0.679528054366536,0.8579957427993057,fit
13470,Lucas Sims,2020,H,0.5064935064935064,0.7297698950008024,0.6579233069407207,0.8037091080044871,fit
13470,Lucas Sims,2021,H,0.723404255319149,0.717465146083999,0.6606787066928683,0.7751464055973661,fit
13470,Lucas Sims,2023,H,0.5409836065573771,0.7626877093019556,0.7002923578493444,0.8278963879134352,fit
13470,Lucas Sims,2024,H,0.831081081081081,0.7775328730977104,0.7009966236807615,0.8585211197433747,fit
28036,Luke Little,2024,H,0.5769230769230769,0.7486806238048788,0.6128315617910461,0.8995040885708921,fit
16918,Luke Weaver,2022,H,1.457943925233645,0.9267708024369906,0.8325316080060108,1.0250448383598054,fit
16918,Luke Weaver,2024,H,0.6190476190476191,0.7889123789880076,0.7241043747568054,0.8556963854413588,fit
16918,Luke Weaver,2025,H,0.7113402061855669,0.7416449398683237,0.662516984909478,0.8225737836477143,fit
31553,Mason Fluharty,2025,H,0.6835443037974683,0.8109974035771943,0.6961864043810523,0.9376610559759144,fit
31757,Mason Miller,2024,H,0.5538461538461539,0.5921796586883242,0.5254790375327913,0.6610270421100315,fit
31757,Mason Miller,2025,H,0.4540540540540541,0.6195261673700401,0.557622069270581,0.6833038679857096,fit
25756,Matt Brash,2022,H,0.9078947368421053,0.814423314239366,0.7269234599148421,0.9073786761348683,fit
25756,Matt Brash,2023,H,0.9198113207547169,0.8062929179782407,0.7327413939462701,0.8834534788516897,fit
25756,Matt Brash,2025,H,0.8661971830985915,0.7839376932510526,0.7112881140146253,0.8596724306608953,fit
1890,Matt Moore,2018,H,1.2549019607843137,1.092261842465222,1.0026024322687288,1.1879461870883952,fit
1890,Matt Moore,2022,H,0.6621621621621622,0.8204263663253237,0.7499196870910562,0.8938634559504188,fit
1890,Matt Moore,2023,H,0.8734177215189873,0.7899971670121575,0.7102574618585582,0.8724197611333973,fit
1890,Matt Moore,2024,H,0.8068965517241379,0.7473022166897035,0.6605996530395636,0.8379996326011789,fit
13799,Matt Strahm,2018,H,0.6358695652173912,0.8896395025063271,0.8137126667638221,0.9681505982660599,fit
13799,Matt Strahm,2019,H,1.0552325581395348,0.9020207304773152,0.8380958330385454,0.9698849621293689,fit
13799,Matt Strahm,2020,H,0.6774193548387096,0.8230390018781651,0.7656045847323519,0.8833680700974428,fit
13799,Matt Strahm,2022,H,0.8507462686567164,0.763781930818687,0.7139872820980314,0.8145915248664843,fit
13799,Matt Strahm,2023,H,0.7756653992395437,0.7603390834357512,0.7046714496954256,0.8177450306871877,fit
13799,Matt Strahm,2024,H,0.574468085106383,0.7435956642563847,0.6790287483161668,0.810519622487413,fit
13799,Matt Strahm,2025,H,0.7540106951871658,0.7468568778911867,0.6713913706703853,0.8268965999454143,fit
29629,Matt Svanson,2025,H,0.5469613259668508,0.6942844290449756,0.6074248402509007,0.7866611387188486,fit
17282,Michael Kopech,2021,H,0.7788461538461539,0.7465874107036606,0.6642239872297995,0.8341776173817171,fit
17282,Michael Kopech,2024,H,0.6502463054187192,0.742801377090982,0.6761045816058154,0.8162710442108028,fit
22533,Michel Otañez,2024,H,0.7941176470588235,0.7313702375452593,0.6286534447827327,0.8468427094587923,fit
30105,Mike Vasil,2025,H,0.7326732673267327,0.7904804669019869,0.7032224016133426,0.8801157293880568,fit
20517,Nick Sandlin,2021,H,0.6237623762376238,0.6921366750904123,0.6122272557685632,0.7796046562257571,fit
20517,Nick Sandlin,2022,H,0.6136363636363636,0.7137302131176768,0.6470028053648077,0.7852531580200165,fit
20517,Nick Sandlin,2023,H,0.6333333333333333,0.7454269946074031,0.6823965614955821,0.8094752250978776,fit
