playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
10233,Aroldis Chapman,2023,W,0.10285714285714286,0.08781149479079092,0.06661573387080362,0.11196429054665653,fit
10233,Aroldis Chapman,2024,W,0.08108108108108109,0.08684617150351277,0.06384031312205168,0.11388846400275811,fit
10233,Aroldis Chapman,2025,W,0.08152173913043478,0.08470636996301088,0.059726501875604854,0.11575293644855024,fit
31461,Ben Joyce,2024,W,0.057692307692307696,0.06808688098537526,0.044283710427378546,0.09757194170698501,fit
21345,Bennett Sousa,2022,W,0.14754098360655737,0.05278777817550189,0.040226114434626294,0.06843345638686299,fit
21345,Bennett Sousa,2025,W,0.09868421052631579,0.06122632677723922,0.04829145539787027,0.07681604666479255,fit
12572,Blake Treinen,2018,W,0.11203319502074689,0.06903088730809825,0.05662169929973212,0.08386803557852669,fit
12572,Blake Treinen,2019,W,0.10227272727272728,0.07220393471611908,0.05893245169465242,0.08808482946002934,fit
12572,Blake Treinen,2020,W,0.11688311688311688,0.09367414365967618,0.0737519104918612,0.1166158516195301,fit
12572,Blake Treinen,2021,W,0.08294930875576037,0.09982315019563641,0.07832442432673398,0.12508064271938268,fit
12572,Blake Treinen,2024,W,0.15,0.09538323045437999,0.06574649161602479,0.13213036199463402,fit
12572,Blake Treinen,2025,W,0.075,0.09356059659355888,0.06078803619069859,0.13554486013279063,fit
30133,Brant Hurter,2024,W,0.1323529411764706,0.06995559095407643,0.05224755561694901,0.09119815256510817,fit
30133,Brant Hurter,2025,W,0.06349206349206349,0.06561606189814416,0.05120756929976749,0.08240483917942226,fit
24609,Braydon Fisher,2025,W,0.14,0.08129324647249614,0.057374532818430156,0.11154077631902724,fit
16727,Brock Stewart,2019,W,0.15584415584415584,0.03857849788636692,0.029214172706232656,0.04947902977915253,fit
16727,Brock Stewart,2023,W,0.07228915662650602,0.06617944378718593,0.05097388283411388,0.08404837665044723,fit
16727,Brock Stewart,2025,W,0.05309734513274337,0.07374898967605943,0.050764283620097904,0.10245982509328522,fit
16609,Bryan Abreu,2021,W,0.08333333333333333,0.06510050530843689,0.047412222009145626,0.08595103273227352,fit
16609,Bryan Abreu,2022,W,0.06629834254143646,0.06174978447223191,0.04756358103299727,0.07792936195779945,fit
16609,Bryan Abreu,2023,W,0.041666666666666664,0.06531488396419212,0.052213804388357626,0.07988391481908205,fit
16609,Bryan Abreu,2024,W,0.03829787234042553,0.06641197061175862,0.05459265887314377,0.07963637379243248,fit
16609,Bryan Abreu,2025,W,0.04225352112676056,0.066611278300987,0.055007944170456874,0.07927816989559634,fit
19924,Bryan Hudson,2024,W,0.0962566844919786,0.0733887928893735,0.05766914216319173,0.0917722957684598,fit
25890,Bryan King,2024,W,0.0379746835443038,0.0670156894026667,0.05229424785336743,0.08357352112105146,fit
25890,Bryan King,2025,W,0.07352941176470588,0.06441084129691066,0.051819597312954054,0.07833733422534737,fit
27867,Cade Smith,2024,W,0.07964601769911504,0.08301816370422986,0.062300213269335936,0.10741418489765214,fit
27867,Cade Smith,2025,W,0.10859728506787329,0.07687709708527023,0.06049044865329354,0.09633286667567544,fit
10078,Caleb Thielbar,2020,W,0.1,0.06919454234620215,0.05365611615547176,0.08762387370648117,fit
10078,Caleb Thielbar,2021,W,0.109375,0.07366953331467693,0.05687105939144664,0.09246776141053704,fit
10078,Caleb Thielbar,2022,W,0.06741573033707865,0.06831225687232319,0.05142076004505143,0.08760816810659884,fit
10078,Caleb Thielbar,2023,W,0.09782608695652173,0.07058874466012409,0.051432759376212916,0.09261067563700912,fit
10078,Caleb Thielbar,2024,W,0.04225352112676056,0.07007114623760038,0.04912716122432846,0.09513526633336124,fit
10078,Caleb Thielbar,2025,W,0.05172413793103448,0.0686007985899008,0.045630096543572335,0.0966271690258504,fit
14542,Carlos Estévez,2019,W,0.027777777777777776,0.04407526176505039,0.03404791575441014,0.055844933453982684,fit
14542,Carlos Estévez,2020,W,0.041666666666666664,0.05876114432247744,0.04668498932288359,0.07259820403532684,fit
14542,Carlos Estévez,2021,W,0.04864864864864865,0.06438608484961696,0.05346908408435022,0.07582898939475502,fit
14542,Carlos Estévez,2022,W,0.07017543859649122,0.06149899018805461,0.05169847114782148,0.0719142821928384,fit
14542,Carlos Estévez,2023,W,0.08021390374331551,0.06549382977768713,0.05427842393482423,0.07788265711209504,fit
14542,Carlos Estévez,2024,W,0.07272727272727272,0.06703336474422274,0.053750357530366215,0.08223490107062786,fit
14542,Carlos Estévez,2025,W,0.06060606060606061,0.0677064568353949,0.05166445305798856,0.08688067913901218,fit
19403,Colin Poche,2019,W,0.09677419354838711,0.06629601498268813,0.04896420277349416,0.0879511444426651,fit
19403,Colin Poche,2022,W,0.06818181818181819,0.07363500744439296,0.06152674000494424,0.08855313927437868,fit
19403,Colin Poche,2023,W,0.19780219780219782,0.07270860918561177,0.0602543864146779,0.08784540921235895,fit
19403,Colin Poche,2024,W,0.026785714285714284,0.06902193384773318,0.055348218744160245,0.08529830780742995,fit
27649,Connor Phillips,2025,W,0.2,0.08123824077691527,0.05403943663983957,0.11617826756319105,fit
6655,Craig Kimbrel,2018,W,0.08021390374331551,0.06738873820876336,0.05462422878039003,0.08218322747216926,fit
6655,Craig Kimbrel,2019,W,0,0.069393285556949,0.05658831966175819,0.083963795368322,fit
6655,Craig Kimbrel,2021,W,0.0670391061452514,0.09304442471896175,0.07317120068358639,0.11635987174570636,fit
6655,Craig Kimbrel,2022,W,0.1,0.08507345833124035,0.06487462771424854,0.10938169048780648,fit
6655,Craig Kimbrel,2023,W,0.11594202898550725,0.08668532835765981,0.06380659287303646,0.11481249625050823,fit
6655,Craig Kimbrel,2024,W,0.1337579617834395,0.08489947645090087,0.059267658137154976,0.11744828086089798,fit
7146,Daniel Hudson,2018,W,0.06521739130434782,0.05948818178341944,0.048186446928382455,0.07290937682132916,fit
7146,Daniel Hudson,2019,W,0.1232876712328767,0.06415453726999491,0.05088227384398339,0.07888913804478728,fit
7146,Daniel Hudson,2020,W,0.14516129032258063,0.08580737272574075,0.06589132801313632,0.10886281817904754,fit
7146,Daniel Hudson,2021,W,0.09677419354838711,0.09425911759246991,0.07175735211784685,0.12107352378936184,fit
7146,Daniel Hudson,2022,W,0.08219178082191782,0.09025070408755613,0.06558309369648012,0.11979796873872461,fit
7146,Daniel Hudson,2024,W,0.09523809523809523,0.09860994143551584,0.06585281697742881,0.14056106291729437,fit
27914,Daniel Palencia,2023,W,0.17647058823529413,0.07353458520163103,0.04913280758962123,0.10512731154075616,fit
27914,Daniel Palencia,2025,W,0.0189873417721519,0.06761256477890007,0.050504496885429864,0.08812060991436461,fit
13293,Danny Coulombe,2018,W,0.04225352112676056,0.04550671102698917,0.0355439850001665,0.056935391828952735,fit
13293,Danny Coulombe,2021,W,0.08737864077669902,0.06968738733267298,0.05572722926729753,0.08548246995827541,fit
13293,Danny Coulombe,2023,W,0.0974025974025974,0.06965240748904607,0.0522325972945467,0.09022601942353993,fit
13293,Danny Coulombe,2024,W,0.033707865168539325,0.07066419962625343,0.05052082303392042,0.09530275527104612,fit
13293,Danny Coulombe,2025,W,0.046511627906976744,0.07073373333241116,0.04797003858083751,0.09972129891138556,fit
19569,David Bednar,2021,W,0.049450549450549455,0.07280712488625432,0.05715682696628798,0.0907240286007151,fit
19569,David Bednar,2022,W,0.05806451612903226,0.06655066265582864,0.05456258714276792,0.07968632334822832,fit
19569,David Bednar,2023,W,0.04455445544554456,0.06784603140818718,0.05667717512081847,0.07967682081351969,fit
19569,David Bednar,2024,W,0.05202312138728324,0.06648731021253114,0.055652584181241194,0.07833704864031873,fit
19569,David Bednar,2025,W,0.09574468085106383,0.0642902067314106,0.05222294478063787,0.0779798160735915,fit
8241,David Robertson,2018,W,0.11483253588516745,0.059312450225589404,0.04700038222585706,0.0734088184400495,fit
8241,David Robertson,2022,W,0.06282722513089005,0.07646543456380313,0.0553406761605472,0.10168448388905871,fit
8241,David Robertson,2023,W,0.09183673469387756,0.07825414935138725,0.05441949558940161,0.1069826599220686,fit
8241,David Robertson,2024,W,0.041666666666666664,0.0769361460422567,0.05178445348705719,0.10825227657693871,fit
23055,Dedniel Núñez,2024,W,0.05714285714285714,0.06580951449971742,0.0517669061412055,0.08173267095345667,fit
17878,Dennis Santana,2021,W,0.03658536585365854,0.056346714732646117,0.041094139478046486,0.07400597877228766,fit
17878,Dennis Santana,2022,W,0.05113636363636364,0.05437468970159263,0.04215655756033431,0.06801800234057084,fit
17878,Dennis Santana,2024,W,0.04186046511627907,0.06058814710682813,0.05038608983250976,0.07230142913512635,fit
17878,Dennis Santana,2025,W,0.05687203791469195,0.06191096282632424,0.05069935834920558,0.07447493565548932,fit
15816,Devin Williams,2020,W,0.14814814814814814,0.11383432996524737,0.08436201297379632,0.1493356585571751,fit
15816,Devin Williams,2021,W,0.14814814814814814,0.1099539737132346,0.08655071160883315,0.1367215349916476,fit
15816,Devin Williams,2022,W,0.09890109890109891,0.09258578326587365,0.07604589887891214,0.11164724019377713,fit
15816,Devin Williams,2023,W,0.13636363636363638,0.08692939170584535,0.07255806143274718,0.10374126040968124,fit
15816,Devin Williams,2024,W,0.04615384615384615,0.07846318450855376,0.06507775233976829,0.09477042695968312,fit
15816,Devin Williams,2025,W,0.06451612903225806,0.06988300750533087,0.05579214985854011,0.08663886103397977,fit
11426,Drew Pomeranz,2018,W,0.02702702702702703,0.03681637653259753,0.029453417164567623,0.044967272699894215,fit
11426,Drew Pomeranz,2019,W,0.019230769230769232,0.03989865012864856,0.03173866062200166,0.04868574735915805,fit
11426,Drew Pomeranz,2021,W,0.03896103896103896,0.059316190512201876,0.04477096161911111,0.07548449679707547,fit
11426,Drew Pomeranz,2025,W,0.04026845637583893,0.06446695086636878,0.03862797700400535,0.09619163414626071,fit
14710,Edwin Díaz,2018,W,0,0.05307776659715863,0.03723609288292841,0.0706285549010099,fit
14710,Edwin Díaz,2019,W,0.034482758620689655,0.05582526188038877,0.04200000149447188,0.07123986480710792,fit
14710,Edwin Díaz,2020,W,0.07792207792207792,0.07289518971006276,0.0561214665807539,0.09155474352695454,fit
14710,Edwin Díaz,2021,W,0.0797872340425532,0.07818178198317194,0.06362681607571036,0.09363615549801141,fit
14710,Edwin Díaz,2022,W,0.04838709677419355,0.0730881682616966,0.06039005003526053,0.08626062752365518,fit
14710,Edwin Díaz,2024,W,0.11180124223602485,0.07631595973236109,0.061437982916674336,0.09332012594120578,fit
14710,Edwin Díaz,2025,W,0.09045226130653267,0.07541376459246267,0.058440673180543266,0.09520273743711358,fit
20539,Edwin Uceta,2021,W,0,0.06497266063848196,0.042910998246521885,0.09177730895361229,fit
20539,Edwin Uceta,2024,W,0.048,0.06454736376320003,0.05051765676194342,0.0808429592500891,fit
20539,Edwin Uceta,2025,W,0.13157894736842105,0.06420996672981391,0.051756754926091726,0.07855799987792085,fit
21032,Emmanuel Clase,2019,W,0.08571428571428572,0.05914671822517806,0.038278412134594215,0.08494232171391039,fit
21032,Emmanuel Clase,2021,W,0.057416267942583726,0.07876293125976247,0.05726621446723276,0.10293591561152131,fit
21032,Emmanuel Clase,2022,W,0.041284403669724766,0.07182321759213345,0.05455303670010463,0.09090433724247983,fit
21032,Emmanuel Clase,2023,W,0.041284403669724766,0.07298934911226641,0.05752107839227016,0.08990307151317807,fit
21032,Emmanuel Clase,2024,W,0.053811659192825115,0.07128923556121193,0.05747236584449549,0.08607334441097078,fit
21032,Emmanuel Clase,2025,W,0.1056338028169014,0.0686632832530182,0.055653963346064796,0.08240816922280274,fit
24978,Erik Sabrowski,2025,W,0,0.06502729982672853,0.049646406084585676,0.08340956469833853,fit
16587,Erik Swanson,2019,W,0.017241379310344827,0.04377298018142421,0.031858367223669096,0.057190179361838026,fit
16587,Erik Swanson,2021,W,0,0.06393030787947103,0.051555865697691904,0.07740235110753689,fit
16587,Erik Swanson,2022,W,0.055900621118012424,0.061075991210544495,0.05022474823228916,0.07242785752791155,fit
16587,Erik Swanson,2023,W,0.06,0.06507635199336999,0.053117676397538297,0.07783095920975457,fit
16587,Erik Swanson,2024,W,0.05084745762711864,0.06666347535609031,0.0529845980251899,0.08172322390257382,fit
17734,Evan Phillips,2019,W,0,0.053915693161908196,0.03725877583260585,0.07524878038948168,fit
17734,Evan Phillips,2022,W,0.1111111111111111,0.07071180825850523,0.057619120240109185,0.08571525336400287,fit
17734,Evan Phillips,2023,W,0.03260869565217391,0.07381622455818557,0.06127123117866269,0.0880309736240969,fit
17734,Evan Phillips,2024,W,0.09146341463414634,0.07411333166215443,0.06090744060129017,0.08902197521189185,fit
20666,Félix Bautista,2022,W,0.06091370558375634,0.08188536176553061,0.06480544655106711,0.10083305737904161,fit
20666,Félix Bautista,2023,W,0.13114754098360656,0.08239605387717805,0.0668020637635073,0.10026373028881239,fit
20666,Félix Bautista,2025,W,0.028846153846153848,0.07618140186496125,0.06020511059965667,0.0959055428752516,fit
17170,Gabe Speier,2023,W,0.03658536585365854,0.06182749254391875,0.04983259375550976,0.07411160740894908,fit
17170,Gabe Speier,2024,W,0,0.06302120060123752,0.051385758247826,0.07516090611129572,fit
17170,Gabe Speier,2025,W,0.06451612903225806,0.0634423944559757,0.05046793336039905,0.07767055272035998,fit
17897,Garrett Cleavinger,2022,W,0.043478260869565216,0.06157099182423667,0.04881931685309346,0.0760880566740836,fit
17897,Garrett Cleavinger,2024,W,0.11666666666666667,0.06536629587161506,0.05329587829151382,0.07959363846622024,fit
17897,Garrett Cleavinger,2025,W,0.03260869565217391,0.06522406894598477,0.05123569111199283,0.08197002499773384,fit
20191,Garrett Whitlock,2021,W,0.1090909090909091,0.068929499308941,0.052526173264752056,0.08832931994277106,fit
20191,Garrett Whitlock,2022,W,0.05106382978723405,0.06350962161403835,0.05082709457104729,0.07812089319135172,fit
20191,Garrett Whitlock,2023,W,0.06976744186046512,0.06526257980038674,0.0534948449995397,0.07825168312500665,fit
20191,Garrett Whitlock,2025,W,0.09722222222222222,0.06283776953148286,0.05117385584720193,0.07651036583134282,fit
20253,Griffin Jax,2022,W,0.09677419354838711,0.06411881913159265,0.0519535796784193,0.07818905612835389,fit
20253,Griffin Jax,2023,W,0.09183673469387756,0.06623408185360762,0.055261534039980686,0.07853818204522119,fit
20253,Griffin Jax,2024,W,0.07042253521126761,0.06580230891265733,0.0549223892571744,0.07819994027805771,fit
20253,Griffin Jax,2025,W,0.015151515151515152,0.06452498035570627,0.05207239382420154,0.07853184214796431,fit
22192,Hans Crouse,2024,W,0.15789473684210528,0.07126999228517404,0.050522739114570094,0.09743701876526123,fit
25636,Hunter Gaddis,2024,W,0.08035714285714285,0.07462699169616416,0.05796115644347622,0.0927502410953646,fit
25636,Hunter Gaddis,2025,W,0.03,0.06987884666862534,0.056383426788629204,0.08529295067722216,fit
11804,Héctor Neris,2018,W,0.02097902097902098,0.05530669312961809,0.04550543702463686,0.06653716284132737,fit
11804,Héctor Neris,2019,W,0.04433497536945812,0.05856356401951922,0.04865308627442269,0.06944506874313384,fit
11804,Héctor Neris,2020,W,0.0923076923076923,0.07693130356588208,0.06219361801238945,0.09409651018641753,fit
11804,Héctor Neris,2021,W,0.053811659192825115,0.08299542980600447,0.06759321264049849,0.10071657967624759,fit
11804,Héctor Neris,2022,W,0.09183673469387756,0.07802538562676282,0.061478305478277005,0.09798356761780067,fit
11804,Héctor Neris,2023,W,0.0878048780487805,0.08174103868749577,0.06206989502464504,0.10586878033881306,fit
11804,Héctor Neris,2024,W,0.16853932584269662,0.08230900255466247,0.059726697043638075,0.11174293983017682,fit
11804,Héctor Neris,2025,W,0.11249999999999999,0.08172805154812848,0.056677651250488674,0.11529609556261027,fit
21620,Jake Cousins,2021,W,0.03333333333333333,0.08230658153804067,0.06084123681353996,0.10680012608476769,fit
21620,Jake Cousins,2024,W,0.05263157894736842,0.07337754337919904,0.05722296800897009,0.09167032039575611,fit
27517,Jared Koenig,2024,W,0.14516129032258066,0.06937544973186933,0.056221081668346995,0.08539975339105237,fit
27517,Jared Koenig,2025,W,0.09090909090909091,0.06979867246206975,0.05438758026483407,0.0879206838309653,fit
11861,Jason Adam,2018,W,0,0.049129062491093285,0.03692992885382331,0.0635473632185361,fit
11861,Jason Adam,2019,W,0.13846153846153844,0.05339110307038903,0.04194083356661971,0.06629489535387939,fit
11861,Jason Adam,2022,W,0.031578947368421054,0.07706597046813324,0.06448591644250505,0.09166030713054107,fit
11861,Jason Adam,2023,W,0.07361963190184048,0.08296392390878748,0.06791915843939224,0.10047954848123992,fit
11861,Jason Adam,2024,W,0.09502262443438914,0.08582255295163478,0.06768974139039033,0.10688220611612238,fit
11861,Jason Adam,2025,W,0.12244897959183675,0.08759560330821135,0.06627081678891131,0.11391323001828986,fit
19531,Jason Foley,2022,W,0.016574585635359115,0.05609170026304513,0.04302723723598853,0.07083121653059801,fit
19531,Jason Foley,2023,W,0.043478260869565216,0.06072956477049207,0.048411156399894205,0.07464599565374593,fit
19531,Jason Foley,2024,W,0.05,0.0632426082955934,0.05107519996131088,0.07693929498541505,fit
17432,Jeff Hoffman,2020,W,0.09375,0.04699478970741963,0.03616753489351121,0.05984739381225095,fit
17432,Jeff Hoffman,2021,W,0.0410958904109589,0.055368027095230685,0.04555148524866141,0.06683893299239034,fit
17432,Jeff Hoffman,2022,W,0.04477611940298508,0.05689336497310561,0.04757102635942045,0.06731907062846244,fit
17432,Jeff Hoffman,2023,W,0.09554140127388534,0.06519454928111258,0.053832999531584824,0.07789842197410475,fit
17432,Jeff Hoffman,2024,W,0.04522613065326633,0.071836077089119807,0.05740856337500572,0.0884939578214773,fit
17432,Jeff Hoffman,2025,W,0.1323529411764706,0.0781461924785803,0.05911293644589271,0.10064962263292197,fit
22210,Jeremiah Estrada,2024,W,0.09836065573770492,0.07181227266341486,0.05420177118123849,0.09287008827228402,fit
22210,Jeremiah Estrada,2025,W,0.0547945205479452,0.0677874338420879,0.053420449055801116,0.08434003389892017,fit
16300,Jesus Tinoco,2019,W,0,0.04244518078897813,0.028534290726713374,0.059526638490320666,fit
16300,Jesus Tinoco,2022,W,0,0.05971313009903053,0.04682629684127738,0.07451614846677093,fit
16300,Jesus Tinoco,2024,W,0.024590163934426233,0.06555456786058536,0.051482357252186466,0.08146727447828242,fit
21029,Jhoan Duran,2022,W,0.029556650246305417,0.07285438584955561,0.05401850188027464,0.09428362183303958,fit
21029,Jhoan Duran,2023,W,0.0481283422459893,0.07346387929895991,0.05727694956592325,0.09215692690718841,fit
21029,Jhoan Duran,2024,W,0.11042944785276074,0.07119526263947656,0.05732832680244182,0.08685772036027055,fit
21029,Jhoan Duran,2025,W,0.1,0.06806154922130084,0.055481276236578725,0.08218307520629088,fit
19574,JoJo Romero,2023,W,0.1090909090909091,0.07587050696493046,0.05862103010813177,0.09614225188771747,fit
19574,JoJo Romero,2024,W,0.11864406779661017,0.07317141586717524,0.05888533133894442,0.08975119807054949,fit
19574,JoJo Romero,2025,W,0.06557377049180328,0.06969958923162477,0.05665584654156261,0.08449989694724118,fit
14332,Joel Payamps,2021,W,0.01986754966887417,0.06334832639057694,0.05059830488924882,0.07758983727218312,fit
14332,Joel Payamps,2022,W,0.05389221556886228,0.0595038427131465,0.049478979619731925,0.07064051239080485,fit
14332,Joel Payamps,2023,W,0.0990566037735849,0.06235748052783979,0.05205781782669677,0.07380792236091498,fit
14332,Joel Payamps,2024,W,0.05084745762711865,0.06286285308370176,0.051006565582527974,0.07666078886561326,fit
14332,Joel Payamps,2025,W,0,0.06256677796603537,0.047831540763896854,0.07980015077724435,fit
21951,Joel Peguero,2025,W,0.13432835820895522,0.06414551253159449,0.04981282892994162,0.0817782501683382,fit
14527,Jorge López,2018,W,0.037267080745341616,0.0357803944515763,0.02608488667587452,0.04692103174568771,fit
14527,Jorge López,2019,W,0.032345013477088944,0.03874567886361026,0.030001457697402534,0.04856887612268457,fit
14527,Jorge López,2022,W,0.056338028169014086,0.05543111946357181,0.046534730774944404,0.06559196504985335,fit
14527,Jorge López,2023,W,0.1016949152542373,0.05950645014974447,0.048920440962023054,0.07130059232049785,fit
14527,Jorge López,2024,W,0.03773584905660377,0.06140662314409901,0.04886932927340088,0.07599975282511363,fit
14527,Jorge López,2025,W,0.24324324324324323,0.06251296203211276,0.0469133320235468,0.08050315935356979,fit
14212,Josh Hader,2018,W,0.07377049180327869,0.06863373666280068,0.050823671431398446,0.08892618325577652,fit
14212,Josh Hader,2019,W,0.03964757709251101,0.06894389581573396,0.053256778167045174,0.08642601493558896,fit
14212,Josh Hader,2021,W,0.06818181818181819,0.08790497359608661,0.07275738424109031,0.1046298634181625,fit
14212,Josh Hader,2022,W,0.04,0.07838217325658031,0.06572613965885932,0.09206166096340972,fit
14212,Josh Hader,2023,W,0.03550295857988166,0.07788827647165848,0.06503992121454465,0.09172402867110331,fit
14212,Josh Hader,2024,W,0.11267605633802817,0.07436632813157308,0.060775535012731766,0.08921427569417278,fit
14212,Josh Hader,2025,W,0.1139240506329114,0.07002644956088501,0.055502461179756615,0.08732503869110984,fit
33908,José Fermin,2025,W,0.08737864077669902,0.06408240943782571,0.042615105221837105,0.09134162470307398,fit
24453,Justin Martinez,2024,W,0.06880733944954127,0.06855117813040577,0.044941907029535356,0.09722922854967694,fit
25648,Justin Slaten,2024,W,0.10843373493975904,0.0674483205994889,0.05155395486477726,0.08657895995243418,fit
25648,Justin Slaten,2025,W,0.058823529411764705,0.06390384521711895,0.05064039199878941,0.07922161122282644,fit
3096,Kenley Jansen,2018,W,0.013953488372093023,0.0589892325672921,0.048418212706541376,0.07115661285278928,fit
3096,Kenley Jansen,2019,W,0.07936507936507936,0.060829361827117595,0.05017732456885527,0.07294654564839693,fit
3096,Kenley Jansen,2020,W,0.12328767123287672,0.07778448347955982,0.06274434680337398,0.0949124651784284,fit
3096,Kenley Jansen,2021,W,0.057971014492753624,0.08170681542137936,0.06608333254833947,0.09984727992378066,fit
3096,Kenley Jansen,2022,W,0.078125,0.07475501354493407,0.058643744101433845,0.09309069805871997,fit
3096,Kenley Jansen,2023,W,0.06716417910447761,0.07618836271112146,0.057712619050405235,0.09778010169910845,fit
3096,Kenley Jansen,2024,W,0.07317073170731708,0.07460591869607694,0.054333897476255534,0.09816372764794151,fit
3096,Kenley Jansen,2025,W,0.0847457627118644,0.072041661604465207,0.050242923848858055,0.09842839482006367,fit
9073,Kirby Yates,2018,W,0.07936507936507936,0.07146709003561215,0.05779895019998213,0.08703182109642679,fit
9073,Kirby Yates,2019,W,0,0.07399710448415456,0.05936019019562847,0.09057131913264192,fit
9073,Kirby Yates,2023,W,0.11602209944751381,0.09418914684434448,0.06887641266612579,0.12457963524646239,fit
9073,Kirby Yates,2024,W,0.11351351351351352,0.09260119145186756,0.0650590688321329,0.12660268289929616,fit
9073,Kirby Yates,2025,W,0.0967741935483871,0.08981784113809504,0.05998948778356064,0.1266198751152405,fit
15009,Kyle Finnegan,2020,W,0.040540540540540536,0.06536403826138061,0.05218759165483581,0.08085501137035876,fit
15009,Kyle Finnegan,2021,W,0.07575757575757576,0.06947785240807859,0.057688520313827936,0.08284368321373134,fit
