playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
19742,Anthony Bender,2025,W,0.06,0.0655268807168667,0.05274818883084647,0.07983567650457432,fit
10233,Aroldis Chapman,2018,W,0.05844155844155844,0.06381217097358377,0.05160218202595397,0.07794229795281042,fit
10233,Aroldis Chapman,2019,W,0.05263157894736842,0.06495497263101535,0.05294493237280628,0.07818775310532576,fit
10233,Aroldis Chapman,2021,W,0.10650887573964496,0.09463185757382951,0.07578121905507176,0.1156157906571195,fit
10233,Aroldis Chapman,2022,W,0.11009174311926605,0.0845230489824705,0.06578321397808697,0.10562605935600035,fit
10233,Aroldis Chapman,2023,W,0.10285714285714286,0.08764842418860441,0.06611779177656346,0.11260618807183123,fit
10233,Aroldis Chapman,2024,W,0.08108108108108109,0.08584672554972515,0.06201277379731515,0.1133527581234118,fit
10233,Aroldis Chapman,2025,W,0.08152173913043478,0.08269552063764367,0.057107184626371973,0.11318132523560916,fit
31461,Ben Joyce,2024,W,0.057692307692307696,0.07194664281148484,0.046583965067844166,0.10316004305646079,fit
21345,Bennett Sousa,2022,W,0.14754098360655737,0.054262479748001594,0.041721993576868906,0.06898367869149999,fit
21345,Bennett Sousa,2025,W,0.09868421052631579,0.06330194862186679,0.05026063077694491,0.07837810859041601,fit
12572,Blake Treinen,2018,W,0.11203319502074689,0.06923949656598444,0.056566772510924124,0.08385676613513576,fit
12572,Blake Treinen,2019,W,0.10227272727272728,0.07056630357660647,0.05697530859220959,0.0855006432855705,fit
12572,Blake Treinen,2020,W,0.11688311688311688,0.10323777492219809,0.07984620745268903,0.131029990057406,fit
12572,Blake Treinen,2021,W,0.08294930875576037,0.1030148709798075,0.0803101113244274,0.12911830600677351,fit
12572,Blake Treinen,2024,W,0.15,0.09391977633820356,0.06446529921856652,0.13038497478914893,fit
12572,Blake Treinen,2025,W,0.075,0.09067787009441383,0.058652586606273587,0.13138766288866638,fit
24609,Braydon Fisher,2025,W,0.14,0.07658455424816962,0.05292021435313312,0.10824900398837657,fit
21574,Brendon Little,2024,W,0.021897810218978103,0.060153101319079756,0.04789145613423724,0.07375065518403659,fit
21574,Brendon Little,2025,W,0.05853658536585366,0.061910586289330806,0.05064608638639287,0.07439406786901578,fit
16727,Brock Stewart,2019,W,0.15584415584415584,0.03640113668977684,0.0274391371884634,0.046926093034957914,fit
16727,Brock Stewart,2023,W,0.07228915662650602,0.0680339621762296,0.05295435591977653,0.08553910685850084,fit
16727,Brock Stewart,2025,W,0.05309734513274337,0.07606524096242566,0.052871622101295625,0.10466815906745092,fit
16609,Bryan Abreu,2021,W,0.08333333333333333,0.0659358920153788,0.04749642029000917,0.08761368197577686,fit
16609,Bryan Abreu,2022,W,0.06629834254143646,0.06125216373335266,0.046669574263816765,0.07783081637877416,fit
16609,Bryan Abreu,2023,W,0.041666666666666664,0.06611675231177226,0.052897349071488485,0.08096630322640523,fit
16609,Bryan Abreu,2024,W,0.03829787234042553,0.06747899229837627,0.05564060238381413,0.08063702019195015,fit
16609,Bryan Abreu,2025,W,0.04225352112676056,0.06774130703119755,0.05620217446477694,0.08025857325744215,fit
19924,Bryan Hudson,2024,W,0.0962566844919786,0.0761259335823322,0.05977079003583519,0.09580764683102258,fit
25890,Bryan King,2024,W,0.0379746835443038,0.06634343416561604,0.05229827376065509,0.082365599492944,fit
25890,Bryan King,2025,W,0.07352941176470588,0.06645081211532092,0.05410722216562928,0.08083666998966267,fit
27867,Cade Smith,2024,W,0.07964601769911504,0.08336800844051964,0.06327977613223804,0.10765665416808239,fit
27867,Cade Smith,2025,W,0.10859728506787329,0.07799951714850811,0.06140896129374652,0.09739404406406098,fit
10078,Caleb Thielbar,2020,W,0.1,0.07374562002787988,0.056059041726313145,0.09428757432511484,fit
10078,Caleb Thielbar,2021,W,0.109375,0.07445446340888122,0.057058432373173845,0.09353186087349846,fit
10078,Caleb Thielbar,2022,W,0.06741573033707865,0.0673649347930055,0.050153612913646166,0.08704387491892057,fit
10078,Caleb Thielbar,2023,W,0.09782608695652173,0.07076321616967217,0.051286617317987455,0.09425165242491322,fit
10078,Caleb Thielbar,2024,W,0.04225352112676056,0.0702168911637574,0.048801695027575885,0.09575724717295218,fit
10078,Caleb Thielbar,2025,W,0.05172413793103448,0.06853956698418318,0.04534445616922141,0.09738502783511227,fit
20116,Calvin Faucher,2022,W,0.09375,0.04731975460414037,0.03558346139762507,0.06086948841422707,fit
20116,Calvin Faucher,2023,W,0.03896103896103896,0.053580064120993434,0.04287390517375236,0.06560731715142132,fit
20116,Calvin Faucher,2024,W,0.037267080745341616,0.05740758939013824,0.047498878902735735,0.06843572883246382,fit
20116,Calvin Faucher,2025,W,0.06629834254143646,0.06056835370267852,0.04998548764369079,0.07284386256313354,fit
14542,Carlos Estévez,2019,W,0.027777777777777776,0.044052629136650534,0.03413032765616486,0.05559470123557808,fit
14542,Carlos Estévez,2020,W,0.041666666666666664,0.06648151628631083,0.051557618972613815,0.08337710930938234,fit
14542,Carlos Estévez,2021,W,0.04864864864864865,0.06842397287529986,0.057194103139636805,0.08052217195042372,fit
14542,Carlos Estévez,2022,W,0.07017543859649122,0.0631704031574388,0.05324627544138265,0.07387382340034754,fit
14542,Carlos Estévez,2023,W,0.08021390374331551,0.06774425897652647,0.05644442803269743,0.0804763725508853,fit
14542,Carlos Estévez,2024,W,0.07272727272727272,0.06866674207788023,0.0552897344861111,0.08422544257770863,fit
14542,Carlos Estévez,2025,W,0.06060606060606061,0.06844932815150276,0.05263987745407741,0.0869503325612423,fit
19403,Colin Poche,2019,W,0.09677419354838711,0.06570988715672006,0.04803143372556742,0.0872475502973312,fit
19403,Colin Poche,2022,W,0.06818181818181819,0.07519927054930095,0.062370996120684176,0.09053297206471325,fit
19403,Colin Poche,2023,W,0.19780219780219782,0.07485122061062328,0.06208196159931105,0.09015389067146591,fit
19403,Colin Poche,2024,W,0.026785714285714284,0.0704227524846636,0.0566665225741333,0.08639109985013156,fit
27649,Connor Phillips,2025,W,0.2,0.07443235671579186,0.04946636103273886,0.10638846165947152,fit
6655,Craig Kimbrel,2018,W,0.08021390374331551,0.0664838488936004,0.05377204927096479,0.08095017157090827,fit
6655,Craig Kimbrel,2019,W,0,0.06684407183635824,0.053809793717213734,0.08123598365727448,fit
6655,Craig Kimbrel,2021,W,0.0670391061452514,0.09498330965296205,0.07453190465210566,0.11843691629926496,fit
6655,Craig Kimbrel,2022,W,0.1,0.0838316241807437,0.06330422049530456,0.10732825093287258,fit
6655,Craig Kimbrel,2023,W,0.11594202898550725,0.08591332762559524,0.06240106471526587,0.11442825044141705,fit
6655,Craig Kimbrel,2024,W,0.1337579617834395,0.08318515575288805,0.057870837360069115,0.11438810466265018,fit
7146,Daniel Hudson,2018,W,0.06521739130434782,0.05891845162371468,0.047577569682110035,0.072348398955296,fit
7146,Daniel Hudson,2019,W,0.1232876712328767,0.0622082661363615,0.04944157411405103,0.07693738233744268,fit
7146,Daniel Hudson,2020,W,0.14516129032258063,0.09434699058658622,0.07109262410992578,0.12262831050625815,fit
7146,Daniel Hudson,2021,W,0.09677419354838711,0.09752201367303977,0.07376120270664423,0.12560925848216944,fit
7146,Daniel Hudson,2022,W,0.08219178082191782,0.09038213065214017,0.06563473784024278,0.11982678462324295,fit
7146,Daniel Hudson,2024,W,0.09523809523809523,0.09888033035010704,0.06593152404675864,0.14120264186924383,fit
27914,Daniel Palencia,2023,W,0.17647058823529413,0.07108120284666113,0.047628027101326284,0.1005558564094579,fit
27914,Daniel Palencia,2025,W,0.0189873417721519,0.06960819453437538,0.05207675333164274,0.09052108294690367,fit
13293,Danny Coulombe,2018,W,0.04225352112676056,0.04203443003407336,0.032529869506642016,0.05271492948193814,fit
13293,Danny Coulombe,2021,W,0.08737864077669902,0.07005576915570597,0.055720605140087656,0.08668043888901286,fit
13293,Danny Coulombe,2023,W,0.0974025974025974,0.07034609297000566,0.05226697851843423,0.09161176169127881,fit
13293,Danny Coulombe,2024,W,0.033707865168539325,0.07179722600956863,0.05076325783313348,0.0974137906596232,fit
13293,Danny Coulombe,2025,W,0.046511627906976744,0.07210019314722164,0.04801267161504654,0.10234881457525662,fit
19569,David Bednar,2021,W,0.049450549450549455,0.07499956223165219,0.058412211256401225,0.0934139503663844,fit
19569,David Bednar,2022,W,0.05806451612903226,0.0667323201710034,0.05427151414907329,0.08064550810021943,fit
19569,David Bednar,2023,W,0.04455445544554456,0.06898707564811138,0.05730958808988586,0.0815320190649662,fit
19569,David Bednar,2024,W,0.05202312138728324,0.06741788414628924,0.05620854412873995,0.07965325848045951,fit
19569,David Bednar,2025,W,0.09574468085106383,0.06482648421254436,0.05259815751824684,0.07861581611534403,fit
8241,David Robertson,2018,W,0.11483253588516745,0.059469452300672236,0.04661217456443437,0.07390024102981349,fit
8241,David Robertson,2022,W,0.06282722513089005,0.07558619942145098,0.05422903113147121,0.1007887889579727,fit
8241,David Robertson,2023,W,0.09183673469387756,0.07754558550620168,0.05363083286840168,0.10559504042588301,fit
8241,David Robertson,2024,W,0.041666666666666664,0.075168337079563,0.04974362164356965,0.10539126152908324,fit
23055,Dedniel Núñez,2024,W,0.05714285714285714,0.06801556317930191,0.054441237493080635,0.08404731040797163,fit
17878,Dennis Santana,2021,W,0.03658536585365854,0.058619526203627655,0.042772175000953906,0.07631944419226078,fit
17878,Dennis Santana,2022,W,0.05113636363636364,0.05557081779475969,0.042908245284219985,0.0693506472370543,fit
17878,Dennis Santana,2024,W,0.04186046511627907,0.06377529870253304,0.05288598090834153,0.0754505074115142,fit
17878,Dennis Santana,2025,W,0.05687203791469195,0.06538850998444018,0.05361862867489265,0.07828603909520439,fit
15816,Devin Williams,2020,W,0.14814814814814814,0.12003464940582668,0.08714859864359079,0.16001359691250489,fit
15816,Devin Williams,2021,W,0.14814814814814814,0.1100612565048567,0.08656417340790505,0.1369246354331528,fit
15816,Devin Williams,2022,W,0.09890109890109891,0.09051850082382311,0.0742732901301229,0.10934378405735157,fit
15816,Devin Williams,2023,W,0.13636363636363638,0.08651242498691337,0.07232241776662862,0.10331791193725402,fit
15816,Devin Williams,2024,W,0.04615384615384615,0.07816549692955697,0.06469399384584813,0.09418168989805244,fit
15816,Devin Williams,2025,W,0.06451612903225806,0.06948207247622576,0.05546103171890169,0.08558289467669736,fit
11426,Drew Pomeranz,2018,W,0.02702702702702703,0.03804723517115736,0.030047210236122442,0.04676029025214885,fit
11426,Drew Pomeranz,2019,W,0.019230769230769232,0.04020062567115434,0.03182289577236983,0.049188348638647184,fit
11426,Drew Pomeranz,2021,W,0.03896103896103896,0.06320050269872309,0.04780367559861352,0.08055433247140806,fit
11426,Drew Pomeranz,2025,W,0.04026845637583893,0.06473576256666123,0.03952869345445705,0.09656930243974574,fit
14710,Edwin Díaz,2018,W,0,0.05162548791315546,0.03627702596939974,0.06893185821132883,fit
14710,Edwin Díaz,2019,W,0.034482758620689655,0.05319499219551861,0.03941104987259237,0.06864465013592434,fit
14710,Edwin Díaz,2020,W,0.07792207792207792,0.07873198635405043,0.05943438562374376,0.10098851217493716,fit
14710,Edwin Díaz,2021,W,0.0797872340425532,0.07945952008250494,0.06445243216541567,0.09626635272716437,fit
14710,Edwin Díaz,2022,W,0.04838709677419355,0.07192839273295215,0.059379951727970844,0.08587422474557622,fit
14710,Edwin Díaz,2024,W,0.11180124223602485,0.07516556970817292,0.06072551171133275,0.09168285565433704,fit
14710,Edwin Díaz,2025,W,0.09045226130653267,0.07347092039430124,0.0572006895584424,0.0928652889969041,fit
20539,Edwin Uceta,2021,W,0,0.06312055270286834,0.040549417761708645,0.09202330024091851,fit
20539,Edwin Uceta,2024,W,0.048,0.06598646905296388,0.05179430528845042,0.0825589274840435,fit
20539,Edwin Uceta,2025,W,0.13157894736842105,0.06680327824969126,0.054421006005734164,0.0815656962548736,fit
21032,Emmanuel Clase,2019,W,0.08571428571428572,0.05538701223699142,0.03590984643811817,0.07909765674129504,fit
21032,Emmanuel Clase,2021,W,0.057416267942583726,0.08029303004135634,0.05859588444279117,0.1051836890257862,fit
21032,Emmanuel Clase,2022,W,0.041284403669724766,0.07162290541412729,0.05503507310729239,0.09014798041546877,fit
21032,Emmanuel Clase,2023,W,0.041284403669724766,0.07422625328542914,0.05901490381977038,0.09139734521824155,fit
21032,Emmanuel Clase,2024,W,0.053811659192825115,0.07268911547078924,0.05884932875984213,0.08743317390043422,fit
21032,Emmanuel Clase,2025,W,0.1056338028169014,0.06998168519831242,0.05721061689258829,0.08342106139373312,fit
24978,Erik Sabrowski,2025,W,0,0.06647749676813758,0.051688593277711255,0.08340124382890221,fit
16587,Erik Swanson,2019,W,0.017241379310344827,0.04093541504836773,0.029473436077204273,0.05401296517397708,fit
16587,Erik Swanson,2021,W,0,0.06471162888873835,0.05162840630755936,0.07849901921347317,fit
16587,Erik Swanson,2022,W,0.055900621118012424,0.0603041313201608,0.04971112725492117,0.0716743800962471,fit
16587,Erik Swanson,2023,W,0.06,0.06531799633457876,0.05351118598102542,0.0773956925010022,fit
16587,Erik Swanson,2024,W,0.05084745762711864,0.06688058537169686,0.05355586544643627,0.081475364564431,fit
17734,Evan Phillips,2019,W,0,0.049766592148077465,0.034013558121268404,0.06892895334724705,fit
17734,Evan Phillips,2022,W,0.1111111111111111,0.07061281117652257,0.057250400680571356,0.08591684938790671,fit
17734,Evan Phillips,2023,W,0.03260869565217391,0.07555031522939841,0.06259939619213692,0.0902898190720399,fit
17734,Evan Phillips,2024,W,0.09146341463414634,0.07641967843950008,0.06298023253451543,0.09220535083493259,fit
20666,Félix Bautista,2022,W,0.06091370558375634,0.08075282027657617,0.06430511002578922,0.10003386050313787,fit
20666,Félix Bautista,2023,W,0.13114754098360656,0.08232117399317448,0.06749356374012848,0.09946199342433859,fit
20666,Félix Bautista,2025,W,0.028846153846153848,0.07528873805486039,0.059653275741162554,0.09359301116902481,fit
17170,Gabe Speier,2023,W,0.03658536585365854,0.0630653089793866,0.05116988585370756,0.07629767575674073,fit
17170,Gabe Speier,2024,W,0,0.06415144740234853,0.05222717434192213,0.07713547942078139,fit
17170,Gabe Speier,2025,W,0.06451612903225806,0.06424655191602908,0.051419113218946974,0.07905891701323438,fit
17897,Garrett Cleavinger,2022,W,0.043478260869565216,0.05837858641040836,0.0469315004138059,0.07179147271297633,fit
17897,Garrett Cleavinger,2024,W,0.11666666666666667,0.06673263214829073,0.054369683491496755,0.08111836369077483,fit
17897,Garrett Cleavinger,2025,W,0.03260869565217391,0.06832917243452204,0.053212413338540696,0.08620947575205652,fit
20191,Garrett Whitlock,2021,W,0.1090909090909091,0.07182112322655987,0.05448080423910111,0.09196051599358403,fit
20191,Garrett Whitlock,2022,W,0.05106382978723405,0.06443294749244809,0.051526626412226,0.07927520378825702,fit
20191,Garrett Whitlock,2023,W,0.06976744186046512,0.06718316451214654,0.05555429749632883,0.08046570366952509,fit
20191,Garrett Whitlock,2025,W,0.09722222222222222,0.0642044852388369,0.05318629924853155,0.07695524604116054,fit
20375,Greg Weissert,2023,W,0,0.057381096232166334,0.0468391693945804,0.0696832072503266,fit
20375,Greg Weissert,2024,W,0.06315789473684211,0.06031474080446837,0.04994050448678789,0.07171729672945644,fit
20375,Greg Weissert,2025,W,0.08955223880597014,0.062476056263651665,0.05034722392659698,0.0765715506038389,fit
20253,Griffin Jax,2022,W,0.09677419354838711,0.06512080977679237,0.05231589013463964,0.07989677425734021,fit
20253,Griffin Jax,2023,W,0.09183673469387756,0.06790470939080624,0.05644190562486885,0.08090187129564164,fit
20253,Griffin Jax,2024,W,0.07042253521126761,0.06696360485501406,0.055657335957367673,0.07946334965135997,fit
20253,Griffin Jax,2025,W,0.015151515151515152,0.06497450100200726,0.052610379487214046,0.07884956580517945,fit
25636,Hunter Gaddis,2024,W,0.08035714285714285,0.07598997071043313,0.05853354564931107,0.09590166323986751,fit
25636,Hunter Gaddis,2025,W,0.03,0.07183699796925899,0.05743596206015098,0.08791903776754798,fit
15507,Hunter Harvey,2022,W,0.05084745762711864,0.06372604276997831,0.05076036738193495,0.07823182300820004,fit
15507,Hunter Harvey,2023,W,0.06593406593406594,0.06751659862985805,0.055457999574210576,0.08056900022904138,fit
15507,Hunter Harvey,2024,W,0.03947368421052632,0.06768742684450764,0.055181660346765325,0.08137974869433226,fit
11804,Héctor Neris,2018,W,0.02097902097902098,0.056443417898269184,0.04612420971801464,0.06814558841783311,fit
11804,Héctor Neris,2019,W,0.04433497536945812,0.05811419286130924,0.04805341735880053,0.06960070995842736,fit
11804,Héctor Neris,2020,W,0.0923076923076923,0.08595590266649647,0.06783175837999683,0.10652347951410376,fit
11804,Héctor Neris,2021,W,0.053811659192825115,0.08665787460171262,0.07023894828281334,0.10594812122602498,fit
11804,Héctor Neris,2022,W,0.09183673469387756,0.07833460837899722,0.06145296345949129,0.09774383982689683,fit
11804,Héctor Neris,2023,W,0.0878048780487805,0.08220603573141848,0.06216668899081125,0.10606702188348503,fit
11804,Héctor Neris,2024,W,0.16853932584269662,0.0815387635419221,0.05899894683024203,0.11025763839513979,fit
11804,Héctor Neris,2025,W,0.11249999999999999,0.0795560595058486,0.05444443476227742,0.11190598388269604,fit
27517,Jared Koenig,2024,W,0.14516129032258066,0.07184561286701074,0.05847380954674837,0.08779210075511856,fit
27517,Jared Koenig,2025,W,0.09090909090909091,0.07370809211998407,0.057424752565916254,0.09315992435877907,fit
11861,Jason Adam,2018,W,0,0.047261601322424025,0.03534879548419155,0.06099403317632514,fit
11861,Jason Adam,2019,W,0.13846153846153844,0.05061149590166716,0.03956902843667289,0.06343992466827646,fit
11861,Jason Adam,2022,W,0.031578947368421054,0.07682018062591645,0.06373435606095135,0.09175188322814282,fit
11861,Jason Adam,2023,W,0.07361963190184048,0.08397411225235592,0.06815410459678792,0.10219099174520958,fit
11861,Jason Adam,2024,W,0.09502262443438914,0.08671297257153271,0.06779246421930203,0.10880675855380981,fit
11861,Jason Adam,2025,W,0.12244897959183675,0.08811616264080341,0.06572573071307879,0.1152755460988514,fit
19531,Jason Foley,2022,W,0.016574585635359115,0.05424137253257343,0.04131358443793905,0.06933669758282907,fit
19531,Jason Foley,2023,W,0.043478260869565216,0.06261031193987586,0.04997439523744179,0.07687338939118839,fit
19531,Jason Foley,2024,W,0.05,0.06839348940385022,0.05518323898456533,0.0831398405439353,fit
17432,Jeff Hoffman,2020,W,0.09375,0.04818134705752746,0.03657960524154956,0.06203004832087055,fit
17432,Jeff Hoffman,2021,W,0.0410958904109589,0.05471144205912758,0.04493554336707345,0.06573926295393395,fit
17432,Jeff Hoffman,2022,W,0.04477611940298508,0.055752186262748936,0.04648217111972422,0.06578216282325619,fit
17432,Jeff Hoffman,2023,W,0.09554140127388534,0.06603931276276205,0.05475218755417337,0.07903300573938758,fit
17432,Jeff Hoffman,2024,W,0.04522613065326633,0.0739770004977033,0.05936830978630296,0.09165516101075633,fit
17432,Jeff Hoffman,2025,W,0.1323529411764706,0.08155440159316991,0.06189265872052491,0.10591340144045616,fit
22210,Jeremiah Estrada,2024,W,0.09836065573770492,0.0724059415019867,0.05438556206945802,0.09392857787820576,fit
22210,Jeremiah Estrada,2025,W,0.0547945205479452,0.06913414381629689,0.05444408070182087,0.08604865537076564,fit
21029,Jhoan Duran,2022,W,0.029556650246305417,0.07240126813209435,0.05331493823171928,0.09480884872143906,fit
21029,Jhoan Duran,2023,W,0.0481283422459893,0.07435017701090214,0.05758348013355942,0.09380405164023181,fit
21029,Jhoan Duran,2024,W,0.11042944785276074,0.07216462874020435,0.05798576905889594,0.08812946727979465,fit
21029,Jhoan Duran,2025,W,0.1,0.06889662843050517,0.0566359122556892,0.08295364087681274,fit
19574,JoJo Romero,2023,W,0.1090909090909091,0.07386280429171857,0.0570804751314798,0.09383427998275043,fit
19574,JoJo Romero,2024,W,0.11864406779661017,0.07385859831545905,0.059894864352688974,0.09040269781003533,fit
19574,JoJo Romero,2025,W,0.06557377049180328,0.07271613061702727,0.05977155887982577,0.08799643661163421,fit
14332,Joel Payamps,2021,W,0.01986754966887417,0.06264641154333726,0.05000949758605145,0.07727649741382314,fit
14332,Joel Payamps,2022,W,0.05389221556886228,0.05841561522363895,0.04832924548443322,0.06955646614045181,fit
14332,Joel Payamps,2023,W,0.0990566037735849,0.06332484775625151,0.05282443726779669,0.07487643060580722,fit
14332,Joel Payamps,2024,W,0.05084745762711865,0.06493684679217579,0.05255331391888197,0.0783888856020547,fit
14332,Joel Payamps,2025,W,0,0.06554702689356633,0.050410019125274104,0.08313928295152358,fit
14527,Jorge López,2018,W,0.037267080745341616,0.03520047399088313,0.025613839593224417,0.04624905092169476,fit
14527,Jorge López,2019,W,0.032345013477088944,0.037697538448474496,0.028908441963672097,0.047777046137686345,fit
14527,Jorge López,2022,W,0.056338028169014086,0.057345247356313515,0.04819022856578161,0.06756491900419734,fit
14527,Jorge López,2023,W,0.1016949152542373,0.06273506333956545,0.05180347512386861,0.07523295397729216,fit
14527,Jorge López,2024,W,0.03773584905660377,0.06486032815096061,0.05170602491719653,0.0801671136149988,fit
14527,Jorge López,2025,W,0.24324324324324323,0.06596921136187942,0.050356578802564125,0.08503912641582598,fit
14212,Josh Hader,2018,W,0.07377049180327869,0.06694645793529093,0.049107783688723566,0.08756715566292467,fit
14212,Josh Hader,2019,W,0.03964757709251101,0.06584466316381983,0.05022011662677567,0.08323331019929506,fit
14212,Josh Hader,2021,W,0.06818181818181819,0.0896293818342667,0.07376315572929924,0.1068510936998683,fit
14212,Josh Hader,2022,W,0.04,0.07740646365803863,0.06454262884080401,0.09126447615051639,fit
14212,Josh Hader,2023,W,0.03550295857988166,0.07764059969599443,0.06479837676971328,0.09185818241867763,fit
14212,Josh Hader,2024,W,0.11267605633802817,0.07358385982711511,0.06007895802076256,0.08844576649621357,fit
14212,Josh Hader,2025,W,0.1139240506329114,0.06858720745983143,0.05423996308609326,0.08542178035274867,fit
24453,Justin Martinez,2024,W,0.06880733944954127,0.0709886301573351,0.04642137804040387,0.10179222593543978,fit
19362,Keegan Akin,2022,W,0.03673469387755102,0.05126980808111572,0.04067854164217958,0.06291137798005908,fit
19362,Keegan Akin,2023,W,0.08450704225352113,0.05682989945887157,0.04686481378606908,0.06778722387051832,fit
19362,Keegan Akin,2024,W,0.03813559322033898,0.059587158326778994,0.04948156031436082,0.0705995946471429,fit
19362,Keegan Akin,2025,W,0.07894736842105263,0.061513624456486206,0.0493981002154113,0.07483369770220495,fit
3096,Kenley Jansen,2018,W,0.013953488372093023,0.0591198219810204,0.0482693977521353,0.07102591048478858,fit
3096,Kenley Jansen,2019,W,0.07936507936507936,0.059358189306620436,0.04840697322321206,0.07134149872931364,fit
3096,Kenley Jansen,2020,W,0.12328767123287672,0.0855532935268827,0.066844639482265,0.1072666564667865,fit
3096,Kenley Jansen,2021,W,0.057971014492753624,0.0840571944633198,0.06681082520201473,0.10288752243996428,fit
3096,Kenley Jansen,2022,W,0.078125,0.07403953988203217,0.057128339193264224,0.0934973073015669,fit
3096,Kenley Jansen,2023,W,0.06716417910447761,0.07571152394732272,0.056068127617267656,0.09794143976172917,fit
3096,Kenley Jansen,2024,W,0.07317073170731708,0.0731391258066699,0.052089408046464974,0.09775559336244966,fit
3096,Kenley Jansen,2025,W,0.0847457627118644,0.06948910633914647,0.047213896351915884,0.09651345158075222,fit
9073,Kirby Yates,2018,W,0.07936507936507936,0.07037900150340261,0.05635226420205004,0.08636991201334102,fit
9073,Kirby Yates,2019,W,0,0.0712062386210011,0.05658307513001612,0.08751494610246334,fit
9073,Kirby Yates,2023,W,0.11602209944751381,0.09377578921980662,0.06716107276002249,0.1252410891591389,fit
