playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
15734,Brad Keller,2025,SVHLD,0.4019138755980861,0.2993336254698207,0.215738980294706,0.39627887497182285,fit
21574,Brendon Little,2024,SVHLD,0.17518248175182483,0.2872941875553964,0.21270695756321203,0.37359886063750813,fit
21574,Brendon Little,2025,SVHLD,0.45365853658536587,0.39824641767556296,0.29036870901844164,0.5215556071611653,fit
16727,Brock Stewart,2019,SVHLD,0,0.05454790004014502,0.023416339942924125,0.09937804386578679,fit
16727,Brock Stewart,2023,SVHLD,0.3253012048192771,0.28474202111065755,0.2017446071040352,0.38380795363956055,fit
16727,Brock Stewart,2025,SVHLD,0.42477876106194695,0.4942425092421345,0.328839501882383,0.690346543097287,fit
10061,Brooks Raley,2020,SVHLD,0.35,0.3159514342853321,0.23625920700852576,0.40904601901818793,fit
10061,Brooks Raley,2021,SVHLD,0.22448979591836735,0.37515086385003227,0.3015827683398522,0.45572725704888456,fit
10061,Brooks Raley,2022,SVHLD,0.5217391304347826,0.42541802643320215,0.35215791835450794,0.5031498151063366,fit
10061,Brooks Raley,2023,SVHLD,0.5121951219512195,0.4663934473562504,0.37618556258679586,0.564704553801792,fit
10061,Brooks Raley,2025,SVHLD,0.3896103896103896,0.45762827535343265,0.3132713900170201,0.6302814175359471,fit
16609,Bryan Abreu,2021,SVHLD,0.2222222222222222,0.20404336952850072,0.14696901591882625,0.27185605199307483,fit
16609,Bryan Abreu,2022,SVHLD,0.16574585635359115,0.2812398043772069,0.22328441298499352,0.3448334652953442,fit
16609,Bryan Abreu,2023,SVHLD,0.4027777777777778,0.3749894119948124,0.3172144052927777,0.4361533151012873,fit
16609,Bryan Abreu,2024,SVHLD,0.49787234042553197,0.4493222150381699,0.3775338946015017,0.5257203343327572,fit
16609,Bryan Abreu,2025,SVHLD,0.4507042253521127,0.5451487135242359,0.42643597708538705,0.6742276689295295,fit
25890,Bryan King,2024,SVHLD,0,0.26347174665111667,0.18284352989245742,0.35801821264221717,fit
25890,Bryan King,2025,SVHLD,0.4264705882352941,0.3489271941784491,0.24986062600825118,0.4647092472421177,fit
27867,Cade Smith,2024,SVHLD,0.3584070796460177,0.40759954068616916,0.32524330580851013,0.4995219050585889,fit
27867,Cade Smith,2025,SVHLD,0.4751131221719457,0.4518016569282737,0.3496941076764788,0.5686971578384139,fit
10078,Caleb Thielbar,2020,SVHLD,0.05,0.2254211934459525,0.16752920440652574,0.29278120401406904,fit
10078,Caleb Thielbar,2021,SVHLD,0.1875,0.27234116814991916,0.21612832641709728,0.3358102743122242,fit
10078,Caleb Thielbar,2022,SVHLD,0.3202247191011236,0.31384136261438006,0.2593940657399264,0.3724508754268327,fit
10078,Caleb Thielbar,2023,SVHLD,0.45652173913043476,0.3492028529605608,0.28775155964258003,0.41625736920028855,fit
10078,Caleb Thielbar,2024,SVHLD,0.2535211267605634,0.34846919738450705,0.27783086399803175,0.4278394211530547,fit
10078,Caleb Thielbar,2025,SVHLD,0.4482758620689655,0.35153668205098465,0.26232060200435914,0.45443510659860104,fit
20116,Calvin Faucher,2022,SVHLD,0.09375,0.11444739478211657,0.0677817914845447,0.17542362964435398,fit
20116,Calvin Faucher,2023,SVHLD,0.03896103896103896,0.18068584407747337,0.1270548483798024,0.24434473624487615,fit
20116,Calvin Faucher,2024,SVHLD,0.3167701863354037,0.25882766323586914,0.19792427481914246,0.3262991788893374,fit
20116,Calvin Faucher,2025,SVHLD,0.36464088397790057,0.3790600321096156,0.2719631243091504,0.5054629224333888,fit
21992,Camilo Doval,2021,SVHLD,0.2962962962962963,0.40468021960262196,0.3073290824862166,0.5130668363541511,fit
21992,Camilo Doval,2022,SVHLD,0.41379310344827586,0.442900286769227,0.36606458030606276,0.5253772230892183,fit
21992,Camilo Doval,2023,SVHLD,0.5763546798029556,0.46862256802108526,0.4019609675490215,0.5382027229215087,fit
21992,Camilo Doval,2024,SVHLD,0.4745762711864407,0.445243751923954,0.3727889236466969,0.5231583428804447,fit
21992,Camilo Doval,2025,SVHLD,0.39795918367346944,0.42801435422377465,0.3329502425391087,0.5351491945449391,fit
14542,Carlos Estévez,2019,SVHLD,0.1527777777777778,0.18726913017366686,0.14021344398207272,0.24163350089880772,fit
14542,Carlos Estévez,2020,SVHLD,0.2916666666666667,0.24620850361939897,0.19432504424015506,0.3039313505763497,fit
14542,Carlos Estévez,2021,SVHLD,0.42162162162162165,0.3253379573418413,0.2722437748164122,0.38299866198948723,fit
14542,Carlos Estévez,2022,SVHLD,0.2631578947368421,0.40968620543745243,0.3543695314194202,0.4690334096685784,fit
14542,Carlos Estévez,2023,SVHLD,0.5294117647058824,0.4976226815069889,0.43059765435146086,0.5674738525935337,fit
14542,Carlos Estévez,2024,SVHLD,0.4727272727272727,0.5416605699251034,0.4567411731866638,0.6322370188181772,fit
14542,Carlos Estévez,2025,SVHLD,0.6363636363636364,0.5953599030431593,0.47886809817740067,0.7215550680577645,fit
27494,Clayton Beeter,2025,SVHLD,0.39473684210526316,0.3572763832279837,0.20208779294977885,0.551453369646903,fit
19403,Colin Poche,2019,SVHLD,0.34838709677419355,0.35548060812353316,0.2508802217008426,0.47372099025009445,fit
19403,Colin Poche,2022,SVHLD,0.5113636363636364,0.46670987418483784,0.3889744543824717,0.5498168850615066,fit
19403,Colin Poche,2023,SVHLD,0.37912087912087916,0.4796783627472666,0.3877883212658118,0.5789119569230465,fit
19403,Colin Poche,2024,SVHLD,0.5892857142857143,0.4425606757313832,0.3343791576307022,0.5684701335374828,fit
7146,Daniel Hudson,2018,SVHLD,0.06521739130434782,0.21492562622453223,0.16081529679390266,0.2759865016921965,fit
7146,Daniel Hudson,2019,SVHLD,0.2602739726027397,0.26304435640643165,0.20738871877232506,0.32308727947411847,fit
7146,Daniel Hudson,2020,SVHLD,0.48387096774193544,0.3117411470414608,0.2543131031924865,0.37312530113413667,fit
7146,Daniel Hudson,2021,SVHLD,0.3096774193548387,0.3713996584324691,0.30943116826616845,0.4369910161424184,fit
7146,Daniel Hudson,2022,SVHLD,0.5753424657534247,0.4217915280120593,0.34406996639622855,0.5048755240471464,fit
7146,Daniel Hudson,2024,SVHLD,0.42857142857142855,0.4537918567108782,0.33470291828718324,0.5890334918323883,fit
27914,Daniel Palencia,2023,SVHLD,0.07058823529411765,0.26183579249321376,0.16813031986686788,0.37773329397787037,fit
27914,Daniel Palencia,2025,SVHLD,0.5316455696202532,0.416630615639419,0.29722516250519737,0.5537983373901071,fit
13293,Danny Coulombe,2018,SVHLD,0,0.08307585236939996,0.043327719808246665,0.13782041477918014,fit
13293,Danny Coulombe,2021,SVHLD,0.058252427184466014,0.20324594360629888,0.14573169343870293,0.26801027159527085,fit
13293,Danny Coulombe,2023,SVHLD,0.44805194805194803,0.3225878840369719,0.25521042731313154,0.3980542531288438,fit
13293,Danny Coulombe,2024,SVHLD,0.47191011235955055,0.35906540004384613,0.27466078865418797,0.45321403965604024,fit
13293,Danny Coulombe,2025,SVHLD,0.2558139534883721,0.40466252933022034,0.2877005767574429,0.5380545200253725,fit
19569,David Bednar,2021,SVHLD,0.26373626373626374,0.35268681461498985,0.27372331878366035,0.44023411916945754,fit
19569,David Bednar,2022,SVHLD,0.44516129032258067,0.4190082551486854,0.3492116259688432,0.49421701632807347,fit
19569,David Bednar,2023,SVHLD,0.5792079207920793,0.48102182488640444,0.41293116451610806,0.5541186189503124,fit
19569,David Bednar,2024,SVHLD,0.4508670520231214,0.4956557248447043,0.41282746851574315,0.5875553490091916,fit
19569,David Bednar,2025,SVHLD,0.4946808510638298,0.5165517089723146,0.40249903713269,0.6493404003553501,fit
8241,David Robertson,2018,SVHLD,0.3732057416267942,0.3853637929631785,0.29202225040361285,0.4889669912420016,fit
8241,David Robertson,2022,SVHLD,0.3612565445026178,0.4644561201155772,0.3927324115985605,0.53926051084447435,fit
8241,David Robertson,2023,SVHLD,0.4285714285714286,0.44983413968148744,0.3725056029331743,0.5327484896233782,fit
8241,David Robertson,2024,SVHLD,0.5,0.3903674553129664,0.3102530758041129,0.4775086711381636,fit
23055,Dedniel Núñez,2024,SVHLD,0.2857142857142857,0.3148642619141426,0.19234570745409718,0.46542535771292215,fit
17878,Dennis Santana,2021,SVHLD,0.10975609756097561,0.16406921186908524,0.1134221945877402,0.22625333984025164,fit
17878,Dennis Santana,2022,SVHLD,0.34090909090909094,0.21576916107826985,0.1640629753618233,0.2749537339134504,fit
17878,Dennis Santana,2024,SVHLD,0.20930232558139533,0.3143631561493094,0.25207470350312555,0.3821709685164333,fit
17878,Dennis Santana,2025,SVHLD,0.3981042654028436,0.3646246321190521,0.272525770652058,0.4693879432817174,fit
15816,Devin Williams,2020,SVHLD,0.3333333333333333,0.4766450712308365,0.3713869170409631,0.5962348774105108,fit
15816,Devin Williams,2021,SVHLD,0.48148148148148145,0.54347867065195965,0.45491485474864374,0.6399307830406531,fit
15816,Devin Williams,2022,SVHLD,0.6758241758241759,0.5907823408167058,0.5135563599881726,0.6754570741126275,fit
15816,Devin Williams,2023,SVHLD,0.6136363636363636,0.6198125761765958,0.5364340766854845,0.708746120993009,fit
15816,Devin Williams,2024,SVHLD,0.6461538461538461,0.5830901120105897,0.48375640191102787,0.6920423458749172,fit
15816,Devin Williams,2025,SVHLD,0.532258064516129,0.5542100022651437,0.4313994912252213,0.6919764009002176,fit
11426,Drew Pomeranz,2018,SVHLD,0.013513513513513514,0.09764741334481494,0.06814281069116275,0.13228727336411353,fit
11426,Drew Pomeranz,2019,SVHLD,0.1346153846153846,0.13030614715900318,0.09563261252391184,0.17016455423788568,fit
11426,Drew Pomeranz,2021,SVHLD,0.5064935064935064,0.21894170788907483,0.16808856177269782,0.2742037135199882,fit
11426,Drew Pomeranz,2025,SVHLD,0.30201342281879195,0.3763712812709354,0.24645729782954692,0.5333742339081573,fit
20539,Edwin Uceta,2021,SVHLD,0,0.08492163222567539,0.03762795877057963,0.15266406099304955,fit
20539,Edwin Uceta,2024,SVHLD,0.28800000000000003,0.246983497551847,0.18279997205247983,0.32063261612680194,fit
20539,Edwin Uceta,2025,SVHLD,0.2894736842105263,0.3345552536426494,0.24428777422878947,0.43947800761569034,fit
21032,Emmanuel Clase,2019,SVHLD,0.2142857142857143,0.3210411120354324,0.23289450540632073,0.42198258677175837,fit
21032,Emmanuel Clase,2021,SVHLD,0.43062200956937796,0.46526875911567556,0.3878899255438482,0.5457491477142818,fit
21032,Emmanuel Clase,2022,SVHLD,0.5779816513761468,0.5355192324529744,0.46743233597711054,0.6066337784381722,fit
21032,Emmanuel Clase,2023,SVHLD,0.6055045871559632,0.5947289556237417,0.5243472952521137,0.6714442184651718,fit
21032,Emmanuel Clase,2024,SVHLD,0.6322869955156951,0.5920676562060451,0.5035945196753469,0.6847684229187506,fit
21032,Emmanuel Clase,2025,SVHLD,0.528169014084507,0.5954553939594283,0.47875108087614776,0.7244035282449574,fit
24978,Erik Sabrowski,2025,SVHLD,0.4090909090909091,0.413413540820725,0.2524130534741736,0.6109653620579194,fit
16587,Erik Swanson,2019,SVHLD,0.05172413793103448,0.10569101363904719,0.06498743826463792,0.1569274674514961,fit
16587,Erik Swanson,2021,SVHLD,0.16981132075471697,0.20928900355508462,0.15939264527213595,0.26331765987199407,fit
16587,Erik Swanson,2022,SVHLD,0.3167701863354037,0.28291990265814304,0.22851041357686885,0.34245314687021094,fit
16587,Erik Swanson,2023,SVHLD,0.49499999999999994,0.3702339845904226,0.2947346810967289,0.45397703816609436,fit
16587,Erik Swanson,2024,SVHLD,0.22881355932203387,0.43595074670592365,0.31965008473453577,0.5703550094651753,fit
17734,Evan Phillips,2019,SVHLD,0.10714285714285714,0.15173838304352594,0.08509218242886478,0.23887931555219177,fit
17734,Evan Phillips,2022,SVHLD,0.3333333333333333,0.3669563871462091,0.29666011424278343,0.4448091924336693,fit
17734,Evan Phillips,2023,SVHLD,0.4891304347826087,0.4652893838334067,0.3831022107123675,0.5561460748693556,fit
17734,Evan Phillips,2024,SVHLD,0.49390243902439024,0.5312901081216335,0.40875164911065065,0.6739621798801261,fit
7048,Fernando Cruz,2023,SVHLD,0.10606060606060606,0.262062638133176,0.20179295944446896,0.32996330060319573,fit
7048,Fernando Cruz,2024,SVHLD,0.345,0.28756055439112094,0.22397522708805329,0.35892029429543354,fit
7048,Fernando Cruz,2025,SVHLD,0.375,0.32105930774071295,0.22804602022166104,0.4322698657686792,fit
20666,Félix Bautista,2022,SVHLD,0.42639593908629436,0.47578030692906026,0.3798955582074296,0.5776807824343327,fit
20666,Félix Bautista,2023,SVHLD,0.5573770491803278,0.5456332447195478,0.4515210165440518,0.647258400487405,fit
20666,Félix Bautista,2025,SVHLD,0.5480769230769231,0.5905464573501696,0.41024307493735024,0.8027833689347463,fit
17170,Gabe Speier,2023,SVHLD,0.32926829268292684,0.30837736085635414,0.2264880457339039,0.3991970553972888,fit
17170,Gabe Speier,2024,SVHLD,0.29577464788732394,0.3505346102186162,0.2742671961968786,0.4346912071242256,fit
17170,Gabe Speier,2025,SVHLD,0.3870967741935484,0.40702057158772453,0.291036135175555,0.5422891040086837,fit
17897,Garrett Cleavinger,2022,SVHLD,0,0.174680178060193,0.105261405033256,0.26234234866292316,fit
17897,Garrett Cleavinger,2024,SVHLD,0.35,0.3178018402527622,0.24652875277994535,0.3973726467587706,fit
17897,Garrett Cleavinger,2025,SVHLD,0.375,0.4169180693506689,0.3039046888384527,0.549302322404823,fit
14986,Giovanny Gallegos,2019,SVHLD,0.2702702702702703,0.360168068252762,0.2762814521944021,0.45213782569535227,fit
14986,Giovanny Gallegos,2021,SVHLD,0.47302904564315357,0.41370127754039665,0.3521798830529862,0.47946887117267084,fit
14986,Giovanny Gallegos,2022,SVHLD,0.4406779661016949,0.42452500617469874,0.3527356247350209,0.49997058524849203,fit
14986,Giovanny Gallegos,2023,SVHLD,0.5454545454545454,0.4207910152470154,0.3301749678005145,0.5226700650531931,fit
14986,Giovanny Gallegos,2024,SVHLD,0.14516129032258063,0.374472834339593,0.2698311560820034,0.49790190141900675,fit
27552,Graham Ashcraft,2025,SVHLD,0.3520408163265306,0.3252495249455991,0.22437078271454847,0.44093190196654625,fit
19677,Gregory Soto,2019,SVHLD,0.034682080924855495,0.19494936703685778,0.14108501822354252,0.25755345807460217,fit
19677,Gregory Soto,2020,SVHLD,0.2608695652173913,0.2393824684505706,0.18565194365196397,0.3003927334333003,fit
19677,Gregory Soto,2021,SVHLD,0.39267015706806285,0.29558128922336363,0.24366004267525646,0.3523650387190185,fit
19677,Gregory Soto,2022,SVHLD,0.5303867403314917,0.34798029529416474,0.2976223616436064,0.4035020432518755,fit
19677,Gregory Soto,2023,SVHLD,0.4475138121546961,0.3953434677919881,0.3363460326057756,0.4580633318700937,fit
19677,Gregory Soto,2024,SVHLD,0.24528301886792453,0.4027000200964108,0.32999879805763027,0.48206637024610977,fit
19677,Gregory Soto,2025,SVHLD,0.38121546961325964,0.414404722854971,0.3201291819719288,0.5212214587043227,fit
20253,Griffin Jax,2022,SVHLD,0.26267281105990786,0.31304528044523733,0.24312002294534804,0.39228408589264707,fit
20253,Griffin Jax,2023,SVHLD,0.413265306122449,0.3882203455279571,0.32415897245231734,0.4578205784967405,fit
20253,Griffin Jax,2024,SVHLD,0.4788732394366197,0.4331715656506651,0.3606171336797511,0.5132877329239764,fit
20253,Griffin Jax,2025,SVHLD,0.42424242424242425,0.49003025473473155,0.3769048695266637,0.6206675241349286,fit
25636,Hunter Gaddis,2024,SVHLD,0.4419642857142857,0.48189025440454386,0.38711103334023,0.5819054254582711,fit
25636,Hunter Gaddis,2025,SVHLD,0.57,0.5115946716694111,0.39179329101695604,0.6512484108317066,fit
15507,Hunter Harvey,2022,SVHLD,0.15254237288135591,0.31932553129658686,0.23750210948357664,0.41165160442316096,fit
15507,Hunter Harvey,2023,SVHLD,0.47802197802197804,0.4301406432352236,0.3495748499610274,0.5208111353917985,fit
15507,Hunter Harvey,2024,SVHLD,0.5723684210526316,0.5257981494763998,0.3910315837580211,0.6847641902888923,fit
27517,Jared Koenig,2024,SVHLD,0.1774193548387097,0.2991126912752551,0.22903456715146547,0.3773189573218245,fit
27517,Jared Koenig,2025,SVHLD,0.4393939393939394,0.3788973461023606,0.2740205432179021,0.4986417079524177,fit
11861,Jason Adam,2018,SVHLD,0.06185567010309278,0.14511731669080047,0.09005239231083079,0.21336544234700808,fit
11861,Jason Adam,2019,SVHLD,0.1846153846153846,0.1911213168395856,0.12857539784419064,0.2652055425622699,fit
11861,Jason Adam,2022,SVHLD,0.45789473684210524,0.3825997377348536,0.3198167296335553,0.4499762273124377,fit
11861,Jason Adam,2023,SVHLD,0.4233128834355828,0.45185885236944734,0.38622684352622605,0.5219124364905112,fit
11861,Jason Adam,2024,SVHLD,0.4751131221719457,0.47853718655275235,0.40189433184048873,0.5616176293793478,fit
11861,Jason Adam,2025,SVHLD,0.4438775510204082,0.5121858454256139,0.4093194250441542,0.6273181206846594,fit
19531,Jason Foley,2022,SVHLD,0.06629834254143646,0.2398662012582572,0.17852621181728,0.3094450533519724,fit
19531,Jason Foley,2023,SVHLD,0.5072463768115942,0.39993845920156373,0.32564523518529576,0.4826198275743114,fit
19531,Jason Foley,2024,SVHLD,0.6,0.6042138699212346,0.4580854117897101,0.7713918159462192,fit
17432,Jeff Hoffman,2020,SVHLD,0.046875,0.0407026711038597,0.02407303569200064,0.06209783101093664,fit
17432,Jeff Hoffman,2021,SVHLD,0.0273972602739726,0.07692641724559507,0.05168864423362391,0.10650652337602762,fit
17432,Jeff Hoffman,2022,SVHLD,0.02238805970149254,0.1390222801549915,0.10486496562254816,0.17721894942917402,fit
17432,Jeff Hoffman,2023,SVHLD,0.22929936305732482,0.24327880183073192,0.198411915505172,0.2928020742342077,fit
17432,Jeff Hoffman,2024,SVHLD,0.46733668341708545,0.38287252009624617,0.3151649580312556,0.4539603484741473,fit
17432,Jeff Hoffman,2025,SVHLD,0.4852941176470588,0.610662398766795,0.47356702935649087,0.7634509612332144,fit
22210,Jeremiah Estrada,2024,SVHLD,0.2786885245901639,0.3561003233244568,0.2753294441419094,0.44721642417648927,fit
22210,Jeremiah Estrada,2025,SVHLD,0.4520547945205479,0.40866382265728796,0.31006280100388106,0.5215837602134441,fit
21029,Jhoan Duran,2022,SVHLD,0.3842364532019704,0.41379103034055037,0.3271941485571123,0.508981327583162,fit
21029,Jhoan Duran,2023,SVHLD,0.4491978609625668,0.4707145045189018,0.3978323141403915,0.5491260606095483,fit
21029,Jhoan Duran,2024,SVHLD,0.5521472392638036,0.4813098108151548,0.4028037315133575,0.5637276188861648,fit
21029,Jhoan Duran,2025,SVHLD,0.4714285714285714,0.49846178110126116,0.38793150583103914,0.6216830077949153,fit
19574,JoJo Romero,2023,SVHLD,0.16363636363636364,0.3482954440900972,0.2562781791577736,0.45238676563893115,fit
19574,JoJo Romero,2024,SVHLD,0.5254237288135594,0.4274575381478155,0.34555427970901814,0.5172698505343968,fit
19574,JoJo Romero,2025,SVHLD,0.5245901639344263,0.5356274973841385,0.4066655329098311,0.678935967622772,fit
14332,Joel Payamps,2021,SVHLD,0,0.1181936871092679,0.07992298786024296,0.16414835481339216,fit
14332,Joel Payamps,2022,SVHLD,0.05389221556886228,0.18134998876923622,0.13912226984892595,0.2296416447219511,fit
14332,Joel Payamps,2023,SVHLD,0.4245283018867924,0.2700486245359857,0.21874166798238245,0.32657511802237155,fit
14332,Joel Payamps,2024,SVHLD,0.4576271186440678,0.36249670706698395,0.28036521838121226,0.4527882819228549,fit
14332,Joel Payamps,2025,SVHLD,0.189873417721519,0.49439328563693885,0.34367315930599374,0.672862504912865,fit
20020,John Schreiber,2022,SVHLD,0.46153846153846156,0.3920277385236912,0.30620427490935864,0.48936117351260777,fit
20020,John Schreiber,2023,SVHLD,0.23571428571428574,0.40650169366338074,0.33772290187367604,0.48189462566484254,fit
20020,John Schreiber,2024,SVHLD,0.4838709677419355,0.379458321777804,0.30716210109967446,0.45908275754054195,fit
20020,John Schreiber,2025,SVHLD,0.375,0.3593184969393334,0.26406421279872216,0.47234366205368145,fit
29950,Jordan Leasure,2024,SVHLD,0.35106382978723405,0.2933774970745889,0.20663394270673413,0.3930335006415802,fit
29950,Jordan Leasure,2025,SVHLD,0.3264248704663213,0.33518906052486036,0.24218940126418684,0.43939960504510633,fit
14527,Jorge López,2018,SVHLD,0,0.03488309471131625,0.019923470400537057,0.05431613015433996,fit
14527,Jorge López,2019,SVHLD,0.008086253369272236,0.053827646685685036,0.034240470203193527,0.07740286896049114,fit
14527,Jorge López,2022,SVHLD,0.3380281690140845,0.1748762982815649,0.1384307770915463,0.21334169819093396,fit
14527,Jorge López,2023,SVHLD,0.22033898305084745,0.24330058680991695,0.19298151724531823,0.2977657770370987,fit
14527,Jorge López,2024,SVHLD,0.2641509433962264,0.3039502559446469,0.22980085633939093,0.38735076974482147,fit
14527,Jorge López,2025,SVHLD,0.24324324324324323,0.3842453835986793,0.2693876672701853,0.518839213040151,fit
24017,Jose A. Ferrer,2023,SVHLD,0.14705882352941177,0.22386956587156162,0.15132638425165557,0.30955078283924686,fit
24017,Jose A. Ferrer,2024,SVHLD,0.21875,0.2748620276610194,0.2071045517094262,0.35106301246467286,fit
24017,Jose A. Ferrer,2025,SVHLD,0.41921397379912667,0.34409960193471745,0.25599238272593694,0.446443155856708,fit
14212,Josh Hader,2018,SVHLD,0.4057377049180328,0.4768359069855267,0.396611138161059,0.5656981240519424,fit
14212,Josh Hader,2019,SVHLD,0.5682819383259912,0.5268637430226528,0.4522804788853908,0.606054132491403,fit
14212,Josh Hader,2021,SVHLD,0.5795454545454546,0.6042137995903272,0.5391378526285459,0.6732690753060783,fit
14212,Josh Hader,2022,SVHLD,0.72,0.617195051289432,0.5496397018958729,0.6887528506228318,fit
14212,Josh Hader,2023,SVHLD,0.5857988165680473,0.6076020886692305,0.5306793633421824,0.6908033212511919,fit
14212,Josh Hader,2024,SVHLD,0.4788732394366197,0.5355350728659197,0.45484248389379756,0.6242352724032987,fit
14212,Josh Hader,2025,SVHLD,0.5316455696202532,0.476289974775837,0.3888412449421066,0.5737974439590566,fit
