playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
14710,Edwin Díaz,2022,SVHLD,0.5806451612903226,0.5255699255128522,0.4627022907933236,0.5892790823546613,fit
14710,Edwin Díaz,2024,SVHLD,0.40993788819875776,0.4551199658959813,0.379767195406128,0.5374227050917647,fit
14710,Edwin Díaz,2025,SVHLD,0.42211055276381915,0.4148407845384243,0.3323033038006517,0.5056551611839073,fit
20539,Edwin Uceta,2021,SVHLD,0,0.05770618516377472,0.034257817062485,0.08748693362439751,fit
20539,Edwin Uceta,2024,SVHLD,0.28800000000000003,0.2893463701454556,0.2223861008017961,0.36235097885130657,fit
20539,Edwin Uceta,2025,SVHLD,0.2894736842105263,0.3279428196963223,0.25565515656956145,0.4090133888462026,fit
14771,Emilio Pagán,2018,SVHLD,0.0967741935483871,0.08984988094590401,0.07065889667059784,0.11217358006134988,fit
14771,Emilio Pagán,2019,SVHLD,0.38571428571428573,0.31307997602595333,0.2573418745966935,0.37491718137364877,fit
14771,Emilio Pagán,2020,SVHLD,0.4090909090909091,0.3407924962647309,0.2897896777145479,0.3975088451028209,fit
14771,Emilio Pagán,2021,SVHLD,0.26842105263157895,0.36498665088232835,0.316266168129414,0.4172021993680858,fit
14771,Emilio Pagán,2022,SVHLD,0.25396825396825395,0.3933615496984961,0.338540487741374,0.451362332716734,fit
14771,Emilio Pagán,2023,SVHLD,0.12980769230769232,0.13034512879388363,0.10908507755830238,0.15330665072006122,fit
14771,Emilio Pagán,2024,SVHLD,0.21052631578947367,0.13291902922090812,0.10680047602330928,0.1605168638977969,fit
14771,Emilio Pagán,2025,SVHLD,0.4951456310679611,0.4290327521245469,0.33103340509682533,0.5380730364571822,fit
21032,Emmanuel Clase,2019,SVHLD,0.2142857142857143,0.15149024510559317,0.1151941061443739,0.19378085319404162,fit
21032,Emmanuel Clase,2021,SVHLD,0.43062200956937796,0.5246084332943147,0.44340477864679795,0.6127957346168968,fit
21032,Emmanuel Clase,2022,SVHLD,0.5779816513761468,0.5467896198853947,0.4789919710640349,0.6187018720100779,fit
21032,Emmanuel Clase,2023,SVHLD,0.6055045871559632,0.5571076417356151,0.491283814338562,0.6256549104962414,fit
21032,Emmanuel Clase,2024,SVHLD,0.6322869955156951,0.5497101570715254,0.47606369203799553,0.62780189594763125,fit
21032,Emmanuel Clase,2025,SVHLD,0.528169014084507,0.5403305374450058,0.44962172784863774,0.6405230096144496,fit
26252,Erik Miller,2024,SVHLD,0.20792079207920794,0.27017279554189866,0.20457386771615133,0.3447180384897526,fit
26252,Erik Miller,2025,SVHLD,0.3333333333333333,0.2917413584737534,0.22291894208258822,0.369288983989079,fit
16587,Erik Swanson,2019,SVHLD,0.05172413793103448,0.07619701837015339,0.05122202118629415,0.10685281019053391,fit
16587,Erik Swanson,2021,SVHLD,0.16981132075471697,0.10351255660042874,0.08213288346394021,0.127734764591535,fit
16587,Erik Swanson,2022,SVHLD,0.3167701863354037,0.38428550023843794,0.31758577500396107,0.45934437804263284,fit
16587,Erik Swanson,2023,SVHLD,0.49499999999999994,0.439786986222459,0.35870993023425773,0.5325628513922865,fit
16587,Erik Swanson,2024,SVHLD,0.22881355932203387,0.15375012564485124,0.11753750656947655,0.19742707980657892,fit
17734,Evan Phillips,2019,SVHLD,0.10714285714285714,0.09557612171315644,0.06137583175656085,0.1379019057714582,fit
17734,Evan Phillips,2022,SVHLD,0.3333333333333333,0.41265476143644764,0.3413181151774407,0.48851717992984134,fit
17734,Evan Phillips,2023,SVHLD,0.4891304347826087,0.44833805794978787,0.37817274300692094,0.523764244974885,fit
17734,Evan Phillips,2024,SVHLD,0.49390243902439024,0.47289389042712443,0.38134047207371913,0.5748767481486349,fit
7048,Fernando Cruz,2023,SVHLD,0.10606060606060606,0.11505061260750288,0.09207823346119794,0.1401346647190657,fit
7048,Fernando Cruz,2024,SVHLD,0.345,0.36398705264218395,0.28703756756298365,0.4465100451799406,fit
7048,Fernando Cruz,2025,SVHLD,0.375,0.3614111253747027,0.27234627428196756,0.4611466751140719,fit
20666,Félix Bautista,2022,SVHLD,0.42639593908629436,0.49302658679382516,0.4025984526968291,0.5879981833598005,fit
20666,Félix Bautista,2023,SVHLD,0.5573770491803278,0.5310524186242083,0.44482183386249263,0.6219383071973447,fit
20666,Félix Bautista,2025,SVHLD,0.5480769230769231,0.5795130437097875,0.4393311303803509,0.7437394285419675,fit
17897,Garrett Cleavinger,2022,SVHLD,0,0.09858134921821614,0.07213396660226387,0.12966429164008586,fit
17897,Garrett Cleavinger,2024,SVHLD,0.35,0.36335550698295327,0.2915601318397752,0.4410270180717669,fit
17897,Garrett Cleavinger,2025,SVHLD,0.375,0.3856690919559804,0.29686439053258884,0.484272738985878,fit
20191,Garrett Whitlock,2021,SVHLD,0.2181818181818182,0.18607876902359627,0.14147393009021175,0.23763128192188707,fit
20191,Garrett Whitlock,2022,SVHLD,0.12765957446808512,0.22114022823048576,0.17645810934689302,0.27093374265156095,fit
20191,Garrett Whitlock,2023,SVHLD,0.05581395348837209,0.08094158663254915,0.06579573129071448,0.09754016741991028,fit
20191,Garrett Whitlock,2025,SVHLD,0.3472222222222222,0.32653242877630395,0.2516736163973744,0.4146629124404573,fit
27552,Graham Ashcraft,2025,SVHLD,0.3520408163265306,0.32046040457275876,0.2356317155546019,0.41705995368202214,fit
19677,Gregory Soto,2019,SVHLD,0.034682080924855495,0.0939641832119738,0.07051044789665112,0.1222303632208319,fit
19677,Gregory Soto,2020,SVHLD,0.2608695652173913,0.3209870876672197,0.25549972658067693,0.39586366123495464,fit
19677,Gregory Soto,2021,SVHLD,0.39267015706806285,0.33968948754845174,0.2833797898412048,0.39966028614429344,fit
19677,Gregory Soto,2022,SVHLD,0.5303867403314917,0.36195869805568076,0.3112906960474311,0.41318291319047257,fit
19677,Gregory Soto,2023,SVHLD,0.4475138121546961,0.377168340815312,0.32466712395379443,0.431519956855544,fit
19677,Gregory Soto,2024,SVHLD,0.24528301886792453,0.3807684466857523,0.32007914642788604,0.44811168380189387,fit
19677,Gregory Soto,2025,SVHLD,0.38121546961325964,0.3830447628559661,0.30533492298474246,0.4688339225398007,fit
20253,Griffin Jax,2022,SVHLD,0.26267281105990786,0.33514310136401043,0.2737774569952324,0.40319651221585573,fit
20253,Griffin Jax,2023,SVHLD,0.413265306122449,0.37897251753641836,0.3247875988426894,0.43729867558932295,fit
20253,Griffin Jax,2024,SVHLD,0.4788732394366197,0.41592165441072637,0.3545083836870416,0.483432110318507,fit
20253,Griffin Jax,2025,SVHLD,0.42424242424242425,0.45558584779939176,0.36517124480388674,0.5581917851433145,fit
21520,Hogan Harris,2023,SVHLD,0,0.048602433052924957,0.03272461498765008,0.06755924091685085,fit
21520,Hogan Harris,2024,SVHLD,0,0.05907515450512685,0.04214019331527918,0.07919839694619374,fit
21520,Hogan Harris,2025,SVHLD,0.10824742268041236,0.07186328140333735,0.05126566349270196,0.09583746506196168,fit
25636,Hunter Gaddis,2024,SVHLD,0.4419642857142857,0.46986376631552823,0.38693793978755936,0.5662861496348087,fit
25636,Hunter Gaddis,2025,SVHLD,0.57,0.47143019031913663,0.38545394740078176,0.5657274658209022,fit
15507,Hunter Harvey,2022,SVHLD,0.15254237288135591,0.14032931490454967,0.10946641254817735,0.17576339604179606,fit
15507,Hunter Harvey,2023,SVHLD,0.47802197802197804,0.45990506194051056,0.377094118724299,0.5501426019269292,fit
15507,Hunter Harvey,2024,SVHLD,0.5723684210526316,0.4613282206176418,0.36692153073596623,0.5696953708307015,fit
20385,Isaac Mattson,2025,SVHLD,0.2517482517482518,0.3109244961678295,0.22576361791441316,0.4106923698346947,fit
21620,Jake Cousins,2021,SVHLD,0.23333333333333334,0.17681721824294044,0.11592842580959271,0.2513161940804479,fit
21620,Jake Cousins,2024,SVHLD,0.23684210526315788,0.18678783527500498,0.1308479079719639,0.25918615710799,fit
27517,Jared Koenig,2024,SVHLD,0.1774193548387097,0.33509638993270463,0.2691965349886822,0.40824700856895313,fit
27517,Jared Koenig,2025,SVHLD,0.4393939393939394,0.356014571979084,0.2757849207276368,0.44842977962099584,fit
11861,Jason Adam,2018,SVHLD,0.06185567010309278,0.10091981448070027,0.06804833363307376,0.14077825274371994,fit
11861,Jason Adam,2019,SVHLD,0.1846153846153846,0.11018807544432373,0.07986692562525066,0.1461435184511279,fit
11861,Jason Adam,2022,SVHLD,0.45789473684210524,0.43629180346629287,0.3734032241823799,0.5052083432679695,fit
11861,Jason Adam,2023,SVHLD,0.4233128834355828,0.4587660925201528,0.397112870343315,0.5258198229294583,fit
11861,Jason Adam,2024,SVHLD,0.4751131221719457,0.4674326884302445,0.39590661601293603,0.5452945874242301,fit
11861,Jason Adam,2025,SVHLD,0.4438775510204082,0.47464068189595854,0.3841549450607685,0.5797097429108253,fit
19531,Jason Foley,2022,SVHLD,0.06629834254143646,0.12187857402505753,0.0949295759730207,0.15171152738351812,fit
19531,Jason Foley,2023,SVHLD,0.5072463768115942,0.43413499546079626,0.35749684242620927,0.5165563586082605,fit
19531,Jason Foley,2024,SVHLD,0.6,0.47298557390407026,0.3815754227697707,0.5719327575644794,fit
17432,Jeff Hoffman,2020,SVHLD,0.046875,0.05164930968346801,0.03619138991166784,0.0704225757674398,fit
17432,Jeff Hoffman,2021,SVHLD,0.0273972602739726,0.0654610469256456,0.04993840531484788,0.08345174607511349,fit
17432,Jeff Hoffman,2022,SVHLD,0.02238805970149254,0.0836375085184099,0.067943780459365,0.1013055827165647,fit
17432,Jeff Hoffman,2023,SVHLD,0.22929936305732482,0.33254828132587566,0.2814163583131071,0.38990379808080283,fit
17432,Jeff Hoffman,2024,SVHLD,0.46733668341708545,0.40353164152816123,0.3353459021592863,0.47662761975273066,fit
17432,Jeff Hoffman,2025,SVHLD,0.4852941176470588,0.48853227158802176,0.3829818549538495,0.6022416007073306,fit
22210,Jeremiah Estrada,2024,SVHLD,0.2786885245901639,0.3685880617980229,0.28997627309527,0.45405497845709714,fit
22210,Jeremiah Estrada,2025,SVHLD,0.4520547945205479,0.38829283600113745,0.31105624913006175,0.4727432229875277,fit
16300,Jesus Tinoco,2019,SVHLD,0.08333333333333333,0.0853544747359459,0.04916274198030256,0.1329867011538035,fit
16300,Jesus Tinoco,2022,SVHLD,0.1935483870967742,0.12177812277580241,0.08561830690363098,0.16463288044915622,fit
16300,Jesus Tinoco,2024,SVHLD,0.2213114754098361,0.14467618141571778,0.0985308042096021,0.20078179724899042,fit
21029,Jhoan Duran,2022,SVHLD,0.3842364532019704,0.42924713214637966,0.3496385223246184,0.51723057563294506,fit
21029,Jhoan Duran,2023,SVHLD,0.4491978609625668,0.4520809892841564,0.3851857398233357,0.5247469626059245,fit
21029,Jhoan Duran,2024,SVHLD,0.5521472392638036,0.46166036412759615,0.3964785276813364,0.5335931141547594,fit
21029,Jhoan Duran,2025,SVHLD,0.4714285714285714,0.47005302378412095,0.3867771326219098,0.5607562579255737,fit
19574,JoJo Romero,2023,SVHLD,0.16363636363636364,0.14946418999252936,0.11539583177374257,0.18867645967577307,fit
19574,JoJo Romero,2024,SVHLD,0.5254237288135594,0.4798261420239731,0.39344488773283126,0.5719838717919397,fit
19574,JoJo Romero,2025,SVHLD,0.5245901639344263,0.4847687733500396,0.39077294687566844,0.5856426948881063,fit
14332,Joel Payamps,2021,SVHLD,0,0.08128794606495775,0.06040171335277081,0.10621525399931679,fit
14332,Joel Payamps,2022,SVHLD,0.05389221556886228,0.09752742587841741,0.07818937928844413,0.11885255907854246,fit
14332,Joel Payamps,2023,SVHLD,0.4245283018867924,0.3647303997168288,0.3010059044924868,0.43336258119702664,fit
14332,Joel Payamps,2024,SVHLD,0.4576271186440678,0.4169644896475136,0.3320712501771533,0.5181457496611138,fit
14332,Joel Payamps,2025,SVHLD,0.189873417721519,0.1498864504466708,0.11012858516718547,0.19941829087365587,fit
21951,Joel Peguero,2025,SVHLD,0.17910447761194032,0.1205417664536258,0.07597117892975164,0.17709390470317857,fit
29950,Jordan Leasure,2024,SVHLD,0.35106382978723405,0.304650491747614,0.22450140429491522,0.3929417932479391,fit
29950,Jordan Leasure,2025,SVHLD,0.3264248704663213,0.32697532036271804,0.24934774510182334,0.4125543079158308,fit
24017,Jose A. Ferrer,2023,SVHLD,0.14705882352941177,0.12243087457288102,0.08583139646409381,0.16413604684318184,fit
24017,Jose A. Ferrer,2024,SVHLD,0.21875,0.12390198830029733,0.09256081866202981,0.15874103369489873,fit
24017,Jose A. Ferrer,2025,SVHLD,0.41921397379912667,0.39785971532995745,0.3085390844120287,0.4967834215142323,fit
14212,Josh Hader,2018,SVHLD,0.4057377049180328,0.5014315265139654,0.4183420365848597,0.5910349729300843,fit
14212,Josh Hader,2019,SVHLD,0.5682819383259912,0.5240135052194602,0.4511677521372015,0.6007503138569595,fit
14212,Josh Hader,2021,SVHLD,0.5795454545454546,0.5542390403828984,0.4951974057703232,0.6144194202434995,fit
14212,Josh Hader,2022,SVHLD,0.72,0.5684743620088608,0.5093785333047338,0.6289177119811084,fit
14212,Josh Hader,2023,SVHLD,0.5857988165680473,0.5695345838384084,0.5035062409995391,0.6393325378170408,fit
14212,Josh Hader,2024,SVHLD,0.4788732394366197,0.5522205796655576,0.4758416032211427,0.6333704313889543,fit
14212,Josh Hader,2025,SVHLD,0.5316455696202532,0.5329871430048209,0.4471961751518644,0.6293435315104265,fit
17780,José Alvarado,2018,SVHLD,0.625,0.519431049605919,0.4172837962137932,0.633086438308925,fit
17780,José Alvarado,2019,SVHLD,0.5,0.5107396174090496,0.4261080392183683,0.6016211940367016,fit
17780,José Alvarado,2021,SVHLD,0.37724550898203596,0.47870351583884857,0.4178184112180437,0.5425374827367491,fit
17780,José Alvarado,2022,SVHLD,0.47058823529411764,0.4624371898358133,0.40337567867529867,0.5268525871874165,fit
17780,José Alvarado,2023,SVHLD,0.5080645161290323,0.43650604724094616,0.37281240585736664,0.5056714739825021,fit
17780,José Alvarado,2024,SVHLD,0.372972972972973,0.3988918639419458,0.32972505999017737,0.4750811745931573,fit
17780,José Alvarado,2025,SVHLD,0.46153846153846156,0.3629849575042372,0.2879382398306962,0.4494511918637296,fit
23237,Juan Mejia,2025,SVHLD,0.21195652173913043,0.22824281189119613,0.15255578786123916,0.31676464757932854,fit
25648,Justin Slaten,2024,SVHLD,0.2710843373493976,0.3303158619495053,0.24265138843683265,0.4287053577233174,fit
25648,Justin Slaten,2025,SVHLD,0.2647058823529412,0.10845684823753102,0.08051916264313061,0.14011992678766627,fit
27694,Justin Sterner,2025,SVHLD,0.24615384615384617,0.29711759433630786,0.21881185259402663,0.3872073017248592,fit
15145,Justin Topa,2023,SVHLD,0.37681159420289856,0.2767135412903377,0.21436897714851577,0.34723052401717397,fit
15145,Justin Topa,2025,SVHLD,0.13333333333333333,0.22243461267137807,0.15623969530436038,0.2994698336364085,fit
19362,Keegan Akin,2022,SVHLD,0.061224489795918366,0.08230933753287636,0.060354890975490086,0.1084529526264043,fit
19362,Keegan Akin,2023,SVHLD,0.1267605633802817,0.0929980619238498,0.0725355916061224,0.11659211719560607,fit
19362,Keegan Akin,2024,SVHLD,0.08898305084745763,0.10208674650968734,0.08049263763210757,0.12642977376574555,fit
