playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
27867,Cade Smith,2025,SO,1.4117647058823528,1.2650224310983642,1.1374123508859844,1.3972545266986438,fit
21992,Camilo Doval,2021,SO,1.3703703703703705,1.3234337208534293,1.195812064749122,1.4560934733464863,fit
21992,Camilo Doval,2022,SO,1.1822660098522166,1.2750883652536356,1.1694803056637497,1.3855352537784005,fit
21992,Camilo Doval,2023,SO,1.2857142857142856,1.2478199472520362,1.150753445192483,1.3464827817042953,fit
21992,Camilo Doval,2024,SO,1.3220338983050848,1.1771016906731147,1.0844577606079828,1.2755397255579553,fit
21992,Camilo Doval,2025,SO,1.1020408163265307,1.1182287896509298,1.0178117170799068,1.221847749959837,fit
27494,Clayton Beeter,2025,SO,1.3026315789473686,1.1991558746394335,0.9931067703120443,1.4307720774813881,fit
27649,Connor Phillips,2025,SO,1.28,1.1964775140418378,0.9776049171538695,1.432432836585229,fit
6655,Craig Kimbrel,2018,SO,1.5401069518716577,1.480033048355746,1.3529462641380812,1.6184741084604028,fit
6655,Craig Kimbrel,2019,SO,1.4516129032258063,1.5222544859431875,1.4008559583441094,1.648214301042165,fit
6655,Craig Kimbrel,2021,SO,1.675977653631285,1.4771198243582668,1.3708103902763258,1.584432753801524,fit
6655,Craig Kimbrel,2022,SO,1.2,1.4199523669899732,1.3125605763917823,1.5294842023030097,fit
6655,Craig Kimbrel,2023,SO,1.3623188405797102,1.386244699207504,1.2697988245038037,1.5063241391990987,fit
6655,Craig Kimbrel,2024,SO,1.394904458598726,1.304422504555988,1.1803002415615542,1.4362839977490125,fit
27914,Daniel Palencia,2023,SO,1.1647058823529413,1.181064106129884,1.018254416244611,1.354548282507377,fit
27914,Daniel Palencia,2025,SO,1.1582278481012658,1.1065601308182043,0.9658558064068005,1.2532691101766338,fit
18439,Danny Young,2024,SO,1.2743362831858407,1.1740551785667188,0.9883759608451824,1.3727541229060716,fit
19569,David Bednar,2021,SO,1.2692307692307694,1.248314751787645,1.1346927439510426,1.3696271009818182,fit
19569,David Bednar,2022,SO,1.335483870967742,1.2307840681056337,1.1303705330169538,1.3346960202231568,fit
19569,David Bednar,2023,SO,1.1881188118811883,1.2325753111646331,1.137916546750805,1.3298999511137357,fit
19569,David Bednar,2024,SO,1.0057803468208093,1.1898547189399669,1.092584336141369,1.2915312365897655,fit
19569,David Bednar,2025,SO,1.372340425531915,1.1567210821305447,1.0469746194651077,1.2700413117615692,fit
8241,David Robertson,2018,SO,1.3062200956937797,1.2889159115650368,1.1679976189886134,1.4188467400907556,fit
8241,David Robertson,2022,SO,1.2722513089005236,1.3024591562007237,1.1941701674412952,1.41563236339868,fit
8241,David Robertson,2023,SO,1.1938775510204083,1.2881252816945277,1.1719048911815773,1.4090704252133235,fit
8241,David Robertson,2024,SO,1.375,1.2278188347991714,1.1051313592234664,1.3561085024189676,fit
23055,Dedniel Núñez,2024,SO,1.3714285714285714,1.1712617897405482,0.9912182397705555,1.3728410955968413,fit
15816,Devin Williams,2020,SO,1.962962962962963,1.718609512109403,1.5589642775942951,1.8907882745715479,fit
15816,Devin Williams,2021,SO,1.6111111111111112,1.6758747683723616,1.545189930174469,1.8088391646596362,fit
15816,Devin Williams,2022,SO,1.5824175824175826,1.6037919343976759,1.4934077159415189,1.7197042115910108,fit
15816,Devin Williams,2023,SO,1.4829545454545454,1.5588396274056258,1.4507192924042887,1.6703131801840236,fit
15816,Devin Williams,2024,SO,1.7538461538461538,1.4604842518272545,1.347177542235567,1.5805420116238345,fit
15816,Devin Williams,2025,SO,1.4516129032258065,1.3779184746042925,1.251122952970586,1.5148996637319434,fit
11426,Drew Pomeranz,2018,SO,0.8918918918918919,1.0464467635360788,0.949979813727812,1.1482834074371548,fit
11426,Drew Pomeranz,2019,SO,1.3173076923076923,1.116600954583729,1.0218558149033807,1.2189319648539694,fit
11426,Drew Pomeranz,2021,SO,1.1688311688311688,1.166562892642426,1.0597687089617214,1.282404454439843,fit
11426,Drew Pomeranz,2025,SO,1.1476510067114094,1.1318544517502032,0.9676986520256159,1.3160105202256647,fit
14710,Edwin Díaz,2018,SO,1.690909090909091,1.6145472355216492,1.4814097789081144,1.754573173654554,fit
14710,Edwin Díaz,2019,SO,1.706896551724138,1.6773775009640326,1.5561661654613195,1.8047131626473083,fit
14710,Edwin Díaz,2020,SO,1.948051948051948,1.6783961251699417,1.5604028973888202,1.7997415806425812,fit
14710,Edwin Díaz,2021,SO,1.4202127659574468,1.660815303916768,1.5583915680890574,1.7676652778753115,fit
14710,Edwin Díaz,2022,SO,1.903225806451613,1.6126464902126352,1.5112156252542825,1.7184644029978178,fit
14710,Edwin Díaz,2024,SO,1.565217391304348,1.5114007930195652,1.3863478232297828,1.637759117201631,fit
14710,Edwin Díaz,2025,SO,1.477386934673367,1.4464027886823572,1.3086120211246481,1.588995173373464,fit
20539,Edwin Uceta,2021,SO,1.2295081967213115,1.2582108535647978,1.085969181907557,1.4464311209399823,fit
20539,Edwin Uceta,2024,SO,1.368,1.2526148159024528,1.1253090239558374,1.3870993599100379,fit
20539,Edwin Uceta,2025,SO,1.355263157894737,1.2357789985330438,1.1049659809807055,1.375353938839091,fit
21662,Elvis Alvarado,2025,SO,1.1811023622047243,1.1038229538550788,0.9310777997113974,1.2896996183075977,fit
14771,Emilio Pagán,2018,SO,1.0161290322580645,1.1158179392415795,1.0159928019057434,1.2213871599374193,fit
14771,Emilio Pagán,2019,SO,1.3714285714285714,1.1722738183831698,1.081278899406764,1.2688985099750643,fit
14771,Emilio Pagán,2020,SO,1.0454545454545454,1.1862356939943663,1.098152789163362,1.2813658701838393,fit
14771,Emilio Pagán,2021,SO,1.0894736842105264,1.1870261477855981,1.1076687606297113,1.2716372771948188,fit
14771,Emilio Pagán,2022,SO,1.3333333333333333,1.1656263680355978,1.0844672322075826,1.2479706173055356,fit
14771,Emilio Pagán,2023,SO,0.9375000000000001,1.1624130972548603,1.074409154322443,1.253322137611276,fit
14771,Emilio Pagán,2024,SO,1.1578947368421053,1.117271468881547,1.02154273549729,1.2174455432700921,fit
14771,Emilio Pagán,2025,SO,1.1796116504854368,1.08128979128589,0.97641173369448,1.193187521174708,fit
26252,Erik Miller,2024,SO,1.2920792079207921,1.1350752598255558,1.0007898183769388,1.2765340546764588,fit
26252,Erik Miller,2025,SO,0.7333333333333333,1.1036762644681843,0.9725759748676093,1.2453453186879024,fit
24978,Erik Sabrowski,2025,SO,1.4318181818181819,1.3069278610264747,1.0976910243274998,1.541194500017758,fit
16587,Erik Swanson,2019,SO,0.896551724137931,1.0108740498399442,0.8967761945845987,1.1331265656861287,fit
16587,Erik Swanson,2021,SO,0.990566037735849,1.0750542430932994,0.9820349358526362,1.1755000312693273,fit
16587,Erik Swanson,2022,SO,1.3043478260869565,1.082106163610901,0.9908030150127388,1.1785419277640274,fit
16587,Erik Swanson,2023,SO,1.125,1.106385618667159,1.0060230679393525,1.2118016682972736,fit
16587,Erik Swanson,2024,SO,0.9406779661016949,1.09042671274259,0.9777759353216989,1.2115761024137992,fit
17734,Evan Phillips,2019,SO,1.4285714285714286,1.2011218373587476,1.0463832308510808,1.3661935306558401,fit
17734,Evan Phillips,2022,SO,1.2222222222222223,1.2020846425417375,1.0982917098319422,1.3114272754127354,fit
17734,Evan Phillips,2023,SO,1.076086956521739,1.2017917021609683,1.094955873384731,1.3116035487415014,fit
17734,Evan Phillips,2024,SO,1.152439024390244,1.1582557721642828,1.0446014395287202,1.2740511669993486,fit
7048,Fernando Cruz,2023,SO,1.4848484848484849,1.4862143824263514,1.3521933195168008,1.6256158808085737,fit
7048,Fernando Cruz,2024,SO,1.6349999999999998,1.4440184565006775,1.3108572334148465,1.5832755513313534,fit
7048,Fernando Cruz,2025,SO,1.5,1.413039916456313,1.2663752195795586,1.5678490374058227,fit
20666,Félix Bautista,2022,SO,1.3401015228426394,1.5313930100639213,1.3906754924535476,1.680453441468396,fit
20666,Félix Bautista,2023,SO,1.8032786885245902,1.5332881139388082,1.398086102750571,1.6757018998099789,fit
20666,Félix Bautista,2025,SO,1.4423076923076925,1.4387926646462426,1.2777045846657895,1.6084574607680082,fit
17170,Gabe Speier,2023,SO,1.1707317073170733,1.2131575796487057,1.0831680638644756,1.3463694641841348,fit
17170,Gabe Speier,2024,SO,1.3943661971830985,1.1904220060956014,1.070749018208876,1.317821513785536,fit
17170,Gabe Speier,2025,SO,1.3225806451612903,1.1765631207648188,1.0508174579712315,1.3115357409046136,fit
17897,Garrett Cleavinger,2022,SO,1.391304347826087,1.2461486938151527,1.099840180125017,1.3980009667142677,fit
17897,Garrett Cleavinger,2024,SO,1.1833333333333333,1.2303707067506084,1.1092296578405425,1.3573917252922607,fit
17897,Garrett Cleavinger,2025,SO,1.3369565217391304,1.209112249065821,1.079103952637368,1.3446271547852664,fit
19677,Gregory Soto,2019,SO,0.7803468208092486,1.0555274013896738,0.9451209598471614,1.1706587986048942,fit
19677,Gregory Soto,2020,SO,1.2608695652173914,1.0834921262803967,0.9809511988924127,1.1902093158789315,fit
19677,Gregory Soto,2021,SO,1.1937172774869111,1.0999044191332024,1.014266633644638,1.1904225333664282,fit
19677,Gregory Soto,2022,SO,0.994475138121547,1.0958191319611028,1.0159347375966132,1.1804123953407633,fit
19677,Gregory Soto,2023,SO,1.0773480662983426,1.1087980375869557,1.0263112681899882,1.1956518550985922,fit
19677,Gregory Soto,2024,SO,1.2264150943396226,1.0814243827894576,0.9895099568798137,1.1783343031941074,fit
19677,Gregory Soto,2025,SO,1.160220994475138,1.0620817642870581,0.9586397941935988,1.173962695378246,fit
20253,Griffin Jax,2022,SO,1.0783410138248848,1.1856422748844788,1.082143889291637,1.2939521203740463,fit
20253,Griffin Jax,2023,SO,1.0408163265306123,1.2098872249945327,1.1149977391693113,1.3109712521483008,fit
20253,Griffin Jax,2024,SO,1.3380281690140845,1.190212771198109,1.093360517799619,1.2921019390180144,fit
20253,Griffin Jax,2025,SO,1.5,1.1791891895124595,1.0681194441516753,1.296409572660734,fit
22192,Hans Crouse,2024,SO,1.3421052631578947,1.2340222149952753,1.0125242172574034,1.4725755322223664,fit
11804,Héctor Neris,2018,SO,1.5944055944055946,1.2468973532880148,1.1414136680790403,1.36145813267488,fit
11804,Héctor Neris,2019,SO,1.315270935960591,1.2965052725004356,1.2015766381589206,1.4007971275537798,fit
11804,Héctor Neris,2020,SO,1.2461538461538462,1.2984754652284558,1.2044735147491512,1.399457534453117,fit
11804,Héctor Neris,2021,SO,1.3183856502242153,1.2859698470324734,1.2022376898946932,1.3742770074318855,fit
11804,Héctor Neris,2022,SO,1.209183673469388,1.249828380639047,1.1625518866018199,1.3413669241252653,fit
11804,Héctor Neris,2023,SO,1.126829268292683,1.2336066758276314,1.1383491207737995,1.3356114090222122,fit
11804,Héctor Neris,2024,SO,1.0786516853932584,1.17356173470336,1.0677000739209657,1.285612725854683,fit
11804,Héctor Neris,2025,SO,1.3125,1.1242215426202529,1.0067007092231723,1.2512536156765632,fit
21620,Jake Cousins,2021,SO,1.4666666666666666,1.4857069629850077,1.2848426259710604,1.698725142579972,fit
21620,Jake Cousins,2024,SO,1.394736842105263,1.3747086077143127,1.1993926758618274,1.5654751672576486,fit
5003,Jake Diekman,2018,SO,1.2375,1.2986106027664595,1.1913854252868552,1.413339342562068,fit
5003,Jake Diekman,2019,SO,1.3548387096774193,1.3437548091068738,1.2410848198464906,1.4538967164200443,fit
5003,Jake Diekman,2020,SO,1.453125,1.3392255173916534,1.232332402064145,1.4483277624775222,fit
5003,Jake Diekman,2021,SO,1.3681318681318682,1.319869925238253,1.2216253604362248,1.4246692637229443,fit
5003,Jake Diekman,2022,SO,1.369942196531792,1.276603402490643,1.1682737766951317,1.3870398410356939,fit
5003,Jake Diekman,2023,SO,1.1294117647058823,1.2539636368915137,1.1360345353775518,1.3792216242992033,fit
5003,Jake Diekman,2024,SO,1.25,1.1872308418848454,1.05962754784509,1.3223447559551722,fit
11861,Jason Adam,2018,SO,1.1443298969072164,1.091608632032191,0.9607222938775595,1.2351426241183687,fit
11861,Jason Adam,2019,SO,0.8307692307692307,1.1579294008546128,1.0349655390428631,1.2906813623429327,fit
11861,Jason Adam,2022,SO,1.1842105263157894,1.1852800993292925,1.0942133932130145,1.2800575156623564,fit
11861,Jason Adam,2023,SO,1.2699386503067485,1.1936513959215598,1.099099578361202,1.2899438058561434,fit
11861,Jason Adam,2024,SO,1.099547511312217,1.158641085540686,1.0577004106755967,1.2629614056566172,fit
11861,Jason Adam,2025,SO,1.0714285714285714,1.132511491973174,1.0198186825846154,1.2495139787642617,fit
17432,Jeff Hoffman,2020,SO,0.9375,1.0445568493149076,0.9364600380442835,1.1597219960392167,fit
17432,Jeff Hoffman,2021,SO,1.082191780821918,1.1023910335463911,1.0117461138745405,1.197200289095806,fit
17432,Jeff Hoffman,2022,SO,1.0074626865671643,1.1418975877354183,1.05665980487789,1.2306813210125362,fit
17432,Jeff Hoffman,2023,SO,1.3184713375796178,1.2013539424176167,1.1134360763093138,1.2926755768879739,fit
17432,Jeff Hoffman,2024,SO,1.341708542713568,1.2183527097553428,1.1207990452176484,1.323773300095364,fit
17432,Jeff Hoffman,2025,SO,1.2352941176470589,1.2443333201874627,1.1261579420263448,1.3747208897052843,fit
22210,Jeremiah Estrada,2024,SO,1.540983606557377,1.4054194268503275,1.2581320006591878,1.5573401395964352,fit
22210,Jeremiah Estrada,2025,SO,1.4794520547945205,1.3521233940226813,1.2165284846296553,1.4958959811178392,fit
21029,Jhoan Duran,2022,SO,1.315270935960591,1.2608340315347812,1.1453685025764426,1.381542401450101,fit
21029,Jhoan Duran,2023,SO,1.3475935828877006,1.2512628752533204,1.1466893023958222,1.3584654133071503,fit
21029,Jhoan Duran,2024,SO,1.214723926380368,1.1969938353368288,1.0985539856830633,1.3009156032768214,fit
21029,Jhoan Duran,2025,SO,1.1428571428571428,1.153177641845467,1.0494054918651874,1.2617270218456615,fit
15761,Joe Jiménez,2018,SO,1.2446808510638299,1.2435684183981917,1.1232280608980465,1.3702086393702342,fit
15761,Joe Jiménez,2019,SO,1.3743016759776536,1.2906002655574902,1.1828465733106863,1.4033313465687276,fit
15761,Joe Jiménez,2020,SO,0.9705882352941176,1.2901100571022472,1.1871477366083725,1.3976742407243543,fit
15761,Joe Jiménez,2021,SO,1.2573529411764706,1.2753059679291652,1.1854115631491993,1.3662006373420739,fit
15761,Joe Jiménez,2022,SO,1.3588235294117648,1.2371782826709627,1.1463758104990787,1.328894118760965,fit
15761,Joe Jiménez,2023,SO,1.2958579881656804,1.218885589741062,1.1219978777593942,1.319543583091516,fit
15761,Joe Jiménez,2024,SO,1.1941747572815533,1.1574457235101088,1.0527251088256215,1.267024812912197,fit
9761,Joe Kelly,2018,SO,1.0355329949238579,1.1642892719574984,1.0563878883610314,1.275535281073096,fit
9761,Joe Kelly,2019,SO,1.2077922077922076,1.2253911211485062,1.1222317417434375,1.3349733926053984,fit
9761,Joe Kelly,2021,SO,1.1363636363636365,1.2453249362886045,1.1394191549302048,1.354271187924852,fit
9761,Joe Kelly,2022,SO,1.4324324324324325,1.2251816512378266,1.1101994338468515,1.3444719307979844,fit
9761,Joe Kelly,2023,SO,1.5254237288135593,1.2241560591378453,1.0969901704505172,1.3597472191066822,fit
9761,Joe Kelly,2024,SO,1.09375,1.1789708781161885,1.0364628239627365,1.3293422498090284,fit
29950,Jordan Leasure,2024,SO,0.8297872340425532,1.1003344442998886,0.9641128100933744,1.2441119915417367,fit
29950,Jordan Leasure,2025,SO,1.2590673575129534,1.0846869827699284,0.9557746781588724,1.221480813771204,fit
14212,Josh Hader,2018,SO,1.7581967213114755,1.698482970961309,1.560372950480346,1.8394157950651044,fit
14212,Josh Hader,2019,SO,1.8237885462555066,1.7439055656024782,1.6198308685814844,1.873438237808204,fit
14212,Josh Hader,2021,SO,1.7386363636363638,1.6863467850001783,1.5854528233509702,1.7906908736367693,fit
14212,Josh Hader,2022,SO,1.62,1.6182121406758634,1.5194784646296409,1.719540688737608,fit
14212,Josh Hader,2023,SO,1.5088757396449703,1.57694987191703,1.472801340494486,1.686343599809292,fit
14212,Josh Hader,2024,SO,1.4788732394366197,1.481100410885586,1.3702833474282505,1.5991825834020241,fit
14212,Josh Hader,2025,SO,1.4430379746835444,1.4006985362728843,1.2770455889731547,1.5302139041678748,fit
17780,José Alvarado,2018,SO,1.25,1.3248382453929386,1.1914511961945349,1.4699521961887454,fit
17780,José Alvarado,2019,SO,1.3,1.3669279818318496,1.2462378273721508,1.4967273786579753,fit
17780,José Alvarado,2021,SO,1.221556886227545,1.3348992719346138,1.238535810712555,1.4370117360555479,fit
17780,José Alvarado,2022,SO,1.588235294117647,1.2873709451003326,1.1950682344250831,1.3864768274094719,fit
17780,José Alvarado,2023,SO,1.5483870967741935,1.2608711434894144,1.161610223004826,1.3648510174669006,fit
17780,José Alvarado,2024,SO,1.0216216216216216,1.1902681743969112,1.0883539698474052,1.29974300890085,fit
17780,José Alvarado,2025,SO,1.2307692307692308,1.1314382639679015,1.0182451416355043,1.256466611244504,fit
33908,José Fermin,2025,SO,1.1359223300970873,1.1334154948586268,0.934524637464461,1.3544304230310285,fit
14524,José Leclerc,2018,SO,1.4739884393063585,1.4112676068418035,1.2715784360041613,1.561296235112466,fit
14524,José Leclerc,2019,SO,1.4563106796116503,1.4322363569428398,1.305997653669718,1.5666755360206148,fit
14524,José Leclerc,2022,SO,1.132867132867133,1.2837654661575209,1.184662749718625,1.3892221574626262,fit
14524,José Leclerc,2023,SO,1.1754385964912282,1.2367630421244336,1.1322282482331925,1.3467379463931162,fit
14524,José Leclerc,2024,SO,1.335,1.148452612230936,1.0373862873598143,1.2634588716640698,fit
24453,Justin Martinez,2024,SO,1.2522935779816513,1.1741261277719892,1.010123587887742,1.3465690456741857,fit
19795,Keegan Thompson,2021,SO,1.03125,1.103407381768128,0.9714005550220637,1.2448570973517938,fit
19795,Keegan Thompson,2023,SO,0.9069767441860465,1.1191241174298647,0.9899604491593901,1.2575416862719355,fit
19795,Keegan Thompson,2024,SO,1.1868131868131868,1.0952224455374922,0.9583439713961657,1.244591586662098,fit
3096,Kenley Jansen,2018,SO,1.1441860465116278,1.2121339376484628,1.1138678834644211,1.3164354525799231,fit
3096,Kenley Jansen,2019,SO,1.2698412698412698,1.2585996422182628,1.1659913608164605,1.3538267199003045,fit
3096,Kenley Jansen,2020,SO,1.356164383561644,1.2586712947748342,1.1649208140858982,1.354379852257704,fit
3096,Kenley Jansen,2021,SO,1.2463768115942029,1.2446765248287155,1.1628947331679564,1.3285467646774778,fit
3096,Kenley Jansen,2022,SO,1.328125,1.2078637016692244,1.1232603336139952,1.2939062726286519,fit
3096,Kenley Jansen,2023,SO,1.164179104477612,1.1903434585399515,1.0982345212123228,1.2849296698245327,fit
3096,Kenley Jansen,2024,SO,1.1341463414634148,1.130612426343496,1.030711292950952,1.2324157795530908,fit
3096,Kenley Jansen,2025,SO,0.9661016949152542,1.0813034837325617,0.9718388229715191,1.1946307177882913,fit
9073,Kirby Yates,2018,SO,1.4285714285714286,1.4413583212919998,1.316254849754655,1.5746207589469365,fit
9073,Kirby Yates,2019,SO,1.664835164835165,1.496143559701603,1.3738232402379469,1.6264312200981934,fit
9073,Kirby Yates,2023,SO,1.3259668508287292,1.4133311131238397,1.2888972274589812,1.5477239883448917,fit
9073,Kirby Yates,2024,SO,1.3783783783783785,1.3420060401469087,1.2105049899722307,1.481638320817984,fit
9073,Kirby Yates,2025,SO,1.2580645161290323,1.2831196018747892,1.1425203904457482,1.4336193784020541,fit
21453,Konnor Pilkington,2025,SO,1.2,1.119177094344284,0.9397160651106375,1.319117573280234,fit
13470,Lucas Sims,2019,SO,1.3255813953488371,1.341045448402225,1.1958801897485307,1.4899637063433755,fit
13470,Lucas Sims,2020,SO,1.3246753246753247,1.3364633455806716,1.2060465802570928,1.4700347281988884,fit
13470,Lucas Sims,2021,SO,1.6170212765957446,1.3173923489587545,1.2066514121682395,1.4348921844946743,fit
13470,Lucas Sims,2023,SO,1.180327868852459,1.2521923814940796,1.1408271262922438,1.37279825179253,fit
13470,Lucas Sims,2024,SO,0.9932432432432432,1.185991270250603,1.0651044303630306,1.3148472879539677,fit
25620,Luis Mey,2025,SO,1,1.0821705525643455,0.8754244422975821,1.3084456355302372,fit
28036,Luke Little,2024,SO,1.0769230769230769,1.1405368178732773,0.925235926696285,1.3672842301134942,fit
16918,Luke Weaver,2022,SO,1.0654205607476637,1.0642680008412504,0.9499882839498125,1.1829685736329731,fit
16918,Luke Weaver,2024,SO,1.2261904761904763,1.12351232343804,1.0200625315662892,1.2346264420765742,fit
16918,Luke Weaver,2025,SO,1.11340206185567,1.1416914724803715,1.0235904418231885,1.2686086854008154,fit
15551,Mark Leiter Jr.,2018,SO,0.942857142857143,0.995514428306763,0.8622027705493777,1.1371799020537772,fit
15551,Mark Leiter Jr.,2022,SO,1.0788177339901477,1.1497109415682727,1.0541053895587957,1.2496846167898832,fit
15551,Mark Leiter Jr.,2023,SO,1.1968911917098446,1.1759824743104823,1.0764159118317969,1.2794753676813337,fit
15551,Mark Leiter Jr.,2024,SO,1.4827586206896552,1.1594755077251595,1.0502083672569256,1.2731131753021367,fit
15551,Mark Leiter Jr.,2025,SO,1.1172413793103448,1.151211767072203,1.0318565698631086,1.2819277785816965,fit
31553,Mason Fluharty,2025,SO,1.0632911392405064,1.0696414280283904,0.9003755475491234,1.2521324027699423,fit
