playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
10061,Brooks Raley,2025,K9,8.766233766233766,9.573175576048014,8.322296305635136,10.926553178589785,fit
16609,Bryan Abreu,2021,K9,9,11.910738845893125,10.778298471924405,13.087510166161712,fit
16609,Bryan Abreu,2022,K9,13.127071823204421,11.975097421914661,11.005545147530365,12.981512943581874,fit
16609,Bryan Abreu,2023,K9,12.5,12.228472651227131,11.31579452387237,13.162772598454303,fit
16609,Bryan Abreu,2024,K9,11.83404255319149,12.037126984791524,11.125348718374246,12.986936759367234,fit
16609,Bryan Abreu,2025,K9,13.309859154929578,11.93222312627212,10.904680173896267,13.006914240554607,fit
19804,Bryan Baker,2022,K9,9.818181818181817,9.944513318966928,8.997681677368949,10.926366221094503,fit
19804,Bryan Baker,2023,K9,10.2,10.064408155175727,9.166076525368975,11.00871367690241,fit
19804,Bryan Baker,2024,K9,8.871428571428572,9.819047892027813,8.918589084425136,10.760984147081256,fit
19804,Bryan Baker,2025,K9,10.878640776699028,9.648159806476007,8.634731334171171,10.714107609776578,fit
27867,Cade Smith,2024,K9,12.305309734513274,11.859472504647862,10.663865575060573,13.100450195054155,fit
27867,Cade Smith,2025,K9,12.705882352941176,11.385201879885278,10.23671115797386,12.575290740287794,fit
10078,Caleb Thielbar,2020,K9,9.9,10.711790143271017,9.721422720782293,11.80813446710012,fit
10078,Caleb Thielbar,2021,K9,10.828125,10.657736739618485,9.748570711673118,11.628852535116796,fit
10078,Caleb Thielbar,2022,K9,12.134831460674157,10.406399143177376,9.533260643776792,11.327331107669487,fit
10078,Caleb Thielbar,2023,K9,10.565217391304348,10.319336702564105,9.399836798897054,11.284686795709801,fit
10078,Caleb Thielbar,2024,K9,10.077464788732392,9.863167660356726,8.901335304059241,10.889297019118633,fit
10078,Caleb Thielbar,2025,K9,8.689655172413794,9.492833711991132,8.448462715806695,10.595641502521296,fit
21992,Camilo Doval,2021,K9,12.333333333333334,11.910903487680864,10.762308582742095,13.104841260118375,fit
21992,Camilo Doval,2022,K9,10.64039408866995,11.47579528728272,10.525322750973746,12.469817284005604,fit
21992,Camilo Doval,2023,K9,11.57142857142857,11.230379525268326,10.356781006732346,12.118345035338658,fit
21992,Camilo Doval,2024,K9,11.898305084745763,10.593915216058033,9.760119845471845,11.479857530021597,fit
21992,Camilo Doval,2025,K9,9.918367346938776,10.064059106858368,9.160305453719163,10.996629749638533,fit
27494,Clayton Beeter,2025,K9,11.723684210526317,10.792402871754902,8.937960932808398,12.876948697332494,fit
27649,Connor Phillips,2025,K9,11.52,10.768297626376539,8.798444254384824,12.891895529267062,fit
27914,Daniel Palencia,2023,K9,10.48235294117647,10.629576955168957,9.164289746201499,12.190934542566392,fit
27914,Daniel Palencia,2025,K9,10.424050632911392,9.959041177363838,8.692702257661205,11.279421991589702,fit
18439,Danny Young,2024,K9,11.469026548672566,10.566496607100468,8.895383647606643,12.354787106154648,fit
19569,David Bednar,2021,K9,11.423076923076925,11.234832766088806,10.212234695559383,12.326643908836365,fit
19569,David Bednar,2022,K9,12.019354838709678,11.077056612950702,10.173334797152583,12.01226418200841,fit
19569,David Bednar,2023,K9,10.693069306930695,11.0931778004817,10.241248920757243,11.96909956002362,fit
19569,David Bednar,2024,K9,9.052023121387284,10.7086924704597,9.833259025272323,11.62378112930789,fit
19569,David Bednar,2025,K9,12.351063829787234,10.410489739174903,9.422771575185969,11.43037180585412,fit
8241,David Robertson,2018,K9,11.755980861244018,11.600243204085332,10.51197857089752,12.769620660816802,fit
8241,David Robertson,2022,K9,11.450261780104713,11.722132405806514,10.74753150697166,12.740691270588123,fit
8241,David Robertson,2023,K9,10.744897959183675,11.59312753525075,10.547144020634196,12.68163382691991,fit
8241,David Robertson,2024,K9,12.375,11.050369513192544,9.946182233011198,12.204976521770707,fit
15816,Devin Williams,2020,K9,17.666666666666668,15.467485608984626,14.030678498348653,17.017094471143928,fit
15816,Devin Williams,2021,K9,14.5,15.082872915351254,13.906709371570221,16.279552481936726,fit
15816,Devin Williams,2022,K9,14.241758241758243,14.434127409579082,13.440669443473672,15.477337904319098,fit
15816,Devin Williams,2023,K9,13.346590909090908,14.029556646650633,13.056473631638598,15.032818621656212,fit
15816,Devin Williams,2024,K9,15.784615384615385,13.144358266445291,12.124597880120103,14.22487810461451,fit
15816,Devin Williams,2025,K9,13.064516129032258,12.401266271438633,11.260106576735275,13.634096973587493,fit
11426,Drew Pomeranz,2018,K9,8.027027027027026,9.418020871824709,8.549818323550307,10.334550666934394,fit
11426,Drew Pomeranz,2019,K9,11.85576923076923,10.04940859125356,9.196702334130425,10.970387683685725,fit
11426,Drew Pomeranz,2021,K9,10.519480519480519,10.499066033781835,9.537918380655492,11.541640089958587,fit
11426,Drew Pomeranz,2025,K9,10.328859060402685,10.186690065751828,8.709287868230543,11.844094682030983,fit
19996,Dylan Lee,2022,K9,10.480263157894736,10.630988378999165,9.544329931024482,11.773615389381145,fit
19996,Dylan Lee,2023,K9,9.126760563380282,10.48299807745717,9.506609387981747,11.513642395621002,fit
19996,Dylan Lee,2024,K9,11.46368715083799,9.965582071671811,9.025190290856315,10.936413048323082,fit
19996,Dylan Lee,2025,K9,10.009756097560977,9.5415367901983,8.560650603952286,10.57731734729122,fit
20997,Eduard Bazardo,2024,K9,10.734939759036145,9.653639779359002,8.53392962630362,10.866927332893729,fit
20997,Eduard Bazardo,2025,K9,9.38135593220339,9.417739226460396,8.332799847709463,10.610236505377877,fit
14710,Edwin Díaz,2018,K9,15.218181818181819,14.530925119694844,13.33268801017303,15.791158562890987,fit
14710,Edwin Díaz,2019,K9,15.362068965517242,15.096397508676294,14.005495489151876,16.242418463825775,fit
14710,Edwin Díaz,2020,K9,17.532467532467532,15.105565126529477,14.04362607649938,16.19767422578323,fit
14710,Edwin Díaz,2021,K9,12.78191489361702,14.947337735250912,14.025524112801515,15.908987500877803,fit
14710,Edwin Díaz,2022,K9,17.129032258064516,14.513818411913716,13.600940627288544,15.46617962698036,fit
14710,Edwin Díaz,2024,K9,14.08695652173913,13.602607137176086,12.477130409068046,14.73983205481468,fit
14710,Edwin Díaz,2025,K9,13.296482412060303,13.017625098141213,11.777508190121832,14.300956560361177,fit
20539,Edwin Uceta,2021,K9,11.065573770491804,11.32389768208318,9.773722637168014,13.01788008845984,fit
20539,Edwin Uceta,2024,K9,12.312000000000001,11.273533343122075,10.127781215602537,12.483894239190342,fit
20539,Edwin Uceta,2025,K9,12.197368421052632,11.122010986797394,9.944693828826349,12.37818544955182,fit
21662,Elvis Alvarado,2025,K9,10.629921259842519,9.93440658469571,8.379700197402576,11.60729656476838,fit
14771,Emilio Pagán,2018,K9,9.14516129032258,10.042361453174214,9.14393521715169,10.992484439436774,fit
14771,Emilio Pagán,2019,K9,12.342857142857143,10.550464365448528,9.731510094660877,11.420086589775579,fit
14771,Emilio Pagán,2020,K9,9.409090909090908,10.676121245949298,9.883375102470259,11.532292831654551,fit
14771,Emilio Pagán,2021,K9,9.805263157894737,10.683235330070383,9.969018845667401,11.44473549475337,fit
14771,Emilio Pagán,2022,K9,12,10.490637312320379,9.760205089868245,11.231735555749822,fit
14771,Emilio Pagán,2023,K9,8.437500000000002,10.461717875293743,9.669682388901988,11.279899238501484,fit
14771,Emilio Pagán,2024,K9,10.421052631578949,10.055443219933924,9.19388461947561,10.95700988943083,fit
14771,Emilio Pagán,2025,K9,10.616504854368932,9.73160812157301,8.78770560325032,10.738687690572371,fit
26252,Erik Miller,2024,K9,11.62871287128713,10.215677338430003,9.00710836539245,11.488806492088129,fit
26252,Erik Miller,2025,K9,6.6,9.93308638021366,8.753183773808482,11.208107868191123,fit
24978,Erik Sabrowski,2025,K9,12.886363636363637,11.762350749238273,9.879219218947496,13.87075050015982,fit
17734,Evan Phillips,2019,K9,12.857142857142858,10.810096536228727,9.417449077659727,12.295741775902563,fit
17734,Evan Phillips,2022,K9,11,10.818761782875638,9.88462538848748,11.80284547871462,fit
17734,Evan Phillips,2023,K9,9.68478260869565,10.816125319448716,9.854602860462581,11.804431938673513,fit
17734,Evan Phillips,2024,K9,10.371951219512196,10.424301949478545,9.401412955758481,11.466460502994137,fit
7048,Fernando Cruz,2023,K9,13.363636363636363,13.375929441837163,12.169739875651207,14.630542927277164,fit
7048,Fernando Cruz,2024,K9,14.714999999999998,12.996166108506097,11.797715100733617,14.249479961982182,fit
7048,Fernando Cruz,2025,K9,13.5,12.717359248106817,11.397376976216028,14.110641336652405,fit
20666,Félix Bautista,2022,K9,12.060913705583754,13.782537090575293,12.516079432081929,15.124080973215566,fit
20666,Félix Bautista,2023,K9,16.229508196721312,13.799593025449273,12.582774924755142,15.08131709828981,fit
20666,Félix Bautista,2025,K9,12.980769230769234,12.949133981816182,11.499341261992106,14.476117146912076,fit
17170,Gabe Speier,2023,K9,10.53658536585366,10.918418216838353,9.748512574780282,12.117325177657214,fit
17170,Gabe Speier,2024,K9,12.549295774647886,10.713798054860414,9.636741163879885,11.860393624069825,fit
17170,Gabe Speier,2025,K9,11.903225806451612,10.58906808688337,9.457357121741083,11.803821668141522,fit
17897,Garrett Cleavinger,2022,K9,12.521739130434781,11.215338244336374,9.898561621125156,12.582008700428409,fit
17897,Garrett Cleavinger,2024,K9,10.65,11.073336360755476,9.983066920564882,12.216525527630347,fit
17897,Garrett Cleavinger,2025,K9,12.032608695652174,10.88201024159239,9.711935573736312,12.1016443930674,fit
20191,Garrett Whitlock,2021,K9,9.940909090909093,9.523149591357097,8.632563343507943,10.468928407359178,fit
20191,Garrett Whitlock,2022,K9,9.421276595744681,9.553323566693406,8.765845705589712,10.406346121443839,fit
20191,Garrett Whitlock,2023,K9,9.041860465116278,9.734115585506963,8.942572033880873,10.577076465532356,fit
20191,Garrett Whitlock,2025,K9,11.375,9.457409152665633,8.48485258215952,10.486399662743052,fit
19677,Gregory Soto,2019,K9,7.023121387283237,9.499746612507064,8.506088638624453,10.535929187444047,fit
19677,Gregory Soto,2020,K9,11.347826086956522,9.75142913652357,8.828560790031712,10.711883842910382,fit
19677,Gregory Soto,2021,K9,10.7434554973822,9.89913977219882,9.128399702801742,10.713802800297856,fit
19677,Gregory Soto,2022,K9,8.950276243093922,9.862372187649925,9.143412638369519,10.62371155806687,fit
19677,Gregory Soto,2023,K9,9.696132596685082,9.979182338282602,9.236801413709895,10.760866695887328,fit
19677,Gregory Soto,2024,K9,11.037735849056602,9.732819445105118,8.905589611918325,10.605008728746968,fit
19677,Gregory Soto,2025,K9,10.441988950276242,9.558735878583525,8.627758147742387,10.565664258404214,fit
20253,Griffin Jax,2022,K9,9.705069124423963,10.67078047396031,9.739295003624735,11.645569083366416,fit
20253,Griffin Jax,2023,K9,9.36734693877551,10.888985024950795,10.034979652523806,11.798741269334707,fit
20253,Griffin Jax,2024,K9,12.04225352112676,10.71191494078298,9.84024466019657,11.62891745116213,fit
20253,Griffin Jax,2025,K9,13.5,10.612702705612136,9.613074997365077,11.667686153946608,fit
19261,Ian Hamilton,2023,K9,10.706896551724139,10.360429345178524,9.247718752789185,11.535840315326286,fit
19261,Ian Hamilton,2024,K9,9.796460176991152,9.900689573494075,8.8653875407500191,10.994098960376714,fit
19261,Ian Hamilton,2025,K9,9.450000000000001,9.530655287457446,8.427179485731491,10.713545171729152,fit
11861,Jason Adam,2018,K9,10.298969072164947,9.824477688289718,8.646500644898035,11.116283617065319,fit
11861,Jason Adam,2019,K9,7.476923076923076,10.421364607691515,9.314689851385767,11.616132261086396,fit
11861,Jason Adam,2022,K9,10.657894736842104,10.667520893963633,9.84792053891713,11.52051764096121,fit
11861,Jason Adam,2023,K9,11.429447852760736,10.742862563294038,9.891896205250818,11.609494252705291,fit
11861,Jason Adam,2024,K9,9.895927601809953,10.427769769866174,9.51930369608037,11.366652650909554,fit
11861,Jason Adam,2025,K9,9.642857142857142,10.192603427758566,9.178368143261537,11.245625808878357,fit
17432,Jeff Hoffman,2020,K9,8.4375,9.401011643834169,8.428140342398551,10.43749796435295,fit
17432,Jeff Hoffman,2021,K9,9.73972602739726,9.92151930191752,9.105715024870863,10.774802601862254,fit
17432,Jeff Hoffman,2022,K9,9.067164179104479,10.277078289618764,9.509938243901008,11.076131889112824,fit
17432,Jeff Hoffman,2023,K9,11.86624203821656,10.81218548175855,10.020924686783825,11.634080191991767,fit
17432,Jeff Hoffman,2024,K9,12.075376884422113,10.965174387798085,10.087191406958835,11.913959700858276,fit
17432,Jeff Hoffman,2025,K9,11.117647058823529,11.198999881687165,10.135421478237102,12.372488007347558,fit
22210,Jeremiah Estrada,2024,K9,13.868852459016393,12.648774841652948,11.32318800593269,14.016061256367916,fit
22210,Jeremiah Estrada,2025,K9,13.315068493150685,12.16911054620413,10.948756361666897,13.463063830060552,fit
21029,Jhoan Duran,2022,K9,11.837438423645319,11.347506283813033,10.308316523187983,12.433881613050911,fit
21029,Jhoan Duran,2023,K9,12.128342245989305,11.261365877279882,10.3202037215624,12.226188719764354,fit
21029,Jhoan Duran,2024,K9,10.932515337423311,10.77294451803146,9.88698587114757,11.708240429491394,fit
21029,Jhoan Duran,2025,K9,10.285714285714285,10.378598776609202,9.444649426786686,11.355543196610956,fit
15761,Joe Jiménez,2018,K9,11.202127659574469,11.192115765583726,10.109052548082415,12.331877754332108,fit
15761,Joe Jiménez,2019,K9,12.368715083798882,11.615402390017412,10.645619159796176,12.629982119118548,fit
15761,Joe Jiménez,2020,K9,8.735294117647058,11.610990513920227,10.684329629475354,12.579068166519189,fit
15761,Joe Jiménez,2021,K9,11.316176470588236,11.477753711362487,10.668704068342793,12.295805736078663,fit
15761,Joe Jiménez,2022,K9,12.229411764705883,11.134604544038664,10.317382294491708,11.960047068848684,fit
15761,Joe Jiménez,2023,K9,11.662721893491124,10.96997030766956,10.097980899834548,11.875892247823646,fit
15761,Joe Jiménez,2024,K9,10.74757281553398,10.41701151159098,9.474525979430595,11.403223316209774,fit
29950,Jordan Leasure,2024,K9,7.468085106382978,9.903009998698998,8.67701529084037,11.197007923875631,fit
29950,Jordan Leasure,2025,K9,11.331606217616581,9.762182844929354,8.601972103429851,10.993327323940836,fit
14212,Josh Hader,2018,K9,15.82377049180328,15.28634673865178,14.043356554323113,16.55474215558594,fit
14212,Josh Hader,2019,K9,16.41409691629956,15.695150090422304,14.578477817233358,16.860944140273833,fit
14212,Josh Hader,2021,K9,15.647727272727273,15.177121065001606,14.269075410158731,16.116217862730924,fit
14212,Josh Hader,2022,K9,14.580000000000002,14.56390926608277,13.67530618166677,15.47586619863847,fit
14212,Josh Hader,2023,K9,13.579881656804734,14.19254884725327,13.255212064450374,15.177092398283628,fit
14212,Josh Hader,2024,K9,13.309859154929578,13.329903697970275,12.332550126854255,14.392643250618216,fit
14212,Josh Hader,2025,K9,12.9873417721519,12.606286826455959,11.493410300758393,13.771925137510873,fit
17780,José Alvarado,2018,K9,11.25,11.923544208536446,10.723060765750814,13.229569765698706,fit
17780,José Alvarado,2019,K9,11.700000000000001,12.302351836486647,11.216140446349357,13.470546407921779,fit
17780,José Alvarado,2021,K9,10.994011976047904,12.014093447411524,11.146822296412994,12.933105624499932,fit
17780,José Alvarado,2022,K9,14.294117647058822,11.586338505902992,10.755614109825748,12.478291446685246,fit
17780,José Alvarado,2023,K9,13.935483870967742,11.347840291404731,10.454492007043434,12.283659157202106,fit
17780,José Alvarado,2024,K9,9.194594594594594,10.7124135695722,9.795185728626647,11.69768708010765,fit
17780,José Alvarado,2025,K9,11.076923076923077,10.182944375711113,9.164206274719538,11.308199501200534,fit
14524,José Leclerc,2018,K9,13.265895953757227,12.70140846157623,11.444205924037451,14.051666116012193,fit
14524,José Leclerc,2019,K9,13.106796116504853,12.89012721248556,11.753978883027461,14.100079824185533,fit
14524,José Leclerc,2022,K9,10.195804195804197,11.553889195417689,10.661964747467627,12.502999417163633,fit
14524,José Leclerc,2023,K9,10.578947368421053,11.130867379119902,10.190054234098733,12.120641517538045,fit
14524,José Leclerc,2024,K9,12.015,10.336073510078423,9.336476586238328,11.371129844976629,fit
24453,Justin Martinez,2024,K9,11.270642201834862,10.567135149947902,9.09111229098968,12.11912141106767,fit
19362,Keegan Akin,2022,K9,8.485714285714286,9.370187522473785,8.479095549213392,10.300062215630701,fit
19362,Keegan Akin,2023,K9,10.267605633802818,9.551527626996423,8.737956958983046,10.403889449992425,fit
19362,Keegan Akin,2024,K9,11.097457627118642,9.385955984522074,8.560177540115166,10.24765110342406,fit
19362,Keegan Akin,2025,K9,8.38421052631579,9.289186403261912,8.37154767935854,10.30330101924548,fit
19795,Keegan Thompson,2021,K9,9.28125,9.930666435913151,8.742604995198572,11.203713876166145,fit
19795,Keegan Thompson,2023,K9,8.162790697674419,10.072117056868782,8.909644042434511,11.31787517644742,fit
19795,Keegan Thompson,2024,K9,10.68131868131868,9.85700200983743,8.625095742565492,11.201324279958882,fit
3096,Kenley Jansen,2018,K9,10.29767441860465,10.909205438836164,10.02481095117979,11.847919073219309,fit
3096,Kenley Jansen,2019,K9,11.428571428571427,11.327396779964364,10.493922247348143,12.184440479102738,fit
3096,Kenley Jansen,2020,K9,12.205479452054796,11.328041652973507,10.484287326773085,12.189418670319338,fit
3096,Kenley Jansen,2021,K9,11.217391304347826,11.20208872345844,10.46605259851161,11.9569208820973,fit
3096,Kenley Jansen,2022,K9,11.953125,10.87077331502302,10.109343002525957,11.645156453657865,fit
3096,Kenley Jansen,2023,K9,10.477611940298507,10.713091126859563,9.884110690910905,11.564367028420794,fit
3096,Kenley Jansen,2024,K9,10.207317073170733,10.175511837091463,9.27640163655857,11.091742015977816,fit
3096,Kenley Jansen,2025,K9,8.694915254237287,9.731731353593055,8.746549406743673,10.751676460094624,fit
9073,Kirby Yates,2018,K9,12.857142857142858,12.972224891627999,11.846293647791894,14.171586830522427,fit
9073,Kirby Yates,2019,K9,14.983516483516484,13.465292037314427,12.36440916214152,14.637880980883741,fit
9073,Kirby Yates,2023,K9,11.933701657458563,12.719980018114557,11.60007504713083,13.929515895104025,fit
9073,Kirby Yates,2024,K9,12.405405405405407,12.078054361322177,10.894544909750076,13.334744887361856,fit
9073,Kirby Yates,2025,K9,11.32258064516129,11.548076416873103,10.282683514011731,12.902574405618488,fit
21453,Konnor Pilkington,2025,K9,10.799999999999999,10.072593849098556,8.457444585995738,11.872058159522105,fit
19222,Lake Bachar,2025,K9,9.507042253521126,9.501671471053017,8.22344225904144,10.846220701971149,fit
13470,Lucas Sims,2019,K9,11.930232558139535,12.069409035620025,10.762921707736776,13.40967335709038,fit
13470,Lucas Sims,2020,K9,11.922077922077921,12.028170110226045,10.854419222313835,13.230312553789997,fit
13470,Lucas Sims,2021,K9,14.553191489361701,11.856531140628789,10.859862709514157,12.91402966045207,fit
13470,Lucas Sims,2023,K9,10.62295081967213,11.269731433446717,10.267444136630196,12.35518426613277,fit
13470,Lucas Sims,2024,K9,8.93918918918919,10.673921432255426,9.585939873267275,11.83362559158571,fit
25620,Luis Mey,2025,K9,9,9.739534973079108,7.878819980678238,11.776010719772135,fit
28036,Luke Little,2024,K9,9.692307692307692,10.264831360859496,8.327123340266564,12.305558071021446,fit
16918,Luke Weaver,2022,K9,9.588785046728972,9.578412007571254,8.549894555548311,10.646717162696758,fit
16918,Luke Weaver,2024,K9,11.035714285714286,10.11161091094236,9.180562784096605,11.11163797868917,fit
16918,Luke Weaver,2025,K9,10.020618556701029,10.275223252323343,9.212313976408696,11.417478168607339,fit
15551,Mark Leiter Jr.,2018,K9,8.485714285714286,8.959629854760866,7.759824934944399,10.234619118483996,fit
15551,Mark Leiter Jr.,2022,K9,9.70935960591133,10.347398474114454,9.486948506029162,11.247161551108949,fit
15551,Mark Leiter Jr.,2023,K9,10.772020725388602,10.58384226879434,9.687743206486171,11.515278309132006,fit
15551,Mark Leiter Jr.,2024,K9,13.344827586206897,10.435279569526434,9.451875305312331,11.458018577719232,fit
15551,Mark Leiter Jr.,2025,K9,10.055172413793104,10.360905903649828,9.286709128767978,11.53735000723527,fit
31553,Mason Fluharty,2025,K9,9.569620253164558,9.626772852255513,8.103379927942111,11.26919162492948,fit
31757,Mason Miller,2024,K9,14.4,14.07676696638107,12.642839950201889,15.576210633559855,fit
31757,Mason Miller,2025,K9,15.17837837837838,13.515933381225363,12.200273582882922,14.95015132272983,fit
29770,Mason Montgomery,2025,K9,12.32608695652174,10.093950200498488,8.581648294368202,11.73051436014249,fit
25756,Matt Brash,2022,K9,11.013157894736842,11.820209336661105,10.601201975366026,13.114477607684805,fit
25756,Matt Brash,2023,K9,13.627358490566037,11.776263788924975,10.636346890348415,12.961066027052594,fit
25756,Matt Brash,2025,K9,11.028169014084506,10.940707520913376,9.762700301058603,12.170413495120401,fit
13799,Matt Strahm,2018,K9,10.125,9.295804685761468,8.424088505878752,10.189791942305517,fit
13799,Matt Strahm,2019,K9,9.261627906976743,9.9219581852022,9.119846415211384,10.754258284031557,fit
13799,Matt Strahm,2020,K9,6.532258064516128,10.200547519933307,9.41651148552826,11.029824683155196,fit
13799,Matt Strahm,2022,K9,10.477611940298507,10.345974137497672,9.622275812874147,11.102274546623029,fit
13799,Matt Strahm,2023,K9,11.087452471482889,10.482123203562347,9.702791730519872,11.307759438466322,fit
13799,Matt Strahm,2024,K9,11.345744680851064,10.236141402781843,9.362518428264455,11.148355782681438,fit
