playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
19569,David Bednar,2024,WHIP,1.4219653179190752,1.112921470350971,1.036798733891123,1.1899678193219518,fit
19569,David Bednar,2025,WHIP,1.0372340425531916,1.1521777660258274,1.0518082682990304,1.2544721921544406,fit
8241,David Robertson,2018,WHIP,1.033492822966507,1.1447708145198698,1.0577265548241577,1.237742215685371,fit
8241,David Robertson,2022,WHIP,1.162303664921466,1.0896132693913143,1.0059275567875812,1.1768686505522616,fit
8241,David Robertson,2023,WHIP,1.1938775510204083,1.117010697559444,1.0231873305418393,1.21562499704685,fit
8241,David Robertson,2024,WHIP,1.1111111111111112,1.1164530250907239,1.011019819886857,1.2251584752739284,fit
17878,Dennis Santana,2021,WHIP,1.4634146341463414,1.3800380182352692,1.2580563863497212,1.5069839745754305,fit
17878,Dennis Santana,2022,WHIP,1.3295454545454546,1.2886278587412217,1.1974772071742736,1.3844930323494065,fit
17878,Dennis Santana,2024,WHIP,1.0883720930232557,1.1771344313600267,1.0981999872053747,1.25867814278215,fit
17878,Dennis Santana,2025,WHIP,0.8672985781990522,1.145794139959155,1.0552481152718742,1.2421611139729358,fit
11426,Drew Pomeranz,2018,WHIP,1.7702702702702702,1.462204498236036,1.3658439741603525,1.5663691276679985,fit
11426,Drew Pomeranz,2019,WHIP,1.4326923076923077,1.4315313560849248,1.3434054818895813,1.5240738763587096,fit
11426,Drew Pomeranz,2021,WHIP,1.12987012987013,1.200545979858033,1.111485194793832,1.2943004027900817,fit
11426,Drew Pomeranz,2025,WHIP,1.0671140939597317,1.015860091522387,0.8754273084967997,1.1673294912105951,fit
19996,Dylan Lee,2022,WHIP,0.986842105263158,1.03092515960117,0.9365381515816744,1.1311024114802986,fit
19996,Dylan Lee,2023,WHIP,1.352112676056338,1.056850022092903,0.9785930542989016,1.1377329264017417,fit
19996,Dylan Lee,2024,WHIP,1.106145251396648,1.0593230756041694,0.9835153113957275,1.1375219808954191,fit
19996,Dylan Lee,2025,WHIP,0.9804878048780489,1.0939812503568698,0.9987522089811446,1.192886523484183,fit
20997,Eduard Bazardo,2024,WHIP,1.0481927710843373,1.1598229954222008,1.0580187433757886,1.2652696480181809,fit
20997,Eduard Bazardo,2025,WHIP,1.0169491525423728,1.1695516614857906,1.0692329674719607,1.2745472275926624,fit
14710,Edwin Díaz,2018,WHIP,0.790909090909091,1.0737243544810804,0.979660922823754,1.1709836090795351,fit
14710,Edwin Díaz,2019,WHIP,1.3793103448275863,1.093900297211371,1.0134540759998463,1.1779956374754157,fit
14710,Edwin Díaz,2020,WHIP,1.2467532467532467,1.0243706766721863,0.9545150476336539,1.0969105827833339,fit
14710,Edwin Díaz,2021,WHIP,1.0531914893617023,0.9962381434122282,0.9370681915352972,1.057886573785134,fit
14710,Edwin Díaz,2022,WHIP,0.8387096774193549,0.971709474243203,0.9131360695989537,1.0334194886105275,fit
14710,Edwin Díaz,2024,WHIP,1.0434782608695652,0.9711363326831082,0.8916104824329408,1.0506847244387305,fit
14710,Edwin Díaz,2025,WHIP,0.8743718592964824,0.988221331340616,0.8937185252218194,1.0846322675182074,fit
20539,Edwin Uceta,2021,WHIP,1.5245901639344264,1.2683406562080313,1.0965479098967719,1.4507037524423516,fit
20539,Edwin Uceta,2024,WHIP,0.8160000000000001,1.1404129520959525,1.0474689657166512,1.2341252075833826,fit
20539,Edwin Uceta,2025,WHIP,1.1710526315789473,1.1298181320353986,1.0367084077567443,1.2239738648092076,fit
20203,Eli Morgan,2022,WHIP,0.8849999999999999,1.1426301360148978,1.050104602805569,1.2368758679507017,fit
20203,Eli Morgan,2023,WHIP,1.4405940594059408,1.164234769415866,1.0802371735069605,1.2507598364107289,fit
20203,Eli Morgan,2024,WHIP,0.9761904761904762,1.159883045347277,1.0648522323490008,1.2583705582737998,fit
14771,Emilio Pagán,2018,WHIP,1.1935483870967742,1.170460866211268,1.0817391307677509,1.2602373132114755,fit
14771,Emilio Pagán,2019,WHIP,0.8285714285714286,1.2056921191209624,1.1283901169126196,1.2837111533842396,fit
14771,Emilio Pagán,2020,WHIP,1.0454545454545454,1.1369669664165512,1.0678491069499674,1.2068935010076702,fit
14771,Emilio Pagán,2021,WHIP,1.1684210526315788,1.1129017964114976,1.0551153150115784,1.1717397882532707,fit
14771,Emilio Pagán,2022,WHIP,1.3650793650793651,1.0999270910890633,1.0397954187496183,1.161913051193621,fit
14771,Emilio Pagán,2023,WHIP,0.951923076923077,1.1232042445361101,1.0533789453578237,1.1949782186892441,fit
14771,Emilio Pagán,2024,WHIP,1.3421052631578947,1.1202228292708016,1.037935028015232,1.2054703136949474,fit
14771,Emilio Pagán,2025,WHIP,0.9174757281553397,1.150778426329616,1.0519649310115067,1.2535745268882914,fit
17734,Evan Phillips,2019,WHIP,1.8571428571428572,1.2934031234959253,1.1371167561648543,1.4606056221590653,fit
17734,Evan Phillips,2022,WHIP,0.7619047619047619,1.062818919993053,0.9879492092186113,1.1400047486995455,fit
17734,Evan Phillips,2023,WHIP,0.8315217391304347,1.0487638482726458,0.9726417334091139,1.1268620842412804,fit
17734,Evan Phillips,2024,WHIP,1.1890243902439024,1.0109129366591225,0.9262106645140517,1.1006008877705327,fit
20666,Félix Bautista,2022,WHIP,0.9289340101522842,1.0033087987385274,0.9106144976963617,1.1004697213844257,fit
20666,Félix Bautista,2023,WHIP,0.9180327868852459,1.0340791092549708,0.9485114384097092,1.124535609166092,fit
20666,Félix Bautista,2025,WHIP,1.125,1.0768716469320154,0.9583376383988741,1.204786512546838,fit
17170,Gabe Speier,2023,WHIP,1.0609756097560976,1.1288218685407982,1.0322464039581043,1.2260338928220569,fit
17170,Gabe Speier,2024,WHIP,1.3943661971830985,1.0862393311325043,1.0004153879352122,1.1730719955104474,fit
17170,Gabe Speier,2025,WHIP,0.8709677419354839,1.077321036594949,0.9757547407592825,1.1806077196370999,fit
17897,Garrett Cleavinger,2022,WHIP,0.9130434782608695,1.1749222370650434,1.0583433996884009,1.2989679908884921,fit
17897,Garrett Cleavinger,2024,WHIP,1.3833333333333333,1.1268002165469833,1.03561477815821,1.220936648725704,fit
17897,Garrett Cleavinger,2025,WHIP,0.9456521739130435,1.1242080472614309,1.018245830701602,1.2377339703251287,fit
20191,Garrett Whitlock,2021,WHIP,1.1045454545454547,1.130815968951717,1.0399229589162409,1.2251704864198216,fit
20191,Garrett Whitlock,2022,WHIP,1.021276595744681,1.1069028982525622,1.0342289553134643,1.1802361569687176,fit
20191,Garrett Whitlock,2023,WHIP,1.3255813953488371,1.1151274490972296,1.046582904036391,1.1838533930376218,fit
20191,Garrett Whitlock,2025,WHIP,1.0833333333333333,1.1155616689944912,1.0218824358119798,1.2144078801816374,fit
20375,Greg Weissert,2023,WHIP,1.45,1.2369131349750844,1.1339843156637495,1.3457110043246103,fit
20375,Greg Weissert,2024,WHIP,1.3421052631578947,1.2000596349730115,1.1144515194589968,1.291056268369743,fit
20375,Greg Weissert,2025,WHIP,1.164179104477612,1.1999322300248425,1.0974062506121824,1.3092321261801179,fit
20253,Griffin Jax,2022,WHIP,1.0506912442396314,1.098503863411839,1.0112470853900761,1.1854270195462107,fit
20253,Griffin Jax,2023,WHIP,1.1785714285714286,1.1046987743141008,1.0342641992655508,1.1752161567107382,fit
20253,Griffin Jax,2024,WHIP,0.8732394366197183,1.0857633642601243,1.0136503414869458,1.1582886383324678,fit
20253,Griffin Jax,2025,WHIP,1.2878787878787878,1.0995398885733314,1.007432862801486,1.1970980224520016,fit
25636,Hunter Gaddis,2024,WHIP,0.7633928571428571,0.9878720028491341,0.9006353594160126,1.0792987441860968,fit
25636,Hunter Gaddis,2025,WHIP,1.1849999999999998,1.037791673087528,0.9537954203075257,1.125317771338746,fit
15507,Hunter Harvey,2022,WHIP,1.1440677966101693,1.0936857440350956,0.9988306314534492,1.1938714823367864,fit
15507,Hunter Harvey,2023,WHIP,0.9395604395604396,1.1247409861026523,1.0428676614333199,1.2127936458180217,fit
15507,Hunter Harvey,2024,WHIP,1.3223684210526316,1.130767299052511,1.0353637529350381,1.2335122352765735,fit
20385,Isaac Mattson,2025,WHIP,1.132867132867133,1.200394646664112,1.0742144138270464,1.3371827994728693,fit
30249,Jack Dreyer,2025,WHIP,1.0480349344978166,1.1660608036982234,1.0510154566868037,1.2919436930333266,fit
13619,Jakob Junis,2021,WHIP,1.3983050847457625,1.2812647956861902,1.168845763363794,1.39779789079158,fit
13619,Jakob Junis,2023,WHIP,1.2906976744186047,1.1888851784212524,1.1152989536854139,1.2633590862134052,fit
13619,Jakob Junis,2024,WHIP,0.8507462686567164,1.13661453710727,1.0586120100356073,1.218383060644613,fit
13619,Jakob Junis,2025,WHIP,1.23,1.1187865287739374,1.0175376930196443,1.2244636266132576,fit
27517,Jared Koenig,2024,WHIP,1.2419354838709677,1.127868046502477,1.0340737084128417,1.224213287171215,fit
27517,Jared Koenig,2025,WHIP,1.1666666666666667,1.1278205963320918,1.0225972508038863,1.2409856901829808,fit
11861,Jason Adam,2018,WHIP,1.3917525773195876,1.293570249719915,1.1549958881782492,1.4376103131071183,fit
11861,Jason Adam,2019,WHIP,1.1538461538461537,1.273822165070656,1.160012602083373,1.3934997513909726,fit
11861,Jason Adam,2022,WHIP,0.7578947368421053,1.0206697842717154,0.95632957285886,1.0897746751958743,fit
11861,Jason Adam,2023,WHIP,1.0122699386503067,0.9983681170089324,0.9295825034917307,1.0712552280586616,fit
11861,Jason Adam,2024,WHIP,0.8552036199095022,0.9528783783898228,0.8771283865403692,1.032507061522517,fit
11861,Jason Adam,2025,WHIP,1.1479591836734695,0.9373070339759686,0.84890011251753,1.029524103414017,fit
19531,Jason Foley,2022,WHIP,1.3756906077348066,1.231468563719869,1.130947038754566,1.3356504256454957,fit
19531,Jason Foley,2023,WHIP,1.1594202898550725,1.2047059954707329,1.1190571229358823,1.2917496688002978,fit
19531,Jason Foley,2024,WHIP,1.1833333333333333,1.153532351322408,1.062278246722909,1.2487706038400996,fit
17432,Jeff Hoffman,2020,WHIP,1.921875,1.5283027356797472,1.4018951397552102,1.6597672041053322,fit
17432,Jeff Hoffman,2021,WHIP,1.5753424657534247,1.3878605928527152,1.297764955123474,1.481601258032858,fit
17432,Jeff Hoffman,2022,WHIP,1.41044776119403,1.2669276969639869,1.1958662125220336,1.3403976215316844,fit
17432,Jeff Hoffman,2023,WHIP,0.9171974522292993,1.199212365111015,1.1284395480788936,1.2705931254349123,fit
17432,Jeff Hoffman,2024,WHIP,0.9648241206030151,1.1078730673873407,1.0297134200395548,1.189430955532697,fit
17432,Jeff Hoffman,2025,WHIP,1.1911764705882353,1.0551676156444465,0.9617904500005702,1.1556044579631184,fit
22210,Jeremiah Estrada,2024,WHIP,1.0655737704918034,1.1056170715522555,1.0031351871536012,1.2090489305220198,fit
22210,Jeremiah Estrada,2025,WHIP,1.1643835616438356,1.127977815311878,1.0350172592918314,1.2242335335850227,fit
21029,Jhoan Duran,2022,WHIP,0.9753694581280787,1.0202595205745668,0.9311141815314175,1.1148968620636994,fit
21029,Jhoan Duran,2023,WHIP,1.13903743315508,1.043179599778614,0.9665985475790273,1.122136690432659,fit
21029,Jhoan Duran,2024,WHIP,1.1595092024539877,1.0418405923651053,0.9706821661557732,1.1155458267886131,fit
21029,Jhoan Duran,2025,WHIP,1.1,1.0720337919548448,0.9917136040881216,1.1564647091393423,fit
19574,JoJo Romero,2023,WHIP,1.0636363636363637,1.1442040621461977,1.036635178866497,1.2515179506488483,fit
19574,JoJo Romero,2024,WHIP,1.152542372881356,1.130407981923083,1.041341264115181,1.2196231051185793,fit
19574,JoJo Romero,2025,WHIP,1.2459016393442623,1.1511339359636739,1.0576928177894056,1.2503719248159297,fit
15761,Joe Jiménez,2018,WHIP,1.196808510638298,1.3276398523582256,1.219819387213598,1.441107343471161,fit
15761,Joe Jiménez,2019,WHIP,1.324022346368715,1.3428838170840998,1.2504597140775804,1.4394738040623558,fit
15761,Joe Jiménez,2020,WHIP,1.3676470588235294,1.2462045608223942,1.166864789945797,1.3258981916653776,fit
15761,Joe Jiménez,2021,WHIP,1.5220588235294117,1.2003499649541969,1.1320366578533194,1.2699713039024458,fit
15761,Joe Jiménez,2022,WHIP,1.0941176470588236,1.1641991818864417,1.0978111107640274,1.2325463200310733,fit
15761,Joe Jiménez,2023,WHIP,1.1538461538461537,1.1686822282092504,1.0945258692156505,1.245604308093132,fit
15761,Joe Jiménez,2024,WHIP,0.9902912621359222,1.1454909333797478,1.0590505235679595,1.2366604977856182,fit
14332,Joel Payamps,2021,WHIP,1.1523178807947019,1.1942273033642297,1.0960022201925927,1.2943981697270524,fit
14332,Joel Payamps,2022,WHIP,1.3652694610778444,1.168824442483492,1.0948380178551493,1.245894065574929,fit
14332,Joel Payamps,2023,WHIP,1.0471698113207546,1.179116379727527,1.105384971615306,1.2554015529334723,fit
14332,Joel Payamps,2024,WHIP,0.9661016949152542,1.1632691960176553,1.073295872997919,1.2554590453992875,fit
14332,Joel Payamps,2025,WHIP,1.518987341772152,1.1822283498064583,1.0622125569592107,1.3048981162510975,fit
21951,Joel Peguero,2025,WHIP,1.0298507462686568,1.1729679046742993,1.0253737117632298,1.3341234261446362,fit
14212,Josh Hader,2018,WHIP,0.8114754098360656,0.9459008508668476,0.8607599193471321,1.0324265516759203,fit
14212,Josh Hader,2019,WHIP,0.8061674008810572,0.9930296772568588,0.917569640612962,1.071476079860221,fit
14212,Josh Hader,2021,WHIP,0.8352272727272727,0.9667250580802237,0.9082063931123361,1.0263416543669222,fit
14212,Josh Hader,2022,WHIP,1.28,0.9705085874000201,0.9123923208042035,1.0300136406022098,fit
14212,Josh Hader,2023,WHIP,1.1005917159763312,1.0140627194157685,0.9484714160557779,1.0827631208923785,fit
14212,Josh Hader,2024,WHIP,0.9577464788732394,1.033039878697153,0.9548589248950812,1.1142510466989515,fit
14212,Josh Hader,2025,WHIP,0.8544303797468354,1.0850207399625975,0.9898414042917942,1.1848182078387073,fit
25648,Justin Slaten,2024,WHIP,1.0120481927710843,1.1126756006126082,1.0056504182350257,1.2237968234554852,fit
25648,Justin Slaten,2025,WHIP,1.088235294117647,1.1422832626705863,1.0399291004728843,1.2516014984909027,fit
27694,Justin Sterner,2025,WHIP,1.0461538461538462,1.1767264324118574,1.0617690966783442,1.299281468391611,fit
19362,Keegan Akin,2022,WHIP,1.089795918367347,1.2015006227266587,1.1106572733158413,1.2975900913340412,fit
19362,Keegan Akin,2023,WHIP,1.7746478873239435,1.2042318323243926,1.1299710992593714,1.2797082057561922,fit
