playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
16727,Brock Stewart,2019,ERA,9.818181818181817,6.20360993250571,4.998953488816467,7.573355315351241,fit
16727,Brock Stewart,2023,ERA,0.6506024096385542,3.14094560751891,2.611918926574628,3.7326341134263976,fit
16727,Brock Stewart,2025,ERA,2.6283185840707963,2.6117978384464653,1.9853753615276695,3.3516827371152407,fit
10061,Brooks Raley,2020,ERA,4.95,3.538798415198162,3.0542496204296237,4.055475810551646,fit
10061,Brooks Raley,2021,ERA,4.775510204081633,3.2928652581763442,2.865956786310226,3.75637199336991,fit
10061,Brooks Raley,2022,ERA,2.6832298136645965,3.027108966224261,2.5905117770287873,3.4980430239354225,fit
10061,Brooks Raley,2023,ERA,2.798780487804878,3.091000394773187,2.5722748658087182,3.6567806093478397,fit
10061,Brooks Raley,2025,ERA,2.454545454545454,3.124197172000138,2.40145582369296,3.9428599983737884,fit
16609,Bryan Abreu,2021,ERA,5.75,3.377046878671514,2.8016240025576056,4.0076625362974685,fit
16609,Bryan Abreu,2022,ERA,1.9392265193370166,3.0235887224958304,2.6175727630876597,3.473666617831626,fit
16609,Bryan Abreu,2023,ERA,1.75,3.007609271914888,2.6780270364743592,3.3646375881343324,fit
16609,Bryan Abreu,2024,ERA,3.1021276595744682,2.9095061119311145,2.6044557436376126,3.2394241080263044,fit
16609,Bryan Abreu,2025,ERA,2.2816901408450705,2.8868310117455986,2.5306162165506727,3.2741618656682867,fit
19924,Bryan Hudson,2024,ERA,1.7326203208556148,2.594767259784234,2.123391610643484,3.1033488129441413,fit
25890,Bryan King,2024,ERA,2.3924050632911396,2.9447261399069355,2.427399461327105,3.4874908498012838,fit
25890,Bryan King,2025,ERA,2.7794117647058822,3.048458739694167,2.587381309480503,3.5424546627644724,fit
27867,Cade Smith,2024,ERA,1.9115044247787614,2.3820345093932613,1.9775917483631933,2.8254800579480803,fit
27867,Cade Smith,2025,ERA,2.9321266968325785,2.5453128723579526,2.1754123777083407,2.9500423549154524,fit
14542,Carlos Estévez,2019,ERA,3.75,5.014928477172587,4.348954899106997,5.747365724925804,fit
14542,Carlos Estévez,2020,ERA,7.5,4.162876432765248,3.6643918409753784,4.6882523377123,fit
14542,Carlos Estévez,2021,ERA,4.378378378378379,3.7304942819397655,3.3931253820079146,4.088104059953295,fit
14542,Carlos Estévez,2022,ERA,3.4736842105263155,3.302895566617222,3.012064236976777,3.612640710774564,fit
14542,Carlos Estévez,2023,ERA,3.8983957219251337,3.2476159292965,2.9160139649827745,3.5932121297203223,fit
14542,Carlos Estévez,2024,ERA,2.454545454545454,3.104180456174849,2.7085435021289546,3.527265920758745,fit
14542,Carlos Estévez,2025,ERA,2.454545454545454,3.042098345947493,2.5707390795447647,3.567298323174477,fit
11847,Chris Martin,2018,ERA,4.536,3.3229950895943374,2.908731397369333,3.7734911308473262,fit
11847,Chris Martin,2019,ERA,3.3952095808383236,3.60380434942534,3.1785135076263575,4.05238473810784,fit
11847,Chris Martin,2021,ERA,3.9461538461538463,3.0133432926218124,2.6488457406767703,3.39079904160449,fit
11847,Chris Martin,2022,ERA,3.053571428571429,2.8274964159245712,2.4651568985980346,3.212010244345679,fit
11847,Chris Martin,2023,ERA,1.051948051948052,2.945915437392814,2.5190223033361003,3.412127973015121,fit
11847,Chris Martin,2024,ERA,3.451127819548872,2.9828957789249735,2.491925249994882,3.518292456063057,fit
11847,Chris Martin,2025,ERA,2.976377952755905,3.095837080106143,2.519935337798552,3.737927392379813,fit
22113,Cole Winn,2025,ERA,1.512,2.74666068072559,2.099876332989681,3.505390030812271,fit
19403,Colin Poche,2019,ERA,4.703225806451613,3.5773794692367606,2.8814045611670407,4.336271290007542,fit
19403,Colin Poche,2022,ERA,3.9886363636363638,2.9366675573544807,2.6071836524556513,3.2904714661189858,fit
19403,Colin Poche,2023,ERA,2.2252747252747254,3.111154262968591,2.7283016297487372,3.5123435435785364,fit
19403,Colin Poche,2024,ERA,3.8571428571428568,3.2061587603418507,2.7125342302268587,3.757680603215882,fit
27649,Connor Phillips,2025,ERA,2.88,2.764972630300466,1.9720723192520457,3.6839834126201416,fit
27914,Daniel Palencia,2023,ERA,4.447058823529412,3.3294713696210114,2.575289269289081,4.162850536491413,fit
27914,Daniel Palencia,2025,ERA,2.9050632911392404,3.2995222640835187,2.748680769916455,3.8946086729733427,fit
13293,Danny Coulombe,2018,ERA,4.563380281690141,4.1729266004952565,3.3879620601470495,5.071614184317829,fit
13293,Danny Coulombe,2021,ERA,3.669902912621359,3.209093203786266,2.797050344536137,3.6540554566421823,fit
13293,Danny Coulombe,2023,ERA,2.8051948051948052,2.817191511258221,2.3956896166293715,3.288346530654081,fit
13293,Danny Coulombe,2024,ERA,2.1235955056179776,2.7049443748753945,2.21910100543783,3.2385790537431824,fit
13293,Danny Coulombe,2025,ERA,2.302325581395349,2.6628459226636365,2.107378818016425,3.2885609689421393,fit
19569,David Bednar,2021,ERA,2.2252747252747254,2.8886814463290156,2.4481753457593176,3.3811954856996524,fit
19569,David Bednar,2022,ERA,2.612903225806452,2.781502333261216,2.4511741737363906,3.130878383953703,fit
19569,David Bednar,2023,ERA,2.004950495049505,2.9766333964409335,2.672955645391932,3.2948462077519594,fit
19569,David Bednar,2024,ERA,5.77456647398844,3.098827233176908,2.7353475343341334,3.478117023795737,fit
19569,David Bednar,2025,ERA,2.297872340425532,3.309813199477176,2.8066295661067437,3.8547969042887176,fit
8241,David Robertson,2018,ERA,3.229665071770335,3.150708495377992,2.7452890349160444,3.57595469599565,fit
8241,David Robertson,2022,ERA,2.4031413612565444,2.8377813819544793,2.4459137601974774,3.2602926806937726,fit
8241,David Robertson,2023,ERA,3.0306122448979593,2.998903656480574,2.5457870464873698,3.5092779877467746,fit
8241,David Robertson,2024,ERA,3,3.0796576484286113,2.5468051361071518,3.6758974407597003,fit
17878,Dennis Santana,2021,ERA,4.2804878048780495,4.500217969769371,3.7975286394858125,5.282349645354347,fit
17878,Dennis Santana,2022,ERA,5.215909090909092,3.848495653914606,3.3753588525581244,4.344619273458958,fit
17878,Dennis Santana,2024,ERA,3.8930232558139535,3.379309695488686,3.0153484058141413,3.7699563640160543,fit
17878,Dennis Santana,2025,ERA,2.175355450236967,3.203053515836352,2.780786814752226,3.655882180205409,fit
13133,Derek Law,2019,ERA,4.895604395604396,5.058385935112467,4.324977209817073,5.8426045232202775,fit
13133,Derek Law,2023,ERA,3.6,3.5226475803695734,3.0246484746531808,4.044744692348959,fit
13133,Derek Law,2024,ERA,2.5999999999999996,3.4300562196826196,2.856053006428777,4.045147138770852,fit
15816,Devin Williams,2020,ERA,0.3333333333333333,1.917047172702376,1.5329152433582967,2.3473163329682167,fit
15816,Devin Williams,2021,ERA,2.5,2.0210681703920543,1.7125767658733175,2.3604869593993265,fit
15816,Devin Williams,2022,ERA,1.9285714285714288,2.1062747288278127,1.845475157291011,2.392540893683157,fit
15816,Devin Williams,2023,ERA,1.5340909090909092,2.4393958015821666,2.1627855988281466,2.7296396737638973,fit
15816,Devin Williams,2024,ERA,1.246153846153846,2.748269811214379,2.4031116594707145,3.118631054916666,fit
15816,Devin Williams,2025,ERA,4.790322580645161,3.1766334441547617,2.6657325967153476,3.7267848332906013,fit
11426,Drew Pomeranz,2018,ERA,6.081081081081081,5.089191860345481,4.523181549789854,5.691927108763218,fit
11426,Drew Pomeranz,2019,ERA,4.846153846153846,5.056402050044177,4.533843218008868,5.592516059924316,fit
11426,Drew Pomeranz,2021,ERA,1.753246753246753,3.5532354910127393,3.0744608244947975,4.055853810330977,fit
11426,Drew Pomeranz,2025,ERA,2.174496644295302,2.5877497352514593,1.905932804949047,3.349118488114835,fit
19996,Dylan Lee,2022,ERA,2.1315789473684212,2.68474007219943,2.26364012291118,3.163231699995255,fit
19996,Dylan Lee,2023,ERA,4.183098591549296,2.8556669700568023,2.508150474377873,3.22871753334779,fit
19996,Dylan Lee,2024,ERA,2.111731843575419,2.9568851019027185,2.603920506115639,3.3390540934519994,fit
19996,Dylan Lee,2025,ERA,3.2926829268292686,3.1433582328646814,2.6651477841770785,3.664374379509979,fit
20997,Eduard Bazardo,2024,ERA,4.879518072289156,3.4648685239364307,2.9439038729976943,4.027890815252637,fit
20997,Eduard Bazardo,2025,ERA,2.516949152542373,3.5089026322508223,2.9916810827952585,4.070338648454113,fit
14710,Edwin Díaz,2018,ERA,1.9636363636363638,3.0359471613262015,2.565426989486308,3.5442866405368854,fit
14710,Edwin Díaz,2019,ERA,5.586206896551724,3.2530074897094625,2.831260973316382,3.7074569473111283,fit
14710,Edwin Díaz,2020,ERA,1.753246753246753,2.828945288514166,2.491641673671748,3.1888868322908115,fit
14710,Edwin Díaz,2021,ERA,3.4468085106382977,2.656314894623325,2.3964667225367795,2.926659691923121,fit
14710,Edwin Díaz,2022,ERA,1.306451612903226,2.4637809893703326,2.217896847768304,2.72467114662116,fit
14710,Edwin Díaz,2024,ERA,3.5217391304347827,2.540619999494189,2.202854023541199,2.9084034691990905,fit
14710,Edwin Díaz,2025,ERA,1.6281407035175879,2.6072372244418696,2.193627858436163,3.0644275607064175,fit
20539,Edwin Uceta,2021,ERA,6.639344262295082,4.09316094105896,3.063945022516997,5.297228955050574,fit
20539,Edwin Uceta,2024,ERA,1.512,3.3415583887416704,2.8755922371192915,3.815604443027969,fit
20539,Edwin Uceta,2025,ERA,3.789473684210526,3.259542466360918,2.8315222115894567,3.7188755505603934,fit
24978,Erik Sabrowski,2025,ERA,1.840909090909091,3.1372643556016095,2.4781308064755208,3.9086935275627575,fit
17734,Evan Phillips,2019,ERA,6.428571428571429,4.131418285175002,3.2017567973917083,5.173855358931089,fit
17734,Evan Phillips,2022,ERA,1.1428571428571428,2.7721977718551276,2.4434079426866537,3.1269874317118815,fit
17734,Evan Phillips,2023,ERA,2.0543478260869565,2.746710603552952,2.4237504193434996,3.087637804335072,fit
17734,Evan Phillips,2024,ERA,3.6219512195121952,2.6474634940319346,2.2753171443516558,3.052443804707103,fit
20666,Félix Bautista,2022,ERA,2.1928934010152283,2.2787079127385086,1.9246284153896234,2.666994019077388,fit
20666,Félix Bautista,2023,ERA,1.4754098360655736,2.432800791728007,2.112244986125956,2.772500875005297,fit
20666,Félix Bautista,2025,ERA,2.5961538461538463,2.700209148593013,2.1882118575958565,3.247777842634882,fit
17170,Gabe Speier,2023,ERA,3.786585365853659,3.2839060010378476,2.8167285909639164,3.7705807841643493,fit
17170,Gabe Speier,2024,ERA,5.704225352112675,3.1357591548346195,2.7285111005834772,3.5683696132073877,fit
17170,Gabe Speier,2025,ERA,2.612903225806452,3.0757987342578663,2.5816830584556687,3.6096177919437746,fit
17897,Garrett Cleavinger,2022,ERA,3.9130434782608696,3.3247999997780875,2.7755492617946205,3.937193450670487,fit
17897,Garrett Cleavinger,2024,ERA,3.75,3.1837241976777784,2.7548481717768194,3.6365479790787556,fit
17897,Garrett Cleavinger,2025,ERA,2.3478260869565215,3.1573793595281434,2.615584719947316,3.7544428649746724,fit
20191,Garrett Whitlock,2021,ERA,1.9636363636363638,3.365405110670178,2.8667855289381543,3.903907552686661,fit
20191,Garrett Whitlock,2022,ERA,3.4468085106382977,3.114432555995111,2.746333874009528,3.5025193515443265,fit
20191,Garrett Whitlock,2023,ERA,5.148837209302325,3.202541446560838,2.873213158298321,3.5665863888187794,fit
20191,Garrett Whitlock,2025,ERA,2.25,3.285434473275072,2.802692445865743,3.8081881622254015,fit
20375,Greg Weissert,2023,ERA,4.05,3.6446187845835243,3.1038821633006597,4.220529994844713,fit
20375,Greg Weissert,2024,ERA,3.1263157894736837,3.5351138561092403,3.09606315179238,4.00031594858912,fit
20375,Greg Weissert,2025,ERA,2.82089552238806,3.523506746640177,2.988165689546573,4.108103770027949,fit
20253,Griffin Jax,2022,ERA,3.3594470046082954,3.0745527428657375,2.656024419748812,3.522757044642936,fit
20253,Griffin Jax,2023,ERA,3.8571428571428577,3.1418662013902408,2.800076003768871,3.4937972113341114,fit
20253,Griffin Jax,2024,ERA,2.028169014084507,3.124469798828253,2.7773184775519235,3.4981690009685353,fit
20253,Griffin Jax,2025,ERA,4.2272727272727275,3.188764498211651,2.7172412866829685,3.6998774052810997,fit
25636,Hunter Gaddis,2024,ERA,1.5669642857142856,2.409770464447312,2.035141860384752,2.8222613684873425,fit
25636,Hunter Gaddis,2025,ERA,3.1049999999999995,2.6333608058579525,2.2698759373956334,3.0096548003712327,fit
15507,Hunter Harvey,2022,ERA,2.516949152542373,2.8759609660931753,2.435129245119733,3.362570434308463,fit
15507,Hunter Harvey,2023,ERA,2.8186813186813184,3.0816516803947636,2.6923376095379377,3.5044160466287253,fit
15507,Hunter Harvey,2024,ERA,4.440789473684211,3.2168683897486336,2.7487130516087266,3.7349508189135423,fit
30249,Jack Dreyer,2025,ERA,2.9475982532751095,3.3163355366704805,2.7418392489716896,3.9673451648669023,fit
13619,Jakob Junis,2021,ERA,5.262711864406779,4.289689258583886,3.641430239318441,4.984553546518887,fit
13619,Jakob Junis,2023,ERA,3.8720930232558137,3.6172811364435713,3.235835356587349,4.0349686548980435,fit
13619,Jakob Junis,2024,ERA,2.6865671641791042,3.407239067106603,2.964948780828584,3.8795082524319184,fit
13619,Jakob Junis,2025,ERA,2.9699999999999998,3.293079269129902,2.7369292901570925,3.8909401874557092,fit
27517,Jared Koenig,2024,ERA,2.467741935483871,3.1822492464448113,2.750951245748843,3.6553237431195575,fit
27517,Jared Koenig,2025,ERA,2.8636363636363638,3.1712563434403314,2.652019184289698,3.7588767849724607,fit
11861,Jason Adam,2018,ERA,6.123711340206185,3.9631723261048286,3.2499515974824633,4.773221672075238,fit
11861,Jason Adam,2019,ERA,2.907692307692307,3.9755729657643535,3.37369607175937,4.642924652325143,fit
11861,Jason Adam,2022,ERA,1.5631578947368419,2.4741478896012397,2.205772014684271,2.759932165233908,fit
11861,Jason Adam,2023,ERA,2.9815950920245395,2.387507389859466,2.1011281739929433,2.6916061060054153,fit
11861,Jason Adam,2024,ERA,1.9547511312217192,2.239885737970288,1.9206662178213676,2.587105876912713,fit
11861,Jason Adam,2025,ERA,1.9285714285714288,2.154555043283528,1.7860315415702208,2.564885588260357,fit
19531,Jason Foley,2022,ERA,3.8784530386740332,3.3976987668133276,2.903805400342752,3.930890921099253,fit
19531,Jason Foley,2023,ERA,2.608695652173913,3.309290633793382,2.9222920578418514,3.7358619235401025,fit
19531,Jason Foley,2024,ERA,3.15,3.137788599816254,2.738109292493663,3.5858952350698248,fit
17432,Jeff Hoffman,2020,ERA,9.28125,5.615542210492921,4.773250912766935,6.535592279619386,fit
17432,Jeff Hoffman,2021,ERA,4.561643835616438,4.6429758897443545,4.124402898530472,5.190561588571021,fit
17432,Jeff Hoffman,2022,ERA,3.828358208955224,3.7941473626618616,3.4267435618211444,4.180278372189283,fit
17432,Jeff Hoffman,2023,ERA,2.4076433121019107,3.4445905546755853,3.091209277786564,3.831085378779125,fit
17432,Jeff Hoffman,2024,ERA,2.170854271356784,3.041385200197945,2.6459861532830113,3.469012877310895,fit
17432,Jeff Hoffman,2025,ERA,4.367647058823529,2.7542360806777095,2.2960256119856743,3.269119802957127,fit
22210,Jeremiah Estrada,2024,ERA,2.9508196721311473,3.025336382154848,2.525085248097377,3.5700331551689404,fit
22210,Jeremiah Estrada,2025,ERA,3.4520547945205475,3.1138487051425514,2.676243993418177,3.5836623561864123,fit
21029,Jhoan Duran,2022,ERA,1.8620689655172413,2.4923405099883205,2.070276740012201,2.951763642894844,fit
21029,Jhoan Duran,2023,ERA,2.454545454545454,2.6294730845977026,2.2776447400648854,3.0013565464747076,fit
21029,Jhoan Duran,2024,ERA,3.644171779141104,2.6985681608667016,2.3863789868656706,3.033334080563562,fit
21029,Jhoan Duran,2025,ERA,2.057142857142857,2.8407321207391054,2.501993439269663,3.2067923630106474,fit
19574,JoJo Romero,2023,ERA,3.681818181818182,2.987053906051342,2.5002606049977527,3.5411944621624376,fit
19574,JoJo Romero,2024,ERA,3.3559322033898304,2.993575371425608,2.6032133298390785,3.4103194501373855,fit
19574,JoJo Romero,2025,ERA,2.0655737704918034,3.081593226577877,2.671839478568959,3.52143989355769,fit
15761,Joe Jiménez,2018,ERA,4.308510638297872,4.429310096698087,3.762170516112826,5.168993429593047,fit
15761,Joe Jiménez,2019,ERA,4.374301675977654,4.682524481292839,4.096564426517044,5.325771030616573,fit
15761,Joe Jiménez,2020,ERA,7.147058823529411,4.018089769938574,3.553870176608154,4.51318472919185,fit
15761,Joe Jiménez,2021,ERA,5.955882352941177,3.7225882420150804,3.37181330488072,4.108353976281264,fit
15761,Joe Jiménez,2022,ERA,3.4941176470588236,3.4066075028524914,3.0819133981686617,3.74599767195636,fit
15761,Joe Jiménez,2023,ERA,3.035502958579882,3.461759015244296,3.093327719208252,3.8632364352246507,fit
15761,Joe Jiménez,2024,ERA,2.6213592233009706,3.41927152082594,2.9873982622850552,3.8994131400505285,fit
21951,Joel Peguero,2025,ERA,2.417910447761194,3.2747305877786483,2.566899091688663,4.071136184037356,fit
14212,Josh Hader,2018,ERA,2.434426229508197,2.176240337978187,1.805274102647804,2.5791547988916026,fit
14212,Josh Hader,2019,ERA,2.616740088105727,2.4965371740342754,2.145816779392892,2.8659620065581666,fit
14212,Josh Hader,2021,ERA,1.2272727272727275,2.3381446364568363,2.0996549574825107,2.5909825608912938,fit
14212,Josh Hader,2022,ERA,5.22,2.3225249228817186,2.0911195203946025,2.562238041481884,fit
14212,Josh Hader,2023,ERA,1.2781065088757397,2.561832749858299,2.2846705837571104,2.8528241143457187,fit
14212,Josh Hader,2024,ERA,3.8028169014084505,2.746883469399694,2.3892834257779443,3.119712889068999,fit
14212,Josh Hader,2025,ERA,2.0506329113924053,3.0192799973304507,2.558440400383727,3.5169206841976757,fit
24453,Justin Martinez,2024,ERA,2.477064220183486,3.0973444097305123,2.427962861915346,3.8372240611154345,fit
25648,Justin Slaten,2024,ERA,2.927710843373494,3.085607370605566,2.5609422406316,3.6567087846979565,fit
25648,Justin Slaten,2025,ERA,4.235294117647059,3.2146313175583914,2.726210089409098,3.7569117938422734,fit
27694,Justin Sterner,2025,ERA,3.184615384615385,3.43797736020749,2.88622893284365,4.058273553012382,fit
3096,Kenley Jansen,2018,ERA,3.013953488372093,3.0045503285255424,2.663131215738689,3.3716817886906183,fit
3096,Kenley Jansen,2019,ERA,3.714285714285714,3.3136984808227647,2.9715294890025485,3.67614622952539,fit
3096,Kenley Jansen,2020,ERA,3.3287671232876717,2.965950005843987,2.6508741192314105,3.3026179944384118,fit
3096,Kenley Jansen,2021,ERA,2.217391304347826,2.865673117575334,2.5801829727148933,3.1693477024604944,fit
3096,Kenley Jansen,2022,ERA,3.375,2.7346708789875693,2.430763874732827,3.0618898553992073,fit
3096,Kenley Jansen,2023,ERA,3.626865671641791,2.8977213723978505,2.525723310051731,3.3127185487136597,fit
3096,Kenley Jansen,2024,ERA,3.292682926829268,2.9838270943960783,2.5417320199071867,3.4820997274054157,fit
3096,Kenley Jansen,2025,ERA,2.593220338983051,3.1492457646505643,2.6098495707617344,3.774348971168614,fit
9073,Kirby Yates,2018,ERA,2.142857142857143,2.476145047108963,2.158058904950189,2.821318892863556,fit
9073,Kirby Yates,2019,ERA,1.1868131868131868,2.7806140662832073,2.45497115051344,3.1448742184817657,fit
9073,Kirby Yates,2023,ERA,3.2817679558011053,2.6146945057177056,2.1978677789129963,3.0417646548930364,fit
9073,Kirby Yates,2024,ERA,1.1675675675675676,2.7421421645216153,2.2465077954136445,3.2552299385037284,fit
9073,Kirby Yates,2025,ERA,5.225806451612902,2.9474214783091486,2.3499103882568884,3.5805148141644936,fit
19360,Lucas Erceg,2023,ERA,4.745454545454545,3.6625565890130454,3.1988803889910953,4.156906652240481,fit
19360,Lucas Erceg,2024,ERA,3.356756756756757,3.4526314728018757,3.0563228328535894,3.8897129108451614,fit
19360,Lucas Erceg,2025,ERA,2.641304347826087,3.3433847451944168,2.83969321292093,3.908680541924012,fit
28036,Luke Little,2024,ERA,3.4615384615384617,3.397098204234862,2.4367490582642635,4.503548504776067,fit
16918,Luke Weaver,2022,ERA,6.560747663551402,4.130767170795252,3.5158709233696825,4.813276747988323,fit
16918,Luke Weaver,2024,ERA,2.8928571428571432,3.284702871703696,2.8753738654125605,3.7255174290489355,fit
16918,Luke Weaver,2025,ERA,3.6185567010309274,2.967371189953107,2.477661883945754,3.506297721210566,fit
20794,Manuel Rodríguez,2024,ERA,2.150442477876106,2.956415971488047,2.44918317123291,3.5093328548600753,fit
20794,Manuel Rodríguez,2025,ERA,2.076923076923077,3.118080222960612,2.608932115874926,3.6537069698921867,fit
31757,Mason Miller,2024,ERA,2.4923076923076923,2.382492349763693,1.962304310707558,2.848437824470545,fit
31757,Mason Miller,2025,ERA,2.6270270270270273,2.549261105853968,2.164723759510401,2.9643944232815915,fit
25756,Matt Brash,2022,ERA,4.440789473684211,3.6597319129980423,3.0551671239275335,4.332339800635647,fit
25756,Matt Brash,2023,ERA,3.0566037735849054,3.6040170317337923,3.1200512180216418,4.139530959415071,fit
25756,Matt Brash,2025,ERA,2.4718309859154926,3.392143235554315,2.942401188822418,3.895778634414192,fit
13799,Matt Strahm,2018,ERA,2.0543478260869565,3.579832903312218,3.1044337205358046,4.078842219516063,fit
13799,Matt Strahm,2019,ERA,4.709302325581395,3.7991044190108836,3.3787179395858056,4.230286515644672,fit
