playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
10233,Aroldis Chapman,2018,ERA,2.454545454545454,2.923780727874826,2.558742154959226,3.3014993427294197,fit
10233,Aroldis Chapman,2019,ERA,2.2105263157894735,3.219157614782106,2.8569590613018274,3.5923448031579333,fit
10233,Aroldis Chapman,2021,ERA,3.355029585798816,2.742512812645046,2.4502103999930798,3.0496506617130446,fit
10233,Aroldis Chapman,2022,ERA,4.458715596330275,2.59277219264451,2.2894468477306478,2.9212857028478716,fit
10233,Aroldis Chapman,2023,ERA,3.085714285714286,2.7266039027857123,2.367806528059469,3.125478267209996,fit
10233,Aroldis Chapman,2024,ERA,3.794594594594595,2.779032799548495,2.361860526664959,3.2522064153872936,fit
10233,Aroldis Chapman,2025,ERA,1.1739130434782608,2.8939898298334343,2.3865117474086897,3.4620985633309953,fit
31461,Ben Joyce,2024,ERA,2.076923076923077,2.8743047683502594,2.105627171715732,3.7631689030956577,fit
21345,Bennett Sousa,2022,ERA,8.40983606557377,4.339299632645119,3.4514345510330493,5.340646740170616,fit
21345,Bennett Sousa,2025,ERA,2.842105263157895,3.4423351479812982,2.8309610920230655,4.12179227558035,fit
15734,Brad Keller,2018,ERA,3.078384798099762,3.549417498787514,2.9596764220637284,4.159238607083954,fit
15734,Brad Keller,2024,ERA,5.443548387096774,3.310671000854717,2.8878995689147944,3.759303507499386,fit
15734,Brad Keller,2025,ERA,2.066985645933014,3.4365028882354745,2.930522978521163,3.971744148765628,fit
30133,Brant Hurter,2024,ERA,2.580882352941176,2.905310370280415,2.3653789795950324,3.491474575567331,fit
30133,Brant Hurter,2025,ERA,2.4285714285714284,3.0924476013421054,2.595663575976874,3.624237663281439,fit
24609,Braydon Fisher,2025,ERA,2.6999999999999997,2.72295428470006,2.0956394225174195,3.450530163373215,fit
21574,Brendon Little,2024,ERA,3.7445255474452557,3.5331242094130757,2.9999522139055887,4.111302673347335,fit
21574,Brendon Little,2025,ERA,3.029268292682927,3.5387726097661942,3.0493951770288725,4.04521223499397,fit
16727,Brock Stewart,2019,ERA,9.818181818181817,6.151832736021637,4.950407429389386,7.50537757029276,fit
16727,Brock Stewart,2023,ERA,0.6506024096385542,3.1369957605764385,2.6152348032232475,3.7182257734632658,fit
16727,Brock Stewart,2025,ERA,2.6283185840707963,2.5971103357111316,1.9799560906282927,3.3186137943955925,fit
10061,Brooks Raley,2020,ERA,4.95,3.5284305456341203,3.045920048301161,4.064394268638917,fit
10061,Brooks Raley,2021,ERA,4.775510204081633,3.3000325337089267,2.8762713263845776,3.7558156542769146,fit
10061,Brooks Raley,2022,ERA,2.6832298136645965,3.0295545832096473,2.6030113144262748,3.495387262803882,fit
10061,Brooks Raley,2023,ERA,2.798780487804878,3.094617942494712,2.5888561231116456,3.6562778145817245,fit
10061,Brooks Raley,2025,ERA,2.454545454545454,3.1028333249571163,2.4061090272577137,3.889120778151108,fit
16609,Bryan Abreu,2021,ERA,5.75,3.3645667379352595,2.7963558421109442,4.000619982572545,fit
16609,Bryan Abreu,2022,ERA,1.9392265193370166,3.018076475220289,2.6133997278613808,3.4530672696878315,fit
16609,Bryan Abreu,2023,ERA,1.75,3.0135097580120416,2.6823721081832215,3.3642185433769,fit
16609,Bryan Abreu,2024,ERA,3.1021276595744682,2.9181513285718146,2.6101921536204684,3.237329881485033,fit
16609,Bryan Abreu,2025,ERA,2.2816901408450705,2.888944983292322,2.5321793480014136,3.2655218667196513,fit
19924,Bryan Hudson,2024,ERA,1.7326203208556148,2.604579426636785,2.127641922554172,3.1380131241544644,fit
25890,Bryan King,2024,ERA,2.3924050632911396,2.9626217909065162,2.469249105387563,3.5093337184386213,fit
25890,Bryan King,2025,ERA,2.7794117647058822,3.059305403459271,2.6052047141834365,3.5474816368330586,fit
27867,Cade Smith,2024,ERA,1.9115044247787614,2.383265578211546,1.9747245987004145,2.8228960977557356,fit
27867,Cade Smith,2025,ERA,2.9321266968325785,2.553049676231075,2.1798436936174377,2.9394795614306477,fit
14542,Carlos Estévez,2019,ERA,3.75,5.020681023989409,4.357324419530609,5.727039746688063,fit
14542,Carlos Estévez,2020,ERA,7.5,4.147493319096211,3.662489860522274,4.671228609302888,fit
14542,Carlos Estévez,2021,ERA,4.378378378378379,3.7350362025441655,3.4046423947069493,4.092906621995953,fit
14542,Carlos Estévez,2022,ERA,3.4736842105263155,3.3007108421725064,3.0061971769153013,3.6148253081415636,fit
14542,Carlos Estévez,2023,ERA,3.8983957219251337,3.2453647218596866,2.9036995576650626,3.5991161137266445,fit
14542,Carlos Estévez,2024,ERA,2.454545454545454,3.0933378781405096,2.696015198906842,3.518075806659922,fit
14542,Carlos Estévez,2025,ERA,2.454545454545454,3.0130756404467633,2.539661113754375,3.539455475197564,fit
11847,Chris Martin,2018,ERA,4.536,3.3242563169067925,2.9132948878895126,3.7737024311549217,fit
11847,Chris Martin,2019,ERA,3.3952095808383236,3.6198477084557874,3.2046144696482677,4.079093747009773,fit
11847,Chris Martin,2021,ERA,3.9461538461538463,3.0168540550820158,2.6515585126736396,3.4098477634181403,fit
11847,Chris Martin,2022,ERA,3.053571428571429,2.8210627047234147,2.4483972428130203,3.228947926001506,fit
11847,Chris Martin,2023,ERA,1.051948051948052,2.9342349400467556,2.4957038726062177,3.41682810406738,fit
11847,Chris Martin,2024,ERA,3.451127819548872,2.958105420357642,2.4540907485094556,3.5174222381674123,fit
11847,Chris Martin,2025,ERA,2.976377952755905,3.0468808309055744,2.456588360041218,3.7041292093859033,fit
22113,Cole Winn,2025,ERA,1.512,2.758194316953606,2.109610751120494,3.4945572098423368,fit
19403,Colin Poche,2019,ERA,4.703225806451613,3.57878781136887,2.9138952683184716,4.316798253286142,fit
19403,Colin Poche,2022,ERA,3.9886363636363638,2.927696190730972,2.6059585279465187,3.272595293203038,fit
19403,Colin Poche,2023,ERA,2.2252747252747254,3.0989905375520723,2.7246996966395196,3.4940835324997472,fit
19403,Colin Poche,2024,ERA,3.8571428571428568,3.1815788948837502,2.711089420508875,3.6897427946673957,fit
27649,Connor Phillips,2025,ERA,2.88,2.7720296879724615,1.9905013664166369,3.7113902249508945,fit
27914,Daniel Palencia,2023,ERA,4.447058823529412,3.3215655053114777,2.567602070914095,4.170076003672864,fit
27914,Daniel Palencia,2025,ERA,2.9050632911392404,3.32925533501906,2.7861876325121284,3.922663648476893,fit
13293,Danny Coulombe,2018,ERA,4.563380281690141,4.159064807135606,3.3770327032956806,5.0207771629617115,fit
13293,Danny Coulombe,2021,ERA,3.669902912621359,3.212717241603841,2.791338701990699,3.663673028398919,fit
13293,Danny Coulombe,2023,ERA,2.8051948051948052,2.8121222543635276,2.377556152614723,3.2781726121283996,fit
13293,Danny Coulombe,2024,ERA,2.1235955056179776,2.690940565441473,2.2121100277677597,3.221433752732609,fit
13293,Danny Coulombe,2025,ERA,2.302325581395349,2.632085968977343,2.07852117028993,3.2559303339897143,fit
19569,David Bednar,2021,ERA,2.2252747252747254,2.888335387697447,2.435833088684141,3.380656169374849,fit
19569,David Bednar,2022,ERA,2.612903225806452,2.779587612843109,2.449928433588487,3.1299730793716964,fit
19569,David Bednar,2023,ERA,2.004950495049505,2.9785269036260393,2.6700014078447913,3.2968431714223447,fit
19569,David Bednar,2024,ERA,5.77456647398844,3.096348202353829,2.7396135924950795,3.469688195510788,fit
19569,David Bednar,2025,ERA,2.297872340425532,3.2918133353636874,2.799794250322843,3.824352424054385,fit
8241,David Robertson,2018,ERA,3.229665071770335,3.170810151228181,2.757229752859132,3.616971596807531,fit
8241,David Robertson,2022,ERA,2.4031413612565444,2.8318340248335967,2.435867013215213,3.248606638920744,fit
8241,David Robertson,2023,ERA,3.0306122448979593,2.9831783087001664,2.518585879196011,3.494575650503097,fit
8241,David Robertson,2024,ERA,3,3.045723108071877,2.5161085235547698,3.6283939731910375,fit
17878,Dennis Santana,2021,ERA,4.2804878048780495,4.4859984960757036,3.8036729148424677,5.237664501751623,fit
17878,Dennis Santana,2022,ERA,5.215909090909092,3.8398773590936854,3.371268695610438,4.345373504638745,fit
17878,Dennis Santana,2024,ERA,3.8930232558139535,3.381242198586022,3.001397667448848,3.77746854718407,fit
17878,Dennis Santana,2025,ERA,2.175355450236967,3.194466881325783,2.753338299221015,3.657818027148063,fit
13133,Derek Law,2019,ERA,4.895604395604396,5.054380057485447,4.325601043053216,5.842368120201495,fit
13133,Derek Law,2023,ERA,3.6,3.495804387024434,2.9995687683994503,4.034506915609636,fit
13133,Derek Law,2024,ERA,2.5999999999999996,3.3905507511401796,2.806768922798048,4.016456218809699,fit
15816,Devin Williams,2020,ERA,0.3333333333333333,1.9257143653971873,1.5338523507657904,2.3490843593148543,fit
15816,Devin Williams,2021,ERA,2.5,2.0370996777392945,1.7173740007648823,2.378284827261974,fit
15816,Devin Williams,2022,ERA,1.9285714285714288,2.115934553187929,1.8489747192040626,2.3955638872593377,fit
15816,Devin Williams,2023,ERA,1.5340909090909092,2.447035744076455,2.1774738019120696,2.7391416369330246,fit
15816,Devin Williams,2024,ERA,1.246153846153846,2.7450480394218078,2.409165430538572,3.1104205688492828,fit
15816,Devin Williams,2025,ERA,4.790322580645161,3.148815054483266,2.659479567132942,3.680203627259122,fit
11426,Drew Pomeranz,2018,ERA,6.081081081081081,5.079539662113744,4.513639634021948,5.684753220881255,fit
11426,Drew Pomeranz,2019,ERA,4.846153846153846,5.075423651035788,4.548904524075575,5.625188657665238,fit
11426,Drew Pomeranz,2021,ERA,1.753246753246753,3.565778316419894,3.0780318383114658,4.076011215913482,fit
11426,Drew Pomeranz,2025,ERA,2.174496644295302,2.5681000192571943,1.8963611323563545,3.3423244140684294,fit
19996,Dylan Lee,2022,ERA,2.1315789473684212,2.6955322550391547,2.2593888609833863,3.20095166824255,fit
19996,Dylan Lee,2023,ERA,4.183098591549296,2.8667339658026276,2.505988937264533,3.271093391187965,fit
19996,Dylan Lee,2024,ERA,2.111731843575419,2.9596852446128197,2.6009960635180183,3.353606965505467,fit
19996,Dylan Lee,2025,ERA,3.2926829268292686,3.1272332174099966,2.6544345256726505,3.648137575254223,fit
20997,Eduard Bazardo,2024,ERA,4.879518072289156,3.4841390606224922,2.9727343884207036,4.056192154035792,fit
20997,Eduard Bazardo,2025,ERA,2.516949152542373,3.5160967425307397,3.0075419106430594,4.050410902730421,fit
14710,Edwin Díaz,2018,ERA,1.9636363636363638,3.0300762621633726,2.5466396088132095,3.5644812652151625,fit
14710,Edwin Díaz,2019,ERA,5.586206896551724,3.264884101357991,2.8238276386259638,3.7349572594858444,fit
14710,Edwin Díaz,2020,ERA,1.753246753246753,2.825637953405152,2.4813644726062583,3.188959826151673,fit
14710,Edwin Díaz,2021,ERA,3.4468085106382977,2.6657235811561137,2.4022406121629514,2.939217616627712,fit
14710,Edwin Díaz,2022,ERA,1.306451612903226,2.4679561437902664,2.216783868988257,2.7291227441309673,fit
14710,Edwin Díaz,2024,ERA,3.5217391304347827,2.5379180851084704,2.1924562525851248,2.9057565159883008,fit
14710,Edwin Díaz,2025,ERA,1.6281407035175879,2.589235193589215,2.1656150783283064,3.046385387744067,fit
20539,Edwin Uceta,2021,ERA,6.639344262295082,4.077862006712435,3.0922873450210555,5.235112174926821,fit
20539,Edwin Uceta,2024,ERA,1.512,3.359437579356715,2.8901355235862547,3.8507989056677157,fit
20539,Edwin Uceta,2025,ERA,3.789473684210526,3.2720185240105284,2.8319903538598017,3.738776408307579,fit
24978,Erik Sabrowski,2025,ERA,1.840909090909091,3.1551361902087276,2.4967998136015117,3.8978212008519395,fit
17734,Evan Phillips,2019,ERA,6.428571428571429,4.1477885560328165,3.2025209337687413,5.223280539674873,fit
17734,Evan Phillips,2022,ERA,1.1428571428571428,2.774038586843417,2.435100486678869,3.1289593044814374,fit
17734,Evan Phillips,2023,ERA,2.0543478260869565,2.746947146960497,2.4260918931404323,3.0814002228138913,fit
17734,Evan Phillips,2024,ERA,3.6219512195121952,2.638675069058606,2.2736629508390633,3.026636851857541,fit
20666,Félix Bautista,2022,ERA,2.1928934010152283,2.279730775100896,1.9313113689466064,2.6547315741938595,fit
20666,Félix Bautista,2023,ERA,1.4754098360655736,2.4372199522638653,2.1148352858793373,2.7796904465450685,fit
20666,Félix Bautista,2025,ERA,2.5961538461538463,2.6876433323187796,2.196643188334895,3.2495850658917482,fit
17170,Gabe Speier,2023,ERA,3.786585365853659,3.284603297840624,2.822990450765632,3.7893762510403004,fit
17170,Gabe Speier,2024,ERA,5.704225352112675,3.1358854478321865,2.729638706092008,3.5684810852875932,fit
17170,Gabe Speier,2025,ERA,2.612903225806452,3.0656131947971397,2.5661503156074614,3.6032393645199825,fit
17897,Garrett Cleavinger,2022,ERA,3.9130434782608696,3.326009058150389,2.7586076239036563,3.945175263381945,fit
17897,Garrett Cleavinger,2024,ERA,3.75,3.1895659082392753,2.7592938077183122,3.6544659380056927,fit
17897,Garrett Cleavinger,2025,ERA,2.3478260869565215,3.150356978631258,2.6272969591686106,3.743658347936267,fit
20191,Garrett Whitlock,2021,ERA,1.9636363636363638,3.3478460883963748,2.8456590646744386,3.8791606544442163,fit
20191,Garrett Whitlock,2022,ERA,3.4468085106382977,3.1043803134768497,2.739866357268955,3.4847741507904466,fit
20191,Garrett Whitlock,2023,ERA,5.148837209302325,3.2046301489179285,2.8705909632703928,3.562338240950296,fit
20191,Garrett Whitlock,2025,ERA,2.25,3.283917713229029,2.812084412602941,3.7990608226493765,fit
20375,Greg Weissert,2023,ERA,4.05,3.649012038055165,3.12460714306415,4.227015345036609,fit
20375,Greg Weissert,2024,ERA,3.1263157894736837,3.5352851752774717,3.10603885670456,4.003773066364163,fit
20375,Greg Weissert,2025,ERA,2.82089552238806,3.508611554962663,2.981903362189127,4.096721086366298,fit
20253,Griffin Jax,2022,ERA,3.3594470046082954,3.0606911316085914,2.6492128251563796,3.50765629725534,fit
20253,Griffin Jax,2023,ERA,3.8571428571428577,3.1392601849273625,2.8094049547256734,3.483612759438039,fit
20253,Griffin Jax,2024,ERA,2.028169014084507,3.124617610954211,2.781777183978842,3.4921626374862935,fit
20253,Griffin Jax,2025,ERA,4.2272727272727275,3.181775642010912,2.717832298559893,3.6853474208960515,fit
25636,Hunter Gaddis,2024,ERA,1.5669642857142856,2.4141282552766006,2.0308991531353473,2.8343031185439203,fit
25636,Hunter Gaddis,2025,ERA,3.1049999999999995,2.6387910169249675,2.2735023010376403,3.0266003889564277,fit
15507,Hunter Harvey,2022,ERA,2.516949152542373,2.8771599913798824,2.4356648544740396,3.3557166569884447,fit
15507,Hunter Harvey,2023,ERA,2.8186813186813184,3.0799161790202336,2.7035667736109605,3.492902004065903,fit
15507,Hunter Harvey,2024,ERA,4.440789473684211,3.202433539636088,2.754545463005662,3.698824895658359,fit
20385,Isaac Mattson,2025,ERA,2.454545454545455,3.495777097668064,2.892367495485008,4.1595667967639915,fit
30249,Jack Dreyer,2025,ERA,2.9475982532751095,3.326940109113916,2.749911605598278,3.9925822413004832,fit
13619,Jakob Junis,2021,ERA,5.262711864406779,4.313126423353404,3.658757727735149,5.0228026973862105,fit
13619,Jakob Junis,2023,ERA,3.8720930232558137,3.6244911766317696,3.2405708231923276,4.041585696636616,fit
13619,Jakob Junis,2024,ERA,2.6865671641791042,3.4017219085625237,2.9650776995465296,3.868995260103648,fit
13619,Jakob Junis,2025,ERA,2.9699999999999998,3.265280398287743,2.7158939333004146,3.8512033375612704,fit
27517,Jared Koenig,2024,ERA,2.467741935483871,3.1835474129683377,2.742963694668235,3.6558484877034108,fit
27517,Jared Koenig,2025,ERA,2.8636363636363638,3.158734222138225,2.6223166165067044,3.7378611518883087,fit
11861,Jason Adam,2018,ERA,6.123711340206185,3.9466629850535537,3.213715884044061,4.752893615827655,fit
11861,Jason Adam,2019,ERA,2.907692307692307,3.981593658463679,3.374303615894503,4.648839118973218,fit
11861,Jason Adam,2022,ERA,1.5631578947368419,2.472629698274847,2.1951417964136373,2.768836065836291,fit
11861,Jason Adam,2023,ERA,2.9815950920245395,2.3857977503929546,2.095262021849858,2.701741910742873,fit
11861,Jason Adam,2024,ERA,1.9547511312217192,2.2318243556528254,1.9089719778526848,2.5854156301725095,fit
11861,Jason Adam,2025,ERA,1.9285714285714288,2.1337796074291533,1.7632179435595325,2.548794148561486,fit
19531,Jason Foley,2022,ERA,3.8784530386740332,3.3789308035384464,2.880096686419487,3.9207066062222213,fit
19531,Jason Foley,2023,ERA,2.608695652173913,3.2990948355948055,2.895233674536603,3.7282829103792308,fit
19531,Jason Foley,2024,ERA,3.15,3.126946814793126,2.718850804645803,3.564247190108173,fit
17432,Jeff Hoffman,2020,ERA,9.28125,5.58622051790244,4.741142155270346,6.504470261190448,fit
17432,Jeff Hoffman,2021,ERA,4.561643835616438,4.649474592692063,4.139906512530838,5.201602415495163,fit
17432,Jeff Hoffman,2022,ERA,3.828358208955224,3.7991592038060316,3.4414535039391665,4.178035123292053,fit
17432,Jeff Hoffman,2023,ERA,2.4076433121019107,3.4551917803389394,3.1095828081408454,3.8284643787524577,fit
17432,Jeff Hoffman,2024,ERA,2.170854271356784,3.0472583408350054,2.6582317720932123,3.47437531294035,fit
17432,Jeff Hoffman,2025,ERA,4.367647058823529,2.7474569675309115,2.2998115061256907,3.2627122241603304,fit
22210,Jeremiah Estrada,2024,ERA,2.9508196721311473,3.029150258223503,2.5343954405807914,3.5706480332216795,fit
22210,Jeremiah Estrada,2025,ERA,3.4520547945205475,3.128627320896939,2.6922826809157168,3.593128790555745,fit
21029,Jhoan Duran,2022,ERA,1.8620689655172413,2.496375311986597,2.0734820247126007,2.950399767097132,fit
21029,Jhoan Duran,2023,ERA,2.454545454545454,2.645265909308089,2.2953032210151068,3.0206854031196286,fit
21029,Jhoan Duran,2024,ERA,3.644171779141104,2.7190177881677853,2.3952822672930525,3.0440959063103863,fit
21029,Jhoan Duran,2025,ERA,2.057142857142857,2.8577340308767085,2.5084229417796577,3.232572562440291,fit
19574,JoJo Romero,2023,ERA,3.681818181818182,2.993449186901081,2.485867845821142,3.5245893998274633,fit
19574,JoJo Romero,2024,ERA,3.3559322033898304,3.005529600463172,2.6039528981283238,3.4185051026071966,fit
19574,JoJo Romero,2025,ERA,2.0655737704918034,3.0892823384537906,2.668478919967758,3.535402816922556,fit
15761,Joe Jiménez,2018,ERA,4.308510638297872,4.410078593601551,3.7527431044750768,5.123367220013649,fit
15761,Joe Jiménez,2019,ERA,4.374301675977654,4.690521112704393,4.10535851558148,5.321691559910056,fit
15761,Joe Jiménez,2020,ERA,7.147058823529411,4.006244365087139,3.5437048148274095,4.49724078436469,fit
15761,Joe Jiménez,2021,ERA,5.955882352941177,3.7300494446377424,3.3747422825703897,4.097786433515215,fit
15761,Joe Jiménez,2022,ERA,3.4941176470588236,3.407536126188573,3.083443675352448,3.751568283278736,fit
15761,Joe Jiménez,2023,ERA,3.035502958579882,3.4629872589492705,3.097672960642748,3.8586335079920957,fit
15761,Joe Jiménez,2024,ERA,2.6213592233009706,3.4114168632617843,2.982215786317475,3.8821479683061106,fit
21951,Joel Peguero,2025,ERA,2.417910447761194,3.2859622228074503,2.5801862247477145,4.105063817390451,fit
14212,Josh Hader,2018,ERA,2.434426229508197,2.173826540879087,1.8145750726800973,2.570031019754403,fit
14212,Josh Hader,2019,ERA,2.616740088105727,2.506471054289827,2.1638083693722874,2.8863074283919454,fit
14212,Josh Hader,2021,ERA,1.2272727272727275,2.3429000691514887,2.1025534311657634,2.5991410552027285,fit
14212,Josh Hader,2022,ERA,5.22,2.3207049809754823,2.085962474938652,2.563907760653601,fit
14212,Josh Hader,2023,ERA,1.2781065088757397,2.5572987611009026,2.2765907369844074,2.8520190231320024,fit
14212,Josh Hader,2024,ERA,3.8028169014084505,2.7316141272270866,2.387035029372444,3.101514510215397,fit
14212,Josh Hader,2025,ERA,2.0506329113924053,2.9815775040819235,2.5273213504748204,3.472606765300338,fit
24453,Justin Martinez,2024,ERA,2.477064220183486,3.0855933331960363,2.4248413516802114,3.8184611950410807,fit
25648,Justin Slaten,2024,ERA,2.927710843373494,3.0897435622022105,2.5745208244528723,3.669053471519481,fit
25648,Justin Slaten,2025,ERA,4.235294117647059,3.224643521411407,2.730828417061876,3.777511648012831,fit
27694,Justin Sterner,2025,ERA,3.184615384615385,3.4536202695875016,2.8919454103402473,4.069143170260905,fit
3096,Kenley Jansen,2018,ERA,3.013953488372093,3.000072267087133,2.654214273569492,3.3734882219062636,fit
3096,Kenley Jansen,2019,ERA,3.714285714285714,3.324448554533875,2.9918988491383023,3.6726218743028447,fit
3096,Kenley Jansen,2020,ERA,3.3287671232876717,2.958619169064467,2.6340244715477246,3.304450957703089,fit
3096,Kenley Jansen,2021,ERA,2.217391304347826,2.8690914700566417,2.580807610519504,3.1747184438853036,fit
3096,Kenley Jansen,2022,ERA,3.375,2.7298914073096108,2.4246349560615803,3.0551410552320264,fit
3096,Kenley Jansen,2023,ERA,3.626865671641791,2.8894023934322184,2.5210584670636877,3.2930884296573715,fit
3096,Kenley Jansen,2024,ERA,3.292682926829268,2.963670948376044,2.5295520616631397,3.442125695336586,fit
3096,Kenley Jansen,2025,ERA,2.593220338983051,3.1062446386635214,2.565788468613766,3.7098228643584754,fit
9073,Kirby Yates,2018,ERA,2.142857142857143,2.480730173126027,2.1626596975354078,2.8173089822643598,fit
9073,Kirby Yates,2019,ERA,1.1868131868131868,2.798274812995475,2.469132734572881,3.1543381114036153,fit
9073,Kirby Yates,2023,ERA,3.2817679558011053,2.612593659422299,2.19466458435965,3.045929615888465,fit
9073,Kirby Yates,2024,ERA,1.1675675675675676,2.728487722616882,2.2342855086682896,3.2543344355536794,fit
9073,Kirby Yates,2025,ERA,5.225806451612902,2.911450742744578,2.3196428448709963,3.5617388272082113,fit
19360,Lucas Erceg,2023,ERA,4.745454545454545,3.6626410283292654,3.2053619035663385,4.161542244294105,fit
19360,Lucas Erceg,2024,ERA,3.356756756756757,3.4451406828042015,3.055863910419816,3.8755113093032816,fit
19360,Lucas Erceg,2025,ERA,2.641304347826087,3.3178942171434547,2.824159907025035,3.8624889673818754,fit
16918,Luke Weaver,2022,ERA,6.560747663551402,4.131944639457343,3.4979861165725543,4.836865797355852,fit
16918,Luke Weaver,2024,ERA,2.8928571428571432,3.2930309517061884,2.8843524914703442,3.733276993947363,fit
16918,Luke Weaver,2025,ERA,3.6185567010309274,2.9653115737906655,2.4744335506018316,3.5037333733085867,fit
20794,Manuel Rodríguez,2024,ERA,2.150442477876106,2.9736414522854666,2.4583171481310475,3.5396834288168595,fit
20794,Manuel Rodríguez,2025,ERA,2.076923076923077,3.129433249686794,2.6210192653978854,3.685251338894231,fit
31757,Mason Miller,2024,ERA,2.4923076923076923,2.3962619604296833,1.9703417648798252,2.866479229247786,fit
31757,Mason Miller,2025,ERA,2.6270270270270273,2.5641148735627377,2.1666304618078387,2.9820644361372035,fit
25756,Matt Brash,2022,ERA,4.440789473684211,3.6399080246686673,3.021438541293566,4.325477692200613,fit
25756,Matt Brash,2023,ERA,3.0566037735849054,3.6088715992274514,3.101294003815828,4.162305230329785,fit
25756,Matt Brash,2025,ERA,2.4718309859154926,3.4133565896665,2.9413182973467626,3.913807695283609,fit
13799,Matt Strahm,2018,ERA,2.0543478260869565,3.575466777396099,3.094385724516848,4.088654310644849,fit
13799,Matt Strahm,2019,ERA,4.709302325581395,3.8146360718371404,3.39448888013533,4.256862273072891,fit
