playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
27914,Daniel Palencia,2025,ER,0.3227848101265823,0.36991725944656223,0.3095764036124587,0.43585151649743253,fit
13293,Danny Coulombe,2018,ER,0.5070422535211268,0.46211831190395625,0.37522585592174224,0.5578641292179679,fit
13293,Danny Coulombe,2021,ER,0.4077669902912621,0.3569685824004268,0.3101487446656332,0.40707478093321325,fit
13293,Danny Coulombe,2023,ER,0.3116883116883117,0.31245802826261415,0.26417290584608033,0.36424140134759997,fit
13293,Danny Coulombe,2024,ER,0.23595505617977527,0.2989933961601637,0.2457900030853066,0.35793708363695653,fit
13293,Danny Coulombe,2025,ER,0.2558139534883721,0.29245399655303805,0.2309467966988811,0.3617700371099683,fit
19569,David Bednar,2021,ER,0.24725274725274726,0.3209261541886052,0.2706481209649046,0.3756284632638721,fit
19569,David Bednar,2022,ER,0.2903225806451613,0.3088430680936788,0.27221427039872087,0.34777478659685523,fit
19569,David Bednar,2023,ER,0.22277227722772278,0.3309474337362266,0.2966668230938657,0.36631590793581614,fit
19569,David Bednar,2024,ER,0.6416184971098267,0.34403868915042546,0.30440151027723106,0.3855209106123098,fit
19569,David Bednar,2025,ER,0.25531914893617025,0.3657570372626319,0.3110882500358714,0.42492804711715393,fit
8241,David Robertson,2018,ER,0.3588516746411483,0.35231223902535347,0.30635886142879243,0.4018857329786146,fit
8241,David Robertson,2022,ER,0.2670157068062827,0.31464822498151074,0.27065189035724585,0.36095629321341605,fit
8241,David Robertson,2023,ER,0.33673469387755106,0.3314642565222407,0.2798428754662235,0.38828618338923304,fit
8241,David Robertson,2024,ER,0.3333333333333333,0.338413678674653,0.2795676137283078,0.4031548859101152,fit
23055,Dedniel Núñez,2024,ER,0.2571428571428571,0.3395574525993698,0.2733265836212195,0.41311812164073963,fit
17878,Dennis Santana,2021,ER,0.475609756097561,0.49844427734174485,0.4226303238713853,0.5819627224168469,fit
17878,Dennis Santana,2022,ER,0.5795454545454546,0.4266530398992984,0.374585410623382,0.482819278293194,fit
17878,Dennis Santana,2024,ER,0.4325581395348837,0.37569357762066913,0.3334886297165387,0.4197187274648966,fit
17878,Dennis Santana,2025,ER,0.24170616113744078,0.35494076459175367,0.30592647769122383,0.4064242252386738,fit
11426,Drew Pomeranz,2018,ER,0.6756756756756757,0.564393295790416,0.5015155148913275,0.6316392467645839,fit
11426,Drew Pomeranz,2019,ER,0.5384615384615384,0.5639359612261987,0.5054338360083973,0.6250209619628042,fit
11426,Drew Pomeranz,2021,ER,0.1948051948051948,0.39619759071332156,0.34200353759016283,0.452890135101498,fit
11426,Drew Pomeranz,2025,ER,0.24161073825503357,0.2853444465841327,0.2107067924840394,0.3713693793409366,fit
19996,Dylan Lee,2022,ER,0.2368421052631579,0.29950358389323944,0.25104320677593184,0.35566129647139455,fit
19996,Dylan Lee,2023,ER,0.4647887323943662,0.3185259962002919,0.27844321525161475,0.3634548212431073,fit
19996,Dylan Lee,2024,ER,0.2346368715083799,0.32885391606809106,0.2889995626131131,0.3726229961672741,fit
19996,Dylan Lee,2025,ER,0.3658536585365854,0.3474703574899996,0.2949371695191834,0.40534861947269146,fit
14710,Edwin Díaz,2018,ER,0.2181818181818182,0.33667514024037476,0.2829599565348011,0.3960534739127959,fit
14710,Edwin Díaz,2019,ER,0.6206896551724138,0.36276490015088786,0.31375862651399594,0.4149952510539827,fit
14710,Edwin Díaz,2020,ER,0.1948051948051948,0.31395977260057245,0.27570716362291753,0.3543288695724081,fit
14710,Edwin Díaz,2021,ER,0.3829787234042553,0.296191509017346,0.2669156235736613,0.3265797351808569,fit
14710,Edwin Díaz,2022,ER,0.14516129032258066,0.2742173493100296,0.24630931877647297,0.3032358604589964,fit
14710,Edwin Díaz,2024,ER,0.391304347826087,0.2819908983453856,0.2436062502872361,0.32286183510981126,fit
14710,Edwin Díaz,2025,ER,0.18090452261306533,0.28769279928769054,0.240623897592034,0.3384872653048963,fit
20539,Edwin Uceta,2021,ER,0.7377049180327869,0.45309577852360383,0.3435874827801173,0.5816791305474244,fit
20539,Edwin Uceta,2024,ER,0.168,0.3732708421507461,0.3211261692873616,0.42786654507419064,fit
20539,Edwin Uceta,2025,ER,0.42105263157894735,0.3635576137789476,0.3146655948733113,0.41541960092306435,fit
21032,Emmanuel Clase,2019,ER,0.2571428571428572,0.23416510285813605,0.1807818710453767,0.29408756517015605,fit
21032,Emmanuel Clase,2021,ER,0.14354066985645933,0.21714090623514182,0.1820460526671282,0.25554570166078405,fit
21032,Emmanuel Clase,2022,ER,0.1513761467889908,0.21430251377625129,0.18530620710558993,0.24608215646531942,fit
21032,Emmanuel Clase,2023,ER,0.35779816513761464,0.23537318803625878,0.2065014185438708,0.2658188648999942,fit
21032,Emmanuel Clase,2024,ER,0.06726457399103139,0.2506354777275082,0.22122076153859474,0.281478229784487,fit
21032,Emmanuel Clase,2025,ER,0.35915492957746475,0.2727767276758125,0.23647489790111687,0.3100792116049019,fit
24978,Erik Sabrowski,2025,ER,0.20454545454545456,0.3505706878009697,0.2774222015112791,0.43309124453910436,fit
16587,Erik Swanson,2019,ER,0.6379310344827587,0.4733223260736933,0.3931734729562168,0.5614581931706497,fit
16587,Erik Swanson,2021,ER,0.36792452830188677,0.37246710364943764,0.3312723821246092,0.41634086674251114,fit
16587,Erik Swanson,2022,ER,0.1863354037267081,0.33872492465579546,0.3027695356862604,0.3766742776558993,fit
16587,Erik Swanson,2023,ER,0.32999999999999996,0.34290082423727714,0.3009966967903241,0.3882690651942988,fit
16587,Erik Swanson,2024,ER,0.559322033898305,0.33661929327587503,0.28476367740596126,0.3931057895368926,fit
17734,Evan Phillips,2019,ER,0.7142857142857143,0.4608653951147574,0.35583565930763794,0.5803645044083192,fit
17734,Evan Phillips,2022,ER,0.12698412698412698,0.3082265096492685,0.2705667207420966,0.3476621449423819,fit
17734,Evan Phillips,2023,ER,0.22826086956521738,0.30521634966227745,0.26956576590449244,0.34237780253487676,fit
17734,Evan Phillips,2024,ER,0.4024390243902439,0.2931861187842896,0.2526292167598959,0.33629298353972675,fit
20666,Félix Bautista,2022,ER,0.24365482233502536,0.25330341945565515,0.21459015210517848,0.2949701749104288,fit
20666,Félix Bautista,2023,ER,0.16393442622950818,0.2708022169182073,0.23498169843103747,0.30885449406056315,fit
20666,Félix Bautista,2025,ER,0.2884615384615385,0.29862703692430886,0.24407146537054392,0.36106500732130536,fit
17170,Gabe Speier,2023,ER,0.4207317073170732,0.36495592198229154,0.3136656056406258,0.4210418056711445,fit
17170,Gabe Speier,2024,ER,0.6338028169014084,0.3484317164257985,0.30329318956577866,0.39649789836528815,fit
17170,Gabe Speier,2025,ER,0.2903225806451613,0.3406236883107933,0.2851278128452735,0.4003599293911092,fit
17897,Garrett Cleavinger,2022,ER,0.43478260869565216,0.3695565620167099,0.3065119582115174,0.4383528070424383,fit
17897,Garrett Cleavinger,2024,ER,0.4166666666666667,0.3543962120265861,0.30658820085759025,0.4060517708895215,fit
17897,Garrett Cleavinger,2025,ER,0.2608695652173913,0.350039664292362,0.2919218843520679,0.41596203865958525,fit
20191,Garrett Whitlock,2021,ER,0.2181818181818182,0.37198289871070833,0.31618434051938205,0.4310178504938018,fit
20191,Garrett Whitlock,2022,ER,0.3829787234042553,0.3449311459418722,0.30442959525210617,0.3871971278656051,fit
20191,Garrett Whitlock,2023,ER,0.5720930232558139,0.3560700165464365,0.3189545514744881,0.3958153601055885,fit
20191,Garrett Whitlock,2025,ER,0.25,0.36487974591433653,0.31245382362254903,0.4221178691832641,fit
20253,Griffin Jax,2022,ER,0.3732718894009217,0.34007679240095456,0.2943569805729311,0.38973958858392665,fit
20253,Griffin Jax,2023,ER,0.4285714285714286,0.3488066872141514,0.3121561060806304,0.3870680843820043,fit
20253,Griffin Jax,2024,ER,0.22535211267605634,0.3471797345504679,0.3090863537754269,0.3880180708318104,fit
20253,Griffin Jax,2025,ER,0.4696969696969697,0.35353062689010134,0.30198136650665475,0.40948304676622804,fit
22192,Hans Crouse,2024,ER,0.31578947368421056,0.35799293261930565,0.26941400475272725,0.4636666065458906,fit
25636,Hunter Gaddis,2024,ER,0.17410714285714285,0.2682364728085112,0.22565546145948304,0.3149225687271022,fit
25636,Hunter Gaddis,2025,ER,0.345,0.293199001880552,0.25261136678196006,0.33628893210626976,fit
15507,Hunter Harvey,2022,ER,0.2796610169491525,0.31968444348665365,0.2706294282748933,0.3728574063320494,fit
15507,Hunter Harvey,2023,ER,0.3131868131868132,0.3422129087800259,0.3003963081789956,0.38810022267398925,fit
15507,Hunter Harvey,2024,ER,0.493421052631579,0.35582594884845425,0.30606060700062915,0.41098054396203987,fit
13767,JT Chargois,2018,ER,0.37113402061855666,0.3995720814520847,0.33098112630145515,0.4756075705054686,fit
13767,JT Chargois,2019,ER,0.703125,0.4320875523622342,0.37248011222043065,0.49712351574499275,fit
13767,JT Chargois,2021,ER,0.27950310559006214,0.35584036268704583,0.3139061238557954,0.4009361471292171,fit
13767,JT Chargois,2022,ER,0.26865671641791045,0.3310601819550393,0.2865649386728225,0.3796732953335257,fit
13767,JT Chargois,2023,ER,0.40157480314960625,0.3428375711163659,0.2863168719404767,0.407166386223379,fit
13767,JT Chargois,2024,ER,0.2477064220183486,0.34431027625853805,0.2758524565620505,0.42427011857553315,fit
30249,Jack Dreyer,2025,ER,0.3275109170305677,0.3696600121237684,0.3055457339553643,0.443620249033387,fit
21620,Jake Cousins,2021,ER,0.3,0.3134008514630348,0.24456245241756236,0.3908833203894643,fit
21620,Jake Cousins,2024,ER,0.2631578947368421,0.3151952242872835,0.2571412538972205,0.37944940076725336,fit
13619,Jakob Junis,2021,ER,0.5847457627118644,0.4792362692614893,0.4065286364150166,0.5580891885984678,fit
13619,Jakob Junis,2023,ER,0.43023255813953487,0.40272124184797436,0.3600634247991475,0.44906507740406854,fit
13619,Jakob Junis,2024,ER,0.29850746268656714,0.3779691009513915,0.3294530777273922,0.4298883622337386,fit
13619,Jakob Junis,2025,ER,0.32999999999999996,0.36280893314308255,0.301765992588935,0.4279114819512523,fit
27517,Jared Koenig,2024,ER,0.27419354838709675,0.35372749032981526,0.30477374385202616,0.40620538752260116,fit
27517,Jared Koenig,2025,ER,0.3181818181818182,0.35097046912646945,0.29136851294518934,0.41531790576536765,fit
11861,Jason Adam,2018,ER,0.6804123711340205,0.4385181094503949,0.3570795426715624,0.5280992906475173,fit
11861,Jason Adam,2019,ER,0.32307692307692304,0.4423992953848532,0.374922623988278,0.516537679885913,fit
11861,Jason Adam,2022,ER,0.17368421052631577,0.27473663314164964,0.24390464404595968,0.3076484517595878,fit
11861,Jason Adam,2023,ER,0.3312883435582822,0.2650886389325505,0.2328068913166509,0.300193545638097,fit
11861,Jason Adam,2024,ER,0.21719457013574658,0.24798048396142508,0.21210799753918722,0.28726840335250103,fit
11861,Jason Adam,2025,ER,0.2142857142857143,0.2370866230476837,0.19591310483994803,0.2831993498401651,fit
19531,Jason Foley,2022,ER,0.430939226519337,0.3754367559487163,0.3200107429354986,0.43563406735802457,fit
19531,Jason Foley,2023,ER,0.2898550724637681,0.36656609284386726,0.321692630504067,0.41425365670880343,fit
19531,Jason Foley,2024,ER,0.35,0.347438534977014,0.30209453384953366,0.39602746556757484,fit
17432,Jeff Hoffman,2020,ER,1.03125,0.6206911686558266,0.5267935728078161,0.7227189179100497,fit
17432,Jeff Hoffman,2021,ER,0.5068493150684932,0.5166082880768958,0.45998961250342635,0.577955823943907,fit
17432,Jeff Hoffman,2022,ER,0.4253731343283582,0.42212880042289236,0.3823837226599074,0.46422612481022824,fit
17432,Jeff Hoffman,2023,ER,0.267515923566879,0.3839101978154377,0.3455092009045384,0.4253849309724953,fit
17432,Jeff Hoffman,2024,ER,0.2412060301507538,0.33858426009277837,0.2953590857881347,0.38604170143781663,fit
17432,Jeff Hoffman,2025,ER,0.4852941176470588,0.3052729963923235,0.2555346117917434,0.3625235804622589,fit
22210,Jeremiah Estrada,2024,ER,0.32786885245901637,0.33657225091372256,0.28159949339786566,0.3967386703579644,fit
22210,Jeremiah Estrada,2025,ER,0.3835616438356164,0.3476252578774377,0.2991425201017463,0.39923653228397166,fit
16300,Jesus Tinoco,2019,ER,0.5277777777777778,0.5306538922765419,0.4145074719100304,0.6619223798978311,fit
16300,Jesus Tinoco,2022,ER,0.24193548387096772,0.36037875567786753,0.3057195562226017,0.41709047763446483,fit
16300,Jesus Tinoco,2024,ER,0.36885245901639346,0.34610967275389487,0.28480944612046966,0.4160099621553764,fit
21029,Jhoan Duran,2022,ER,0.20689655172413793,0.27737503466517743,0.2303868916347334,0.3278221963441258,fit
21029,Jhoan Duran,2023,ER,0.2727272727272727,0.29391843436756543,0.2550336912239008,0.33563171145773657,fit
21029,Jhoan Duran,2024,ER,0.4049079754601227,0.30211308757419836,0.2661424741436725,0.3382328784789318,fit
21029,Jhoan Duran,2025,ER,0.22857142857142856,0.31752600343074544,0.27871366019773974,0.35917472916003235,fit
19574,JoJo Romero,2023,ER,0.4090909090909091,0.33260546521123124,0.2762075384245713,0.3916210444252737,fit
19574,JoJo Romero,2024,ER,0.3728813559322034,0.33394773338479694,0.28932809979203594,0.37983390028968855,fit
19574,JoJo Romero,2025,ER,0.22950819672131148,0.3432535931615323,0.29649765777419534,0.3928225352136173,fit
21951,Joel Peguero,2025,ER,0.26865671641791045,0.36510691364527226,0.28668735830530157,0.45611820193227226,fit
16269,John Means,2023,ER,0.29577464788732394,0.36287222593639956,0.29255070516501036,0.4404786483718664,fit
16269,John Means,2024,ER,0.29032258064516125,0.35749542099430315,0.2766517302350687,0.4503338972081014,fit
14212,Josh Hader,2018,ER,0.27049180327868855,0.24153628231989852,0.20161945252001082,0.2855590021949337,fit
14212,Josh Hader,2019,ER,0.2907488986784141,0.2784967838099808,0.24042315215247634,0.3207008253768828,fit
14212,Josh Hader,2021,ER,0.13636363636363638,0.260322229905721,0.233617047907307,0.288793450578081,fit
14212,Josh Hader,2022,ER,0.58,0.2578561089972758,0.2317736083265169,0.2848786400726223,fit
14212,Josh Hader,2023,ER,0.14201183431952663,0.2841443067889892,0.25295452633160076,0.31689100257022246,fit
14212,Josh Hader,2024,ER,0.4225352112676056,0.3035126808030096,0.265226114374716,0.3446127233572663,fit
14212,Josh Hader,2025,ER,0.2278481012658228,0.3312863893424359,0.28081348338609113,0.385845196144482,fit
24453,Justin Martinez,2024,ER,0.2752293577981651,0.34284370368844846,0.2694268168533568,0.4242734661156757,fit
25648,Justin Slaten,2024,ER,0.3253012048192771,0.34330484024469005,0.28605786938365246,0.407672607946609,fit
25648,Justin Slaten,2025,ER,0.47058823529411764,0.35829372460126746,0.3034253796735418,0.4197235164458701,fit
3096,Kenley Jansen,2018,ER,0.33488372093023255,0.3333413630096814,0.2949126970632769,0.37483202465625143,fit
3096,Kenley Jansen,2019,ER,0.4126984126984127,0.36938317272598614,0.33243320545981137,0.4080690971447605,fit
3096,Kenley Jansen,2020,ER,0.36986301369863017,0.32873546322938524,0.292669385727525,0.3671612175225654,fit
3096,Kenley Jansen,2021,ER,0.2463768115942029,0.3187879411174046,0.28675640116883383,0.35274649376503375,fit
3096,Kenley Jansen,2022,ER,0.375,0.30332126747884564,0.2694038840068423,0.33946011724800296,fit
3096,Kenley Jansen,2023,ER,0.40298507462686567,0.3210447103813576,0.28011760745152087,0.36589871440637467,fit
3096,Kenley Jansen,2024,ER,0.36585365853658536,0.32929677204178265,0.2810613401847933,0.38245841059295405,fit
3096,Kenley Jansen,2025,ER,0.288135593220339,0.3451382931848357,0.28508760762375174,0.41220254048427507,fit
9073,Kirby Yates,2018,ER,0.23809523809523808,0.27563668590289186,0.2402955219483786,0.31303433136270664,fit
9073,Kirby Yates,2019,ER,0.13186813186813187,0.3109194236661639,0.27434808161920904,0.3504820123781795,fit
9073,Kirby Yates,2023,ER,0.36464088397790057,0.29028818438025544,0.24385162048440556,0.3384366239876072,fit
9073,Kirby Yates,2024,ER,0.12972972972972974,0.3031653025129869,0.24825394540758777,0.36159271506151996,fit
9073,Kirby Yates,2025,ER,0.5806451612903225,0.3234945269716198,0.25773809387455515,0.3957487585786902,fit
19360,Lucas Erceg,2023,ER,0.5272727272727272,0.40696011425880724,0.35615132261848204,0.462393582699345,fit
19360,Lucas Erceg,2024,ER,0.372972972972973,0.3827934092004668,0.3395404344910906,0.4306123677003646,fit
19360,Lucas Erceg,2025,ER,0.2934782608695652,0.36865491301593944,0.31379554522500386,0.4291654408202084,fit
16918,Luke Weaver,2022,ER,0.7289719626168225,0.4591049599397048,0.38866512406361714,0.5374295330395391,fit
16918,Luke Weaver,2024,ER,0.32142857142857145,0.36589232796735427,0.32048361016337157,0.41480855488304036,fit
16918,Luke Weaver,2025,ER,0.40206185567010305,0.3294790637545184,0.2749370611779813,0.3893037081453985,fit
20794,Manuel Rodríguez,2024,ER,0.23893805309734514,0.33040460580949627,0.2731463497923386,0.3932981587574288,fit
