playerid,PlayerName,Season,metric,observed,fitted_mean,fitted_p05,fitted_p95,type
14107,Kevin Gausman,2023,WHIP,1.1783783783783783,1.1563092359383502,1.1132235933230497,1.2013720856464147,fit
14107,Kevin Gausman,2024,WHIP,1.2209944751381216,1.1266667092242943,1.077931250751447,1.178980565405847,fit
14107,Kevin Gausman,2025,WHIP,1.0621761658031088,1.1308531700469469,1.0734883241359607,1.1910207270555009,fit
21455,Kris Bubic,2020,WHIP,1.48,1.5800230525198184,1.4684203770403637,1.6963354548311185,fit
21455,Kris Bubic,2021,WHIP,1.3846153846153846,1.4599287631278974,1.3776525851118753,1.5463872727431656,fit
21455,Kris Bubic,2022,WHIP,1.697674418604651,1.3604212745295732,1.2966285631472898,1.427551302135698,fit
21455,Kris Bubic,2025,WHIP,1.177650429799427,1.2351533922768085,1.1494805119474543,1.323767391496009,fit
20531,Kutter Crawford,2022,WHIP,1.4224137931034484,1.2646327810285118,1.1824333841532797,1.3501327249977741,fit
20531,Kutter Crawford,2023,WHIP,1.1056701030927834,1.2786865206033502,1.216854931734589,1.3431540483923914,fit
20531,Kutter Crawford,2024,WHIP,1.121597096188748,1.2143461251284298,1.1498314323223124,1.2793438620636,fit
24586,Kyle Bradish,2022,WHIP,1.4022662889518411,1.2079262451403792,1.1273094684811542,1.2944555975422813,fit
24586,Kyle Bradish,2023,WHIP,1.0434782608695652,1.192075797023696,1.1262213393707392,1.2598669240249896,fit
24586,Kyle Bradish,2024,WHIP,1.0677966101694916,1.1036779521973392,1.0369509245491197,1.174238160579259,fit
24586,Kyle Bradish,2025,WHIP,1.03125,1.0548279471919495,0.9685448055545692,1.1437223480938166,fit
22250,Logan Gilbert,2021,WHIP,1.1731843575418996,1.1759727887565066,1.1071828497512946,1.2460849425879872,fit
22250,Logan Gilbert,2022,WHIP,1.1795332136445245,1.110020213068837,1.0596614156071582,1.1611357515648815,fit
22250,Logan Gilbert,2023,WHIP,1.0751748251748254,1.1156166230603495,1.0729216284079277,1.158896473235263,fit
22250,Logan Gilbert,2024,WHIP,0.8865814696485624,1.055134986733004,1.0090512470394486,1.1004772965155833,fit
22250,Logan Gilbert,2025,WHIP,1.0305343511450382,1.027170429942652,0.9692381996808523,1.0851712556950706,fit
31475,Logan Henderson,2025,WHIP,0.986842105263158,1.0668359900232725,0.9077899489427281,1.2460747518010629,fit
17995,Logan Webb,2019,WHIP,1.46218487394958,1.316316578611086,1.2216573689634274,1.4185923266459284,fit
17995,Logan Webb,2020,WHIP,1.5644171779141103,1.243197615093516,1.1683483948160158,1.3221075406644067,fit
17995,Logan Webb,2021,WHIP,1.1056179775280899,1.1840540341725176,1.1287787502150242,1.242541616287284,fit
17995,Logan Webb,2022,WHIP,1.1594454072790292,1.13796368407971,1.093972254896912,1.18311268799353,fit
17995,Logan Webb,2023,WHIP,1.0740740740740742,1.1642827715070567,1.1219612101787404,1.2065798256886546,fit
17995,Logan Webb,2024,WHIP,1.2312703583061892,1.1213980583000407,1.0789443341717815,1.1652866329077982,fit
17995,Logan Webb,2025,WHIP,1.2367149758454106,1.1111943109742268,1.059663591452886,1.1636423361949286,fit
27691,Louis Varland,2022,WHIP,1.2307692307692308,1.2314595481450128,1.1121181622674374,1.3602735676347755,fit
27691,Louis Varland,2023,WHIP,1.2205882352941178,1.2664310831851777,1.1592508029547577,1.3794926083918346,fit
15689,Luis Castillo,2018,WHIP,1.2200392927308448,1.2386988041752067,1.1758074159097416,1.3061116003769047,fit
15689,Luis Castillo,2019,WHIP,1.1433566433566436,1.2299949478590584,1.177534252300235,1.285245996535476,fit
15689,Luis Castillo,2020,WHIP,1.2285714285714286,1.186720980406368,1.1400503346892918,1.2354290122193543,fit
15689,Luis Castillo,2021,WHIP,1.3641207815275314,1.1496444500691159,1.11239043013778,1.1893076020425173,fit
15689,Luis Castillo,2022,WHIP,1.0842572062084257,1.1231206233272981,1.085737160352575,1.1606767452074394,fit
15689,Luis Castillo,2023,WHIP,1.0964467005076142,1.1735102271345734,1.1305272415433412,1.2165764457075634,fit
15689,Luis Castillo,2024,WHIP,1.1692015209125475,1.1509335372561738,1.1009465861913699,1.2010885743917168,fit
15689,Luis Castillo,2025,WHIP,1.1845018450184504,1.1638159053026291,1.104480740767454,1.2247158697255318,fit
32227,Luis Morales,2025,WHIP,1.1506849315068495,1.2020360989359218,1.0453020495496361,1.370445711401922,fit
15440,Matthew Boyd,2018,WHIP,1.1565557729941291,1.2826128737718596,1.2202544411418113,1.3486790243422158,fit
15440,Matthew Boyd,2019,WHIP,1.2302158273381292,1.2726575719273072,1.218117623710718,1.3273983275335686,fit
15440,Matthew Boyd,2020,WHIP,1.4751381215469612,1.22110675381327,1.1715306165899728,1.272488939319144,fit
15440,Matthew Boyd,2021,WHIP,1.271186440677966,1.1798262068940715,1.1350938678422688,1.2266515234245081,fit
15440,Matthew Boyd,2023,WHIP,1.323943661971831,1.1939271605672475,1.1383663835535038,1.2521385117662753,fit
15440,Matthew Boyd,2024,WHIP,1.134453781512605,1.1657671875142772,1.1005152814646533,1.2310879880027974,fit
15440,Matthew Boyd,2025,WHIP,1.090909090909091,1.1724041588316074,1.0993891150624124,1.2493791117838962,fit
13743,Max Fried,2019,WHIP,1.3340040241448692,1.1831670515281434,1.1155150106489018,1.2539892749208092,fit
13743,Max Fried,2020,WHIP,1.0892857142857142,1.1335652172616544,1.0780764172026005,1.1908792562143313,fit
13743,Max Fried,2021,WHIP,1.0865191146881288,1.0940957417913488,1.0501252492723887,1.1396764091441016,fit
13743,Max Fried,2022,WHIP,1.0143884892086328,1.0644767780981907,1.0253823835893312,1.1033756798767227,fit
13743,Max Fried,2023,WHIP,1.1330472103004292,1.1045238494582224,1.0627885186750907,1.1486371753455813,fit
13743,Max Fried,2024,WHIP,1.164435946462715,1.077113451998367,1.0293365915744934,1.1264676720486517,fit
13743,Max Fried,2025,WHIP,1.1006825938566551,1.082197098245461,1.0242426192273353,1.1418900231216487,fit
3137,Max Scherzer,2018,WHIP,0.9108761329305137,0.9572346591480978,0.9114423315760516,1.0026655358503813,fit
3137,Max Scherzer,2019,WHIP,1.0270793036750483,0.9919644153898921,0.9497857055120745,1.0341107837477475,fit
3137,Max Scherzer,2020,WHIP,1.3811881188118813,0.9922580252428882,0.9502398335440937,1.0364225067191326,fit
3137,Max Scherzer,2021,WHIP,0.8643122676579925,1.0004526678618666,0.9594799389566043,1.0432896338515498,fit
3137,Max Scherzer,2022,WHIP,0.908256880733945,1.0167939388221603,0.9712846773723479,1.063921015576089,fit
3137,Max Scherzer,2023,WHIP,1.1200873362445416,1.101377535218974,1.0469213087787075,1.1593292158445396,fit
3137,Max Scherzer,2024,WHIP,1.1538461538461537,1.1216075466729285,1.0574920026248655,1.1885045341063036,fit
3137,Max Scherzer,2025,WHIP,1.2941176470588236,1.1764677767995224,1.099486048136494,1.2570318098228421,fit
11156,Merrill Kelly,2019,WHIP,1.3145454545454542,1.2964681489358618,1.2319797235445742,1.3616575282514263,fit
11156,Merrill Kelly,2020,WHIP,0.9893617021276596,1.2386519422233513,1.1865924212787573,1.2930456294108998,fit
11156,Merrill Kelly,2021,WHIP,1.2911392405063291,1.1911627928267643,1.1469234897526532,1.2361247292206314,fit
11156,Merrill Kelly,2022,WHIP,1.1381031613976704,1.1543618027822933,1.1110054775701994,1.1979816401806516,fit
11156,Merrill Kelly,2023,WHIP,1.1932457786116324,1.1946315902883864,1.144547562892625,1.2461477776333636,fit
11156,Merrill Kelly,2024,WHIP,1.1674208144796379,1.1609996730533394,1.1034478765605358,1.2191689533546406,fit
11156,Merrill Kelly,2025,WHIP,1.1141304347826086,1.1634515221477926,1.0945563562322809,1.2363971180373585,fit
19853,Michael King,2024,WHIP,1.1919385796545106,1.1596613105366316,1.089453390113912,1.2307246492034984,fit
19853,Michael King,2025,WHIP,1.2000000000000002,1.1737917756868994,1.0899175121529967,1.2619609623272607,fit
14078,Michael Wacha,2018,WHIP,1.233201581027668,1.3939740061276684,1.3129484187901646,1.4817778699155684,fit
