playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
25377,Brady Singer,2022,QS,0.09130434782608696,0.06894263063271694,0.05876406253431937,0.08051000797496119,fit
25377,Brady Singer,2023,QS,0.05636743215031315,0.06887483442098723,0.05961495643079025,0.07919478302722467,fit
25377,Brady Singer,2024,QS,0.07235621521335807,0.0721834821829711,0.06230639681539553,0.08308839427513429,fit
25377,Brady Singer,2025,QS,0.08840864440078586,0.07051307312644801,0.059843772796785794,0.08249637647432534,fit
26056,Brandon Walter,2025,QS,0.11180124223602485,0.08727587071599587,0.06577881920810869,0.11347609474793564,fit
16162,Brandon Woodruff,2019,QS,0.08219178082191779,0.08817722049920751,0.0733588816300506,0.10471767855506854,fit
16162,Brandon Woodruff,2020,QS,0.08144796380090497,0.08866335819269043,0.07461052096344477,0.10376143098813731,fit
16162,Brandon Woodruff,2021,QS,0.11152416356877323,0.09841963838022462,0.08478431628400138,0.11269441079702344,fit
16162,Brandon Woodruff,2022,QS,0.09782608695652173,0.10775286695799507,0.09217194690267208,0.12375768706898599,fit
16162,Brandon Woodruff,2023,QS,0.1044776119402985,0.10620395029846161,0.08895132866482011,0.12428164014772639,fit
16162,Brandon Woodruff,2025,QS,0.09278350515463916,0.10587399589007751,0.08179275792851083,0.1333586039867195,fit
21844,Braxton Garrett,2021,QS,0.029411764705882353,0.053532348447385435,0.040468373155435215,0.06846606278004262,fit
21844,Braxton Garrett,2022,QS,0.056818181818181816,0.06221730871797379,0.04941522968676283,0.0762858682697637,fit
21844,Braxton Garrett,2023,QS,0.06263048016701461,0.06516698696650089,0.05323273050883096,0.07834695489713829,fit
21844,Braxton Garrett,2024,QS,0.05405405405405406,0.07169967507944724,0.058098865870978185,0.08655923952664883,fit
23920,Brayan Bello,2022,QS,0.03488372093023256,0.060590980844789824,0.04801213722715083,0.07485533192528955,fit
23920,Brayan Bello,2023,QS,0.09554140127388536,0.06352861633138511,0.05244532996511899,0.07602880034132654,fit
23920,Brayan Bello,2024,QS,0.061601642710472276,0.06993702672739305,0.059197140619487464,0.08193579968291625,fit
23920,Brayan Bello,2025,QS,0.096,0.07180764906887523,0.060447406020356836,0.08451234423951963,fit
30279,Bryan Woo,2023,QS,0.04562737642585551,0.0825039530443153,0.06558143572602716,0.10183820652547194,fit
30279,Bryan Woo,2024,QS,0.08241758241758243,0.08958894503920765,0.07396711235942101,0.1069248594393245,fit
30279,Bryan Woo,2025,QS,0.11250000000000002,0.09076262802425603,0.07552196511623341,0.1071444139050113,fit
31872,Cade Horton,2025,QS,0.0423728813559322,0.0749547503949602,0.055873574860818884,0.09680870705339668,fit
32095,Cam Schlittler,2025,QS,0.0684931506849315,0.06846927126355236,0.05096067044544116,0.08955342248269824,fit
16137,Carlos Rodón,2018,QS,0.09116022099447513,0.07277397022990467,0.05894202274248301,0.08859043693946966,fit
16137,Carlos Rodón,2019,QS,0.08653846153846155,0.0739830365708253,0.061614774251900484,0.08764771059169027,fit
16137,Carlos Rodón,2021,QS,0.0678391959798995,0.08038594133714332,0.0693252609299291,0.09222469255897675,fit
16137,Carlos Rodón,2022,QS,0.0898876404494382,0.08677705257602468,0.07533196207134195,0.0990180050230686,fit
16137,Carlos Rodón,2023,QS,0.04663212435233161,0.08428997410859994,0.0726496466944562,0.09661278616437856,fit
16137,Carlos Rodón,2024,QS,0.09142857142857143,0.08586850040172518,0.07303186170042542,0.10003644809186892,fit
16137,Carlos Rodón,2025,QS,0.09215017064846415,0.08149277534537873,0.06762883280403244,0.09675656949216287,fit
10603,Chris Sale,2018,QS,0.10759493670886076,0.10344041282621343,0.08705090331184047,0.121620591786302,fit
10603,Chris Sale,2019,QS,0.08823529411764705,0.09985257836952262,0.08522987290505551,0.11586349466262635,fit
10603,Chris Sale,2021,QS,0.0234375,0.09777899897010016,0.08368024964359941,0.11335492541801606,fit
10603,Chris Sale,2023,QS,0.05844155844155843,0.09234327205438869,0.07734206328584534,0.10874243160521319,fit
10603,Chris Sale,2024,QS,0.10131332082551596,0.08926717495411692,0.07331185987704542,0.10677299038581237,fit
10603,Chris Sale,2025,QS,0.08753315649867373,0.08040035354647182,0.06392740731297682,0.09899272184100688,fit
19899,Clarke Schmidt,2023,QS,0.031446540880503145,0.061040966961897515,0.05006372421951586,0.07266268286256158,fit
19899,Clarke Schmidt,2024,QS,0.0234375,0.06711675439873029,0.05519268379705973,0.07962861403879536,fit
19899,Clarke Schmidt,2025,QS,0.08898305084745763,0.06889985448158976,0.05479858158026417,0.08445656128698166,fit
27597,Cody Bradford,2024,QS,0.10480349344978167,0.0863028139899622,0.06613956101258724,0.11008539688062478,fit
21846,Cole Ragans,2022,QS,0,0.05973270296752536,0.0449852386238216,0.07713504177407085,fit
21846,Cole Ragans,2024,QS,0.11270125223613593,0.07264806169574353,0.05988156864267,0.08674974798730065,fit
21846,Cole Ragans,2025,QS,0.032432432432432434,0.07668665675048926,0.06264085646252207,0.09232533016666974,fit
19361,Corbin Burnes,2020,QS,0.0670391061452514,0.09845348784249418,0.07941954317965107,0.120001685407646,fit
19361,Corbin Burnes,2021,QS,0.10778443113772455,0.10265768088215768,0.08695004364662888,0.12011106068256609,fit
19361,Corbin Burnes,2022,QS,0.10396039603960396,0.10559953244094525,0.091759365271852,0.120555275108193,fit
19361,Corbin Burnes,2023,QS,0.09810671256454391,0.09780415031383366,0.0850457715890862,0.11143198317850296,fit
19361,Corbin Burnes,2024,QS,0.1132075471698113,0.09505593087034354,0.0811185201622446,0.10983965985442173,fit
19361,Corbin Burnes,2025,QS,0.10880829015544043,0.08612863265988953,0.07090841313813794,0.10298016749888063,fit
20778,Cristopher Sánchez,2023,QS,0.07046979865771813,0.08538295104891376,0.07054051804168311,0.10190524724380316,fit
20778,Cristopher Sánchez,2024,QS,0.09357798165137617,0.09293963053211614,0.07905731258191663,0.10801481870466713,fit
20778,Cristopher Sánchez,2025,QS,0.10891089108910891,0.094430096198442,0.07977950420082336,0.11063719299769173,fit
19350,Dean Kremer,2021,QS,0.037267080745341616,0.052484641333473685,0.041821208146930806,0.06418871369870724,fit
19350,Dean Kremer,2022,QS,0.06382978723404256,0.06066403024703832,0.050556128107766926,0.07155921536891059,fit
19350,Dean Kremer,2023,QS,0.08108108108108109,0.06314809512469759,0.053770903543485016,0.07283326834707492,fit
19350,Dean Kremer,2024,QS,0.06940874035989718,0.06900404120641741,0.05867504368197715,0.07953334043136867,fit
19350,Dean Kremer,2025,QS,0.05242718446601942,0.0703054676835829,0.05884689268534998,0.08322445534094824,fit
25385,Drew Rasmussen,2022,QS,0.06164383561643835,0.08533738584726805,0.0690100401410713,0.10340752416239236,fit
25385,Drew Rasmussen,2023,QS,0.06716417910447761,0.08408848829992392,0.06972242387053582,0.09960306487463418,fit
25385,Drew Rasmussen,2025,QS,0.05333333333333334,0.08396185493164325,0.06809435916695648,0.10228026615158153,fit
18525,Dylan Cease,2019,QS,0.0410958904109589,0.057544635432846894,0.045310446465990056,0.07091179341940858,fit
18525,Dylan Cease,2020,QS,0.06857142857142857,0.05786779688209973,0.04712693574116135,0.06980310672206354,fit
18525,Dylan Cease,2021,QS,0.06036217303822938,0.06424392681703138,0.05430809450636619,0.07508382101841611,fit
18525,Dylan Cease,2022,QS,0.08695652173913043,0.07032735945660645,0.060786497017643513,0.08059338659245682,fit
18525,Dylan Cease,2023,QS,0.06779661016949153,0.0692854169164245,0.06021744541262341,0.07889651252359026,fit
18525,Dylan Cease,2024,QS,0.08450704225352111,0.0715986657371718,0.061883932528712965,0.08204650279733683,fit
18525,Dylan Cease,2025,QS,0.047619047619047616,0.06894445011253622,0.058451927895891785,0.08045275335953367,fit
29839,Emmet Sheehan,2023,QS,0.049723756906077346,0.061919842409791426,0.046099689946351614,0.08086430577558035,fit
29839,Emmet Sheehan,2025,QS,0.04090909090909091,0.06928116990478508,0.0544780543041653,0.08611082306009829,fit
19316,Eric Lauer,2018,QS,0.05357142857142857,0.057809241847623184,0.04579124080651924,0.07143912204235689,fit
19316,Eric Lauer,2019,QS,0.066815144766147,0.05957743624184074,0.04886723731535416,0.07139825372902828,fit
19316,Eric Lauer,2021,QS,0.06741573033707864,0.06655768056664527,0.056632077454092516,0.07673894397029692,fit
19316,Eric Lauer,2022,QS,0.0819327731092437,0.07286828049588433,0.06233538482557957,0.08390493179403162,fit
19316,Eric Lauer,2023,QS,0.04285714285714286,0.07180458073844379,0.060800986967224725,0.08356293752387835,fit
19316,Eric Lauer,2025,QS,0.03821656050955413,0.07145808064097077,0.05771351280279145,0.08659469182945921,fit
27768,Eury Pérez,2023,QS,0.06569343065693432,0.061389973708497345,0.04474688609107875,0.08144947418888443,fit
27768,Eury Pérez,2025,QS,0.04195804195804197,0.06545577990652177,0.05013162594437288,0.08298595895322025,fit
17295,Framber Valdez,2018,QS,0,0.0830558914157813,0.06413216977920658,0.10456917913150579,fit
17295,Framber Valdez,2020,QS,0.08490566037735849,0.08338044645336985,0.06922018951227196,0.09911746298617309,fit
17295,Framber Valdez,2021,QS,0.09653465346534654,0.09112088805092712,0.07807051026142249,0.10539317963640683,fit
17295,Framber Valdez,2022,QS,0.12913907284768208,0.09819272367598818,0.08561601724226021,0.11205665963080086,fit
17295,Framber Valdez,2023,QS,0.10101010101010101,0.09522339813308303,0.08288953980081677,0.10836585080127589,fit
17295,Framber Valdez,2024,QS,0.09640831758034026,0.09685935323497998,0.08321203214155679,0.11153006545682918,fit
17295,Framber Valdez,2025,QS,0.10416666666666667,0.09181756676521058,0.07689609272594645,0.10859485529336647,fit
18679,Freddy Peralta,2018,QS,0.07659574468085106,0.07125523735881632,0.05460116910453516,0.09090800999027397,fit
18679,Freddy Peralta,2021,QS,0.09699769053117782,0.07787720862970464,0.06599354215596193,0.09107411491316443,fit
18679,Freddy Peralta,2022,QS,0.05128205128205128,0.08381786644999412,0.07218879417940682,0.09647741343268915,fit
18679,Freddy Peralta,2023,QS,0.09657947686116701,0.08117389223708206,0.0701029961095054,0.09285431597239213,fit
18679,Freddy Peralta,2024,QS,0.0633397312859885,0.08245833148525557,0.07070455637821113,0.09508996327974073,fit
18679,Freddy Peralta,2025,QS,0.07358490566037736,0.07805136601300494,0.0656482382936609,0.09174631521010453,fit
27463,Garrett Crochet,2024,QS,0.07534246575342465,0.09159846893686864,0.07499410983031829,0.11033854530271775,fit
27463,Garrett Crochet,2025,QS,0.10714285714285712,0.09150430906744614,0.07619716057821478,0.10830653899320038,fit
27792,Gavin Stone,2024,QS,0.07125890736342043,0.07309511315338596,0.05785209928440289,0.09040686076380997,fit
25436,George Kirby,2022,QS,0.08461538461538462,0.09549328387830512,0.07792803804107148,0.11543326801654018,fit
25436,George Kirby,2023,QS,0.10489510489510491,0.09284827497260305,0.07858787768030465,0.10866398633852778,fit
25436,George Kirby,2024,QS,0.10471204188481675,0.09477660509927231,0.08103016069619952,0.10975033561278219,fit
25436,George Kirby,2025,QS,0.09523809523809523,0.09023646594007717,0.07580403840399241,0.10622191642396979,fit
13125,Gerrit Cole,2018,QS,0.09983361064891845,0.11485000347893319,0.09824195140297305,0.13278904908019806,fit
13125,Gerrit Cole,2019,QS,0.12244897959183672,0.1102731081216737,0.09636907883700721,0.12507132388059716,fit
13125,Gerrit Cole,2020,QS,0.1095890410958904,0.10334746973892053,0.09001603469830778,0.11771023243613633,fit
13125,Gerrit Cole,2021,QS,0.09926470588235292,0.10686387024240125,0.09405470802357795,0.12036929429030532,fit
13125,Gerrit Cole,2022,QS,0.1046511627906977,0.10895416460683158,0.09470610227457948,0.12411047102085206,fit
13125,Gerrit Cole,2023,QS,0.11483253588516747,0.09995152241145211,0.08528809633371054,0.1161604610575129,fit
13125,Gerrit Cole,2024,QS,0.08421052631578947,0.09617794104509714,0.07941966224738332,0.11499969576746184,fit
24492,Grayson Rodriguez,2023,QS,0.05737704918032787,0.06393132456486242,0.05025849148011177,0.07950999026660596,fit
24492,Grayson Rodriguez,2024,QS,0.09428571428571426,0.06909970209512063,0.05571853636410302,0.08401172882364269,fit
27581,Hayden Wesneski,2025,QS,0.0625,0.06619152307452766,0.04857396274625062,0.08692797429347385,fit
25880,Hunter Brown,2023,QS,0.07066381156316917,0.07141634847570846,0.0583707283216188,0.0858859144552536,fit
25880,Hunter Brown,2024,QS,0.11176470588235295,0.08190449163966022,0.06907097277891854,0.096053125675369,fit
25880,Hunter Brown,2025,QS,0.11330935251798559,0.08764061817315624,0.07381623877200856,0.10294196726771539,fit
22182,Hunter Greene,2022,QS,0.0716180371352785,0.060814932743136735,0.047540579589471985,0.07574045650168613,fit
22182,Hunter Greene,2023,QS,0.0625,0.06584062594152557,0.05349348647420742,0.07960455405689477,fit
22182,Hunter Greene,2024,QS,0.08647450110864745,0.0748169202024844,0.062019139043285765,0.08910271556474719,fit
22182,Hunter Greene,2025,QS,0.10216718266253869,0.07927477750174443,0.0659634965326991,0.09438812020483732,fit
33527,Hurston Waldrep,2025,QS,0.07100591715976332,0.07136344469146684,0.05056194366984965,0.09649330268776889,fit
25098,Jacob Lopez,2025,QS,0.07553956834532373,0.0676340232590276,0.053004296264897485,0.0842229765942187,fit
10954,Jacob deGrom,2018,QS,0.12903225806451613,0.12893236914984507,0.11001178361292793,0.14930308176999735,fit
10954,Jacob deGrom,2019,QS,0.11274509803921569,0.1232865761828659,0.10621763762504836,0.14150434319262903,fit
10954,Jacob deGrom,2020,QS,0.11764705882352941,0.1150545297188033,0.09790687344887342,0.13279832030229985,fit
10954,Jacob deGrom,2021,QS,0.11956521739130435,0.11847583362236147,0.10068953706829287,0.13736673394035395,fit
10954,Jacob deGrom,2022,QS,0.10880829015544043,0.12027020429402618,0.10079322802638167,0.1409923156661293,fit
10954,Jacob deGrom,2023,QS,0.09890109890109891,0.1098527346031365,0.08996885169195339,0.13173633502720256,fit
10954,Jacob deGrom,2025,QS,0.08108108108108109,0.09387973232153685,0.07262251218171069,0.11780163609225565,fit
11674,Jameson Taillon,2018,QS,0.10471204188481675,0.0801602329176186,0.06657125736030393,0.09505446575391281,fit
11674,Jameson Taillon,2019,QS,0.08035714285714285,0.07962119545230556,0.06788232441159667,0.09262284568628476,fit
11674,Jameson Taillon,2021,QS,0.05542725173210161,0.08253724187545361,0.07212260920762066,0.09401336222740485,fit
11674,Jameson Taillon,2022,QS,0.06766917293233082,0.08703248555562336,0.07573218968895996,0.09916496428217327,fit
11674,Jameson Taillon,2023,QS,0.05831533477321814,0.08257244952337951,0.07099817015142823,0.09492059390739079,fit
11674,Jameson Taillon,2024,QS,0.0967741935483871,0.08215307316679811,0.06899594296734149,0.09564169348558381,fit
11674,Jameson Taillon,2025,QS,0.10796915167095117,0.07615893305531507,0.06222150570493605,0.09096795029381621,fit
23301,Janson Junk,2025,QS,0.05454545454545454,0.07140042903000696,0.05573340038857023,0.08947218777680799,fit
19959,Jesús Luzardo,2020,QS,0.06779661016949153,0.05020620719728116,0.03884454628423456,0.06349022279680713,fit
19959,Jesús Luzardo,2021,QS,0.020979020979020983,0.05875314619551059,0.04748577285975862,0.07146490141871316,fit
19959,Jesús Luzardo,2022,QS,0.10963455149501664,0.06781969299451468,0.05672771852609411,0.08022772677106065,fit
19959,Jesús Luzardo,2023,QS,0.0951492537313433,0.07046584400947278,0.05978236131355399,0.08208155240938475,fit
19959,Jesús Luzardo,2024,QS,0.06,0.07681436179312777,0.06546551787126396,0.089066889061625,fit
19959,Jesús Luzardo,2025,QS,0.09800362976406536,0.07804747960026208,0.06558783630016508,0.09171114936080381,fit
12970,Joe Musgrove,2018,QS,0.08670520231213874,0.08080625867750574,0.06648953215069903,0.09693583525518781,fit
12970,Joe Musgrove,2019,QS,0.09980430528375733,0.08232818706137537,0.06989322184638126,0.09588340066683959,fit
12970,Joe Musgrove,2020,QS,0.05042016806722689,0.0818993361667429,0.07006045104961652,0.09486573464153367,fit
12970,Joe Musgrove,2021,QS,0.0827205882352941,0.08990103579735396,0.07841719748817708,0.10240127388902988,fit
12970,Joe Musgrove,2022,QS,0.11602209944751381,0.09731481149263939,0.08424175456724066,0.11165111978357427,fit
12970,Joe Musgrove,2023,QS,0.11301369863013701,0.0948080313869234,0.08046749990480849,0.11059735298045778,fit
12970,Joe Musgrove,2024,QS,0.10033444816053509,0.09688441666092731,0.07941335353480428,0.11597572418914373,fit
21390,Joe Ryan,2021,QS,0.0375,0.06999321342089732,0.055993028707669715,0.08550813904470504,fit
21390,Joe Ryan,2022,QS,0.07482993197278912,0.07897457691205731,0.06583159161565613,0.09319614933404427,fit
21390,Joe Ryan,2023,QS,0.08659793814432991,0.08025975626835528,0.06862589953910903,0.0926050577951433,fit
21390,Joe Ryan,2024,QS,0.0962962962962963,0.08561304605050864,0.07341666754163284,0.09863405461178237,fit
21390,Joe Ryan,2025,QS,0.08187134502923976,0.08516595010391236,0.07101464102765254,0.10070729985189478,fit
16269,John Means,2019,QS,0.07096774193548387,0.0809571785476164,0.06596969807514216,0.09729899684337417,fit
16269,John Means,2020,QS,0.06870229007633588,0.07790400736481311,0.06450266105789862,0.09243108471866597,fit
16269,John Means,2021,QS,0.08181818181818182,0.08286070920549897,0.06788638327434447,0.0987755637764782,fit
20418,Josh Fleming,2020,QS,0.03092783505154639,0.07349897513226039,0.050611765852478174,0.10277272592326862,fit
14168,José Berríos,2018,QS,0.08838821490467935,0.08475291144725752,0.0706706035993167,0.10063228111305951,fit
14168,José Berríos,2019,QS,0.10482529118136437,0.08346143193752709,0.07164545552508948,0.09695431488546527,fit
14168,José Berríos,2020,QS,0.06349206349206349,0.08022836355593033,0.0691003754522891,0.09260323399461498,fit
14168,José Berríos,2021,QS,0.08854166666666667,0.08506119917315119,0.07524411318073092,0.09560359949294991,fit
14168,José Berríos,2022,QS,0.09883720930232558,0.08892606214990073,0.07880471009436399,0.09995463097915996,fit
14168,José Berríos,2023,QS,0.07908611599297014,0.08364384241610626,0.07351258092395843,0.09471413782492553,fit
14168,José Berríos,2024,QS,0.1091854419410745,0.08249937746623434,0.07133227932300017,0.09513045663169573,fit
14168,José Berríos,2025,QS,0.08433734939759036,0.07581146902441163,0.06371021564317038,0.08925188051819599,fit
17312,Justin Steele,2022,QS,0.06722689075630252,0.0826158839742277,0.06818456048164369,0.09883997378247279,fit
17312,Justin Steele,2023,QS,0.11538461538461538,0.08429816312636851,0.07160155171586406,0.09857457653382683,fit
17312,Justin Steele,2024,QS,0.08168316831683169,0.09038974650296527,0.07561552826212645,0.10698013251475327,fit
14107,Kevin Gausman,2018,QS,0.0871143375680581,0.07802076622491427,0.06617254326163963,0.09122380722034809,fit
14107,Kevin Gausman,2019,QS,0.05863192182410425,0.07931658577638385,0.06854829913473641,0.09111700049456549,fit
14107,Kevin Gausman,2020,QS,0.0670391061452514,0.07868988915700113,0.06785483429874271,0.09034624814533458,fit
14107,Kevin Gausman,2021,QS,0.10416666666666667,0.08611877563052958,0.0756446336626787,0.09726241913927097,fit
14107,Kevin Gausman,2022,QS,0.09732824427480917,0.09291848808418504,0.08128099867307095,0.1053063563178328,fit
14107,Kevin Gausman,2023,QS,0.10810810810810811,0.09019125116098653,0.0781036520733835,0.10328734332489586,fit
14107,Kevin Gausman,2024,QS,0.08839779005524862,0.09180192522699347,0.0780620498579035,0.10681936909849168,fit
14107,Kevin Gausman,2025,QS,0.08290155440414508,0.0870462885531415,0.0723229500640449,0.10342645476946838,fit
31838,Kodai Senga,2023,QS,0.09619238476953908,0.08242555182461893,0.0673364774315692,0.09902292003191958,fit
31838,Kodai Senga,2025,QS,0.05294117647058824,0.07504223768307092,0.05833332356588036,0.0940757471525251,fit
21455,Kris Bubic,2020,QS,0.04,0.04080751125991094,0.030874817323806154,0.052438062515681436,fit
21455,Kris Bubic,2021,QS,0.06923076923076923,0.04903158581972656,0.038897145271267745,0.06029391304557514,fit
21455,Kris Bubic,2022,QS,0.05426356589147287,0.05811991466607666,0.04752184169095282,0.06987609617538738,fit
21455,Kris Bubic,2025,QS,0.09455587392550145,0.07253185897048038,0.059200256470707625,0.08773936309993106,fit
20531,Kutter Crawford,2022,QS,0.05172413793103449,0.05865933414023219,0.04724450284350538,0.07145708351123578,fit
20531,Kutter Crawford,2023,QS,0.03092783505154639,0.06134121790647418,0.05100945338045654,0.07227678543860641,fit
20531,Kutter Crawford,2024,QS,0.08166969147005447,0.06742558909251055,0.05566499038583035,0.07986204845955326,fit
24586,Kyle Bradish,2022,QS,0.050991501416430586,0.06951181496797898,0.05614546845487594,0.08425546332380182,fit
24586,Kyle Bradish,2023,QS,0.10671936758893281,0.07597442958194786,0.06350194567081643,0.0898059887553408,fit
24586,Kyle Bradish,2024,QS,0.05084745762711864,0.08724426072449662,0.07239942693498777,0.1036653210283021,fit
24586,Kyle Bradish,2025,QS,0.09375,0.09350388672995537,0.07453865983628702,0.11507048677480981,fit
22250,Logan Gilbert,2021,QS,0.05027932960893856,0.06753036001343084,0.054929810425094316,0.08143346412616966,fit
22250,Logan Gilbert,2022,QS,0.08617594254937165,0.07847942874792539,0.06646717762761527,0.09173957266574712,fit
22250,Logan Gilbert,2023,QS,0.09440559440559443,0.0821280800023799,0.07076734205771788,0.09416885280707384,fit
22250,Logan Gilbert,2024,QS,0.10543130990415338,0.09017857616428482,0.07791170923852316,0.10323733303663842,fit
22250,Logan Gilbert,2025,QS,0.061068702290076333,0.0923353481302898,0.07775880151949893,0.10870537897506638,fit
31475,Logan Henderson,2025,QS,0.03947368421052632,0.08233826532937064,0.053775146465638954,0.11873062495803033,fit
17995,Logan Webb,2019,QS,0.05042016806722689,0.06730657663300382,0.052921575358351784,0.08370842186814634,fit
17995,Logan Webb,2020,QS,0.01840490797546012,0.06977981697943232,0.05677220818330307,0.08456345697204191,fit
17995,Logan Webb,2021,QS,0.0943820224719101,0.07986749761358809,0.06761401373552459,0.09335758418319415,fit
17995,Logan Webb,2022,QS,0.098786828422876935,0.0901460407973064,0.07829193378365643,0.10371916846641419,fit
17995,Logan Webb,2023,QS,0.1111111111111111,0.09156891943144686,0.08045126532072558,0.10390640264834845,fit
17995,Logan Webb,2024,QS,0.0977198697068404,0.09757115335357482,0.08512943267208335,0.11141079614827243,fit
17995,Logan Webb,2025,QS,0.10628019323671498,0.09687670834967538,0.08286820377255148,0.11253863418397116,fit
15474,Lucas Giolito,2018,QS,0.08653846153846154,0.0704771919588323,0.05797327620253716,0.08483309597155785,fit
15474,Lucas Giolito,2019,QS,0.09622641509433963,0.07060270407044766,0.059538615046492875,0.08289976690582958,fit
15474,Lucas Giolito,2020,QS,0.11059907834101383,0.06903197546884986,0.059062234643273065,0.08029030320999103,fit
15474,Lucas Giolito,2021,QS,0.08395522388059702,0.07448072766970514,0.06484414891778974,0.08560625928697833,fit
15474,Lucas Giolito,2022,QS,0.06804123711340207,0.0792257459950364,0.06913349164558595,0.09077866259424673,fit
15474,Lucas Giolito,2023,QS,0.08137432188065098,0.07582668726659748,0.06539851628282128,0.08750848501303178,fit
15474,Lucas Giolito,2025,QS,0.09655172413793103,0.07116903298125216,0.05876066354243611,0.08496171778746936,fit
15689,Luis Castillo,2018,QS,0.06483300589390963,0.07930895589546552,0.06653074429752778,0.09389010141412639,fit
15689,Luis Castillo,2019,QS,0.10489510489510491,0.08075540609842838,0.06935749958306008,0.09335981580421633,fit
15689,Luis Castillo,2020,QS,0.1,0.08024636101617696,0.0692177351912632,0.09228458441524459,fit
15689,Luis Castillo,2021,QS,0.09591474245115456,0.08797180861293098,0.07737907328127196,0.09915786719383933,fit
15689,Luis Castillo,2022,QS,0.11308203991130819,0.0950789720124842,0.08414383866548246,0.10703909445486032,fit
15689,Luis Castillo,2023,QS,0.09137055837563451,0.09245488665983351,0.08105716382513553,0.10502043367238953,fit
15689,Luis Castillo,2024,QS,0.1026615969581749,0.09427898009425367,0.08102229851380167,0.10911564167000047,fit
15689,Luis Castillo,2025,QS,0.09963099630996312,0.08955944102856371,0.07497179159729428,0.1053183251950208,fit
32227,Luis Morales,2025,QS,0.06164383561643836,0.06604651011353545,0.04551866039882833,0.09192972530719844,fit
6902,Martín Pérez,2018,QS,0.046875,0.054697960302847695,0.04536055456553613,0.06503807478528795,fit
6902,Martín Pérez,2019,QS,0.06653225806451613,0.05684823812146739,0.04829393187212565,0.06613087088296356,fit
6902,Martín Pérez,2020,QS,0.04838709677419355,0.05767997743039852,0.04911695676744996,0.06703214968551208,fit
6902,Martín Pérez,2021,QS,0.03508771929824561,0.06457782684816396,0.0557649636638215,0.07451293370884067,fit
6902,Martín Pérez,2022,QS,0.11714770797962647,0.07128909330010795,0.0610099027554203,0.08263345681424962,fit
6902,Martín Pérez,2023,QS,0.05647058823529412,0.07081451393933655,0.05956504591619117,0.08337153361441951,fit
6902,Martín Pérez,2024,QS,0.05925925925925926,0.07377107113410647,0.06055387329925398,0.08840360652981007,fit
6902,Martín Pérez,2025,QS,0.08928571428571429,0.07161535900818172,0.05672707558601604,0.08885505941230018,fit
15440,Matthew Boyd,2018,QS,0.0821917808219178,0.06746672356484942,0.05678614384451878,0.07946118262251181,fit
15440,Matthew Boyd,2019,QS,0.07553956834532373,0.06886911105807472,0.059054842075049026,0.0797562903472675,fit
15440,Matthew Boyd,2020,QS,0.049723756906077346,0.0686253240282718,0.058258498158959345,0.07958901607617673,fit
15440,Matthew Boyd,2021,QS,0.07627118644067796,0.07544972830413971,0.06482834019978802,0.08704207223465836,fit
15440,Matthew Boyd,2023,QS,0.028169014084507043,0.07976225629219716,0.0661989716187539,0.09438033767796451,fit
15440,Matthew Boyd,2024,QS,0.075630252100840345,0.08158001673823502,0.0661859878963317,0.09858466772207627,fit
