playerid,PlayerName,Season,outcome,observed,fitted_mean,fitted_p05,fitted_p95,type
20778,Cristopher Sánchez,2023,ER,0.38255033557046986,0.4057354833287113,0.36165849523923793,0.45226486733129007,fit
20778,Cristopher Sánchez,2024,ER,0.36880733944954136,0.3680915521657025,0.33728505246417184,0.39996068459199113,fit
20778,Cristopher Sánchez,2025,ER,0.27722772277227725,0.35722982673009535,0.32485267778794547,0.3916524880341086,fit
19350,Dean Kremer,2021,ER,0.8385093167701864,0.5465951869257549,0.48369375944367554,0.6146079626486215,fit
19350,Dean Kremer,2022,ER,0.3590425531914894,0.473631384640291,0.4326875761251794,0.5160837721963806,fit
19350,Dean Kremer,2023,ER,0.45752895752895756,0.49883117385644454,0.4643746862531942,0.5353631987932768,fit
19350,Dean Kremer,2024,ER,0.4550128534704371,0.451075205408346,0.4182536071318003,0.485796310933323,fit
19350,Dean Kremer,2025,ER,0.46601941747572817,0.4360558944231913,0.39517965776228475,0.48005624176917366,fit
25385,Drew Rasmussen,2022,ER,0.3150684931506849,0.3409968284470419,0.3009837163890526,0.3834703278317232,fit
25385,Drew Rasmussen,2023,ER,0.291044776119403,0.37527637050432977,0.3394142897454785,0.4132170537854264,fit
25385,Drew Rasmussen,2025,ER,0.30666666666666664,0.35848155137204285,0.3154545579908726,0.40486033619863465,fit
18525,Dylan Cease,2019,ER,0.6438356164383562,0.5005258769832801,0.44358657696094217,0.5608109539130086,fit
18525,Dylan Cease,2020,ER,0.4457142857142857,0.46688665204534086,0.42194060410198214,0.5137095509327311,fit
18525,Dylan Cease,2021,ER,0.4346076458752515,0.4385550975821388,0.4057620434934704,0.47203707967722597,fit
18525,Dylan Cease,2022,ER,0.24456521739130435,0.3973890158963545,0.3725920352212211,0.42297390144315855,fit
18525,Dylan Cease,2023,ER,0.5084745762711864,0.437501706176787,0.41067783624696763,0.4652707067695808,fit
18525,Dylan Cease,2024,ER,0.38556338028169007,0.4133926340502613,0.38447718691095756,0.4429269403340804,fit
18525,Dylan Cease,2025,ER,0.5059523809523809,0.4174309375595313,0.3819721542803293,0.4551283572108776,fit
21690,Edward Cabrera,2021,ER,0.6455696202531646,0.4989047278905473,0.4260847054810362,0.576249751851729,fit
21690,Edward Cabrera,2022,ER,0.33488372093023255,0.4424262912974376,0.39189866757544245,0.4946519299317145,fit
21690,Edward Cabrera,2023,ER,0.47157190635451496,0.4769354044862016,0.4339721028496615,0.5221182108564323,fit
21690,Edward Cabrera,2024,ER,0.5501730103806229,0.4414781913227454,0.4046975842300298,0.48047736382989426,fit
21690,Edward Cabrera,2025,ER,0.3922518159806296,0.4369175848114411,0.3938339474759059,0.482949580483514,fit
29839,Emmet Sheehan,2023,ER,0.5469613259668508,0.43480317905275734,0.3623352312295941,0.5130025035317408,fit
29839,Emmet Sheehan,2025,ER,0.31363636363636366,0.3893872836318689,0.3379276313545176,0.4429518108630609,fit
19316,Eric Lauer,2018,ER,0.48214285714285715,0.5069240714582149,0.45424171235035826,0.5622724238160975,fit
19316,Eric Lauer,2019,ER,0.4944320712694878,0.5172598813136376,0.4722065739243289,0.5655072771761783,fit
19316,Eric Lauer,2021,ER,0.35393258426966284,0.44967039186093366,0.4186142004676097,0.4809265703581058,fit
19316,Eric Lauer,2022,ER,0.40966386554621853,0.4058435352371658,0.37607032923230127,0.43581395571885717,fit
19316,Eric Lauer,2023,ER,0.7285714285714286,0.44501531401886785,0.4081021783745587,0.48281481072155685,fit
19316,Eric Lauer,2025,ER,0.3535031847133757,0.42117575999546414,0.3720855661853428,0.4731404908782029,fit
27768,Eury Pérez,2023,ER,0.3503649635036497,0.40530287950623484,0.34394341970475917,0.4702283849871711,fit
27768,Eury Pérez,2025,ER,0.47202797202797214,0.38396556015819694,0.33603102836668813,0.43396708818388263,fit
17295,Framber Valdez,2018,ER,0.24324324324324326,0.3801354028824829,0.3276810564641751,0.43883643486424806,fit
17295,Framber Valdez,2020,ER,0.3962264150943396,0.37757206348792277,0.3406180438067068,0.4165039646453873,fit
17295,Framber Valdez,2021,ER,0.34900990099009904,0.3616259034390778,0.3338950395801424,0.39050255306027754,fit
17295,Framber Valdez,2022,ER,0.31291390728476814,0.3341197629713701,0.31186919121601153,0.3570987462383648,fit
17295,Framber Valdez,2023,ER,0.3838383838383838,0.3750704901895698,0.3511234718508387,0.3997193046153263,fit
17295,Framber Valdez,2024,ER,0.32325141776937616,0.36137761953727077,0.3346974153256603,0.3890685828676006,fit
17295,Framber Valdez,2025,ER,0.40625,0.3720914432635585,0.33910328378931515,0.40785304726618543,fit
18679,Freddy Peralta,2018,ER,0.4723404255319149,0.3768458025235019,0.32220502371909604,0.43741298485630825,fit
18679,Freddy Peralta,2021,ER,0.3117782909930716,0.35847227023483424,0.32785690432866577,0.39011708007376467,fit
18679,Freddy Peralta,2022,ER,0.3974358974358974,0.3311921902492583,0.3074236090860853,0.35569034560116125,fit
18679,Freddy Peralta,2023,ER,0.4285714285714286,0.37176049131041616,0.3467571706430979,0.3973688029889939,fit
18679,Freddy Peralta,2024,ER,0.4088291746641075,0.3581650458874012,0.3317227192923622,0.38584781465791007,fit
18679,Freddy Peralta,2025,ER,0.3,0.3687576753768888,0.3366525169723788,0.40322159515003864,fit
27463,Garrett Crochet,2024,ER,0.3972602739726027,0.3457804780392014,0.30876039535853883,0.3848153478953572,fit
27463,Garrett Crochet,2025,ER,0.2873376623376623,0.3433997201703548,0.3108711381320167,0.37709053296968326,fit
27792,Gavin Stone,2024,ER,0.3919239904988123,0.42417318878057403,0.3704127359252733,0.48085763606177384,fit
30122,Gavin Williams,2023,ER,0.36585365853658536,0.44430940848139217,0.38808749332375575,0.5046089118656085,fit
30122,Gavin Williams,2024,ER,0.5394736842105263,0.4124979846360791,0.3707458791712248,0.457235191376247,fit
30122,Gavin Williams,2025,ER,0.3399602385685885,0.4095186106921771,0.3701324153059081,0.45116340417799655,fit
25436,George Kirby,2022,ER,0.3769230769230769,0.3664641586222008,0.3282034695464445,0.40553316457548294,fit
25436,George Kirby,2023,ER,0.37237762237762245,0.4067641354113535,0.3756027537611808,0.43873194068906735,fit
25436,George Kirby,2024,ER,0.39267015706806285,0.3877146154707148,0.3591031280052629,0.4178688140418843,fit
25436,George Kirby,2025,ER,0.46825396825396826,0.39513893233525627,0.3582872870653132,0.43442438680083206,fit
13125,Gerrit Cole,2018,ER,0.31946755407653904,0.30022117022216066,0.27352476733699527,0.3285647639888257,fit
13125,Gerrit Cole,2019,ER,0.27786499215070637,0.32594295258625217,0.3011630914335428,0.3508758917571856,fit
13125,Gerrit Cole,2020,ER,0.3150684931506849,0.32222401680913015,0.29999404833887877,0.344783138158042,fit
13125,Gerrit Cole,2021,ER,0.3584558823529411,0.3207506935091318,0.30090272053102585,0.34137379162365356,fit
13125,Gerrit Cole,2022,ER,0.3887043189368771,0.3079915962618784,0.28650563601859297,0.3299550921522557,fit
13125,Gerrit Cole,2023,ER,0.291866028708134,0.3592891271498148,0.33031710549132676,0.389997110646816,fit
13125,Gerrit Cole,2024,ER,0.37894736842105264,0.359728018579761,0.32354237261424174,0.3981368845499483,fit
24492,Grayson Rodriguez,2023,ER,0.48360655737704916,0.4715135759147569,0.4168628778428635,0.5300488891983711,fit
24492,Grayson Rodriguez,2024,ER,0.4285714285714285,0.4342421219813996,0.3900826259894859,0.48153457565350427,fit
25880,Hunter Brown,2023,ER,0.5653104925053534,0.45595536794914965,0.4102481639755297,0.5060696636392544,fit
25880,Hunter Brown,2024,ER,0.38823529411764707,0.39757540461146323,0.365239414649507,0.43164053857304396,fit
25880,Hunter Brown,2025,ER,0.26978417266187044,0.37074344149399263,0.33758306957841255,0.4052318285039274,fit
22182,Hunter Greene,2022,ER,0.4933687002652519,0.4185670012288293,0.3708703905747801,0.47065153016605493,fit
22182,Hunter Greene,2023,ER,0.5357142857142857,0.43356183365231,0.393102824275801,0.47498428972250306,fit
22182,Hunter Greene,2024,ER,0.30598669623059865,0.38560164604110897,0.3529029651293471,0.41939265641006995,fit
22182,Hunter Greene,2025,ER,0.30650154798761603,0.36664913164309304,0.33114786842448113,0.40397347557407864,fit
33527,Hurston Waldrep,2025,ER,0.3195266272189349,0.38438307261137744,0.3095142588375756,0.46781933471093756,fit
25098,Jacob Lopez,2025,ER,0.45323741007194235,0.4272745539455677,0.36712520369452556,0.4926722366937458,fit
31623,Jacob Misiorowski,2025,ER,0.48484848484848486,0.4445176212255042,0.36382466696035987,0.5327079611062424,fit
10954,Jacob deGrom,2018,ER,0.1889400921658986,0.2668128812642074,0.24230350474171952,0.29223878438368667,fit
10954,Jacob deGrom,2019,ER,0.2696078431372549,0.2826091498136905,0.2590624317051465,0.3070685414790282,fit
10954,Jacob deGrom,2020,ER,0.2647058823529412,0.2725543362552506,0.24976242467174345,0.2957845524724327,fit
10954,Jacob deGrom,2021,ER,0.11956521739130435,0.2646840078242496,0.24351732979900798,0.28735785960198446,fit
10954,Jacob deGrom,2022,ER,0.3419689119170985,0.24793974933500104,0.2258975034857564,0.271822875208107,fit
10954,Jacob deGrom,2023,ER,0.2967032967032967,0.28214722599156644,0.25356628985172297,0.3132967520896784,fit
10954,Jacob deGrom,2025,ER,0.3301158301158301,0.28756439247811577,0.24904317791474423,0.32899629233109423,fit
27863,Jared Jones,2024,ER,0.46027397260273967,0.4323599757766487,0.3697390844157273,0.5014411352397712,fit
19959,Jesús Luzardo,2020,ER,0.4576271186440678,0.5577614547305632,0.48998938835781697,0.630143036539155,fit
19959,Jesús Luzardo,2021,ER,0.7342657342657344,0.5039776296654337,0.4548434463169569,0.5545241946551173,fit
19959,Jesús Luzardo,2022,ER,0.3687707641196014,0.4393300654138544,0.4050929868084123,0.4751025686546798,fit
19959,Jesús Luzardo,2023,ER,0.39738805970149255,0.46533340653598304,0.43369192106339144,0.49778380702469205,fit
19959,Jesús Luzardo,2024,ER,0.5549999999999999,0.4230809556279933,0.39251460601121363,0.4560310405150403,fit
19959,Jesús Luzardo,2025,ER,0.4355716878402905,0.4111067487061776,0.37546392054909217,0.44898949540166166,fit
12970,Joe Musgrove,2018,ER,0.45086705202312144,0.4328448193433146,0.3894532881646171,0.47770665632734965,fit
12970,Joe Musgrove,2019,ER,0.4931506849315068,0.44342325965709406,0.4071714872531154,0.4810271947050361,fit
12970,Joe Musgrove,2020,ER,0.4285714285714286,0.41365224718669935,0.38340208354345956,0.44433675103301395,fit
12970,Joe Musgrove,2021,ER,0.35294117647058815,0.3885894833343617,0.3633429925918674,0.41422672478516603,fit
12970,Joe Musgrove,2022,ER,0.3259668508287293,0.3521452068591742,0.3274568156891543,0.3783304753920206,fit
12970,Joe Musgrove,2023,ER,0.33904109589041104,0.3877380873772915,0.3545083961411759,0.42283604048800627,fit
12970,Joe Musgrove,2024,ER,0.43143812709030094,0.3664260629530922,0.3278521791976059,0.4077852535313212,fit
21390,Joe Ryan,2021,ER,0.44999999999999996,0.4329552044044918,0.37898495749138655,0.4917821340323825,fit
21390,Joe Ryan,2022,ER,0.3945578231292517,0.3839932556043875,0.3472840716537916,0.42170688290891606,fit
21390,Joe Ryan,2023,ER,0.5010309278350515,0.41396835619808897,0.38275877089138605,0.4460466177345354,fit
21390,Joe Ryan,2024,ER,0.4,0.3832023512692976,0.35365639689735556,0.413629966724871,fit
21390,Joe Ryan,2025,ER,0.38011695906432746,0.3792494822116563,0.3417074336029275,0.4188390586353723,fit
22487,Johan Oviedo,2020,ER,0.6081081081081081,0.60430271829578,0.5107823932687036,0.7069638901462514,fit
22487,Johan Oviedo,2021,ER,0.5454545454545454,0.5448215856484874,0.4784877218097745,0.6173551260287089,fit
22487,Johan Oviedo,2023,ER,0.47842401500938087,0.5013487194631258,0.4551133891242842,0.5500790157028816,fit
22487,Johan Oviedo,2025,ER,0.396694214876033,0.442012224749393,0.3869459041724772,0.5021325171703083,fit
16269,John Means,2019,ER,0.4,0.4267769927160842,0.38190018253929514,0.47529622022071794,fit
16269,John Means,2020,ER,0.5038167938931298,0.4106376429538832,0.3724763906805448,0.4515527625446588,fit
16269,John Means,2021,ER,0.4022727272727273,0.39825424216321526,0.3562550163468028,0.4434929897769714,fit
20418,Josh Fleming,2020,ER,0.3092783505154639,0.418135272581791,0.32610596925012664,0.5230741131265795,fit
17312,Justin Steele,2022,ER,0.35294117647058826,0.37331481542850453,0.3342643891054705,0.4146651046593676,fit
17312,Justin Steele,2023,ER,0.34038461538461534,0.4017408114993125,0.3684602070788842,0.4365153997875628,fit
17312,Justin Steele,2024,ER,0.3415841584158416,0.37145682928692864,0.33521005447338414,0.4101022904131843,fit
14107,Kevin Gausman,2018,ER,0.4355716878402905,0.4557162900869012,0.4169720715735679,0.4978941447434355,fit
14107,Kevin Gausman,2019,ER,0.6351791530944627,0.46638207844456625,0.43270295196634273,0.5023084361364285,fit
14107,Kevin Gausman,2020,ER,0.4022346368715084,0.4345648665602949,0.4053569417258926,0.4651828562476076,fit
14107,Kevin Gausman,2021,ER,0.3125,0.4076908613117833,0.3843594770804857,0.4317595462282764,fit
14107,Kevin Gausman,2022,ER,0.3721374045801527,0.3689239291599778,0.3477916559796446,0.3910796555598309,fit
14107,Kevin Gausman,2023,ER,0.35135135135135137,0.40554963216648326,0.3796726449507562,0.4319392665305617,fit
14107,Kevin Gausman,2024,ER,0.425414364640884,0.38258121397873474,0.3537117900237688,0.4124947842236146,fit
14107,Kevin Gausman,2025,ER,0.39896373056994816,0.3856418222494982,0.35088432453426033,0.42114370576548826,fit
31838,Kodai Senga,2023,ER,0.3306613226452906,0.377283429824929,0.33735954120509876,0.4182348479341132,fit
31838,Kodai Senga,2025,ER,0.33529411764705885,0.37997254165689764,0.32988502408749054,0.43429940722362204,fit
21455,Kris Bubic,2020,ER,0.48,0.6290832922429657,0.5559454168421848,0.7066666439544551,fit
21455,Kris Bubic,2021,ER,0.49230769230769234,0.5577443350288845,0.5058680997482222,0.6119934562558726,fit
21455,Kris Bubic,2022,ER,0.6201550387596899,0.4771114907899381,0.4385084000934019,0.5176064045429594,fit
21455,Kris Bubic,2025,ER,0.28366762177650434,0.4220974978020778,0.3743602719656099,0.4738584075813213,fit
20531,Kutter Crawford,2022,ER,0.6077586206896552,0.46785014229225114,0.4158128204456426,0.5247103500711149,fit
20531,Kutter Crawford,2023,ER,0.44845360824742264,0.4932082185673634,0.4520901172606283,0.5363311272440741,fit
20531,Kutter Crawford,2024,ER,0.48457350272232314,0.4467863050027316,0.40624454836012985,0.49040484635113063,fit
24586,Kyle Bradish,2022,ER,0.5439093484419263,0.41214152609288573,0.3667384365837152,0.462485544510984,fit
24586,Kyle Bradish,2023,ER,0.3142292490118577,0.41691379126149025,0.37881472614932293,0.45720126495516417,fit
24586,Kyle Bradish,2024,ER,0.30508474576271183,0.36230691625811035,0.32502858764056397,0.40191986205525626,fit
24586,Kyle Bradish,2025,ER,0.28125,0.33679190418839255,0.29083780893411515,0.3856525697978032,fit
22250,Logan Gilbert,2021,ER,0.5195530726256984,0.45028636559294655,0.40399268260665494,0.49856513105245337,fit
22250,Logan Gilbert,2022,ER,0.3554757630161581,0.38727701579761314,0.35666394110550903,0.4188138936602032,fit
22250,Logan Gilbert,2023,ER,0.41433566433566443,0.404800713164427,0.37878520803307514,0.4323325395084714,fit
22250,Logan Gilbert,2024,ER,0.3594249201277956,0.36324916408360447,0.33679319539254277,0.39116305252584194,fit
22250,Logan Gilbert,2025,ER,0.3816793893129771,0.34844424408370184,0.3155583727925424,0.3845865766515051,fit
31475,Logan Henderson,2025,ER,0.19736842105263158,0.3387436650634484,0.2565393330541276,0.4374957516151042,fit
17995,Logan Webb,2019,ER,0.5798319327731093,0.4943342556400377,0.4332709024094342,0.5588367263513608,fit
17995,Logan Webb,2020,ER,0.607361963190184,0.45335780534455483,0.40649105613314934,0.5025394794992792,fit
17995,Logan Webb,2021,ER,0.33707865168539325,0.4187012251783669,0.384762542176278,0.45367231936783775,fit
17995,Logan Webb,2022,ER,0.32235701906412473,0.3730459522291497,0.34896266859265873,0.3981401335151469,fit
17995,Logan Webb,2023,ER,0.3611111111111111,0.403828919650904,0.37962650760459854,0.4285240002026219,fit
17995,Logan Webb,2024,ER,0.3859934853420196,0.3751965954487269,0.35028564514320715,0.40058134196803735,fit
17995,Logan Webb,2025,ER,0.357487922705314,0.37254259797740436,0.3421333385941105,0.4039477874614414,fit
15689,Luis Castillo,2018,ER,0.47740667976424367,0.4136804659242143,0.37704378004591094,0.4516624035010762,fit
15689,Luis Castillo,2019,ER,0.3776223776223777,0.4305093326380721,0.3988066796535443,0.4632628132252608,fit
15689,Luis Castillo,2020,ER,0.35714285714285715,0.4079352543168866,0.38032785424886933,0.43661287198530274,fit
15689,Luis Castillo,2021,ER,0.4422735346358793,0.3891973415705183,0.3675147404728465,0.41171283384806623,fit
15689,Luis Castillo,2022,ER,0.3325942350332594,0.3581588051387286,0.33786372784355106,0.37910084972345953,fit
15689,Luis Castillo,2023,ER,0.37055837563451777,0.40039015218862234,0.37556744899346534,0.42571254864275143,fit
15689,Luis Castillo,2024,ER,0.40494296577946765,0.3841235888980957,0.3555365378404141,0.4129344667297363,fit
15689,Luis Castillo,2025,ER,0.39298892988929895,0.3937709278908113,0.3595686857734849,0.4295341967532326,fit
21052,Luis Gil,2021,ER,0.34090909090909094,0.39102400590910485,0.31503714085392426,0.47655823883485254,fit
21052,Luis Gil,2024,ER,0.389010989010989,0.3918703387900158,0.35022661020145307,0.43595400399260903,fit
21052,Luis Gil,2025,ER,0.3684210526315789,0.4045511960492074,0.3591044009886865,0.4538922044700643,fit
32227,Luis Morales,2025,ER,0.3493150684931507,0.4050301411957974,0.31982676713425096,0.5006640033114002,fit
6902,Martín Pérez,2018,ER,0.69140625,0.5907727091490622,0.5371789429156317,0.6474624541610244,fit
6902,Martín Pérez,2019,ER,0.5685483870967741,0.5942418856852398,0.549657572276285,0.6404252115184921,fit
6902,Martín Pérez,2020,ER,0.5,0.5442782016575358,0.5072262454147393,0.5835194474891539,fit
6902,Martín Pérez,2021,ER,0.5263157894736842,0.5019724517116786,0.4715841813319644,0.5330785811686477,fit
6902,Martín Pérez,2022,ER,0.3208828522920203,0.446555472592955,0.4177332363207321,0.47591605472217513,fit
6902,Martín Pérez,2023,ER,0.49411764705882355,0.4826046051878062,0.44638562443571045,0.519573440542557,fit
6902,Martín Pérez,2024,ER,0.5037037037037037,0.4476251796734257,0.4064560853530879,0.4889458879001745,fit
6902,Martín Pérez,2025,ER,0.39285714285714285,0.44366288938188,0.39510413152643686,0.49310365757478647,fit
31757,Mason Miller,2023,ER,0.42,0.45620883743359736,0.35959781415043185,0.5682848111923683,fit
15440,Matthew Boyd,2018,ER,0.487279843444227,0.48260300953300533,0.4422134139186412,0.5265484955975891,fit
15440,Matthew Boyd,2019,ER,0.5071942446043164,0.49547800845887285,0.4585451254603937,0.5337931371895316,fit
15440,Matthew Boyd,2020,ER,0.7458563535911602,0.4631737336432338,0.4308172792243785,0.49784624894960083,fit
15440,Matthew Boyd,2021,ER,0.43220338983050843,0.4359670824623947,0.40756589836248036,0.4659442847880005,fit
15440,Matthew Boyd,2023,ER,0.6056338028169014,0.4365486118791517,0.4016445366476441,0.47303012408356965,fit
15440,Matthew Boyd,2024,ER,0.3025210084033614,0.4132022491307932,0.3745913853168851,0.453943556301743,fit
15440,Matthew Boyd,2025,ER,0.3562152133580705,0.4179011197814015,0.37300000485222523,0.4651674319498678,fit
13743,Max Fried,2019,ER,0.4466800804828974,0.4075498897275134,0.3675916103048124,0.44858857041375955,fit
13743,Max Fried,2020,ER,0.25,0.3799634243971079,0.3479089254143344,0.4132170108403557,fit
13743,Max Fried,2021,ER,0.3380281690140845,0.3567058258824441,0.33193483466299745,0.3821263544136162,fit
13743,Max Fried,2022,ER,0.27517985611510787,0.32302459173162473,0.30214653599328345,0.34433682352583445,fit
13743,Max Fried,2023,ER,0.2832618025751073,0.3553920065375672,0.3312493591973728,0.38005835421676293,fit
13743,Max Fried,2024,ER,0.3613766730401529,0.3355662543955042,0.30928043125710647,0.3630907995524363,fit
13743,Max Fried,2025,ER,0.31740614334470985,0.33859685253836846,0.3064725930015555,0.37226948624612216,fit
11156,Merrill Kelly,2019,ER,0.4909090909090908,0.47853433248000693,0.43895383341861727,0.5209808777743844,fit
11156,Merrill Kelly,2020,ER,0.2872340425531915,0.4445727009870598,0.41034453320765213,0.480855849422396,fit
