Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2018,Reynaldo López,16400,24,SP,CHW,188.66666666666666,32,32,151,75,165,82,0,0,0,0,7,19
2018,Jack Flaherty,17479,22,SP,STL,151,28,28,182,59,108,56,0,0,0,0,8,10
2018,Zach Eflin,13774,24,SP,PHI,128,24,24,123,37,130,62,0,0,0,0,11,9
2018,Joe Musgrove,12970,25,SP,PIT,115.33333333333333,19,19,100,23,113,52,0,0,0,0,6,10
2018,Nathan Eovaldi,9132,28,SP,2 Tms,111,22,21,101,20,105,47,0,0,0,0,6,8
2018,Matthew Boyd,15440,27,SP,DET,170.33333333333334,31,31,159,51,146,83,0,0,0,0,9,14
2018,Luis Castillo,15689,25,SP,CIN,169.66666666666666,31,31,165,49,158,81,0,0,0,0,10,11
2018,Ross Stripling,13273,28,SP,LAD,122,33,21,136,22,123,41,0,3,3,0,8,9
2018,Eduardo Rodriguez,13164,25,SP,BOS,129.66666666666666,27,23,146,45,119,55,0,0,0,0,13,7
2018,José Alvarado,17780,23,RP,TBR,64,70,0,80,29,42,17,8,32,40,1,1,0
2018,Will Smith,8048,28,RP,SFG,53,54,0,71,15,37,15,14,6,20,1,2,0
2018,Sean Newcomb,16943,25,SP,ATL,164,31,30,160,81,137,71,0,0,0,0,12,16
2018,Adam Ottavino,1247,32,RP,COL,77.66666666666667,75,0,112,36,41,21,6,34,40,1,6,0
2018,Taylor Rogers,13449,27,RP,MIN,68.33333333333333,72,0,75,16,49,20,2,18,20,1,1,0
2018,Aroldis Chapman,10233,30,RP,NYY,51.333333333333336,55,0,93,30,24,14,32,1,33,1,3,0
2018,Tyler Anderson,12880,28,SP,COL,176,32,32,164,59,165,89,0,0,0,0,7,16
2018,Ryan Pressly,7005,29,RP,2 Tms,71,77,0,101,22,57,20,2,21,23,1,2,0
2018,Sean Manaea,15873,26,SP,OAK,160.66666666666666,27,27,108,32,141,64,0,0,0,0,12,15
2018,Kirby Yates,9073,31,RP,SDP,63,65,0,90,17,41,15,12,16,28,1,5,0
2018,Ryan Borucki,16350,24,SP,TOR,97.66666666666667,17,17,67,33,96,42,0,0,0,0,4,11
2018,Chad Green,15552,27,RP,NYY,75.66666666666667,63,0,94,15,64,21,0,12,12,1,8,0
2018,José Ureña,11589,26,SP,MIA,174,31,31,130,51,155,77,0,0,0,0,9,12
2018,Jose Quintana,11423,29,SP,CHC,174.33333333333334,32,32,158,68,162,78,0,0,0,0,13,13
2018,Seth Lugo,12447,28,RP,NYM,101.33333333333333,54,5,103,28,81,30,3,11,14,1,3,1
2018,Sonny Gray,12768,28,SP,NYY,130.33333333333334,30,23,123,57,138,71,0,0,0,0,11,8
2018,Jakob Junis,13619,25,SP,KCR,177,30,30,164,43,182,86,0,0,0,0,9,14
2018,David Robertson,8241,33,RP,NYY,69.66666666666667,69,0,91,26,46,25,5,21,26,1,8,0
2018,Joe Jiménez,15761,23,RP,DET,62.666666666666664,68,0,78,22,53,30,3,23,26,1,5,0
2018,Marcus Stroman,13431,27,SP,TOR,102.33333333333333,19,19,77,36,115,63,0,0,0,0,4,6
2018,A.J. Minter,18655,24,RP,ATL,61.333333333333336,65,0,69,22,57,22,15,12,27,1,4,0
2018,Craig Kimbrel,6655,30,RP,BOS,62.333333333333336,63,0,96,31,31,19,42,0,42,1,5,0
2018,Jesse Chavez,5448,34,RP,2 Tms,95.33333333333333,62,0,92,17,84,27,5,7,12,1,5,0
2018,Seranthony Domínguez,19249,23,RP,PHI,58,53,0,74,22,32,19,16,14,30,1,2,0
2018,Luke Weaver,16918,24,SP,STL,136.33333333333334,30,25,121,54,150,75,0,0,0,0,7,8
2018,Trevor Richards,19309,25,SP,MIA,126.33333333333333,25,25,130,54,121,62,0,0,0,0,4,8
2018,Ryne Stanek,15947,26,RP,TBR,66.33333333333333,59,29,81,27,45,22,0,8,8,0,2,0
2018,Yonny Chirinos,16401,24,RP,TBR,89.66666666666667,18,7,75,25,84,35,0,0,0,0,5,1
2018,Freddy Peralta,18679,22,SP,MIL,78.33333333333333,16,14,96,40,49,37,0,0,0,0,6,6
2018,Antonio Senzatela,15488,23,SP,COL,90.33333333333333,23,13,69,30,94,44,0,0,0,0,6,4
2018,Shohei Ohtani,19755,23,SP,LAA,51.666666666666664,10,10,63,22,38,19,0,0,0,0,4,5
2018,Dylan Floro,13394,27,RP,2 Tms,64,54,0,58,23,57,16,0,7,7,0,6,0
2018,Joey Lucchesi,19320,25,SP,SDP,130,26,26,145,43,125,59,0,0,0,0,8,6
2018,Ty Blach,14361,27,RP,SFG,118.66666666666667,47,13,75,41,133,56,0,3,3,0,6,4
2018,Carlos Rodón,16137,25,SP,CHW,120.66666666666667,20,20,90,55,97,56,0,0,0,0,6,11
2018,Andrew Chafin,12988,28,RP,ARI,49.333333333333336,77,0,53,25,41,17,0,17,17,1,1,0
2018,Frankie Montas,14309,25,SP,OAK,65,13,11,43,21,74,28,0,0,0,0,5,5
2018,Matt Strahm,13799,26,RP,SDP,61.333333333333336,41,5,69,21,39,14,0,7,7,0,3,0
2018,Ryan Yarbrough,16502,26,RP,TBR,147.33333333333334,38,6,128,50,140,64,0,0,0,0,16,0
2018,Steven Matz,13361,27,SP,NYM,154,30,30,152,58,134,68,0,0,0,0,5,12
2018,José Castillo,17169,22,RP,SDP,38.333333333333336,37,0,52,12,23,14,0,12,12,1,3,0
2018,Brent Suter,13942,28,SP,MIL,101.33333333333333,20,18,84,19,102,50,0,0,0,0,8,2
2018,Robbie Ray,11486,26,SP,ARI,123.66666666666667,24,24,165,70,97,54,0,0,0,0,6,7
2018,Eric Lauer,19316,23,SP,SDP,112,23,23,100,46,127,54,0,0,0,0,6,6
2018,Tyler Glasnow,14374,24,RP,2 Tms,111.66666666666667,45,11,136,53,89,53,0,4,4,0,2,4
2018,Anthony DeSclafani,13050,28,SP,CIN,115,21,21,108,30,118,63,0,0,0,0,7,5
2018,Michael Wacha,14078,26,SP,STL,84.33333333333333,15,15,71,36,68,30,0,0,0,0,8,7
2018,Domingo Germán,17149,25,SP,NYY,85.66666666666667,21,14,102,33,81,53,0,0,0,0,2,5
2018,Chris Stratton,13761,27,SP,SFG,145,28,26,112,54,153,82,0,0,0,0,10,12
2018,Aaron Bummer,16258,24,RP,CHW,31.666666666666668,37,0,35,10,40,15,0,2,2,0,0,0
2018,Austin Gomber,16561,24,RP,STL,75,29,11,67,32,81,37,0,7,7,0,6,5
2018,Adam Cimber,15288,27,RP,2 Tms,68.33333333333333,70,0,58,17,68,26,0,12,12,1,3,0
2018,Tanner Scott,17586,23,RP,BAL,53.333333333333336,53,0,76,28,55,32,0,5,5,0,3,0
2018,Ryan Brasier,5615,30,RP,BOS,33.666666666666664,34,0,29,7,19,6,0,10,10,1,2,0
2018,John Brebbia,12777,28,RP,STL,50.666666666666664,45,0,60,16,43,18,2,5,7,0,3,0
2018,Chris Martin,11847,32,RP,TEX,41.666666666666664,46,0,37,5,46,21,0,14,14,1,1,0
2018,Lou Trivino,15043,26,RP,OAK,74,69,1,82,31,53,24,4,23,27,1,8,0
2018,Luis García,6984,31,RP,PHI,46,59,0,51,18,49,31,1,13,14,1,3,0
2018,Joe Kelly,9761,30,RP,BOS,65.66666666666667,73,0,68,32,57,32,2,21,23,1,4,0
2018,Michael Soroka,18383,20,SP,ATL,25.666666666666668,5,5,21,7,30,10,0,0,0,0,2,2
2018,Jake Diekman,5003,31,RP,2 Tms,53.333333333333336,71,0,66,31,49,28,2,17,19,1,1,0
2018,Phil Maton,18064,25,RP,SDP,47.333333333333336,45,0,55,23,50,23,0,3,3,0,0,0
2018,Chris Bassitt,12304,29,SP,OAK,47.666666666666664,11,7,41,19,40,16,0,0,0,0,2,2
2018,Justin Wilson,4301,30,RP,CHC,54.666666666666664,71,0,69,33,45,21,0,16,16,1,4,0
2018,Tim Hill,16814,28,RP,KCR,45.666666666666664,70,0,42,14,46,23,2,13,15,1,1,0
2018,Paul Blackburn,14739,24,SP,OAK,27.666666666666668,6,6,19,6,33,22,0,0,0,0,2,2
2018,Justin Anderson,16201,25,RP,LAA,55.333333333333336,57,0,67,40,42,25,4,22,26,1,3,0
2018,Chad Kuhl,14975,25,SP,PIT,85,16,16,81,33,89,43,0,0,0,0,5,8
2018,Brandon Woodruff,16162,25,RP,MIL,42.333333333333336,19,4,47,14,36,17,1,2,3,0,3,0
2018,Michael Lorenzen,14843,26,RP,CIN,81,45,3,54,34,78,28,1,8,9,0,4,0
2018,Jordan Hicks,19618,21,RP,STL,77.66666666666667,73,0,70,45,59,31,6,24,30,1,3,0
2018,Jordan Montgomery,16511,25,SP,NYY,27.333333333333332,6,6,23,12,25,11,0,0,0,0,2,2
2018,Touki Toussaint,16929,22,SP,ATL,29,7,5,32,21,18,13,0,0,0,0,2,1
2018,Jonathan Loáisiga,19753,23,RP,NYY,24.666666666666668,9,4,33,12,26,14,0,0,0,0,2,0
2018,Max Fried,13743,24,RP,ATL,33.666666666666664,14,5,44,20,26,11,0,1,1,0,1,1
2018,Pablo López,17085,22,SP,MIA,58.666666666666664,10,10,46,18,56,27,0,0,0,0,2,5
2018,Raisel Iglesias,17130,28,RP,CIN,72,66,0,80,25,52,19,30,0,30,1,2,0
2018,Tyler Mahle,16358,23,SP,CIN,112,23,23,110,53,125,62,0,0,0,0,7,7
2018,Scott Alexander,10591,28,RP,LAD,66,73,1,56,27,57,27,3,21,24,1,2,0
2018,Tim Mayza,15042,26,RP,TOR,35.666666666666664,37,0,40,14,33,13,0,1,1,0,2,0
2018,Kenley Jansen,3096,30,RP,LAD,71.66666666666667,69,0,82,17,54,24,38,0,38,1,1,0
2018,Luke Jackson,11752,26,RP,ATL,40.666666666666664,35,0,46,21,41,20,1,3,4,0,1,0
2018,Jacob Barnes,12323,28,RP,MIL,48.666666666666664,49,0,47,23,51,18,2,4,6,0,0,0
2018,Erick Fedde,17425,25,SP,WSN,50.333333333333336,11,11,46,22,55,31,0,0,0,0,2,1
2018,T.J. McFarland,3237,29,RP,ARI,72,47,0,42,22,64,16,1,1,2,0,2,0
2018,Jorge López,14527,25,RP,2 Tms,53.666666666666664,17,7,38,22,57,30,0,0,0,0,2,2
2018,Chase Anderson,6895,30,SP,MIL,158,30,30,128,57,131,69,0,0,0,0,9,11
2018,Yu Darvish,13074,31,SP,CHC,40,8,8,49,21,36,22,0,0,0,0,1,3
2018,Jeffrey Springs,17677,25,RP,TEX,32,18,2,31,14,32,12,0,2,2,0,1,0
2018,Caleb Ferguson,19349,21,RP,LAD,49,29,3,59,12,43,19,2,5,7,0,7,0
2018,Héctor Neris,11804,29,RP,PHI,47.666666666666664,53,0,76,16,46,27,11,4,15,1,1,0
2018,Matt Moore,1890,29,RP,TEX,102,39,12,86,41,128,77,0,2,2,0,3,2
2018,Sean Reid-Foley,17034,22,SP,TOR,33.333333333333336,7,7,42,21,31,19,0,0,0,0,2,1
2018,Ben Lively,14932,26,SP,2 Tms,30.333333333333332,10,5,27,15,41,19,0,0,0,0,0,1
2018,Corbin Burnes,19361,23,RP,MIL,38,30,0,35,11,27,11,1,3,4,0,7,0
2018,Sandy Alcantara,18684,22,SP,MIA,34,6,6,30,23,25,13,0,0,0,0,2,3
2018,Paul Sewald,13892,28,RP,NYM,56.333333333333336,46,0,58,23,62,38,2,2,4,0,0,0
2018,Dakota Hudson,19206,23,RP,STL,27.333333333333332,26,0,19,18,19,8,0,11,11,1,4,0
2018,Buck Farmer,14814,27,RP,DET,69.33333333333333,66,1,57,41,67,32,0,7,7,0,3,0
2018,JT Chargois,13767,27,RP,LAD,32.333333333333336,39,0,40,15,26,12,0,7,7,0,2,0
2018,Lucas Giolito,15474,23,SP,CHW,173.33333333333334,32,32,125,90,166,118,0,0,0,0,10,15
2018,Tommy Kahnle,11384,28,RP,NYY,23.333333333333332,24,0,30,15,23,17,1,2,3,0,2,0
2018,Framber Valdez,17295,24,SP,HOU,37,8,5,34,24,22,9,0,0,0,0,4,0
2018,Wandy Peralta,14295,26,RP,CIN,45.333333333333336,59,0,31,31,58,27,0,7,7,0,2,0
2018,Martín Pérez,6902,27,SP,TEX,85.33333333333333,22,15,52,36,116,59,0,2,2,0,2,4
2018,Jalen Beeks,17192,24,RP,2 Tms,50.666666666666664,14,1,42,24,52,31,0,0,0,0,5,0
2018,Pierce Johnson,13435,27,RP,SFG,43.666666666666664,37,0,36,22,38,27,0,1,1,0,3,0
2018,Daniel Hudson,7146,31,RP,LAD,46,40,1,44,18,38,21,0,3,3,0,3,0
2018,Chris Devenski,12763,27,RP,HOU,47.333333333333336,50,1,51,13,42,22,2,18,20,1,2,0
2018,Dan Altavilla,16507,25,RP,SEA,20.666666666666668,22,0,23,15,11,6,0,5,5,0,3,0
2018,Matt Bowman,13528,27,RP,STL,23,22,0,26,11,29,16,0,5,5,0,0,0
2018,Hunter Strickland,7836,29,RP,SFG,45.333333333333336,49,0,37,21,43,20,14,0,14,1,3,0
2018,Clay Holmes,13649,25,RP,PIT,26.333333333333332,11,4,21,23,30,20,0,0,0,0,1,1
2018,Emilio Pagán,14771,27,RP,OAK,62,55,0,63,19,55,30,0,6,6,0,3,0
2018,Danny Coulombe,13293,28,RP,OAK,23.666666666666668,27,0,26,11,24,12,0,0,0,0,1,0
2018,Zack Littell,15823,22,RP,MIN,20.333333333333332,8,2,14,11,25,14,0,0,0,0,0,0
2018,Jason Adam,11861,26,RP,KCR,32.333333333333336,31,0,37,15,30,22,0,2,2,0,0,0
2018,Drew Pomeranz,11426,29,RP,BOS,74,26,11,66,44,87,50,0,1,1,0,2,2
2018,Andrew Kittredge,12828,28,RP,TBR,38.333333333333336,33,3,30,17,54,33,0,0,0,0,3,0
2018,Yimi García,12095,27,RP,LAD,22.333333333333332,25,0,19,4,29,14,0,2,2,0,1,0
2018,Carson Fulmer,18311,24,SP,CHW,32.333333333333336,9,8,29,24,37,29,0,0,0,0,2,2
2018,Burch Smith,12784,28,RP,KCR,78,38,6,77,40,90,60,0,1,1,0,1,1
2018,Mark Leiter Jr.,15551,27,RP,2 Tms,23.333333333333332,20,0,22,12,35,20,0,1,1,0,0,0
2018,Erasmo Ramírez,10314,28,SP,SEA,45.666666666666664,10,10,33,12,52,33,0,0,0,0,2,1
2019,Gerrit Cole,13125,28,SP,HOU,212.33333333333334,33,33,326,48,142,59,0,0,0,0,20,26
2019,Jacob deGrom,10954,31,SP,NYM,204,32,32,255,44,154,55,0,0,0,0,11,23
2019,Lance Lynn,2520,32,SP,TEX,208.33333333333334,33,33,246,59,195,85,0,0,0,0,16,20
2019,Max Scherzer,3137,34,SP,WSN,172.33333333333334,27,27,243,33,144,56,0,0,0,0,11,17
2019,Justin Verlander,8700,36,SP,HOU,223,34,34,300,42,137,64,0,0,0,0,21,26
2019,Charlie Morton,4676,35,SP,TBR,194.66666666666666,33,33,240,57,154,66,0,0,0,0,16,19
2019,Shane Bieber,19427,24,SP,CLE,214.33333333333334,34,33,259,40,186,78,0,0,0,0,15,24
2019,Lucas Giolito,15474,24,SP,CHW,176.66666666666666,29,29,228,57,131,67,0,0,0,0,14,17
2019,Walker Buehler,19374,24,SP,LAD,182.33333333333334,30,30,215,37,153,66,0,0,0,0,14,17
2019,Patrick Corbin,9323,29,SP,WSN,202,33,33,238,70,169,73,0,0,0,0,14,24
2019,Jack Flaherty,17479,23,SP,STL,196.33333333333334,33,33,231,55,135,60,0,0,0,0,11,20
2019,Zack Wheeler,10310,29,SP,NYM,195.33333333333334,31,31,195,50,196,86,0,0,0,0,11,18
2019,Sonny Gray,12768,29,SP,CIN,175.33333333333334,31,31,205,68,122,56,0,0,0,0,11,17
2019,José Berríos,14168,25,SP,MIN,200.33333333333334,32,32,195,51,194,82,0,0,0,0,14,21
2019,Luis Castillo,15689,26,SP,CIN,190.66666666666666,32,32,226,79,139,72,0,0,0,0,15,20
2019,Kyle Hendricks,12049,29,SP,CHC,177,30,30,150,32,168,68,0,0,0,0,11,16
2019,Michael Soroka,18383,21,SP,ATL,174.66666666666666,29,29,142,41,153,52,0,0,0,0,13,18
2019,Marcus Stroman,13431,28,SP,2 Tms,184.33333333333334,32,32,159,58,183,66,0,0,0,0,10,18
2019,Eduardo Rodriguez,13164,26,SP,BOS,203.33333333333334,34,34,213,75,195,86,0,0,0,0,19,16
2019,Marco Gonzales,15467,27,SP,SEA,203,34,34,147,56,210,90,0,0,0,0,16,19
2019,Chris Sale,10603,30,SP,BOS,147.33333333333334,25,25,218,37,123,72,0,0,0,0,6,13
2019,Clayton Kershaw,2036,31,SP,LAD,178.33333333333334,29,28,189,41,145,60,0,0,0,0,16,22
2019,Jose Quintana,11423,30,SP,CHC,171,32,31,152,46,191,89,0,0,0,0,13,14
2019,James Paxton,11828,30,SP,NYY,150.66666666666666,29,29,186,55,138,64,0,0,0,0,15,13
2019,Aaron Nola,16149,26,SP,PHI,202.33333333333334,34,34,229,80,176,87,0,0,0,0,12,18
2019,Kirby Yates,9073,32,RP,SDP,60.666666666666664,60,0,101,13,41,8,41,0,41,1,0,0
2019,Germán Márquez,15038,24,SP,COL,174,28,28,175,35,174,92,0,0,0,0,12,11
2019,Joe Musgrove,12970,26,SP,PIT,170.33333333333334,32,31,157,39,168,84,0,1,1,0,11,17
2019,Brandon Woodruff,16162,26,SP,MIL,121.66666666666667,22,22,143,30,109,49,0,0,0,0,11,10
2019,Matthew Boyd,15440,28,SP,DET,185.33333333333334,32,32,238,50,178,94,0,0,0,0,9,14
2019,John Means,16269,26,SP,BAL,155,31,27,121,38,138,62,0,0,0,0,12,11
2019,Max Fried,13743,25,SP,ATL,165.66666666666666,33,30,173,47,174,74,0,0,0,0,17,14
2019,Frankie Montas,14309,26,SP,OAK,96,16,16,103,23,84,28,0,0,0,0,9,12
2019,Jon Gray,14916,27,SP,COL,150,26,25,150,56,147,64,0,0,0,0,11,13
2019,Spencer Turnbull,16207,26,SP,DET,148.33333333333334,30,30,146,59,154,76,0,0,0,0,3,9
2019,Blake Snell,13543,26,SP,TBR,107,23,23,147,40,96,51,0,0,0,0,6,10
2019,Kenta Maeda,18498,31,SP,LAD,153.66666666666666,37,26,169,51,114,69,3,4,7,0,10,9
2019,Ryan Yarbrough,16502,27,SP,TBR,141.66666666666666,28,14,117,20,121,65,0,0,0,0,11,7
2019,Yu Darvish,13074,32,SP,CHC,178.66666666666666,31,31,229,56,140,79,0,0,0,0,6,11
2019,Anthony DeSclafani,13050,29,SP,CIN,166.66666666666666,31,31,167,49,151,72,0,0,0,0,9,11
2019,Kyle Gibson,10123,31,SP,MIN,160,34,29,160,56,175,86,0,2,2,0,13,9
2019,Miles Mikolas,9803,30,SP,STL,184,32,32,144,32,193,85,0,0,0,0,9,17
2019,Chris Paddack,20099,23,SP,SDP,140.66666666666666,26,26,153,31,107,52,0,0,0,0,9,10
2019,Reynaldo López,16400,25,SP,CHW,184,33,33,169,65,203,110,0,0,0,0,10,15
2019,Sandy Alcantara,18684,23,SP,MIA,197.33333333333334,32,32,151,81,179,85,0,0,0,0,6,14
2019,Tyler Glasnow,14374,25,SP,TBR,60.666666666666664,12,12,76,14,40,12,0,0,0,0,6,5
2019,Robbie Ray,11486,27,SP,ARI,174.33333333333334,33,33,235,84,150,84,0,0,0,0,12,11
2019,Josh Hader,14212,25,RP,MIL,75.66666666666667,61,0,138,20,41,22,37,6,43,1,3,0
2019,Eric Lauer,19316,24,SP,SDP,149.66666666666666,30,29,138,51,158,74,0,0,0,0,8,10
2019,Seth Lugo,12447,29,RP,NYM,80,61,0,104,16,56,24,6,21,27,1,7,0
2019,Brad Keller,15734,23,SP,KCR,165.33333333333334,28,28,122,70,154,77,0,0,0,0,7,14
2019,Taylor Rogers,13449,28,RP,MIN,69,60,0,90,11,58,20,30,10,40,1,2,0
2019,Chris Bassitt,12304,30,SP,OAK,144,28,25,141,47,125,61,0,0,0,0,10,10
2019,Joey Lucchesi,19320,26,SP,SDP,163.66666666666666,30,30,158,56,144,76,0,0,0,0,10,11
2019,Aroldis Chapman,10233,31,RP,NYY,57,60,0,85,25,38,14,37,0,37,1,3,0
2019,Nick Anderson,18337,28,RP,2 Tms,65,68,0,110,18,52,24,1,16,17,1,5,0
2019,Domingo Germán,17149,26,SP,NYY,143,27,24,153,39,125,64,0,0,0,0,18,11
2019,Trent Thornton,17948,25,SP,TOR,154.33333333333334,32,29,149,61,156,83,0,0,0,0,6,9
2019,Merrill Kelly,11156,30,SP,ARI,183.33333333333334,32,32,158,57,184,90,0,0,0,0,13,15
2019,Ross Stripling,13273,29,RP,LAD,90.66666666666667,32,15,93,20,84,35,0,3,3,0,4,2
2019,Martín Pérez,6902,28,SP,MIN,165.33333333333334,32,29,135,67,184,94,0,0,0,0,10,11
2019,Luke Weaver,16918,25,SP,ARI,64.33333333333333,12,12,69,14,55,21,0,0,0,0,4,6
2019,Kevin Gausman,14107,28,SP,2 Tms,102.33333333333333,31,17,114,32,113,65,0,2,2,0,3,6
2019,Chad Green,15552,28,RP,NYY,69,54,15,98,19,66,32,2,4,6,0,4,0
2019,Giovanny Gallegos,14986,27,RP,STL,74,66,0,93,16,44,19,1,19,20,1,3,0
2019,Adrian Houser,12718,26,SP,MIL,111.33333333333333,35,18,117,37,101,46,0,1,1,0,6,2
2019,Steven Matz,13361,28,SP,NYM,160.33333333333334,32,30,153,52,163,75,0,1,1,0,11,15
2019,Pablo López,17085,23,SP,MIA,111.33333333333333,21,21,95,27,111,63,0,0,0,0,5,9
2019,Ryan Pressly,7005,30,RP,HOU,54.333333333333336,55,0,72,12,37,14,3,31,34,1,2,0
2019,Zac Gallen,19291,23,SP,2 Tms,80,15,15,96,36,62,25,0,0,0,0,3,5
2019,Tyler Mahle,16358,24,SP,CIN,129.66666666666666,25,25,129,34,136,74,0,0,0,0,3,7
2019,Jakob Junis,13619,26,SP,KCR,175.33333333333334,31,31,164,58,192,102,0,0,0,0,9,12
2019,Trevor Richards,19309,26,SP,2 Tms,135.33333333333334,30,23,127,56,127,61,0,1,1,0,6,8
2019,Zach Eflin,13774,25,SP,PHI,163.33333333333334,32,28,129,48,172,75,0,0,0,0,10,14
2019,Aaron Civale,19479,24,SP,CLE,57.666666666666664,10,10,46,16,44,15,0,0,0,0,3,6
2019,Emilio Pagán,14771,28,RP,TBR,70,66,0,96,13,45,18,20,7,27,1,4,0
2019,Griffin Canning,19867,23,SP,LAA,90.33333333333333,18,17,96,30,80,46,0,0,0,0,5,6
2019,Yonny Chirinos,16401,25,SP,TBR,133.33333333333334,26,18,114,28,112,57,0,0,0,0,9,10
2019,José Leclerc,14524,25,RP,TEX,68.66666666666667,70,3,100,39,52,33,14,7,21,1,2,0
2019,Aaron Bummer,16258,25,RP,CHW,67.66666666666667,58,0,60,24,43,16,1,27,28,1,0,0
2019,Andrew Heaney,15423,28,SP,LAA,95.33333333333333,18,18,118,30,93,52,0,0,0,0,4,4
2019,Adam Ottavino,1247,33,RP,NYY,66.33333333333333,73,0,88,40,47,14,2,28,30,1,6,0
2019,Luke Jackson,11752,27,RP,ATL,72.66666666666667,70,0,106,26,76,31,18,9,27,1,9,0
2019,Kenley Jansen,3096,31,RP,LAD,63,62,0,80,16,51,26,33,0,33,1,5,0
2019,Mitch Keller,17594,23,SP,PIT,48,11,11,65,16,72,38,0,0,0,0,1,1
2019,John Brebbia,12777,29,RP,STL,72.66666666666667,66,0,87,27,59,29,0,12,12,1,3,0
2019,Michael Lorenzen,14843,27,RP,CIN,83.33333333333333,73,0,85,28,68,27,7,21,28,1,1,0
