Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Fried","NYY",13.7017,7.97701,15.7422,3.33869,28.4537,28.4537,0,0.174837,0,178.486,734.993,156.328,71.9697,66.2122,16.4538,52.3004,0.848492,6.97066,168.711,8.50711,2.6372,3.22581,0.829669,0.229541,0.0711577,0.1583833172917366,0.23135,1.16888,0.285134,0.736335,,,3.43931,3.56744,4.01755,56,2.27783,-2.09632,1.10503,2.27783,2.09632,3.52663,875.8000000000001,4.920224719101124,843,4.735955056179775,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",12.1617,8.50439,15.6686,3.48653,29.2073,29.2073,0,0,0,178.103,734.294,151.416,74.9953,68.9957,19.5704,57.706,1.49094,6.89311,192.652,9.7352,2.91603,3.33851,0.988943,0.262363,0.078587,0.1837764009833336,0.226096,1.17416,0.288203,0.738081,,,3.48835,3.55245,3.50795,39.619998931884766,3.33969,0.314376,1.01967,3.33969,-0.314376,3.64044,869.6,4.885393258426967,821,4.612359550561798,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jesús Luzardo","PHI",11.495,9.20998,14.0009,3.65707,28.5866,28.5866,0,0,0,170.471,699.281,145.838,75.2926,69.2692,20.8697,52.3883,0.796855,4.98499,188.162,9.93399,2.76584,3.59167,1.10181,0.269079,0.0749174,0.19416122883558273,0.227194,1.16282,0.288693,0.72738,,,3.52877,3.50999,3.36808,68.44000244140625,3.22799,-0.304816,0.936537,3.22799,0.304816,3.75128,825.1,4.853529411764706,782,4.6,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Greene","CIN",10.1345,8.08531,13.7031,3.66157,27.7156,27.7156,0,0.171821,0,165.716,676.454,131.493,73.2826,67.42,24.4179,53.1792,0.58411,9.50134,198.872,10.8007,2.88816,3.73965,1.32613,0.293992,0.0786147,0.2153768613934517,0.214237,1.11439,0.274211,0.740193,,,3.78523,3.46025,3.56137,45.59000015258789,1.99418,0.717977,1.01293,1.99418,-0.717977,3.64942,801.6,4.828915662650602,727,4.379518072289157,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Sonny Gray","BOS",11.6861,8.66646,13.3483,3.79513,28.1153,28.1153,0,0,0,168.052,691.891,154.255,77.0265,70.8643,20.9006,43.428,0.650391,5.17618,177.196,9.48967,2.32578,4.08021,1.11933,0.256103,0.0627671,0.1933360993862152,0.239792,1.17632,0.299545,0.716394,,,3.51079,3.44718,3.01245,119.26000213623047,2.56139,-0.991684,0.93736,2.56139,0.991684,3.75019,794.5000000000001,4.729166666666667,777,4.625,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Bryan Woo","SEA",13.296,8.30448,15.3066,3.39926,29.3033,29.3033,0,0,0,182.522,729.725,150.577,74.9321,68.9375,24.1269,37.6964,0.922025,6.94018,183.936,9.06975,1.85878,4.87941,1.18968,0.252062,0.0516583,0.20040391758084297,0.219792,1.03151,0.265081,0.733621,,,3.57173,3.41578,3.31379,40.18000030517578,3.72062,-0.0415819,1.34749,3.72062,0.0415819,3.20335,899.4,4.914754098360656,836,4.5683060109289615,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Jacob deGrom","TEX",9.78577,6.63755,11.7341,3.43584,25.3853,25.3853,0,0,0,152.065,605.795,124.59,63.1005,58.0524,20.8294,34.352,0.54488,4.34331,170.832,10.1107,2.03313,4.97297,1.23279,0.281996,0.0567058,0.22529024630784988,0.219697,1.04522,0.276372,0.738488,,,3.43241,3.32808,3.05267,46.060001373291016,2.63948,-0.83901,1.07485,2.63948,0.83901,3.56686,769.5,5.0625,715,4.703947368421052,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Logan Gilbert","SEA",10.1389,7.85953,13.3083,3.43317,27.8527,27.8527,0,0,0,164.467,655.54,135.233,68.1935,62.738,21.7426,36.2072,1.10604,5.50229,183.73,10.0541,1.98134,5.07441,1.1898,0.280273,0.0552325,0.22504021972417831,0.22031,1.0424,0.277918,0.732242,,,3.3803,3.25497,2.87639,36.060001373291016,2.22861,-0.621969,1.17027,2.22861,0.621969,3.43964,834,5.085365853658536,776,4.7317073170731705,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Ranger Suárez","BOS",11.2716,8.5319,13.4754,3.68333,26.9803,26.9803,0,0,0,164.033,685.553,156.381,72.9696,67.132,16.9863,46.5449,0.820425,5.29042,147.294,8.08157,2.55378,3.16455,0.931988,0.214854,0.067894,0.1469602733850479,0.246767,1.2371,0.296939,0.725425,,,3.63345,3.20326,3.16878,165.75999450683594,2.79659,0.68589,0.855079,2.79659,-0.68589,3.85989,736.9000000000002,4.493292682926831,737,4.4939024390243905,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Joe Ryan","MIN",11.286,9.52287,13.4757,3.81278,27.9772,27.9772,0,0,0,168.485,682.094,145.524,77.584,71.3773,25.3553,38.0795,0.568754,8.19932,185.273,9.89678,2.0341,4.86543,1.35441,0.271624,0.0558274,0.21579671278595924,0.228878,1.08973,0.282626,0.715835,,,3.71625,3.16612,2.63477,64.76000213623047,1.92524,0.988509,1.11826,1.92524,-0.988509,3.50899,788.1,4.691071428571429,747,4.446428571428571,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Kevin Gausman","TOR",11.4067,9.9978,13.8102,3.93597,29.0995,29.0995,0,0.17571,0,179.377,739.829,163.164,85.2684,78.4469,23.9859,50.8036,1.07617,3.87409,175.386,8.79976,2.549,3.45224,1.20346,0.237063,0.0686695,0.16839374601840973,0.238142,1.19283,0.286504,0.713459,,,3.83243,3.10122,2.48673,115.73999786376953,3.38477,-0.116105,1.01113,3.38477,0.116105,3.65183,790.6000000000001,4.416759776536313,768,4.290502793296089,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"George Kirby","SEA",11.574,8.9878,13.5056,3.62512,27.9028,27.9028,0,0,0,165.03,668.584,150.694,72.2529,66.4727,20.2073,31.2948,0.644376,6.58636,160.962,8.77812,1.70668,5.1434,1.10201,0.24075,0.0468076,0.19394250214099884,0.23893,1.10276,0.290271,0.713968,,,3.46486,3.08264,2.48317,63.59000015258789,3.07156,-0.446755,0.904943,3.07156,0.446755,3.79341,790.4,4.79030303030303,773,4.684848484848485,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Spencer Schwellenbach","ATL",10.473,7.15809,13.4962,3.55301,24.8915,24.8915,0,0,0,155.986,630.621,139.509,66.9345,61.5797,18.4563,31.5557,1.25327,5.63823,152.732,8.81228,1.82069,4.84007,1.06488,0.242193,0.0500391,0.1921539008617401,0.23509,1.09667,0.286693,0.717022,,,3.43035,3.02052,3.20736,81.08999633789062,2.68567,0.463663,0.835662,2.68567,-0.463663,3.88578,761,4.878205128205129,738,4.730769230769231,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Kyle Bradish","BAL",8.39642,6.93218,10.6799,3.60387,25.231,25.231,0,0,0,140.717,580.703,120.391,61.2472,56.3474,15.941,44.5348,0.546859,6.28947,151.284,9.67583,2.84836,3.39698,1.01956,0.260519,0.0766912,0.18382753431797028,0.227206,1.17204,0.288017,0.727017,,,3.54119,2.98695,2.54209,70.79000091552734,2.90179,-0.848217,0.550811,2.90179,0.848217,4.26559,683.6000000000001,4.8482269503546105,646,4.581560283687943,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Nathan Eovaldi","TEX",10.6994,7.84655,13.0275,3.65348,24.8535,24.8535,0,0.170573,0,152.968,621.582,133.506,67.4957,62.096,18.0531,36.6895,0.948684,6.25082,147.717,8.69106,2.15867,4.02612,1.06218,0.237646,0.059026,0.17862016707658768,0.230724,1.11263,0.279635,0.708661,,,3.58019,2.91916,2.6741,151.75999450683594,5.13579,0.991536,0.781695,5.13579,-0.991536,3.95774,729.4,4.767320261437908,698,4.562091503267974,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Pablo López","MIN",9.74036,7.87466,11.8969,3.78951,25.9308,25.9308,0,0,0,154.818,640.372,143.831,70.8557,65.1872,18.9267,39.3035,0.797347,6.7169,154.945,9.00737,2.28482,3.94227,1.10026,0.241961,0.061376,0.18058477714657784,0.241996,1.1829,0.297051,0.716808,,,3.61453,2.9067,2.53317,139.17999267578125,3.02464,-1.59771,0.627129,3.02464,1.59771,4.16383,710.9,4.586451612903225,700,4.516129032258065,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Chase Burns","CIN",7.4454,7.79419,9.7543,3.6081,29.0514,24.2709,0,0.366251,0,131.577,539.299,111.547,57.336,52.7492,17.6618,41.3403,0.824836,3.52304,155.496,10.6361,2.82772,3.76136,1.20808,0.288329,0.0766556,0.21167368441820145,0.225605,1.16197,0.292225,0.745558,,,3.53947,2.90574,2.87572,111.79000091552734,4.54835,-0.792945,0.597789,4.54835,0.792945,4.20295,639.2000000000003,4.8424242424242445,601,4.553030303030303,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Freddy Peralta","NYM",12.4051,8.4052,12.3248,3.76288,28.3474,28.3474,0,0,0,163.892,678.583,134.07,74.4815,68.523,21.9091,60.1103,0.629584,7.47684,182.747,10.0354,3.3009,3.0402,1.20312,0.269307,0.088582,0.18072526156902313,0.219428,1.1848,0.276027,0.732069,,,3.88005,2.8641,2.85596,59.7400016784668,3.33906,-0.223407,1.0342,3.33906,0.223407,3.62106,759.6,4.631707317073171,699,4.262195121951219,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Brandon Woodruff","MIL",9.71616,7.11006,10.7356,3.72084,24.9643,24.9643,0,0.174569,0,143.751,584.12,121.281,64.5983,59.4304,20.3588,38.8212,0.486632,5.7019,152.442,9.54416,2.43053,3.92678,1.27463,0.260978,0.0664611,0.19451715797185898,0.224763,1.11375,0.275146,0.725715,,,3.78452,2.79032,2.53182,112.73999786376953,3.11629,-0.613995,0.732251,3.11629,0.613995,4.02367,674.0000000000001,4.680555555555556,629,4.368055555555555,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",9.77788,6.50068,11.4067,3.44531,23.7794,23.7794,0,0,0,136.054,561.863,104.883,56.612,52.0831,14.4462,57.9055,1.03706,3.15699,166.788,11.0331,3.83046,2.88034,0.955619,0.296848,0.10306,0.19378814101219177,0.209431,1.1965,0.282999,0.744765,,,3.41012,2.76598,2.84156,74.79000091552734,2.6288,0.0595128,0.759804,2.6288,-0.0595128,3.98693,712.2,5.236764705882353,649,4.772058823529412,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",10.141,8.43,11.3234,3.72986,27.9716,27.9716,0.152409,0.177407,1.06267,159.096,665.712,139.832,71.6673,65.9339,21.0427,55.7611,1.68541,7.14944,165.448,9.35933,3.15438,2.96709,1.19038,0.248528,0.0837616,0.16476625204086304,0.23197,1.2294,0.285338,0.745942,,,3.96099,2.75736,2.74092,134.64999389648438,3.39224,-0.431999,0.799386,3.39224,0.431999,3.93415,695.3000000000002,4.372955974842768,663,4.169811320754717,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Zack Wheeler","PHI",8.42584,4.91568,11.1356,3.30687,18.9249,18.9249,0,0,0,118.378,477.189,96.077,47.2778,43.4956,13.8698,31.6763,0.494221,5.20381,136.495,10.3774,2.40827,4.30907,1.05449,0.28604,0.0663809,0.21965894848108292,0.218203,1.0792,0.283528,0.742835,,,3.28683,2.69134,2.89409,143.41000366210938,3.69977,-0.383499,0.833539,3.69977,0.383499,3.88861,612.4,5.189830508474576,569,4.822033898305085,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"José Soriano","LAA",9.83662,10.0321,12.9232,3.76925,29.5138,29.5138,0,0.231042,0.197119,168.102,719.548,149.274,76.524,70.402,14.4143,72.1561,1.30013,8.94194,155.863,8.34473,3.86316,2.16008,0.771726,0.216612,0.10028,0.11633210629224777,0.233807,1.31724,0.288055,0.72003,,,3.84277,2.6906,2.77389,331.9700012207031,2.13759,-1.04506,1.17652,2.13759,1.04506,3.43131,752.6,4.479761904761905,727,4.3273809523809526,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Drew Rasmussen","TBR",9.81599,7.83696,10.161,3.68214,28.7055,28.7055,0.169354,0,0,154.857,635.011,140.265,68.8651,63.3559,18.1631,38.9828,0.819764,5.13002,139.488,8.10678,2.26562,3.57818,1.05561,0.219662,0.0613893,0.15827243030071259,0.237377,1.15751,0.28183,0.717613,,,3.71299,2.67753,2.79801,146.41000366210938,4.46876,0.459659,0.572578,4.46876,-0.459659,4.23656,707.5999999999999,4.56516129032258,687,4.432258064516129,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Nick Pivetta","SDP",10.7678,9.22118,13.6794,3.92463,28.7738,28.7738,0,0,0,172.301,704.207,146.849,81.6688,75.1353,26.9145,51.2162,1.10262,4.74501,187.409,9.78914,2.67524,3.65917,1.40585,0.266128,0.0727289,0.19339867681264877,0.226534,1.14953,0.276397,0.725732,,,3.96481,2.63685,2.53049,90.12000274658203,1.6275,1.20155,1.04413,1.6275,-1.20155,3.60783,764.4999999999998,4.4447674418604635,715,4.156976744186046,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Eury Pérez","MIA",8.76079,8.7509,9.18556,3.91557,26.8694,26.8694,0,0,0,144.186,591.049,119.075,68.1851,62.7303,20.1995,47.5912,0.613132,4.80009,160.368,10.01,2.9706,3.3697,1.26084,0.271327,0.0805198,0.19080762565135956,0.221059,1.15591,0.276119,0.711637,,,3.82197,2.60621,2.36176,83.8499984741211,3.03597,-0.27082,0.699997,3.03597,0.27082,4.06667,671.2000000000002,4.661111111111112,621,4.3125,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"MacKenzie Gore","TEX",9.29337,10.1825,11.8772,3.91935,27.9738,27.9738,0,0,0,157.553,663.258,138.266,74.5779,68.6117,20.2852,60.0699,0.660921,6.44368,176.887,10.1045,3.43141,2.94469,1.15876,0.266695,0.0905678,0.17612678557634354,0.2317,1.25885,0.295267,0.728259,,,3.82997,2.60093,2.13371,182.44000244140625,5.29138,-1.22711,0.987114,5.29138,1.22711,3.68385,720.4000000000001,4.559493670886076,686,4.341772151898734,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Jack Flaherty","DET",9.94824,9.71338,11.6259,4.05312,27.5877,27.5877,0,0,0,156.382,655.625,140.237,76.5503,70.4263,21.1886,53.611,1.06994,6.70464,172.19,9.90977,3.08538,3.21185,1.21943,0.262636,0.0817707,0.1808648407459259,0.235569,1.23957,0.296191,0.714428,,,3.85145,2.56741,1.92935,212.32000732421875,2.59606,-0.983434,0.999631,2.59606,0.983434,3.66716,693.1000000000001,4.442948717948719,668,4.282051282051282,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Kris Bubic","KCR",8.09148,7.56161,10.1083,3.73232,29.0376,23.1329,0.0118362,0.513803,1.69391,133.178,556.756,121.651,60.0317,55.2291,13.8005,43.1333,1.74137,4.42538,129.266,8.73563,2.9149,2.99689,0.932622,0.232176,0.0774724,0.1547040343284607,0.238907,1.23732,0.294567,0.720129,,,3.61232,2.50918,2.24792,222.97000122070312,2.44635,0.63801,0.42017,2.44635,-0.63801,4.43977,615.8,4.630075187969925,604,4.541353383458647,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Spencer Strider","ATL",10.6717,8.55767,10.794,3.93151,25.8367,25.8367,0,0,0,151.773,632.848,130.066,72.0649,66.2997,20.4633,54.4155,0.667821,6.70758,177.751,10.5405,3.2268,3.26654,1.21346,0.280874,0.0859852,0.19488908350467682,0.227497,1.21551,0.293438,0.721392,,,3.75377,2.46503,2.40581,103.6500015258789,2.9483,-0.218186,0.969446,2.9483,0.218186,3.70741,713.8,4.696052631578947,673,4.427631578947368,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",10.4587,8.50569,12.0462,3.88117,26.7893,26.7893,0,0,0,156.446,648.847,143.013,73.3323,67.4657,20.6222,43.7776,0.899282,6.79976,142.453,8.19504,2.51844,3.25402,1.18635,0.219548,0.0674698,0.1520780846476555,0.239045,1.19397,0.281233,0.718457,,,3.99751,2.4583,2.4391,227.55999755859375,4.01933,3.28815,0.676932,4.01933,-3.28815,4.09742,655.3000000000002,4.200641025641027,638,4.089743589743589,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Bibee","CLE",10.9197,9.92843,12.1907,3.97833,29.0318,29.0318,0,0,0,176.278,735.4,162.312,84.697,77.9213,24.0814,52.2635,1.00369,7.85588,164.839,8.41598,2.66835,3.15399,1.22949,0.224148,0.0710681,0.15308032929897308,0.240363,1.21726,0.284215,0.71811,,,4.064,2.45468,2.24302,171.17999267578125,3.10281,-1.85443,0.95915,3.10281,1.85443,3.72113,736,4.181818181818182,718,4.079545454545454,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Trevor Rogers","BAL",9.41691,8.51346,11.6401,4.01925,26.7727,26.7727,0,0,0,157.891,665.052,149.542,76.6429,70.5115,18.8093,50.7718,1.26566,5.27526,136.437,7.77708,2.89406,2.68726,1.07216,0.205152,0.0763426,0.12880954891443253,0.245551,1.26868,0.28811,0.710831,,,4.02049,2.40733,1.91972,171.52999877929688,3.74615,1.12718,0.764243,3.74615,-1.12718,3.98101,649.5,4.110759493670886,647,4.094936708860759,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Aaron Nola","PHI",9.83003,9.62597,12.1448,4.1486,27.1157,27.1157,0,0,0,162.409,676.298,153.634,81.3732,74.8634,24.7346,44.5304,0.661078,5.11976,158.573,8.78743,2.46768,3.56101,1.37068,0.234473,0.0658444,0.16862832009792328,0.245168,1.22015,0.290746,0.714161,,,4.07937,2.39586,2.21749,200.2899932861328,3.67055,-0.628356,0.94366,3.67055,0.628356,3.74179,658.9,4.067283950617284,653,4.030864197530864,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",7.9772,5.87497,10.8,3.69186,22.7352,22.7352,0,0,0,130.72,536.17,103.726,58.2847,53.622,16.0117,48.5913,0.464373,3.459,152.818,10.5215,3.3455,3.14497,1.1024,0.285018,0.0906267,0.19439172744750977,0.214256,1.16522,0.278202,0.723878,,,3.58393,2.39138,2.40002,119.02999877929688,2.46557,-0.87069,0.54551,2.46557,0.87069,4.27265,652.2000000000002,4.978625954198474,597,4.557251908396947,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Andrew Abbott","CIN",9.79634,8.98492,10.7848,4.17678,27.5819,27.5819,0,0,0,162.738,681.708,153.38,82.0918,75.5245,26.052,50.6583,0.810095,4.10339,148.611,8.21873,2.80159,2.93359,1.44077,0.217998,0.0743109,0.14368674159049988,0.244646,1.25378,0.281522,0.727754,,,4.39938,2.38363,2.44241,221.41000366210938,4.2063,-0.176384,0.959154,4.2063,0.176384,3.72113,621.6000000000001,3.813496932515338,610,3.7423312883435584,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Sandy Alcantara","MIA",10.1046,10.7862,12.1417,4.15599,27.999,27.999,0,0,0,173.152,729.554,168.027,86.9104,79.9576,20.2456,50.3035,0.892998,6.94962,142.765,7.42056,2.61465,2.83807,1.05232,0.195688,0.0689511,0.1267368271946907,0.249928,1.26092,0.29017,0.691733,,,3.99809,2.3524,2.29389,157.97000122070312,3.55997,-0.653142,0.99293,3.55997,0.653142,3.67609,712.4000000000001,4.117919075144509,720,4.161849710982659,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Shohei Ohtani","LAD",7.30787,4.6048,7.8074,3.36903,21.2223,21.2223,0,0,0,107.96,437.228,85.6634,43.9276,40.4134,13.0528,32.9915,0.497833,4.40974,128.3,10.6956,2.75031,3.88888,1.08813,0.29344,0.0754561,0.2179834470152855,0.214251,1.09906,0.28092,0.744437,,,3.36939,2.33899,2.39221,1.059999942779541,1.58622,0.252353,0.742425,1.58622,-0.252353,4.0101,560.7,5.191666666666667,516,4.777777777777778,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Nick Lodolo","CIN",8.76701,7.99721,11.0336,4.01383,26.169,26.169,0,0,0,147.769,618.343,136.165,71.6325,65.9019,21.4873,37.6461,1.05585,12.9247,148.667,9.05475,2.29287,3.94908,1.30871,0.240429,0.0608822,0.17954668030142784,0.239823,1.17624,0.288411,0.710911,,,4.04001,2.32819,2.46283,126.26000213623047,2.00298,0.0490435,0.653185,2.00298,-0.0490435,4.12909,628.3000000000001,4.245270270270271,612,4.135135135135135,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
