Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","BOS",11.9902,9.00092,13.8687,3.78861,28.9906,28.9906,0,0,0,175.127,721.089,160.885,80.1312,73.7207,21.7074,45.0037,0.677737,5.58171,183.64,9.4375,2.3128,4.08055,1.11558,0.25467,0.0624108,0.1922593079507351,0.239947,1.17566,0.299206,0.716574,,,3.51585,3.58036,3.15989,999,2.72378,-2.80028,1.00055,2.72378,2.80028,3.66593,820.8000000000001,4.690285714285714,804,4.594285714285714,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Brown","HOU",12.2225,8.90745,15.6473,3.56009,29.4146,29.4146,0,0,0,178.215,734.281,151.703,76.6259,70.4959,19.7807,57.0999,1.49188,6.87138,193.118,9.75262,2.88359,3.38211,0.99894,0.263003,0.0777631,0.18524040281772614,0.226318,1.17164,0.288412,0.729817,,,3.48767,3.55393,3.28662,999,3.53379,0.67662,1.01808,3.53379,-0.67662,3.64256,870,4.887640449438202,824,4.629213483146067,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jesús Luzardo","PHI",11.4128,8.73584,13.7041,3.59481,28.2979,28.2979,0,0,0,170.137,698.712,146.306,73.8661,67.9568,20.6314,52.1301,0.795296,5.17606,187.384,9.91233,2.7576,3.59455,1.09137,0.268185,0.0746088,0.19357600808143616,0.228103,1.16633,0.289981,0.734701,,,3.51929,3.53089,3.47711,999,3.60799,-0.333375,0.925612,3.60799,0.333375,3.76585,823.1,4.841764705882353,780,4.588235294117647,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Greene","CIN",10.6112,8.78397,14.2192,3.7168,28.3318,28.3318,0,0.21996,0,170.698,699.418,138.042,76.6245,70.4945,25.4356,55.2378,0.601752,9.12404,203.869,10.7489,2.9124,3.69075,1.34109,0.291483,0.0789767,0.21250644326210022,0.217369,1.13229,0.277524,0.73987,,,3.81476,3.50717,3.4818,999,1.89341,1.06887,1.0628,1.89341,-1.06887,3.58294,815.1000000000001,4.7666666666666675,746,4.362573099415204,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jacob deGrom","TEX",10.6033,7.08066,12.0801,3.39789,26.0473,26.0473,0,0,0,155.384,618.633,127.31,63.7657,58.6644,21.2058,34.559,0.556666,4.59602,175.619,10.172,2.00169,5.08173,1.22826,0.283883,0.0558635,0.22801975160837173,0.219697,1.04173,0.277285,0.742189,,,3.4048,3.44486,3.13942,999,3.41393,-0.249641,1.14879,3.41393,0.249641,3.46828,790.5,5.1,734,4.735483870967742,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Bryan Woo","SEA",13.2416,8.12491,15.2603,3.42477,29.3173,29.3173,0,0,0,182.575,730.271,150.922,75.5165,69.4752,24.2229,37.8943,0.921328,6.70227,183.635,9.05225,1.86799,4.84597,1.19406,0.251461,0.0518907,0.19957023486495018,0.220107,1.03418,0.265162,0.731418,,,3.58108,3.39441,3.19729,999,3.83313,0.0183078,1.36599,3.83313,-0.0183078,3.17868,899.4,4.914754098360656,836,4.5683060109289615,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",10.1503,8.59683,13.4524,3.41803,28.088,28.088,0,0,0,166.321,663.006,136.859,68.6583,63.1657,21.9496,36.429,1.11844,5.72314,185.702,10.0487,1.97125,5.09763,1.18774,0.280091,0.0549452,0.2251453921198845,0.220437,1.04189,0.278095,0.733942,,,3.37803,3.29984,2.89196,999,1.97973,-0.934492,1.22163,1.97973,0.934492,3.37116,847.6000000000001,5.106024096385543,790,4.759036144578313,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Framber Valdez",,12.0299,9.00323,14.4988,3.50476,27.3735,26.7491,0,0.310285,0,163.616,686.904,149.938,69.2556,63.7152,13.8825,53.8374,0.634602,7.00533,154.492,8.49808,2.96142,2.8696,0.763632,0.22491,0.0783769,0.1465333327651024,0.239494,1.24544,0.297267,0.729738,,,3.46528,3.22861,3.40118,999,2.63335,-1.27905,1.0412,2.63335,1.27905,3.61173,776.4000000000001,4.734146341463415,763,4.652439024390244,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Joe Ryan","MIN",11.2527,9.50103,13.7035,3.84383,28.2911,28.2911,0,0,0,171.237,693.599,148.182,79.4935,73.134,25.7865,39.0798,0.578097,8.03663,187.378,9.84835,2.05398,4.79476,1.35531,0.270154,0.0563436,0.21381007507443428,0.229213,1.09358,0.282461,0.712939,,,3.72974,3.19557,2.72364,999,2.35432,1.08647,1.1582,2.35432,-1.08647,3.45573,793.8000000000002,4.642105263157895,750,4.385964912280702,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Ranger Suárez","BOS",10.9938,8.75472,13.5363,3.72208,27.2225,27.2225,0,0,0,165.34,691.663,157.964,74.325,68.379,17.2441,47.0252,0.826913,5.53304,148.159,8.06478,2.55973,3.15064,0.938649,0.214208,0.0679886,0.1462189182639122,0.247164,1.2398,0.297064,0.72251,,,3.65243,3.18547,3.12972,999,2.38529,-0.22784,0.831328,2.38529,0.22784,3.89156,738.1000000000001,4.4733333333333345,741,4.490909090909091,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nathan Eovaldi","TEX",11.1331,7.83674,13.6459,3.58479,25.9522,25.9522,0,0.189019,0,159.851,648.838,138.909,69.2066,63.6701,18.6554,38.2649,0.991134,6.49855,155.037,8.72895,2.15441,4.05167,1.05035,0.238945,0.0589745,0.1799703724682331,0.229954,1.10837,0.279412,0.714749,,,3.55263,3.10545,2.91415,999,4.79471,1.47504,0.864516,4.79471,-1.47504,3.84731,766.9,4.793125,731,4.56875,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"George Kirby","SEA",11.4905,9.13522,13.6562,3.61342,27.886,27.886,0,0,0,165.998,672.146,151.177,72.4422,66.6468,20.3598,31.5386,0.648091,6.59211,161.936,8.77974,1.70994,5.13453,1.10386,0.240924,0.0469222,0.19400131702423096,0.238444,1.10071,0.289598,0.715077,,,3.46766,3.09569,2.5478,999,2.64325,-0.507554,0.935467,2.64325,0.507554,3.75271,796.8000000000001,4.800000000000001,777,4.680722891566265,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Kevin Gausman","TOR",11.1648,9.99769,13.8827,4.05924,29.3573,29.3573,0,0.19521,0,181.595,750.78,166.327,89.0264,81.9043,24.5713,51.8905,1.08957,4.12156,177.367,8.79046,2.57173,3.41811,1.21777,0.236244,0.0691154,0.16712839901447296,0.239399,1.20167,0.287635,0.702822,,,3.86604,3.08232,2.25821,999,3.77472,0.283421,1.1156,3.77472,-0.283421,3.51253,793.6999999999999,4.360989010989011,771,4.236263736263736,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Kyle Bradish","BAL",8.66562,7.00006,10.6164,3.61199,24.6038,24.6038,0,0,0,139.239,574.671,119.405,60.7404,55.8811,15.9141,43.9455,0.541085,6.13406,151.068,9.76459,2.8405,3.43763,1.02864,0.262878,0.0764707,0.18640690296888351,0.227616,1.17317,0.289398,0.727367,,,3.53004,2.96296,2.4108,999,3.2919,-0.931232,0.575192,3.2919,0.931232,4.23308,674.4000000000002,4.851798561151081,639,4.597122302158273,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Chase Burns","CIN",7.49853,7.24069,9.18354,3.63307,28.3847,23.964,0,0.24961,0,130.593,538.295,112.589,57.3011,52.717,16.889,41.5519,0.82481,4.12874,153.951,10.6098,2.86361,3.70503,1.16393,0.285998,0.0771918,0.20880615711212158,0.228553,1.18031,0.297413,0.742088,,,3.50803,2.94275,2.82055,999,4.69252,-1.49959,0.57506,4.69252,1.49959,4.23325,636.5,4.858778625954199,604,4.6106870229007635,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Spencer Schwellenbach","ATL",10.0215,7.04605,13.1965,3.60683,24.4188,24.4188,0,0,0,152.438,618.504,138.093,66.403,61.0907,17.9701,31.5001,1.22461,5.31725,148.368,8.75969,1.85978,4.71007,1.06096,0.239881,0.0509295,0.1889517493546009,0.237401,1.11254,0.289209,0.71444,,,3.44561,2.91492,3.04749,999,1.60064,-0.683574,0.776254,1.60064,0.683574,3.965,729.5999999999999,4.8,711,4.677631578947368,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9.68273,7.1721,11.0625,3.74321,25.0141,25.0141,0,0.25015,0,148.084,602.109,125.142,66.9457,61.59,20.9549,40.0677,0.501301,5.97494,158.227,9.61643,2.43517,3.94898,1.27356,0.262787,0.0665456,0.196241557598114,0.225049,1.11565,0.276443,0.723206,,,3.77051,2.89353,2.5818,999,3.49197,0.291201,0.785639,3.49197,-0.291201,3.95248,689.9000000000001,4.661486486486487,645,4.358108108108108,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Pablo López","MIN",9.65317,8.24917,12.1124,3.83184,26.5313,26.5313,0,0,0,158.395,655.923,147.429,73.3025,67.4383,19.5869,40.512,0.815818,7.05197,157.401,8.94351,2.30189,3.88529,1.11293,0.239969,0.0617634,0.17820528894662857,0.242338,1.18653,0.296362,0.714172,,,3.65611,2.88431,2.51553,999,2.91861,-2.02296,0.665617,2.91861,2.02296,4.11251,711,4.5,700,4.430379746835443,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Freddy Peralta","NYM",12.1699,8.2406,12.3617,3.75658,28.4243,28.4243,0,0,0,165.059,682.752,134.595,74.8861,68.8953,22.0563,60.1333,0.6341,7.70254,184.196,10.0434,3.27883,3.06312,1.20264,0.269784,0.0880748,0.18170899897813797,0.218883,1.17975,0.275381,0.731416,,,3.87334,2.88367,2.84567,999,3.77813,-0.532102,1.00827,3.77813,0.532102,3.65564,763.4000000000001,4.626666666666667,703,4.260606060606061,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Blake Snell","LAD",9.9781,6.59008,11.7607,3.4364,23.9622,23.9622,0,0,0,139.624,576.606,108.529,57.9474,53.3116,14.9186,58.3618,1.06427,3.40953,170.256,10.9745,3.76193,2.91725,0.961637,0.295272,0.101216,0.19405634701251984,0.210803,1.19528,0.283959,0.746163,,,3.41263,2.84403,3.00128,999,2.64162,0.132204,0.80733,2.64162,-0.132204,3.92356,725.1,5.179285714285714,662,4.728571428571429,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",10.2306,8.55477,11.2948,3.7594,28.1666,28.1666,0.214511,0.251895,1.16383,159.142,665.07,140.034,72.2556,66.4752,21.0505,55.068,1.68589,6.86623,165.331,9.35005,3.11428,3.00231,1.19048,0.248592,0.0828003,0.1657920554280281,0.232176,1.22596,0.2855,0.741686,,,3.94446,2.7884,2.74092,999,2.41192,-0.796687,0.793862,2.41192,0.796687,3.94152,698.3000000000002,4.3918238993710705,666,4.188679245283019,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Eury Pérez","MIA",8.8625,8.67853,9.2765,3.824,26.5225,26.5225,0,0,0,148.097,608.133,123.171,68.3964,62.9247,20.4669,48.9397,0.629724,5.0605,165.94,10.0843,2.97412,3.3907,1.2438,0.272868,0.0804753,0.19239234179258347,0.222277,1.16215,0.279295,0.722964,,,3.78465,2.74474,2.62488,999,2.97263,-0.496087,0.705698,2.97263,0.496087,4.05907,699.4000000000001,4.725675675675676,650,4.391891891891892,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",10.9284,9.03342,13.792,3.9466,29.1482,29.1482,0,0,0,173.949,711.527,148.674,82.9116,76.2786,26.9918,51.8801,1.11317,4.78162,189.399,9.79938,2.68424,3.65071,1.39654,0.266187,0.0729137,0.19327320158481598,0.227029,1.15295,0.277512,0.722773,,,3.95193,2.69361,2.55511,999,2.35066,1.09117,1.08538,2.35066,-1.09117,3.55282,775.1,4.454597701149425,726,4.172413793103448,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"José Soriano","LAA",9.6791,10.1614,12.9361,3.71696,29.5593,29.5593,0,0.262075,0.197211,168.18,720.371,150.385,75.4976,69.4578,14.5333,71.8795,1.29888,8.70136,155.532,8.32315,3.84656,2.16379,0.777735,0.215906,0.0997813,0.11612456291913986,0.235054,1.32159,0.289217,0.726865,,,3.84634,2.68371,2.9868,999,2.38205,-1.836,1.19112,2.38205,1.836,3.41184,737.7,4.391071428571429,714,4.25,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Zack Wheeler","PHI",8.18833,5.04098,10.7284,3.29487,19.5741,19.5741,0,0,0,120.058,483.577,98.0007,47.7746,43.9527,14.5401,31.2065,0.5012,5.29332,137.577,10.3133,2.33936,4.40861,1.08998,0.284498,0.0645325,0.21996591985225677,0.219203,1.07621,0.282956,0.74811,,,3.32976,2.67241,2.91758,999,4.70761,-0.571043,0.89047,4.70761,0.571043,3.81271,616.7,5.139166666666667,573,4.775,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Drew Rasmussen","TBR",9.63914,7.94977,10.0631,3.76252,28.6158,28.5418,0.217869,0,0,153.158,630.452,140.886,69.5965,64.0288,17.9884,38.68,0.81074,5.19754,138.763,8.1541,2.27295,3.58745,1.05705,0.2201,0.0613528,0.1587473526597023,0.240184,1.17242,0.285925,0.712319,,,3.70942,2.64924,2.56007,999,4.60135,0.674061,0.557258,4.60135,-0.674061,4.25699,690.1999999999999,4.511111111111111,677,4.42483660130719,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Jack Flaherty","DET",9.91205,9.7502,11.8221,4.02379,27.8248,27.8248,0,0,0,158.712,664.698,142.159,77.1286,70.9583,21.592,53.9441,1.08595,6.74209,174.04,9.86918,3.05898,3.2263,1.22441,0.261833,0.0811558,0.18067719787359238,0.235359,1.23559,0.295233,0.717258,,,3.85767,2.60539,2.11998,999,2.11874,-1.66296,0.978098,2.11874,1.66296,3.69587,701.8,4.413836477987421,674,4.238993710691824,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Kris Bubic","KCR",7.79753,7.73395,10.1417,3.732,31.6734,22.6764,0.0134912,0.451326,1.74652,135.067,563.855,122.576,60.8781,56.0078,13.9458,43.7698,1.78268,4.46347,131.072,8.73383,2.91654,2.99458,0.929256,0.232458,0.0776261,0.15483172237873077,0.237726,1.23158,0.293119,0.71834,,,3.60786,2.52147,2.23932,999,2.00378,0.512207,0.418546,2.00378,-0.512207,4.44194,625,4.62962962962963,611,4.525925925925926,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"MacKenzie Gore","TEX",8.8229,10.4066,11.9291,3.8997,28.0015,28.0015,0,0,0,156.685,660.419,138.838,73.7953,67.8917,20.235,59.6913,0.657162,5.93619,175.258,10.0668,3.42867,2.93607,1.1623,0.265373,0.090384,0.1749895066022873,0.233423,1.26706,0.297028,0.732865,,,3.83349,2.50291,2.48483,999,5.49212,-0.685974,0.960117,5.49212,0.685974,3.71984,706.4,4.499363057324841,677,4.312101910828026,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tyler Glasnow","LAD",8.52034,5.93628,10.8565,3.65429,22.6534,22.6534,0,0,0,131.036,537.774,104.459,57.8311,53.2046,15.9265,48.3711,0.465496,3.63026,153.123,10.517,3.3223,3.16558,1.09389,0.284735,0.089947,0.1947876736521721,0.215036,1.16632,0.279526,0.727777,,,3.56863,2.41524,2.40002,999,2.52471,-2.52445,0.577654,2.52471,2.52445,4.2298,652.2000000000002,4.978625954198474,597,4.557251908396947,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Tanner Bibee","CLE",10.6971,9.94304,12.2331,4.05514,29.1435,29.1435,0,0,0,175.761,734.542,162.9,86.0794,79.1931,24.0864,52.354,0.998958,7.82292,163.374,8.36571,2.68083,3.12057,1.23336,0.222416,0.0712743,0.1511422023177147,0.24156,1.22469,0.285093,0.711576,,,4.08475,2.4124,2.13817,999,3.2533,-1.63088,0.993581,3.2533,1.63088,3.67523,729.4000000000001,4.144318181818182,714,4.056818181818182,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Trevor Rogers","BAL",9.37276,8.71835,11.7871,4.0457,26.9106,26.9106,0,0,0,160.196,675.679,151.59,78.2737,72.0118,19.1943,52.3873,1.28406,5.52965,139.113,7.81549,2.94317,2.65547,1.07836,0.205886,0.0775328,0.12835288792848587,0.245386,1.2733,0.288159,0.709768,,,4.0406,2.4004,1.94137,999,3.78172,1.00222,0.804725,3.78172,-1.00222,3.92703,659.0999999999999,4.119375,657,4.10625,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Spencer Strider","ATL",10.5264,8.03055,11.0303,3.88605,25.6722,25.6722,0,0,0,151.593,631.793,129.804,71.1474,65.4556,20.4625,54.3973,0.667032,6.45453,174.68,10.3706,3.22953,3.21119,1.21484,0.276483,0.0860999,0.19038299471139908,0.227351,1.2151,0.290958,0.726784,,,3.78957,2.4001,2.51059,999,2.07135,-0.309322,0.904777,2.07135,0.309322,3.79363,710.8,4.6763157894736835,670,4.407894736842105,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",10.1267,8.73631,11.9185,3.90391,26.4416,26.4416,0,0,0,155.272,645.453,142.464,73.2088,67.3521,20.6798,44.4494,0.892584,6.69696,141.237,8.18648,2.57641,3.17748,1.19866,0.218819,0.0688655,0.14995311200618744,0.239715,1.20378,0.281654,0.719824,,,4.0355,2.3742,2.3744,999,4.91398,1.86601,0.656188,4.91398,-1.86601,4.12508,648.5,4.183870967741935,631,4.070967741935484,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Sandy Alcantara","MIA",9.56357,11.0617,12.1514,4.17089,28.2043,28.2043,0,0,0,173.648,734.202,169.831,87.472,80.4743,20.5337,51.4193,0.895436,7.19599,145.946,7.56423,2.665,2.83836,1.06424,0.198782,0.0700342,0.12874797731637955,0.251384,1.27413,0.293254,0.694941,,,4.00408,2.35406,2.3582,999,3.513,-0.83306,0.999024,3.513,0.83306,3.66797,705.3000000000002,4.05344827586207,715,4.109195402298851,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Lodolo","CIN",8.62129,8.11044,10.997,4.02664,26.0318,26.0318,0,0,0,147.188,618.005,138.13,71.5787,65.8524,21.4925,37.5084,1.05194,12.1768,149.023,9.11225,2.2935,3.97307,1.31419,0.241136,0.0606926,0.18044356256723404,0.24305,1.19329,0.293203,0.714946,,,4.02115,2.34324,2.39721,999,2.62185,-0.464908,0.643276,2.62185,0.464908,4.1423,618.7,4.208843537414967,610,4.149659863945578,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shohei Ohtani","LAD",7.53803,4.78908,8.16457,3.3792,20.9944,20.9944,0,0,0,108,438.129,86.3711,44.0764,40.5503,13.0034,33.2917,0.498017,4.18696,127.381,10.6151,2.77431,3.82621,1.08362,0.290739,0.075986,0.21475259959697723,0.215577,1.10799,0.281895,0.745002,,,3.38253,2.32176,2.39221,999,1.3482,0.803199,0.729423,1.3482,-0.803199,4.02744,558.7,5.173148148148148,514,4.7592592592592595,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Aaron Nola","PHI",9.69292,9.92749,12.4006,4.25751,27.3964,27.3964,0,0,0,165.686,693.085,159.411,85.1945,78.379,25.5182,46.3294,0.674447,5.44477,158.942,8.63368,2.51659,3.4307,1.38614,0.229326,0.0668452,0.16248063743114471,0.248571,1.24175,0.293078,0.709031,,,4.15619,2.31057,2.07047,999,5.45608,-0.167246,1.07237,5.45608,0.167246,3.57018,660.2000000000002,3.9771084337349407,657,3.9578313253012047,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Mitch Keller","PIT",9.00845,11.4849,13.3706,4.41085,29.507,29.507,0,0,0,175.65,747.668,174.337,93.5706,86.085,22.3978,52.3766,0.876881,9.81375,153.087,7.84391,2.68369,2.92281,1.14763,0.204752,0.0700532,0.13469912111759186,0.254329,1.29071,0.297923,0.681537,,,4.1119,2.30333,1.83468,999,1.92016,-1.10761,1.29969,1.92016,1.10761,3.26708,699.4000000000002,3.9738636363636375,714,4.056818181818182,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10.3012,10.8454,11.8751,4.44329,28.7566,28.7566,0,0,0,166.947,712.833,164.432,89.5886,82.4215,24.0493,53.1171,0.635127,9.4692,153.475,8.27374,2.86351,2.88937,1.29648,0.215303,0.0745155,0.14078743755817413,0.252876,1.3031,0.296966,0.69589,,,4.29388,2.29246,1.91665,999,2.27812,-0.806974,1.43238,2.27812,0.806974,3.09016,634.1999999999999,3.7976047904191614,643,3.8502994011976046,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",9.66652,7.24621,12.8014,3.85966,27.4215,27.4215,0,0,0,160.382,688.346,153.223,74.7609,68.7801,15.8445,61.0916,1.80338,7.31905,142.245,7.98221,3.42822,2.32839,0.889128,0.206647,0.0887514,0.11789602786302567,0.24716,1.33628,0.297456,0.726341,,,3.92525,2.28236,2.48833,999,3.94652,-0.460336,1.14463,3.94652,0.460336,3.47383,669.4000000000001,4.183750000000001,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
