Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2018,Shohei Ohtani,19755,23,DH,LAA,367,93,59,61,22,10,0.2853,0.3607,0.5644
2018,Jeff McNeil,15362,26,2B/OF,NYM,248,74,35,19,3,7,0.3289,0.3811,0.4711
2018,Charlie Blackmon,7859,31,OF,COL,696,182,119,70,29,12,0.2907,0.3583,0.5016
2018,Gleyber Torres,16997,21,2B,NYY,484,117,54,77,24,6,0.2715,0.3395,0.4803
2018,Tim Anderson,15172,25,SS,CHW,606,136,77,64,20,26,0.2399,0.2815,0.4056
2018,Carlos Santana,2396,32,1B,PHI,679,128,82,86,24,2,0.2286,0.352,0.4143
2018,Max Kepler,12144,25,OF,MIN,611,119,80,58,20,4,0.2237,0.3191,0.4079
2018,Kyle Schwarber,16478,25,DH/OF,CHC,510,102,64,61,26,4,0.2383,0.3556,0.4673
2018,Jurickson Profar,10815,25,OF,TEX,594,133,82,77,20,10,0.2538,0.335,0.458
2018,Joey Gallo,14128,24,OF,TEX,577,103,82,92,40,3,0.206,0.312,0.498
2018,Jeimer Candelario,13621,24,3B,DET,619,121,78,54,19,3,0.2245,0.3166,0.3933
2018,Luke Maile,13355,27,C,TOR,231,50,22,27,3,2,0.2475,0.3333,0.3663
2018,Nick Castellanos,11737,26,3B/OF,DET,678,185,88,89,23,2,0.2984,0.354,0.5
2018,Andrew McCutchen,9847,31,OF,2 Tms,682,145,83,65,20,14,0.2548,0.368,0.4236
2018,Martín Maldonado,6887,31,C,2 Tms,404,84,39,44,9,0,0.2252,0.2761,0.3512
2018,Mark Canha,11445,29,OF,OAK,411,91,60,52,17,1,0.2493,0.3285,0.4493
2018,Rhys Hoskins,16472,25,1B,PHI,660,137,89,96,34,5,0.2455,0.3536,0.4964
2018,Marcell Ozuna,10324,27,DH/OF,STL,628,163,69,88,23,3,0.2801,0.3254,0.433
2018,Ramón Laureano,17128,23,OF,OAK,176,45,27,19,5,7,0.2885,0.358,0.4744
2018,Adam Frazier,15223,26,2B/OF,PIT,352,88,52,35,10,1,0.2767,0.3419,0.456
2018,DJ LeMahieu,9874,29,2B,COL,581,147,90,62,15,6,0.2758,0.3212,0.4278
2018,Joc Pederson,11899,26,OF,LAD,443,98,65,56,25,1,0.2481,0.3213,0.5215
2018,Jason Heyward,4940,28,OF,CHC,489,119,67,57,8,1,0.2705,0.3354,0.3955
2018,Hunter Renfroe,15464,26,OF,SDP,441,100,53,68,26,2,0.2481,0.3016,0.5037
2018,Elias Díaz,11680,27,C,PIT,277,72,33,34,10,0,0.2857,0.3394,0.4524
2018,José Abreu,15676,31,1B,CHW,553,132,68,78,22,2,0.2645,0.3255,0.4729
2018,Dansby Swanson,18314,24,SS,ATL,533,114,51,59,14,10,0.2385,0.3036,0.3954
2018,Josh Bell,13145,25,1B,PIT,583,131,74,62,12,2,0.2615,0.3568,0.4112
2018,Jose Iglesias,10231,28,SS,DET,464,116,43,48,5,15,0.2685,0.3102,0.3889
2018,Kevin Kiermaier,11038,28,OF,TBR,367,72,44,29,7,10,0.2169,0.2822,0.3705
2018,Austin Barnes,12158,28,C,LAD,238,41,32,14,4,4,0.205,0.3291,0.29
2018,Kevin Pillar,12434,29,OF,TOR,542,129,65,59,15,14,0.252,0.2823,0.4258
2018,Travis Jankowski,13768,27,OF,SDP,387,90,45,17,4,24,0.2594,0.3325,0.3458
2018,Miguel Rojas,7802,29,SS,MIA,528,123,44,53,11,6,0.252,0.2971,0.3463
2018,Jorge Polanco,13152,24,2B/SS,MIN,333,87,38,42,6,7,0.2881,0.3455,0.4272
2018,Robbie Grossman,5254,28,OF,MIN,465,108,50,48,5,0,0.2727,0.3672,0.3838
2018,Paul DeJong,18015,24,SS,STL,490,105,68,68,19,1,0.2408,0.3129,0.4335
2018,Willy Adames,15986,22,SS,TBR,323,80,43,34,10,6,0.2778,0.3478,0.4062
2018,Jesse Winker,13590,24,OF,CIN,334,84,38,43,7,0,0.2989,0.4054,0.4306
2018,Nick Martini,12005,28,DH/OF,OAK,179,45,26,19,1,0,0.2961,0.3966,0.4145
2018,Jake Cave,14477,25,OF,MIN,309,75,54,45,13,2,0.265,0.3127,0.4735
2018,Tyler O'Neill,15711,23,OF,STL,142,33,29,23,9,2,0.2538,0.3028,0.5
2018,Yoán Moncada,17232,23,3B,CHW,650,136,73,61,17,12,0.2353,0.3148,0.3997
2018,Manuel Margot,14712,23,OF,SDP,519,117,50,51,8,11,0.2453,0.2915,0.3836
2018,Gary Sánchez,11442,25,C,NYY,374,60,51,53,18,1,0.1858,0.2914,0.4056
2018,Michael A. Taylor,11489,27,OF,WSN,385,80,46,28,6,24,0.2266,0.2872,0.3569
2018,Willson Contreras,11609,26,C,CHC,544,118,50,54,10,4,0.2489,0.3395,0.3903
2018,Ryan O'Hearn,16442,24,1B/DH,KCR,170,39,23,30,12,0,0.2617,0.3529,0.5973
2018,Ian Happ,17919,23,OF,CHC,462,90,56,44,15,8,0.2326,0.3528,0.4083
2018,Rafael Devers,17350,21,3B,BOS,490,108,59,66,21,5,0.24,0.298,0.4333
2018,Teoscar Hernández,13066,25,OF,TOR,523,114,67,57,22,5,0.2395,0.3021,0.4685
2018,Brandon Lowe,18882,23,2B,TBR,148,30,16,25,6,2,0.2326,0.3243,0.4496
2018,Wilmer Flores,5827,26,1B,NYM,429,103,43,51,11,0,0.2668,0.3193,0.4171
2018,Lourdes Gurriel Jr.,19238,24,OF,TOR,263,70,30,35,11,1,0.2811,0.3092,0.4458
2018,Jorge Soler,14221,26,DH/OF,KCR,257,59,27,28,9,3,0.2646,0.3541,0.4664
2018,Isiah Kiner-Falefa,16512,23,SS,TEX,396,93,43,34,4,7,0.2612,0.3248,0.3567
2018,Amed Rosario,15518,22,SS,NYM,592,142,76,51,9,24,0.2563,0.2954,0.3809
2018,Christian Vázquez,9774,27,C,BOS,269,52,24,16,3,4,0.2072,0.2575,0.2829
2018,Corey Seager,13624,24,SS,LAD,115,27,13,13,2,0,0.2673,0.3478,0.396
2018,Mitch Garver,15161,27,C/DH,MIN,335,81,38,45,7,0,0.2682,0.3353,0.4139
2018,Yandy Díaz,16578,26,1B/3B,CLE,120,34,15,15,1,0,0.3119,0.375,0.422
2018,Adam Duvall,10950,29,OF,2 Tms,427,75,48,61,15,2,0.1953,0.274,0.3646
2018,J.P. Crawford,15491,23,SS,PHI,138,25,17,12,3,2,0.2137,0.3185,0.3932
2018,Salvador Perez,7304,28,C,KCR,544,120,52,80,27,1,0.2353,0.2739,0.4392
2018,Austin Wynns,15271,27,C,BAL,118,28,16,11,4,0,0.2545,0.287,0.3818
2018,Curt Casali,12510,29,C,CIN,156,41,15,16,4,0,0.2929,0.3548,0.45
2018,Cedric Mullins,17929,23,OF,BAL,191,40,23,11,4,2,0.2353,0.3122,0.3588
2018,Jake Bauers,15194,22,1B/OF,TBR,388,65,48,48,11,6,0.2012,0.3161,0.3839
2018,Orlando Arcia,13185,23,SS,MIL,366,82,32,30,3,7,0.2356,0.2685,0.3075
2018,Austin Slater,16153,25,OF,SFG,225,50,21,23,1,7,0.2513,0.3333,0.3065
2018,Ryan McMahon,15112,23,3B,COL,202,42,17,19,5,1,0.232,0.3069,0.3757
2018,Rob Refsnyder,13770,27,OF,TBR,103,14,10,5,2,0,0.1667,0.3137,0.2738
2018,Victor Caratini,14968,24,C,CHC,200,42,21,21,2,0,0.232,0.2929,0.3039
2018,Anthony Santander,14551,23,OF,BAL,108,20,8,6,1,1,0.198,0.25,0.297
2018,Taylor Ward,17548,24,OF,LAA,147,24,14,15,6,2,0.1778,0.2449,0.3333
2018,Dominic Smith,15653,23,1B/OF,NYM,149,32,14,11,5,0,0.2238,0.255,0.4196
2018,J.D. Davis,16219,25,3B,HOU,113,18,9,5,1,0,0.1748,0.2478,0.2233
2018,James McCann,12859,28,C,DET,457,94,31,39,8,0,0.2201,0.267,0.3138
2018,Willie Calhoun,17838,23,DH/OF,TEX,108,22,8,11,2,0,0.2222,0.2685,0.3333
2019,Alex Bregman,17678,25,3B,HOU,690,164,122,112,41,5,0.296,0.4232,0.5921
2019,Cody Bellinger,15998,23,1B/OF,LAD,660,170,121,115,47,15,0.3047,0.4061,0.629
2019,Mike Trout,10155,27,OF,LAA,600,137,110,104,45,11,0.2915,0.4383,0.6447
2019,Anthony Rendon,12861,29,3B,WSN,646,174,117,126,34,5,0.3193,0.4118,0.5982
2019,Christian Yelich,11477,27,OF,MIL,580,161,100,97,44,30,0.3292,0.4293,0.6708
2019,Marcus Semien,12533,28,2B/SS,OAK,747,187,123,92,33,10,0.2846,0.3695,0.5221
2019,Rafael Devers,17350,22,3B,BOS,702,201,129,115,32,8,0.3107,0.3609,0.5549
2019,Ketel Marte,13613,25,2B,ARI,628,187,97,92,32,10,0.3286,0.3885,0.5923
2019,Nolan Arenado,9777,28,3B,COL,662,185,102,118,41,3,0.3146,0.3792,0.5833
2019,George Springer,12856,29,OF,HOU,556,140,96,96,39,6,0.2923,0.3831,0.5908
2019,Francisco Lindor,12916,25,SS,CLE,654,170,101,74,32,22,0.2843,0.3354,0.5184
2019,Trevor Story,12564,26,SS,COL,656,173,111,85,35,23,0.2942,0.3628,0.5544
2019,Xander Bogaerts,12161,26,SS,BOS,698,190,110,117,33,4,0.3094,0.384,0.5554
2019,J.T. Realmuto,11739,28,C,PHI,593,148,92,83,25,9,0.2751,0.3277,0.4926
2019,Mookie Betts,13611,26,OF,BOS,706,176,135,80,29,16,0.2948,0.3909,0.5243
2019,DJ LeMahieu,9874,30,2B,NYY,655,197,109,102,26,5,0.3272,0.3746,0.5183
2019,Yasmani Grandal,11368,30,C,MIL,632,126,79,77,28,5,0.2456,0.3797,0.4678
2019,Javier Báez,12979,26,SS,CHC,561,149,89,85,29,11,0.2806,0.3155,0.5311
2019,Matt Chapman,16505,26,3B,OAK,670,145,102,91,36,1,0.2487,0.3418,0.506
2019,Juan Soto,20123,20,OF,WSN,659,153,110,110,34,12,0.2823,0.4006,0.548
2019,Yoán Moncada,17232,24,3B,CHW,559,161,83,79,25,10,0.3151,0.3674,0.5479
2019,Ronald Acuña Jr.,18401,21,OF,ATL,715,175,127,101,41,37,0.2796,0.3652,0.5176
2019,Jose Altuve,5417,29,2B,HOU,548,149,89,74,31,6,0.298,0.3528,0.55
2019,Jeff McNeil,15362,27,2B/OF,NYM,567,162,83,75,23,5,0.3176,0.3845,0.5314
2019,Carlos Santana,2396,33,1B,CLE,686,161,110,93,34,4,0.281,0.3965,0.5148
2019,Pete Alonso,19251,24,1B,NYM,693,155,103,120,53,1,0.2596,0.3579,0.5829
2019,Tim Anderson,15172,26,SS,CHW,518,167,81,56,18,17,0.3353,0.3571,0.508
2019,Trea Turner,16252,26,SS,WSN,569,155,96,57,19,35,0.2975,0.3533,0.4971
2019,Max Muncy,13301,28,1B/3B,LAD,589,122,101,98,35,4,0.2505,0.3735,0.5154
2019,Freddie Freeman,5361,29,1B,ATL,692,176,113,121,38,6,0.2948,0.3887,0.5494
2019,Kris Bryant,15429,27,3B/OF,CHC,634,153,108,77,31,4,0.2818,0.3817,0.5212
2019,Eugenio Suárez,12552,27,3B,CIN,662,156,87,103,49,3,0.2713,0.358,0.5722
2019,Ozzie Albies,16556,22,2B,ATL,702,189,102,86,24,15,0.2953,0.3519,0.5
2019,Aaron Judge,15640,27,OF,NYY,447,103,75,55,27,3,0.2725,0.3812,0.5397
2019,Michael Conforto,16376,26,OF,NYM,648,141,90,92,33,7,0.2568,0.3627,0.4936
2019,J.D. Martinez,6184,31,DH/OF,BOS,657,175,98,105,36,2,0.3043,0.3826,0.5565
2019,Mark Canha,11445,30,OF,OAK,497,112,80,58,26,3,0.2732,0.3964,0.5171
2019,Mitch Garver,15161,28,C/DH,MIN,359,85,70,67,31,0,0.2733,0.3649,0.6302
2019,Justin Turner,5235,34,3B,LAD,549,139,80,67,27,2,0.2902,0.3716,0.5094
2019,Ramón Laureano,17128,24,OF,OAK,481,125,79,67,24,13,0.288,0.3396,0.5207
2019,Max Kepler,12144,26,OF,MIN,596,132,98,90,36,1,0.2519,0.3356,0.5191
2019,Carlos Correa,14162,24,SS,HOU,321,78,42,59,21,1,0.2786,0.3583,0.5679
2019,Bryce Harper,11579,26,OF,PHI,682,149,98,114,35,15,0.26,0.3724,0.5096
2019,Matt Olson,14344,25,1B,OAK,547,129,73,91,36,0,0.2671,0.351,0.5445
2019,Yordan Alvarez,19556,22,DH/OF,HOU,369,98,58,78,27,0,0.3131,0.4119,0.655
2019,Bryan Reynolds,19326,24,OF,PIT,546,154,83,68,16,3,0.3136,0.3773,0.5031
2019,Starling Marte,9241,30,OF,PIT,586,159,97,82,23,25,0.295,0.3425,0.5028
2019,Anthony Rizzo,3473,29,1B,CHC,613,150,89,94,27,5,0.293,0.4046,0.5195
2019,Victor Robles,18363,22,OF,WSN,617,139,86,65,17,28,0.2546,0.3257,0.4194
2019,Tommy Edman,19470,24,2B,STL,349,99,59,36,11,15,0.3037,0.3496,0.5
2019,Corey Seager,13624,25,SS,LAD,541,133,82,87,19,1,0.272,0.3346,0.4826
2019,Jorge Soler,14221,27,DH/OF,KCR,679,156,95,117,48,3,0.2649,0.3536,0.5688
2019,José Ramírez,13510,26,3B,CLE,542,123,68,83,23,24,0.2552,0.3266,0.4793
2019,Christian Vázquez,9774,28,C,BOS,521,133,66,72,23,4,0.2759,0.3205,0.4772
2019,Tommy Pham,2967,31,OF,TBR,654,155,77,68,21,25,0.2734,0.3685,0.4497
2019,Nick Ahmed,12147,29,SS,ARI,625,141,79,82,19,8,0.2536,0.3157,0.4371
2019,Gleyber Torres,16997,22,2B,NYY,604,152,96,90,38,5,0.2784,0.3367,0.5348
2019,Paul DeJong,18015,25,SS,STL,664,136,97,78,30,9,0.2333,0.3178,0.4443
2019,Jorge Polanco,13152,25,2B/SS,MIN,704,186,107,79,22,4,0.2948,0.3561,0.4849
2019,Willy Adames,15986,23,SS,TBR,584,135,69,52,20,4,0.2542,0.3167,0.4181
2019,Whit Merrifield,11281,30,2B/OF,KCR,735,206,105,74,16,20,0.3025,0.3483,0.4626
2019,Gio Urshela,10681,27,3B,NYY,476,139,73,74,21,1,0.3145,0.355,0.5339
2019,Byron Buxton,14161,25,OF,MIN,295,71,48,46,10,14,0.262,0.314,0.5129
2019,Josh Bell,13145,26,1B,PIT,613,146,94,116,37,0,0.277,0.367,0.5693
2019,Christian Walker,13419,28,1B,ARI,603,137,86,73,29,8,0.259,0.3483,0.4764
2019,Mike Tauchman,15274,28,OF,NYY,296,72,46,47,13,6,0.2769,0.3615,0.5038
2019,Paul Goldschmidt,9218,31,1B,STL,682,155,97,97,34,3,0.2596,0.3456,0.4757
2019,Fernando Tatis Jr.,19709,20,SS/OF,SDP,372,106,61,53,22,16,0.3174,0.379,0.5898
2019,Joey Gallo,14128,25,OF,TEX,297,61,54,49,22,4,0.2531,0.3885,0.5975
2019,Joc Pederson,11899,27,OF,LAD,514,112,83,74,36,1,0.2489,0.3385,0.5378
2019,Cavan Biggio,19252,24,2B,TOR,430,83,66,48,16,14,0.2345,0.3636,0.4294
2019,Adam Frazier,15223,27,2B/OF,PIT,608,154,80,50,10,5,0.278,0.3361,0.417
2019,J.D. Davis,16219,26,3B,NYM,453,126,65,57,22,3,0.3073,0.36870000000000003,0.5268
2019,Manny Machado,11493,26,3B,SDP,661,150,81,85,32,5,0.2555,0.3343,0.4617
2019,Kevin Kiermaier,11038,29,OF,TBR,480,102,60,55,14,19,0.2282,0.2777,0.3982
2019,Mike Yastrzemski,14854,28,OF,SFG,411,101,64,55,21,2,0.2722,0.3341,0.5175
2019,Willson Contreras,11609,27,C,CHC,409,98,57,64,24,1,0.2722,0.3545,0.5333
2019,Jason Heyward,4940,29,OF,CHC,589,129,78,62,21,8,0.2515,0.343,0.4288
2019,Carson Kelly,13620,24,C,ARI,365,77,46,47,18,0,0.2452,0.3479,0.4777
2019,Nick Castellanos,11737,27,3B/OF,2 Tms,664,178,100,73,27,2,0.2894,0.3373,0.5252
2019,Rhys Hoskins,16472,26,1B,PHI,705,129,86,85,29,2,0.2263,0.3642,0.4544
2019,Kevin Newman,17696,25,2B/SS,PIT,531,152,61,64,12,16,0.3083,0.3535,0.4462
2019,Alex Verdugo,17027,23,OF,LAD,377,101,43,44,12,4,0.2945,0.3422,0.4752
2019,Charlie Blackmon,7859,32,OF,COL,634,182,112,86,32,2,0.3138,0.3644,0.5759
2019,Kyle Schwarber,16478,26,DH/OF,CHC,610,132,82,92,38,2,0.2495,0.3393,0.5312
2019,Chris Taylor,13757,28,OF,LAD,414,96,52,52,12,8,0.2623,0.3325,0.4617
2019,Marcell Ozuna,10324,28,DH/OF,STL,549,117,80,89,29,12,0.2412,0.3279,0.4722
2019,Gary Sánchez,11442,26,C,NYY,446,92,62,77,34,0,0.2323,0.3161,0.5253
2019,Brandon Lowe,18882,24,2B,TBR,327,80,42,51,17,5,0.2703,0.3364,0.5135
2019,James McCann,12859,29,C,CHW,476,120,62,60,18,4,0.2733,0.3284,0.4601
2019,Dansby Swanson,18314,25,SS,ATL,545,121,77,65,17,10,0.2505,0.3254,0.4224
2019,Amed Rosario,15518,23,SS,NYM,655,177,75,72,15,19,0.2873,0.3231,0.4318
2019,Will Smith,19197,24,C,LAD,196,43,30,42,15,2,0.2529,0.3367,0.5706
2019,José Abreu,15676,32,1B,CHW,693,180,85,123,33,2,0.2839,0.3304,0.5032
2019,Jose Iglesias,10231,29,SS,CIN,530,145,62,59,11,6,0.2877,0.3176,0.4067
2019,Danny Jansen,16535,24,C,TOR,384,72,41,43,13,0,0.2075,0.2794,0.3602
2019,Hunter Renfroe,15464,27,OF,SDP,494,95,64,64,33,5,0.2159,0.2895,0.4886
2019,Lourdes Gurriel Jr.,19238,25,OF,TOR,343,87,52,50,20,6,0.2771,0.3275,0.5414
2019,Luis Arraez,18568,22,1B/2B,MIN,366,109,54,28,4,2,0.3344,0.3989,0.4387
2019,Matt Carpenter,8090,33,3B,STL,492,94,59,46,15,6,0.226,0.334,0.3918
2019,Shohei Ohtani,19755,24,DH,LAA,425,110,51,62,18,12,0.2865,0.3428,0.5052
2019,Manuel Margot,14712,24,OF,SDP,441,93,59,37,12,20,0.2337,0.3037,0.3869
2019,David Peralta,2136,31,OF,ARI,423,105,48,57,12,0,0.2749,0.3428,0.4607
2019,Jon Berti,12037,29,3B,MIA,287,70,52,24,6,17,0.2734,0.3484,0.4062
2019,Donovan Solano,8623,31,2B,SFG,228,71,27,23,4,0,0.3302,0.3596,0.4558
2019,Harrison Bader,18030,25,OF,STL,406,71,54,39,12,11,0.2046,0.3136,0.366
2019,Yandy Díaz,16578,27,1B/3B,TBR,347,82,53,38,14,2,0.2671,0.3401,0.4756
2019,Wilmer Flores,5827,27,1B,ARI,285,84,31,37,9,0,0.317,0.3614,0.4868
2019,Travis d'Arnaud,7739,30,C,3 Tms,391,88,52,69,16,0,0.2507,0.312,0.433
2019,Jacob Stallings,13723,29,C,PIT,210,50,26,13,6,0,0.2618,0.3254,0.3822
2019,Bo Bichette,19612,21,SS,TOR,212,61,32,21,11,4,0.3112,0.3585,0.5714
2019,Garrett Cooper,15279,28,1B/DH,MIA,421,107,52,50,15,0,0.2808,0.3444,0.4462
2019,Austin Hedges,12976,26,C,SDP,347,55,28,36,11,1,0.1763,0.2522,0.3109
2019,Andrew Benintendi,17901,24,OF,BOS,615,144,72,68,13,10,0.2662,0.3431,0.4307
2019,Teoscar Hernández,13066,26,OF,TOR,464,96,58,65,26,6,0.2302,0.306,0.4724
2019,Miguel Rojas,7802,30,SS,MIA,526,137,52,46,5,9,0.2836,0.3314,0.3789
2019,Brandon Nimmo,12927,26,OF,NYM,254,44,34,29,8,3,0.2211,0.3755,0.407
2019,Reese McGuire,15674,24,C,TOR,105,29,14,11,5,0,0.299,0.3462,0.5258
2019,Eddie Rosario,12155,27,OF,MIN,590,155,91,109,32,3,0.2758,0.3,0.5
2019,Mitch Haniger,14274,28,OF,SEA,283,54,46,32,15,4,0.2195,0.3145,0.4634
2019,Victor Caratini,14968,25,C,CHC,279,65,31,34,11,1,0.2664,0.3477,0.4467
2019,Randal Grichuk,10243,27,OF,TOR,628,136,75,80,31,2,0.2321,0.2803,0.4573
2019,Jake Cave,14477,26,OF,MIN,228,51,28,25,8,0,0.2576,0.3509,0.4545
2019,Andrew McCutchen,9847,32,OF,PHI,262,56,45,29,10,2,0.2557,0.3779,0.4566
2019,J.P. Crawford,15491,24,SS,SEA,396,78,43,46,7,5,0.2261,0.313,0.371
2019,Eloy Jiménez,17484,22,DH/OF,CHW,504,125,69,79,31,0,0.2671,0.3155,0.5128
2019,Ian Happ,17919,24,OF,CHC,156,37,25,30,11,2,0.2643,0.3333,0.5643
2019,Jurickson Profar,10815,26,OF,OAK,518,100,65,67,20,9,0.2179,0.3012,0.4096
2019,Myles Straw,17620,24,OF,HOU,128,29,27,7,0,8,0.2685,0.378,0.3426
2019,Adam Duvall,10950,30,OF,ATL,130,32,17,19,10,0,0.2667,0.3154,0.5667
2019,Dylan Moore,18042,26,2B/OF,SEA,282,51,31,28,9,11,0.2065,0.3025,0.3887
2019,Dominic Smith,15653,24,1B/OF,NYM,197,50,35,25,11,1,0.2825,0.3553,0.5254
2019,Ryan McMahon,15112,24,3B,COL,539,120,70,83,24,5,0.25,0.329,0.45
2019,Nick Senzel,19293,24,OF,CIN,414,96,55,42,12,14,0.256,0.3154,0.4267
2019,Robbie Grossman,5254,29,OF,OAK,482,101,57,38,6,9,0.2405,0.334,0.3476
2019,Enrique Hernández,10472,27,OF,LAD,460,98,57,64,17,4,0.2367,0.3043,0.4106
2019,Curt Casali,12510,30,C,CIN,236,52,24,32,8,0,0.2512,0.3305,0.4106
2019,Martín Maldonado,6887,32,C,3 Tms,374,71,46,27,12,0,0.2132,0.293,0.3784
2019,Jesse Winker,13590,25,OF,CIN,384,91,51,38,16,0,0.2692,0.3568,0.4734
2019,Trent Grisham,18564,22,OF,MIL,183,36,24,24,6,1,0.2308,0.3279,0.4103
2019,Austin Barnes,12158,29,C,LAD,242,43,28,25,5,3,0.2028,0.2934,0.3396
2019,Austin Slater,16153,26,OF,SFG,192,40,20,21,5,1,0.2381,0.3333,0.4167
