Team,PlayerName,THR,ProjectedRole,vFA,vSI,G,IP,ERA,Sv,HLD,K_9,K_
DET,Beau Brieske,R,Long Reliever,96.0,95.9,22,22,6.55,1,5,6.5,15.5%
KCR,Carlos Estévez,R,Closer,96.1,,67,66,2.45,42,0,7.4,20.1%
KCR,Lucas Erceg,R,Setup Man,97.8,97.7,61,61.1,2.64,2,22,7.0,19.3%
KCR,Matt Strahm,L,Setup Man,92.2,92.3,66,62.1,2.74,6,22,10.1,27.3%
KCR,John Schreiber,R,Middle Reliever,94.0,93.5,74,64,3.80,1,23,8.7,23.4%
KCR,Nick Mears,R,Middle Reliever,95.4,,63,56.2,3.49,1,16,7.3,20.8%
KCR,Daniel Lynch IV,L,Middle Reliever,94.2,93.9,57,67.2,3.06,1,7,6.0,15.6%
KCR,Alex Lange,R,Middle Reliever,96.2,96.4,1,1,0.00,0,0,9.0,16.7%
KCR,Bailey Falter,L,Long Reliever,92.3,92.3,26,125.1,4.45,0,0,5.8,15.6%
MIN,Taylor Rogers,L,Closer,,92.7,57,50.2,3.38,0,10,9.4,24.0%
MIN,Justin Topa,R,Setup Man,,94.2,54,60,3.90,4,4,7.4,18.3%
MIN,Kody Funderburk,L,Setup Man,,93.3,39,41,3.51,1,7,8.8,21.9%
MIN,Cole Sands,R,Middle Reliever,95.1,94.0,69,72,4.50,3,13,8.0,21.4%
MIN,Eric Orze,R,Middle Reliever,93.8,,33,41.2,3.02,3,1,8.6,22.5%
MIN,Travis Adams,R,Middle Reliever,94.6,94.0,18,33.2,7.49,0,2,8.3,19.6%
MIN,John Klein,R,Long Reliever,,,,,,,,,
ATH,Hogan Harris,L,Closer Committee,93.4,,48,64.2,3.20,4,3,9.0,23.5%
ATH,Justin Sterner,R,Closer Committee,93.6,,59,65,3.18,0,16,9.7,26.3%
ATH,Mark Leiter Jr.,R,Closer Committee,93.4,93.7,59,48.1,4.84,2,14,10.1,24.7%
ATH,Michael Kelly,R,Middle Reliever,95.8,95.0,42,39.2,3.18,2,7,6.6,17.5%
ATH,Elvis Alvarado,R,Middle Reliever,98.7,98.2,37,42.1,3.19,0,4,10.6,27.3%
ATH,Brady Basso,L,Middle Reliever,92.8,92.2,11,11.2,2.31,0,2,6.2,14.3%
ATH,Tyler Ferguson,R,Middle Reliever,94.9,94.3,56,58,4.66,2,11,8.4,22.0%
ATH,Mitch Spence,R,Long Reliever,,92.5,32,84.2,5.10,1,4,7.0,17.6%
HOU,Josh Hader,L,Closer,,95.4,48,52.2,2.05,28,0,13.0,36.9%
HOU,Bryan Abreu,R,Setup Man,97.2,95.8,70,71,2.28,7,25,13.3,35.5%
HOU,Bryan King,L,Setup Man,91.9,90.9,68,68,2.78,2,27,9.1,25.1%
HOU,Enyel De Los Santos,R,Middle Reliever,96.2,,65,66,4.36,0,6,8.5,22.1%
HOU,Steven Okert,L,Middle Reliever,92.0,,68,71.2,3.01,1,10,10.5,30.4%
HOU,Nate Pearson,R,Middle Reliever,97.7,97.2,11,14.2,9.20,0,1,4.3,9.3%
HOU,Roddery Muñoz,R,Long Reliever,96.1,95.7,9,11,8.18,0,0,11.5,27.5%
LAA,Robert Stephenson,R,Closer Committee,96.5,,12,10,2.70,0,0,9.0,23.8%
LAA,Drew Pomeranz,L,Closer Committee,92.6,,57,49.2,2.17,1,14,10.3,28.1%
LAA,Kirby Yates,R,Closer Committee,92.8,,50,41.1,5.23,3,15,11.3,29.2%
LAA,Jordan Romano,R,Middle Reliever,95.4,,49,42.2,8.23,8,7,9.9,25.1%
LAA,Ryan Zeferjahn,R,Middle Reliever,97.5,96.5,62,57,4.74,2,17,11.5,28.4%
LAA,José Fermin,R,Middle Reliever,97.0,96.6,40,34.1,4.46,0,6,10.2,25.7%
LAA,Kaleb Ort,R,Middle Reliever,96.3,,49,46,4.89,1,3,9.6,25.3%
LAA,Chase Silseth,R,Long Reliever,95.5,95.0,10,11,1.64,0,1,10.6,26.5%
LAA,Ben Joyce,R,Projected Injured List,101.6,95.0,5,4.1,6.23,0,2,2.1,5.0%
SEA,Andrés Muñoz,R,Closer,98.5,97.8,64,62.1,1.73,38,0,12.0,32.7%
SEA,Matt Brash,R,Setup Man,95.8,96.4,53,47.1,2.47,4,21,11.0,29.1%
SEA,Jose A. Ferrer,L,Setup Man,96.9,97.8,72,76.1,4.48,11,21,8.4,21.9%
SEA,Eduard Bazardo,R,Middle Reliever,95.1,95.5,73,78.2,2.52,0,12,9.4,26.2%
SEA,Gabe Speier,L,Middle Reliever,95.1,94.4,76,62,2.61,0,24,11.9,33.7%
SEA,Carlos Vargas,R,Middle Reliever,96.5,97.6,70,77,3.97,1,14,6.3,16.3%
SEA,Casey Legumina,R,Middle Reliever,94.4,93.9,48,49.2,5.62,0,3,10.0,25.1%
SEA,Cooper Criswell,R,Long Reliever,,89.6,7,17.2,3.57,1,0,4.6,11.3%
TEX,Robert Garcia,L,Closer,94.5,,71,64,2.95,9,15,9.6,25.3%
TEX,Chris Martin,R,Setup Man,94.9,94.4,49,42.1,2.98,2,13,9.1,24.7%
TEX,Cole Winn,R,Setup Man,96.3,95.5,33,41.2,1.51,0,4,7.6,21.6%
TEX,Jakob Junis,R,Middle Reliever,91.3,91.1,57,66.2,2.97,0,6,7.4,20.1%
TEX,Alexis Díaz,R,Middle Reliever,93.6,,18,17.2,8.15,0,4,8.7,20.0%
TEX,Tyler Alexander,L,Middle Reliever,90.9,90.6,52,97.2,4.98,1,3,7.6,19.4%
TEX,Josh Sborz,R,Middle Reliever,,,,,,,,,
TEX,Carter Baumler,R,Long Reliever,,,,,,,,,
ATL,Raisel Iglesias,R,Closer,94.8,94.6,70,67.1,3.21,29,2,9.8,27.4%
ATL,Robert Suarez,R,Setup Man,98.6,98.5,70,69.2,2.97,40,0,9.7,27.9%
ATL,Dylan Lee,L,Setup Man,94.0,,74,68.1,3.29,2,19,10.0,28.6%
ATL,Tyler Kinley,R,Middle Reliever,95.2,,73,72.2,3.96,3,13,9.0,23.7%
ATL,Aaron Bummer,L,Middle Reliever,91.6,90.9,42,54.1,3.81,0,2,8.4,21.7%
ATL,Grant Holmes,R,Middle Reliever,94.5,93.5,22,115,3.99,0,0,9.6,25.0%
ATL,Joel Payamps,R,Middle Reliever,94.8,94.9,30,26.1,6.84,1,4,8.2,20.5%
ATL,Joey Wentz,L,Long Reliever,93.4,,39,98,5.60,0,0,8.4,20.8%
ATL,Joe Jiménez,R,Projected Injured List,,,,,,,,,
ATL,Danny Young,L,Projected Injured List,,93.3,10,8.1,4.32,0,4,14.0,35.1%
MIA,Pete Fairbanks,R,Closer,97.3,,61,60.1,2.83,27,0,8.8,24.2%
MIA,Calvin Faucher,R,Setup Man,96.0,95.8,65,60.1,3.28,15,7,8.8,23.1%
MIA,Ronny Henriquez,R,Setup Man,96.7,95.1,69,73,2.22,7,26,12.1,32.3%
MIA,Anthony Bender,R,Middle Reliever,96.0,96.6,51,50,2.16,4,19,7.6,20.6%
MIA,Cade Gibson,L,Middle Reliever,91.9,91.5,44,54.2,2.63,0,4,7.1,18.7%
MIA,Josh White,R,Middle Reliever,,,,,,,,,
MIA,Andrew Nardi,L,Middle Reliever,,,,,,,,,
MIA,Lake Bachar,R,Long Reliever,94.8,,53,71,3.93,3,5,9.5,25.3%
NYM,Devin Williams,R,Closer,94.1,,67,62,4.79,18,15,13.1,34.7%
NYM,Luke Weaver,R,Setup Man,95.1,,64,64.2,3.62,8,21,10.0,27.5%
NYM,Brooks Raley,L,Setup Man,,90.6,30,25.2,2.45,0,10,8.8,25.3%
NYM,Luis García,R,Middle Reliever,96.8,97.0,58,55.1,3.42,2,12,7.8,20.6%
NYM,Huascar Brazobán,R,Middle Reliever,96.6,96.5,52,63,3.57,2,12,8.1,21.8%
NYM,Austin Warren,R,Middle Reliever,93.9,94.1,5,9.1,0.96,0,0,8.7,26.5%
NYM,Tobias Myers,R,Long Reliever,93.5,,22,50.2,3.55,0,1,6.8,17.3%
NYM,A.J. Minter,L,Projected Injured List,94.8,,13,11,1.64,0,7,11.5,31.8%
NYM,Reed Garrett,R,Projected Injured List,98.1,97.1,58,55.1,3.90,3,20,10.4,26.9%
NYM,Dedniel Núñez,R,Projected Injured List,96.2,,10,9.2,4.66,0,3,10.2,26.8%
PHI,Jhoan Duran,R,Closer,100.6,97.7,72,70,2.06,32,1,10.3,27.9%
PHI,José Alvarado,L,Setup Man,99.6,99.0,28,26,3.81,7,5,11.1,28.1%
PHI,Brad Keller,R,Setup Man,,96.4,68,69.2,2.07,3,25,9.7,27.2%
PHI,Orion Kerkering,R,Middle Reliever,97.4,96.2,69,60,3.30,4,19,9.8,24.4%
PHI,Tanner Banks,L,Middle Reliever,92.5,92.1,69,67.1,3.07,1,10,8.2,22.8%
PHI,Jonathan Bowlan,R,Middle Reliever,95.7,96.3,34,44.1,3.86,0,2,9.3,25.6%
PHI,Zach Pop,R,Middle Reliever,96.1,96.2,5,6.2,14.85,0,0,4.1,7.7%
PHI,Zach McCambley,R,Long Reliever,,,,,,,,,
WSN,Clayton Beeter,R,Co-Closer,96.4,,26,25.1,4.26,1,9,11.7,31.7%
WSN,Cole Henry,R,Co-Closer,94.5,94.6,57,52.2,4.27,2,9,8.9,21.6%
WSN,PJ Poulin,L,Setup Man,90.7,89.7,28,24.2,3.65,1,5,9.9,24.5%
WSN,Julian Fernández,R,Middle Reliever,97.0,,4,5,5.40,0,1,9.0,25.0%
WSN,Jackson Rutledge,R,Middle Reliever,95.7,95.2,63,73.1,5.77,0,3,8.0,19.7%
WSN,Richard Lovelady,L,Middle Reliever,91.5,91.1,10,11.2,8.49,0,2,9.3,21.1%
WSN,George Soriano,R,Middle Reliever,96.0,95.6,24,36.2,8.35,1,0,8.8,20.8%
WSN,Griff McGarry,R,Long Reliever,,,,,,,,,
CHC,Daniel Palencia,R,Closer,99.6,97.7,54,52.2,2.91,22,6,10.4,28.4%
CHC,Phil Maton,R,Setup Man,,89.8,63,61.1,2.79,5,22,11.9,32.7%
CHC,Hunter Harvey,R,Setup Man,96.4,,12,10.2,0.00,0,5,9.3,28.2%
CHC,Caleb Thielbar,L,Middle Reliever,92.9,,67,58,2.64,1,25,8.7,25.5%
CHC,Jacob Webb,R,Middle Reliever,93.5,,55,66,3.00,1,7,7.9,21.7%
CHC,Hoby Milner,L,Middle Reliever,88.0,87.6,73,70.1,3.84,0,18,7.4,19.8%
CHC,Javier Assad,R,Middle Reliever,91.9,92.0,8,37,3.65,0,0,5.6,15.0%
CHC,Colin Rea,R,Long Reliever,93.8,92.8,32,159.1,3.95,1,0,7.2,19.2%
CIN,Emilio Pagán,R,Closer,95.7,,70,68.2,2.88,32,2,10.6,30.0%
CIN,Tony Santillan,R,Setup Man,96.2,,80,73.2,2.44,7,33,9.2,24.9%
CIN,Graham Ashcraft,R,Setup Man,,,62,65.1,3.99,0,23,8.8,22.5%
CIN,Pierce Johnson,R,Middle Reliever,95.2,,65,59,3.05,1,16,9.0,24.8%
CIN,Caleb Ferguson,L,Middle Reliever,94.0,93.9,70,65.1,3.58,0,14,7.0,18.9%
CIN,Brock Burke,L,Middle Reliever,96.3,93.5,69,61.2,3.36,0,15,7.6,20.2%
CIN,Connor Phillips,R,Middle Reliever,98.1,,21,25,2.88,0,1,11.5,32.7%
CIN,Sam Moll,L,Long Reliever,92.1,91.4,23,18.1,6.38,0,2,10.8,27.2%
MIL,Abner Uribe,R,Closer,99.6,98.7,75,75.1,1.67,7,37,10.8,30.2%
MIL,Trevor Megill,R,Setup Man,99.1,,50,47,2.49,30,0,11.5,31.3%
MIL,Jared Koenig,L,Setup Man,95.8,95.8,72,66,2.86,2,27,9.3,25.4%
MIL,Aaron Ashby,L,Middle Reliever,96.8,97.2,43,66.2,2.16,3,5,10.3,28.1%
MIL,Angel Zerpa,L,Middle Reliever,96.4,96.8,69,64.2,4.18,0,14,8.1,21.1%
MIL,Grant Anderson,R,Middle Reliever,93.4,93.1,66,69.2,3.23,0,6,9.6,24.7%
MIL,Rob Zastryzny,L,Middle Reliever,91.8,,26,22,2.45,0,2,8.2,21.5%
MIL,DL Hall,L,Long Reliever,93.9,94.6,20,38.2,3.49,0,1,6.3,17.4%
PIT,Dennis Santana,R,Closer,94.7,94.6,70,70.1,2.18,16,12,7.7,22.2%
PIT,Gregory Soto,L,Setup Man,97.3,96.8,70,60.1,4.18,1,22,10.4,25.1%
PIT,Isaac Mattson,R,Setup Man,93.7,,44,47.2,2.45,0,12,8.5,22.7%
PIT,Justin Lawrence,R,Middle Reliever,94.9,95.0,17,17.2,0.51,0,6,11.7,33.3%
PIT,Mason Montgomery,L,Middle Reliever,98.6,,57,46,5.67,1,10,12.3,30.1%
PIT,Kyle Nicolas,R,Middle Reliever,97.6,96.3,31,38,4.74,0,3,8.1,20.4%
PIT,Evan Sisk,L,Middle Reliever,90.7,90.0,19,17.2,3.57,0,2,12.7,31.3%
PIT,Yohan Ramírez,R,Long Reliever,96.2,96.5,24,33.1,5.40,0,1,12.2,29.0%
STL,Riley O'Brien,R,Co-Closer,,97.9,42,48,2.06,6,6,8.4,22.6%
STL,JoJo Romero,L,Co-Closer,94.3,93.7,65,61,2.07,8,24,8.1,21.6%
STL,Matt Svanson,R,Setup Man,96.6,96.8,39,60.1,1.94,0,5,10.1,29.1%
STL,Ryne Stanek,R,Middle Reliever,98.6,,65,56,5.30,3,11,9.3,22.7%
STL,Ryan Fernandez,R,Middle Reliever,95.3,,32,30.1,7.71,1,4,10.1,24.3%
STL,Justin Bruihl,L,Middle Reliever,,90.2,15,13.2,5.27,0,4,11.9,27.7%
STL,Matt Pushard,R,Middle Reliever,,,,,,,,,
STL,Gordon Graceffo,R,Long Reliever,95.7,94.6,26,43,6.28,1,0,8.4,20.7%
ARI,Andrew Saalfrank,L,Closer,89.1,89.2,28,29,1.24,3,5,5.9,16.8%
ARI,Ryan Thompson,R,Setup Man,91.1,89.7,48,41.1,3.92,1,17,7.8,20.6%
ARI,Kevin Ginkel,R,Setup Man,95.0,94.1,29,25.2,7.36,3,6,10.2,24.0%
ARI,Taylor Clarke,R,Middle Reliever,95.0,94.8,51,55.1,3.25,1,5,7.2,21.4%
ARI,Jonathan Loáisiga,R,Middle Reliever,96.7,96.7,30,29.2,4.25,1,7,7.6,18.5%
ARI,Drey Jameson,R,Middle Reliever,98.5,96.5,3,3,3.00,1,0,0.0,0.0%
ARI,Brandyn Garcia,L,Middle Reliever,,96.9,14,14.1,5.65,0,2,8.8,21.2%
ARI,Andrew Hoffmann,R,Long Reliever,94.6,,11,12,6.00,0,3,9.0,19.7%
ARI,Justin Martinez,R,Projected Injured List,99.9,99.3,17,15.1,4.11,5,4,12.9,32.8%
ARI,A.J. Puk,L,Projected Injured List,96.5,96.0,8,8,3.38,4,2,13.5,34.3%
COL,Victor Vodnik,R,Closer,98.7,,52,50.2,3.02,10,7,8.7,22.8%
COL,Jimmy Herget,R,Setup Man,93.0,92.0,59,83.1,2.48,0,9,8.7,23.3%
COL,Juan Mejia,R,Setup Man,96.6,,55,61.1,3.96,1,12,10.0,26.1%
COL,Seth Halvorsen,R,Middle Reliever,100.1,,42,39.2,4.99,11,4,8.2,20.8%
COL,Brennan Bernardino,L,Middle Reliever,92.3,90.7,55,51.2,3.14,1,2,7.5,19.2%
COL,Antonio Senzatela,R,Middle Reliever,95.1,92.6,30,130,6.65,0,0,5.1,11.8%
COL,RJ Petit,R,Middle Reliever,,,,,,,,,
COL,Keegan Thompson,R,Long Reliever,,,,,,,,,
COL,Jeff Criswell,R,Projected Injured List,,,,,,,,,
LAD,Edwin Díaz,R,Closer,97.4,,62,66.1,1.63,28,0,13.3,38.0%
LAD,Tanner Scott,L,Setup Man,96.5,,61,57,4.74,23,8,9.5,25.2%
LAD,Blake Treinen,R,Setup Man,95.2,95.9,32,26.2,5.40,2,10,12.2,27.9%
LAD,Alex Vesia,L,Middle Reliever,92.7,,68,59.2,3.02,5,25,12.1,33.8%
LAD,Anthony Banda,L,Middle Reliever,96.0,95.8,71,65,3.18,0,11,8.4,22.8%
LAD,Brusdar Graterol,R,Middle Reliever,,,,,,,,,
LAD,Will Klein,R,Middle Reliever,97.8,,14,15.1,2.35,0,1,12.3,30.0%
LAD,Ben Casparius,R,Long Reliever,96.2,94.9,46,77.2,4.64,2,13,8.2,21.3%
LAD,Brock Stewart,R,Projected Injured List,96.2,96.2,43,37.2,2.63,0,16,10.5,27.7%
SDP,Mason Miller,R,Closer,101.2,,60,61.2,2.63,22,10,15.2,44.4%
SDP,Adrian Morejon,L,Setup Man,96.6,97.7,75,73.2,2.08,3,20,8.6,24.5%
SDP,Jeremiah Estrada,R,Setup Man,97.9,,77,73,3.45,3,30,13.3,35.5%
SDP,David Morgan,R,Middle Reliever,97.8,96.8,41,47.1,2.66,0,1,9.5,25.9%
SDP,Wandy Peralta,L,Middle Reliever,95.4,95.4,71,71.2,3.14,0,4,7.9,20.1%
SDP,Bradgley Rodriguez,R,Middle Reliever,98.4,98.7,7,7.2,1.17,0,0,10.6,29.0%
SDP,Ron Marinaccio,R,Middle Reliever,94.1,,7,10.2,0.84,0,0,10.1,28.6%
SDP,Yuki Matsui,L,Long Reliever,92.1,91.5,61,63.1,3.98,1,3,8.7,22.4%
SDP,Jason Adam,R,Projected Injured List,94.7,,65,65.1,1.93,0,29,9.6,25.9%
SDP,Jhony Brito,R,Projected Injured List,,,,,,,,,
SFG,Ryan Walker,R,Closer,,96.0,68,61.1,4.11,17,9,8.8,22.6%
SFG,Joel Peguero,R,Setup Man,99.9,99.7,17,22.1,2.42,0,4,6.9,19.8%
SFG,Erik Miller,L,Setup Man,97.3,97.2,36,30,1.50,0,10,6.6,17.2%
SFG,José Buttó,R,Middle Reliever,95.3,94.8,55,67,3.90,1,6,7.8,20.4%
SFG,Matt Gage,L,Middle Reliever,92.4,92.9,33,31,3.19,0,2,7.8,19.7%
SFG,Spencer Bivens,R,Middle Reliever,95.1,94.8,54,81,4.00,3,4,6.8,17.8%
SFG,Sam Hentges,L,Middle Reliever,,,,,,,,,
SFG,JT Brubaker,R,Long Reliever,,93.3,17,28.2,3.77,0,0,6.9,18.8%
SFG,Jason Foley,R,Projected Injured List,,,,,,,,,
SFG,Randy Rodríguez,R,Projected Injured List,97.5,,50,50.2,1.78,4,13,11.9,33.8%
