Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ketel Marte","ARI",143.61,624.186,543.634,150.439,89.0271,30.2711,2.17014,28.9705,90.2365,87.494,68.2793,5.18473,102.003,6.89768,4.44326,0.931221,12.8921,5.23494,1.80891,0.276728,0.109389,0.163417,0.669387,0.361996,0.500266,0.368129,0.862262,0.223538,3.81508,0.291218,0.0290656,-0.743586,101.662,27.9101,136.781,-0.71452,-0.277776,26.49556452035904,-0.3995461240410805,4.79465,39.599998474121094,2.10201,-0.0958997,0.925364,2.10201,0.0958997,3.76618,895.9,6.221527777,895.9,6.221527777,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.382,643.455,562.518,151.921,92.7306,27.914,2.47893,28.7979,97.5937,79.3333,69.6266,3.40073,127.179,6.35725,3.5639,1.38901,11.5614,25.7623,6.00422,0.270074,0.108208,0.19765,0.547471,0.354956,0.482095,0.359749,0.837051,0.212021,5.87495,0.300224,0.482449,1.60229,100.423,24.3939,131.837,2.08474,4.39373,26.296645402908325,-2.523899555206299,4.66034,14.289999961853027,3.88156,-0.499353,0.478597,3.88156,0.499353,4.36187,914,6.303448275,914,6.303448275,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",154.695,671.507,583.495,172.237,110.079,32.2975,0.857335,29.0037,95.6433,96.4981,76.0357,8.22235,91.7038,6.80284,4.63942,0.534914,17.02,4.74785,2.05762,0.295182,0.113231,0.136564,0.829145,0.380158,0.502593,0.376951,0.882752,0.207411,2.9757,0.30643,-0.273509,-1.11236,114.18,34.836,144.815,-1.38587,-0.938817,34.08285677433014,-13.0720454454422,4.51434,18.65999984741211,3.48427,-0.269663,1.36229,3.48427,0.269663,3.18361,1004.2,6.478709677,1004.2,6.478709677,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ronald Acuña Jr.","ATL",142.472,626.877,531.668,148.163,93.6702,24.8761,2.24067,27.3762,102.247,77.2032,83.7506,3.5921,134.146,7.05083,3.19431,1.21297,11.4002,23.7446,6.85696,0.278676,0.1336,0.213991,0.624324,0.381937,0.488367,0.375593,0.870304,0.209691,5.69067,0.32353,1.37022,0.746764,105.9,31.8297,142.408,2.11698,-2.97402,33.62501931190491,-10.421061515808105,4.50792,7.340000152587891,3.31421,0.988054,0.628785,3.31421,-0.988054,4.16162,933.5,6.573943661,933.5,6.573943661,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",143.416,621.669,527.63,141.779,82.9713,27.7305,2.26681,28.8102,94.0901,87.542,84.679,6.18897,93.3879,3.8584,4.66176,0.840157,8.93562,22.7494,4.85902,0.268709,0.136212,0.150221,0.906745,0.370982,0.493667,0.369781,0.864649,0.224958,5.34725,0.27547,-0.585486,1.46864,102.087,28.6317,138.728,0.883153,-0.550835,29.339004039764404,-7.190481901168823,4.41872,17.889999389648438,1.72752,-0.696463,0.279719,1.72752,0.696463,4.62704,929.1,6.497202797,929.1,6.497202797,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Corey Seager","TEX",125.821,536.949,468.274,128.359,76.6748,24.0362,0.78122,26.8666,71.738,78.0926,59.9927,9.66889,99.662,4.4436,3.75058,0.4877,11.1189,2.53402,0.704899,0.27411,0.111729,0.185608,0.601961,0.359383,0.500897,0.363964,0.86028,0.226787,2.65723,0.293758,-0.989825,-0.649603,85.6383,22.1937,136.67,-1.63943,-0.542016,21.567551136016846,2.8559367060661316,4.38966,108.30999755859375,2.67548,-0.692136,0.856238,2.67548,0.692136,3.85835,772.8,6.133333333,772.8,6.133333333,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Will Smith","LAD",125.702,508.75,436.515,114.131,70.8976,21.5543,1.31361,20.3658,69.7717,69.2831,58.374,2.62674,98.9281,8.34103,5.02481,0.495228,7.95614,2.7264,1.07494,0.26146,0.11474,0.194453,0.590065,0.355818,0.456823,0.35143,0.812642,0.195363,3.47338,0.290975,-0.844569,-0.78606,75.9636,15.8508,126.122,-1.63063,2.40601,14.076312065124512,11.508355140686035,4.37928,110.66000366210938,3.34829,-0.0848095,0.52137,3.34829,0.0848095,4.30484,659.8,5.236507936,659.8,5.236507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Junior Caminero","TBR",148.725,632.264,580.22,158.149,93.444,26.2452,1.12844,37.3318,84.6452,103.115,42.7389,1.92652,122.084,4.16604,4.65107,0.487892,16.7553,5.85832,1.67058,0.272568,0.0675966,0.19309,0.350078,0.324568,0.514713,0.35626,0.839281,0.242145,3.54838,0.283972,-0.182839,-0.426287,96.8857,22.1788,129.44,-0.609125,-2.4311,21.390836596488953,-0.32923102378845215,4.34421,14.890000343322754,4.17807,0.428422,1.21637,4.17807,-0.428422,3.37817,880.5,5.909395973,880.5,5.909395973,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Mookie Betts","LAD",142.842,629.315,552.639,148.586,93.9304,30.1367,2.62209,21.8967,90.483,79.2361,65.7579,1.8693,72.5956,4.55516,5.1378,1.22517,10.0328,9.36153,2.53444,0.268866,0.104491,0.115357,0.90581,0.348516,0.451754,0.346282,0.80027,0.182888,4.57811,0.273459,-0.421019,-0.237533,91.3355,16.9771,122.586,-0.658553,-1.62471,16.140565514564514,4.9883646965026855,4.34088,62.459999084472656,1.94346,-0.206945,0.645271,1.94346,0.206945,4.13964,814,5.692307692,814,5.692307692,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",145.601,611.426,532.512,141.427,93.2348,27.6158,0.875381,19.7015,76.7284,78.1111,70.0917,3.26239,117.46,3.94311,4.1953,0.684585,15.6751,5.95448,2.04175,0.265586,0.114636,0.192109,0.596727,0.352788,0.431725,0.341461,0.784513,0.166139,3.2515,0.304661,-0.549972,-0.727961,86.3459,14.1012,120.251,-1.27793,0.964136,13.397596001625061,8.182977437973022,4.28924,53.689998626708984,2.0089,-1.12615,0.572757,2.0089,1.12615,4.23632,759.3,5.200684931,759.3,5.200684931,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",142.616,624.53,574.672,162.427,111.292,29.175,4.19732,17.7629,89.3423,69.752,39.6365,0.522716,112.278,5.38882,3.53527,1.29723,11.4791,27.5533,5.22421,0.282642,0.0634661,0.17978,0.353021,0.332865,0.440747,0.334841,0.773612,0.158105,6.54515,0.32279,1.45285,2.34275,84.8396,11.0465,113.351,3.7956,-0.0966453,13.678148746490479,6.505961425602436,4.19096,27.34000015258789,2.13528,0.571516,1.05092,2.13528,-0.571516,3.59877,782.5,5.472027972,782.5,5.472027972,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Yordan Alvarez","HOU",130.822,559.742,475.703,139.204,80.0683,27.4922,1.46417,30.1791,81.0959,85.9184,70.2696,9.828,94.1604,7.27007,5.65179,0.848153,8.76683,3.64806,1.20251,0.292628,0.125539,0.168221,0.746275,0.387808,0.5469,0.393256,0.934708,0.254272,3.37369,0.305378,-0.821979,-0.738432,102.586,36.4478,156.018,-1.56041,-2.07109,35.39605188369751,-13.982338428497314,4.16198,45.459999084472656,3.30222,-0.364354,1.14163,3.30222,0.364354,3.47783,904.2,6.902290076,904.2,6.902290076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Elly De La Cruz","CIN",148.301,639.695,569.37,147.623,88.9593,30.4758,5.51938,22.6682,90.1486,77.6838,61.7085,5.64139,170.171,3.74643,3.87647,0.993397,9.82151,40.7305,10.2594,0.259273,0.0964654,0.266019,0.362625,0.33361,0.451625,0.33655,0.785235,0.192351,7.21972,0.328475,1.29303,2.96254,87.7876,12.2027,111.253,4.25557,-0.411578,12.787061214447021,5.977427989244461,4.09734,10.199999809265137,2.0469,-0.194025,1.3085,2.0469,0.194025,3.25533,845.1,5.710135135,845.1,5.710135135,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Zach Neto","LAA",149.594,637.627,570.615,143.291,85.135,30.0198,1.27674,26.859,86.6341,74.9542,44.5971,3.39365,155.994,15.7269,3.71631,2.97209,8.79422,27.7717,8.14854,0.251116,0.0699423,0.244647,0.28589,0.320827,0.449412,0.331562,0.770239,0.198295,5.64447,0.297415,0.577081,1.2795,84.9215,9.58094,111.766,1.85658,0.154446,10.699222564697266,7.08010059595108,4.06441,33.029998779296875,1.64861,-1.33632,0.797389,1.64861,1.33632,3.93682,790.1,5.267333333,790.1,5.267333333,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",151.476,645.336,549.607,144.818,100.714,27.8022,3.80499,12.497,87.5926,63.3412,74.8714,0.99126,87.2173,7.49093,5.22898,8.13713,11.306,20.4812,5.30383,0.263494,0.116019,0.13515,0.858447,0.35653,0.39614,0.332698,0.75267,0.132646,5.81713,0.290738,0.221863,0.722157,86.5435,10.2921,112.51,0.94402,-0.155423,10.51238077878952,6.857376977801323,3.97384,84.02999877929688,3.16973,0.126363,0.956117,3.16973,-0.126363,3.72518,748.8,4.958940397,748.8,4.958940397,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jackson Merrill","SDP",142.029,603.79,553.965,149.462,92.1902,31.0793,4.01144,22.1808,76.8501,80.1084,39.4426,1.55958,117.395,3.5644,4.56235,2.25545,8.03119,8.57004,2.38881,0.269803,0.065325,0.19443,0.335982,0.319963,0.460509,0.334306,0.780472,0.190706,4.9235,0.303808,0.922655,-0.146482,81.7599,10.4174,114.359,0.776174,4.06745,11.02281004190445,6.064428687095642,3.83898,76.88999938964844,1.53153,0.931541,0.525977,1.53153,-0.931541,4.2987,740.4,5.214084507,740.4,5.214084507,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jeremy Peña","HOU",146.764,633.31,578.622,158.351,109.355,29.3998,1.97953,17.6167,83.0253,68.4832,37.1406,1.29268,112.628,11.3649,3.89448,2.28808,13.3127,18.5718,4.52549,0.27367,0.0586453,0.17784,0.329765,0.327813,0.42266,0.326057,0.750473,0.14899,5.40668,0.311173,0.385744,0.827486,81.516,6.68553,109.728,1.21323,-0.0549878,8.474310755729675,6.739650838077068,3.78674,95.02999877929688,1.50666,2.00359,0.696257,1.50666,-2.00359,4.07166,736.6,5.010884353,736.6,5.010884353,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Shea Langeliers","ATH",130.204,531.593,483.124,121.929,66.5564,24.6053,1.31739,29.4502,70.5374,75.6514,39.5478,1.13921,120.962,3.76785,4.19499,0.958785,8.68864,5.56553,1.66118,0.252377,0.0743948,0.227547,0.326943,0.31141,0.491634,0.341652,0.803044,0.239257,4.06401,0.274495,-0.127011,-0.284996,75.1545,12.3427,119.405,-0.412007,-2.01944,11.78028491139412,5.348078727722168,3.59319,57.09000015258789,2.20018,0.686895,0.713985,2.20018,-0.686895,4.04802,688.8,5.298461538,688.8,5.298461538,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Pete Crow-Armstrong","CHC",146.267,605.724,550.917,135.57,80.563,27.9537,4.62706,22.4266,80.5722,75.5367,34.1094,1.77556,146.358,7.85782,5.31929,7.52034,4.50021,33.0781,7.67729,0.246081,0.0563118,0.241625,0.233055,0.296785,0.435743,0.313772,0.732528,0.189662,7.24717,0.29202,0.228685,2.67446,71.9235,0.352557,100.253,2.90314,8.58469,3.0843668431043625,10.841899633407593,3.52227,34.77000045776367,2.24321,-0.269403,1.13615,2.24321,0.269403,3.48513,693.4,4.749315068,693.4,4.749315068,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Bryce Harper","PHI",141.534,611.718,526.517,143.284,84.0537,31.6353,0.943902,26.6508,83.7956,85.2435,75.5947,7.65269,129.57,4.73793,4.19572,0.67242,11.069,9.26271,3.38921,0.272135,0.123578,0.211813,0.583429,0.365957,0.487657,0.364558,0.853614,0.215521,3.8516,0.311443,0.337704,-0.570102,97.8585,25.5793,133.709,-0.232397,0.788291,24.206832483410835,-10.224536657333374,3.51283,53.09000015258789,2.00288,-2.08005,0.580502,2.00288,2.08005,4.226,877.8,6.18169014,877.8,6.18169014,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",147.22,637.231,560.421,142.915,91.7334,27.6239,1.17115,22.3862,80.0939,78.6222,63.8129,1.71215,88.3495,7.54995,4.48863,0.958163,13.0757,2.32171,0.887115,0.255013,0.100141,0.138646,0.722278,0.33677,0.42832,0.333128,0.76509,0.173307,2.93202,0.265379,-0.652084,-0.964353,85.6786,10.3849,113.549,-1.61644,0.682558,8.588236689567566,2.9544671773910522,3.3875,121.08999633789062,1.72819,0.83539,0.721815,1.72819,-0.83539,4.03758,751.5,5.112244897,751.5,5.112244897,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Wyatt Langford","TEX",142.712,608.254,526.746,131.505,78.2177,27.3571,2.14281,23.7871,82.3526,72.931,71.0252,2.79846,142.429,5.59838,4.00794,0.877068,8.09124,22.4158,5.42568,0.249655,0.116769,0.23416,0.498671,0.342667,0.445203,0.341311,0.787871,0.195548,5.60858,0.295491,-0.0542525,1.25751,85.8241,13.9541,121.066,1.20326,0.247066,16.305262088775635,-4.15762560069561,3.38478,51.16999816894531,2.54495,-0.813185,0.597745,2.54495,0.813185,4.20301,786.3,5.498601398,786.3,5.498601398,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Maikel Garcia","KCR",150.532,637.864,575.368,155.189,107.287,31.7024,3.80723,12.3924,82.4245,64.5552,52.7965,0.417766,93.8644,1.91449,4.73022,3.05441,12.3788,26.5779,6.76281,0.269721,0.0827708,0.147154,0.562477,0.330651,0.402669,0.320374,0.73332,0.132948,6.1422,0.30136,0.498369,1.47939,79.1587,3.79016,104.788,1.97776,2.56651,5.587500333786011,4.987345933914185,3.29067,81.48999786376953,2.55309,-1.32984,1.11739,2.55309,1.32984,3.51015,718.1,4.755629139,718.1,4.755629139,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Willy Adames","SFG",153.835,655.935,574.987,132.747,77.8201,26.6464,1.61799,26.6628,84.2501,82.3491,70.9287,1.80859,167.871,3.99559,5.19443,0.829465,8.63668,11.37,3.50906,0.23087,0.108134,0.255926,0.422519,0.317005,0.421954,0.320828,0.738959,0.191084,4.53875,0.275081,-0.0410656,-0.159449,81.6435,4.13974,105.101,-0.200514,-1.10355,3.7536895126104355,6.018447995185852,3.27112,132.4600067138672,3.0404,-0.0512707,1.11879,3.0404,0.0512707,3.50829,748,4.857142857,748,4.857142857,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Nick Kurtz","ATH",142.395,571.781,508.765,133.339,68.1233,25.2588,2.0977,37.8594,93.4958,92.2678,54.1217,3.60585,176.18,3.79873,3.80719,1.28823,7.94235,3.52881,1.03163,0.262084,0.0946546,0.308126,0.307195,0.335254,0.543221,0.370211,0.878474,0.281137,4.2329,0.319831,0.0740207,-0.525004,94.0939,26.5336,139.023,-0.450983,-2.33354,25.920869916677475,-13.570501327514648,3.2435,20.200000762939453,3.52542,0.377737,1.27584,3.52542,-0.377737,3.29888,855.7,6.026056338,855.7,6.026056338,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Matt Chapman","SFG",146.409,613.993,532.96,126.472,73.5534,27.5996,2.15533,23.1639,78.9923,74.0084,69.8814,1.14188,152.007,6.38697,4.30086,0.463834,8.99728,8.85415,2.80654,0.237301,0.113815,0.247571,0.459725,0.330449,0.427563,0.330202,0.758012,0.190261,4.57529,0.285311,-0.200708,-0.36003,81.0956,8.54762,111.539,-0.560738,0.59329,7.813207983970642,2.852693498134613,3.21733,169.6300048828125,1.82468,-0.942332,0.704388,1.82468,0.942332,4.06082,718.1,4.91849315,718.1,4.91849315,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jacob Wilson","ATH",139.085,569.086,524.515,153.884,112.382,29.4289,1.43512,10.6377,69.9395,61.2022,31.7087,0.728521,51.211,6.69515,3.65167,2.51551,17.2887,5.64071,1.80931,0.293384,0.0557186,0.0899882,0.619176,0.339389,0.415806,0.329093,0.755195,0.122422,3.81709,0.307186,0.0444943,-0.603433,74.6522,7.41024,110.778,-0.558939,-0.882772,6.690335631370544,5.35897171497345,3.20337,180.11000061035156,4.29404,-0.629352,1.44929,4.29404,0.629352,3.06762,653.4,4.700719424,653.4,4.700719424,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Alejandro Kirk","TOR",123.268,482.998,427.169,114.462,78.4459,19.8635,0.605876,15.5465,54.4076,62.5966,47.0692,1.73145,60.4333,3.54554,4.69643,0.518684,13.5303,0.843326,0.165107,0.267955,0.0974521,0.125121,0.778861,0.342142,0.426475,0.334134,0.768617,0.15852,2.06117,0.277942,-1.58469,-0.739535,65.3362,8.26625,115.32,-2.32422,-0.766214,6.397107839584351,8.144468903541565,3.18863,157.60000610351562,2.16541,-0.027578,0.765143,2.16541,0.027578,3.97981,580.4,4.718699186,580.4,4.718699186,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Gabriel Moreno","ARI",112.297,436.897,388.519,106.52,74.1613,20.2502,1.57826,10.5298,52.286,53.4448,41.3251,2.04617,75.6927,3.27777,3.24329,0.531735,10.5712,4.38625,1.64038,0.274168,0.0945877,0.173251,0.545959,0.346321,0.415721,0.332186,0.762042,0.141553,3.79489,0.314164,0.333742,-0.565051,58.4087,6.78593,112.159,-0.231309,2.66493,6.064629420638084,10.438590288162231,3.17567,174.1699981689453,1.31472,0.373407,0.915991,1.31472,-0.373407,3.77868,517,4.616071428,517,4.616071428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bo Bichette","NYM",138.675,606.068,559.047,158.933,109.845,29.8595,1.95287,17.2758,74.3716,75.6497,38.435,1.17822,98.7346,3.91293,4.12768,0.546379,15.1147,5.38644,1.9922,0.284293,0.0634169,0.16291,0.389276,0.332409,0.437398,0.332907,0.769806,0.153105,3.81566,0.31679,0.419885,-0.7355,81.38,9.76829,113.397,-0.315615,0.724919,9.281243413686752,0.9981167316436768,3.15034,110.26000213623047,3.43562,-1.06727,1.05847,3.43562,1.06727,3.58871,719.5,5.176258992,719.5,5.176258992,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Byron Buxton","MIN",124.404,529.751,476.683,118.703,62.2215,25.0692,3.85454,27.5578,79.6181,72.5436,40.0859,2.52365,144.056,7.98678,3.8388,1.15688,4.42022,16.4319,2.732,0.249019,0.0756693,0.271932,0.278265,0.315508,0.491217,0.342702,0.806725,0.242198,6.66442,0.295057,0.468789,1.4561,75.3454,12.7512,119.86,1.92489,-2.05395,14.325100541114807,-2.437909185886383,3.08169,85.19999694824219,4.25216,1.85496,0.487771,4.25216,-1.85496,4.34964,713.9,5.757258064,713.9,5.757258064,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jordan Westburg","BAL",137.373,577.38,528.157,138.164,85.0752,26.9766,3.15183,22.9601,77.5813,73.2081,37.1541,0.137182,128.802,7.53732,3.45955,1.0728,9.08634,5.79699,2.12318,0.261596,0.0643495,0.223081,0.288459,0.317287,0.455024,0.332639,0.772312,0.193428,4.7373,0.303284,0.241129,-0.565852,77.4026,9.18063,115.131,-0.324722,-1.70493,9.97202879190445,-0.16314256191253662,3.03678,126.97000122070312,3.50173,-1.14744,0.483944,3.50173,1.14744,4.35474,697.2,5.089051094,697.2,5.089051094,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Jazz Chisholm Jr.","NYY",140.631,583.064,518.022,123.728,74.2284,19.4322,2.3044,27.7632,79.1519,74.8364,55.1637,1.9542,154.484,5.00412,3.81594,1.05823,6.92807,32.0615,7.9847,0.238848,0.09461,0.264952,0.357083,0.315969,0.446041,0.328335,0.76201,0.207193,6.22003,0.28259,0.0574793,2.26808,76.127,7.23353,110.257,2.32556,-1.21119,9.394165277481079,0.3671581745147705,3.01768,21.90999984741211,1.75571,0.404375,1.21856,1.75571,-0.404375,3.37526,724.5,5.138297872,724.5,5.138297872,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
