playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_K9,z_WHIP,z_IP,z_WQS,composite
12718,Adrian Houser,SP,4.1076333636609785,6.395102623587666,1.3107940252570445,98.58334921043657,0.13081912646085334,138.739,0.2495798879952255,-1.483258070568738,-0.11893336550333597,0.7428036200370202,0.23838758247564623,-0.07428406911283639
12730,Nick Martinez,SP,4.377369690189706,6.415885771168865,1.291002806297397,95.4705189035831,0.1283206063780329,133.923,-0.07646746176640613,-1.4670080339989036,0.014808131296201872,0.6483484184489454,0.13964333223232747,-0.14813512275756696
12768,Sonny Gray,SP,3.74166321947538,9.57620029448658,1.1561907521350934,186.33902544139457,0.14865731935215581,175.127,0.6919511367594825,1.0039952813289266,0.9258164904603545,1.4564738599429303,0.9433725032928476,1.0043218543569084
12880,Tyler Anderson,SP,4.486605296821778,6.579291981479095,1.3744639849065525,85.01176272513378,0.11012680899935506,116.29,-0.2085074450357634,-1.3392431281825525,-0.5491906286892659,0.3025160742623755,-0.5793954674111749,-0.47476411901127624
12970,Joe Musgrove,SP,3.2957239725246055,9.287822757335471,1.0977530671157254,146.1418271260609,0.16816926978175642,141.613,1.2309860954324021,0.7785171382172749,1.320716040605569,0.7991707814498371,1.7145061552508378,1.1687792421911842
12972,Joe Ross,SP,4.119558127535109,8.432254351684517,1.2574766324111248,40.16310855221841,0.1279394529247189,42.8673,0.23516567205431307,0.10956082033982237,0.24136520626231628,-1.1375079975068796,0.12457973028894992,-0.08536731371229558
13125,Gerrit Cole,SP,3.4276663572516846,9.212122941414862,1.1049195057253152,111.35818925425428,0.16169638211421444,108.794,1.0714989940281645,0.7193285686209925,1.27228798630923,0.1554985927208039,1.4586905450280288,0.9354609373414439
13164,Eduardo Rodriguez,SP,5.068206607893366,7.637445608242981,1.4401278071469732,113.97614662701275,0.11090807597752553,134.31,-0.9115257167426171,-0.5118884137806443,-0.9929216535401524,0.6559385685765586,-0.5485189407305407,-0.4617832312434791
13361,Steven Matz,SP,5.210684744315802,7.515706233788665,1.4204543501198366,106.17104165085078,0.10236991818740425,127.139,-1.0837480472582812,-0.6070746351719098,-0.8599759468913936,0.5152952441188999,-0.8859562882394517,-0.5842919346884272
13431,Marcus Stroman,SP,4.439979304702573,6.675263194083214,1.3821730032706978,79.76420329792124,0.12215939734622025,107.543,-0.15214766081198558,-1.2642046524956916,-0.6012852296826694,0.13096299114549648,-0.10385439693218246,-0.39810578975540645
13543,Blake Snell,SP,3.3804995916823426,11.342573242787143,1.263134963898782,175.966160716768,0.14216381411983448,139.624,1.1285124453071278,2.3850962379432032,0.20312836374694654,0.7601609400962904,0.6867420643280245,1.0327280102843184
13619,Jakob Junis,SP,5.147024911012018,7.383650581418278,1.3915877727698927,51.151880214015435,0.10540199694641396,62.3495,-1.006798382368574,-0.7103270021143123,-0.6649066451908421,-0.755407680152397,-0.7661252147188704,-0.7807129849089991
13649,Clay Holmes,SP,4.010140816844251,7.316878224520146,1.3005614179018996,122.60486347593712,0.12812424544078507,150.808,0.36742529250628786,-0.7625353231691188,-0.04978531420698396,0.979510394947002,0.13188293292277983,0.1332995965999934
13743,Max Fried,SP,3.0309090093846782,8.572228601834578,1.0804668070317973,172.47800181813497,0.18156622653297916,181.085,1.5510846821528,0.21900462209732113,1.437529982303874,1.5733268688843234,2.2439685594306495,1.4049829429737937
13774,Zach Eflin,SP,3.9994188740854577,7.408232465389096,1.1977532486035398,117.04513413150413,0.1500255710955314,142.194,0.3803855825265053,-0.6911067895877667,0.644953017636922,0.8105658130367703,0.9974473108049897,0.4284489868834841
13942,Brent Suter,SP,4.475173844444966,7.446311939307793,1.2861569102197812,47.14020152057719,0.11876995630576989,56.9761,-0.1946895258872695,-0.6613330105525526,0.047554845688921744,-0.8607950514591578,-0.23780881922579605,-0.3814143122871708
14078,Michael Wacha,SP,3.6395729926622344,7.248662601873541,1.1785519675573446,132.02472440965738,0.1515386091193307,163.923,0.8153540477331548,-0.815872112426397,0.774707939394025,1.2367321492716699,1.0572442307004821,0.613633250934587
14107,Kevin Gausman,SP,3.4481695988750696,9.664554218648282,1.128443772967317,195.00385814838162,0.1592536219045199,181.595,1.0467154297272134,1.0730779115275804,1.1133199753710248,1.5833293923083094,1.3621499860431223,1.23571853899545
14120,Lance McCullers Jr.,SP,5.4161043947239715,8.677381755258098,1.6129600590400477,91.23505234366485,0.09480279023763902,94.6271,-1.332051764694024,0.30122232188940407,-2.1608559839390886,-0.12235385648561124,-1.1850174729113567,-0.8998113512281354
14168,José Berríos,SP,4.270440769757179,7.244683661652439,1.2994028719577662,96.3897111534344,0.1355177718640952,119.744,0.05278428407207982,-0.8189831871011773,-0.04195630332112786,0.3702586544710984,0.42408319512751186,-0.0027626713503230314
14374,Tyler Glasnow,SP,3.4493480681240887,10.847019734521417,1.1465457324888493,157.92778643697204,0.1449171631926734,131.036,1.0452909394467864,1.997630258588261,0.9909938484987708,0.5917262907527719,0.7955574353650696,1.0842397545303322
14527,Jorge López,SP,5.905613711898799,7.097763711251767,1.5571837442702454,21.975859410654014,0.08874999310197937,27.8655,-1.9237526216102332,-0.9338577294447472,-1.7839409572050093,-1.4317351659420914,-1.4242306451989017,-1.4995034238801968
14739,Paul Blackburn,SP,4.482621716740089,7.7149213936779795,1.316740688801609,51.35034535362299,0.11886817176378331,59.9038,-0.20369223996156047,-0.45131123981425975,-0.15911864590647332,-0.8033746831681683,-0.23392723675202573,-0.3702848091204975
14843,Michael Lorenzen,SP,4.2001838614058995,6.985800852613778,1.3106952952231743,112.08096507943017,0.12636047349779833,144.397,0.13770825061813108,-1.0213998373098887,-0.11826618565272703,0.8537727916701857,0.06217673391803758,-0.017201649351252256
14916,Jon Gray,SP,4.397991314856899,7.8470107388439585,1.3116661982169548,64.48002069818753,0.12407272938843555,73.9543,-0.10139412313621328,-0.34803252897190756,-0.12482717716619149,-0.5278051628373451,-0.028237418996269973,-0.2260592822215855
15038,Germán Márquez,SP,7.111095218095005,5.751581387050091,1.745584066987988,66.39497740290913,0.07936369292943332,103.894,-3.3808943249175654,-1.9864178343313872,-3.0570783626958615,0.059395916686425736,-1.7951875086116336,-2.032036422774005
15440,Matthew Boyd,SP,3.7499595187759103,8.12007446867494,1.1720428670002,140.09113365556613,0.1468554993228803,155.272,0.6819228753288551,-0.13452802594548402,0.8186939542577967,1.0670618940934233,0.8721626022447997,0.6610626599958782
15454,Nick Pivetta,SP,3.470640106369256,9.502634726418298,1.1307619972496337,183.66375644730408,0.1537232598985597,173.949,1.0195539068038333,0.9464754486510503,1.0976543013129372,1.4333699921126246,1.1435840222922042,1.12812753423453
15474,Lucas Giolito,SP,4.114539950359071,8.88845244589216,1.2844616409783813,136.02788862610632,0.1329844760220773,137.735,0.2412314600404457,0.46625538188299226,0.05901082757085184,0.7231123778454865,0.3239645687916395,0.3627149232262832
15488,Antonio Senzatela,SP,7.106485033735829,4.9204519018105275,1.7529900686963598,30.935154465121776,0.08054735273286176,56.5835,-3.375321703641203,-2.6362657207808873,-3.107125292892384,-0.8684950332165245,-1.7484079767454115,-2.3471231454552823
15689,Luis Castillo,SP,3.5805576457516723,8.565547776133267,1.168812089468368,165.81853594310255,0.16065122981520935,174.229,0.8866896283094803,0.21378098301479825,0.8405263145492236,1.4388615736003034,1.4173849814406276,0.9594486961828868
15734,Brad Keller,SP,5.749921540112087,6.617420979350433,1.6428554824440895,47.718149155196194,0.09148098019445082,64.8989,-1.7355576511998099,-1.309430627099181,-2.3628778342184775,-0.7054068307070819,-1.3162990441185298,-1.485914397468616
15823,Zack Littell,SP,3.8064773399250886,7.185918798073396,1.1765637937269247,117.81792930694537,0.1457804435550753,147.561,0.6136062120260762,-0.8649305672297104,0.7881432585888752,0.915827662480956,0.8296752208178603,0.4564643573368115
15873,Sean Manaea,SP,4.572431300549701,9.771244223443176,1.3032529877393408,147.70212768156705,0.11100491447423459,136.044,-0.3122507613930463,1.1564972527404171,-0.06797391489569526,0.6899471482181122,-0.5446917772756718,0.18430558947882322
15890,Luis Severino,SP,4.997666447048372,7.122269979878645,1.4113830085909673,136.24981607840957,0.1073100275639544,172.171,-0.826259365001077,-0.9146966394404022,-0.7986752864053255,1.3984984496658641,-0.6907177548926343,-0.366370119214715
16137,Carlos Rodón,SP,3.3848225541452095,10.296849590898718,1.1390741203342736,164.22331003084466,0.15832433010797667,143.54,1.1232870072941032,1.567460337570749,1.0414841490252815,0.8369646297596833,1.3254233564122964,1.1789238960124226
16149,Aaron Nola,SP,4.9118725066763265,8.698338550374256,1.3120230076715496,160.13254678414546,0.1166694875503892,165.686,-0.7225548056489877,0.3176081309057511,-0.12723835914679715,1.2713094998530188,-0.3208216450324433,0.08366056418610833
16162,Brandon Woodruff,SP,2.7155560975263944,10.862675626450546,0.9729024273387142,178.73205082970028,0.19434251258203045,148.084,1.9322716823400228,2.0098713695839727,2.164408966958543,0.9260851521882988,2.74890137765463,1.9563077097450936
16207,Spencer Turnbull,SP,5.089100989811489,7.261740021774969,1.4507072211984757,45.544826556570186,0.10419675309810558,56.447,-0.9367820770444834,-0.8056470706800966,-1.0644132919983436,-0.8711721791917679,-0.8137577716792442,-0.898354478118787
16256,Kyle Freeland,SP,5.683175460545359,5.90013386363833,1.5216539507986604,110.75010161349651,0.10927334193514547,168.937,-1.6548774453492527,-1.8702668438393582,-1.543844186533291,1.3350706834831747,-0.6131254205711306,-0.8694086425619716
16350,Ryan Borucki,SP,4.205060072937164,7.116362638882885,1.293290925811431,12.105723555699663,0.12397510981273716,15.31,0.13181406548145955,-0.91931550223953,-6.541062388918091e-4,-1.6779835636869151,-0.03209545154829489,-0.49964691164643443
16358,Tyler Mahle,SP,3.225338055002165,8.76726893578905,1.1137604983255271,126.30030214798418,0.1652656047701201,129.653,1.3160660035191922,0.37150378262967165,1.2125439358817747,0.5646018007618441,1.5997501336750082,1.0128931312934981
16400,Reynaldo López,SP,3.002144560727196,9.86341288240878,1.075562640608477,124.62202989970548,0.17795464201646433,113.713,1.5858540896435174,1.2285625678199534,1.4706704654315779,0.25197391178470324,2.1012347836544456,1.3276591636668396
16502,Ryan Yarbrough,SP,4.786011106035071,6.496867439880407,1.3289303995407564,46.7897896152747,0.11136545685252774,64.8171,-0.5704181741300668,-1.4036896616057257,-0.24149205419077066,-0.7070111570131252,-0.5304427475919433,-0.6906107589063264
16511,Jordan Montgomery,SP,4.74380475948162,7.010376747556115,1.3594684138018382,58.33910900396242,0.1174985018275223,74.8964,-0.5194006948977763,-1.0021843075163823,-0.447856287990116,-0.5093279524104088,-0.28805809280031236,-0.5533654671229992
16561,Austin Gomber,SP,6.422254422386279,5.475769761839208,1.6092270362604606,61.82813321865135,0.08990448176854288,101.621,-2.5482489087852165,-2.202070876227538,-2.135629642138379,0.014816042681090439,-1.3786039886120414,-1.649947474616417
16918,Luke Weaver,SP,5.909200183341903,7.370972954433691,1.504884782167128,56.63896568036595,0.08926215238697444,69.1565,-1.9280878163690123,-0.7202394516753506,-1.4305245513234675,-0.6219034116287209,-1.4039895492998833,-1.220948956059287
16943,Sean Newcomb,SP,3.9431122803707437,8.93832712461234,1.3019382342463468,86.94588875398745,0.1275032414663169,87.5458,0.4484469218761098,0.5052516575888342,-0.059089313071322556,-0.2612379135881098,0.10734017568075677,0.14814230569725367
16944,Grant Holmes,SP,4.074386963405448,9.37631245831647,1.2969621510309535,86.66317242722839,0.12623994136645314,83.185,0.2897669137174564,0.8477059303084074,-0.025462843737489377,-0.346765372700501,0.05741317207126837,0.16453155993182836
16977,Trevor Williams,SP,6.043831772889584,6.908369833948316,1.5549416723862297,21.188584358038057,0.08395317271130112,27.6038,-2.0908255296430243,-1.0819420087994231,-1.768789891961792,-1.436867833353968,-1.6138062408830072,-1.598446300928243
17085,Pablo López,SP,3.5473055688433246,9.855410307289242,1.1260883753957227,173.44974618034217,0.15391276852399544,158.395,0.9268835157608319,1.222305472361373,1.1292368523165677,1.1283126404720694,1.1510736107337627,1.111562418328921
17277,Ranger Suárez,SP,3.358438515763514,8.734471361698885,1.128267677620508,160.46194388258817,0.16736930400932915,165.34,1.1551790624023899,0.3458598431693591,1.1145099604502493,1.26452347415753,1.6828906317408252,1.1125925943840707
17282,Michael Kopech,SP,4.608543244663217,8.705483433831644,1.4760967809400984,38.93459756465606,0.10492947915502562,40.2518,-0.3559015511271393,0.32319460990351273,-1.2359862370427757,-1.1888052524391075,-0.7847996353721557,-0.6484596132155331
17295,Framber Valdez,SP,3.399256196630797,8.521584816147836,1.1695411865983385,154.9186245865383,0.16704615830806518,163.616,1.1058401511720695,0.17940699299763374,0.8355993546851891,1.230711022426251,1.6701195596929908,1.0043354161948268
17312,Justin Steele,SP,3.2724299741112524,9.19147561437274,1.1028170207587973,79.36737065504035,0.1655663537176228,77.714,1.2591430238882975,0.7031847281274899,1.2864957764910248,-0.4540669524115386,1.6116360614835605,0.8812785275157669
17425,Erick Fedde,SP,4.80029126383646,6.66896688539581,1.4207458528602837,21.016878641164595,0.10650622990819608,28.363,-0.5876795036114888,-1.269127643396157,-0.8619458110472119,-1.4219778024059477,-0.7224847186288613,-0.9726430958179332
17432,Jeff Hoffman,SP,5.458555437002352,7.840108605387705,1.5015931578580202,55.528875882425986,0.09139397706383026,63.744,-1.3833650231179346,-0.35342920532402344,-1.4082810117567828,-0.7280576430646539,-1.319737503133136,-1.0385740772793062
17479,Jack Flaherty,SP,4.588047053759963,9.37081357543241,1.3310559860072164,165.25117379822538,0.11532670317201182,158.712,-0.33112650947733535,0.8434064348826015,-0.2558559554836026,1.1345298952277625,-0.3738899543860499,0.20341278215267522
17578,JT Brubaker,SP,5.070385736135904,8.441523671526857,1.3920214178278432,46.0682085167459,0.10244313455873626,49.116,-0.9141597668070405,0.11680836481435553,-0.6678370528250699,-1.0149535502138145,-0.8830626970522422,-0.6726409404167624
17594,Mitch Keller,SP,3.7258436628079625,8.20470821176744,1.1867703055892447,160.12855526632785,0.1550521742935924,175.65,0.7110732349662514,-0.06835415045709604,0.7191715506636532,1.466731349650273,1.1961041747125625,0.8049452319071289
17606,Cristian Javier,SP,4.497800254234256,8.485138366946664,1.3589741469741856,131.1981522228812,0.11279616919797941,139.159,-0.22203949777039572,0.15091005190410023,-0.44451622159585286,0.751040992268538,-0.47389942867412715,-0.047700820773547495
17611,Taylor Clarke,SP,4.773824442393635,7.426881586138723,1.3756813410143,49.17528096267428,0.10715464512358346,59.5913,-0.555687383383929,-0.676525317123469,-0.5574170561933106,-0.8095036803642383,-0.6968586391228246,-0.6591984152375543
17677,Jeffrey Springs,SP,4.0997387977807644,7.770662523072601,1.2562872989245357,140.15253267308444,0.1279315247578804,162.325,0.2591225488443873,-0.40772807284845064,0.24940226759818235,1.2053909092098458,0.1242664004519576,0.28609081065118447
17732,Nabil Crismatt,SP,4.558999367630469,7.225239511811114,1.3297774114700602,4.689019882287372,0.12101853337062787,5.8408,-0.29601473494881064,-0.8341862810866475,-0.2472158372211704,-1.8637010044837998,-0.14894259080906025,-0.6780120897098977
17735,Tyler Alexander,SP,5.075919061346429,6.4320478537634935,1.39555576117777,55.36085027893752,0.10522645248770493,77.4633,-0.920848246788504,-1.45437113998748,-0.6917207949425455,-0.45898387912211375,-0.7730629239967661,-0.8597973969674818
17874,Nestor Cortes,SP,4.732687817708193,7.797487082774948,1.3420176196558273,9.87421780915401,0.11013539003924191,11.397,-0.5059629445979696,-0.3867543452439196,-0.3299304879579541,-1.7547284149772258,-0.5790563353162355,-0.711286505618661
17948,Trent Thornton,SP,4.518038797449797,8.299463228670067,1.3393490721008579,31.171031777980946,0.11080047952239594,33.8021,-0.24650310437238082,0.005733399748045173,-0.31189746305887917,-1.3153018707286852,-0.5527712704851275,-0.4841480617794055
17964,Tyler Gilbert,SP,4.689026170804833,6.807504435409587,1.368407205021589,40.045296119173244,0.11129761138377557,52.9427,-0.4531863518332103,-1.160807176285794,-0.5082612241259611,-0.9399012827891704,-0.5331240748265746,-0.719056021972142
17968,Brock Burke,SP,5.768990759768099,6.389959582066157,1.5380481432198045,44.68846633538331,0.08737079698705202,62.9419,-1.7586078224944162,-1.4872793388813534,-1.6546298757671856,-0.7437890627477509,-1.4787379862618815,-1.4246088172305176
17995,Logan Webb,SP,3.281734876675104,8.598240636285082,1.0966912817212477,186.3888390731052,0.1764799500661069,195.098,1.2478955999325516,0.23934304819110783,1.3278911806627258,1.848160909551618,2.0429533425809274,1.341248816183786
18000,Triston McKenzie,SP,4.329304367815853,8.71001846471426,1.3250609088083585,22.534656549891675,0.1152811428418401,23.2849,-0.01836786807388126,0.3267404836649302,-0.21534351410044053,-1.5215735165223105,-0.37569054853559397,-0.3608469927134592
18383,Michael Soroka,SP,4.362766884640428,8.447201877411432,1.2909013889546035,125.02421925360746,0.1186518447252544,133.206,-0.05881612755533003,0.12124807024948692,0.015493470953870169,0.6342860472822821,-0.242476718252603,0.09394694853554124
18525,Dylan Cease,SP,3.7394823535121815,11.123314079218755,1.2111846714799714,213.47122826564686,0.13641013690108755,172.722,0.6945872873167211,2.213660731731397,0.5541885931058157,1.4093050975219752,0.4593504387758769,1.0662184296903572
18679,Freddy Peralta,SP,3.3682599189341857,10.264755614797242,1.1454236963377435,188.25447744697976,0.15020431605915743,165.059,1.143307311511629,1.5423665310006525,0.9985761401513487,1.2590122798788237,1.0045115075426427,1.1895547540170193
18684,Sandy Alcantara,SP,4.261088325854051,7.570426739587724,1.272630707527478,146.0654958306588,0.1288448405396061,173.648,0.06408917425002274,-0.5642894787426245,0.1389597560065216,1.4274665420133696,0.16036164047904233,0.24531752680126634
18694,Kolby Allard,SP,4.928010339368576,7.4687426593304655,1.3676989967075026,35.067987408354334,0.10016684384303683,42.2577,-0.7420616242073856,-0.6437947613902422,-0.5034754228994218,-1.1494639549171974,-0.9730241993043417,-0.8023639925437177
19291,Zac Gallen,SP,4.156153412780748,8.360518700097147,1.2633330696561917,147.81954429685098,0.13246440877560664,159.126,0.19093063733850993,0.053471772369525994,0.2017896407216194,1.1426495907131162,0.3034109415937014,0.37845051654729456
19312,Cal Quantrill,SP,5.708598351614615,6.013838698859519,1.5563140619733045,48.28577911744295,0.09384576658921864,72.262,-1.6856077009402695,-1.7813627101756602,-1.7780639764909818,-0.5609958890930551,-1.2228400957024126,-1.4057740744804759
19316,Eric Lauer,SP,3.757824385250316,8.808613509310293,1.2062106562577943,60.63497195268833,0.1396434531610033,61.9524,0.6724161140289974,0.4038304948882214,0.5878010877315385,-0.7631959194693871,0.5871346387429641,0.2975972831844668
19320,Joey Lucchesi,SP,4.107701327569327,7.663932959502146,1.2651477905073172,35.645718587940436,0.1288058918432834,41.8599,0.24949773572273937,-0.49117834448445924,0.18952645049580769,-1.1572659231879068,0.15882234534077846,-0.21011954722260812
19350,Dean Kremer,SP,3.740694398005886,8.15171596162974,1.1941246711835551,138.37356695622893,0.14268586193745075,152.773,0.6931222125155211,-0.10978800927424615,0.66947355759917615,1.0180495293158904,0.7073739658669103,0.5956462512046503
19361,Corbin Burnes,SP,3.5842843866978664,8.124650127277883,1.1795098083848905,35.363893787331534,0.1507185751367971,39.174,0.8821848809349165,-0.13095038596874758,0.7682352170097754,-1.2099439186084653,1.024835589546829,0.2668722765828616
19362,Keegan Akin,SP,5.605738642264924,7.676454398553562,1.494412568473678,55.882967436652464,0.0898847020772407,65.5181,-1.5612746677803964,-0.4813880159648019,-1.3597573319307523,-0.6932625905029007,-1.379385703676534,-1.095013661971077
19374,Walker Buehler,SP,5.739454531219964,6.655818888015217,1.5643212734532266,76.34815892899056,0.09197854866480841,103.238,-1.722905515860358,-1.2794078686324921,-1.8321736526407275,0.04652992577243537,-1.2966345931949605,-1.2169183409112205
19388,Tony Gonsolin,SP,4.595624158835384,7.691847459764079,1.391243178606072,13.917201468838249,0.10827239035570198,16.2841,-0.34028543538286493,-0.4693524084315678,-0.6625780094786238,-1.6588787439471013,-0.6526841233094492,-0.7567557441099214
19407,Ronel Blanco,SP,3.2488720888463227,9.128571497716365,1.1675538723063967,19.12030014482791,0.15697429559458642,18.851,1.2876189290637943,0.6540009270662926,0.8490288654473772,-1.6085346706588064,1.2720685137820786,0.49083651294014735
19409,Dane Dunning,SP,4.6534815790509585,7.733003818094947,1.366118449804074,13.65244639631734,0.11108390255802647,15.8893,-0.4102213567624573,-0.4371728588544477,-0.4927946907496022,-1.6666218738447283,-0.5415700816904272,-0.7096761723803325
19427,Shane Bieber,SP,3.6497946642993058,8.077587059861306,1.1665270381777908,117.28117905114625,0.15498902563094274,130.674,0.802998467043337,-0.16774830426384613,0.8559678182023647,0.5846264604008444,1.1936084703994043,0.6538905823564208
19447,Patrick Sandoval,SP,4.507954778183995,8.342112005953146,1.3712124852567213,68.58801070174617,0.11097004924586615,73.9971,-0.23431391280566907,0.03907984969269544,-0.5272182362409666,-0.5269657353813714,-0.5460696892878569,-0.35909754480463374
19479,Aaron Civale,SP,4.903313077447354,8.029793249208478,1.366016682013211,95.8739469970494,0.1027300551755709,107.458,-0.7122084824396017,-0.20511757991787502,-0.49210698289776383,0.12929590390816526,-0.8717232800175366,-0.43037208427292234
19618,Jordan Hicks,SP,4.587733673359839,7.985507224335584,1.3676564781649834,50.26051628639402,0.11033788028011463,56.6457,-0.3307477067767773,-0.23974416960576775,-0.5031880988326298,-0.8672751176146188,-0.5710536992141498,-0.5024017584087888
19666,Jason Alexander,SP,5.0651087414285065,6.906157082502672,1.4266724654039904,48.66277791535989,0.10617363378329193,63.4166,-0.9077811297091192,-1.083672126519619,-0.901995594446727,-0.7344788708470326,-0.7356292817697826,-0.8727114006584561
19716,Dustin May,SP,4.511418791881077,8.013079319958745,1.3555694865524006,121.94393143327883,0.11319985728943041,136.963,-0.23850108514543633,-0.21818595468991722,-0.42150882716339877,0.7079713031723147,-0.4579452331499162,-0.12563395939527075
19755,Shohei Ohtani,SP,3.125521898745502,11.057293924596301,1.0803476458041157,132.68752709515562,0.1639171900915789,108,1.4367201016516205,2.162040546541957,1.4383352283568385,0.13992603664502917,1.5464593086921923,1.3446962443775274
19795,Keegan Thompson,SP,4.189076852748033,8.49227940175117,1.2933018015859246,30.022000499730755,0.12113958223622844,31.8169,0.1511339941332195,0.15649352169693548,-7.276005679981483e-4,-1.3542371834763274,-0.1441586070585519,-0.2382991750545445
19853,Michael King,SP,3.540712499712008,9.84392655574646,1.1767425970703633,174.06468443717813,0.14435808203442424,159.142,0.9348529752130504,1.2133264964002004,0.7869349739029745,1.1429633953695548,0.773461935642626,0.9703079553056811
19867,Griffin Canning,SP,4.941100921894578,7.657233817342631,1.4098140685235139,99.93115533510874,0.10431578988325568,117.455,-0.7578850388522211,-0.49641630493550865,-0.7880729888188138,0.3253649758093245,-0.8090533075519225,-0.5052125328698284
19879,Tanner Houck,SP,4.745829043924523,7.333037569606435,1.3595351939777596,18.346771129983992,0.11384152622224812,22.5174,-0.5218475754728408,-0.7499005695750908,-0.44830756290665674,-1.5366263336358585,-0.43258577412007715,-0.7378535631421048
19899,Clarke Schmidt,SP,3.5646671041186924,9.118033710997201,1.156087150898974,30.527075552932953,0.14274024207759983,30.1319,0.905897530531572,0.6457615870489783,0.9265165880347954,-1.3872847363575371,0.7095231285668898,0.3600828195649397
