playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
15038,Germán Márquez,SP,7.111095218095005,5.751581387050091,1.745584066987988,66.39497740290913,0.07936369292943332,103.894,-3.3808943249175654,-0.5282427761025517,-3.0570783626958615,0.059395916686425736,-1.7951875086116336,-1.740401411128237
15440,Matthew Boyd,SP,3.7499595187759103,8.12007446867494,1.1720428670002,140.09113365556613,0.1468554993228803,155.272,0.6819228753288551,0.8038646028054165,0.8186939542577967,1.0670618940934233,0.8721626022447997,0.8487411857460583
15454,Nick Pivetta,SP,3.470640106369256,9.502634726418298,1.1307619972496337,183.66375644730408,0.1537232598985597,173.949,1.0195539068038333,1.5914689405439264,1.0976543013129372,1.4333699921126246,1.1435840222922042,1.2571262326131052
15474,Lucas Giolito,SP,4.114539950359071,8.88845244589216,1.2844616409783813,136.02788862610632,0.1329844760220773,137.735,0.2412314600404457,0.7304187277247961,0.05901082757085184,0.7231123778454865,0.3239645687916395,0.41554759239464384
15488,Antonio Senzatela,SP,7.106485033735829,4.9204519018105275,1.7529900686963598,30.935154465121776,0.08054735273286176,56.5835,-3.375321703641203,-1.1692028233030263,-3.107125292892384,-0.8684950332165245,-1.7484079767454115,-2.05371056595971
15689,Luis Castillo,SP,3.5805576457516723,8.565547776133267,1.168812089468368,165.81853594310255,0.16065122981520935,174.229,0.8866896283094803,1.2689046289075296,0.8405263145492236,1.4388615736003034,1.4173849814406276,1.170473425361433
15734,Brad Keller,SP,5.749921540112087,6.617420979350433,1.6428554824440895,47.718149155196194,0.09148098019445082,64.8989,-1.7355576511998099,-0.8658389546342943,-2.3628778342184775,-0.7054068307070819,-1.3162990441185298,-1.3971960629756386
15823,Zack Littell,SP,3.8064773399250886,7.185918798073396,1.1765637937269247,117.81792930694537,0.1457804435550753,147.561,0.6136062120260762,0.40126151774081337,0.7881432585888752,0.915827662480956,0.8296752208178603,0.7097027743309162
15873,Sean Manaea,SP,4.572431300549701,9.771244223443176,1.3032529877393408,147.70212768156705,0.11100491447423459,136.044,-0.3122507613930463,0.9414384169416832,-0.06797391489569526,0.6899471482181122,-0.5446917772756718,0.1412938223190764
15890,Luis Severino,SP,4.997666447048372,7.122269979878645,1.4113830085909673,136.24981607840957,0.1073100275639544,172.171,-0.826259365001077,0.7344302150509718,-0.7986752864053255,1.3984984496658641,-0.6907177548926343,-0.03654474831644017
16137,Carlos Rodón,SP,3.3848225541452095,10.296849590898718,1.1390741203342736,164.22331003084466,0.15832433010797667,143.54,1.1232870072941032,1.2400698522136322,1.0414841490252815,0.8369646297596833,1.3254233564122964,1.1134457989409996
16149,Aaron Nola,SP,4.9118725066763265,8.698338550374256,1.3120230076715496,160.13254678414546,0.1166694875503892,165.686,-0.7225548056489877,1.1661265669273382,-0.12723835914679715,1.2713094998530188,-0.3208216450324433,0.2533642513904258
16162,Brandon Woodruff,SP,2.7155560975263944,10.862675626450546,0.9729024273387142,178.73205082970028,0.19434251258203045,148.084,1.9322716823400228,1.5023250587207133,2.164408966958543,0.9260851521882988,2.74890137765463,1.8547984475724415
16207,Spencer Turnbull,SP,5.089100989811489,7.261740021774969,1.4507072211984757,45.544826556570186,0.10419675309810558,56.447,-0.9367820770444834,-0.9051232160881983,-1.0644132919983436,-0.8711721791917679,-0.8137577716792442,-0.9182497072004073
16256,Kyle Freeland,SP,5.683175460545359,5.90013386363833,1.5216539507986604,110.75010161349651,0.10927334193514547,168.937,-1.6548774453492527,0.27350579882631615,-1.543844186533291,1.3350706834831747,-0.6131254205711306,-0.44065411402883675
16350,Ryan Borucki,SP,4.205060072937164,7.116362638882885,1.293290925811431,12.105723555699663,0.12397510981273716,15.31,0.13181406548145955,-1.509557397143838,-6.541062388918091e-4,-1.6779835636869151,-0.03209545154829489,-0.6176952906272961
16358,Tyler Mahle,SP,3.225338055002165,8.76726893578905,1.1137604983255271,126.30030214798418,0.1652656047701201,129.653,1.3160660035191922,0.5545860875251292,1.2125439358817747,0.5646018007618441,1.5997501336750082,1.0495095922725897
16400,Reynaldo López,SP,3.002144560727196,9.86341288240878,1.075562640608477,124.62202989970548,0.17795464201646433,113.713,1.5858540896435174,0.5242501926911578,1.4706704654315779,0.25197391178470324,2.1012347836544456,1.1867966886410806
16502,Ryan Yarbrough,SP,4.786011106035071,6.496867439880407,1.3289303995407564,46.7897896152747,0.11136545685252774,64.8171,-0.5704181741300668,-0.8826196750448576,-0.24149205419077066,-0.7070111570131252,-0.5304427475919433,-0.5863967615941527
16511,Jordan Montgomery,SP,4.74380475948162,7.010376747556115,1.3594684138018382,58.33910900396242,0.1174985018275223,74.8964,-0.5194006948977763,-0.673857992464145,-0.447856287990116,-0.5093279524104088,-0.28805809280031236,-0.4877002041125517
16561,Austin Gomber,SP,6.422254422386279,5.475769761839208,1.6092270362604606,61.82813321865135,0.08990448176854288,101.621,-2.5482489087852165,-0.6107915431687228,-2.135629642138379,0.014816042681090439,-1.3786039886120414,-1.3316916080046537
16918,Luke Weaver,SP,5.909200183341903,7.370972954433691,1.504884782167128,56.63896568036595,0.08926215238697444,69.1565,-1.9280878163690123,-0.7045892216316407,-1.4305245513234675,-0.6219034116287209,-1.4039895492998833,-1.217818910050545
16943,Sean Newcomb,SP,3.9431122803707437,8.93832712461234,1.3019382342463468,86.94588875398745,0.1275032414663169,87.5458,0.4484469218761098,-0.15677129039575205,-0.059089313071322556,-0.2612379135881098,0.10734017568075677,0.015737716100336425
16944,Grant Holmes,SP,4.074386963405448,9.37631245831647,1.2969621510309535,86.66317242722839,0.12623994136645314,83.185,0.2897669137174564,-0.16188157733829417,-0.025462843737489377,-0.346765372700501,0.05741317207126837,-0.037385941597511956
16977,Trevor Williams,SP,6.043831772889584,6.908369833948316,1.5549416723862297,21.188584358038057,0.08395317271130112,27.6038,-2.0908255296430243,-1.3453786053095937,-1.768789891961792,-1.436867833353968,-1.6138062408830072,-1.651133620230277
17085,Pablo López,SP,3.5473055688433246,9.855410307289242,1.1260883753957227,173.44974618034217,0.15391276852399544,158.395,0.9268835157608319,1.4068438646008217,1.1292368523165677,1.1283126404720694,1.1510736107337627,1.1484700967768107
17277,Ranger Suárez,SP,3.358438515763514,8.734471361698885,1.128267677620508,160.46194388258817,0.16736930400932915,165.34,1.1551790624023899,1.1720806400803814,1.1145099604502493,1.26452347415753,1.6828906317408252,1.2778367537662751
17282,Michael Kopech,SP,4.608543244663217,8.705483433831644,1.4760967809400984,38.93459756465606,0.10492947915502562,40.2518,-0.3559015511271393,-1.0246075320165846,-1.2359862370427757,-1.1888052524391075,-0.7847996353721557,-0.9180200415995525
17295,Framber Valdez,SP,3.399256196630797,8.521584816147836,1.1695411865983385,154.9186245865383,0.16704615830806518,163.616,1.1058401511720695,1.071881431418875,0.8355993546851891,1.230711022426251,1.6701195596929908,1.182830303879075
17312,Justin Steele,SP,3.2724299741112524,9.19147561437274,1.1028170207587973,79.36737065504035,0.1655663537176228,77.714,1.2591430238882975,-0.29375808040124907,1.2864957764910248,-0.4540669524115386,1.6116360614835605,0.6818899658100189
17425,Erick Fedde,SP,4.80029126383646,6.66896688539581,1.4207458528602837,21.016878641164595,0.10650622990819608,28.363,-0.5876795036114888,-1.3484823011341582,-0.8619458110472119,-1.4219778024059477,-0.7224847186288613,-0.9885140273655335
17432,Jeff Hoffman,SP,5.458555437002352,7.840108605387705,1.5015931578580202,55.528875882425986,0.09139397706383026,63.744,-1.3833650231179346,-0.724654838161444,-1.4082810117567828,-0.7280576430646539,-1.319737503133136,-1.1128192038467903
17479,Jack Flaherty,SP,4.588047053759963,9.37081357543241,1.3310559860072164,165.25117379822538,0.11532670317201182,158.712,-0.33112650947733535,1.2586491781739417,-0.2558559554836026,1.1345298952277625,-0.3738899543860499,0.28646133081094327
17578,JT Brubaker,SP,5.070385736135904,8.441523671526857,1.3920214178278432,46.0682085167459,0.10244313455873626,49.116,-0.9141597668070405,-0.895662736646813,-0.6678370528250699,-1.0149535502138145,-0.8830626970522422,-0.875135160708996
17594,Mitch Keller,SP,3.7258436628079625,8.20470821176744,1.1867703055892447,160.12855526632785,0.1550521742935924,175.65,0.7110732349662514,1.166054417569648,0.7191715506636532,1.466731349650273,1.1961041747125625,1.0518269455124778
17606,Cristian Javier,SP,4.497800254234256,8.485138366946664,1.3589741469741856,131.1981522228812,0.11279616919797941,139.159,-0.22203949777039572,0.6431180077407105,-0.44451622159585286,0.751040992268538,-0.47389942867412715,0.05074077039377456
17611,Taylor Clarke,SP,4.773824442393635,7.426881586138723,1.3756813410143,49.17528096267428,0.10715464512358346,59.5913,-0.555687383383929,-0.8395003213665235,-0.5574170561933106,-0.8095036803642383,-0.6968586391228246,-0.6917934160861652
17677,Jeffrey Springs,SP,4.0997387977807644,7.770662523072601,1.2562872989245357,140.15253267308444,0.1279315247578804,162.325,0.2591225488443873,0.8049744311662531,0.24940226759818235,1.2053909092098458,0.1242664004519576,0.5286313114541252
17732,Nabil Crismatt,SP,4.558999367630469,7.225239511811114,1.3297774114700602,4.689019882287372,0.12101853337062787,5.8408,-0.29601473494881064,-1.6436192830399585,-0.2472158372211704,-1.8637010044837998,-0.14894259080906025,-0.83989869010056
17735,Tyler Alexander,SP,5.075919061346429,6.4320478537634935,1.39555576117777,55.36085027893752,0.10522645248770493,77.4633,-0.920848246788504,-0.7276920134719865,-0.6917207949425455,-0.45898387912211375,-0.7730629239967661,-0.7144615716643832
17874,Nestor Cortes,SP,4.732687817708193,7.797487082774948,1.3420176196558273,9.87421780915401,0.11013539003924191,11.397,-0.5059629445979696,-1.549893357961901,-0.3299304879579541,-1.7547284149772258,-0.5790563353162355,-0.9439143081622573
17948,Trent Thornton,SP,4.518038797449797,8.299463228670067,1.3393490721008579,31.171031777980946,0.11080047952239594,33.8021,-0.24650310437238082,-1.1649391829050189,-0.31189746305887917,-1.3153018707286852,-0.5527712704851275,-0.7182825783100183
17964,Tyler Gilbert,SP,4.689026170804833,6.807504435409587,1.368407205021589,40.045296119173244,0.11129761138377557,52.9427,-0.4531863518332103,-1.0045309118039611,-0.5082612241259611,-0.9399012827891704,-0.5331240748265746,-0.6878007690757755
17968,Brock Burke,SP,5.768990759768099,6.389959582066157,1.5380481432198045,44.68846633538331,0.08737079698705202,62.9419,-1.7586078224944162,-0.9206025005943719,-1.6546298757671856,-0.7437890627477509,-1.4787379862618815,-1.3112734495731213
17995,Logan Webb,SP,3.281734876675104,8.598240636285082,1.0966912817212477,186.3888390731052,0.1764799500661069,195.098,1.2478955999325516,1.6407266340051467,1.3278911806627258,1.848160909551618,2.0429533425809274,1.621525533346594
18000,Triston McKenzie,SP,4.329304367815853,8.71001846471426,1.3250609088083585,22.534656549891675,0.1152811428418401,23.2849,-0.01836786807388126,-1.3210474489713502,-0.21534351410044053,-1.5215735165223105,-0.37569054853559397,-0.6904045792407152
18383,Michael Soroka,SP,4.362766884640428,8.447201877411432,1.2909013889546035,125.02421925360746,0.1186518447252544,133.206,-0.05881612755533003,0.5315200346109218,0.015493470953870169,0.6342860472822821,-0.242476718252603,0.1760013414078282
18525,Dylan Cease,SP,3.7394823535121815,11.123314079218755,1.2111846714799714,213.47122826564686,0.13641013690108755,172.722,0.6945872873167211,2.1302589558559415,0.5541885931058157,1.4093050975219752,0.4593504387758769,1.049538074515266
18679,Freddy Peralta,SP,3.3682599189341857,10.264755614797242,1.1454236963377435,188.25447744697976,0.15020431605915743,165.059,1.143307311511629,1.6744492970391847,0.9985761401513487,1.2590122798788237,1.0045115075426427,1.2159713072247258
18684,Sandy Alcantara,SP,4.261088325854051,7.570426739587724,1.272630707527478,146.0654958306588,0.1288448405396061,173.648,0.06408917425002274,0.9118552001769404,0.1389597560065216,1.4274665420133696,0.16036164047904233,0.5405464625851794
18694,Kolby Allard,SP,4.928010339368576,7.4687426593304655,1.3676989967075026,35.067987408354334,0.10016684384303683,42.2577,-0.7420616242073856,-1.09449910007763,-0.5034754228994218,-1.1494639549171974,-0.9730241993043417,-0.8925048602811954
19291,Zac Gallen,SP,4.156153412780748,8.360518700097147,1.2633330696561917,147.81954429685098,0.13246440877560664,159.126,0.19093063733850993,0.9435608008973658,0.2017896407216194,1.1426495907131162,0.3034109415937014,0.5564683222528626
19312,Cal Quantrill,SP,5.708598351614615,6.013838698859519,1.5563140619733045,48.28577911744295,0.09384576658921864,72.262,-1.6856077009402695,-0.8555786629223925,-1.7780639764909818,-0.5609958890930551,-1.2228400957024126,-1.2206172650298224
19316,Eric Lauer,SP,3.757824385250316,8.808613509310293,1.2062106562577943,60.63497195268833,0.1396434531610033,61.9524,0.6724161140289974,-0.6323587321163717,0.5878010877315385,-0.7631959194693871,0.5871346387429641,0.09035943778354823
19320,Joey Lucchesi,SP,4.107701327569327,7.663932959502146,1.2651477905073172,35.645718587940436,0.1288058918432834,41.8599,0.24949773572273937,-1.0840562220974899,0.18952645049580769,-1.1572659231879068,0.15882234534077846,-0.32869512274521423
19350,Dean Kremer,SP,3.740694398005886,8.15171596162974,1.1941246711835551,138.37356695622893,0.14268586193745075,152.773,0.6931222125155211,0.7728184344528956,0.66947355759917615,1.0180495293158904,0.7073739658669103,0.7721675399500787
19361,Corbin Burnes,SP,3.5842843866978664,8.124650127277883,1.1795098083848905,35.363893787331534,0.1507185751367971,39.174,0.8821848809349165,-1.089150394107809,0.7682352170097754,-1.2099439186084653,1.024835589546829,0.07523227495504936
19362,Keegan Akin,SP,5.605738642264924,7.676454398553562,1.494412568473678,55.882967436652464,0.0898847020772407,65.5181,-1.5612746677803964,-0.7182543961821234,-1.3597573319307523,-0.6932625905029007,-1.379385703676534,-1.1423869380145413
19374,Walker Buehler,SP,5.739454531219964,6.655818888015217,1.5643212734532266,76.34815892899056,0.09197854866480841,103.238,-1.722905515860358,-0.34833235432902104,-1.8321736526407275,0.04652992577243537,-1.2966345931949605,-1.0307032380505263
19388,Tony Gonsolin,SP,4.595624158835384,7.691847459764079,1.391243178606072,13.917201468838249,0.10827239035570198,16.2841,-0.34028543538286493,-1.4768137207091028,-0.6625780094786238,-1.6588787439471013,-0.6526841233094492,-0.9582480065654286
19407,Ronel Blanco,SP,3.2488720888463227,9.128571497716365,1.1675538723063967,19.12030014482791,0.15697429559458642,18.851,1.2876189290637943,-1.382764227602436,0.8490288654473772,-1.6085346706588064,1.2720685137820786,0.08348348200640157
19409,Dane Dunning,SP,4.6534815790509585,7.733003818094947,1.366118449804074,13.65244639631734,0.11108390255802647,15.8893,-0.4102213567624573,-1.481599345952559,-0.4927946907496022,-1.6666218738447283,-0.5415700816904272,-0.9185614697999547
19427,Shane Bieber,SP,3.6497946642993058,8.077587059861306,1.1665270381777908,117.28117905114625,0.15498902563094274,130.674,0.802998467043337,0.39155939740322837,0.8559678182023647,0.5846264604008444,1.1936084703994043,0.7657521226898357
19447,Patrick Sandoval,SP,4.507954778183995,8.342112005953146,1.3712124852567213,68.58801070174617,0.11097004924586615,73.9971,-0.23431391280566907,-0.4886022305419903,-0.5272182362409666,-0.5269657353813714,-0.5460696892878569,-0.4646339608515708
19479,Aaron Civale,SP,4.903313077447354,8.029793249208478,1.366016682013211,95.8739469970494,0.1027300551755709,107.458,-0.7122084824396017,0.004609341507613372,-0.49210698289776383,0.12929590390816526,-0.8717232800175366,-0.3884266999878247
19618,Jordan Hicks,SP,4.587733673359839,7.985507224335584,1.3676564781649834,50.26051628639402,0.11033788028011463,56.6457,-0.3307477067767773,-0.8198839661034018,-0.5031880988326298,-0.8672751176146188,-0.5710536992141498,-0.6184297177083156
19666,Jason Alexander,SP,5.0651087414285065,6.906157082502672,1.4266724654039904,48.66277791535989,0.10617363378329193,63.4166,-0.9077811297091192,-0.8487641571722845,-0.901995594446727,-0.7344788708470326,-0.7356292817697826,-0.8257298067889891
19716,Dustin May,SP,4.511418791881077,8.013079319958745,1.3555694865524006,121.94393143327883,0.11319985728943041,136.963,-0.23850108514543633,0.47584176937613,-0.42150882716339877,0.7079713031723147,-0.4579452331499162,0.01317158541793868
19755,Shohei Ohtani,SP,3.125521898745502,11.057293924596301,1.0803476458041157,132.68752709515562,0.1639171900915789,108,1.4367201016516205,0.670039455997998,1.4383352283568385,0.13992603664502917,1.5464593086921923,1.0462960262687357
19795,Keegan Thompson,SP,4.189076852748033,8.49227940175117,1.2933018015859246,30.022000499730755,0.12113958223622844,31.8169,0.1511339941332195,-1.185708692770711,-7.276005679981483e-4,-1.3542371834763274,-0.1441586070585519,-0.5067396179480739
19853,Michael King,SP,3.540712499712008,9.84392655574646,1.1767425970703633,174.06468443717813,0.14435808203442424,159.142,0.9348529752130504,1.417959285419997,0.7869349739029745,1.1429633953695548,0.773461935642626,1.0112345131096405
19867,Griffin Canning,SP,4.941100921894578,7.657233817342631,1.4098140685235139,99.93115533510874,0.10431578988325568,117.455,-0.7578850388522211,0.07794609934837153,-0.7880729888188138,0.3253649758093245,-0.8090533075519225,-0.39034005201305233
19879,Tanner Houck,SP,4.745829043924523,7.333037569606435,1.3595351939777596,18.346771129983992,0.11384152622224812,22.5174,-0.5218475754728408,-1.3967462825815358,-0.44830756290665674,-1.5366263336358585,-0.43258577412007715,-0.8672227057433938
19899,Clarke Schmidt,SP,3.5646671041186924,9.118033710997201,1.156087150898974,30.527075552932953,0.14274024207759983,30.1319,0.905897530531572,-1.1765791229330882,0.9265165880347954,-1.3872847363575371,0.7095231285668898,-0.0043853224314736265
