playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
15488,Antonio Senzatela,COL,SP,7.135050060066296,4.864271284964524,1.7613329367838193,32.261144300894046,0.08081612811502566,59.6904,-3.3507767826462773,-1.0520716524516363,-3.067249303808696,-0.71281902629424,-1.788619105845316,-1.9943071742092329
15689,Luis Castillo,SEA,SP,3.587287074892752,8.470706481044187,1.174865068740866,163.16745418591816,0.15950167427015233,173.363,0.9305976861519341,1.294506509082483,0.8859971569132488,1.446592734530649,1.4702070449136981,1.2055802263184026
15734,Brad Keller,PHI,SP,5.8039948966177395,6.547326966280538,1.6571329346612491,47.69022038584562,0.09088108090388475,65.5553,-1.7444841365010004,-0.7754957331900264,-2.3648607978997926,-0.6014048945152368,-1.3717708667821393,-1.371603285777639
15823,Zack Littell,NA,SP,3.8498558907296196,7.0823015371606,1.188040031349039,119.56970992948938,0.14247727781099853,151.946,0.6137345165646468,0.5129894481085622,0.7971877316420776,1.0397390012511547,0.7651277629753996,0.7457556921083682
15873,Sean Manaea,NYM,SP,4.597518045869175,9.666513235235758,1.311925768988327,141.83889681466653,0.11193338524766369,132.059,-0.2885302840092725,0.9121786672208865,-0.037897838332530874,0.6619503196557257,-0.49987249050360755,0.14956567480624022
15890,Luis Severino,ATH,SP,5.02593427475713,7.052249984807289,1.4189939643239247,134.6736836265382,0.10776490402735636,171.869,-0.8055350309568703,0.7837377020392554,-0.7596201820967025,1.4182115664156207,-0.672513544337105,-0.007143897787160314
16137,Carlos Rodón,NYY,SP,3.3989770270303317,10.180703133680554,1.1459629965387785,162.3969204422868,0.15678909236363753,143.563,1.157846753946382,1.28069420578619,1.080819449602034,0.880489113494606,1.3578632500876617,1.1515425545833748
16149,Aaron Nola,PHI,SP,4.920057488101201,8.60062907197857,1.3172347871896917,155.20217410566306,0.11727508984456123,162.409,-0.6777648915418449,1.1517238402925223,-0.07368472207859146,1.2385021618853866,-0.2786414324426965,0.2720269912229552
16162,Brandon Woodruff,MIL,SP,2.729718669127399,10.750103795367924,0.9787243826886707,171.7042411875483,0.19126234988859514,143.751,1.9654953084101376,1.4475337998623394,2.208136894128357,0.884060505466243,2.7856013622779434,1.858165574029004
16207,Spencer Turnbull,NA,SP,5.176385767892977,7.199203601306957,1.468316240283898,38.135461334540956,0.1024109949259556,47.6746,-0.9870970981514116,-0.9467708149504434,-1.092090422152949,-0.9410803648729273,-0.8942500619185457,-0.9722577524092554
16256,Kyle Freeland,COL,SP,5.690382000524238,5.834493654582633,1.5296070862720241,104.8186233357952,0.1094999744440622,161.688,-1.6073782039193323,0.24856691805585726,-1.5052380695863241,1.2248054937388435,-0.6006541861238185,-0.4479796095669548
16350,Ryan Borucki,CHW,SP,4.204408273714491,7.042507883577266,1.3010108253875057,12.372043099605754,0.1255588024862943,15.8109,0.1858672867900682,-1.4085963346650212,0.03567731302728127,-1.5463876115040065,0.06443529131839243,-0.5338008110066572
16358,Tyler Mahle,SFG,SP,3.2424731722443543,8.663628573117284,1.1196793163901004,124.69753130367108,0.16136910600182597,129.539,1.3467126987542506,0.6049088801319015,1.2579917572158232,0.6140784698231474,1.5475482550762045,1.0742480122002656
16400,Reynaldo López,ATL,SP,3.020349448860017,9.742563371336349,1.081477543748731,137.49030181742233,0.17305385307585786,127.011,1.6147674820603508,0.834227359427914,1.51550121462524,0.5660546458641168,2.031481597227621,1.3124064598410485
16502,Ryan Yarbrough,NYY,SP,4.825572608108779,6.4426857727847455,1.3381886736962143,46.55491897954004,0.11072925953798768,65.0341,-0.5637422934772133,-0.7958467268826568,-0.21493010342694002,-0.6113060088536258,-0.5497423400914505,-0.5471134945463773
16511,Jordan Montgomery,TEX,SP,4.775243150926816,6.930971990006407,1.369808720802628,61.483805404548065,0.11689040708327089,79.8379,-0.503005639448227,-0.5282370227231273,-0.4280736465308832,-0.330081687206197,-0.2945733831438794,-0.4167942758104628
16561,Austin Gomber,TEX,SP,6.454717315823844,5.427957336566218,1.6168421513903135,24.548841714176813,0.09031352685650738,40.704,-2.529763864460996,-1.1903195401281657,-2.0932697951445056,-1.0734992206042642,-1.3952765811342531,-1.6564258002944368
16918,Luke Weaver,NYM,SP,5.957296462793621,7.271442030682202,1.5166455786910717,55.45637979120088,0.08880231126779681,68.6394,-1.9294856188985319,-0.6362824280742866,-1.4178674960866897,-0.542816969091168,-1.4578648088402106,-1.1968634641981775
16943,Sean Newcomb,CHW,SP,3.943798417236405,8.865279365057074,1.3081603598290503,73.39269277018583,0.12812780940497878,74.508,0.5003664206119584,-0.3147627062832279,-0.012516071925184622,-0.4313325492786806,0.170832810776219,-0.017482419219783146
16944,Grant Holmes,ATL,SP,4.138831351376398,9.230532095316267,1.3123979942078305,95.79907735123989,0.12328328814321274,93.4065,0.26500429853916085,0.08688586805223512,-0.041081001092829285,-0.07232217068305453,-0.029806993446867335,0.041736000273728965
16977,Trevor Williams,WSN,SP,6.0641825316048115,6.825928143114956,1.5642498220631036,20.5311025125072,0.08566114673454522,27.0703,-2.0584737412705385,-1.2623400491292829,-1.7387568693678321,-1.332495426581415,-1.5879587031447118,-1.596004957898756
17085,Pablo López,MIN,SP,3.5579985073239047,9.749064637940092,1.13120476426431,167.7034099018455,0.15142225915815605,154.818,0.9659425854422681,1.3758163759180055,1.180301335455808,1.0942977126476487,1.1355914701815453,1.150389895929055
17277,Ranger Suárez,BOS,SP,3.4025276190805953,8.608701560962697,1.1411027915140295,156.90123812771046,0.16203290825851863,164.033,1.1535619654143843,1.1821806344125807,1.1135809858420125,1.2693529095552702,1.5750401676160013,1.25874333256805
17282,Michael Kopech,NA,SP,4.67477434897212,8.579704895440218,1.4940579255375237,37.26041907018975,0.10353745591062168,39.0857,-0.3817617555142676,-0.9624564993895616,-1.2656092654981068,-1.1042416867090503,-0.8475967603401033,-0.9123331934902179
17295,Framber Valdez,DET,SP,3.415640216020133,8.414361943439555,1.178221982900431,171.73899712381098,0.16486810612097827,183.692,1.1377379270016739,1.4481568219388865,0.8633689623549817,1.6428103285467999,1.6924622023889984,1.356907248446268
17312,Justin Steele,CHC,SP,3.316518229809112,9.034351282700527,1.1161362808891513,74.93251564561287,0.1609591986447201,74.6476,1.2573564987140327,-0.28716041014271826,1.2818745533885771,-0.4286806007720822,1.5305716071402349,0.6707923296656088
17425,Erick Fedde,CHW,SP,4.832027809598307,6.593523362581955,1.4308757642309904,61.62460783547556,0.1059158751135747,84.1161,-0.5715323107257476,-0.5257130503508591,-0.8397126918302001,-0.24880972373249238,-0.7490925867683765,-0.5869720726815352
17432,Jeff Hoffman,TOR,SP,5.509911478628952,7.741100329908575,1.51364242083601,54.618537548832386,0.09119786527067504,63.5009,-1.3895897304383822,-0.6513012786589489,-1.3976238922876787,-0.640431850188272,-1.3586509835368403,-1.0875195470220245
17479,Jack Flaherty,DET,SP,4.6065267358557715,9.270192218645077,1.3385530587175618,160.91096650988362,0.11467579686434455,156.221,-0.29940180374357217,1.2540575444221531,-0.21738633994811393,1.1209501750742785,-0.38629327387129586,0.29438526038668994
17578,JT Brubaker,SFG,SP,5.143624976935174,8.336208844131274,1.4077101779844277,44.990519131776495,0.10057304972168801,48.573,-0.9475619841738031,-0.8238895807519125,-0.683558745757462,-0.924013670472297,-0.9703700634690348,-0.8698788089249018
17594,Mitch Keller,PIT,SP,3.7512160590047356,8.106575695138813,1.1947873887852145,157.2234326846861,0.15089278885538882,174.551,0.7327712331994285,1.1879561750402878,0.751705330376347,1.4691608923088644,1.1136630252126758,1.0510513312275207
17606,Cristian Javier,HOU,SP,4.552663503416589,8.372062806360912,1.3737001111880218,130.88045785184013,0.11115312445614023,140.697,-0.23440065537605284,0.7157417378073346,-0.45430462371925157,0.8260443826929519,-0.5321876283666103,0.06417864260767439
17611,Taylor Clarke,ARI,SP,4.819983049468994,7.31883692060679,1.3874267861495655,49.35449545370166,0.1066398832680214,60.6914,-0.5569969179399424,-0.7456625530137095,-0.5468330164345856,-0.6938032637218546,-0.7191071978073321,-0.6524805897834848
17677,Jeffrey Springs,ATH,SP,4.134906537392701,7.6607695422166255,1.2667243659307055,139.26853429441925,0.12775937137955976,163.615,0.26974069114904103,0.866103298031001,0.26679453510219053,1.261412261448121,0.15557364907703686,0.563924886961478
17732,Nabil Crismatt,TEX,SP,4.632611028497569,7.1363614408115685,1.3462069228512366,4.348010581495713,0.11830630330250688,5.48348,-0.3308798435731658,-1.552432177956107,-0.26897929660619335,-1.7425751906301827,-0.23593288496508602,-0.8261598787461469
17735,Tyler Alexander,TEX,SP,5.144085827469809,6.331004912110718,1.4110238690796706,48.37591197842823,0.10375883173522586,68.77,-0.9481181300384407,-0.7632042789574908,-0.705895583473583,-0.5403359914768288,-0.8384282997826372,-0.7591964567457962
17874,Nestor Cortes,NA,SP,4.774879598282216,7.71835828442884,1.3534648334259782,11.389638282185665,0.10985618209779591,13.2809,-0.5025669108699208,-1.4262065605767338,-0.3179032204139551,-1.5944494289946503,-0.5859015552556361,-0.8854055352221792
17948,Trent Thornton,CHC,SP,4.539120303966483,8.21319814670346,1.3489085717890785,25.515668909092085,0.1110735014164766,27.96,-0.2180569738522738,-1.1729885529239727,-0.2871904973958924,-1.3155940040433023,-0.5354852815766067,-0.7058630619584096
17964,Tyler Gilbert,CHW,SP,4.755033528022685,6.704654215685926,1.3838817488445885,24.468263079356024,0.10941298170305688,32.845,-0.47861704193272775,-1.191763962974725,-0.5229367265563458,-1.2227948030781657,-0.6042570615331782,-0.8040739192150284
17968,Brock Burke,CIN,SP,5.748860586606026,6.309803814985251,1.5454816278930374,43.9142013932903,0.0917506748887046,62.6371,-1.6779490753299366,-0.8431832550004786,-1.6122447427537239,-0.6568412564919948,-1.3357559217668655,-1.2251948502685999
17995,Logan Webb,SFG,SP,3.296581504662885,8.484920164458627,1.1029177299967512,183.30067308170686,0.17263837663318443,194.428,1.2814157682845246,1.6554071549240676,1.370977797366176,1.8467596062462277,2.014274301065005,1.6337669255772003
18000,Triston McKenzie,SDP,SP,4.381384094546233,8.587514462867963,1.3386372262653983,21.804271722185952,0.11359748203202236,22.8516,-0.027703846363451076,-1.239517688114036,-0.21795369423762087,-1.4126370824896284,-0.43095256323296643,-0.6657529748875406
18383,Michael Soroka,ARI,SP,4.409962743521257,8.359660646368171,1.3017255105285357,122.75139922890438,0.1166949024822814,132.154,-0.062192029081900156,0.5700232353519085,0.030859783102350182,0.6637550124073507,-0.30267036584820234,0.17995512718630136
18525,Dylan Cease,TOR,SP,3.7522564734877326,10.999851552795862,1.217845064490673,211.10792879553009,0.1346421690475407,172.727,0.7315156803276367,2.153869750406009,0.5962787847085418,1.4345107914776651,0.44063033517513633,1.0713610684189978
18679,Freddy Peralta,NYM,SP,3.377638854303345,10.146035763645907,1.1520384442266178,184.76156593060608,0.14809145773338106,163.892,1.1835972644246509,1.6815945805613743,1.0398662390716782,1.266674365576543,0.9976436091519896,1.2338752117572471
18684,Sandy Alcantara,MIA,SP,4.275186243406407,7.4795381212250485,1.278935785463482,144.09995038373054,0.1274778819098768,173.393,0.10045374770678621,0.9527094783932774,0.18448013446941144,1.4471626375048465,0.14391553281820557,0.5657443061785055
18694,Kolby Allard,CLE,SP,4.99719389141034,7.33960173178328,1.3871603677852915,22.20482332368537,0.10124882858772463,27.2281,-0.7708516702028823,-1.2323375480469025,-0.5450371508586043,-1.329497736937137,-0.9423821298728349,-0.9640212471836721
19244,Cole Irvin,LAD,SP,5.101894595404401,6.308886748749794,1.4131778370761583,5.695740065387133,0.10571589618000285,8.12531,-0.897202534907967,-1.5282732770037166,-0.7204149916502637,-1.692388964819389,-0.7573748776104587,-1.1191309291983589
19291,Zac Gallen,NA,SP,4.173745613977909,8.266720633521837,1.2707101436056418,148.97549106121184,0.13108353089057262,162.19,0.22287041498388363,1.0401066198259359,0.23992731467075057,1.234341870173746,0.293246429824168,0.6060985298956968
19312,Cal Quantrill,TEX,SP,5.74284361390298,5.957671555956601,1.5665588809041924,22.42249125705013,0.09414812217725463,33.8727,-1.6706879044405807,-1.228435713067759,-1.7543217096404868,-1.2032718268587448,-1.2364636844912895,-1.4186361676997723
19316,Eric Lauer,TOR,SP,3.784472745214379,8.704401887615468,1.2144466685431814,57.65728109452916,0.13699817008097398,59.6153,0.6926376820434353,-0.5968298842005939,0.6191865985609613,-0.714245683406314,0.5382060419489197,0.10779095098928168
19320,Joey Lucchesi,NA,SP,4.160189718044864,7.571987099430936,1.27762525297267,35.17255314237665,0.12637408389633703,41.8058,0.23922941838742776,-0.9998828128707109,0.1933141358073745,-1.052568584038576,0.09820083669615434,-0.30434140120366604
19350,Dean Kremer,BAL,SP,3.782471538456905,8.044583533433693,1.2052497497323946,136.00619842930413,0.13900418455553787,152.159,0.6950527011848049,0.8076238702372422,0.6811809357095858,1.043785312367956,0.6212867695786405,0.7697859178156458
19361,Corbin Burnes,ARI,SP,3.6035177189317573,8.0346205078646,1.1874809549830592,33.79629206291447,0.14966181686345806,37.857,0.9110108464190789,-1.0245531606673284,0.8009563382197201,-1.1275830128555935,1.0626813149218526,0.12450246520754596
19362,Keegan Akin,BAL,SP,5.689333541926197,7.566503410612202,1.5125366326411613,55.71863817636672,0.089251265329721,66.2747,-1.6061129435589292,-0.6315812811253741,-1.3901700256637817,-0.5877386211939843,-1.439271009737595,-1.130974776255933
19374,Walker Buehler,NA,SP,5.780623786973117,6.587972857321947,1.5743597277888437,76.82088749526294,0.09245737346370805,104.947,-1.7162803155134845,-0.25331015382477146,-1.8069054435802345,0.14691000510776622,-1.3064874231739338,-0.9872146661969318
19388,Tony Gonsolin,NA,SP,4.62916010467709,7.62669283587332,1.4027646040917325,14.637318372671094,0.10835272058070605,17.273,-0.3267153328094789,-1.367989846785964,-0.6502217574024514,-1.518612440218208,-0.6481686417532371,-0.9023416037938679
19407,Ronel Blanco,HOU,SP,3.27785467148769,9.02164882337545,1.1781468994092943,18.48555892018126,0.154655194926808,18.4412,1.304014962698805,-1.2990077080559916,0.8638750830851513,-1.4964204184029628,1.2694861451430244,0.12838961289360523
19409,Dane Dunning,SEA,SP,4.708157016298908,7.634155691278232,1.379443649179528,15.117239923821279,0.10927786889385643,17.8219,-0.4220473383422601,-1.3593869503162084,-0.4930205065053163,-1.508185115466977,-0.609852868862988,-0.8784985558987499
19427,Shane Bieber,TOR,SP,3.6474736813965727,7.990074825595382,1.169482258477315,91.11881331108972,0.1539066876436627,102.636,0.857965607423468,0.0029891834961131496,0.92228145616076,0.10300847932876288,1.2384861047602769,0.6249461662338762
19447,Patrick Sandoval,BOS,SP,4.567551315173776,8.247589623834159,1.3876864087624576,66.58599842917799,0.10917812591993215,72.6605,-0.2523669900550801,-0.4367769950281751,-0.5485830733967243,-0.4664290741063345,-0.6139838055808716,-0.46362798763343716
19479,Aaron Civale,ATH,SP,4.930615418023471,7.936203978733155,1.3743807956232945,103.41579224642967,0.10291160978292806,117.278,-0.6905060052525054,0.22342028607518724,-0.45889296262277907,0.38115912426868725,-0.8735166888014038,-0.2836672492665627
19618,Jordan Hicks,CHW,SP,4.665099161348704,7.85821017768151,1.3853848490305558,50.69584594616957,0.10827283446530042,58.0619,-0.37008591881242564,-0.7216179995055343,-0.5330687829128429,-0.7437552594102531,-0.651477190459923,-0.6040010302201958
19666,Jason Alexander,HOU,SP,5.127774288919929,6.802820027196566,1.4410869142239506,40.15485460075479,0.10436962627489119,53.1241,-0.9284336683125244,-0.9105719171111533,-0.9085437306120461,-0.8375574896099771,-0.8131317451310625,-0.8796477101553528
