playerid,PlayerName,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
11836,Taijuan Walker,SP,5.6514225102793745,6.029365991393928,1.5564801163166047,74.54976083581293,0.09447606987464227,111.28,-1.5447415501675636,-0.36130892020356026,-1.6726447407898994,0.20425599121498042,-1.213478071742715,-0.9175834583377516
12304,Chris Bassitt,SP,4.1840277567382635,7.921942857422666,1.3192823630883392,127.03099436639161,0.13605085067187794,144.318,0.2095668711683999,0.6008255274398299,-0.08666995781295984,0.8522233811790196,0.49558692471807086,0.41430654933847205
12317,Colin Rea,SP,4.459303216727967,7.021267659004776,1.2984367673963413,64.99922932506651,0.11467637454703511,83.3173,-0.11953206862383574,-0.5363980852560319,0.05270989993731943,-0.3441706004475728,-0.38307961932981954,-0.26609409474398815
12447,Seth Lugo,SP,3.755011867743324,7.4642759616564245,1.2190195729533086,129.51099348270915,0.15312678171208455,156.157,0.7224664744513768,0.6462911619040808,0.5837169015096132,1.084419214152694,1.1975479564581533,0.8468883416951837
12718,Adrian Houser,SP,4.147220834948219,6.314689827891903,1.3229329247527557,97.34375022576609,0.1288743192914921,138.739,0.25357049916550684,0.05657154707839952,-0.11107869973681425,0.7428036200370202,0.20057253515247697,0.22848790033931782
12730,Nick Martinez,SP,4.4127133772231995,6.322539153399789,1.3019398688547703,94.08149011563998,0.1279603670466245,133.923,-0.06383270920152098,-0.0032352184637334564,0.02928712084408087,0.6483484184489454,0.16300159045506513,0.15471384041656738
12768,Sonny Gray,SP,3.749986092625392,9.4669893866416,1.163026857274764,184.2139389238204,0.1497154365604485,175.127,0.728474918731181,1.6491560843869677,0.9581008654719974,1.4564738599429303,1.0573136490797959,1.1699038755225744
12880,Tyler Anderson,SP,4.50541243203203,6.507932507580599,1.3838546848847348,84.08971903406088,0.11259078207817393,116.29,-0.1746568293699866,-0.18641359488190504,-0.51841972210689935,0.3025160742623755,-0.4688146013805218,-0.20915773469538745
12970,Joe Musgrove,SP,3.311835978366912,9.189591989507374,1.1039211123363692,144.5961878233453,0.16589868828614043,141.613,1.2522947248181677,0.9228468780738321,1.3532994696980276,0.7991707814498371,1.722578228301166,1.210038016468206
12972,Joe Ross,SP,4.174144522032876,8.312003181814077,1.2706390926518059,39.590348221753175,0.12533287125533327,42.8673,0.22138253415333375,-1.0022171626854681,0.2385734276065799,-1.1375079975068796,0.0549899305224537,-0.3249558535819961
13125,Gerrit Cole,SP,3.436544944187501,9.115719466827354,1.111688574971833,110.19284263044614,0.1629510576158723,108.794,1.1032019272412346,0.29213297717116904,1.3013639024344286,0.1554985927208039,1.6014063951742803,0.8907207589483832
13164,Eduardo Rodriguez,SP,5.0980910916018605,7.55008933974149,1.448836085511063,112.67249991340884,0.11098627568267608,134.31,-0.8832195123974165,0.33759234483062284,-0.952904709225223,0.6559385685765586,-0.5347729940541199,-0.27547326045391557
13361,Steven Matz,SP,5.237045483562023,7.438610911510665,1.4303078621028273,105.08195029761715,0.10304688113312402,127.139,-1.0493430857637984,0.1984353782238024,-0.829019492359168,0.5152952441188999,-0.8611473262221726,-0.4051558564004874
13431,Marcus Stroman,SP,4.4572099807185594,6.595989488841212,1.3906765237686414,78.8169441776056,0.12385374899178234,107.543,-0.11702955077696031,-0.28307897377601293,-0.5640325674907908,0.13096299114549648,-0.005814144391365754,-0.16779844905792668
13543,Blake Snell,SP,3.3983101619869163,11.218645364074735,1.2718881080819155,174.0435711459523,0.14228893058388142,139.624,1.148912599329005,1.462703508370671,0.23022213865572397,0.7601609400962904,0.7520232502570188,0.870804487341742
13619,Jakob Junis,SP,5.189880412391018,7.291075879180228,1.401606203946076,50.51054839210529,0.10407538996520851,62.3495,-0.9929560219907196,-0.8020179666636146,-0.637111662513806,-0.755407680152397,-0.8188671647935583,-0.8012720992228191
13649,Clay Holmes,SP,4.044058374281337,7.229674721779111,1.3107653708302067,121.14364282689603,0.1274424702346504,150.808,0.3769038919535848,0.49289316113531806,-0.029722812385284025,0.979510394947002,0.14171177734840407,0.39225928259980497
13743,Max Fried,SP,3.038739461482294,8.467483190134676,1.0868906292988965,170.3704659428375,0.17949329828798766,181.085,1.5787886817115349,1.3953647511046896,1.4671703486239152,1.5733268688843234,2.281428368919048,1.6592158038487022
13774,Zach Eflin,SP,4.000763382401933,7.333188038443476,1.2016542286500607,115.85948221538128,0.14830502771804427,142.194,0.4286641757302724,0.3960190480629487,0.6998267625341386,0.8105658130367703,0.9993342602044101,0.6668820119137081
13942,Brent Suter,SP,4.47930519365762,7.389233564018569,1.2910110826622772,46.77885671854204,0.1178986184784443,56.9761,-0.14344494993023182,-0.8704307852195513,0.10236023841767206,-0.8607950514591578,-0.2506189254277174,-0.40458589472379725
14078,Michael Wacha,SP,3.6549395661154414,7.1510731019187475,1.186303053162731,130.2472617873141,0.14994482554843913,163.923,0.8421055020985808,0.6597891125220986,0.8024692913127685,1.2367321492716699,1.0667434207449882,0.921567895190021
14107,Kevin Gausman,SP,3.4630383867152728,9.55048586375122,1.1355260966307164,192.7022756031003,0.1594074152523357,181.595,1.0715283307366195,1.804772112687285,1.141979137085182,1.5833293923083094,1.4557335856642741,1.411468511696334
14120,Lance McCullers Jr.,SP,5.461181548215132,8.604719863740804,1.626155991126574,90.47107633535417,0.09492147954393249,94.6271,-1.317303554340624,-0.06942465866115921,-2.1385183796692973,-0.12235385648561124,-1.1951680756279621,-0.9685537049569307
14168,José Berríos,SP,4.275077259509298,7.174061993804197,1.3051156803059376,95.45009770956553,0.13507854130604463,119.744,0.10071483317097565,0.021855360069541065,0.008052700161378821,0.3702586544710984,0.45561702298891515,0.19129971417238184
14374,Tyler Glasnow,SP,3.463421737041072,10.731580656314947,1.1536085233400881,156.24704476454284,0.14448239877799174,131.036,1.0710700254965002,1.1364411488937018,1.0210746496447214,0.5917262907527719,0.8421928107337694,0.932500985104293
14527,Jorge López,SP,5.986393898688714,7.019593797326425,1.5736666913102657,21.733832328822167,0.08764973291090963,27.8655,-1.9452085180199474,-1.3295793052972704,-1.7875592969975944,-1.4317351659420914,-1.4940965941989433,-1.5976357760911692
14739,Paul Blackburn,SP,4.541901318566697,7.61285929633347,1.330158074595536,50.67102230174454,0.11618825096209578,59.9038,-0.21828023798478668,-0.7990760107295573,-0.1593882022423116,-0.8033746831681683,-0.3209290797381202,-0.4602096427725888
14843,Michael Lorenzen,SP,4.222343592602062,6.91337919759663,1.3199904987862117,110.9190239994845,0.12600982641000197,144.397,0.1637592973276331,0.3054460047695304,-0.0914047638744264,0.8537727916701857,0.08281834805905083,0.2628783355903947
14916,Jon Gray,SP,4.410101837713025,7.771383346809724,1.3191162858211047,63.8585794938856,0.12396145165410176,73.9543,-0.06071054609967376,-0.5573095315283138,-0.08555951576924384,-0.5278051628373451,-0.0013866802733107932,-0.2465542873015775
15038,Germán Márquez,SP,7.153505970344155,5.697052834639702,1.7563998211018244,65.76551191133969,0.08001826072626866,103.894,-3.3405212183052972,-0.5223498851036267,-3.0093673955969416,0.059395916686425736,-1.8078127878174846,-1.724131074027385
15440,Matthew Boyd,SP,3.7654416057798223,8.02333701637828,1.1791716598519422,138.42217613412092,0.14629057528427714,155.272,0.7099974525841506,0.8096591931293727,0.8501519097375612,1.0670618940934233,0.9165237179581943,0.8706788335005404
15454,Nick Pivetta,SP,3.4896674127698404,9.380860844047172,1.1380527495442687,181.31015144012906,0.1514732135052373,173.949,1.0396926406152196,1.595921170137719,1.1250851836151718,1.4333699921126246,1.1295727203320503,1.2647283413625572
15474,Lucas Giolito,SP,4.126817463017398,8.776881665343053,1.2902330226205905,134.32042179733617,0.1314838781953065,137.735,0.27796325858863546,0.7344620440209806,0.10756257945574059,0.7231123778454865,0.3078468416716903,0.4301894203165067
15488,Antonio Senzatela,SP,7.135050060066296,4.864271284964524,1.7613329367838193,30.581943805865574,0.08081612811502566,56.5835,-3.3184566997115534,-1.167367553096513,-3.0423516754506505,-0.8684950332165245,-1.775013884256391,-2.0343369691463264
15689,Luis Castillo,SP,3.587287074892752,8.470706481044187,1.174865068740866,163.98252438731643,0.15950167427015233,174.229,0.9229858069994369,1.2782551062538596,0.8789470598171937,1.4388615736003034,1.4596084055637906,1.1957315904469168
15734,Brad Keller,SP,5.8039948966177395,6.547326966280538,1.6571329346612491,47.21270200577156,0.09088108090388475,64.8989,-1.727145788407345,-0.8624771326906325,-2.3456394448187496,-0.7054068307070819,-1.3612616485834326,-1.400386169041448
15823,Zack Littell,SP,3.8498558907296196,7.0823015371606,1.188040031349039,116.11905523610613,0.14247727781099853,147.561,0.6090779892896853,0.4007777804348302,0.7908553381257233,0.915827662480956,0.7597658684229743,0.6952609277508338
15873,Sean Manaea,SP,4.597518045869175,9.666513235235758,1.311925768988327,146.11901406382373,0.11193338524766369,136.044,-0.2847714754915522,0.9507647352805587,-0.037481579877574,0.6899471482181122,-0.4958390111372176,0.1645239633984654
15890,Luis Severino,SP,5.02593427475713,7.052249984807289,1.4189939643239247,134.91032579269506,0.10776490402735636,172.171,-0.7969541695903554,0.745276708931754,-0.7533714040855383,1.3984984496658641,-0.6671978302438499,-0.014749649064425085
16137,Carlos Rodón,SP,3.3989770270303317,10.180703133680554,1.1459629965387785,162.3709030898341,0.15678909236363753,143.54,1.148115344903272,1.2487093760461268,1.0721949176254317,0.8369646297596833,1.3480990073767638,1.1308166551422554
16149,Aaron Nola,SP,4.920057488101201,8.60062907197857,1.3172347871896917,158.33375871331572,0.11727508984456123,165.686,-0.6703757298036113,1.1746967164066595,-0.07297925586789851,1.2713094998530188,-0.2762510741011609,0.2852800312974015
16162,Brandon Woodruff,SP,2.729718669127399,10.750103795367924,0.9787243826886707,176.8798189370293,0.19126234988859514,148.084,1.948231040073433,1.5147002225915298,2.1904020705028073,0.9260851521882988,2.76523306365063,1.8689303098013397
16207,Spencer Turnbull,SP,5.176385767892977,7.199203601306957,1.468316240283898,45.15260507588598,0.1024109949259556,56.447,-0.9768228250928039,-0.9002447324284021,-1.083154822549327,-0.8711721791917679,-0.8872874726658556,-0.9437364063856313
16256,Kyle Freeland,SP,5.690382000524238,5.834493654582633,1.5296070862720241,109.51798383602515,0.1094999744440622,168.937,-1.5913186294862582,0.2797608424150529,-1.4929636628166547,1.3350706834831747,-0.5958721838129312,-0.41306459004352336
16350,Ryan Borucki,SP,4.204408273714491,7.042507883577266,1.3010108253875057,11.980088410840882,0.1255588024862943,15.31,0.1852014354352438,-1.508393947897355,0.03549898200767806,-1.6779835636869151,0.06427755997084482,-0.5802799068341007
16358,Tyler Mahle,SP,3.2424731722443543,8.663628573117284,1.1196793163901004,124.80727059893059,0.16136910600182597,129.653,1.3352197554649312,0.5600581693808586,1.2479354267672682,0.5646018007618441,1.5363751892889803,1.0488380683327765
16400,Reynaldo López,SP,3.020349448860017,9.742563371336349,1.081477543748731,123.09512318275225,0.17305385307585786,113.713,1.600774417951821,0.528669501513725,1.5033638498852768,0.25197391178470324,2.016714275479744,1.1802991913230538
16502,Ryan Yarbrough,SP,4.825572608108779,6.4426857727847455,1.3381886736962143,46.39957866701845,0.11072925953798768,64.8171,-0.5574166093899503,-0.8773840607822014,-0.21308317823821193,-0.7070111570131252,-0.5453384687959963,-0.580046694843897
16511,Jordan Montgomery,SP,4.775243150926816,6.930971990006407,1.369808720802628,57.6783167280351,0.11689040708327089,74.8964,-0.49724644020915126,-0.6706118169833221,-0.42450422529616977,-0.5093279524104088,-0.2920646954710396,-0.4787510260740183
16561,Austin Gomber,SP,6.454717315823844,5.427957336566218,1.6168421513903135,61.28827249991062,0.09031352685650738,101.621,-2.5051012889368063,-0.6044307734191157,-2.07624327481119,0.014816042681090439,-1.3845927819621753,-1.3111104152896393
16918,Luke Weaver,SP,5.957296462793621,7.271442030682202,1.5166455786910717,55.87416453276374,0.08880231126779681,69.1565,-1.9104217800226484,-0.7036872014414755,-1.4062991649747532,-0.6219034116287209,-1.446716156162692,-1.217805542846058
16943,Sean Newcomb,SP,3.943798417236405,8.865279365057074,1.3081603598290503,86.23533047082374,0.12812780940497878,87.5458,0.49676726651060626,-0.14707826421814776,-0.012304933417283599,-0.2612379135881098,0.1698848467970245,0.049206200416817905
16944,Grant Holmes,SP,4.138831351376398,9.230532095316267,1.3123979942078305,85.31575692765375,0.12328328814321274,83.185,0.26360034399437005,-0.1639367357803648,-0.040639018258946856,-0.346765372700501,-0.029264771176304633,-0.06340111078434944
16977,Trevor Williams,SP,6.0641825316048115,6.825928143114956,1.5642498220631036,20.93572836410185,0.08566114673454522,27.6038,-2.0382068427581297,-1.344210884351348,-1.7245953061615698,-1.436867833353968,-1.5758438207939705,-1.623944937483797
17085,Pablo López,SP,3.5579985073239047,9.749064637940092,1.13120476426431,171.57812148072458,0.15142225915815605,158.395,0.9580010478614498,1.4175046078824736,1.1708728515858722,1.1283126404720694,1.1274780781152027,1.1604338451834135
17277,Ranger Suárez,SP,3.4025276190805953,8.608701560962697,1.1411027915140295,158.1514128988414,0.16203290825851863,165.34,1.143870520175996,1.1713537845110682,1.104691695122021,1.26452347415753,1.5636629146775538,1.2496204777288338
17282,Michael Kopech,SP,4.67477434897212,8.579704895440218,1.4940579255375237,38.37206283447562,0.10353745591062168,40.2518,-0.3771333861551387,-1.0245518956805937,-1.2552713924912495,-1.1888052524391075,-0.8409806731625482,-0.9373485199857274
17295,Framber Valdez,SP,3.415640216020133,8.414361943439555,1.178221982900431,152.9693604153118,0.16486810612097827,163.616,1.1281940710261655,1.0763516119536196,0.8565017325186465,1.230711022426251,1.6802128358521808,1.1943942547553728
17312,Justin Steele,SP,3.316518229809112,9.034351282700527,1.1161362808891513,78.01061950930986,0.1609591986447201,77.714,1.246696971987144,-0.29786126236113053,1.271625216755666,-0.4540669524115386,1.5195246298299163,0.6571837207600114
17425,Erick Fedde,SP,4.832027809598307,6.593523362581955,1.4308757642309904,20.779122570323555,0.1059158751135747,28.363,-0.5651339699074058,-1.3470819264126375,-0.832816655031273,-1.4219778024059477,-0.7432081069883101,-0.9820436921491147
17432,Jeff Hoffman,SP,5.509911478628952,7.741100329908575,1.51364242083601,54.8276332699658,0.09119786527067504,63.744,-1.3755614478554965,-0.7228731791850617,-1.3862191576281258,-0.7280576430646539,-1.3482392089619761,-1.1121901273390629
17479,Jack Flaherty,SP,4.6065267358557715,9.270192218645077,1.3385530587175618,163.47674971173305,0.11467579686434455,158.712,-0.29554159762164217,1.2689827777396891,-0.21551956495472316,1.1345298952277625,-0.3831033668336323,0.30186962871149076
17578,JT Brubaker,SP,5.143624976935174,8.336208844131274,1.4077101779844277,45.493470398705746,0.10057304972168801,49.116,-0.9376564512672128,-0.8939956744884645,-0.6779246498588234,-1.0149535502138145,-0.9628421179049125,-0.8974744887466455
17594,Mitch Keller,SP,3.7512160590047356,8.106575695138813,1.1947873887852145,158.21333565012583,0.15089278885538882,175.65,0.7270044620786439,1.1724890095828817,0.7457404978716999,1.466731349650273,1.1057124994693825,1.0435355637305763
17606,Cristian Javier,SP,4.552663503416589,8.372062806360912,1.3737001111880218,129.44976534115312,0.11115312445614023,139.159,-0.23114670862506875,0.6451686710593882,-0.45052321973417514,0.751040992268538,-0.5279141389270002,0.037325119208336435
17611,Taylor Clarke,SP,4.819983049468994,7.31883692060679,1.3874267861495655,48.45988962077282,0.1066398832680214,59.5913,-0.5507341473124062,-0.839612537361185,-0.5423038544443989,-0.8095036803642383,-0.7134454246556756,-0.6911199288275808
17677,Jeffrey Springs,SP,4.134906537392701,7.6607695422166255,1.2667243659307055,138.17049066003486,0.12775937137955976,162.325,0.26829256073234126,0.8050450625478466,0.2647484557314726,1.2053909092098458,0.15473901750979815,0.539643201146261
17732,Nabil Crismatt,SP,4.632611028497569,7.1363614408115685,1.3462069228512366,4.631339989276912,0.11830630330250688,5.8408,-0.3267260448439514,-1.6431179916706782,-0.2666955788213388,-1.8637010044837998,-0.2338597303331766,-0.866820070030589
17735,Tyler Alexander,SP,5.144085827469809,6.331004912110718,1.4110238690796706,54.49117031203402,0.10375883173522586,77.4633,-0.9382074100136145,-0.7290415289056058,-0.7000809748834242,-0.45898387912211375,-0.8318803083346761,-0.7316388202518869
17874,Nestor Cortes,SP,4.774879598282216,7.71835828442884,1.3534648334259782,9.774014374181721,0.10985618209779591,11.397,-0.4968118036095036,-1.5488377347890019,-0.3152241293323741,-1.7547284149772258,-0.5812291232653173,-0.9393662411946846
17948,Trent Thornton,SP,4.539120303966483,8.21319814670346,1.3489085717890785,30.847038341631674,0.1110735014164766,33.8021,-0.21495546302478333,-1.1625075952109198,-0.28475960779951554,-1.3153018707286852,-0.5311872999008274,-0.7017423673329464
17964,Tyler Gilbert,SP,4.755033528022685,6.704654215685926,1.3838817488445885,39.440277416088364,0.10941298170305688,52.9427,-0.47308531276394067,-1.0049683993085856,-0.5186006797984085,-0.9399012827891704,-0.5994483000484798,-0.707200794941717
17968,Brock Burke,SP,5.748860586606026,6.309803814985251,1.5454816278930374,44.12789341582447,0.0917506748887046,62.9419,-1.6612312932623359,-0.9190306930608361,-1.5991055733516018,-0.7437890627477509,-1.3255141927438752,-1.2497341630332799
17995,Logan Webb,SP,3.296581504662885,8.484920164458627,1.1029177299967512,183.93232824950547,0.17263837663318443,195.098,1.2705318430969694,1.6439933373942812,1.3600083826900797,1.848160909551618,1.9996347808579849,1.6244658507181868
18000,Triston McKenzie,SP,4.381384094546233,8.587514462867963,1.3386372262653983,22.21771283515936,0.11359748203202236,23.2849,-0.026377740589983188,-1.3207083609163826,-0.21608233423308634,-1.5215735165223105,-0.42743096399101477,-0.7024345832505555
18383,Michael Soroka,SP,4.409962743521257,8.359660646368171,1.3017255105285357,123.7285506733465,0.1166949024822814,133.206,-0.060544255392017375,0.5402820793398532,0.03072038441973577,0.6342860472822821,-0.3001015404956174,0.16892854303084728
18525,Dylan Cease,SP,3.7522564734877326,10.999851552795862,1.217845064490673,211.10181776688967,0.1346421690475407,172.722,0.7257606196260271,2.142089514465466,0.5915700146980017,1.4093050975219752,0.4376785386930414,1.0612807570009024
18679,Freddy Peralta,SP,3.377638854303345,10.146035763645907,1.1520384442266178,186.07716856795884,0.14809145773338106,165.059,1.1736256828818825,1.6833145312049413,1.0315726659511673,1.2590122798788237,0.9905547795172425,1.2276159878868114
18684,Sandy Alcantara,SP,4.275186243406407,7.4795381212250485,1.278935785463482,144.3118706304986,0.1274778819098768,173.648,0.10058454010019399,0.9176345126835311,0.18309926985281097,1.4274665420133696,0.14316748808060548,0.5543904705461022
18694,Kolby Allard,SP,4.99719389141034,7.33960173178328,1.3871603677852915,34.46163201124204,0.10124882858772463,42.2577,-0.7625942971592831,-1.09624152542162,-0.540522501958088,-1.1494639549171974,-0.9350620554934242,-0.8967768669899225
19291,Zac Gallen,SP,4.173745613977909,8.266720633521837,1.2707101436056418,146.16113194775508,0.13108353089057262,159.126,0.22185943906149047,0.9515368792311881,0.23809835978002308,1.1426495907131162,0.29138927889378685,0.5691067095359209
19312,Cal Quantrill,SP,5.74284361390298,5.957671555956601,1.5665588809041924,47.83480688628176,0.09414812217725463,72.262,-1.6540378466056476,-0.8510721314107523,-1.7400343608934776,-0.5609958890930551,-1.2269594159501245,-1.2066199287906116
19316,Eric Lauer,SP,3.784472745214379,8.704401887615468,1.2144466685431814,59.91762083358984,0.13699817008097398,61.9524,0.6872452326398624,-0.6295588257755576,0.6142927015782018,-0.7631959194693871,0.5345295339515416,0.08866254458493221
19320,Joey Lucchesi,SP,4.160189718044864,7.571987099430936,1.27762525297267,35.21806919816323,0.12637408389633703,41.8599,0.23806586363586282,-1.082373820223889,0.19186188018284914,-1.1572659231879068,0.09779232284992792,-0.3423839353486312
19350,Dean Kremer,SP,3.782471538456905,8.044583533433693,1.2052497497323946,136.5550177948073,0.13900418455553787,152.773,0.6896377271332489,0.7754287218426882,0.6757860383256089,1.0180495293158904,0.6169932067629873,0.7551790446760848
19361,Corbin Burnes,SP,3.6035177189317573,8.0346205078646,1.1874809549830592,34.97202486389865,0.14966181686345806,39.174,0.9035816518103704,-1.08688453221974,0.7945934891247716,-1.2099439186084653,1.0551094390878266,0.09129122583895266
19362,Keegan Akin,SP,5.689333541926197,7.566503410612202,1.5125366326411613,55.08254745631459,0.089251265329721,65.5181,-1.5900651700858295,-0.7181998568681186,-1.3788255286056121,-0.6932625905029007,-1.4282604563961512,-1.1617227204917224
19374,Walker Buehler,SP,5.780623786973117,6.587972857321947,1.5743597277888437,75.56990464935592,0.09245737346370805,103.238,-1.6992050217073238,-0.3426067015526188,-1.792193145184386,0.04652992577243537,-1.2964630763115925,-1.0167876037966972
19388,Tony Gonsolin,SP,4.62916010467709,7.62669283587332,1.4027646040917325,13.799314312071635,0.10835272058070605,16.2841,-0.3226003760659724,-1.475042218338648,-0.6448570707000302,-1.6588787439471013,-0.6430337414283298,-0.9488824300960165
19407,Ronel Blanco,SP,3.27785467148769,9.02164882337545,1.1781468994092943,18.896344663272288,0.154655194926808,18.851,1.2929202570291567,-1.3815987500421825,0.8570037630899315,-1.6085346706588064,1.2603782943534194,0.08403377875430376
19409,Dane Dunning,SP,4.708157016298908,7.634155691278232,1.379443649179528,13.477932225047468,0.10927786889385643,15.8893,-0.4170432292813432,-1.4809340916041898,-0.488926224381664,-1.6666218738447283,-0.6050025463571778,-0.9317055930938206
19427,Shane Bieber,SP,3.6474736813965727,7.990074825595382,1.169482258477315,116.01055975109455,0.1539066876436627,130.674,0.8510311605851115,0.39878874099118594,0.9149381315004305,0.5846264604008444,1.2296084965892746,0.7957985980133694
19447,Patrick Sandoval,SP,4.567551315173776,8.247589623834159,1.3876864087624576,67.81085712820207,0.10917812591993215,73.9971,-0.24894547305288872,-0.48485272739449375,-0.5440397685141298,-0.5269657353813714,-0.6091028018993125,-0.4827813012484393
19479,Aaron Civale,SP,4.930615418023471,7.936203978733155,1.3743807956232945,94.75651190518971,0.10291160978292806,107.458,-0.6829980083893952,0.00913990446963412,-0.4550744784826865,0.12929590390816526,-0.8667080898680817,-0.3732689536724728
19618,Jordan Hicks,SP,4.665099161348704,7.85821017768151,1.3853848490305558,49.45931291798817,0.10827283446530042,56.6457,-0.3655664488434137,-0.8212901863541731,-0.52865085505845,-0.8672751176146188,-0.6463177169761232,-0.6458200649693557
19666,Jason Alexander,SP,5.127774288919929,6.802820027196566,1.4410869142239506,47.93463517074598,0.10436962627489119,63.4166,-0.9187065433422946,-0.8492419870930468,-0.9010914433613518,-0.7344788708470326,-0.806771635534631,-0.8420580960356713
19716,Dustin May,SP,4.560440810747376,7.9050576650546684,1.3698271760963063,120.30004588654249,0.11178089402997306,136.963,-0.24044468090743623,0.4774275628321116,-0.42462762288315364,0.7079713031723147,-0.5021076527854755,0.0036437818856721814
19755,Shohei Ohtani,SP,3.138482388938278,10.923290601288073,1.0863986876824367,131.07948721545688,0.16171350464152978,108,1.4595434294149228,0.6750462377601019,1.4704596167041706,0.13992603664502917,1.5505328023577578,1.0591016245763964
19795,Keegan Thompson,SP,4.25327986490809,8.376982733569001,1.3075949422329123,29.614402437299063,0.11903578969242398,31.8169,0.12677418279029465,-1.1851054151396274,-0.008524383065850032,-1.3542371834763274,-0.20387184752310641,-0.5249929292829233
19853,Michael King,SP,3.583380860626228,9.704341123960532,1.1898420586097003,171.59647279436967,0.14176267069149567,159.142,0.9276557872939476,1.4178410411145006,0.7788064474648763,1.1429633953695548,0.7303896458489949,0.9995312634183747
19867,Griffin Canning,SP,4.9809912596725985,7.579276932943682,1.4191904124292896,98.91377468432225,0.10341128968490619,117.455,-0.7432236314016657,0.08535468561380372,-0.7546849145932559,0.3253649758093245,-0.8461671414005297,-0.38667120519446463
19879,Tanner Houck,SP,4.79845641809982,7.253436766996811,1.3728593321640954,18.147615228574885,0.11225943956261,22.5174,-0.5249985021475293,-1.3953251496068417,-0.4449015209117582,-1.5366263336358585,-0.4824355005008658,-0.8768574013605708
19899,Clarke Schmidt,SP,3.636793408158054,8.956768670659876,1.1741578512403763,29.987161989717368,0.13805574347693103,30.1319,0.863799703773158,-1.1782716427234206,0.8836757265376458,-1.3872847363575371,0.5780044876989475,-0.04801529221424128
