playerid,PlayerName,Team,role,ERA,K9,WHIP,Ks,WQS,IP_atc,z_ERA,z_Ks,z_WHIP,z_IP,z_WQS,composite
11836,Taijuan Walker,PHI,SP,5.6514225102793745,6.029365991393928,1.5564801163166047,73.837625719273845,0.09447606987464227,110.217,-1.5543368865141158,-0.336051037409248,-1.6802767039035285,0.22005700820576854,-1.21878461577893,-0.9138784470800108
12304,Chris Bassitt,NA,SP,4.1840277567382635,7.921942857422666,1.3192823630883392,127.45173755370804,0.13605085067187794,144.796,0.21254596303222648,0.6322446775438056,-0.08480931688004117,0.8847557773006303,0.49911930903348817,0.4287712820060219
12317,Colin Rea,CHC,SP,4.459303216727967,7.021267659004776,1.2984367673963413,63.03421054956638,0.11467637454703511,80.7985,-0.11891187268856991,-0.5311657237812031,0.05540477721238478,-0.34544346140345067,-0.3840915154507221,-0.26484155922231223
12447,Seth Lugo,KCR,SP,3.755011867743324,7.4642759616564245,1.2190195729533086,129.09714084883507,0.15312678171208455,155.658,0.72912189777561,0.6619614238542025,0.58959003815297,1.093551810439483,1.2047107370885366,0.8557871814621605
12718,Adrian Houser,SFG,SP,4.147220834948219,6.314689827891903,1.3229329247527557,96.96136067507706,0.1288743192914921,138.194,0.2568649976331645,0.08157433593571892,-0.10936415351160751,0.7578480797511268,0.20257916646407592,0.23790048525449575
12730,Nick Martinez,NA,SP,4.4127133772231995,6.322539153399789,1.3019398688547703,92.96169818113785,0.1279603670466245,132.329,-0.06281327469001517,0.009338577072463772,0.031841804737770686,0.645107448710861,0.1648139126625801,0.1576576936987321
12768,Sonny Gray,BOS,SP,3.749986092625392,9.4669893866416,1.163026857274764,176.77183337821046,0.1497154365604485,168.052,0.7351734090271812,1.5229884726740204,0.9662148187849616,1.3317968882081206,1.0637511670677842,1.1239849511524136
12880,Tyler Anderson,NA,SP,4.50541243203203,6.507932507580599,1.3838546848847348,84.07742627265766,0.11259078207817393,116.273,-0.17443175343653264,-0.15111549229690038,-0.5191432518705285,0.3364691585177637,-0.4702699009794336,-0.19569824801312627
12970,Joe Musgrove,SDP,SP,3.311835978366912,9.189591989507374,1.1039211123363692,139.39896302039057,0.16589868828614043,136.523,1.2627478197587716,0.8480171081436302,1.363778822454875,0.7257270917769948,1.732456356191524,1.1865454396651591
12972,Joe Ross,NA,SP,4.174144522032876,8.312003181814077,1.2706390926518059,35.66329614070966,0.12533287125533327,38.6152,0.2244463176279142,-1.025497127018603,0.24238076196091052,-1.1563167540480987,0.05624363891173339,-0.3317486325132287
13125,Gerrit Cole,NYY,SP,3.436544944187501,9.115719466827354,1.111688574971833,111.48727479473563,0.1629510576158723,110.072,1.1125863636398086,0.3439190790749276,1.3115324029751763,0.21726972917749263,1.6106578475704574,0.9191930844875724
13164,Eduardo Rodriguez,ARI,SP,5.0980910916018605,7.55008933974149,1.448836085511063,114.37210891366621,0.11098627568267608,136.336,-0.8880732301822852,0.3960205206568952,-0.9562287809338772,0.7221324629612186,-0.5365694167280688,-0.25254368884522344
13361,Steven Matz,TBR,SP,5.237045483562023,7.438610911510665,1.4303078621028273,103.221471057416,0.10304688113312402,124.888,-1.055387534278761,0.19463483159534797,-0.8316020684756145,0.5020719780253331,-0.8646316889942565,-0.4109828964255902
13431,Marcus Stroman,NA,SP,4.4572099807185594,6.595989488841212,1.3906765237686414,78.03055565299154,0.12385374899178234,106.47,-0.11639141744218821,-0.2603247789858144,-0.5650291058074643,0.1480298735923197,-0.004874902018746352,-0.1597180661323787
13543,Blake Snell,LAD,SP,3.3983101619869163,11.218645364074735,1.2718881080819155,169.59350848486932,0.14228893058388142,136.054,1.1586246779811447,1.3933445972662237,0.2339794876760255,0.7167116858165713,0.7568818698606717,0.8519084637201274
13619,Jakob Junis,TEX,SP,5.189880412391018,7.291075879180228,1.401606203946076,52.14626075962227,0.10407538996520851,64.3686,-0.9985963026428452,-0.727807144584442,-0.6385456043255285,-0.6612690869667022,-0.8221328633730358,-0.7696702003785107
13649,Clay Holmes,NYM,SP,4.044058374281337,7.229674721779111,1.3107653708302067,118.51123793097713,0.1274424702346504,147.531,0.3810824122241904,0.47077510958819774,-0.02752132321888246,0.9373296265581119,0.14341399307485536,0.3810159636452946
13743,Max Fried,NYY,SP,3.038739461482294,8.467483190134676,1.0868906292988965,167.92524496381972,0.17949329828798766,178.486,1.59158200073825,1.3632149846777835,1.4783312577192858,1.5323656425600622,2.2941967533897296,1.6519381278170222
13774,Zach Eflin,BAL,SP,4.000763382401933,7.333188038443476,1.2016542286500607,114.4229921585173,0.14830502771804427,140.431,0.4332137003035325,0.3969394956481134,0.7063948565932348,0.8008490672425297,1.0054719208638578,0.6685738081302537
13942,Brent Suter,LAA,SP,4.47930519365762,7.389233564018569,1.2910110826622772,45.56891077373158,0.1178986184784443,55.5024,-0.14299615533217308,-0.8465971345548445,0.105352290029322,-0.8317006271080846,-0.25094576241673633,-0.3933774778765033
14078,Michael Wacha,KCR,SP,3.6549395661154414,7.1510731019187475,1.186303053162731,130.1757510562949,0.14994482554843913,163.833,0.8496184669736683,0.6814416242390049,0.8096517361764866,1.2506966797922838,1.0732297075488455,0.9329276429460578
14107,Kevin Gausman,TOR,SP,3.4630383867152728,9.55048586375122,1.1355260966307164,190.34861142023362,0.1594074152523357,179.377,1.080685739002302,1.7681913782365886,1.151193665037745,1.5494929916234688,1.4642316486172724,1.4027590845034754
14120,Lance McCullers Jr.,HOU,SP,5.461181548215132,8.604719863740804,1.626155991126574,86.96742562283589,0.09492147954393249,90.9625,-1.3252686740638868,-0.09892076424402597,-2.148938756594466,-0.15006481282829878,-1.200379924176228,-0.9847145863813811
14168,José Berríos,TOR,SP,4.275077259509298,7.174061993804197,1.3051156803059376,93.48679607726112,0.13507854130604463,117.281,0.10291370183077195,0.018822088509101415,0.01048028875074081,0.35584555341777896,0.45894269129391896,0.18940086476046242
14374,Tyler Glasnow,LAD,SP,3.463421737041072,10.731580656314947,1.1536085233400881,155.8702470437211,0.14448239877799174,130.72,1.0802241487489717,1.1454961336065157,1.029565522694923,0.6141782628039916,0.8475177685318167,0.9433963672772437
14527,Jorge López,NA,SP,5.986393898688714,7.019593797326425,1.5736666913102657,21.01837972990133,0.08764973291090963,26.9482,-1.957674297828233,-1.2899911067048193,-1.7958790632169053,-1.3805869914473803,-1.5008544388113612,-1.5849971796017397
14739,Paul Blackburn,NYY,SP,4.541901318566697,7.61285929633347,1.330158074595536,55.03902720400415,0.11618825096209578,65.0677,-0.21836784334114895,-0.6755624415274392,-0.15796280498964377,-0.6478305575276143,-0.32161954620736877,-0.40426863871864305
14843,Michael Lorenzen,COL,SP,4.222343592602062,6.91337919759663,1.3199904987862117,109.18222951439938,0.12600982641000197,142.136,0.1664100523712364,0.3022888927050614,-0.08957246238275304,0.8336236240922572,0.08421597923023447,0.2593932172032073
14916,Jon Gray,NA,SP,4.410101837713025,7.771383346809724,1.3191162858211047,57.69431822319612,0.12396145165410176,66.8155,-0.05966873273202852,-0.627606654741737,-0.083692228459125,-0.6142332727991954,-4.245399780261019e-4,-0.2771250857420224
14932,Ben Lively,CLE,SP,4.121964549394033,6.9640288244071185,1.2739317683364146,3.902556637289895,0.12457164094987641,5.04349,0.28727596760647817,-1.5991108065638757,0.22023318004101342,-1.801652776298877,0.02478898047809374,-0.5736930909474334
15038,Germán Márquez,NA,SP,7.153505970344155,5.697052834639702,1.7563998211018244,65.31607774327365,0.08001826072626866,103.184,-3.362988238013809,-0.48995414440109647,-3.025000103122355,0.08486436402738962,-1.8161931072707562,-1.7218542457561257
15440,Matthew Boyd,CHC,SP,3.7654416057798223,8.02333701637828,1.1791716598519422,139.46877587381292,0.14629057528427714,156.446,0.7165635011904514,0.8492779606413132,0.857619751457186,1.108699230262114,0.9222330997334627,0.8908787086569054
15454,Nick Pivetta,SDP,SP,3.4896674127698404,9.380860844047172,1.1380527495442687,179.59241158779685,0.1514732135052373,172.301,1.048621858902965,1.5739294227445269,1.1341985954511404,1.4134737750436006,1.1363839471929467,1.2613215198670358
15467,Marco Gonzales,SDP,SP,5.174308949270214,5.208402121127179,1.491789183594399,12.614518452831309,0.11288943622017394,21.7976,-0.9798467800184137,-1.4417687373550478,-1.245144954172813,-1.4795949870545406,-0.4579292677189588,-1.1208569452639547
15474,Lucas Giolito,NA,SP,4.126817463017398,8.776881665343053,1.2902330226205905,132.58259922759825,0.1314838781953065,135.953,0.2814325980355011,0.7249104180150274,0.1105857688661245,0.7147702018037722,0.31040827336317994,0.428421452016721
15488,Antonio Senzatela,COL,SP,7.135050060066296,4.864271284964524,1.7613329367838193,32.30340941361452,0.08081612811502566,59.7686,-3.3407655666678586,-1.0861782389359391,-3.0581818052250003,-0.749693111312009,-1.7832245746088449,-2.00360865934993
15689,Luis Castillo,SEA,SP,3.587287074892752,8.470706481044187,1.174865068740866,163.16745418591816,0.15950167427015233,173.363,0.9310785009433928,1.2772870775418421,0.8865872504045942,1.4338881910989738,1.4681265082786108,1.1993935056534828
15734,Brad Keller,PHI,SP,5.8039948966177395,6.547326966280538,1.6571329346612491,47.78435639800526,0.09088108090388475,65.6847,-1.7380485510713677,-0.8065851595114024,-2.357299512489488,-0.6359702046969502,-1.3673324985120205,-1.3810471852562458
15823,Zack Littell,NA,SP,3.8498558907296196,7.0823015371606,1.188040031349039,117.0350329015789,0.14247727781099853,148.725,0.6149206733320404,0.44411416239629803,0.7979682694888466,0.9602814276599152,0.7646645312358468,0.7163898128225894
15873,Sean Manaea,NYM,SP,4.597518045869175,9.666513235235758,1.311925768988327,141.83889681466653,0.11193338524766369,132.059,-0.2853356728100116,0.8920834436088606,-0.0353265296006706,0.639917342934071,-0.49743407535718204,0.14278090175501346
15890,Luis Severino,ATH,SP,5.02593427475713,7.052249984807289,1.4189939643239247,134.6736836265382,0.10776490402735636,171.869,-0.8011895597499454,0.7626763716757258,-0.755501200399577,1.4051696058007372,-0.6696791266010592,-0.011704781854823732
16137,Carlos Rodón,NYY,SP,3.3989770270303317,10.180703133680554,1.1459629965387785,162.3426233589072,0.15678909236363753,143.515,1.1578217090422622,1.262390250418746,1.0809917630453727,0.860131608781861,1.3560404066992906,1.1434751475975067
16149,Aaron Nola,PHI,SP,4.920057488101201,8.60062907197857,1.3172347871896917,155.20217410566306,0.11727508984456123,162.409,-0.6737038385041817,1.133430426630051,-0.07103667137945885,1.2233236774732148,-0.27671047522676445,0.26706062379857215
16162,Brandon Woodruff,MIL,SP,2.729718669127399,10.750103795367924,0.9787243826886707,171.7042411875483,0.19126234988859514,143.751,1.9636724261997502,1.4314654084013,2.205891769969493,0.8646681456830554,2.7805035852792144,1.8492402671065626
16207,Spencer Turnbull,NA,SP,5.176385767892977,7.199203601306957,1.468316240283898,37.2995538052781,0.1024109949259556,46.6296,-0.9823474671697909,-0.9959455550359609,-1.0872584859425873,-1.0022590365017885,-0.890907026833232,-0.9917435142966718
16256,Kyle Freeland,COL,SP,5.690382000524238,5.834493654582633,1.5296070862720241,106.52748169951518,0.1094999744440622,164.324,-1.6012478182689152,0.2543429164409843,-1.4995201729368541,1.2601349832604463,-0.5979845987760786,-0.43685493805608344
16350,Ryan Borucki,CHW,SP,4.204408273714491,7.042507883577266,1.3010108253875057,13.487185097926417,0.1255588024862943,17.236,0.18800588216899236,-1.426007973180916,0.038090846024943024,-1.567280863022704,0.06557930204604098,-0.5403225611927287
16358,Tyler Mahle,SFG,SP,3.2424731722443543,8.663628573117284,1.1196793163901004,124.62629702429214,0.16136910600182597,129.465,1.3462672355387473,0.5812159117230321,1.2577841395221303,0.5900538822489133,1.5452903138271588,1.0641222965719963
16400,Reynaldo López,ATL,SP,3.020349448860017,9.742563371336349,1.081477543748731,127.07333655938126,0.17305385307585786,117.388,1.6137253250392465,0.6254105801615326,1.5147413895224566,0.35790237311450673,2.0281136137699565,1.22797865632154
16502,Ryan Yarbrough,NYY,SP,4.825572608108779,6.4426857727847455,1.3381886736962143,46.57166996254929,0.11072925953798768,65.0575,-0.5599350563839051,-0.8284868387308565,-0.21197916386747193,-0.648026628190293,-0.5471895339056851,-0.5591234442156423
16511,Jordan Montgomery,NA,SP,4.775243150926816,6.930971990006407,1.369808720802628,57.46122328314812,0.11689040708327089,74.6145,-0.4993336030209357,-0.6318164574206048,-0.42466563854027534,-0.46431610630592396,-0.292605881354132,-0.46254753732837434
16561,Austin Gomber,TEX,SP,6.454717315823844,5.427957336566218,1.6168421513903135,24.568201428677234,0.09031352685650738,40.7361,-2.521580235054835,-1.2258796811460648,-2.086290913834899,-1.115547512040716,-1.3907842956552918,-1.6680165275463612
16918,Luke Weaver,NYM,SP,5.957296462793621,7.271442030682202,1.5166455786910717,55.436585310117366,0.08880231126779681,68.6149,-1.92263821750646,-0.6683823578251659,-1.4123369582958354,-0.5796441011889898,-1.4532289590137148,-1.2072461187660333
16943,Sean Newcomb,CHW,SP,3.943798417236405,8.865279365057074,1.3081603598290503,96.43414485859351,0.12812780940497878,97.8996,0.5018049363925858,0.07205257387551782,-0.009999192260151408,-0.016715617331379634,0.1717327677733157,0.14377509368997765
16944,Grant Holmes,ATL,SP,4.138831351376398,9.230532095316267,1.3123979942078305,88.07076307370248,0.12328328814321274,85.8712,0.26696673379095703,-0.07899397837987628,-0.03850286633571052,-0.2479329074259642,-0.0284468105632334,-0.025381965782765463
16977,Trevor Williams,WSN,SP,6.0641825316048115,6.825928143114956,1.5642498220631036,20.911989302893016,0.08566114673454522,27.5725,-2.051339210461613,-1.2919125671386376,-1.7325382112601286,-1.368586313534603,-1.5830244450433912,-1.6054801494876745
17085,Pablo López,MIN,SP,3.5579985073239047,9.749064637940092,1.13120476426431,167.7034099018455,0.15142225915815605,154.818,0.9663447219792074,1.359208540616949,1.1802603183481395,1.0774048146894708,1.134278471922637,1.1434993735112808
17277,Ranger Suárez,BOS,SP,3.4025276190805953,8.608701560962697,1.1411027915140295,156.90123812771046,0.16203290825851863,164.033,1.1535464585112054,1.1641163105454635,1.1136830449217758,1.2545412025899056,1.572719165650413,1.2517212364437527
17282,Michael Kopech,NA,SP,4.67477434897212,8.579704895440218,1.4940579255375237,36.87404635973175,0.10353745591062168,38.6804,-0.3783596097176084,-1.003630416765565,-1.2604052326980666,-1.1550634396160742,-0.8443607382035012,-0.928363887400163
17295,Framber Valdez,DET,SP,3.415640216020133,8.414361943439555,1.178221982900431,171.45103895952434,0.16486810612097827,183.384,1.1377576446357482,1.4268924587799527,0.8640075801095334,1.6265180058738258,1.6898718587528394,1.34900950963038
17312,Justin Steele,CHC,SP,3.316518229809112,9.034351282700527,1.1161362808891513,74.93251564561287,0.1609591986447201,74.6476,1.2571099436858726,-0.3162768177542946,1.281615721043861,-0.4636798377829177,1.5283526067826885,0.657424323195042
17425,Erick Fedde,NA,SP,4.832027809598307,6.593523362581955,1.4308757642309904,15.63602782476824,0.1059158751135747,21.3428,-0.5677077329419268,-1.3871988773418498,-0.8354219584710876,-1.4883374318963332,-0.7460825126722701,-1.0049497026646936
17432,Jeff Hoffman,TOR,SP,5.509911478628952,7.741100329908575,1.51364242083601,54.60907620398472,0.09119786527067504,63.4899,-1.3839441450644405,-0.6833275559108356,-1.3921367652053744,-0.6781599978780546,-1.3542427095439824,-1.0983622347205375
17479,Jack Flaherty,DET,SP,4.6065267358557715,9.270192218645077,1.3385530587175618,161.0767999484616,0.11467579686434455,156.382,-0.296182992384915,1.2395288927969543,-0.21443013319566925,1.1074689829668751,-0.38411538577168053,0.2904538728823129
17578,JT Brubaker,SFG,SP,5.143624976935174,8.336208844131274,1.4077101779844277,44.87983280323497,0.10057304972168801,48.4535,-0.9429003589249032,-0.8590422021549736,-0.6796028714239074,-0.9671989108488745,-0.9668524249677516,-0.8831193536640821
17594,Mitch Keller,PIT,SP,3.7512160590047356,8.106575695138813,1.1947873887852145,157.2234326846861,0.15089278885538882,174.551,0.7336924125223644,1.169935293612163,0.7525834014136048,1.4567246565168486,1.112400326235434,1.0450672180600828
17606,Cristian Javier,HOU,SP,4.552663503416589,8.372062806360912,1.3737001111880218,130.88045785184013,0.11115312445614023,140.697,-0.23132653750918675,0.6941689556649541,-0.45084036560060253,0.8059622825633669,-0.529675089030176,0.05765784921767114
17611,Taylor Clarke,ARI,SP,4.819983049468994,7.31883692060679,1.3874267861495655,48.9828611789553,0.1066398832680214,60.2344,-0.5532046961496625,-0.7849396075468669,-0.5431703389471,-0.7407392177163472,-0.716165903942901,-0.6676439528605755
17677,Jeffrey Springs,ATH,SP,4.134906537392701,7.6607695422166255,1.2667243659307055,139.31449891167256,0.12775937137955976,163.669,0.2716925831227194,0.8464916471830618,0.26871245662335713,1.247544171098234,0.15650860741022443,0.5581898930875193
17732,Nabil Crismatt,TEX,SP,4.632611028497569,7.1363614408115685,1.3462069228512366,4.220166630928819,0.11830630330250688,5.32225,-0.3275909616448022,-1.593374622836417,-0.2659124530903067,-1.7962942804235518,-0.2340998922542616,-0.8434544420498679
17735,Tyler Alexander,TEX,SP,5.144085827469809,6.331004912110718,1.4110238690796706,48.39131742371437,0.10375883173522586,68.7919,-0.9434552668008419,-0.7956231620031238,-0.7018918096671058,-0.5762416985130945,-0.8352133081833433,-0.7704850490335018
17874,Nestor Cortes,NA,SP,4.774879598282216,7.71835828442884,1.3534648334259782,11.115893841697922,0.10985618209779591,12.9617,-0.4988958510587592,-1.4688345925866857,-0.31473146365146304,-1.6494440819920835,-0.5832658073678497,-0.9030343593313683
17948,Trent Thornton,CHC,SP,4.539120303966483,8.21319814670346,1.3489085717890785,25.553175847295364,0.1110735014164766,28.0011,-0.21501923725570504,-1.2080905865168077,-0.2840846014890541,-1.3603475011792991,-0.5329651781111207,-0.7201014209103972
17964,Tyler Gilbert,CHW,SP,4.755033528022685,6.704654215685926,1.3838817488445885,22.812362480397507,0.10941298170305688,30.6222,-0.4749992948745174,-1.2575909465497932,-0.5193252926560018,-1.3099631076550633,-0.6015792099402862,-0.8326915703351323
17968,Brock Burke,CIN,SP,5.748860586606026,6.309803814985251,1.5454816278930374,43.93285036901015,0.0917506748887046,62.6637,-1.6716615979040725,-0.8761451439332012,-1.6062973792786872,-0.6940417215550312,-1.33140016427312,-1.2359092013888224
17995,Logan Webb,SFG,SP,3.296581504662885,8.484920164458627,1.1029177299967512,183.34026937580768,0.17263837663318443,194.47,1.2811156569760291,1.6416174718833645,1.3705278905964917,1.8396199045460153,2.0109457875577923,1.6287653423119388
18000,Triston McKenzie,SDP,SP,4.381384094546233,8.587514462867963,1.3386372262653983,21.804271722185952,0.11359748203202236,22.8516,-0.025089838568317965,-1.2757975329887221,-0.21499627084154144,-1.4593343519110724,-0.4286722360330032,-0.6807780460685314
18383,Michael Soroka,ARI,SP,4.409962743521257,8.359660646368171,1.3017255105285357,121.55968316120546,0.1166949024822814,130.871,-0.059501250095666765,0.5258314436894621,0.0332836468884219,0.6170808775161963,-0.300684291267987,0.1632020853460853
18525,Dylan Cease,TOR,SP,3.7522564734877326,10.999851552795862,1.217845064490673,211.10792879553009,0.1346421690475407,172.727,0.7324396545293358,2.143114273945921,0.5974901549222668,1.421662608602536,0.4409114328918781,1.0671236249783873
18679,Freddy Peralta,NYM,SP,3.377638854303345,10.146035763645907,1.1520384442266178,184.76156593060608,0.14809145773338106,163.892,1.1835148985135941,1.6672867465687082,1.0401263732362764,1.2518308140175822,0.9966470345303753,1.2278811733733073
18684,Sandy Alcantara,MIA,SP,4.275186243406407,7.4795381212250485,1.278935785463482,143.89966497403995,0.1274778819098768,173.152,0.1027824748530188,0.9293018719285365,0.18657457231103297,1.4298322195474824,0.14487723243989944,0.5586736742159941
18694,Kolby Allard,CLE,SP,4.99719389141034,7.33960173178328,1.3871603677852915,22.429496687808292,0.10124882858772463,27.5036,-0.7665834046561739,-1.264505680258543,-0.5413783244540527,-1.3699107516383842,-0.9389286898569994,-0.9762613701728308
19244,Cole Irvin,LAD,SP,5.101894595404401,6.308886748749794,1.4131778370761583,5.695389571678868,0.10571589618000285,8.12481,-0.8926530105179282,-1.5667314126207943,-0.7163800821921044,-1.7424217513650335,-0.7543458056656447,-1.134506412472301
19291,Zac Gallen,NA,SP,4.173745613977909,8.266720633521837,1.2707101436056418,145.8405668920774,0.13108353089057262,158.777,0.22492664086688316,0.9643554603603189,0.24190285069016962,1.1535071434683986,0.29386559549688746,0.5757115381765316
19312,Cal Quantrill,TEX,SP,5.74284361390298,5.957671555956601,1.5665588809041924,26.847187725308473,0.09414812217725463,40.5569,-1.6644165904856223,-1.18472013210272,-1.7480696740397534,-1.1189922044673852,-1.2323356826919007,-1.3897068567574764
19316,Eric Lauer,TOR,SP,3.784472745214379,8.704401887615468,1.2144466685431814,53.797169004101285,0.13699817008097398,55.6241,0.6936481992288642,-0.6979909763366822,0.6203488448913826,-0.8293612349857317,0.5382633213344566,0.06498163082645794
19320,Joey Lucchesi,NA,SP,4.160189718044864,7.571987099430936,1.27762525297267,34.40332338626446,0.12637408389633703,40.8915,0.24124922889340503,-1.048252819080694,0.19538962987489228,-1.1125603178269636,0.09926739630129973,-0.32498137636761204
19350,Dean Kremer,BAL,SP,3.782471538456905,8.044583533433693,1.2052497497323946,136.00619842930413,0.13900418455553787,152.159,0.696057842502867,0.7867422067606049,0.682210240389477,1.0262918840950854,0.6211534790935798,0.7624911305683227
19361,Corbin Burnes,ARI,SP,3.6035177189317573,8.0346205078646,1.1874809549830592,33.79629206291447,0.14966181686345806,37.857,0.9115352617976855,-1.0592160861969566,0.8017287946061223,-1.170891339973884,1.0615355573606307,0.10893843751871957
19362,Keegan Akin,BAL,SP,5.689333541926197,7.566503410612202,1.5125366326411613,55.71863817636672,0.089251265329721,66.2747,-1.5999853743962844,-0.663288352302462,-1.3846988827725728,-0.6246288624439654,-1.434677810210272,-1.1414558564251114
19374,Walker Buehler,NA,SP,5.780623786973117,6.587972857321947,1.5743597277888437,75.23757801855324,0.09245737346370805,102.784,-1.7099075121952918,-0.31076724987366333,-1.8005406465773712,0.07717531843214571,-1.3021988015147985,-1.0092477783457958
19388,Tony Gonsolin,NA,SP,4.62916010467709,7.62669283587332,1.4027646040917325,14.291574964111504,0.10835272058070605,16.865,-0.32343572114201274,-1.4114803192866583,-0.6463373714412136,-1.574412452812293,-0.6453900661489045,-0.9202111861662164
19407,Ronel Blanco,HOU,SP,3.27785467148769,9.02164882337545,1.1781468994092943,18.441152359861757,0.154655194926808,18.3969,1.3036645452582853,-1.3365370277969277,0.8645126155062947,-1.5449653304439068,1.2678660204107555,0.11090816458690018
19409,Dane Dunning,SEA,SP,4.708157016298908,7.634155691278232,1.379443649179528,15.121141825619043,0.10927786889385643,17.8265,-0.4185555162584181,-1.3964979571849532,-0.4894732254268932,-1.555929909462725,-0.6071621816545548,-0.8935237579975089
19427,Shane Bieber,TOR,SP,3.6474736813965727,7.990074825595382,1.169482258477315,110.44769210029669,0.1539066876436627,124.408,0.858608102267529,0.32514373366823457,0.9227937410190568,0.49284512331104013,1.2369370876585357,0.7672655575848792
19447,Patrick Sandoval,BOS,SP,4.567551315173776,8.247589623834159,1.3876864087624576,65.24622331472848,0.10917812591993215,71.1985,-0.24925287886863917,-0.49121574776477167,-0.5449166430590306,-0.5299805556893086,-0.6112836428647217,-0.48532989364929435
19479,Aaron Civale,NA,SP,4.930615418023471,7.936203978733155,1.3743807956232945,93.73979599546979,0.10291160978292806,106.305,-0.6864165903123465,0.0233913843213952,-0.45541886519662095,0.14485814228428168,-0.8702212117520475,-0.3687614281310676
19618,Jordan Hicks,CHW,SP,4.665099161348704,7.85821017768151,1.3853848490305558,51.794685669348695,0.10827283446530042,59.3204,-0.36670976359630847,-0.7341567537031646,-0.5294356216684017,-0.75830868690148,-0.6486910257345404,-0.607460370320779
19666,Jason Alexander,HOU,SP,5.127774288919929,6.802820027196566,1.4410869142239506,40.20035790804781,0.10436962627489119,53.1843,-0.9238146229700348,-0.9435556881422573,-0.904105394869809,-0.8762605685939229,-0.8099747785549484,-0.8915422106261944
