playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
17722,Trevor Megill,RP,2.363701530318614,0.967697656427144,84.33642791567775,5.64398455353145,46.49791472879235,64.0959,1.8821675082813003,2.038094620623269,0.8939921913393223,1.9775099449654019,1.581058574107613,3.3807215575424476,1.9589240661432257
17734,Evan Phillips,RP,2.5910584470200884,0.9977043598554678,22.21122453608719,1.4918665120732462,3.0669992559772887,19.0781,1.5829503629165025,1.8158005808027047,-1.8106481052228496,-1.2413992067068043,-1.4230872297986918,-0.6833834584562369,-0.29329450941089585
17780,José Alvarado,RP,3.83747930451777,1.277712012716327,66.46162705723036,3.51584593582988,19.48677013038604,57.6005,-0.057424147410332596,-0.25853699125998975,0.5037527619960416,0.32768091694941737,0.7166991020514358,0.8531181889475213,0.347548305212349
17878,Dennis Santana,RP,2.9621640528209383,1.089860266605033,67.48926025991162,4.688528516273299,24.678906973755236,67.384,1.0945501787144785,1.1330961693160617,1.0915391118713358,1.2367973371729188,0.7663916552480327,1.3389792204078512,1.1102256121217797
17888,Tayler Saucedo,RP,4.016638824731803,1.2977409661622694,30.54634582575488,1.8774247332512337,2.9561901848625096,32.3185,-0.29321024523887584,-0.40691440251116773,-1.0151734400325962,-0.9424970863286416,-1.0200314925899272,-0.6937525629716048,-0.7285965382788021
17897,Garrett Cleavinger,RP,3.0224090651370648,1.0892614166927326,79.98586893867405,4.531186846639881,25.44273236837616,63.2403,1.0152636504257107,1.137532536895374,0.8425882969300308,1.1148189793166658,1.3706815808033748,1.4104551859460204,1.1485567050528627
17948,Trent Thornton,RP,3.7719303716250696,1.200013850338493,31.513470606434243,1.926018542873821,2.6688113841073093,33.8021,0.028842700620578407,0.3170623391649494,-0.926039711952156,-0.9048249736991486,-0.9732649036102574,-0.7206444120824519,-0.529811493593081
17964,Tyler Gilbert,RP,3.749079161353647,1.24753844403829,55.43095710394134,3.3453430729511897,6.109132942030774,52.9427,0.05891644548281907,-0.035006789308085894,0.22391515168795748,0.19549940856586,0.18329656891244545,-0.398711799150153,0.0379848310318072
17968,Brock Burke,RP,4.033878099394436,1.2667148250079978,57.79945944653642,3.6231236064931274,5.040961154538916,62.9419,-0.3158983016549722,-0.17706821918414573,0.824660618000937,0.4108474050935575,0.29782861045078823,-0.49866737853947596,0.09028378902778149
17998,Pete Fairbanks,RP,2.747848186522291,1.0480763991176962,72.69372707166602,4.393069694066524,30.543029550970736,62.853,1.3766044159491673,1.4426371598908487,0.8193195635210566,1.0077443340435397,1.0180604834138014,1.8877222004035226,1.2586813595369895
18064,Phil Maton,RP,3.0469200946188764,1.087567263639723,76.57971472945776,4.472859663592189,23.942576561488234,65.1666,0.9830054707410786,1.1500830700496552,0.958319154574512,1.0696011166670918,1.2059725204152276,1.270076133992373,1.1061762444066563
18138,Ryan Helsley,RP,3.196617320123928,1.1528128012383374,78.68785132600705,4.845257348583994,38.28305348285634,64.5734,0.7859937539457411,0.6667346020080023,0.9226800823870512,1.3583005958997876,1.3079142343423233,2.6120051159965803,1.2756047307632477
18297,Tyler Kinley,RP,4.3759762232254555,1.3283127635918193,63.49776089006444,4.031008506093711,5.883562843959889,60.877,-0.7661226692812022,-0.6333947411936166,0.7006027620334928,0.7270581734396611,0.5733774608323671,-0.4198198176445598,0.030283528031023705
18335,Josh Staumont,RP,4.89529836217485,1.4771016785842428,15.09145113432446,0.7536548315598403,1.3316830801620987,14.9756,-1.4495858785628883,-1.7356447458697184,-2.0571236508213975,-1.8136941921936327,-1.767373223664684,-0.8457679511084486,-1.611531607036795
18337,Nick Anderson,RP,4.170734977584586,1.254451278929437,18.312972429397863,1.0582931956551322,1.9222186980121967,18.0024,-0.4960112492164613,-0.08621807941985296,-1.8752754652229366,-1.577524794227191,-1.611592330334539,-0.7905078042636807,-1.0728549537807768
18347,Brandon Waddell,RP,4.174414263548748,1.2981167584351068,15.343332963635913,0.934870975321814,1.3683418543788577,17.6264,-0.5008534394570281,-0.4096983265320755,-1.8978653019432423,-1.6732072653380308,-1.7551931469897986,-0.8423375581141322,-1.1798591730623846
18403,Enyel De Los Santos,RP,4.141217270504851,1.2800337333078389,59.41142755287326,3.263849072887262,4.74652163066737,59.6451,-0.45716394173951463,-0.2757366363611104,0.6265910070980018,0.13232158462325697,0.37577744537200347,-0.5262199440989938,-0.02073841418439276
