playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
10061,Brooks Raley,NYM,RP,3.0943909065796813,1.085771700353058,61.38404313644236,3.1938788219341787,26.11917772869559,58.1092,0.9819196328277369,1.324104693084632,0.5722644467848327,0.34094557188832314,0.6005617817758778,1.5223294632395084,0.8903542649334851
10078,Caleb Thielbar,CHC,RP,3.692738452097684,1.173179398388719,65.47822886061324,4.244131079282172,6.154755421264842,62.6729,0.2123124374559674,0.6853259740102433,0.8328492955457002,1.2008929253293574,0.797728540847674,-0.3590075404030726,0.5616836054643116
10233,Aroldis Chapman,BOS,RP,2.9748783781517165,1.1716710366110745,82.71410503615834,4.863563047849067,25.045665921336234,58.385,1.1356391600560263,0.6963491381694398,0.5880124804610705,1.7080842960491365,1.6277694999649384,1.4211676336642707,1.1961703680608138
10315,Michael Tonkin,MIN,RP,4.2524502952046666,1.2783305579685156,24.522503459178523,1.5544638268978361,1.1211595364248859,27.8101,-0.507600705025484,-0.08312262416889364,-1.1577980882394692,-1.0014086828247124,-1.1746069091936442,-0.8333458434957567,-0.7929804754913267
10591,Scott Alexander,SFG,RP,4.076738534385461,1.3179722690771938,19.948683389932818,1.5256396744937826,2.327615380423113,26.7476,-0.2815965433123559,-0.37282572827749644,-1.2184662745375217,-1.0250099209097774,-1.3948717775670345,-0.7196561014324511,-0.8354043910061063
11384,Tommy Kahnle,NA,RP,3.7278819110769446,1.2635859266940495,49.2106717147128,2.1696067247760498,5.663157462330679,51.2499,0.16711018150407472,0.024631691416502625,0.18060205593849724,-0.49772920647283153,0.01431964429060229,-0.40533301963889173,-0.08606644216034105
11426,Drew Pomeranz,LAA,RP,2.4336416814516135,0.9904302152695275,63.711327742189475,3.6527288369408164,18.939418963255676,55.6775,1.8317891807251003,2.0208638239733148,0.4334156669062688,0.7166523159306675,0.7126385643321373,0.8457486118305606,1.0935180272830083
11752,Luke Jackson,NA,RP,4.389854940157454,1.3875475778378492,40.80753463439268,2.1443440349450316,3.6184946491830643,43.5016,-0.6843334487716296,-0.8812846810713841,-0.2618217632551021,-0.518414316272874,-0.39035650275894984,-0.5980107616296931,-0.5557035789599388
11804,Héctor Neris,KCR,RP,4.293643025717226,1.3171509954762672,17.522709765465212,1.2946813351422541,2.10962938530999,15.8716,-0.5605836612303611,-0.36682383015411335,-1.8394801043517506,-1.2141187862237173,-1.5117012008894954,-0.7401978988642519,-1.0388175802856148
11847,Chris Martin,TEX,RP,3.1143403181359486,1.1214331941389761,49.35471170441292,3.272269047465915,17.76280160320201,53.3664,0.9562602801786934,1.0634891657022016,0.3014530830442178,0.4051315486477389,0.021256285630110297,0.7348706838589959,0.5804101745103264
11861,Jason Adam,SDP,RP,2.0436457537954382,0.9189065701534416,52.81045707767415,4.121350910968623,6.864559030028489,46.1792,2.333410143889643,2.5435612915595742,-0.10893222383706436,1.1003604293908156,0.1876771959959324,-0.29211956468693767,0.9606595453853272
12056,Scott McGough,NA,RP,6.279511928618985,1.6026917899539916,24.45346885063039,1.0355277429949918,2.0527926727272936,25.7237,-3.1148500039043636,-2.4535666118430743,-1.276930421314534,-1.426313946141315,-1.1779314603860505,-0.745553877058894,-1.699191053441372
12095,Yimi García,TOR,RP,3.616886301163809,1.1648641483405309,62.062536908377524,3.682863410856633,25.17834299164686,57.4401,0.30987506904092355,0.7460941316660812,0.5340591917711602,0.7413265281541344,0.6332365129863058,1.4336703887185638,0.7330436370561948
12572,Blake Treinen,LAD,RP,3.6336696023783492,1.2364548173386796,63.50171774962809,5.569116256086438,22.535864934641072,60.2441,0.2882880340918293,0.22290685104854832,0.6941661041285618,2.285791803831735,0.7025442194033272,1.1846578366194134,0.8963924748539025
12760,Rafael Montero,NA,RP,5.266102273855055,1.4969053923411126,42.41367283255952,2.1312826953034727,3.998301677897273,47.9118,-1.8113811955041546,-1.680475670412726,-0.010001683055882683,-0.5291089511842193,-0.31300850623685744,-0.5622198428462517,-0.817699308206682
12763,Chris Devenski,PIT,RP,5.346824869708451,1.4642230003036554,15.181221592805546,0.8931969773783834,1.067973701299564,17.8043,-1.915208295762547,-1.4416315297804385,-1.729123959732225,-1.54285448613911,-1.624461995223451,-0.8383577831426984,-1.515273008296745
12777,John Brebbia,COL,RP,6.352129791057939,1.5500664168385225,16.485474463163104,0.7761579793060058,1.3398263303074291,17.7022,-3.208252625615051,-2.068978421272076,-1.7349538155637836,-1.638686107482993,-1.5616521158522447,-0.8127398913442637,-1.8375438295217352
12791,Michael Kelly,ATH,RP,3.593137751610455,1.237557483836191,52.4384705404871,3.726039633133874,5.3757859879206364,61.6616,0.3404209528718359,0.21484852313606664,0.7751046020838457,0.7766792520536772,0.1697631625600498,-0.43241332180209097,0.3074005284838974
12828,Andrew Kittredge,BAL,RP,2.4576437318948625,0.9633572594475425,69.31142803208664,5.710070893626182,33.14912027069435,66.0751,1.8009172387188723,2.2187139954132435,1.0271131105322737,2.4012055691052527,0.9823267756210017,2.1847924603692,1.769178191626641
12857,Shawn Armstrong,CLE,RP,3.0470591368771167,1.0913543034060822,68.48104641335938,3.720513588022178,20.02695407809254,68.7655,1.0427987503333291,1.2833068216447887,1.180733523159361,0.7721545220799486,0.9423374679570459,0.9482319205282407,1.0282605009504524
12972,Joe Ross,NA,RP,4.901385033911092,1.4222966808982729,30.605380437131142,1.6385569755326006,1.670169048079286,38.6152,-1.342274212046894,-1.1352324229838333,-0.5408326108097408,-0.93255314825667,-0.8816692604458608,-0.7816102163024403,-0.9356953118075731
12988,Andrew Chafin,NA,RP,4.030827731390339,1.3320071134658873,42.84292337363222,2.184179485833142,3.9273139340822514,41.5746,-0.2225451030666156,-0.4753928948142511,-0.3718524408987232,-0.4857970185477902,-0.2923367674064804,-0.5689093361452685,-0.4028055934798549
13133,Derek Law,ARI,RP,3.425079080898108,1.2112737833841545,16.784508988754784,1.1421494979524414,1.3399388100449028,19.9334,0.5565815491568348,0.40693078687943746,-1.6075534793113466,-1.3390119714458046,-1.5472512869124626,-0.8127292918744164,-0.7238389489179596
13293,Danny Coulombe,NA,RP,2.5713811811899423,1.0046457378181624,44.0335134266843,3.0794507021016426,5.17754951009998,43.3751,1.6546257397123112,1.9169762547012656,-0.2690448461414114,0.24725173964872427,-0.23500063320095763,-0.45109403369311124,0.47728570350447014
13346,Hoby Milner,CHC,RP,3.9432829315270896,1.235919305650291,52.973838811840544,3.0485152918926834,4.898451460554157,61.4843,-0.1099431405503158,0.22682039045120606,0.7649808661491212,0.22192180205451015,0.19554529216629873,-0.47739469394610506,0.13698841938745254
13435,Pierce Johnson,CIN,RP,3.721163204154367,1.2405691149658964,66.40099554766087,3.5950657359921525,5.868580507302849,59.3372,0.17575192363194353,0.19283941045387526,0.6423825952780171,0.669437724669307,0.8421669052312154,-0.3859750853117244,0.3561005789921057
13449,Taylor Rogers,MIN,RP,4.4991572310043235,1.3367766701038675,61.29570462690841,3.1869439136369424,15.95724365662636,58.7495,-0.8249203537175577,-0.5102489927121585,0.6088252370781435,0.335267263658238,0.5963075982093595,0.564724865221941,0.128325936289661
13470,Lucas Sims,CHW,RP,4.049073744450321,1.3505149993966192,21.631761700617762,1.0430773575882226,2.2163506811495814,18.9714,-0.24601350874989236,-0.6106492158625925,-1.6624831689289714,-1.420132315924835,-1.3138185185947668,-0.730141072783941,-0.9972063001408332
13580,Steven Okert,HOU,RP,3.6838587784172074,1.2013627666662137,67.20461956352516,3.603878862164925,4.459852413993209,63.5979,0.22373366046964566,0.4793608669077223,0.8856663047934167,0.676653919135725,0.8808676270340374,-0.5187258481037861,0.4379260883727934
13619,Jakob Junis,TEX,RP,3.1369818340036404,1.1006280259314813,56.63828773909229,3.6570173385977403,4.375974488967062,64.3686,0.9271382863534919,1.2155341113577736,0.9296728659039191,0.7201637443749266,0.3720168954218307,-0.5266300409579773,0.6063159770756607
13799,Matt Strahm,KCR,RP,2.842508255012231,1.0191184430203908,74.04299798588809,4.766174114897478,22.401052372850206,65.5111,1.3058963959776704,1.811209184999362,0.9949090097585307,1.6283421630899155,1.210188522977723,1.171953844630694,1.3537498535723158
13892,Paul Sewald,NA,RP,2.829597648974013,1.0411057354817153,53.87018564937257,3.236333876963685,7.530589918386918,44.265,1.3225022889541695,1.6505252311829754,-0.21823202827163568,0.37570780349257316,0.23871133612885825,-0.22935648862381133,0.5233096904771882
13932,Dietrich Enns,BAL,RP,4.346261247677043,1.3083391977686216,56.54532128069391,3.320364096818106,6.464851963463634,58.7784,-0.6282623247951726,-0.3024268836730833,0.6104754117454505,0.44451181192702904,0.367539840266131,-0.32978575323805853,0.027008683705382692
13942,Brent Suter,LAA,RP,4.361730749489197,1.3398736955333403,38.403424765753435,2.434553909021947,1.579949006630089,55.5024,-0.6481595233257416,-0.532882170123745,0.42341754980434976,-0.2807902489034979,-0.5061330168661876,-0.7901120552154233,-0.3891099107717076
14212,Josh Hader,HOU,RP,3.171944785593579,1.1203852268020438,82.67404059261726,4.042389570273615,30.757630126994528,60.3071,0.8821682028015373,1.0711477501079405,0.6977633707043519,1.0357068230978954,1.6258400866409715,1.9594316243827572,1.212009642955909
14295,Wandy Peralta,SDP,RP,3.0968562570451965,1.174369832710862,50.574962286098575,4.113437159251479,5.3285388461350545,59.7633,0.9787486472164713,0.6766262355600852,0.6667126792136406,1.0938806434181276,0.08002080406073354,-0.43686563175570675,0.5098538962855587
14332,Joel Payamps,ATL,RP,3.513942390465533,1.1911172782593595,47.75811235202745,3.1123678188845822,8.143441094829788,49.8048,0.44228369173279763,0.5542352785202062,0.09808761262620043,0.27420430010489194,-0.05563234157297558,-0.17160477519012377,0.19026229437016615
14416,Yunior Marte,CIN,RP,5.545553371873759,1.5515659315200296,7.458166505488452,0.3491373012677671,0.550209905137544,8.68499,-2.170817074201622,-2.079936930522549,-2.249831722546053,-1.988330966015209,-1.9963869259146758,-0.8871489865076717,-1.8954087676179634
14524,José Leclerc,NA,RP,4.609969450528204,1.3821625030725082,39.9773641838185,1.7199264349166015,2.4281862349835217,36.7155,-0.967449360679329,-0.8419303537291754,-0.6493044729371857,-0.8659277725351361,-0.4303356410404774,-0.7101788590029504,-0.744187743320709
14527,Jorge López,NA,RP,4.004447911536229,1.285716787060516,24.985388405659148,1.712622530118374,3.431219452057814,26.9482,-0.18861482404331253,-0.13710146200824552,-1.2070121209644493,-0.8719082153831059,-1.1523154131870263,-0.6156585429073441,-0.6954350964155807
14542,Carlos Estévez,KCR,RP,2.9266171984861606,1.1066833384473858,66.50535167928145,4.514313633747675,41.756086841075366,65.9979,1.197713704200077,1.1712816615229038,1.0227050314901938,1.4221186080479447,0.8471924613850134,2.995865500631708,1.4428128278796402
14706,Anthony Banda,LAD,RP,3.5156438131869594,1.2236469657111466,56.227203092530694,3.299130256067255,4.284053719702039,57.1989,0.4400952860502018,0.31650710869853743,0.5202867997381342,0.42712552684234717,0.35221998513800645,-0.5352921470764805,0.2534904265651245
14710,Edwin Díaz,LAD,RP,2.59916315172899,0.9929989332340445,95.6339416476564,5.004368508535922,25.38446656616305,66.7938,1.6188919849929742,2.002091537230697,1.0681504992310127,1.8233759152011493,2.249959718983905,1.4530943370847555,1.7025939987874155
14771,Emilio Pagán,CIN,RP,3.6268040259733465,1.1661334468168907,71.14024527854647,3.9538582342714395,28.128423007901798,65.8854,0.2971186828364321,0.7368180510338993,1.0162813411762825,0.9632172973110977,1.0703984933475135,1.7116696522495287,0.965917252992459
14874,Sam Moll,CIN,RP,3.465624432996313,1.2232959612408822,36.645467165514624,2.0857399582046647,3.9736552420585816,35.7866,0.5044312646818704,0.3190722624658107,-0.7023441701157842,-0.566399379233834,-0.590792293698313,-0.5645423869718573,-0.2667624504786846
14993,Scott Barlow,ATH,RP,4.276084949237197,1.370413597230792,57.457683410784625,2.984864637959315,5.364825006044232,53.1496,-0.538000094042466,-0.7560689113990599,0.2890739180659423,0.16980459781920917,0.41147714463115354,-0.43344622425640633,-0.14285992819693785
15009,Kyle Finnegan,DET,RP,3.684625504775596,1.247849771223554,58.3917169193002,3.974646107285057,33.38976820878323,62.2512,0.22274748090441288,0.13963210282760688,0.8087704492756872,0.9802384236706535,0.4564580937491297,2.2074697942687336,0.8025527241160373
15042,Tim Mayza,PHI,RP,4.247434314096461,1.330523678379055,19.9826079543167,1.240730672228614,2.9199852484816837,23.8193,-0.5011490446457596,-0.46455189584171097,-1.3856706509484271,-1.2582936303760415,-1.3932380469883254,-0.6638344334943477,-0.9444562837157687
15043,Lou Trivino,NA,RP,4.967656250786755,1.4619369290502475,26.560862980977866,1.471280676881086,2.626602647901819,31.6862,-1.4275136447739036,-1.4249248357502529,-0.9364748346772283,-1.0695191098267187,-1.076444107647141,-0.6914811910211285,-1.1043929539493955
15094,Rob Zastryzny,MIL,RP,4.0302490528160595,1.322130897042402,40.210384159510895,2.5039157953549585,4.253493147719398,44.2224,-0.22180079451565907,-0.403217136636504,-0.2206644656705035,-0.22399668320113214,-0.41911392407365317,-0.5381720067607764,-0.3378275018097047
15145,Justin Topa,MIN,RP,4.236477319547997,1.323559246947641,49.64493735473619,2.9967335682336294,12.835326337986057,63.8178,-0.48705592784882007,-0.41365557104632383,0.8982224781270086,0.17952288702655225,0.03523289898595217,0.27053260243432403,0.08046656127978219
15256,Cole Sulser,TBR,RP,3.8113119810752916,1.2583678767342612,47.394178842183294,2.9432306197987104,3.9084041386925032,50.0709,0.059800671066438306,0.06276539524679703,0.1132817814487057,0.13571463183262342,-0.07315855935786314,-0.5706912909271408,-0.04538122844840658
15507,Hunter Harvey,CHC,RP,3.3911265710168474,1.1760470697520697,54.03326443629173,3.1524486922820425,24.35450396871208,52.9652,0.6002519813350562,0.6643689246727802,0.27854477589807347,0.3070225499687726,0.24656484304242698,1.3560363447665345,0.5754649032806073
15541,Tyler Rogers,TOR,RP,2.6251840561122672,1.0742573646631013,47.289410245712766,4.111679473982071,28.18337942574456,70.4585,1.5854233505956958,1.4082518879921369,1.2774029249500458,1.092441449372093,-0.0782039788894302,1.7168484418424912,1.167027345977172
15551,Mark Leiter Jr.,ATH,RP,3.998524584721714,1.2435119467539844,76.45396946925155,4.091914945992515,23.171836370257132,65.1872,-0.1809961165360518,0.17133308592763863,0.9764144916014118,1.076258238702736,1.326295476988843,1.244588275710499,0.7689822420658462
15552,Chad Green,NA,RP,4.551389623322682,1.2956986478440793,36.544943462972604,2.2020685395834927,5.3303236281654875,40.0579,-0.8921027550841231,-0.2100492731118175,-0.45845520622414077,-0.4711494476232355,-0.5956332887032773,-0.43669744374477487,-0.5106812357485614
15734,Brad Keller,PHI,RP,3.4641892975474304,1.1970943586551015,64.65491944393405,3.913765752263573,26.068027247215735,65.6847,0.5062771660749095,0.5105545519389044,1.0048214776562647,0.9303895423081173,0.7580798144986022,1.5175093240899589,0.8712719794277929
15761,Joe Jiménez,ATL,RP,3.452305825390641,1.1657146569155854,44.143913742563,2.141595587077262,3.9010474269485163,39.508,0.5215619378540727,0.739878583260797,-0.4898542044785395,-0.5206647474939669,-0.22968400275261278,-0.5713845468509019,-0.09169116341019186
15816,Devin Williams,NYM,RP,3.466498819609758,1.2208954551213984,87.59434016994275,4.179741596429513,35.72086103049814,65.1497,0.503306610232655,0.3366152507676936,0.9742732614967742,1.1481707674085537,1.8627906274032755,2.4271391198762946,1.2087159395308744
15947,Ryne Stanek,STL,RP,5.080501755112719,1.4811382913275797,60.234906648889705,3.2882100720399667,5.359782584013588,59.2378,-1.5726579054049605,-1.5652491078182966,0.6367069080139921,0.418184071789379,0.5452219578777358,-0.433921394286781,-0.3286192449714886
16122,Jordan Romano,LAA,RP,5.980029962517195,1.5553059693823854,54.8352613870315,2.6303563389999285,6.765202960197943,56.1285,-2.7296500014601537,-2.1072692667892086,0.4591675276313716,-0.12046706913517548,0.2851872090551085,-0.3014823325061262,-0.7524189888673639
16258,Aaron Bummer,ATL,RP,4.905198767770474,1.4206400706258437,61.26575634416508,3.1038868586689854,4.367136926877418,60.6922,-1.3471795167337757,-1.1231258532925,0.7197523763922391,0.26726008337884816,0.5948653563947275,-0.5274628440476539,-0.2359817329846858
16350,Ryan Borucki,CHW,RP,3.4891868049958203,1.212560646926805,16.002847293676453,1.0517379505663114,2.540902027085186,17.236,0.474124846335743,0.39752634008731946,-1.7615735882246326,-1.413041015755156,-1.5848943528337993,-0.6995571446698079,-0.7645691525100555
16427,Scott Blewett,STL,RP,4.687203994032692,1.4004247576742006,17.05137516184915,0.9226525676710001,1.2695612840752908,20.0033,-1.0667900546581928,-0.9753915918585683,-1.6035622263963027,-1.5187362262268287,-1.5343996133441937,-0.8193612816105865,-1.2530401656824455
16507,Dan Altavilla,MIN,RP,3.7533991080433196,1.2922595812539788,26.286980032278425,1.4496316991691673,2.956578929583637,27.3338,0.1342894261786064,-0.18491644613427063,-1.1849945655418337,-1.087245309373367,-1.0896336933176913,-0.6603860468946023,-0.6788144391805263
16609,Bryan Abreu,HOU,RP,2.805897842614376,1.087874119729752,92.1960639958644,4.559160140780605,35.04940978461854,68.1807,1.3529854782643285,1.3087401338228866,1.1473417534209127,1.4588389623858877,2.084399277822811,2.3638652592274427,1.619361810824045
16647,Ryan Thompson,ARI,RP,3.7161486015147402,1.2339842100002816,51.75117590558956,3.9103742423195005,25.510654992507327,62.8762,0.1822018109963948,0.24096214167425248,0.8444576176863062,0.9276125713659756,0.13666460162028587,1.4649856381330486,0.6328140635793772
16727,Brock Stewart,LAD,RP,2.4018733555203347,0.9921714571373421,30.41261463599539,2.01323689929591,3.925444205686462,26.2376,1.872650269576834,2.0081387634246712,-1.2475870039605867,-0.6257649394492443,-0.8909524270705287,-0.5690855290329762,0.09123318891469485
16814,Tim Hill,NYY,RP,4.180879318138008,1.3695095956888772,37.608853840216774,3.0644253117742664,4.636550868955383,65.6701,-0.41554460929502907,-0.7494624343957411,1.0039878254021926,0.2349489385301884,-0.5443977622381057,-0.5020747606499267,-0.16209046710773695
16835,Brennan Bernardino,COL,RP,3.943800196264186,1.2899374715306005,54.99626852133338,3.232557001901896,4.609358262342219,57.1284,-0.11060845733244946,-0.16794638162067807,0.5162612871414162,0.37261529529662385,0.2929409498466714,-0.5046372418607054,0.06643757524514642
16918,Luke Weaver,NYM,RP,2.6868064655552413,1.0256077272826178,81.70915489115924,4.913360952327329,31.730687029991692,68.6149,1.5061633117458646,1.7637852534476601,1.1721343430591382,1.7488588584110638,1.5793733654299498,2.0511271380354135,1.636907045021515
16990,Tanner Banks,PHI,RP,3.615053926028744,1.1795213669146123,54.71082291030386,3.217499121592487,3.0459136598062515,61.8775,0.31223190847166865,0.6389786313571129,0.7874323775396098,0.3602858913558927,0.2791945324123828,-0.6519676348268675,0.2876926177182999
17130,Raisel Iglesias,ATL,RP,2.6611098422660016,0.9892124686855323,71.09521477399035,4.74532437649578,30.799328880875436,66.4861,1.5392148489808604,2.0297631614523124,1.050580992479096,1.6112703813031741,1.0682299257150578,1.9633610848737195,1.54373673246737
17170,Gabe Speier,SEA,RP,2.96586650437843,1.0616303825907238,69.35533697316683,3.6893155766964156,7.972046946207384,57.6845,1.1472304216090412,1.5005303441834643,0.5480143021064486,0.7466095664899857,0.9844413312836686,-0.18775601408127504,0.789844991931889
17192,Jalen Beeks,NA,RP,4.188594864984363,1.3193646306875755,40.96903142308043,2.4255552075287468,4.243787330532108,45.1078,-0.42546850789486734,-0.38300115888550884,-0.17010859541328424,-0.28815839258454423,-0.3825791813154986,-0.539086629420218,-0.3647337442523202
17282,Michael Kopech,NA,RP,3.410272620584182,1.18881689279594,48.674744808469605,2.307918904565982,4.427326643216537,38.6804,0.5756259297696424,0.571046581331327,-0.5371097254011451,-0.38447908763057087,-0.011489387913168662,-0.5217908972793576,-0.051366097853878794
17381,Matt Gage,SFG,RP,4.451586493518301,1.3579324378697561,46.72029471378535,2.546991396627513,4.282411576660225,53.4599,-0.7637338708237573,-0.6648561330239439,0.3067918834384464,-0.18872634785736286,-0.10561130052242079,-0.5354468935761421,-0.3252637770608634
17432,Jeff Hoffman,TOR,RP,2.4951003426799034,1.0077912149285335,82.60966319179697,5.30627927782191,35.354464301813664,63.4899,1.7527397582723683,1.8939889905975826,0.8794995620920614,2.0705806845376333,1.6227398160786795,2.392611913775714,1.768693454225673
17490,Génesis Cabrera,PHI,RP,5.030628595499373,1.4901574943099498,17.698595261159074,0.9235653849541678,1.4315603074988517,21.3183,-1.5085099987546084,-1.6311617797868432,-1.5284764240603603,-1.5179888107356043,-1.5032309517386175,-0.8040953874801428,-1.4155772254260295
17578,JT Brubaker,SFG,RP,4.3432110530192745,1.3422577327186376,42.70942418411941,2.341715335968624,3.5562827313075105,48.4535,-0.6243391002854596,-0.5503048028400139,0.020929099548969016,-0.35680654368970754,-0.29876578756048955,-0.6038732695131941,-0.40219340072331594
17586,Tanner Scott,LAD,RP,3.0467862602370204,1.1483921369536987,77.21614920074224,4.31826240152688,32.743279571534615,65.5796,1.0431497300059962,0.8664722055740178,0.9988203234163345,1.2615917088124744,1.3630003354423916,2.146548272124935,1.2799304292293583
17610,Tanner Rainey,DET,RP,5.583726007878585,1.567865141892299,11.850004848504508,0.47621775109089337,0.8687719738373123,12.1332,-2.2199155213427204,-2.1990521681675728,-2.0529407609697636,-1.8842773962800254,-1.7848858874181668,-0.8571294548341338,-1.8330335315020634
17611,Taylor Clarke,ARI,RP,3.800302392479394,1.2207766453764501,54.29028452692472,3.070714806295823,5.758001260606494,60.2344,0.07396143543315815,0.3374835168174487,0.6936122392748288,0.24009878146597227,0.25894235146547456,-0.3963954633943571,0.20128381017708755
17639,Justin Lawrence,PIT,RP,5.15892048972411,1.5302993805076395,52.03151872717691,2.63253436481094,4.854394451767537,58.5631,-1.6735217308872365,-1.9245201821111857,0.5981818959713605,-0.1186836999314425,0.15016528021312464,-0.48154638336760286,-0.5749874700188303
17722,Trevor Megill,MIL,RP,2.4010720612880077,0.9886493575591588,83.14721679700196,5.16336098817945,46.57386175955718,64.9956,1.8736809110684354,2.033878398577704,0.9654742332534519,1.953559079417074,1.6486271864390194,3.449866026656816,1.9875143059020832
17734,Evan Phillips,NA,RP,2.6250673790967562,1.0173516775881302,22.459925585446683,1.4098545349521956,3.0498657788326398,19.8288,1.5855734230265839,1.8241207727094502,-1.6135260838165475,-1.1198148819274398,-1.2739360119981484,-0.6515952089358173,-0.20819633182365319
17780,José Alvarado,PHI,RP,3.9462262876515086,1.3103379248381553,64.71505142205079,3.23151758216565,19.320778911052855,58.1455,-0.11372894709178555,-0.3170336556845726,0.5743371575261212,0.3717642176197655,0.7609756350696769,0.8816858691400794,0.3596667127632142
17878,Dennis Santana,PIT,RP,3.0077622122768135,1.1133555739156324,65.17377117919449,4.230071363819476,24.312623801424895,67.1026,1.0933432811079862,1.1225207157303436,1.085782815399331,1.1893808195303084,0.7830665449432245,1.3520897888771213,1.1043639942647192
17888,Tayler Saucedo,LAA,RP,4.07897850713455,1.3232341468767745,27.960271739700918,1.6148177932310699,2.6857660965478285,30.5386,-0.28447764336540776,-0.4112797275965364,-1.0020021858260706,-0.9519908089236458,-1.0090517351064485,-0.685905954057752,-0.7241180091459768
17897,Garrett Cleavinger,TBR,RP,3.0704503497976225,1.1118626245918923,79.05421587577716,4.20923758730705,25.643728825515137,64.4399,1.012712480393825,1.1334312451012534,0.9337440580762022,1.1723221073507393,1.4515174848073973,1.4775257819147678,1.196875526274031
17948,Trent Thornton,CHC,RP,3.856269971847754,1.2293274201604372,25.183532268944916,1.438772075694121,2.1165589651623136,28.0011,0.0019747579376550653,0.27499413560321767,-1.146892089573184,-1.096137177399734,-1.1427732512075692,-0.7395448934932415,-0.6413964196888093
17964,Tyler Gilbert,CHW,RP,3.8450751273892725,1.2783818906806852,30.93823769703816,1.7519849384602315,3.4064969243905714,30.6222,0.01637380229047581,-0.08349776554503358,-0.9972286701794661,-0.8396782452575289,-0.8656396048340173,-0.6179882575070322,-0.5646097901721003
17968,Brock Burke,CIN,RP,4.072635419454739,1.28990290575506,55.84107798861425,3.299536902591734,4.805925750334323,62.6637,-0.2763190306062799,-0.1676937736431225,0.8323239804266959,0.4274584893283264,0.33362507018678433,-0.4861138063624005,0.11054682155500066
17998,Pete Fairbanks,MIA,RP,2.8191276633985884,1.0743040558394854,70.64355235342724,4.033031966084143,30.234537747650332,63.2281,1.3359690045689372,1.4079106671327275,0.8645509209882213,1.0280448096140062,1.046478881268977,1.9101382847393962,1.2655154280520442
18064,Phil Maton,CHC,RP,3.11576677497064,1.1141138253255,74.40151765085946,4.08097083336339,23.52549860401248,65.4178,0.954425541401725,1.1169793861310446,0.9895816292581935,1.0672971908922402,1.2274540221925212,1.2779154532721146,1.1056088705246399
18138,Ryan Helsley,BAL,RP,3.252699160558284,1.176661402757035,76.22655480153033,4.440230807756222,37.884213132211926,64.7717,0.7783002275819133,0.6598793561471712,0.9526896620420318,1.3614595333341692,1.3153436990235035,2.6310014855480146,1.2831123272794673
