playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
10078,Caleb Thielbar,RP,3.692738452097684,1.173179398388719,65.11872645126348,4.220829053934997,6.120963282390509,62.3288,0.19700268573138344,0.672531348215842,0.7878259666891836,1.1682818742338354,0.7507600867017459,-0.38023490932266585,0.5326945087082208
10233,Aroldis Chapman,RP,2.9748783781517165,1.1716710366110745,83.0315877960899,4.882230933076831,25.14179906740066,58.6091,1.1293778330346078,0.6836118168955136,0.564348797411202,1.728496987591917,1.6441693961800783,1.4198184847575872,1.194970552645151
10315,Michael Tonkin,RP,4.2524502952046666,1.2783305579685156,24.73518977941304,1.5679458595064122,1.130883474137648,28.0513,-0.5299654674013563,-0.09991207193931563,-1.2715440550668737,-1.078741163288947,-1.2633808658664578,-0.8524754668409489,-0.8493365150673166
10591,Scott Alexander,RP,4.076738534385461,1.3179722690771938,20.359998756154383,1.5570963390350245,2.375607719261115,27.2991,-0.3017465082716598,-0.3911212134452886,-1.3167357443780812,-1.0879308337940348,-1.4815948248582336,-0.7346799016274467,-0.885634837729124
11384,Tommy Kahnle,RP,3.7278819110769446,1.2635859266940495,51.79133238527923,2.2833832401157506,5.960139544164202,53.9375,0.15135745634507944,0.008402410336385759,0.2836820920320001,-0.47275734933500974,0.0860523272641092,-0.39545460414128564,-0.05645294458312014
11426,Drew Pomeranz,RP,2.4336416814516135,0.9904302152695275,64.8111069544928,3.7157819137704835,19.26634951088416,56.6386,1.8323499903211438,2.0150120645794534,0.4459624323650256,0.7405010501975551,0.7354174724258115,0.8637901884463588,1.1055055330558914
11752,Luke Jackson,RP,4.389854940157454,1.3875475778378492,42.478330649649976,2.2321406024423327,3.766647839402733,45.2827,-0.7084301581227478,-0.9022234178546239,-0.23629269213529122,-0.5161604616911887,-0.37843641574746556,-0.6030376058911037,-0.5574301252404035
11847,Chris Martin,RP,3.1143403181359486,1.1214331941389761,48.630201878956505,3.2242332876660256,17.5020499171983,52.583,0.9482410745557136,1.052660441898217,0.20230460842121803,0.3241536251623956,-0.07161000085078797,0.6968241566859961,0.5254289843121254
11861,Jason Adam,RP,2.0436457537954382,0.9189065701534416,52.78232455818245,4.119155436980121,6.860902228868254,46.1546,2.3388867426680275,2.540426803477381,-0.18390950427243324,1.0821631336554045,0.13547835786014278,-0.3102101413748192,0.9338058986689505
12056,Scott McGough,RP,6.279511928618985,1.6026917899539916,27.6701774849545,1.171745269118623,2.3228253603256803,29.1075,-3.1627653091009327,-2.48267894205134,-1.2080882424498876,-1.4143276889042404,-1.116997477480966,-0.7396750062286949,-1.6874221110360101
12095,Yimi García,RP,3.616886301163809,1.1648641483405309,62.36863520392616,3.701027641146895,25.302524958069856,57.7234,0.2955214123844572,0.73361541245570006,0.5111365144772266,0.7280040090324101,0.613598464390877,1.4350289196872479,0.7194841220713198
12572,Blake Treinen,RP,3.6336696023783492,1.2364548173386796,63.696932187676474,5.586236610289209,22.605143788269817,60.4293,0.27372282863522485,0.20770831420672398,0.6737052357045541,2.324798015305946,0.6798476731683046,1.179759898666985,0.8899236609479565
12760,Rafael Montero,RP,5.266102273855055,1.4969053923411126,44.62395210255845,2.2423490011745466,4.206662867194563,50.4086,-1.8465227565026552,-1.7055690451702215,0.07166806330251427,-0.5075138287841399,-0.27142290496636984,-0.5613963997330023,-0.8034594786423125
12763,Chris Devenski,RP,5.346824869708451,1.4642230003036554,17.79892351256162,1.0472111604999685,1.2521246796019776,20.8743,-1.9513673424200682,-1.4654832602378434,-1.7027335714010061,-1.5198095328132237,-1.6093292175302962,-0.8410016995541064,-1.5149541039927572
12777,John Brebbia,RP,6.352129791057939,1.5500664168385225,16.729466413844303,0.7876454436086447,1.3596563231072252,17.9642,-3.2570832585812397,-2.096091448782605,-1.8775704965067548,-1.7396647253941957,-1.662668709735861,-0.8308253486276561,-1.9106506646047186
12791,Michael Kelly,RP,3.593137751610455,1.237557483836191,52.55259736733774,3.734148967286192,5.387485821846109,61.7958,0.3263666400154248,0.19960809463680282,0.7558036715510906,0.7560581589567668,0.12402064560579935,-0.4496481889102435,0.28536817030927347
12828,Andrew Kittredge,RP,2.4576437318948625,0.9633572594475425,68.63305296328839,5.654184442498479,32.82467829362494,65.4284,1.8011755092073103,2.2138907709333644,0.9740479291845542,2.3823506224635516,0.9260381710875432,2.146894465213317,1.740732911348273
12857,Shawn Armstrong,RP,3.0470591368771167,1.0913543034060822,68.53621724715394,3.723510969743774,20.043088524230882,68.8209,1.03562760511189,1.2736208319218572,1.1778671341676312,0.7470476508420012,0.9212084608241126,0.9372975628379286,1.0154448742842368
12972,Joe Ross,RP,4.901385033911092,1.4222966808982729,33.97548180024011,1.818986135958085,1.8540791614371845,42.8673,-1.372818614625037,-1.1574913209627036,-0.38140836132206324,-0.8661071182930462,-0.8025185415963283,-0.7840352118373468,-0.8940631947727541
12988,Andrew Chafin,RP,4.030827731390339,1.3320071134658873,40.45142538512029,2.0622582807518435,3.7080907197440576,39.2539,-0.24211637524296561,-0.49422158099492836,-0.5984990953783198,-0.6600527715026683,-0.47952892117706164,-0.6085792100130545,-0.5138329923848329
13133,Derek Law,RP,3.425079080898108,1.2112737833841545,18.561022632411905,1.2630374052226543,1.4817612237541915,22.0432,0.5446455686646905,0.3926889085112092,-1.6325068157032263,-1.3370021838080357,-1.5713192963171148,-0.8192698447934545,-0.7371272772409886
13293,Danny Coulombe,RP,2.5713811811899423,1.0046457378181624,43.07873708316471,3.0126791353426823,5.0652849778165034,42.4346,1.653450381582543,1.9105844301088384,-0.4074046973563084,0.14496478829521217,-0.34849096555685866,-0.4801399469710581,0.41216066501706133
13346,Hoby Milner,RP,3.9432829315270896,1.235919305650291,52.995550708016616,3.049764758591592,4.9004591434391545,61.5095,-0.12841093510133697,0.2116421983575494,0.7386029527930495,0.17637674415372848,0.14611307576583812,-0.49573838365157846,0.1080976087195417
13435,Pierce Johnson,RP,3.721163204154367,1.2405691149658964,66.52386668602152,3.601718193772633,5.8794399705013465,59.447,0.1600838858875267,0.17748456638117704,0.6146892872727558,0.6438877476899321,0.8208418755734034,-0.4030916787217377,0.33564928068050953
13449,Taylor Rogers,RP,4.4991572310043235,1.3367766701038675,59.62469124755273,3.100063014700255,15.52222512131197,57.1479,-0.8503947877597495,-0.5292588802200433,0.4765608468375036,0.2189799542991079,0.47674344005279934,0.5094617093256144,0.050348713755872056
13470,Lucas Sims,RP,4.049073744450321,1.3505149993966192,30.727149322695617,1.481654345370344,3.148247436971186,26.9482,-0.26581476679855687,-0.6301810394099068,-1.3378175893386004,-1.1518310831970993,-0.9645300940698949,-0.6615604676559241,-0.8352891734116638
13580,Steven Okert,RP,3.6838587784172074,1.2013627666662137,66.78278041270792,3.5812575422506474,4.4318582021770005,63.1987,0.20853583453896304,0.46549552026342134,0.8400889958460823,0.6265573369770963,0.8337552750197832,-0.5400848426779945,0.40572468666122524
13619,Jakob Junis,RP,3.1369818340036404,1.1006280259314813,54.86167046337088,3.5423048280201805,4.238709889602256,62.3495,0.9188336907792809,1.2054958015016923,0.7890696092958599,0.5935639332593146,0.23918635590466134,-0.5583636017998749,0.5312976314901557
13799,Matt Strahm,RP,2.842508255012231,1.0191184430203908,74.62179179744939,4.803431278404715,22.576161307368732,66.0232,1.3013035571974108,1.8042675245228095,1.0097831283367829,1.6617527601155835,1.2247283090547614,1.1770171162937741,1.3631420659201872
13892,Paul Sewald,RP,2.829597648974013,1.0411057354817153,57.495728856602796,3.454143935765504,8.03740976309191,47.2441,1.3180721847385541,1.6427482464031182,-0.11845304920122832,0.5188906282601129,0.3705608049623274,-0.19887032413034003,0.588824748505424
13932,Dietrich Enns,RP,4.346261247677043,1.3083391977686216,57.42863749889538,3.372232781806101,6.565841903183877,59.6966,-0.6518095478908793,-0.3203563966051546,0.6296850937764478,0.449510924561361,0.36721460345897794,-0.3381334327963852,0.022685207417394604
13942,Brent Suter,RP,4.361730749489197,1.3398736955333403,39.423112690551115,2.499196196485654,1.6218998204880621,56.9761,-0.6719017351489497,-0.5520097174396185,0.4662392139956194,-0.2899612557197669,-0.5308163239374357,-0.806007706391984,-0.39740958744035587
14212,Josh Hader,RP,3.171944785593579,1.1203852268020438,85.83941182964165,4.197162018588354,31.935258763808942,62.6161,0.8734229090378824,1.0603588398729593,0.8050867648002045,1.1482356189876715,1.784210458446027,2.062723471808902,1.2890063438256076
14295,Wandy Peralta,RP,3.0968562570451965,1.174369832710862,50.47899702442053,4.105631971555031,5.3184280205087635,59.6499,0.970949823275141,0.6637863837005591,0.6268793879923037,1.0707086005567978,0.020599209195543318,-0.4561835342068457,0.4827899784189165
14332,Joel Payamps,RP,3.513942390465533,1.1911172782593595,48.6369495317899,3.169641115956505,8.29329540131052,50.7213,0.4292276141706561,0.5407591705909733,0.09045487697921527,0.27791341837254707,-0.07127345965044948,-0.17465436344501656,0.18207120950298764
14524,José Leclerc,RP,4.609969450528204,1.3821625030725082,41.36694384830324,1.7797096359145606,2.5125879528706805,37.9917,-0.9943205516396775,-0.8626645048939487,-0.6743312547090906,-0.8993747723746175,-0.43386716439451517,-0.721716657676562,-0.7643791509480686
14527,Jorge López,RP,4.004447911536229,1.285716787060516,25.835875517396154,1.7709191379392148,3.5480160322885026,27.8655,-0.20785358599615772,-0.15417152171309184,-1.2827067988504717,-0.906820426786912,-1.2084838359506784,-0.6237280177582843,-0.730627364509266
14542,Carlos Estévez,RP,2.9266171984861606,1.1066833384473858,66.33021534733969,4.502425562922007,41.646125646961934,65.8241,1.1920606957997084,1.161013302891261,0.997821329158557,1.4067974049246221,0.8111834572201982,2.9817198340116966,1.4250993373343406
14706,Anthony Banda,RP,3.5156438131869594,1.2236469657111466,56.33926645655602,3.3057055721868243,4.292592032922154,57.3129,0.4270177625323068,0.30179515790437766,0.4864739400791271,0.3931616013229433,0.3128818973677095,-0.5532644181436164,0.22801099017714133
14710,Edwin Díaz,RP,2.59916315172899,0.9929989332340445,95.25323168529295,4.984446575865229,25.283413329785677,66.5279,1.617366442923951,1.996142189079699,1.0401051777855548,1.8150748303793764,2.253727535304322,1.4332202740657738,1.6926060749231127
14771,Emilio Pagán,RP,3.6268040259733465,1.1661334468168907,71.15277046387178,3.9545543635431377,28.13337539047657,65.897,0.28264001604300065,0.7242911096121061,1.0022011139907654,0.9427441027720843,1.0517098339749937,1.7029289208534972,0.9510858495410747
14874,Sam Moll,RP,3.465624432996313,1.2232959612408822,38.098010720205004,2.1684139795063064,4.131161961357428,37.2051,0.49198422140905457,0.3043736467635044,-0.7215896737627938,-0.5701376553126448,-0.5969061804670972,-0.5685414938468673,-0.276802855869474
14993,Scott Barlow,RP,4.276084949237197,1.370413597230792,58.41485021715586,3.0345884204609552,5.454195689179224,54.035,-0.560662764597328,-0.776356707169958,0.2895398289475047,0.16352220857658958,0.4164022573272598,-0.44333504239718385,-0.15181503655218595
15009,Kyle Finnegan,RP,3.684625504775596,1.247849771223554,59.21490700669415,4.030679556017827,33.860487818686785,63.1288,0.20753999060323017,0.12400065766240362,0.8358894490728125,1.0072230295434252,0.4563053286526735,2.2449192035730055,0.812646276517925
15042,Tim Mayza,RP,4.247434314096461,1.330523678379055,24.022032173333837,1.4915406534950988,3.5102515019584573,28.6343,-0.5234505819879277,-0.4833242244975776,-1.236517792279804,-1.1434572647949068,-1.2989498144632972,-0.6273018970433375,-0.8855002625111418
15043,Lou Trivino,RP,4.967656250786755,1.4619369290502475,29.172337772241523,1.6159375881154827,2.884851282615774,34.8016,-1.4588933774360704,-1.4486897155469673,-0.8659903986491095,-1.0380916088639358,-1.0420767845131458,-0.686487192590314,-1.0900381795999239
15094,Rob Zastryzny,RP,4.0302490528160595,1.322130897042402,41.37062083114191,2.5761641707229375,4.376224099827152,45.4984,-0.241364772611036,-0.4216706131992736,-0.2233335756976053,-0.2247684829562121,-0.4336837737772582,-0.5453498245059947,-0.3483618404578966
15145,Justin Topa,RP,4.236477319547997,1.323559246947641,48.910817291342205,2.952419639073707,12.645525099692705,62.8741,-0.5092193553507239,-0.4321633123800546,0.8205872378689246,0.0939242914387079,-0.05761422334866969,0.23722269227109993,0.02545622174988069
15256,Cole Sulser,RP,3.8113119810752916,1.2583678767342612,47.95254360293263,2.9779056854080617,3.9544501974095367,50.6608,0.04299633329690983,0.046734354307203935,0.08682007612395345,0.11551127022802572,-0.10540840975878904,-0.585264765845198,-0.06643519027464902
15507,Hunter Harvey,RP,3.3911265710168474,1.1760470697520697,54.08682311978401,3.155573452621752,24.37864456401536,53.0177,0.5887439626982849,0.6514653525136588,0.22842110316142245,0.26599794329106174,0.20054061322519806,1.347596692321477,0.5471276112018505
15541,Tyler Rogers,RP,2.6251840561122672,1.0742573646631013,47.63687332943164,4.141890399046904,28.390459274573416,70.9762,1.5835698223319172,1.3992154320155383,1.3073561636444266,1.1014199119517714,-0.12115255892861505,1.7272582785832218,1.1662778415997102
15551,Mark Leiter Jr.,RP,3.998524584721714,1.2435119467539844,76.6242654225512,4.101029404815077,23.223450040440255,65.3324,-0.2001602166172891,0.1558664400531746,0.9682803112985193,1.0668101727940784,1.3246022791710708,1.2382738504396802,0.758945472856539
15552,Chad Green,RP,4.551389623322682,1.2956986478440793,39.37125824353497,2.3723722333774675,5.742560480323407,43.1559,-0.9182355637679925,-0.2274985559938414,-0.3640694600521689,-0.3973826331149434,-0.5334025799693598,-0.41604538873005126,-0.47610569693805954
15734,Brad Keller,RP,3.4641892975474304,1.1970943586551015,63.881438927176816,3.866944542329924,25.756169907365475,64.8989,0.4938482122815331,0.49685136736864577,0.9422359117818898,0.8685375613786377,0.6890500019061815,1.4779600053617519,0.8280805100131067
15761,Joe Jiménez,RP,3.452305825390641,1.1657146569155854,44.65308609987003,2.1662975489338763,3.9460435622239145,39.9637,0.5092827718911181,0.727367552182815,-0.5558547706334448,-0.5719302967163657,-0.26996983814921377,-0.5860603351024963,-0.12452748608793125
15816,Devin Williams,RP,3.466498819609758,1.2208954551213984,87.88300619349293,4.193515881203709,35.838578669462684,65.3644,0.49084854556204827,0.3220078332474902,0.9702028505938642,1.1451472980550061,1.8861353376887005,2.4321175575246405,1.2077432371119583
15947,Ryne Stanek,RP,5.080501755112719,1.4811382913275797,60.09295686398572,3.2804610650536032,5.347151702233233,59.0982,-1.6054600239693986,-1.5897434710016096,0.5937336089534933,0.37177920905690387,0.5000983275259092,-0.453465243519569,-0.36384293215904523
16122,Jordan Romano,RP,5.980029962517195,1.5553059693823854,54.76159865404234,2.626822860144078,6.756114951375349,56.0531,-2.7737904205492776,-2.1345813513498966,0.41078597119550725,-0.18185998158718258,0.23419524452667478,-0.32012677682867147,-0.7942295524321411
16258,Aaron Bummer,RP,4.905198767770474,1.4206400706258437,61.19630616709984,3.100368327195807,4.362186389237174,60.6234,-1.377771990356565,-1.145321814608109,0.685366638117882,0.2192385575472984,0.5551282035481053,-0.546678295498448,-0.2683397835416394
16350,Ryan Borucki,RP,3.4891868049958203,1.212560646926805,14.214643308551086,0.9342137400307627,2.256974358010803,15.31,0.4613808059786715,0.3832355721891909,-2.0370331151850403,-1.6155196671712668,-1.7880962631964408,-0.7459068733012184,-0.8903232567810173
16427,Scott Blewett,RP,4.687203994032692,1.4004247576742006,20.54027816285061,1.1114376528429786,1.5293277915811403,24.0962,-1.0946347653569246,-0.9968195485534572,-1.5091639040362381,-1.4654089439681843,-1.4726033356065091,-0.8147683411356014,-1.2255664731094857
16507,Dan Altavilla,RP,3.7533991080433196,1.2922595812539788,27.426020310257723,1.5124456432419258,3.084690355151939,28.5182,0.11821506391543715,-0.20223507464361776,-1.2434930051607282,-1.1257504944180772,-1.12917488948963,-0.6675752475604293,-0.7083356078928409
16609,Bryan Abreu,RP,2.805897842614376,1.087874119729752,92.36428154659481,4.567478616852471,35.113359649862026,68.3051,1.3488541034544954,1.2991863605613458,1.1468782039007863,1.4618981010841636,2.1096402843148487,2.363485822702951,1.6216571460030984
16647,Ryan Thompson,RP,3.7161486015147402,1.2339842100002816,51.92270257321142,3.923334980915335,25.595208774390432,63.0846,0.16659698091047265,0.22585746624612052,0.8332339416711172,0.9163009212067453,0.0926044546226135,1.4627273080711805,0.6162201787880416
16727,Brock Stewart,RP,2.4018733555203347,0.9921714571373421,31.306298733792158,2.072396488944245,4.040794599113615,27.0086,1.873611510002739,2.0022208521090725,-1.3341887964186363,-0.6514655908023,-0.935644844221077,-0.5770934880367992,0.0629066071054999
16814,Tim Hill,RP,4.180879318138008,1.3695095956888772,37.41064454383837,3.048274923691941,4.612114934553799,65.324,-0.4370072395975018,-0.7697158860353863,0.9677756447334906,0.17511483660022142,-0.6311887738040818,-0.5230260894986847,-0.2030079179336571
16835,Brennan Bernardino,RP,3.943800196264186,1.2899374715306005,54.8086425290982,3.221528767964473,4.593632915136093,56.9335,-0.12908277186026706,-0.18517679032350332,0.4636798335586912,0.32186286540049375,0.23654157184534086,-0.5247751515356178,0.0305082595141896
16918,Luke Weaver,RP,2.6868064655552413,1.0256077272826178,82.35411215684135,4.952143728251806,31.981147791363394,69.1565,1.5035330503106652,1.7565970570747564,1.1980297650275635,1.7877139413219958,1.610380096335794,2.0670662199790706,1.6538866883416408
16990,Tanner Banks,RP,3.615053926028744,1.1795213669146123,54.47174074772545,3.20343889352124,3.0326032472392987,61.6071,0.29790134838936677,0.6259430663725046,0.7444666976438523,0.3065405305516747,0.21973849487934943,-0.6725045564743868,0.2536809302270601
17130,Raisel Iglesias,RP,2.6611098422660016,0.9892124686855323,70.7256562312891,4.72065780552054,30.639231536299196,66.1405,1.5369084862682634,2.0239576657500207,1.0168304364412823,1.5916426622201614,1.0304073840618049,1.9400728040849393,1.5233032398044122
17170,Gabe Speier,RP,2.96586650437843,1.0616303825907238,68.54292807315437,3.646099972241601,7.878664631693914,57.0088,1.1410826867265804,1.49197360279751,0.4682038088380502,0.6814796322008836,0.9215431652751579,-0.2138933081777535,0.7483982646100715
17192,Jalen Beeks,RP,4.188594864984363,1.3193646306875755,45.304367610874785,2.6822270618886797,4.692864210025874,49.881100000000004,-0.44702839049930926,-0.4013495415846449,0.03997620460580907,-0.13493197587734382,-0.23748697827429965,-0.5153843113441422,-0.28270083216232184
17282,Michael Kopech,RP,3.410272620584182,1.18881689279594,50.652167327162,2.401678632144678,4.607187789614984,40.2518,0.5638765805530538,0.5576578678772414,-0.5385459090400404,-0.3725597712132021,0.029236129764299505,-0.5234923741599102,-0.04730457936975968
17381,Matt Gage,RP,4.451586493518301,1.3579324378697561,47.48035300631076,2.588426536192812,4.352078997441436,54.3296,-0.7886086890747404,-0.6846697541884853,0.3072392063352763,-0.21438211624274398,-0.12895905679106506,-0.5476348173418024,-0.3428358712172601
17432,Jeff Hoffman,RP,2.4951003426799034,1.0077912149285335,82.94028452553722,5.327516129108407,35.49596034101188,63.744,1.7525258986972672,1.8874776654581733,0.8728502670258234,2.105658747239731,1.6396156182923745,2.3996935730071987,1.7763036282867615
17490,Génesis Cabrera,RP,5.030628595499373,1.4901574943099498,21.008214227427988,1.0962711545098918,1.6992606009483373,25.3048,-1.5406834801432947,-1.6559987935925948,-1.4365519980251704,-1.478255145121921,-1.4492648846306224,-0.7986866014200376,-1.39324015048894
17578,JT Brubaker,RP,4.3432110530192745,1.3422577327186376,43.29338599331749,2.3737333823446174,3.6049074397288057,49.116,-0.6478478765338035,-0.5695229226629102,-0.005990508358834429,-0.3962297240486455,-0.33778528705534666,-0.6183440497657935,-0.4292867280708889
17586,Tanner Scott,RP,3.0467862602370204,1.1483921369536987,76.68429882968209,4.288519019030346,32.51774999553137,65.1279,1.0359820243179991,0.8546192783505281,0.9559940836142036,1.2256160649354069,1.3275964632814685,2.1178480378655755,1.2529426587275303
17610,Tanner Rainey,RP,5.583726007878585,1.567865141892299,12.611603913950047,0.5068242359671568,0.9246078938912418,12.913,-2.2590606403402784,-2.2268413911501646,-2.1810433242769887,-1.9775235667938484,-1.868048331770383,-0.8719965363951602,-1.8974189651211375
17611,Taylor Clarke,RP,3.800302392479394,1.2207766453764501,53.71064760883032,3.0379299409708787,5.696525250042828,59.5913,0.057295870437096816,0.3228806130256909,0.6233587379077026,0.16635251546002933,0.18177874726675597,-0.4204019729227988,0.15521075186241282
17639,Justin Lawrence,RP,5.15892048972411,1.5302993805076395,52.73474220873032,2.6681139524650743,4.92000322603963,59.3546,-1.7073122955865156,-1.9508822355815714,0.6091379550574464,-0.14688594432666024,0.13310517397014038,-0.49388881233847687,-0.5927876931342729
17722,Trevor Megill,RP,2.4010720612880077,0.9886493575591588,81.99625348637382,5.091887290251206,45.929164219645656,64.0959,1.8746522515831872,2.028094296160199,0.8939921913393223,1.9060783698115735,1.5925317882671572,3.3870489271639435,1.9470663040542304
17734,Evan Phillips,RP,2.6250673790967562,1.0173516775881302,21.6096136080706,1.3564787482485818,2.9344006856263105,19.0781,1.5837213654438305,1.8172462338262636,-1.8106481052228496,-1.2578562753574554,-1.4192699109054563,-0.6817980415944331,-0.2947674556350167
17780,José Alvarado,RP,3.9462262876515086,1.3103379248381553,64.10847476478553,3.201228444016003,19.13968450982621,57.6005,-0.13223384182044998,-0.335039102718116,0.5037527619960416,0.30466825401421566,0.7003734821140722,0.8518031355301442,0.3155541148526513
17878,Dennis Santana,RP,3.0077622122768135,1.1133555739156324,65.44708248471507,4.247810498842244,24.414580690393745,67.384,1.0866674625890858,1.1119988706608506,1.0915391118713358,1.1911354730728507,0.7671369419378722,1.3509975390029088,1.099912566522484
17888,Tayler Saucedo,RP,4.07897850713455,1.3232341468767745,29.589897448459464,1.7089352115204475,2.8423022532559123,32.3185,-0.3046558425523736,-0.4297751179784308,-1.0151734400325962,-0.9593215361126421,-1.0212508709522388,-0.6905138571165068,-0.7367817774574648
17897,Garrett Cleavinger,RP,3.0704503497976225,1.1118626245918923,77.58255876016118,4.130879281199599,25.16635041401717,63.2403,1.0052464955002705,1.1229661190141413,0.8425882969300308,1.0920933665826669,1.3723974455909282,1.422141922870707,1.142905607748124
17948,Trent Thornton,RP,3.856269971847754,1.2293274201604372,30.400815543250193,1.7368431090142975,2.555047401577547,33.8021,-0.01539626268424897,0.260066377352835,-0.926039711952156,-0.9356832211166393,-0.9808060887834918,-0.7176984706936428,-0.5525928963128907
17964,Tyler Gilbert,RP,3.8450751273892725,1.2783818906806852,53.48909735169199,3.0290055254494614,5.889490131960888,52.9427,-8.561104598211425e-4,-0.10028916350837291,0.22391515168795748,0.15879343132275364,0.1707288620231641,-0.40214057292119454,0.008358599690747759
17968,Brock Burke,RP,4.072635419454739,1.28990290575506,56.08898846783001,3.3141854338195587,4.827262003120913,62.9419,-0.2964172769537727,-0.18492286914959022,0.824660618000937,0.40034414312643346,0.30039920793127806,-0.5026654589050569,0.09023306067503813
17998,Pete Fairbanks,RP,2.8191276633985884,1.0743040558394854,70.22446026481836,4.009106048802457,30.055171688743872,62.853,1.3316708715822017,1.3988724373008692,0.8193195635210566,0.9889500170659422,1.0054100855454924,1.8847997906999812,1.2381704609525908
18064,Phil Maton,RP,3.11576677497064,1.1141138253255,74.11582077273309,4.065300176854903,23.435162254435944,65.1666,0.9463883556908014,1.1064287341572094,0.958319154574512,1.0365470995807449,1.1994928530823188,1.2583094205733287,1.0842476029431525
18138,Ryan Helsley,RP,3.252699160558284,1.176661402757035,75.99318550881233,4.426636942392521,37.76822977120523,64.5734,0.7685370475924614,0.6469524447210495,0.9226800823870512,1.3426035585202725,1.2931269799932579,2.6147317735529247,1.2647719811278362
18297,Tyler Kinley,RP,4.487048790892977,1.359560600304796,61.152922004537466,3.7240738910246294,5.589070646941588,60.877,-0.8346680339783725,-0.696630281917482,0.7006027620334928,0.7475244517388709,0.5529644054830719,-0.43057103306338246,0.006537045049366465
18335,Josh Staumont,RP,4.9914396301164965,1.5069626085656038,14.588681216890457,0.6915543111535727,1.287860995737083,14.9756,-1.4897838428773973,-1.7794496426712934,-2.0571236508213975,-1.8210550364269844,-1.7694410108068102,-0.8376197620894229,-1.6257454909488844
18337,Nick Anderson,RP,4.281454247884621,1.28535265872965,17.63424084832663,0.9794799355506622,1.866271022012465,18.0024,-0.5676365479278157,-0.1514966245993225,-1.8752754652229366,-1.5771786710927969,-1.6175428145936,-0.7828814244719157,-1.0953352579847313
18347,Brandon Waddell,RP,4.295531559403755,1.3341704342903022,14.805735935042675,0.8462796055418342,1.3150459824290288,17.6264,-0.5859205225875812,-0.5101133975301121,-1.8978653019432423,-1.6900009056955314,-1.758615341912801,-0.8350470871493749,-1.2129270928031073
18403,Enyel De Los Santos,RP,4.209613991577963,1.3081639102709373,57.409956257998694,2.9802215623626966,4.551269586832158,59.6451,-0.4743285733137216,-0.3190687296430133,0.6265910070980018,0.11747284504596782,0.3662828709898644,-0.5287842420803208,-0.03530580365053696
