playerid,PlayerName,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
10315,Michael Tonkin,RP,4.222512280836085,1.2575881884114564,24.99740805073468,1.5879929250005227,1.0068032135636484,28.0513,-0.507298838177587,-0.07167413311137673,-1.2715440550668737,-1.1340449552558374,-1.269849984003914,-1.12360932575905,-0.8963368818957731
10591,Scott Alexander,RP,4.084441839731422,1.3196839015739754,20.53477747905935,1.618610929510351,3.919611691458705,27.2991,-0.33323630514604596,-0.5174418031171988,-1.3167357443780812,-1.110678400704044,-1.4835170453565232,-0.8704310453963967,-0.9386733906830482
11384,Tommy Kahnle,RP,3.6322898691745458,1.2352901149933984,53.77829793216948,2.390567184449071,17.383812208239835,53.9375,0.2367822787061839,0.08839746808228037,0.2836820920320001,-0.5215492843100138,0.10815522286011892,0.29986324589185104,0.08255517054373676
11426,Drew Pomeranz,RP,2.4409858518251992,0.9866003209884249,65.90068207152301,3.952968450149132,22.195005159884253,56.6386,1.7386344724953666,1.8736715938127286,0.4459624323650256,0.6708188987651524,0.6885649507195257,0.718047128297503,1.022616579409217
11752,Luke Jackson,RP,4.375890422030735,1.3743811434149065,43.17114380009371,2.3062111644850463,6.3352966376477555,45.2827,-0.7006594702898028,-0.9100979271778517,-0.23629269213529122,-0.5859267502428057,-0.3997065452861922,-0.6604622248524298,-0.5821909349973956
11847,Chris Martin,RP,3.1293574396422073,1.1218569451525606,49.272803082925364,3.2469682190161513,14.609046006920448,52.583,0.8708187308802285,0.9027023088848148,0.20230460842121803,0.13202503618498415,-0.10756414465541941,0.0586834564928157,0.3431616660347736
11861,Jason Adam,RP,2.0375905169053246,0.9048315552771303,53.791548804006034,4.425458214698458,24.387221067097368,46.1546,2.247186580010064,2.4606665780715913,-0.18390950427243324,1.0314060119769815,0.10878966364570554,0.9085922526281479,1.0954552636766761
12056,Scott McGough,RP,6.305509214344613,1.5986515927806682,28.460148649565046,1.204287440749733,4.297452646410842,29.1075,-3.1332897428389472,-2.5200724418964886,-1.2080882424498876,-1.4268751142784568,-1.1040568276816103,-0.8375895029636121,-1.7049953120181671
12095,Yimi García,RP,3.5583953971291358,1.1425099847515783,65.14746312740469,3.994389671487186,30.855529959132966,57.7234,0.32993950249967025,0.7544399430674417,0.5111365144772266,0.7024300779877191,0.6525014505574549,1.4708109273428929,0.7368764026554008
12572,Blake Treinen,RP,3.5912827263807623,1.2234605702175823,65.41987793395369,5.720835991273888,18.61830966213572,60.4293,0.28847913061716834,0.1733184448032307,0.6737052357045541,2.01999151799238,0.6655444462187363,0.4071644793444867,0.7047005424467594
12760,Rafael Montero,RP,5.250281595844377,1.4905559814591045,45.59844045311701,2.324275667149924,7.992254006944639,50.4086,-1.8029862344887542,-1.7440844333433771,0.07166806330251427,-0.5721405746337983,-0.2834895888178887,-0.516441215377764,-0.8079123305598448
12763,Chris Devenski,RP,5.354329635735892,1.4602157403198461,18.07585153683309,1.0898488137852733,1.752220663976251,20.8743,-1.9341574340270773,-1.5262803706915047,-1.7027335714010061,-1.5142105387323594,-1.6012483860356919,-1.0588184170261294,-1.5562414529856283
12777,John Brebbia,RP,6.29489121770558,1.530530731761138,17.484105946972083,0.8217010724923298,2.8009608111416755,17.9642,-3.1199038553461307,-2.031051929063482,-1.8775704965067548,-1.7188512044181465,-1.6295806755280084,-0.9676630152818668,-1.8907701960240646
12791,Michael Kelly,RP,3.4513974697381298,1.1984844723456733,54.67653845225957,4.144599017902312,12.480307011462761,61.7958,0.4648295638465839,0.3526148307720838,0.7558036715510906,0.8170644228246462,0.15116223615260355,-0.12634432075410174,0.40252173406548436
12828,Andrew Kittredge,RP,2.432543121254887,0.9431120596058993,70.5364270738773,6.107015762411828,39.13671298929913,65.4284,1.7492780473040934,2.185861597949661,0.9740479291845542,2.3147099633501473,0.9105205878542479,2.190602734753786,1.7208368100660814
12857,Shawn Armstrong,RP,3.090561174497693,1.088252648748591,68.45422287836868,3.8229592337686826,11.048596854608606,68.8209,0.9197283753283,1.1439381067727805,1.1778671341676312,0.5716005631673995,0.8108263728739161,-0.2507870770289752,0.7288622458801753
12972,Joe Ross,RP,5.01897488247062,1.4139515687747677,33.50068142108236,1.7976153152921148,1.094977608028192,42.8673,-1.5113826724597417,-1.1941628877917778,-0.38140836132206324,-0.9740687224333006,-0.8627202869028585,-1.1159452991908894,-1.006614705016772
12988,Andrew Chafin,RP,4.084348875762502,1.339027121440469,40.66391272331594,2.091560286561673,7.097266418807874,39.2539,-0.3331191074042161,-0.6563013412584203,-0.5984990953783198,-0.7497405431036956,-0.5197506958612489,-0.5942326047636295,-0.5752738979615883
13133,Derek Law,RP,3.3949868369443488,1.2046596356695256,18.84920032472928,1.3579637047765936,3.1263733052518528,22.0432,0.535945275185222,0.30828506907702763,-1.6325068157032263,-1.3095949432096092,-1.5642210856001217,-0.9393785000819954,-0.7669118333887838
13293,Danny Coulombe,RP,2.4968686185132944,0.9723513847729395,44.81719144660053,3.3004073350631753,18.46594266322577,42.4346,1.668184230975772,1.9759607016004848,-0.4074046973563084,0.1728078383402183,-0.3208951451878291,0.39392089842909617,0.5804289711335723
13346,Hoby Milner,RP,3.7360566522794363,1.181843595317729,55.93824724670755,3.4110864069888565,12.418321624117441,61.5095,0.10596565374820242,0.47207500929013324,0.7386029527930495,0.2572741062533709,0.21157180984743806,-0.13173202608893445,0.27562625097387666
13435,Pierce Johnson,RP,3.6349529257157545,1.2056465396340874,70.08504430426025,3.967841121767993,21.1075916524605,59.447,0.23342501872019156,0.3012003629291036,0.6146892872727558,0.6821691842679672,0.8889087541207039,0.6235302783425687,0.5573204809422151
13449,Taylor Rogers,RP,4.494001974455573,1.3314382613424625,60.44430395331558,3.1784041001664622,8.598502668407939,57.1479,-0.849560247537053,-0.6018230478046555,0.4765608468375036,0.07969937848633762,0.427318078628927,-0.4637467128911612,-0.1552586173800169
13470,Lucas Sims,RP,3.8049855790853426,1.3041762658218952,32.52578705205617,1.685415170040812,10.833449168021412,26.9482,0.019068389547483123,-0.4061168451702408,-1.3378175893386004,-1.059695818539192,-0.9093974230926987,-0.2694874899560593,-0.6605744627582181
13580,Steven Okert,RP,3.6079779341908758,1.1784833434828814,69.17167578685684,3.849904975843622,11.409030111100888,63.1987,0.26743182941593985,0.4961973126628717,0.8400889958460823,0.5921645797391035,0.8451774248271137,-0.21945859362310027,0.47026692481133514
13619,Jakob Junis,RP,3.1323829128772975,1.0717553371262811,55.43512906870668,3.6869424561472726,4.602314400220672,62.3495,0.8670045797070621,1.2623676695992836,0.7890696092958599,0.46779747393506255,0.18748292754361617,-0.8110912367151932,0.4604385038942819
13799,Matt Strahm,RP,2.8110815885579274,0.9970342357171657,77.76481297662126,5.195338543106983,27.103217876853314,66.0232,1.2720624757343784,1.798769452895252,1.0097831283367829,1.6189508562641295,1.2566097272880135,1.144663867697526,1.3501399180360136
13892,Paul Sewald,RP,2.8128512025570322,1.024957008119998,58.70299686285154,3.673450593879335,29.904741427795123,47.2441,1.2698315601762917,1.5983197187640648,-0.11845304920122832,0.4575009722284328,0.3439457351296896,1.3881693780685638,0.8232190525276358
13932,Dietrich Enns,RP,4.358268269242294,1.2917970664917986,57.273891918617046,3.3657215775384683,7.04013355433015,59.6966,-0.6784435888362217,-0.31725005290919966,0.6296850937764478,0.22265330783572662,0.27552137221308015,-0.5991985338627909,-0.07783873363049296
13942,Brent Suter,RP,4.298903014043333,1.31486502034703,40.37180627896501,2.541837201655627,1.3785295257957422,56.9761,-0.603603046491883,-0.48284840935186485,0.4662392139956194,-0.4061054738561657,-0.5337365108562803,-1.091299261705514,-0.44189224804434807
14212,Josh Hader,RP,3.197892052730166,1.1074501648626183,87.31910268047064,4.370956026839375,26.681624654970065,62.6161,0.784418569781418,1.0061245349139343,0.8050867648002045,0.9898119118326514,1.7140612172881382,1.1080194237737409,1.0679204037316814
14295,Wandy Peralta,RP,3.092323406382838,1.1691786107435096,50.8465557954455,4.327925753571569,11.335817466097465,59.6499,0.9175067662477236,0.56299337348596,0.6268793879923037,0.9569727623260924,-0.03221416621128432,-0.2258221605048346,0.4677193272226601
14332,Joel Payamps,RP,3.361518405632765,1.1460031146613332,51.66248381409069,3.6003673260480236,31.216877530614923,50.7213,0.578138230346931,0.7293637453462923,0.09045487697921527,0.4017264633424771,0.006851792581205968,1.5022188820557736,0.5514589984419825
14524,José Leclerc,RP,4.3883312363099956,1.3498659448881403,42.557041783007584,1.9794366754228796,5.308810487811227,37.9917,-0.7163433460643545,-0.7341102080513255,-0.6743312547090906,-0.8353092311407513,-0.42910924202616524,-0.7496833323175861,-0.6898144357182123
14527,Jorge López,RP,3.84112942785172,1.2524043110393188,26.964146731035836,1.9992993447124767,12.556907248812623,27.8655,-0.026497408746849176,-0.03446053461826113,-1.2827067988504717,-0.8201507597468819,-1.1756841624062955,-0.11968630787245021,-0.576530995373535
14542,Carlos Estévez,RP,2.921160224447237,1.1010377410204382,66.38140745011452,4.825748690817955,41.241948324418,65.8241,1.1332886292669402,1.0521575231773457,0.997821329158557,1.3368932374363374,0.7115816843055884,2.373587598313804,1.2675550002764286
14706,Anthony Banda,RP,3.360542111484835,1.190460780499007,58.94345115882544,3.7650444427865755,13.50988235244024,57.3129,0.5793690240708662,0.4102146591204928,0.4864739400791271,0.5274020876460862,0.35545848797471524,-0.03685470401114269,0.3870105824800241
14710,Edwin Díaz,RP,2.6654320806648295,0.9944740688357452,95.57263066543102,5.160008929952807,20.091997529717744,66.5279,1.4556797806103157,1.8171481712871316,1.0401051777855548,1.5919885722656468,2.109233311866418,0.5352558945326724,1.4249018180579567
14771,Emilio Pagán,RP,3.6350107398768734,1.156065845127939,71.88592893145106,4.049343713342658,18.31178511731094,65.897,0.23335213360988885,0.6571262319086815,1.0022011139907654,0.7443690167727477,0.9751336208101495,0.3805216850321864,0.6654506336874032
14874,Sam Moll,RP,3.510310916863529,1.216001477117366,38.625877877001066,2.260761185938692,8.487757559874831,37.2051,0.3905586065423094,0.22686517745670007,-0.7215896737627938,-0.620612531373327,-0.617330118928491,-0.4733725624277052,-0.30258018374888457
14993,Scott Barlow,RP,4.1971957655659065,1.3581990715765841,59.723141616928636,3.2563774993307075,14.577940455040808,54.035,-0.47538283399738335,-0.793931382148302,0.2895398289475047,0.1392058588833614,0.39278942233548575,0.05597979430754584,-0.0652998852786313
15009,Kyle Finnegan,RP,3.6059847972386674,1.225255964463341,61.10412181372039,4.388934332053519,36.0841935905695,63.1288,0.2699445357113964,0.160429814189084,0.8358894490728125,1.0035323046623095,0.4589096121418019,1.9252809266057629,0.7756644403971945
15042,Tim Mayza,RP,4.184529462620756,1.3112538375700225,24.617186462613333,1.6116608163877786,8.23422851000805,28.6343,-0.4594146893522422,-0.4569247432807671,-1.236517792279804,-1.1159824758722214,-1.2880546792149297,-0.49540904349206777,-0.8420505705820055
15043,Lou Trivino,RP,4.961323219796992,1.459966039364466,29.120833079729568,1.6473548338347632,3.8555895400777147,34.8016,-1.4387024205668353,-1.5244878377224944,-0.8659903986491095,-1.088742091686508,-1.0724238035252593,-0.8759957841407271,-1.1443903893818221
15094,Rob Zastryzny,RP,4.119590527845374,1.3169991083598032,40.89470375697118,2.5680645756496436,5.050792561461153,45.4984,-0.3775475251066772,-0.4981684273143198,-0.2233335756976053,-0.3860896898430452,-0.5087006120249042,-0.77210998185249,-0.46099163530650694
15145,Justin Topa,RP,4.221889708114933,1.3189320818244974,50.47160228245999,3.0806213746046853,9.216275313979635,62.8741,-0.5065139736984626,-0.5120447004683888,0.8205872378689246,0.005075136062934284,-0.05016663034128606,-0.41005055770352034,-0.10885224804663314
15256,Cole Sulser,RP,4.136612171669741,1.3082189294502173,45.8902506013162,2.766036807102241,4.283553212919684,50.6608,-0.3990063574007237,-0.4351379909858621,0.08682007612395345,-0.23500443722664952,-0.2695179602375774,-0.8387976272519105,-0.3484407161631283
15507,Hunter Harvey,RP,3.166169447281273,1.1194630862258204,58.50159968123757,3.6740898976938454,33.0850253060613,53.0177,0.8244105985937893,0.9198871492183622,0.22842110316142245,0.45798886579615805,0.3343030046215266,1.6645963417618181,0.738267843858846
15541,Tyler Rogers,RP,2.609408560427756,1.0692985688319308,48.237659770968506,4.303040471843146,25.562848532701896,70.9762,1.5263074672012258,1.280004118599402,1.3073561636444266,0.9379812146288123,-0.15712595040928373,1.0107765679882676,0.9842165969421418
15551,Mark Leiter Jr.,RP,3.9742867308501895,1.2311578614877716,79.37458219524666,4.471646164175784,28.4485295471273,65.3324,-0.1943660507684417,0.11806175444381405,0.9682803112985193,1.0666549858528251,1.333684146260241,1.2615969574686443,0.758985350759267
15552,Chad Green,RP,4.409425366038598,1.2621412133934533,40.594234767992994,2.4862553824369793,12.107525792575359,43.1559,-0.7429362766241491,-0.10435901962505863,-0.3640694600521689,-0.44852350963780985,-0.5230868187411948,-0.1587460761958499,-0.3902868601460386
15734,Brad Keller,RP,3.387696934014062,1.1763113556166622,64.78803683846903,4.26783354127551,22.31429833738639,64.8989,0.5451355041686861,0.5117894030197605,0.9422359117818898,0.9111125575468073,0.6352924170745585,0.7284159670894078,0.7123302934468517
15761,Joe Jiménez,RP,3.47423094556188,1.161575934412801,44.89079512976499,2.3159729312412183,9.386944269142901,39.9637,0.43604387584560483,0.617570849790621,-0.5558547706334448,-0.5784769226305342,-0.3173710617052535,-0.39521618980482753,-0.1322173698563057
15816,Devin Williams,RP,3.4299268804807825,1.1937527185246777,91.29821513074452,4.462246773030578,34.13723937742508,65.3644,0.49189708910335256,0.3865827613811734,0.9702028505938642,1.0594817102111158,1.9045778308384333,1.7560536933806865,1.094799322584771
15947,Ryne Stanek,RP,4.948154817828536,1.4439758657215669,63.98523790034178,3.6138720348431086,16.206307347699543,59.0982,-1.4221012901274135,-1.409698875896285,0.5937336089534933,0.412032769054371,0.5968550678000366,0.1975157493184777,-0.1719438284828866
16122,Jordan Romano,RP,5.6339067242118235,1.4934750163054247,58.64896172745446,2.89980933289461,18.735756840553535,56.0531,-2.286614453852303,-1.7650393639793192,0.41078597119550725,-0.13291407988624307,0.34135857753180004,0.4173728658178591,-0.5025084138621164
16258,Aaron Bummer,RP,5.0086195992606335,1.427563034610997,61.05577877193874,3.1891662024343703,5.867769107904456,60.6234,-1.4983279823220972,-1.2918757749165237,0.685366638117882,0.08791262601049711,0.45659498727908254,-0.701099230993028,-0.3769047894706979
16350,Ryan Borucki,RP,3.677320887339561,1.2151346300993071,14.259526840259824,0.9416175236745329,3.52035455457539,15.31,0.18001261081723882,0.2330880285330739,-2.0370331151850403,-1.6273353024818544,-1.7839708565578432,-0.9051340600661707,-0.9900621158234327
16427,Scott Blewett,RP,4.867519640668136,1.3983097523627843,20.490521577133773,1.1321982399959543,1.350792595595011,24.0962,-1.3204461996120815,-1.0818746846048737,-1.5091639040362381,-1.4818909870949766,-1.485635981342837,-1.093710126801538,-1.3287869805820909
16507,Dan Altavilla,RP,4.017157903464106,1.3091207087818626,27.088937816715543,1.4652790322552127,3.695667703896707,28.5182,-0.24841284629909477,-0.44161161132217785,-1.2434930051607282,-1.227695763497627,-1.1697092684212496,-0.8898960236463485,-0.8701364197245377
16609,Bryan Abreu,RP,2.801566392247822,1.0768126976229264,94.59708379813671,4.980235579674174,42.22603808823252,68.3051,1.284058085792391,1.2260623001920792,1.1468782039007863,1.4547920480801504,2.0625249345990913,2.4591236560449663,1.6055732047682438
16647,Ryan Thompson,RP,3.5870336431482097,1.2005442934134092,54.29096524153067,4.327193608792508,25.30439817909791,63.0846,0.29383586146124013,0.33782795433199264,0.8332339416711172,0.9564140158893596,0.13270130967671864,0.9883123323266553,0.5903875692261805
16727,Brock Stewart,RP,2.3858996037349898,0.9736935235754206,32.25506976787635,2.2897725715081734,16.310480840174925,27.0086,1.8080805595873701,1.966325864405837,-1.3341887964186363,-0.5984720903359371,-0.9223591427867278,0.20657040082901873,0.18765946588015406
16814,Tim Hill,RP,4.127275566283345,1.363017792062442,37.774012423816224,3.1364522620032567,6.1404867723597505,65.324,-0.38723589320527624,-0.8285236219985519,0.9677756447334906,0.04768325167853475,-0.6581167323679007,-0.6773948955259714,-0.25596870778094577
16835,Brennan Bernardino,RP,3.917248975789003,1.2706067343011034,55.72539135412783,3.3799544437818922,7.144333273455129,56.9335,-0.12245973943235527,-0.16513061460637724,0.4636798335586912,0.23351531699764264,0.20138044573413638,-0.5901416027591715,0.0034739399154276964
16918,Luke Weaver,RP,2.5525990197249877,0.987256367556641,86.67387210422652,5.750228276287953,50.474915395685414,69.1565,1.5979260734428502,1.8689620199108452,1.1980297650275635,2.0424226477207252,1.6831681108777692,3.1761074836712333,1.9277693501084976
16990,Tanner Banks,RP,3.377542629196422,1.118056496964616,58.439795936740794,3.704719359513084,9.3754202800364,61.6071,0.5579368250277466,0.9299846581394887,0.7444666976438523,0.48136416415244276,0.33134389244427626,-0.39621784294029583,0.44147973241125177
17130,Raisel Iglesias,RP,2.6545271484269124,0.9815413288986103,71.58748592187722,4.864628364416025,25.38229218875584,66.1405,1.4694274018439606,1.9099886759686624,1.0168304364412823,1.366564799271584,0.9608444163123341,0.995082798550373,1.2864564213980325
17170,Gabe Speier,RP,2.9849146750295215,1.0540521027402399,69.84909238315858,3.9410379305011176,25.641665456441448,57.0088,1.052914719604593,1.3894542129678826,0.4682038088380502,0.6617139573213989,0.8776115712612743,1.0176272529431105,0.9112542538227183
17192,Jalen Beeks,RP,4.023143100998645,1.2788088268063786,48.16071181307954,3.0211702419037287,15.329386176093116,49.881100000000004,-0.25595826032993896,-0.22401113113542592,0.03997620460580907,-0.04029581993705191,-0.16081015500008589,0.12129467404841421,-0.0866340812913799
17282,Michael Kopech,RP,3.2873266690517764,1.1617377784749885,52.151787276376645,2.684465850788037,15.39814767491834,40.2518,0.6716702093568798,0.6164090167617161,-0.5385459090400404,-0.29725644323004424,0.03027923772082194,0.12727135193844466,0.10163791058462966
17381,Matt Gage,RP,4.618080569596131,1.364570434655056,46.76045619873917,2.580136590988156,4.757087648214613,54.3296,-1.0059835514127093,-0.839669606731023,0.3072392063352763,-0.3768767640017517,-0.22785323585862072,-0.7976385071345771,-0.4901304098005676
17432,Jeff Hoffman,RP,2.4420887137860907,0.9800749369117228,86.57965307373513,6.019521205404271,54.61644448831105,63.744,1.7372441173624285,1.9205154918472285,0.8728502670258234,2.2479372793678905,1.6786569816132582,3.536084880640563,1.998881502976199
17490,Génesis Cabrera,RP,4.866262880846794,1.4606487597693656,21.641386690758925,1.2327241204215524,3.3304834263524445,25.3048,-1.3188618286477758,-1.5293888956000488,-1.4365519980251704,-1.4051732680131281,-1.4305335114224538,-0.9216374608557554,-1.3403578270940555
17578,JT Brubaker,RP,4.592246731911805,1.3570046075939781,42.333705583452165,2.325791891930784,3.3833288732218327,49.116,-0.9734153696260606,-0.7853566609748998,-0.005990508358834429,-0.570983446675202,-0.4398023945706636,-0.9170441896314638,-0.6154320949728541
17586,Tanner Scott,RP,3.0229742418090084,1.1322856385755484,78.60915891551075,4.662975417815605,37.20628976759929,65.1279,1.0049338154608973,0.8278376502536565,0.9559940836142036,1.2126705578700567,1.2970363126013031,2.0228123580945945,1.2202141296491187
17610,Tanner Rainey,RP,5.5690245338782836,1.5581860538709076,12.629137668155893,0.5268607482641289,1.1734244542861436,12.913,-2.2048188261442005,-2.2295817127196833,-2.1810433242769887,-1.9438626847690352,-1.8620325418507357,-1.1091267809854581,-1.9217443117910167
17611,Taylor Clarke,RP,3.786737361156977,1.2169621365931125,53.70565724366926,3.2431764202665323,11.660622579864995,59.5913,0.04207353829988808,0.21996887311678914,0.6233587379077026,0.12913127240936145,0.10467724676570832,-0.19759043817200023,0.1536032050545749
17639,Justin Lawrence,RP,5.208816346317807,1.525806669087118,53.855310739113946,2.8643877252065866,8.975178585935295,59.3546,-1.750711856949043,-1.997139211036587,0.6091379550574464,-0.15994657078840924,0.11184253237007069,-0.43100643429841384,-0.6029705976074894
17722,Trevor Megill,RP,2.3578354757054867,0.9586947355018545,85.88543794630326,5.706896049150202,74.65878405715905,64.0959,1.8434604220188504,2.0739979479032264,0.8939921913393223,2.0093530579327967,1.6454185354003084,5.278144169808877,2.290727720733897
17734,Evan Phillips,RP,2.5761122968044554,0.9961109737211729,22.347998399948676,1.5019647727753278,11.36535144863806,19.0781,1.5682833741396582,1.8053972912402514,-1.8106481052228496,-1.1996985321019287,-1.3967015271264203,-0.2232550974903476,-0.20943709942693942
17780,José Alvarado,RP,3.9565816980560142,1.303734667314473,65.14421155477226,3.434247168012841,14.771485924118547,57.6005,-0.17204568421565777,-0.40294673361654243,0.5037527619960416,0.2749495620706911,0.6523457679487359,0.0728025649788589,0.1548097065270212
17878,Dennis Santana,RP,2.89985087865498,1.0883641938196338,67.7657570033334,4.823279260864994,26.96639810114447,67.384,1.160152878241372,1.1431373560625147,1.0915391118713358,1.335008657737841,0.7778631961113108,1.1327716352365023,1.1067454725434795
17888,Tayler Saucedo,RP,3.8324293500592495,1.2644017414851325,31.36704399673067,1.9598499309277135,7.066963033381317,32.3185,-0.015529401648350004,-0.12058671537231958,-1.0151734400325962,-0.8502571267030313,-0.9648770823469479,-0.596866543475936,-0.5938817182631969
17897,Garrett Cleavinger,RP,2.9024273171100488,1.0680504834615778,81.85085791964315,4.728422084219175,31.985766555135793,63.2403,1.156904815874792,1.288963772642741,0.8425882969300308,1.262617088522018,1.4522461801621354,1.5690499155738398,1.2620616782842595
17948,Trent Thornton,RP,3.6723713835310656,1.1816665542871996,32.048234780445206,1.9609563284488292,5.8917478576899915,33.8021,0.18625234731161905,0.4733459370829749,-0.926039711952156,-0.8494127640985116,-0.9322622309405665,-0.6990150230260367,-0.45785524093711283
17964,Tyler Gilbert,RP,4.0239958171760035,1.2833795329774627,53.01057940484835,3.0519241419706,7.547930668354005,52.9427,-0.2570332618769787,-0.25682294593547195,0.22391515168795748,-0.01682555480719126,0.07139749464487988,-0.5550613373813441,-0.13173840894469144
17968,Brock Burke,RP,3.817113460030928,1.2368738844824283,59.55872480950558,3.807549485103364,12.434378358353564,62.9419,0.0037790223172204187,0.0770280321100509,0.824660618000937,0.5598403998719108,0.38491728156227484,-0.13033639146585768,0.2866481603994227
17998,Pete Fairbanks,RP,2.820226344124275,1.0615621728955833,71.65111849009207,4.28662790498762,30.701098904857883,62.853,1.2605338726163064,1.3355415303650455,0.8193195635210566,0.9254557367309468,0.963891091056841,1.4573879408840607,1.1270216225290428
18064,Phil Maton,RP,3.036223149990152,1.0895387791240636,77.28086398834205,4.532174980600849,29.12175208425628,65.1666,0.9882311925137888,1.1347053383319445,0.958319154574512,1.1128483911251301,1.2334386499359018,1.320112759501351,1.1246092476637715
18138,Ryan Helsley,RP,3.253198761162389,1.1632966540345744,78.45087905014738,4.797235688941882,43.93074070267915,64.5734,0.7146945529221389,0.6052182873114089,0.9226800823870512,1.3151331448228958,1.2894580035389014,2.6072946325202917,1.242413117250448
18297,Tyler Kinley,RP,4.39306399597989,1.3338231686638835,64.30113251387522,4.0900376599985595,20.069673429901933,60.877,-0.7223098377317992,-0.6189436270798667,0.7006027620334928,0.7754251662405438,0.6119798406636503,0.5333155070183873,0.21334496852406803
18335,Josh Staumont,RP,5.486502260084428,1.5605801321674788,13.911883183575164,0.6598677863383987,1.167568147943562,14.9756,-2.100784712157469,-2.2467681278475835,-2.0571236508213975,-1.8423565199914702,-1.8006157473523328,-1.1096358050357327,-1.859547427200998
18337,Nick Anderson,RP,4.20939265956531,1.2650754832337214,17.876341697208332,1.0208611522463018,3.2144166214792116,18.0024,-0.4907592045490214,-0.12542331800007409,-1.8752754652229366,-1.5668594289052502,-1.6108007521701684,-0.9317258666977448,-1.100140672590866
18347,Brandon Waddell,RP,4.451670555486804,1.3377946734064654,14.626118857490422,0.8490744192393113,1.3737549768563833,17.6264,-0.7961939081991648,-0.647453943257158,-1.8978653019432423,-1.6979608554137504,-1.7664187339299595,-1.0917142605285222,-1.3162678338786329
18403,Enyel De Los Santos,RP,4.101492233213062,1.2813113032232692,58.93435821678011,3.264922371877126,9.014957105327097,59.6451,-0.35473138153498074,-0.24197570589894074,0.6265910070980018,0.14572699681153412,0.3550231254290888,-0.4275489268064462,0.01718085251637615
