playerid,PlayerName,Team,role,ERA,WHIP,Ks,W,SVH,IP_atc,z_ERA,z_WHIP,z_IP,z_W,z_Ks,z_SVH,composite
17888,Tayler Saucedo,LAA,RP,4.07897850713455,1.3232341468767745,27.855988146112743,1.6087949976003266,2.675748978592297,30.4247,-0.2749754247346667,-0.3995898449725544,-0.9413724737534709,-0.9051126458095411,-0.9582497208625911,-0.6728564428297491,-0.6920260921604289
17897,Garrett Cleavinger,TBR,RP,3.0704503497976225,1.1118626245918923,79.02096987058111,4.207467405500188,25.63294443492528,64.4128,1.0215585059170624,1.1420973436997908,0.9468622454433492,1.1837772501123127,1.4561547510957147,1.506165096055553,1.2094358653872972
17948,Trent Thornton,CHC,RP,3.856269971847754,1.2293274201604372,25.14656789339347,1.436660246790577,2.1134522810153276,27.96,0.011332072527022282,0.2853406316770288,-1.0783007548990602,-1.0434796599089067,-1.08610350198593,-0.7262277972530219,-0.6062398349738113
17964,Tyler Gilbert,CHW,RP,3.8450751273892725,1.2783818906806852,33.183978197491314,1.8791577778123811,3.6537672499561857,32.845,0.0257238330179897,-0.07244951872101567,-0.8069108683423988,-0.6877870305832975,-0.7068292654450151,-0.5800261629822432,-0.4713798355093301
17968,Brock Burke,CIN,RP,4.072635419454739,1.28990290575506,55.817374111018495,3.2981362881752707,4.803885691656669,62.6371,-0.2668209390694484,-0.15648071246302567,0.8482118827906028,0.4528299490008037,0.3612092731691735,-0.47086070061113244,0.12801479213616226
17998,Pete Fairbanks,MIA,RP,2.8191276633985884,1.0743040558394854,70.78634086028997,4.0411837448860615,30.29564940408394,63.3559,1.3446515084161812,1.416039470077695,0.8881453629250816,1.0501135157155401,1.0675740375438012,1.9487337267312772,1.2858762702349296
18064,Phil Maton,CHC,RP,3.11576677497064,1.1141138253255,74.40151765085946,4.08097083336339,23.52549860401248,65.4178,0.9633010517991714,1.1256776893744782,1.002695784028701,1.0820955565667787,1.2381692125225634,1.3061332643656665,1.1196787597762266
18138,Ryan Helsley,BAL,RP,3.252699160558284,1.176661402757035,76.1990165188798,4.438626690512094,37.87052674468012,64.7483,0.7872648322569591,0.6694724363379592,0.9655012028516928,1.369589934058929,1.32299068922433,2.6677161874142086,1.2970892136906798
18297,Tyler Kinley,ATL,RP,4.487048790892977,1.359560600304796,61.17924075474721,3.725676643064724,5.591476048833104,60.9032,-0.7995784961853795,-0.6645452526570492,0.7518837508969294,0.7964995568792267,0.6142283179599533,-0.39610521249542735,0.0503971107330422
18335,Josh Staumont,CIN,RP,4.9914396301164965,1.5069626085656038,9.737240392145651,0.46157911546732183,0.8595850386148173,9.99549,-1.4480084211267026,-1.7396559641841334,-2.0763327571397996,-1.827278770844665,-1.8132482790374342,-0.845240754793518,-1.6249608245210423
18337,Nick Anderson,ATH,RP,4.281454247884621,1.28535265872965,20.50148001572303,1.1387384632664301,2.1697173352003003,20.9295,-0.5352722405513914,-0.12329243114424787,-1.4688855240774856,-1.2829580187381158,-1.3052987516760803,-0.7208873032371562,-0.9060990449040797
18347,Brandon Waddell,NYM,RP,4.295531559403755,1.3341704342903022,15.603628219609973,0.8918862522368025,1.3859148029884927,18.5763,-0.5533696153288152,-0.479356191994223,-1.599619338006889,-1.481385141694519,-1.5364215798480132,-0.7952832634567317,-1.0742391883881985
18403,Enyel De Los Santos,HOU,RP,4.209613991577963,1.3081639102709373,57.87870639334335,3.004554959420806,4.588430531969098,60.1321,-0.44291653465394826,-0.2896715813657541,0.7090447045256211,0.2168405763495108,0.45848068249828267,-0.4913109962283037,0.02674447518756809
18439,Danny Young,ATL,RP,3.715286490111888,1.2614763566729108,22.082381071161077,1.152508646337658,2.565449067808831,19.2986,0.19257626130072522,0.05085491186506483,-1.5594914127131578,-1.2718891374912764,-1.2306982251181304,-0.6833257478366026,-0.7503288916655628
18548,Sam Hentges,SFG,RP,3.3940753066766285,1.1691893522986323,54.77989220368267,2.848604875751603,5.832708433908234,50.3465,0.6055158457822319,0.7239715681997573,0.16539826155962994,0.09148327734773573,0.31225194195899664,-0.37320822736694226,0.25423544458023484
18655,A.J. Minter,NYM,RP,2.9430299171256595,1.0905256465644615,59.07391238145304,3.5696565870866386,7.217652966802041,53.8577,1.185366440495465,1.297723538346477,0.3604656453217078,0.6710860120618671,0.5148807941633937,-0.2417538442269254,0.6312947643603308
18694,Kolby Allard,CLE,RP,3.9792738743105596,1.282250903989258,21.94356936190659,1.3603304340103828,1.8504577434602305,27.2281,-0.14679810161379236,-0.10066906403228167,-1.1189620154867408,-1.1048358255377289,-1.2372485570109284,-0.7511903743688448,-0.7432839896750528
19178,Tommy Nance,TOR,RP,3.62859546623765,1.213230019264257,56.842726262672656,3.1065916018072413,5.494397384367136,56.818600000000004,0.3040236741649143,0.40275075610767685,0.5249606944733187,0.29886065346537527,0.40959421804450763,-0.40531960025633346,0.25581173266657653
19222,Lake Bachar,MIA,RP,3.623133142890384,1.2324994812204468,60.96352134486521,3.465949393134987,6.591400900536254,57.2231,0.3110458752887997,0.26220446912759965,0.5474329993069256,0.5877230960892892,0.604048818420364,-0.30119563204287275,0.3352099376983509
19249,Seranthony Domínguez,CHW,RP,4.143163548607986,1.3355993824671304,65.51616086139369,3.354356109942409,18.15895181218393,62.4078,-0.357489813158229,-0.48977855671809306,0.835472947071577,0.49802110787211773,0.8188815582640655,0.79675828121177406,0.350310920757202
19261,Ian Hamilton,ATL,RP,4.029788928300878,1.308117824740545,51.68956531146593,2.5827406950837934,5.100688473817588,49.0457,-0.21173875897738387,-0.2893354458683088,0.09313132922945475,-0.1222262302440078,0.16642370520594915,-0.4426891560354942,-0.13440575944829844
19264,Thomas Hatch,ARI,RP,5.907765632914012,1.608298345863624,7.889928854698152,0.4159774834927333,0.59260005692638,10.4012,-2.6260099925479254,-2.4787716513790388,-2.053793229836851,-1.863934714079252,-1.9004203464708218,-0.8705820917510129,-1.9655853376774834
19274,Jacob Webb,CHC,RP,3.7080174438858466,1.2493534611065904,49.065054774316934,2.8947172129106975,4.9045634758656895,51.5505,0.20192113184992672,0.1392760604766518,0.2322873963424796,0.128549740544926,0.042576695707968855,-0.46130469623350784,0.047217721448074186
19320,Joey Lucchesi,NA,RP,3.968438178493868,1.2740828401841457,37.45321844051155,2.1635192358923385,4.6038522498851,41.8058,-0.13286805198021714,-0.04109339750693108,-0.30908681604824695,-0.4592088632209578,-0.5053697439675936,-0.48984721745055615,-0.3229123483624171
19330,Matt Festa,CLE,RP,3.857532234188141,1.231893539986907,58.75447957598596,3.633464756139297,4.585330422089206,59.0129,0.009709345445195586,0.26662404195717637,0.64686669817266,0.722376909370116,0.4998072034375501,-0.49160524846891573,0.27562982498563043
19337,Richard Lovelady,WSN,RP,3.6199776525903116,1.238873788269974,37.61251348872147,2.249852551380316,4.786209447350914,39.6499,0.3151024801660393,0.21571198324922725,-0.42885947857178947,-0.3898115856510569,-0.49785283173981265,-0.47253847162380264,-0.20970798402853252
19343,A.J. Puk,ARI,RP,3.544963640271386,1.1805266160741592,36.124160704772315,1.862451979098666,3.165683397169022,32.3255,0.41153827279936456,0.6412806071450713,-0.835772085551444,-0.7012156466836953,-0.5680861338207149,-0.6263534780947676,-0.27976807736769765
19349,Caleb Ferguson,CIN,RP,4.2263866597834605,1.3338758515698292,52.52295578184737,2.817838499338432,4.324628151051795,55.9103,-0.4644789801620771,-0.4772075846451906,0.4744993978593133,0.06675235219217139,0.2057502447796776,-0.516350251180914,-0.1185058035261699
19360,Lucas Erceg,KCR,RP,3.1933942494903667,1.1558657481689032,66.09630310120265,4.064549469304546,26.998875768127714,63.251,0.8635054695604055,0.82115036301423,0.8823175637234861,1.0688955774714932,0.8462576653388155,1.6358148087718922,1.0196569079800537
19362,Keegan Akin,BAL,RP,3.5183295718600744,1.1882260504477684,69.67824707704965,3.899975869996049,24.93691332458353,66.2747,0.4457782423583193,0.5851229979955356,1.050301514589684,0.9366064410316923,1.0152846299170768,1.4401001107199622,0.9121989894353785
19403,Colin Poche,NA,RP,3.3441179499094615,1.1895148301422047,26.74084874056708,1.6841435439276766,3.7218068423946313,26.5389,0.6697395441124185,0.5757229845857083,-1.1572510451315414,-0.8445452512364018,-1.01087160162677,-0.5735680684949459,-0.3901289062985887
19444,Yohan Ramírez,PIT,RP,5.662143480833905,1.541330003119703,47.97731452389727,2.115110739258296,3.1801354978445144,51.3211,-2.3102454281430376,-1.9903225219084613,0.21954290504747495,-0.4981210474532672,-0.008752256955105156,-0.6249817321986308,-0.8688133469351712
19459,Jorge Alcala,TOR,RP,4.808757617180861,1.40870461412586,17.434086624073206,0.8166593075454611,1.4355915531761632,17.9942,-1.213157835580104,-1.0229885078736,-1.631958345778564,-1.5418547892688395,-1.4500447883684573,-0.790568109602392,-1.2750953960786593
19481,Tyler Ferguson,ATH,RP,4.197294737793788,1.3491336076740994,45.99780988283777,2.342547802142347,3.566122189361693,43.756100000000004,-0.4270792668342097,-0.5884935651763672,-0.20073641773679182,-0.31530039596507675,-0.10216233346746875,-0.5883451440692655,-0.37035285387486333
19531,Jason Foley,SFG,RP,3.0758553887016147,1.152610167789379,23.162863164179882,1.704965766281694,4.312312012122413,27.3398,1.0146099479769222,0.8448956930783288,-1.1127564371185978,-0.8278077318192868,-1.1797117748286756,-0.5175192586084142,-0.29638159355328725
19569,David Bednar,NYY,RP,3.4024484416611336,1.1733367801503476,74.8515849438267,4.059953365434834,32.80741050261412,64.6292,0.5947515914236785,0.6937213418882177,0.95888451186113,1.0652010929705369,1.259407263396382,2.1871418347530973,1.1265179393821738
19574,JoJo Romero,STL,RP,3.082060261783793,1.1526234268502071,63.0878468639243,4.31805999927502,30.89617220780178,64.1213,1.0066331469050762,0.8447989850450439,0.9306677414656078,1.2726748545189923,0.7042927911580423,2.0057333775110062,1.1274668161006283
19618,Jordan Hicks,CHW,RP,5.337312290130146,1.5448504871855826,51.889238505455715,2.428475624356477,4.2732180878659065,58.0619,-1.8926520695267484,-2.0159999884073616,0.5940331706157745,-0.24622906590592364,0.1758460060893011,-0.5212299254081333,-0.6510386454238486
19677,Gregory Soto,PIT,RP,3.910273732967908,1.307997399409127,65.767290196514125,3.383015619364634,23.15208918425386,61.1534,-0.05809356340165181,-0.2884570958018864,0.7657838019954916,0.5210584709010901,0.8307320030276321,1.270690469533677,0.5069523477090587
19742,Anthony Bender,MIA,RP,3.400039277864005,1.1806185311892214,64.82063840427541,3.8639053518717636,7.92545181623005,63.2033,0.5978487410518284,0.640610202949629,0.879667553981674,0.9076118895747897,0.7860608188791296,-0.1745719037745082,0.606204550443757
19753,Jonathan Loáisiga,ARI,RP,3.8475293470299823,1.2692968506449387,44.356610834550885,2.6739184384005474,5.91709317089593,50.4361,0.022568760931698788,-0.006185673524270853,0.1703760576364934,-0.0489348580155068,-0.1796082386159621,-0.36519870548091254,-0.06783044284474335
19769,Will Vest,DET,RP,2.9782490255249194,1.0933590155388937,66.3213114474048,4.1815024076040475,23.204133099373838,65.1548,1.1400897977812774,1.2770577050239704,0.9880846192048722,1.162905815302754,0.8568754968905582,1.2756303069031873,1.1167739568511035
19795,Keegan Thompson,COL,RP,3.7139974833719536,1.3106945559749188,33.07943920074566,1.778339107451427,3.615107850916084,30.5971,0.1942333701905519,-0.3081294323511803,-0.931794660766292,-0.7688280656891693,-0.711762315604125,-0.5836955860765831,-0.5183294483827997
19804,Bryan Baker,TBR,RP,3.70219991829103,1.2066819600100867,69.70916968516075,3.6202465420676795,6.651474686469676,64.1176,0.20939997046364595,0.4505105439622398,0.9304621851543975,0.7117517171633584,1.0167438248740905,-0.29549362572767185,0.50389576931501
19876,Kevin Ginkel,ARI,RP,4.545988902270992,1.3533625603777164,56.42878917094835,3.152576277394717,15.37199953629339,59.7589,-0.8753501578113414,-0.6193384118907721,0.688311294973329,0.33582449850791035,0.39006110121959453,0.5322299311107324,0.07528970935157546
19911,José Suarez,ATL,RP,5.280267411516785,1.509489208784422,18.493108042504282,0.8095305542747164,1.1247573884504125,19.4514,-1.8193168630140926,-1.7580843084858737,-1.551002492617793,-1.547585092416135,-1.4000710375259577,-0.8200714668938851,-1.4826885434922896
19924,Bryan Hudson,NYM,RP,2.791088820575033,1.057260983958708,39.003713470243056,2.496328541463354,3.7399848765761026,37.2021,1.3806974143559252,1.5403470650185287,-0.5648488673769883,-0.19168688024123479,-0.4322040355599888,-0.5718426692365146,0.19341033782662123
19926,Tony Santillan,CIN,RP,2.949286812004884,1.1110850237574794,81.03725067014514,4.378117070870964,33.780375440907235,68.0355,1.1773227617420063,1.1477689556149453,1.1481240964216124,1.3209505085237263,1.5513002434835876,2.2794924688344067,1.437493172436714
19990,Bryse Wilson,PHI,RP,4.605829655301886,1.3974341799366106,17.573332926571908,1.038028240081915,1.2218975878028546,23.1079,-0.9522796576729746,-0.9407849838959369,-1.3478628569587483,-1.3639118807896173,-1.4434739486236685,-0.8108512384438028,-1.1431940943974581
19996,Dylan Lee,ATL,RP,3.221271374528434,1.1135298913155325,69.26563189688308,3.920817572303235,23.779211414135467,65.8781,0.8276674632162752,1.129936747418181,1.0282681002583902,0.9533596190124737,0.9958138922637957,1.3302148504200555,1.0442101120981953
20020,John Schreiber,KCR,RP,4.07754232604551,1.2983413640648445,60.39786183308539,3.3808962030104346,7.112867037577775,63.5226,-0.27312911286032376,-0.2180285639792133,0.8974065080814777,0.5193548212244012,0.5773561311796723,-0.25169978022708256,0.20854333390315527
20023,Rico Garcia,BAL,RP,3.7267022940110683,1.2208058595943916,49.90560399768506,2.6866342284246856,4.891074201274547,49.802,0.17790044189669726,0.34749460876038146,0.1351481503559243,-0.038713529147990075,0.08224104689898215,-0.4625850538422561,0.040247610820289825
20039,Adrian Morejon,SDP,RP,2.9752893572830907,1.0995073368161838,68.01619349541097,4.917279370037282,22.99302437529045,68.0093,1.143894659619876,1.2322134987535323,1.146668535515208,1.7543451432482728,0.9368546282852444,1.2555925606680567,1.2449281710150317
20045,Sean Guenther,DET,RP,3.6086952434655353,1.2217678098505895,13.630972036385177,0.8703642038423186,1.4131616657508037,15.4846,0.3296068111986931,0.34047840160962983,-1.7713810805385635,-1.4986852020230585,-1.6295084871406327,-0.7926970807960901,-0.8370311062816702
20061,Kaleb Ort,LAA,RP,4.468336831659937,1.3639279495582248,28.959702565907296,1.4689511534339146,2.634482195630287,29.1021,-0.7755229555659989,-0.6963995266845328,-1.0148505216469899,-1.0175232721732412,-0.9061669693184338,-0.67677335023622065,-0.8478727659375696
20116,Calvin Faucher,MIA,RP,3.5641093624728133,1.2359058376889238,69.41382387153918,3.791010323026586,24.25555570066253,65.8796,0.38692509935408465,0.23735941871241542,1.0283514338980695,0.8490167050664499,1.0028068658613396,1.375427884487816,0.8133145678966959
20160,Nate Pearson,HOU,RP,4.210292268425967,1.3132223749304606,51.370928592662196,2.6171090548077993,3.9816575312169813,52.0802,-0.4437885072819952,-0.326566665791688,0.26171528230134616,-0.0945999241545448,0.15138768070480207,-0.5489038951678906,-0.16679267156499508
20185,Zach Pop,PHI,RP,4.326847538752835,1.3596122242386857,34.55052851294231,2.0501996339151485,2.9484749673691035,43.0969,-0.5936285109305839,-0.6649217837840726,-0.23735877458800017,-0.5502985176385145,-0.6423436527939888,-0.6469701883484983,-0.5559202380139431
20191,Garrett Whitlock,BOS,RP,3.274822812600636,1.118270043542786,69.84479743678914,4.033594877702403,22.946129641145205,65.3047,0.7588233204021152,1.0953633484942522,0.9964124275968567,1.044013359369074,1.0231439102257607,1.2511414666327616,1.0281496387868032
20203,Eli Morgan,KCR,RP,3.5772407852338524,1.191106873373431,23.178930921620843,1.351871372170352,2.0595553953863,24.0386,0.3700437311507656,0.5641110482810346,-1.2961571113255275,-1.111635470138142,-1.178953559656652,-0.7313435124930595,-0.56398914569693
20253,Griffin Jax,TBR,RP,3.1673615450859365,1.099231084663066,79.98380809788559,4.231605252326306,31.92154268917096,66.3942,0.8969723433620207,1.2342284078609709,1.0569404278841612,1.2031799667421992,1.5015897506486338,2.103058173498849,1.332661511666139
20271,Daysbel Hernández,ATL,RP,4.073676436798957,1.3923576206596895,33.767094614801266,1.748172259380076,3.121534277890643,32.1941,-0.2681592401365588,-0.9037579221841108,-0.8430721123873796,-0.7930770721959114,-0.679312811062072,-0.630543967390962,-0.6863205208928324
20348,Riley O'Brien,STL,RP,3.3725203616799937,1.1869573208150888,65.8878530748133,3.8437246080307714,20.628576372985677,64.1805,0.6332262447018452,0.5943767716328137,0.9339566424449632,0.8913900095973499,0.8364211979165354,1.0311669275633326,0.8200896323094732
20349,Zack Kelly,BOS,RP,4.110089148652624,1.3144420187001429,57.45329056370346,3.0615623532728042,5.916895297313919,57.1733,-0.3149703441021487,-0.3354624203102604,0.5446663224695616,0.26266480900318095,0.43840589996331303,-0.36521748699096235,0.03834779667211404
20353,Steven Wilson,TBR,RP,4.549141057806506,1.4099816138641015,48.841920189685034,2.4653566170437116,4.1401633058954035,51.7791,-0.8794024756140267,-1.0323026014426078,0.2449874430296552,-0.21658303097603687,0.03204728436399526,-0.5338590479992134,-0.39751873810637234
20373,Andrés Muñoz,SEA,RP,2.650504438857005,1.0605199250362118,83.20237745029789,4.210950738398885,34.439438883505645,63.1721,1.5614285319663823,1.5165772229247851,0.8779342142763377,1.186577256328602,1.653469571101222,2.342048604650102,1.523005900207905
20375,Greg Weissert,BOS,RP,3.4411827312765624,1.1916894808198135,58.69415754882774,3.7822710690208052,6.498610947800474,63.9975,0.544955935843071,0.5598616658363049,0.9237899384040489,0.841991833699411,0.49696069070130594,-0.31000294938213585,0.5095928525170009
20385,Isaac Mattson,PIT,RP,3.4935303506848907,1.2016365696359461,65.28250786257723,3.759985690602903,20.47469992049441,64.8789,0.477659386651072,0.4873102680574263,0.9727567850797993,0.8240781860759417,0.80785579755399906,1.016561480441383,0.7643703173099369
20418,Josh Fleming,TOR,RP,5.033484929469364,1.4911928365035831,6.097238368166052,0.4025626531432386,0.47110718693678055,9.0933,-1.5020606127673872,-1.624635476591992,-2.1264546080615094,-1.874717952277102,-1.9850149223240627,-0.8821137956576108,-1.6658328946132774
20423,Ryan Walker,SFG,RP,3.2012023805775973,1.1255155491202968,68.11818447016485,4.047410765179703,25.27285411383161,62.9506,0.8534675674791163,1.0425165742289495,0.8656286134836457,1.0551189791720132,0.9416674408231481,1.4719865062927175,1.0383976135799318
20517,Nick Sandlin,LAA,RP,3.5474883686873286,1.2504520966969124,31.565922316683675,1.7858188286318264,2.971052647260428,29.5431,0.408292556719812,0.13126290716105965,-0.9903504315811787,-0.7628156441347819,-0.7831830766422572,-0.6448271891796828,-0.4402701462761715
20539,Edwin Uceta,TBR,RP,3.1300042376679555,1.1062769835386215,89.90202199774141,4.573245891448906,25.320596208849274,71.3507,0.9449977914100902,1.1828375113404621,1.332302551265552,1.4778008373567548,1.9696164983685316,1.4765180290369866,1.397345536463063
20546,Grant Anderson,MIL,RP,4.00726584643785,1.2948259746783601,57.04474232127536,2.8992573012883405,5.409409581955149,56.8594,-0.18278375197453367,-0.19238825670530746,0.5272273694726045,0.13219919813327782,0.4191270754571098,-0.4133863631303308,0.048332545208803375
20629,Tyler Phillips,MIA,RP,3.7275888230073635,1.2493596310413024,57.38683017199319,3.6050589620301103,4.760722456864336,70.0944,0.17676074647437176,0.13923105862778562,1.2625078502458722,0.6995434902288901,0.43526972632374256,-0.47495761299223566,0.3730592098180711
20666,Félix Bautista,BAL,RP,2.7761079296167117,1.0961034586299685,20.332271725617908,1.0412946462428896,2.618253569007247,14.11,1.399956404100094,1.2570404732426343,-1.8477480279409764,-1.361286246713966,-1.3132834560295827,-0.6783137181363588,-0.42393909524635925
20794,Manuel Rodríguez,TBR,RP,3.177762392354376,1.1391455907885966,13.57753529269026,0.8874034254340546,1.609293083767335,14.473,0.8836013221436679,0.9431027062019847,-1.827581287138506,-1.4849885707319619,-1.6320300929068319,-0.7740809312266425,-0.6486628089430483
20997,Eduard Bazardo,SEA,RP,3.469170714141851,1.163952948414759,68.76552097628534,3.69290192189302,5.118004340250912,64.9969,0.5089754139594136,0.7621644936005642,0.9793123647345966,0.7701542646872965,0.9722143520613038,-0.4410455909060147,0.5919625496895266
21029,Jhoan Duran,PHI,RP,2.8868087946943075,1.078481202656946,78.70510815298447,4.500990620342644,32.021928927275574,68.2809,1.257642650456771,1.3855724816013437,1.1617574798732,1.4197199090788644,1.4412496750499029,2.112586505278473,1.4630881168897591
21045,Seth Martinez,BOS,RP,4.348905688889018,1.3533903133674459,16.21923469526697,0.9107685797014722,1.4561011435679787,18.7077,-0.6219858154747513,-0.6195408347538464,-1.5923193111709535,-1.4662069672803333,-1.5073719647070007,-0.7886214066916428,-1.099341050013088
21132,Alexis Díaz,TEX,RP,3.3055465159546102,1.2559608500864263,66.82651540601952,3.8656372054622636,8.157809312341824,59.4328,0.7193258372788968,0.09108353751672965,0.6701945617069776,0.9090040048161775,0.8807153704880722,-0.15251729393716665,0.5196343363116145
21205,Connor Brogdon,CLE,RP,4.540029720888979,1.3680052242820375,44.51837940202591,2.4139049857654795,4.413187309450897,48.4672,-0.86768921071286,-0.7261380748978896,0.0609923221930109,-0.25794137702191416,-0.17197460444723925,-0.5079445069346601,-0.411782575303592
21267,Jake Bird,NYY,RP,4.830062525277034,1.4325530007481706,49.1395959580685,2.483453744708098,3.805290890877221,54.0253,-1.2405467944655395,-1.1969322431917755,0.36977679066191177,-0.20203602343155924,0.04609419070804569,-0.5656440370015117,-0.46488135278673814
21345,Bennett Sousa,HOU,RP,3.210515509469362,1.1488339640816736,50.9766373363172,3.1236002940466734,4.95354066748898,49.7876,0.8414948847921105,0.8724383100546118,0.13434814741499976,0.31253274435831996,0.13278162358354711,-0.45665594217884725,0.30615662800412363
21420,Yerry De los Santos,NYY,RP,4.039217951586165,1.3362303737897925,29.682368485777275,1.6279001454557467,3.143735342495474,32.4611,-0.2238604320643914,-0.494380838178698,-0.8282387245244053,-0.8897553617617483,-0.8720653676006415,-0.6284367153073123,-0.6561229065728661
21453,Konnor Pilkington,DET,RP,3.749418087071243,1.2960429023119429,32.140413993023415,1.6098885566187684,3.272880314768574,28.4124,0.14869769108610156,-0.20126420045570176,-1.0531673291716837,-0.9042336106617199,-0.7560736118147897,-0.6161786990022674,-0.5637032933366768
21461,Cole Sands,MIN,RP,3.608307551025423,1.1938541035283954,67.12995920640128,3.7646461991862004,6.004256197956239,66.9463,0.33010521711785956,0.544073488403244,1.0876127628622434,0.8278244409943807,0.8950344622562487,-0.3569254774326467,0.5546208157002216
21520,Hogan Harris,ATH,RP,3.891730141691578,1.288924212560314,64.31132663769667,3.445662959254267,17.01588045517818,65.1641,-0.03425447164105653,-0.14934238680935935,0.9886012877708865,0.5714162593256784,0.7620271035253205,0.6882617049581068,0.47111824952159603
21527,James McArthur,KCR,RP,4.008461234075034,1.2898097555360746,25.91354317264096,1.5669357981821739,2.718495425580046,30.0319,-0.18432050691847376,-0.15580129975085236,-0.9631947761975767,-0.9387603108442509,-1.0499110030993128,-0.668799090577193,-0.6601311645646099
21537,Daniel Lynch IV,KCR,RP,3.697045417557921,1.257429734036378,50.06414981966968,3.2694408509434982,5.353215725229322,58.2959,0.21602644395120052,0.08036989197542135,0.6070332184057969,0.42976370613375775,0.08972260418109693,-0.41872009931738025,0.16736596088831554
21544,Chase Shugart,PHI,RP,3.6150993659983293,1.2386909467139078,29.901708088989587,1.8839002089870704,3.2925526801639005,32.8406,0.32137386093407816,0.21704558051671724,-0.8071553136854589,-0.6839749238580334,-0.8617150361625261,-0.6143114627364624,-0.40478954916528087
21546,Justin Hagenman,NYM,RP,3.9891044166220944,1.271935399176651,21.44532012318667,1.2117110832286722,1.8985110865891723,23.9182,-0.15943595566961552,-0.025430538793059225,-1.3028460248038123,-1.2243004641903836,-1.2607602470295707,-0.7466293089768383,-0.7865670899105467
21574,Brendon Little,TOR,RP,3.4650333953895145,1.2683337044252956,60.42452288288134,3.130048004508174,7.331480842762128,52.4796,0.5142942284171977,8.392566630639451e-4,0.2839042527600423,0.317715605112109,0.5786142291147226,-0.23094967636093416,0.2440696492843669
21584,Tristan Beck,SFG,RP,4.079749927990735,1.2928508718172071,28.933535708435066,1.7552536437632091,2.736106521150378,35.5416,-0.2759671405410932,-0.1779823862056586,-0.6570992065023386,-0.787384845564306,-0.9074017470036534,-0.6671275032683638,-0.5788271381809023
21623,Grant Wolfram,BAL,RP,4.717053106574166,1.4295622415281848,29.615908249659118,1.442716952557602,2.2721703562220914,30.6042,-1.0952652326513492,-1.1751184476340113,-0.9314002148718086,-1.0386111003163818,-0.875201533898036,-0.7111627992159664,-0.9711265547645921
21662,Elvis Alvarado,ATH,RP,3.6310952480580694,1.261840615192793,67.25897684063462,3.338508368986634,6.073097092314601,60.2617,0.3008100286897516,0.048198107923849605,0.7162447309939409,0.48528222402701676,0.9011226253427115,-0.35039132600076445,0.350211065162751
21863,George Soriano,STL,RP,5.1444097496128585,1.479148554227916,37.9231881969047,1.6527517977910724,2.3149854954114133,40.4402,-1.6446622764108092,-1.5367877122364733,-0.3849537616125821,-0.869778867109166,-0.4831925234687903,-0.7070989269254088,-0.9377456779605383
21924,Juan Morillo,ARI,RP,4.250235191810683,1.37913960692655,39.85047062704406,1.9536348975863744,3.9001505234666523,39.0047,-0.4951379466416797,-0.8073492754005052,-0.46470405478598775,-0.6279201144994094,-0.3922467406067229,-0.5566402724529942,-0.5573330673978831
21951,Joel Peguero,SFG,RP,3.2898858065458074,1.1752825617447926,64.56417906426788,4.009797260366764,24.966211095286095,64.3503,0.7394587814896019,0.679529332843275,0.9433900104566979,1.024884129286701,0.7739588585828444,1.4428809588215366,0.9340170119134429
21992,Camilo Doval,NYY,RP,3.7759740986500994,1.3092232979650473,70.7733666740498,3.8049776107551323,25.166352016390448,63.8377,0.11455806907923193,-0.2973984710535966,0.9149121279901787,0.8602440248782506,1.0669618037029491,1.4618776772459738,0.6868592053071646
22051,John King,MIA,RP,4.482966786828798,1.4302484951677823,22.50392078588399,1.6655438757112941,2.8386646695872315,35.0285,-0.7943307926524995,-1.1801237976116743,-0.6856048668487507,-0.8594962157699034,-1.2108063510661495,-0.6573930208984603,-0.8979591741412397
22113,Cole Winn,TEX,RP,2.8336731921305196,1.1090348000748083,64.98151013614167,3.8946315429991403,20.98729569698669,64.0039,1.3259522074566363,1.1627227372375553,0.9241454952666819,0.9323105126066982,0.7936521326202582,1.0652153867882137,1.0339997453293408
22192,Hans Crouse,BAL,RP,3.307959332311387,1.2384912753890698,7.086703132158138,0.38267621361426823,0.6045432046308564,5.85555,0.7162239920282364,0.2185019296034835,-2.3063302693099907,-1.890703261726514,-1.9383234534617726,-0.8694484874246637,-1.0116799250485369
22200,Ryan Rolison,CHC,RP,5.943581045726548,1.6170695889073627,12.19334032435499,0.6256006036929186,0.7452199065374367,16.6076,-2.672053226555757,-2.542746745483902,-1.708991962298414,-1.6954334376557048,-1.6973483322371632,-0.8560959172443535,-1.8621116035792158
22207,DL Hall,MIL,RP,3.782946489267724,1.2754941038238916,50.65996787129396,2.875215735748394,4.133288407481369,55.2938,0.10559457019450212,-0.051386775960736694,0.4402492719509853,0.11287387525461497,0.11783843105780609,-0.5345115907608204,0.03177629695605857
22210,Jeremiah Estrada,SDP,RP,3.1125462091541505,1.1244951437924957,94.38923029704938,4.531111973506441,27.70211397367488,69.6388,0.9674413158330496,1.049959136992933,1.2371966460871797,1.443932345430624,2.181361629888368,1.7025638678966906,1.430409157021474
22288,Mason Englert,TBR,RP,4.313317682178197,1.3262528059423007,53.810857422344746,2.940380715837861,3.447548484471413,63.2802,-0.5762349280164588,-0.4216071345202869,0.8839397919092498,0.16525541748480518,0.26652453562188955,-0.5995997704191087,-0.04695368132331832
