playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
10197,Shelby Miller,RP,1.0866687336590923,0.916183954560674,1.080031136648149,1.2783027684590913,0.3230796999650585,0.24915872326996177,0.3204812519884649,0.407747227442715,0.6447875593435545,0.5437895326684901,0.6426484837616224,0.7522938885674005,0.2592700132345639,0.19308081378569733,0.2558260960758399,0.3355796799976188,0.09610500874528313,0.05571947869910992,0.09141871715712697,0.15172413017919703,0.14756216742888587,0.10085692339520413,0.144429906252261,0.20496559822984722
10233,Aroldis Chapman,RP,1.4750121920938204,1.2810429269664612,1.4668828356476258,1.7010625829042842,0.530037836817264,0.43684454470642886,0.5270227613792395,0.6354933286227729,0.6182449738563155,0.5320164269576069,0.6159412833601082,0.7124259244550766,0.32076750427610123,0.24772257957104943,0.3168653969182976,0.40547533197785784,0.08865659298562821,0.05255688194827723,0.08515968507132217,0.1368333544994457,0.43953558405300114,0.34614537532705736,0.43668783590465704,0.5428210930241376
10314,Erasmo Ramírez,RP,0.6750311619214249,0.562573747118166,0.6711498743809142,0.7992745853126553,0.2511214185259846,0.19245410673747176,0.24818535257592678,0.3197301027004354,1.1573764318667863,0.9824872141834875,1.1538944260142827,1.3522251290758738,0.5565554821093511,0.42096529636966784,0.5494015778425396,0.72195748157313,0.048280708921563685,0.02723573718007552,0.04587995765246195,0.07691503081421919,0.043715782449272905,0.02293073261426603,0.04144645740568264,0.0722683341168276
10315,Michael Tonkin,RP,0.9153701936138494,0.772118483988361,0.9090803309300338,1.0791268105365686,0.3395268948954569,0.26270070035642296,0.3357813300016347,0.4283448677866675,0.911480400926033,0.7751059413424402,0.9077432619604409,1.0595373064020346,0.46053895446704574,0.34845479631508314,0.45487081271198737,0.5929084637119068,0.059391499978682274,0.03349186855513544,0.05641804713245677,0.09517567636571313,0.04146672290005602,0.022679286096859274,0.03959538466517416,0.0654881574754826
10591,Scott Alexander,RP,0.7714362392567707,0.6392874491978294,0.7655504664660036,0.9240718503515486,0.311304865912877,0.23275545320418065,0.30763924777078566,0.4051927752578743,0.981436156145604,0.8254554035904629,0.9767072352015387,1.1548977867063321,0.4437573206973867,0.32758910674328945,0.4373918004946006,0.5808286250024675,0.06124571235025761,0.03538099290846195,0.05816276968536293,0.0977541363652823,0.08935660253555995,0.05541516691709312,0.08687066311169009,0.13023146373103012
11384,Tommy Kahnle,RP,0.9940674652891528,0.8422668341313267,0.9889979501137138,1.1597370412314372,0.4397608780123731,0.3501457707631299,0.4358781204779606,0.5420521828837793,0.7943527803177529,0.6782678838717209,0.790471167481781,0.9195174722463488,0.40364963808900595,0.30798898144519316,0.3998762205828486,0.5111568219444078,0.04422222548629945,0.02399984024720558,0.04216884796588182,0.07127049195303989,0.11512094163081713,0.08506187206097632,0.11401959578318485,0.1494731645862293
11426,Drew Pomeranz,RP,1.1846607849988438,0.9714398812721166,1.1782725622845642,1.4257905901388783,0.3145964753013407,0.2267484474372555,0.3104854654210998,0.4161170438083034,0.6535230929267557,0.5341080756437188,0.6489415581652589,0.7896191578743087,0.2643810283587436,0.18219783181711166,0.2590946642439936,0.36257353514759405,0.07117567814780304,0.03629520132922575,0.06675064446308776,0.12012937056122386,0.34311939056445184,0.2188822722672524,0.3361767630304946,0.4889474604784155
11589,José Ureña,RP,0.6817012680188325,0.5719858945548493,0.6776318218500919,0.8064613946471951,0.34700938378274765,0.2745258957408107,0.3440256007555965,0.42978801003451284,1.046974424074758,0.8985271351977328,1.0430187813356553,1.2066518935328239,0.5128033340894287,0.394453327064504,0.5067094842252479,0.6493024240309464,0.04146333232675001,0.024138609943990502,0.039802628536854325,0.06396295881853123,0.037012468199595,0.0205077915965464,0.03555370916794952,0.0593503930203366
11752,Luke Jackson,RP,0.9726061455276725,0.8207897030143679,0.9674581315465611,1.1391440331216398,0.4623091273600093,0.37208947696549727,0.45861208903535433,0.5659549495299495,0.8944083830282936,0.7721026392182844,0.8928206385663324,1.0247274244483837,0.47593239274705684,0.3689651438605601,0.47093498032935677,0.6007703829100249,0.05265682371268973,0.031136737925756615,0.05043898264827844,0.08135048347408871,0.086401239718149,0.05850728328404301,0.08458118250817709,0.12008838701424879
11760,Drew Smyly,RP,0.9204022982196417,0.7524880733180617,0.9147447183957558,1.106774668317604,0.39716873964808924,0.2886156631606934,0.39170907292939255,0.5226046200379049,0.9478142087662045,0.7898062682313713,0.9437931767832612,1.1184404243993067,0.4944079896431764,0.36310547770867474,0.4874435118096094,0.6495796421672524,0.05589675581781314,0.030052052184165554,0.052768084322719566,0.09199761141961109,0.05914906665010735,0.03489212139412831,0.05743179276314162,0.09040294984791528
11804,Héctor Neris,RP,1.1528594875566562,0.9879833561791128,1.1465317706048235,1.3401622754864313,0.450967926308029,0.3621735592498755,0.4467948030968701,0.5518040828865071,0.8360646449430129,0.7206853437921161,0.8324030214455844,0.9667998919485512,0.46184214625875586,0.3565242326812242,0.45575947067392264,0.5854946007365935,0.08783952128122081,0.05100574422436093,0.0831828515455367,0.13985436137427187,0.14036889074098186,0.10453595391205185,0.1384530118985406,0.18186105396644442
11847,Chris Martin,RP,0.9613972090535773,0.8122083571197414,0.9564799734563612,1.1287883291284582,0.12934422088179226,0.09093171217751395,0.1280679995604842,0.17307809445828504,0.9662752426667927,0.8260058677445096,0.962395001194646,1.1238249565782412,0.3348866227736609,0.2529338638076127,0.33100409626314153,0.42955649289942544,0.06489668555339236,0.03413674865493502,0.0615382774097336,0.1070050379868536,0.33768350863955787,0.2531208826809412,0.3339443124544106,0.43515039330841926
11861,Jason Adam,RP,1.1798152472306662,1.0175139882511701,1.1737721928006386,1.3595349237838845,0.3049824265319606,0.24242945619206827,0.30274408115641505,0.37473438806817017,0.5929030427897001,0.5115406776349363,0.5908302251958647,0.6841566020853995,0.22147860269208283,0.16922331880873293,0.21937919733450084,0.280978703690555,0.0978649169584267,0.060784932494951205,0.09390838303147651,0.14672061283665538,0.15656454141847231,0.11961954283765122,0.15511247091070945,0.19874397133454727
12056,Scott McGough,RP,0.9854329289885791,0.8235931324501855,0.9782569344780883,1.1729318961429205,0.5183359735014751,0.40735058760559695,0.5124683452454657,0.6524377988314222,1.0529876762505384,0.8951068710553057,1.0491894231593752,1.2252566550922852,0.6846316053661515,0.5159047652117893,0.6773575371975002,0.8755709064823317,0.042425779081673214,0.02269202103353744,0.04078700950999286,0.06834463844835528,0.08253238140776725,0.05317237029214678,0.080273506205627565,0.12019942627394925
12095,Yimi García,RP,1.1226886685737205,0.9505349751094027,1.1147954424995072,1.315404528656492,0.32724600767803436,0.25116779865136857,0.3240806408176916,0.41336282827898224,0.8114053365654714,0.6923758277130223,0.8075898863259234,0.9432111122993606,0.39401606348313845,0.29424021171040854,0.38812325644238377,0.51199335019931,0.06967117057024781,0.0403288885091303,0.06629134042294707,0.10977331505997931,0.44656410954529396,0.31811690226727113,0.43941146988701,0.6007928618617093
12272,Aaron Brooks,RP,0.6550209156511697,0.50304362050793,0.6479358884002125,0.8317862487016527,0.32639816904410474,0.22090156933690097,0.3187720623219188,0.45848959078471024,1.2566694835071288,1.0103142921099464,1.2469489202717,1.5354212899734632,0.6684522166125985,0.46008343420804854,0.6560966033936014,0.9174920580036773,0.037276454076885075,0.01930830175679828,0.03499538058255429,0.062127721307554874,0.040035913760319786,0.01693519697739432,0.03635395632368698,0.07699617039612036
12323,Jacob Barnes,RP,0.8225843864176917,0.6811001649430025,0.8174594369062076,0.9776328964945115,0.3679458835281557,0.2813811407727653,0.3642817046989417,0.46486046278544657,1.054063243217861,0.8970280632793813,1.05020868151662,1.22461052734288,0.5507164806700242,0.4197039040199702,0.5440789489656228,0.7013293161944685,0.06002947522184227,0.03377433984325289,0.056561635061238597,0.09682484834213012,0.05575760803748416,0.02976387049387744,0.05322046300852078,0.09167375230423351
12572,Blake Treinen,RP,1.09836130401288,0.9196465910619989,1.0928516349857977,1.2974735207072456,0.41003888067732175,0.31292311125859706,0.40533953572843384,0.5253157897349905,0.8015133372389166,0.670770267596455,0.7965151877207894,0.9474496620714749,0.3923480707458237,0.28877177002062104,0.3864028107185535,0.5172036854539047,0.09742557003563555,0.05395687543970686,0.09253760759754412,0.15896493356073554,0.38178394361927254,0.2711731301236353,0.37716382799397746,0.5151825212097614
12760,Rafael Montero,RP,0.9174087536364093,0.7788520264863005,0.911289470637062,1.076213975324043,0.4885990716773294,0.3927666378918477,0.4844498382684733,0.5989449665475685,0.9789216038749845,0.844004587486058,0.9758490871553694,1.1237996922648115,0.5735992144884555,0.44890546148123045,0.5677987055625677,0.7211375121523731,0.04717185780964669,0.02661957035357177,0.045281996551645554,0.07417633180088451,0.08737735677783848,0.05800121979078862,0.08573299906544216,0.12160552528879476
12763,Chris Devenski,RP,0.8845263264965858,0.7300785720644495,0.8773285941072702,1.0576274309015203,0.3729187305844055,0.27859035911301416,0.368148308703222,0.4829405739364666,1.060702284963073,0.8933756049713888,1.0538067547766765,1.2503915338799079,0.5797602945584613,0.43003117811854413,0.5717204510050586,0.7588171287115753,0.05412175122454971,0.03178181740542839,0.0513942048104193,0.08496747698418855,0.06240975835279654,0.03623603369467754,0.060133442439097226,0.09667799714274232
12777,John Brebbia,RP,0.9727675194087563,0.8153546854704187,0.9658202817344975,1.1512524865294709,0.3954538727890139,0.30749397755095126,0.3914252959502315,0.49504746381405723,1.1263181345912343,0.9696081155047515,1.1209757045612645,1.30005344418686,0.6916136681657271,0.5361578991500515,0.6851597487163865,0.8707413074939192,0.04630381015307652,0.025643846709588754,0.04426451697296,0.073680242924194,0.07865751330348449,0.05124965269793205,0.07687556785741145,0.11348928767541727
12784,Burch Smith,RP,0.7775053998022963,0.639363909051157,0.7707227158017205,0.9351164997400353,0.30392899374728466,0.22472360413398662,0.3006164949437233,0.3947371691725471,1.0923198247156793,0.9251704626702458,1.0863202935397618,1.2740635136023815,0.5425150000270966,0.4042390404439932,0.5358025139439762,0.7047094843308949,0.04726424611675208,0.02587861072953539,0.04483923088992878,0.07613066181789253,0.059853257989729076,0.030316990195070385,0.056115727364698866,0.10121491748782388
12791,Michael Kelly,RP,0.8819813149632935,0.723336576736474,0.8779335061513663,1.0610046143108987,0.3493917337353201,0.26294585601450426,0.34496447581177614,0.4511574669029251,0.8550387274229669,0.7148649258724161,0.8515521152479442,1.0103846435897403,0.3877189948778967,0.2852920674847982,0.38230316726268765,0.5103869855910673,0.06624001527959124,0.039762308369982353,0.06348413333164656,0.10193974003733268,0.09080500863726225,0.05726806947517451,0.087869149526789,0.13279253088027332
12828,Andrew Kittredge,RP,1.0864380141067504,0.9226924862607911,1.07997598711676,1.273825832087436,0.22816516369759668,0.17399962528430082,0.22575344143456372,0.29009876104691706,0.7098933979146959,0.6070859858684228,0.7059383394009638,0.8230591937228979,0.2664283560022731,0.20131848149518353,0.2627609200111248,0.3426069646294971,0.09435632703155349,0.05525929116172506,0.08984572994450242,0.14763687061579764,0.5096841347869611,0.3843629721456829,0.504603732299873,0.6525423219523694
12857,Shawn Armstrong,RP,1.0260401655904197,0.8834626750453087,1.02077118555793,1.18866711571209,0.2868062508723965,0.2270090044022027,0.2848977733077197,0.35272635131119784,0.7819222403716125,0.6768374310366452,0.7793688359907021,0.8952189799045697,0.3328013817613638,0.2592873768560329,0.3296728151888826,0.41677594505707205,0.058500373908801646,0.03397035833916442,0.05596741191101831,0.09122416806792655,0.2902572157894096,0.2026398481161602,0.28607803856220915,0.3946748123297666
12972,Joe Ross,RP,0.8188748222152762,0.6913113614802241,0.8135096173186203,0.9629056593681682,0.3636865164850993,0.2870031660080591,0.36065670906525443,0.44955063398611467,1.0288187473053003,0.888948323468343,1.0261795056723164,1.1740082348146652,0.5337731914806003,0.41955982578197804,0.529235266877367,0.66995664063069,0.04602717149683438,0.027725760953743864,0.04451062886901344,0.06899002035038328,0.04438695631459885,0.025385374919737393,0.042746243337800235,0.06928022815979812
12988,Andrew Chafin,RP,1.0705328459889367,0.9172992369967787,1.0640098401282194,1.2469678681762155,0.4599439698591751,0.3661148992300685,0.45619622238942303,0.5653332999166528,0.8430787812982713,0.7235524818177315,0.8392834385571122,0.9729144712573463,0.43543927095930773,0.3351905131483642,0.43073902862291624,0.5548191185752309,0.056011679520333084,0.032062028144504935,0.05323429780680282,0.08877940414283118,0.0989425040297695,0.07049705877135647,0.09695918682624846,0.133120216362004
12997,Colten Brewer,RP,0.9166485092019291,0.7441545118394775,0.9104489916718987,1.1185355618867197,0.46363677808031317,0.3425733537104521,0.45722467698241853,0.6080800609716266,1.0262734186380436,0.8393828883294173,1.017859301865357,1.2371564344796167,0.5828184062154996,0.41445313680206103,0.5710034528096064,0.7834471160307293,0.047871063349425105,0.028980635526997617,0.046125189921257255,0.07275617793486677,0.07677556275008174,0.041576163651180914,0.0728285173726444,0.12473186778411016
13050,Anthony DeSclafani,RP,0.9070916757086523,0.720332385719251,0.8974326188942614,1.1240214065069571,0.3542558356615508,0.24641195316548783,0.3482034180912589,0.48495315231481373,1.0052896103490327,0.8166598143554085,0.9989705436825079,1.220161139700199,0.5351937746642316,0.37431764417172214,0.5256405709267002,0.7269335090364557,0.049187758273252065,0.02558609880598893,0.04653994521202108,0.0824439465983295,0.07696766247849832,0.03554095480812038,0.07133569683944595,0.13807457241423565
13133,Derek Law,RP,0.8674332074578234,0.7359452477311592,0.8633449766304533,1.0172766433727514,0.3346141291701097,0.2642892626660094,0.33196895958317046,0.4132755346472528,0.8515187213226201,0.73524474697625,0.8490703736672836,0.976707984160818,0.3723283365634666,0.28648570725646944,0.36811188025834335,0.4717173392694817,0.06229154946526133,0.03740595267137294,0.05981616171244611,0.09571676025818018,0.0691197455266875,0.046922262636786144,0.06803035362794271,0.09490297199349874
13190,Jordan Weems,RP,0.954415461140344,0.8041115182763923,0.9486664112057488,1.123430967005478,0.4836974180449156,0.38611726488499226,0.4793209624698107,0.5977006116544313,1.011929165476111,0.8609145424168787,1.0078343400163778,1.1810148337417157,0.5995012139616676,0.45206280546901856,0.590563742408686,0.7866185811301102,0.04742242744771258,0.029326873050874468,0.04571917873240261,0.07074112532517156,0.0806164602959596,0.05032067266894755,0.07806067732540814,0.12101939241074154
13293,Danny Coulombe,RP,1.0485245112933816,0.8812708483266973,1.042118378790797,1.2378420480173833,0.2690040602629342,0.20381917177748235,0.2657213863743554,0.34629392408213666,0.7099059878194762,0.5973817360289435,0.7066128595729793,0.8338064473770338,0.27796975179892575,0.2040858803895614,0.2744949804380775,0.36388431006540545,0.07726960286535876,0.04311701795246164,0.07355726591550163,0.12400998491212781,0.12546066532886818,0.08796953992406936,0.12341685388916881,0.16896608493174065
13346,Hoby Milner,RP,0.8916346969054646,0.7622054714060849,0.8852729133057939,1.0409567849974313,0.24929797194255682,0.1967401615438317,0.2472288232129381,0.30915272961762014,0.9573374567634496,0.8286530596144034,0.9543505775353462,1.1003554316167488,0.42738552621170395,0.33109709684492594,0.4221798509356184,0.5418930641904792,0.05344575727418444,0.03160911873029032,0.05118123295212525,0.08358477161794074,0.08231247091206875,0.057409116454938444,0.08070637561175015,0.11342882503932902
13394,Dylan Floro,RP,0.7781310564758015,0.6626144751840285,0.7726582905454082,0.9089143548051645,0.294018698149319,0.23451854295047497,0.29187075209724506,0.3621526881144599,1.06378960324379,0.927498038992418,1.0609769520144368,1.2117938192609374,0.4965256932919846,0.39031541337511355,0.49214955934398974,0.6175958654617155,0.05694605671457477,0.03471116259474535,0.054625166639919766,0.08667773008634766,0.06848758720734724,0.04835333651108178,0.0673102231013703,0.09246986853735707
13435,Pierce Johnson,RP,1.155790870636805,0.994533726224917,1.1504148732771582,1.336039400216042,0.39483659992614445,0.31749610248020255,0.39201007583219927,0.48182139465765433,0.8192926375966741,0.7081079285380959,0.8167536911983175,0.9412844369962342,0.4038592221612093,0.3154134210685214,0.4003280396333022,0.5063145716766562,0.0655435169434557,0.039079110757232256,0.06299334001386925,0.10030512170776495,0.10372229154205109,0.07498959851173652,0.10225805920248317,0.13716453162863435
13449,Taylor Rogers,RP,1.0851675006379957,0.9302321674320051,1.0776174181391265,1.262035840328561,0.38362673265007186,0.3050658981241486,0.3799065928442613,0.47605630533752374,0.9237485242578386,0.7987235784771657,0.9206375435871715,1.0593125296457049,0.4866726728932932,0.3793172096446737,0.48254291456981263,0.6090837784710784,0.05815640208758195,0.034010096885220185,0.055614111708465044,0.09073716020369017,0.2768880123591773,0.19959029367269382,0.2725420131676486,0.36750851009444085
