playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
6895,Chase Anderson,RP,NA,0.7550815897407859,0.5993535925398035,0.7480190806636133,0.9334115403894779,0.37514303102885194,0.2692953499267065,0.3694794223381579,0.4978923712471074,1.0898593039789857,0.9100473172655364,1.083976366538952,1.2870377300909628,0.60821986594071,0.4503759200226353,0.5987462282054274,0.8023308592634409,0.03634720033635218,0.017651714423832558,0.034205111553279224,0.06236809147250063,0.051480762186018846,0.022203593410631804,0.04761774451258554,0.0924247667618957,1.4650023350078376,1.26545520525447,1.460375332611659,1.6885251389348528,5.47397879346639,4.053383280203718,5.388716053848847,7.220977733370969,6.795734307667073,5.3941823328582315,6.7321717259725204,8.400703863505301,3.3762872792596674,2.4236581493403584,3.325314801043421,4.481031341223966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6984,Luis García,RP,50.4825,0.8654605116699882,0.7414323723466143,0.8599013822129418,1.006008847463337,0.353186185009217,0.28483895726496933,0.3503459069671999,0.4299654603519985,0.9887158677937513,0.864352200576401,0.9841144035925051,1.1263153744852998,0.48830967620090043,0.38389882443431417,0.4850283783197723,0.6049570474904539,0.052248672518703104,0.029028054521307446,0.04957419232555131,0.08347428919501453,0.07829026167418804,0.05786232178184107,0.07722266095245402,0.10178275997676536,1.3419020528029684,1.1978979859286258,1.3379355699137974,1.4990443174746932,4.394787085808104,3.4550894199088273,4.365255404877951,5.444613427414085,7.789144605029893,6.672891351119529,7.739112439916476,9.054079627170033,3.178675665082953,2.563550615384724,3.1531131627047992,3.8696891431679865,43.69061028038018,37.429359736987955,43.409971527564835,50.785841642067915,2.6376436104254295,1.4654087623719032,2.5026291640746443,4.213990804287321,3.9522881349671977,2.921034659351792,3.89839298153226,5.138248180527057
7005,Ryan Pressly,RP,NA,0.962621392060986,0.8232447512335296,0.9566921240406887,1.1176397057717393,0.30044788118105664,0.23368283635590814,0.2989854487262054,0.3733431787141786,0.9868119391664043,0.8571509223146361,0.9822907194544461,1.1311210629008268,0.4900013585061957,0.38103424025070465,0.48589112196336004,0.6124420734454972,0.04804661214223438,0.026693788321320036,0.04602024126052839,0.07636317427503433,0.1294873224099737,0.0997510403614688,0.12844566577439176,0.1636142144411687,1.287259820347461,1.1423600114052708,1.2838056135120395,1.4453477246645854,4.410012226555761,3.429308162256342,4.37302009767024,5.511978661009475,8.663592528548874,7.409202761101766,8.610229116366199,10.058757351945655,2.70403093062951,2.103145527203173,2.690869038535849,3.3600886084276076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,Fernando Cruz,RP,60.6415,1.473401970366505,1.266752782385519,1.464948427577468,1.715867617086739,0.5118918039720322,0.4141409553204267,0.5080272682336553,0.623118244136697,0.7977134292162691,0.6819656076445904,0.7948829892462221,0.9223007646555579,0.4946717105219426,0.3810291213188641,0.48789898456335934,0.628412804250109,0.0571736794542864,0.031640715937188854,0.05439692591317055,0.09207681255004163,0.35831120989504395,0.25327619370975685,0.35298302156168404,0.47516939485356946,1.3096052331883012,1.1536461285167041,1.3074340712896384,1.4753195469829383,4.452045394697484,3.4292620918697767,4.391090861070234,5.655715238250981,13.260617733298545,11.40077504146967,13.184535848197212,15.442808553780651,4.60702623574829,3.7272685978838407,4.572245414102897,5.608064197230274,89.34930558598042,76.81778885303144,88.83667007093902,104.05278610156549,3.4670976826271085,1.918740475505038,3.2987111827635323,5.5836760282533495,21.728529234850306,15.35904830085022,21.405419902032865,28.814984858012732
7146,Daniel Hudson,RP,NA,1.0996949066760027,0.9274318847913231,1.0935414638377334,1.2921653820333934,0.31848264169376606,0.2420949345201438,0.315318509370372,0.405422004442561,0.7169568819168491,0.6065023339139711,0.7139104091919894,0.8438789196691439,0.3143462148506451,0.23223694665397365,0.3096066502020511,0.41172172426685766,0.10263487900385061,0.05743950061940769,0.09749268000090755,0.163503828590222,0.13482713489649809,0.09732385416351157,0.13249836805164322,0.17902153391444073,1.0354395236106153,0.8971016085225698,1.032325974288361,1.1866303051016855,2.8291159336558063,2.090132519885763,2.7864598518184596,3.705495518401719,9.897254160084024,8.346886963121907,9.8418731745396,11.629488438300541,2.8663437752438945,2.178854410681294,2.837866584333348,3.648798039983049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7432,Jay Jackson,RP,NA,1.0126119980722357,0.8291329695371077,1.0061204900043346,1.2182112765884177,0.4224610576111742,0.31245074128415407,0.41688814901638516,0.5500613007738578,0.9221170923088617,0.7595335253684863,0.9168786843660124,1.1026783318836062,0.5267819724391902,0.3783540384817729,0.5173267395885328,0.7048896603491297,0.05485031109811314,0.027539123760404714,0.051619074905350504,0.0930063233073167,0.0587320690974512,0.02809192609336298,0.05501432376334642,0.10319061915635036,1.344578149920036,1.1478044524418074,1.3406717968028898,1.5591352097182334,4.741037751952712,3.405186346335956,4.655940656296796,6.344006943142167,9.113507982650122,7.462196725833969,9.055084410039012,10.96390148929576,3.802149518500568,2.8120566715573867,3.7519933411474664,4.9505517069647205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7836,Hunter Strickland,RP,28.8253,0.7844671288769125,0.6525503949139083,0.7809434502129924,0.9287231807045453,0.38475335458526383,0.2992158162203952,0.380866466578918,0.48532862549475503,0.8806815162425286,0.7478531128664082,0.8764392367557584,1.0228173967928185,0.42189909581566654,0.31873351216971957,0.41782764497341407,0.5430300689393472,0.05065508459433211,0.02693720267823744,0.04817296061060518,0.08289064528199229,0.052202341577769436,0.03292835917247018,0.05085510848659082,0.07598427085709954,1.2654348708277925,1.1087408379167931,1.2639727830704275,1.4306099985527072,3.7970918623409986,2.868601609527476,3.7604488047607267,4.887270620454125,7.060204159892212,5.872953554225175,7.028491051916932,8.358508626340907,3.4627801912673744,2.692942345983557,3.4277981992102617,4.367957629452795,22.612500330015664,18.809960898511882,22.51092923542457,26.77072430076273,1.4601480099570012,0.7764729483609976,1.3886000414888773,2.3893477174470124,1.5047481566816772,0.9491698316542047,1.4659137586585262,2.190269402737151
8048,Will Smith,RP,NA,0.9128174748847477,0.7767003612979874,0.9085107229492229,1.0656637149094044,0.40529409507268055,0.31938815566941686,0.4013760795247416,0.5021404232013258,1.1009723476988882,0.9489597727053625,1.0947197375849318,1.2689999878638625,0.6651024122685477,0.5163169161539621,0.6571570451418471,0.8389617999259805,0.0362612213761815,0.019337753177565028,0.03457901457320536,0.05835800152808372,0.13361553243583754,0.09707333740044281,0.13196445036408716,0.17529955257151633,1.5062664427715686,1.3345581912868327,1.5030753729743638,1.6960870851012493,5.985921710416929,4.646852245385659,5.9144134062766245,7.550656199333825,8.215357273962729,6.990303251681886,8.176596506543007,9.59097343418464,3.647646855654125,2.874493401024752,3.612384715722674,4.519263808811932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8241,David Robertson,RP,32.8038,1.2232897666278888,1.0558442115415572,1.2179169807227987,1.4106339369245,0.4244371518170191,0.3419173988625018,0.4212238455672014,0.517026467111308,0.7085502647014826,0.6076157844305758,0.7064882452146708,0.8173321644133342,0.3479836460127755,0.2698653951936454,0.3435008641730335,0.4378230425882113,0.07573075612336605,0.04281783620381552,0.07201867566925718,0.12042467531349677,0.1303165090587512,0.10177688301967135,0.12942610231512644,0.16276870271246657,1.1329874165185017,1.0035503447066685,1.1300663126078465,1.2711509650087132,3.1318528141149793,2.4287885567428082,3.091507777557301,3.940407383293902,11.009607899651,9.502597903874015,10.961252826505188,12.6957054323205,3.8199343663531717,3.077256589762516,3.7910146101048126,4.653238204001772,40.128552846507944,34.63570234656694,39.95230505223455,46.274153540083915,2.4842565777196755,1.4045877352627236,2.3624862329191787,3.9503869640488856,4.274876699861463,3.338668515200695,4.245667975124945,5.339431970039211
9073,Kirby Yates,RP,57.095,1.3136536046255072,1.122222965811333,1.3042640857287937,1.5353070039542613,0.46186988681974794,0.36251200566131675,0.4578698833501165,0.5723417967496313,0.64591921663071294,0.5435698954359278,0.6435783844327457,0.7568946780754702,0.3289699619186659,0.2477179930134116,0.32490609473712007,0.4217152026024565,0.09245618973244821,0.052009684200321746,0.08756346227660625,0.14812876656272483,0.3708166897943256,0.28301569239720414,0.3668685877375999,0.47107265947507315,1.107789103450461,0.9678179222622971,1.1046044727181004,1.2584933079505238,2.960729657267993,2.2294619371207043,2.9241548526340804,3.7954368234221083,11.822882441629565,10.100006692301996,11.738376771559142,13.817763035588353,4.156828981377732,3.262608050951851,4.120828950151049,5.1510761707466814,75.00305255609334,64.07332023299806,74.46695797468547,87.65835339076855,5.27878615277413,2.96949291941737,4.999435878682833,8.457411926898775,21.17177890380702,16.15878095741837,20.946362016878265,26.8958934927293
9761,Joe Kelly,RP,NA,1.1844418477392555,0.9983072427321534,1.1783848711055573,1.3913132579643785,0.5041973193511509,0.39703843688421375,0.500104041639591,0.6285789639812234,0.8805271803355816,0.7507298744275174,0.8766449530238987,1.0267405860702612,0.5328319830957758,0.4063953395529325,0.5250091353307103,0.6812916596136475,0.05750112211192353,0.030416266560790235,0.05472388953131816,0.0921570426371283,0.11631656763878268,0.08127545886872964,0.1146696241881543,0.15553416699046524,1.3847244996867325,1.213250793383821,1.378753189602473,1.5720116661411998,4.795487847861983,3.6575580559763923,4.725082217976392,6.131624936522827,10.6599766296533,8.984765184589381,10.605463839950016,12.521819321679407,4.537775874160358,3.573345931957924,4.500936374756319,5.65721067583101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,Brooks Raley,RP,58.0531,1.0961941592267999,0.9147874032026525,1.0884213720120521,1.3031018822923126,0.33024988789040227,0.24802593598565623,0.3259508237915168,0.4257799917098447,0.7321693837543517,0.6043959674469593,0.7277631203562771,0.8745738168519861,0.3364717572824862,0.2446984351272622,0.3311870116256393,0.4477812759589323,0.05767004188053574,0.028950422180786518,0.054502816738274985,0.0975236912804016,0.45757816353549635,0.3187369495518823,0.44986966366095255,0.6260424436294612,1.062419271644754,0.9066959151145378,1.0578892892549006,1.2308214558979766,3.0282458155423755,2.20228591614536,2.980683104630754,4.030031483630391,9.865747433041198,8.233086628823873,9.795792348108469,11.727916940630813,2.9722489910136205,2.232233423870906,2.9335574141236513,3.8320199253886025,63.637469145009334,53.10624459686391,63.18623475155287,75.64910388290386,3.3479247082949293,1.6806617539034179,3.1640574703887516,5.661552602270282,26.563830885542522,18.503668006030377,26.116328571475645,36.343704584265474
10078,Caleb Thielbar,RP,62.3288,1.085485246192163,0.9273459097284725,1.080095225666685,1.2601766463752342,0.31870879468148455,0.24969420167687992,0.31619900860217326,0.39666923849259245,0.8278639770402044,0.7114772748953889,0.8251773594416419,0.9542111761852725,0.39846720392830326,0.3092783372474308,0.3935593405511049,0.5064349511688536,0.07051071761769508,0.03948646456284754,0.06716943674558581,0.11356411645002,0.10309944545933483,0.07589949132331027,0.10162290838355434,0.13459943493042162,1.146572771721689,1.0140758556744636,1.1437192269286411,1.28902088368507,3.5862048353547293,2.7835050352268773,3.542034064959944,4.5579145605196825,9.769367215729467,8.346113187556252,9.720857031000165,11.341589817377107,2.868379152133361,2.247247815091919,2.8457910774195594,3.570023146433332,67.65699281286209,57.80035773828402,67.32103930153367,78.5452981565927,4.3948484162497925,2.4611439524448118,4.186590389028269,7.0783151013900065,6.426064716145789,4.730724214792341,6.334033932056882,8.389421259891263
10197,Shelby Miller,RP,NA,1.0866687336590923,0.916183954560674,1.080031136648149,1.2783027684590913,0.3230796999650585,0.24915872326996177,0.3204812519884649,0.407747227442715,0.6447875593435545,0.5437895326684901,0.6426484837616224,0.7522938885674005,0.2592700132345639,0.19308081378569733,0.2558260960758399,0.3355796799976188,0.09610500874528313,0.05571947869910992,0.09141871715712697,0.15172413017919703,0.14756216742888587,0.10085692339520413,0.144429906252261,0.20496559822984722,0.967867259308613,0.8439724484241169,0.9652686308849865,1.1006541192392307,2.333430119111075,1.737727324071276,2.302434864682559,3.020217119978569,9.78001860293183,8.245655591046066,9.72028022983334,11.504724916131822,2.907717299685526,2.242428509429656,2.884331267896184,3.669725046984435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10233,Aroldis Chapman,RP,58.6091,1.4750121920938204,1.2810429269664612,1.4668828356476258,1.7010625829042842,0.530037836817264,0.43684454470642886,0.5270227613792395,0.6354933286227729,0.6182449738563155,0.5320164269576069,0.6159412833601082,0.7124259244550766,0.32076750427610123,0.24772257957104943,0.3168653969182976,0.40547533197785784,0.08865659298562821,0.05255688194827723,0.08515968507132217,0.1368333544994457,0.43953558405300114,0.34614537532705736,0.43668783590465704,0.5428210930241376,1.1482828106735796,1.0200824566757167,1.144804313625559,1.286387970328993,2.886907538484911,2.229503216139445,2.8517885722646787,3.6492779878007204,13.275109728844384,11.52938634269815,13.201945520828632,15.30956324613856,4.770340531355377,3.93160090235786,4.743204852413156,5.719439957604956,86.44913706764592,75.08077301087002,85.97268280275526,99.69774702769548,5.196083123953982,3.0803115497947746,4.991132498313628,8.019679757193462,25.760784999320748,20.287268917081036,25.593881043319634,31.814255723160983
10314,Erasmo Ramírez,RP,NA,0.6750311619214249,0.562573747118166,0.6711498743809142,0.7992745853126553,0.2511214185259846,0.19245410673747176,0.24818535257592678,0.3197301027004354,1.1573764318667863,0.9824872141834875,1.1538944260142827,1.3522251290758738,0.5565554821093511,0.42096529636966784,0.5494015778425396,0.72195748157313,0.048280708921563685,0.02723573718007552,0.04587995765246195,0.07691503081421919,0.043715782449272905,0.02293073261426603,0.04144645740568264,0.0722683341168276,1.4084978503927708,1.2201786240854555,1.4036349916149462,1.6131380060594371,5.00899933898416,3.7886876673270105,4.944614200582857,6.4976173341581696,6.075280457292823,5.063163724063494,6.040348869428228,7.193471267813898,2.260092766733861,1.732086960637246,2.233668173183341,2.8775709243039187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10315,Michael Tonkin,RP,28.0513,0.9153701936138494,0.772118483988361,0.9090803309300338,1.0791268105365686,0.3395268948954569,0.26270070035642296,0.3357813300016347,0.4283448677866675,0.911480400926033,0.7751059413424402,0.9077432619604409,1.0595373064020346,0.46053895446704574,0.34845479631508314,0.45487081271198737,0.5929084637119068,0.059391499978682274,0.03349186855513544,0.05641804713245677,0.09517567636571313,0.04146672290005602,0.022679286096859274,0.03959538466517416,0.0654881574754826,1.25100729582149,1.093214104716628,1.247906857011151,1.4146827732532425,4.144850590203411,3.136093166835748,4.093837314407886,5.336176173407161,8.238331742524645,6.9490663558952495,8.181722978370304,9.712141294829117,3.0557420540591123,2.3643063032078064,3.0220319700147122,3.8551038100800077,25.677323912120176,21.658927229902712,25.500885087017657,30.270909900404448,1.66600878335201,0.9394904524006708,1.5825995655266845,2.6698014504375287,1.1631954840863414,0.6361834580888286,1.1107020138582,1.8370279517920052
10591,Scott Alexander,RP,27.2991,0.7714362392567707,0.6392874491978294,0.7655504664660036,0.9240718503515486,0.311304865912877,0.23275545320418065,0.30763924777078566,0.4051927752578743,0.981436156145604,0.8254554035904629,0.9767072352015387,1.1548977867063321,0.4437573206973867,0.32758910674328945,0.4373918004946006,0.5808286250024675,0.06124571235025761,0.03538099290846195,0.05816276968536293,0.0977541363652823,0.08935660253555995,0.05541516691709312,0.08687066311169009,0.13023146373103012,1.292741022058481,1.116784797314241,1.2895684522036581,1.4778608524390624,3.9938158862764803,2.948301960689605,3.9365262044514053,5.227457625022208,6.942926153310936,5.753587042780465,6.889954198194032,8.316646653163938,2.801743793215893,2.094799078837626,2.768753229937071,3.6467349773208686,21.05951503909451,17.451972004396463,20.89883873910208,25.22632984993196,1.6719528260209173,0.9658692635073937,1.5877912659176912,2.6685999440494776,2.4393548282785047,1.5127841831864166,2.371490919352339,3.555201751539764
11384,Tommy Kahnle,RP,53.9375,0.9940674652891528,0.8422668341313267,0.9889979501137138,1.1597370412314372,0.4397608780123731,0.3501457707631299,0.4358781204779606,0.5420521828837793,0.7943527803177529,0.6782678838717209,0.790471167481781,0.9195174722463488,0.40364963808900595,0.30798898144519316,0.3998762205828486,0.5111568219444078,0.04422222548629945,0.02399984024720558,0.04216884796588182,0.07127049195303989,0.11512094163081713,0.08506187206097632,0.11401959578318485,0.1494731645862293,1.234113658330126,1.0900356272375864,1.2319570419093846,1.387159892085551,3.6328467428010534,2.7719008330067383,3.5988859852456376,4.60041139749967,8.946607187602375,7.580401507181941,8.900981551023424,10.437633371082935,3.957847902111358,3.1513119368681695,3.9229030843016455,4.878469645954014,53.617513909033676,45.42976736595843,53.34407693425844,62.553316661420645,2.3852362871672765,1.294491383333651,2.274482237159751,3.844152159717089,6.209335789212199,4.5880247242889105,6.149931947555533,8.062208814869743
11426,Drew Pomeranz,RP,56.6386,1.1846607849988438,0.9714398812721166,1.1782725622845642,1.4257905901388783,0.3145964753013407,0.2267484474372555,0.3104854654210998,0.4161170438083034,0.6535230929267557,0.5341080756437188,0.6489415581652589,0.7896191578743087,0.2643810283587436,0.18219783181711166,0.2590946642439936,0.36257353514759405,0.07117567814780304,0.03629520132922575,0.06675064446308776,0.12012937056122386,0.34311939056445184,0.2188822722672524,0.3361767630304946,0.4889474604784155,0.9681195682280964,0.8138323644936183,0.964053706681419,1.1393242745538579,2.3794292552286924,1.6397804863540049,2.3318519781959424,3.2631618163283465,10.661947064989594,8.74295893144905,10.604453060561077,12.832115311249904,2.8313682777120666,2.0407360269352997,2.794369188789898,3.7450533942747306,67.0975283372355,55.0209948594189,66.73570834621052,80.75478291863988,4.031290764342157,2.0557093900054855,3.7806630514870423,6.803959367468933,19.43380191442376,12.397185466036001,19.04058121057897,27.69329963505278
