playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
6895,Chase Anderson,RP,0.7381181565825524,0.6198938085340933,0.7325492539512699,0.8633959953849535,0.3763057490701176,0.29174472892888104,0.37099610707490804,0.46695714928706533,1.1014003165125925,0.9586224096471451,1.0966076030919405,1.2520112411889042,0.6180248329696457,0.4901217766064171,0.6078824765275183,0.7611956664005374,0.03463561101599772,0.01952474765384251,0.032783997088270345,0.051813908586990115,0.04102284161182556,0.016389831681368486,0.036261552438186635,0.07160189431041178
6984,Luis García,RP,0.8664408785799631,0.7694835715605712,0.8621026521399467,0.9699683568016996,0.3527088129399611,0.29607622260753086,0.35032324689518135,0.4130646192777937,0.9956031524485841,0.892673515273267,0.993051850529229,1.1012402120328373,0.49290659247053825,0.40854829142791765,0.4892026543370438,0.5819838415650208,0.05212425584212384,0.03268550594324841,0.04931436121119873,0.07505285166899926,0.21054344180377127,0.15892323269131134,0.20777584868434973,0.26664169613788613
7005,Ryan Pressly,RP,0.9603944799645466,0.8529605391713297,0.9560146959454497,1.0729265847973852,0.2965425180058679,0.2449436188947215,0.2940105062063698,0.3509032420235144,0.9913388971583275,0.8846381793650073,0.9875703794913975,1.104280178684125,0.4897650604225255,0.4029753158540022,0.48342842328456315,0.5828789976649641,0.04781445304913833,0.030187242617844515,0.04543912604219033,0.0677590418510636,0.3143230503726616,0.24772504459547748,0.3109488017017932,0.38594356641859284
7048,Fernando Cruz,RP,1.5021157054259062,1.332847422231772,1.4934622051571322,1.6809266242341643,0.5067621618080732,0.4276696019112276,0.5025761615527579,0.5916799472758847,0.7722458748613121,0.6805476478733741,0.7695301146928715,0.8644299117834561,0.47611804819392967,0.38553038866594375,0.4703638354881189,0.5720382501627085,0.05933158782028,0.03748723363819675,0.056487814676103434,0.08450434909028721,0.3438088397866825,0.23885691324112407,0.33426135947714086,0.4595630924722732
7146,Daniel Hudson,RP,1.0981901235034968,0.968061702486855,1.0900750394744474,1.2372817430664667,0.3172464680754479,0.25738509484952743,0.3138104976128213,0.3804775973647281,0.7187471468081769,0.631036189458762,0.7139697343376296,0.8140243278462133,0.3160805934013309,0.25036804183236017,0.31191992608061325,0.3873201115890428,0.10253056540525302,0.0650541148878148,0.09752719071738669,0.14502183461923812,0.4527102444682008,0.3407924207166996,0.4431449072278705,0.5744530223310378
7432,Jay Jackson,RP,0.9672528953209739,0.8292521545758587,0.9602845686880658,1.1155246509233292,0.42265954112858145,0.3346725098757959,0.41696478103525136,0.5202865599110922,0.933159803687469,0.8002965471061207,0.928820847808673,1.069863113192023,0.5412988783891609,0.41702777793081597,0.5321525798040267,0.6768585911747712,0.05028441236949646,0.029373140666984352,0.04696373020401516,0.07521984144449678,0.03619515008397572,0.01523582847225149,0.03228367585823964,0.06204385575688481
7836,Hunter Strickland,RP,0.7637810146995893,0.6666493231639221,0.7596683919189863,0.8633748732614995,0.39233508142429696,0.32181223681123916,0.3878036020481356,0.4681769808121151,0.9085547838767845,0.7997061797545794,0.9062228646016972,1.0195784106525219,0.4381236091565714,0.3512799665795992,0.43348369934142233,0.529300823080722,0.04857983925563617,0.029751813843605354,0.04603918334604201,0.0696897678022922,0.08437939413578258,0.05349384561981441,0.08114755906022578,0.11927363508378486
8048,Will Smith,RP,0.9130549578481558,0.8090181080611911,0.9090899173258666,1.022994101161865,0.39608631168930386,0.32931033033075274,0.3934725372093306,0.46582206709741897,1.1105379451757014,0.9906212728898485,1.1063234744119743,1.237193821976322,0.6640605081572369,0.5415778141392416,0.6572629051278427,0.793750525619447,0.035743521103269005,0.022133580142614073,0.03431073258805119,0.05052803780893709,0.25248600517748876,0.1923987405910748,0.24876945199819506,0.3155410260149683
8241,David Robertson,RP,1.2114125639990403,1.0828510871443506,1.2049864600617752,1.3499504235844286,0.42506902355401555,0.35688892464063426,0.4217259174556459,0.49646239686037935,0.7144895989490584,0.6337521715934792,0.7114488960078105,0.800262414446254,0.3530604000669912,0.28782152775886194,0.34931219624561494,0.4235309195570328,0.07501477907571527,0.04797844381632618,0.07161797833219319,0.10537056772714759,0.35268745304741744,0.281383795833503,0.34840169547913724,0.4282537723076275
9073,Kirby Yates,RP,1.2996139486134952,1.1579206055725737,1.2927402292213577,1.4518780054866012,0.46510322289019135,0.38627502842678024,0.46015781808344225,0.5488961448521963,0.6462968662331847,0.5658248626248381,0.6440419776411566,0.7293052252799792,0.3318696267645581,0.2647854331275366,0.3277828622917547,0.40233358899229055,0.09090033324424032,0.05703071739554982,0.08642986013928243,0.12896372143442753,0.29096253892110124,0.22641146816976343,0.28691859287497556,0.35906256596220276
9761,Joe Kelly,RP,1.1643661937125047,1.0266642310997824,1.1576387545523077,1.3081700334036332,0.5061304739568168,0.4204104800960918,0.5024330660289494,0.5976365430541507,0.9088136341669272,0.7996875710190984,0.9045041040004007,1.0235559512863206,0.5513833418844915,0.441620386100552,0.5457791259581453,0.6658920580090386,0.055372074422083833,0.03444692754211863,0.052761509458906994,0.07942329765421309,0.32070664340435545,0.23041258000228054,0.3138262764471662,0.42099466370389715
10061,Brooks Raley,RP,1.081046371773269,0.9426916107424785,1.0748574891507898,1.228346967569393,0.3279079400331252,0.2626479803145277,0.3234070589548752,0.3992162113113456,0.743302766855087,0.6430901025761939,0.7402467450319086,0.846711899365311,0.34133188776426643,0.265386718980637,0.3374948069066199,0.42231177694852035,0.056240703871144354,0.033306969798549545,0.052931852232943555,0.08250738693409514,0.4469473062783371,0.30797652658057695,0.43408508889366293,0.6024962278251722
10078,Caleb Thielbar,RP,1.10026675978132,0.9752658015842492,1.094286505057008,1.2334138408480775,0.31715829684548597,0.2619155972819313,0.31443785388081613,0.37485127846597677,0.816343593858179,0.7235825480554782,0.8134237034959384,0.9131774307908274,0.39321664467447076,0.320461566444036,0.3890295226834009,0.46962760361969785,0.07222620259842041,0.046142824560806484,0.06884210345346214,0.10160496371605605,0.34629218018561153,0.25810522244364587,0.340794911724709,0.44236172342148944
10197,Shelby Miller,RP,1.0826807979985553,0.9498531519823907,1.0764395069232884,1.2248670346802457,0.32227595469590503,0.26187344527755,0.3194980844906752,0.38526341985726154,0.644796560786245,0.5661348246353973,0.6419961038825086,0.7269836271841983,0.2644008854038178,0.21073755064018476,0.26046490351914897,0.3218344713097757,0.09437480883600134,0.06115397279889049,0.08983901831094875,0.13243395374093667,0.38448691679858155,0.26489440150588595,0.3718887666996892,0.5185850886308522
10233,Aroldis Chapman,RP,1.4464582101674452,1.2989728121252992,1.4396207991734404,1.6028867856393099,0.530965418641935,0.4542162346146623,0.5275799368875174,0.6108684268983023,0.6245530111234202,0.5550467772563638,0.6224063670572962,0.6973793029521944,0.32624761512849476,0.2660322442654803,0.32286038203840817,0.3921811436737147,0.08643897180863779,0.056036671502771536,0.08258415207182139,0.12037784363173942,0.3455846102234246,0.2790979782235742,0.3418687132877397,0.4167757786814942
10314,Erasmo Ramírez,RP,0.6570997506912587,0.5712006972202451,0.6526944042345155,0.7484726551045028,0.25379167490967425,0.20596253280826585,0.2516569199611637,0.3053871787171866,1.1681315592078003,1.0250993359744578,1.1632755180525698,1.3195502559741334,0.5695571822241384,0.4519967692845346,0.5625154625600908,0.696252542491216,0.04572064644420356,0.02899524398090815,0.0433576555182318,0.0653167630684546,0.030533371104292772,0.013721475755590603,0.02748349931027389,0.05185016038505381
10315,Michael Tonkin,RP,0.8911318923092577,0.7787242113422014,0.8866193718721633,1.006788652836024,0.3415409205478341,0.2815601818828434,0.33848960797710614,0.40650896357828553,0.9160472678636222,0.8075662047435598,0.9122605920279443,1.0295887541111466,0.4691680312040094,0.3779516209539227,0.46232297514994797,0.5701838756588475,0.05661031485173673,0.03580873290523538,0.053320561114736875,0.0811343054650454,0.03589149927324753,0.01804681643809642,0.03301261171311261,0.056962300376981904
10591,Scott Alexander,RP,0.7522144495261511,0.6524442800306487,0.7472678136532684,0.8598219869196609,0.3097756870076117,0.24609014668734483,0.3064432277327799,0.37788380934504623,1.0099082145663636,0.8850222922855607,1.0060822093206352,1.1396166226157372,0.4538268710812692,0.35991310208374777,0.4473441069039228,0.5554046190083591,0.059291732310235545,0.03815113651717114,0.0563641702652589,0.08338746303937841,0.14358025324859447,0.09244011668288614,0.13731154092285458,0.20198780967921548
11384,Tommy Kahnle,RP,0.9970483973519254,0.877366265880811,0.9920582053911144,1.1232314339494527,0.4386323106758432,0.363925724800041,0.43447429034573004,0.5187230985333988,0.7966578043175552,0.7040774763202066,0.7935394568236335,0.8917271893594693,0.4035877632416162,0.32565852375751403,0.3998808992141045,0.48566703623123475,0.04432106019836053,0.02728029390283873,0.042176469220408366,0.06389627660432999,0.32229547547142223,0.24747019998246067,0.3177155562606133,0.4033935424767372
11426,Drew Pomeranz,RP,1.1635295023450971,1.0053515565355182,1.1562853755852793,1.3296505915900645,0.3183491018081699,0.2482937853081832,0.3141957152666196,0.39358690548845815,0.668251219180255,0.5698548107746197,0.6645101266822511,0.7715023439082405,0.2712206502027999,0.20442143563109522,0.265940971663579,0.34511061537291093,0.06979283474784215,0.04145875453283269,0.06602113847826652,0.10232471177493209,0.3918706528742634,0.2662519273701302,0.3814466995700767,0.5336045614621152
11589,José Ureña,RP,0.659977767016859,0.5764716231718559,0.6575091035419511,0.747740198727519,0.35254448629145385,0.2933437065723124,0.3491787996351101,0.4166529969102087,1.0568378069069055,0.9379767651438238,1.0532165408838357,1.182406702640648,0.5282354203704894,0.43008906969668875,0.5224000234853499,0.636324777197012,0.03889490919102283,0.025107994791334194,0.03732931409225773,0.05409741128073472,0.021457855405994142,0.00971960403506144,0.019274516704261876,0.03590989355630525
11752,Luke Jackson,RP,0.9533694722287698,0.8449460363920227,0.9492265731081102,1.0666874820975387,0.46474042715711156,0.3904281102367541,0.461923160706674,0.5427199971377342,0.909640716257795,0.8118242914613116,0.9064416792427938,1.0116744737519752,0.4862100468923039,0.39857323352260143,0.4818507839729824,0.579672906312996,0.05092918850874719,0.033824192430287864,0.0490786252165759,0.0700216691074304,0.1399054525822832,0.09844043016498547,0.1359877970405286,0.18592808016569906
11760,Drew Smyly,RP,0.9351996058215821,0.797897764647089,0.9296800462935318,1.0782227312995194,0.3996589233002978,0.3129035204061389,0.3939065165038834,0.4928284186134897,0.9451222207206514,0.8131129132811323,0.9393080889054253,1.0819276780019282,0.4919639877395627,0.3835649987697773,0.48518171228276796,0.6081268680216811,0.05711696184683924,0.035564762387986774,0.05417721774500685,0.08211747411047515,0.14907409513711453,0.08780074530471599,0.1408391438946786,0.22119716953442115
11804,Héctor Neris,RP,1.1173093025666587,0.9949256815242854,1.1123717200134466,1.2511026386981638,0.45220424631742523,0.37858988840966196,0.4490549480140811,0.5315619951499205,0.8644760154275515,0.7677136904589886,0.8612055638404822,0.9614522381473427,0.47759959672760655,0.3884476711178715,0.47249748233486266,0.5693879230075771,0.08383412299511106,0.05444194736383176,0.0798484738606875,0.11781504235226711,0.28856120146726105,0.22316193324417746,0.28406595749133684,0.3586939997859995
11847,Chris Martin,RP,0.9370481540217439,0.8224795285846865,0.9316312166872294,1.0546245144864255,0.1289353466824247,0.09818760456642288,0.12748049894060237,0.16149644820653125,0.992921598470136,0.8796203848733678,0.9894701665188365,1.1077974693712664,0.34770638218246747,0.27948492049184437,0.343381258205688,0.42026240644906304,0.06174939084906056,0.036914526298557335,0.05849765219074629,0.08988347821049095,0.2778283096613059,0.21113748975309968,0.27343546644697925,0.35026595393429066
11861,Jason Adam,RP,1.1654645214996127,1.0408324319590831,1.1602697299930274,1.2934139424334046,0.3063948546238655,0.2569800777339528,0.304214697986387,0.3590322720215948,0.5984367006532648,0.5328529421872937,0.5952584226022404,0.6671811905919784,0.22639894632281382,0.18444696456642098,0.22376894134686176,0.2715237707075929,0.09588336189022238,0.0654832270672734,0.0924617712509124,0.13038421916061185,0.5283811595615034,0.41933836453031426,0.5221802982843953,0.6475575178584739
12056,Scott McGough,RP,0.9777599810895832,0.854956503496922,0.9714170125725743,1.1065366080142647,0.5189922903723418,0.4254123306743252,0.514720966526983,0.6169685694746493,1.0796593024083265,0.949356914271784,1.0724259469456106,1.222994180141086,0.7006121349271792,0.5613585864617548,0.6913437554756499,0.8523482011142929,0.041373784789134525,0.02604684336357943,0.039257769691678435,0.05893435653157181,0.14764073336462566,0.09237141713447028,0.14142307674198945,0.21074589134148702
12095,Yimi García,RP,1.1286144462627754,0.9999697550488075,1.122428635380548,1.2635798989560003,0.3267659334352449,0.2664681058762147,0.3232642469706529,0.39289091594962966,0.8157440513163334,0.7179298270198795,0.8128791854409656,0.918151806541808,0.3953772663476818,0.3151989810583651,0.39061992556128033,0.4810046851317954,0.069198794102343,0.04577194216345927,0.0660066493951246,0.09628674007016469,0.5345411039393551,0.3910001419467169,0.522425295460351,0.6949380559329278
12272,Aaron Brooks,RP,0.6238567778907972,0.5082607574105144,0.618854367869552,0.747129096098046,0.3288715122134703,0.23995098064986825,0.32136996323394434,0.4272665148568238,1.2902616468000436,1.087099748519287,1.2818219572397518,1.5051740257740673,0.6969396367487704,0.5217465803950472,0.6841349946982875,0.8872977184896333,0.03388668354686964,0.020232344406758373,0.03198655445355497,0.04974281479741716,0.022509736760298164,0.005919867515831377,0.017435736344792077,0.044747598414027916
12323,Jacob Barnes,RP,0.7948084679500785,0.6901041802630203,0.7907542858000027,0.904430110358585,0.3691773875265359,0.29964902039516766,0.36654674706561796,0.4414677950867657,1.0740058442081404,0.9474460554884001,1.0688654808584377,1.2062878478599044,0.5682186021317795,0.46050937854939034,0.5604718490829644,0.6848449214556416,0.05621123440064163,0.035794640885218484,0.05328026955121057,0.07945111743656727,0.04459344423592694,0.02195123755301029,0.04081729889481194,0.07193777315077614
12572,Blake Treinen,RP,1.082585400359655,0.9447587843964819,1.0758506738805031,1.231331768458375,0.41075207908177425,0.32955403483116597,0.4058221065034706,0.49804947966592417,0.8127084911358079,0.7044892508475349,0.8083746157391646,0.9260006564100526,0.3990314140423069,0.3112019760073528,0.39312674348217125,0.4926707116456741,0.09466990336267155,0.05953610083813969,0.08972798355505648,0.13548478921543103,0.30810070052335076,0.2265938813707386,0.30123190131084654,0.3992100474223549
12760,Rafael Montero,RP,0.9045766090134819,0.8018773929978082,0.9006862914929292,1.0137206597671289,0.49080894495918376,0.4136442960103693,0.48672964350164094,0.5744527085825956,0.9997470364999207,0.8917874940918133,0.9961268160115906,1.112728788493423,0.5833646217604863,0.4785167299927547,0.575691638204763,0.6972353456669459,0.046108712940845883,0.029655115120455294,0.04390779305683272,0.06486171795130086,0.15854941432502864,0.11214800260549466,0.15498109358242856,0.20961346181378543
12763,Chris Devenski,RP,0.8659380931017129,0.7515606125834912,0.8607685751849364,0.9895512250722501,0.3752526866664076,0.3000928989287175,0.3710433927492305,0.45633784290090795,1.0849630536534385,0.9510279540796457,1.080030350778582,1.227912843336586,0.5949255150817658,0.472799252621828,0.5868975196411916,0.7275216000776707,0.052210077165953994,0.03386347729391699,0.0498740496579923,0.07286813734502347,0.08394152924774727,0.046318313098108,0.07861986020256312,0.12747789258266337
12777,John Brebbia,RP,0.9732749550201001,0.8575053981387731,0.9672188655136076,1.0967796249180375,0.39411366840332374,0.3233640585429754,0.39028278073135847,0.4706903943708791,1.1364170633578143,1.0064408820121689,1.1323465045421788,1.2701939072501334,0.6994323575228422,0.5676524520203903,0.6924353370845193,0.83807296923961,0.04574103341603465,0.028614723539725235,0.04351424479079968,0.064839055506882,0.15591903959773745,0.10551241461211852,0.15138871101696016,0.21223183155195452
12784,Burch Smith,RP,0.771467336490321,0.6654023826287815,0.7660808318308969,0.8857929478508197,0.3013144077696365,0.23649638976483192,0.29880503477368014,0.3696067323120442,1.0962018260095088,0.9595777692330416,1.0910972731818047,1.2389275137946758,0.548050645601379,0.43669356978756646,0.5404576191138883,0.666387491688289,0.045983496315558946,0.029204225481676116,0.043614284563897626,0.06532702949812219,0.06924659026706215,0.033000494703200045,0.06313268885482762,0.11400992783320013
12791,Michael Kelly,RP,0.8847937635285824,0.7645616248710272,0.8777156694075374,1.0112222382908307,0.351678984545709,0.27697322653789214,0.34768012422968586,0.4310176055611707,0.8468054877999645,0.7340227283896072,0.8428814711049906,0.961102971929178,0.38348860774868115,0.29955372968272975,0.37719463107256057,0.4747695470192671,0.06706926713307881,0.04508112603337258,0.0645789734600603,0.09081969880112369,0.2019604408626923,0.11990617613967826,0.19224209788573768,0.2941155996786306
12828,Andrew Kittredge,RP,1.0780704873400133,0.9512038801363256,1.0719573078428584,1.214753833177377,0.22763541873729334,0.184347105922848,0.22578807275794538,0.27441693010703455,0.715476640868606,0.6302073912864125,0.7134321815396952,0.8032991021687339,0.27028256902832076,0.2167105664866515,0.2674228139477105,0.32821734294863375,0.09333891341392772,0.06083545691219159,0.08940651844890626,0.13023628550759975,0.5981609360659764,0.46363775709419347,0.5900289485420097,0.745320799861854
12857,Shawn Armstrong,RP,0.9946720092060506,0.8843791947298565,0.989654760250538,1.1092739055036864,0.28674845728379195,0.23936672082508914,0.28477396545660044,0.3368165262538023,0.801504191464799,0.717296883630839,0.7984014811926289,0.8883895967485481,0.3433956860552992,0.2837652045511666,0.3398488727057995,0.40872459730114336,0.05554939318969503,0.03670464534234422,0.052807293802149484,0.07789316307917206,0.1605413014739506,0.11130270445741841,0.1561347649665259,0.2146158899938128
12972,Joe Ross,RP,0.781497351619588,0.6844468438032316,0.7777882490413439,0.8809062222455417,0.3689644900193959,0.3066064258023563,0.3661810117945175,0.43532408620604485,1.0449870787553721,0.9350872033094678,1.0413639069059637,1.1615917783148153,0.5576638758300689,0.4613582363615299,0.5528422919145624,0.6609201782993056,0.04193441889953682,0.02865720709033772,0.04040111082961073,0.057147527966963076,0.025543423729233992,0.012236247244616008,0.023133441409632728,0.041773486815582885
12988,Andrew Chafin,RP,1.0359203218868938,0.9208442534130741,1.0291951510409505,1.1580194871774885,0.4647406323862262,0.3877409726504527,0.45980312313345195,0.5494063794783746,0.8742864890542427,0.7762714248609621,0.8707428003725136,0.9765102774072582,0.4538165417513891,0.3686851604590935,0.4485966736525947,0.545605985926798,0.0532828658187256,0.033722341505837805,0.05072044406663832,0.07542918473504896,0.18080410911547318,0.13324268210553747,0.1769247404392898,0.23285212569122088
12997,Colten Brewer,RP,0.8963215775033047,0.7587332592875751,0.8905433379293874,1.0383238929314678,0.4668415396722238,0.3682622745713072,0.4603552762960398,0.5725602931723183,1.0559226559813906,0.9042513895244191,1.0486270877160286,1.2175609833910734,0.6122778384560573,0.46921800734832236,0.5995583046091002,0.7697033718876042,0.044985816540524214,0.030732134076173496,0.04332085949184054,0.061436349779706204,0.09542877168568117,0.03853384275055853,0.08334741368748991,0.1662661312702952
13050,Anthony DeSclafani,RP,0.8722608487980456,0.7282244578955506,0.8642658115351797,1.029957081303783,0.35376944221522644,0.2648656489944642,0.3476487481331466,0.4498865896232001,1.0317495047013123,0.8790438276470207,1.0262594416103195,1.1949296730705576,0.5544921692619141,0.4232921093404501,0.546174906426212,0.6994186450108084,0.045645107817098296,0.027017390037247298,0.042958068011020034,0.06735487330610362,0.07350440698388623,0.03125539181877506,0.06572584545759418,0.1250696981565832
13133,Derek Law,RP,0.8551027221423968,0.7590419639627677,0.8498493709245483,0.9576728324887877,0.3378673280736511,0.2814130093035619,0.3358156267950576,0.39723450267580424,0.8667923075958746,0.7709609804110731,0.863916768207387,0.9624311317818149,0.37722075966048324,0.30825879223341873,0.37333489284080945,0.44914402841077755,0.061604653806007915,0.04121578972767269,0.058826953169089355,0.08483895779197034,0.1418293761909275,0.0987670277548226,0.1385053063572314,0.18972489194390696
13190,Jordan Weems,RP,0.9445667822269298,0.8293059256392319,0.9400431169220069,1.064569950036174,0.48170773114335613,0.40195113681563654,0.47799540799714935,0.5658885847242722,1.0098622557621248,0.8881289770854109,1.0031676715048694,1.1393677077179638,0.6035751315641267,0.48636439336703363,0.5952107237381736,0.7289196882896782,0.04565560716028566,0.03158871550100072,0.0441534491663763,0.06110182933307014,0.08868512893009227,0.04718026125399046,0.08256169087053261,0.1370459321073031
13293,Danny Coulombe,RP,1.0561473761176146,0.9257620010099339,1.0512648097619168,1.1891949023136885,0.26994337513107125,0.21723266323729104,0.26691656575041256,0.32730423076318516,0.7024080096418682,0.613775441250773,0.6983313609207689,0.7979062071476309,0.2774298465014772,0.2165224973255351,0.2736249533792686,0.3424529503036852,0.07777632722031491,0.04960022699953811,0.07402325126990172,0.11077709737321492,0.43516240669702955,0.312550853234458,0.4242070759461367,0.568019053254203
13346,Hoby Milner,RP,0.9094245156716855,0.8083527380793282,0.9047236153525227,1.0172592600383528,0.24753333960097698,0.20430203148694376,0.24479610570164073,0.29389626416266096,0.9343102557167522,0.8343781630658036,0.9305447668586764,1.038850499345902,0.4151174058088263,0.3394290751361697,0.4100681030007626,0.49769979031716255,0.055456253212737165,0.03688939932160976,0.05329269332034406,0.07642683226429263,0.2018927421636892,0.13748613554017333,0.19627404085761865,0.2737149468513285
13394,Dylan Floro,RP,0.8131755787216594,0.7222334219111035,0.8095924945641367,0.9066509729126254,0.2955315800770152,0.24542349523803525,0.2933527886515481,0.34761314946992283,1.042073124534268,0.9356805247595927,1.0380683824388417,1.1528070092641254,0.4874939492218358,0.40385135384325593,0.4821092403240398,0.5795630986305184,0.0596982926024909,0.040870569003389035,0.05749618201073878,0.08084577175281762,0.2224677317516635,0.16444428641820338,0.21821874460596952,0.2857620304777899
13435,Pierce Johnson,RP,1.1789500614708939,1.0519970762505184,1.1724487571949422,1.3150753134307551,0.39552845963798666,0.3322108766252339,0.39359079563360544,0.4602677604514886,0.8101180799961009,0.7227897720839335,0.8066941481502389,0.9009122924821824,0.4038836584128616,0.3305263107176253,0.40109047197995273,0.47983331894799464,0.06674585970306311,0.044381324466946835,0.06428958660681541,0.0917482011452849,0.355065716561988,0.26542329304361545,0.34868662806453643,0.4530425876686553
13449,Taylor Rogers,RP,1.0576819787483982,0.9423714413669242,1.052611188919654,1.1776793929875347,0.38686944941006357,0.32143852578084275,0.38224670013149165,0.458343448305747,0.9445688119323987,0.8428041426586133,0.9409206731120299,1.0491100223347174,0.49933355271728586,0.4082847869209832,0.49489501518774515,0.5953931540741371,0.05561716353823084,0.03623094600883195,0.05327468286027315,0.07719056415874992,0.15046051855637632,0.11293735717301057,0.14808273868130672,0.19151413378462284
