playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
6895,Chase Anderson,RP,NA,0.7272908623215895,0.5860057058666884,0.7236006613800252,0.8831504397495804,0.37889401084921337,0.27015229884993075,0.3732530330618307,0.5033904205461518,1.1182561796148867,0.9416767089355823,1.114667650587787,1.3101609424885245,0.6215386611698404,0.46270568351146224,0.6141258266590093,0.8015065306037185,0.03548954247982786,0.019495840638066815,0.033996894444765766,0.05650985076030175,0.051122626086779,0.023044224967854913,0.04727230403680832,0.09166041150494174,1.4971501904641,1.3007073088386203,1.4915893060783323,1.7102358183484703,5.593847950528563,4.16435115160316,5.5271324399310835,7.213558775433466,6.545617760894305,5.274051352800196,6.512405952420227,7.948353957746224,3.4100460976429203,2.431370689649377,3.3592772975564764,4.5305137849153665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6984,Luis García,RP,50.4825,0.8331905814790141,0.7216183716272323,0.8297568087224996,0.9541937089268236,0.35765618580451375,0.2873219439634721,0.35552693573893546,0.4352385495583073,1.0139301541679084,0.8878790337584778,1.010440717184124,1.1519680125497442,0.5032842539339158,0.39902917155834816,0.5003689189957101,0.6202134471532171,0.04970888103587313,0.030784238159989718,0.048030685864036304,0.07336739992323928,0.07445493926501248,0.05482828988228905,0.073735702688783,0.0968681229875482,1.3715863399724222,1.2276218533867442,1.3701895709189489,1.5231195256657888,4.529558285405242,3.5912625440251333,4.503320270961391,5.581921024378954,7.4987152333111275,6.494565344645091,7.467811278502496,8.587743380341413,3.2189056722406235,2.585897495671249,3.199742421650419,3.917146946024766,42.06154352951433,36.42909944567175,41.88819809633359,48.17008391089838,2.509428586893465,1.5540653029116809,2.424709099131213,3.703769766624927,3.7586714714459926,2.767869143982657,3.722362610986488,4.890145018718902
7005,Ryan Pressly,RP,NA,0.9243691702959775,0.7946667477795177,0.9223132809953433,1.0625885927176655,0.3032825584870499,0.2378526688535231,0.30065418093559076,0.3788374460716347,1.0133646149504878,0.8777758107010253,1.0092272437703504,1.1554926019414713,0.5015746498787429,0.3898090379658795,0.4971230791292236,0.6244746117013125,0.04598140879625717,0.028329085756205623,0.04496324147151938,0.06743383928659433,0.12337514433285242,0.09465556150199934,0.12209351219668418,0.1559558265443464,1.3166471734375376,1.1662582027732404,1.3130039444480797,1.4776808281980716,4.514171848908686,3.5082813416929155,4.474107712163012,5.620271505311813,8.319322532663797,7.15200073001566,8.300819528958089,9.563297334458989,2.729543026383449,2.140674019681708,2.705887628420317,3.4095370146447124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7048,Fernando Cruz,RP,60.6415,1.4225743849825567,1.2376938310300514,1.4170395747841535,1.6331967101092342,0.5149803395021797,0.4128324806155119,0.5118742108220917,0.6274241169035919,0.8189938079722642,0.7036086095616654,0.8160890731393633,0.9436150156296673,0.5027221508852908,0.38856432778006383,0.4987501482405956,0.6349054222388335,0.05379761516620692,0.0331814626444874,0.05210757783432306,0.07973350120622313,0.3536625475209486,0.2543579022455788,0.34890365075993546,0.4698761712133424,1.333974147474444,1.1827941276054947,1.3302942023205686,1.493769865959024,4.524499357967617,3.4970789500205743,4.488751334165361,5.714148800149502,12.80316946484301,11.139244479270463,12.753356173057382,14.698770390983107,4.634823055519617,3.715492325539607,4.606867897398826,5.646817052132327,86.26704456691971,75.05561045440886,85.93140537427325,99.03949829608912,3.2623680801015373,2.012173666955683,3.1598816812401016,4.8351591133971805,21.446627375491605,15.424644729025268,21.158040737558625,28.493995836633903
7146,Daniel Hudson,RP,NA,1.061854833836079,0.9068799459787766,1.0573719752549242,1.2330266498387072,0.3241298933142263,0.2503765671008247,0.32136975681003743,0.40898233352926777,0.7335392295255292,0.6188817323906841,0.7314461692445153,0.8547279353999652,0.3217994677959461,0.24004816802281143,0.3168771364758731,0.41872302547546913,0.09628302611522675,0.05956212890201787,0.0923536289265669,0.1446644637308636,0.12827644445642714,0.09190611432042117,0.12634818431134615,0.17160770281812945,1.0576691228397557,0.9220201838178896,1.0552826224708844,1.2096314723527386,2.8961952101635147,2.160433512205303,2.851894228282858,3.7685072292792223,9.556693504524711,8.16191951380899,9.516347777294317,11.097239848548366,2.9171690398280368,2.253389103907422,2.892327811290337,3.68084100176341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7432,Jay Jackson,RP,NA,0.9765434223118753,0.8092436115872926,0.9717248094329038,1.1599220879655863,0.43036346147747845,0.31906340838617353,0.42552610757260784,0.559256507334,0.9465907509580829,0.7841173032975061,0.9421175097807506,1.123916203544851,0.5431900469958741,0.39214495458543736,0.5359791689457549,0.7150988586749779,0.05251274456802174,0.029705120171309666,0.05028159900450978,0.08239813645752826,0.057834956636007,0.028127171239912617,0.0536708042500177,0.10119187297562134,1.3769542124355614,1.1753831021604768,1.3733444683176863,1.5892213536011364,4.888710422962867,3.5293045912689363,4.823812520511794,6.435889728074801,8.788890800806877,7.283192504285633,8.745523284896134,10.439298791690277,3.873271153297306,2.871570675475562,3.8297349681534705,5.033308566006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7836,Hunter Strickland,RP,28.8253,0.7563576829642153,0.6334604742474196,0.7534927961638964,0.8823075326046719,0.3901953669180077,0.3049126541742397,0.38712671456892156,0.48814016487645634,0.9009266871149757,0.7702571367604514,0.8965399481044376,1.0460962478553775,0.43215526637377694,0.32720396685192654,0.4271901050556428,0.556158513128661,0.04866749419103935,0.028894267057814605,0.047019778925484104,0.07356935457083498,0.05001905376612728,0.031292604148397754,0.0486768588227372,0.07317053470515478,1.2911220540329835,1.1343700547627542,1.287750290710434,1.46086842442632,3.8893973973639926,2.9448357016673388,3.8447109455007853,5.00542661815795,6.807219146677938,5.701144268226776,6.7814351654750675,7.940767793442047,3.5117583022620695,2.744213887568157,3.484140431120294,4.393261483888107,21.802237118748394,18.259688208324143,21.719655897263163,25.432779319589446,1.4028551203049664,0.8328859162216233,1.355359233460757,2.1206587163106896,1.4418142305247486,0.9020187023588098,1.4031250586230466,2.109162614036498
8048,Will Smith,RP,NA,0.8797524893558352,0.7524337617151654,0.8776120392363443,1.0162493309597047,0.4088645261439513,0.321887239291697,0.40447397194661,0.5080335852724246,1.1315920603408103,0.9816371557317872,1.1270445585902444,1.2977852401760648,0.680672793176653,0.5321664671130691,0.6720677795955046,0.858197499590419,0.03474702663581889,0.020987281663606524,0.033812601885407995,0.051517007444283246,0.12915728593417913,0.09379471363107404,0.1272622382878802,0.17063706495035935,1.5404565864847617,1.3652461017562332,1.5374690310873984,1.7348654945449118,6.1260551385898765,4.789498204017622,6.048610016359541,7.7237774963137715,7.917772404202516,6.771903855436489,7.898508353127099,9.146243978637342,3.679780735295562,2.896985153625273,3.64026574751949,4.572302267451821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8241,David Robertson,RP,32.8038,1.1830441642472225,1.0347530083096916,1.1779553763609876,1.350670063093957,0.42939059754152303,0.3474168556871019,0.4265489681808583,0.5216715546185615,0.7233929905581538,0.6232713811657179,0.7207542482384841,0.8316433409678332,0.356139137324772,0.27738216554607903,0.3521732223454018,0.4461368006458277,0.07269727613767178,0.04554414043239386,0.07059306623722464,0.10861153454516774,0.12419146923757353,0.09706642273624982,0.12284575418030472,0.15667120978339272,1.1527835880996768,1.0271052414773187,1.1490988042315164,1.290653839587222,3.2052522359229476,2.496439489914711,3.1695590011086163,4.01523120581245,10.647397478225002,9.312777074787224,10.601598387248888,12.156030567845614,3.8645153778737074,3.126751701183917,3.838940713627725,4.695043991567053,38.80834415513304,33.943830733989465,38.64141257507057,44.30711061572155,2.3847469069649576,1.4940208739161618,2.3157208262326696,3.562871056912774,4.073952118575515,3.184147518155392,4.02980755097988,5.139411031492458
9073,Kirby Yates,RP,57.095,1.2631245543257943,1.0918399192394899,1.2596883820726552,1.4463707741979448,0.46938166241712087,0.3707784727784547,0.46552496977721003,0.5789006934627693,0.6611908522502521,0.5584701040450619,0.658588368481209,0.7685153652939621,0.33860985486506423,0.255271682426353,0.33519592518004526,0.4342093341510055,0.08792886072129368,0.054863610923642114,0.08497481974790491,0.13029172022733615,0.3619774878934639,0.2740582225859476,0.35920737665373914,0.4593830643454003,1.130572514667373,0.9925687095147191,1.128388822021877,1.2808034937270238,3.047488693785578,2.2974451418371773,3.0167633266204072,3.9078840073590495,11.368120988932148,9.826559273155409,11.337195438653897,13.017336967781503,4.2244349617540875,3.3370062550060924,4.18972472799489,5.210106241164923,72.11809642923123,62.338600188978674,71.92190817443824,82.58053935283165,5.020298302882262,3.1324378656853464,4.8516373335066305,7.439005766379758,20.667104671277322,15.647354218544677,20.508945170045237,26.22847605880063
9761,Joe Kelly,RP,NA,1.142908009142556,0.9761972211486107,1.1385075218325134,1.3278354030787451,0.5092076689611984,0.40111203116207705,0.5047299848507797,0.6369067253705627,0.9025439984574365,0.769773536355689,0.8974299263763017,1.0480719353833159,0.5447210813267263,0.41571987046709863,0.5383298975716613,0.6975308643054591,0.054395256712349856,0.03231280039915602,0.05261502108872648,0.08289534824093409,0.11091294320711967,0.0786438472018648,0.1090289556018922,0.15012203459245876,1.4117516674186348,1.2421415512628726,1.406715694052654,1.6033486555334413,4.902489731940536,3.7414788342038876,4.844969078144952,6.277777778749131,10.286172082283004,8.785774990337497,10.24656769649262,11.950518627708707,4.582869020650786,3.6100082804586933,4.542569863657017,5.732160528335064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10061,Brooks Raley,RP,58.0531,1.0563567066220556,0.8915208439034727,1.0509823223931054,1.23710169259629,0.3336827425609987,0.25201910835238367,0.3296420862566079,0.42973559411733336,0.7520889577920592,0.6247168626792645,0.7497939079503946,0.8831912660542421,0.34382121184218684,0.24940122050384955,0.3394250269631503,0.45471475335421896,0.054963393437427795,0.030996217864412062,0.0527804705464939,0.08681441130017757,0.44948437990362267,0.3139098286663279,0.440028518249154,0.6138145682408487,1.0857717003530578,0.9330143569336934,1.082607850207317,1.248031147211103,3.0943909065796813,2.244610984534646,3.0548252426683526,4.092432780187971,9.507210359598501,8.023687595131255,9.458840901537949,11.133915233366611,3.0031446830489887,2.268171975171453,2.966778776309471,3.8676203470560004,61.324781525200855,51.755548703212696,61.01278186011919,71.81758827046168,3.1907953755623395,1.7994265353044998,3.064069934682665,5.039845700650338,26.093961654982998,18.2234386745492,25.545019572769963,35.63383851154281
10078,Caleb Thielbar,RP,62.3288,1.044761433739515,0.8974386246442908,1.0417474530567028,1.2034809387729264,0.3230592929590398,0.2558825680207693,0.3207475668319454,0.40022597826929984,0.8501201054296794,0.734444509002923,0.8459848714318452,0.9790869663423879,0.41030427245529827,0.31749515504943565,0.405682050085505,0.5187521586084386,0.06771876009060013,0.0417925063825774,0.06542268109870128,0.10045299136767352,0.09820441404921174,0.07239120342647723,0.09654387237133884,0.12875044356287813,1.1731793983887193,1.044286177615606,1.1689994815546882,1.318466128924226,3.6927384520976845,2.857456395444921,3.6511384507695452,4.668769427475947,9.402852903655635,8.076947621798617,9.375727077510325,10.831328448956338,2.907533636631358,2.3029431121869237,2.8867281014875084,3.602033804423699,65.11872645126348,55.936272547729075,64.93086865208062,75.01152273658998,4.220829053934997,2.6048767718183905,4.077717205664732,6.261114408357449,6.120963282390509,4.512056840128214,6.017463712258704,8.024860646741919
10197,Shelby Miller,RP,NA,1.05613577788268,0.9019732157316067,1.0522321128076877,1.2266339270602056,0.3278498665793202,0.2548342870976323,0.32514598565082703,0.41208788523844514,0.6633258831270228,0.562717264907044,0.6609692734925641,0.7701044264011145,0.26458067965592064,0.19901360782569136,0.26174442348438076,0.3405456239574775,0.08712337800793599,0.055570943513204095,0.08411420125736209,0.12909912431936868,0.14203312075661695,0.09697009271823427,0.13918562374093058,0.19620326412410355,0.9911757497063429,0.8657313434444864,0.9890569004691645,1.1226933279083504,2.3812261169032856,1.7911224704312223,2.3556998113594267,3.0649106156172974,9.505222000944121,8.11775894158446,9.470089015269188,11.03970534354185,2.950648799213882,2.2935085838786904,2.9263138708574434,3.7087909671460064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10233,Aroldis Chapman,RP,58.6091,1.4167012937596704,1.2443590889890561,1.4121461209685795,1.605272631974433,0.5369211657352605,0.4449334995490744,0.5348900788774329,0.6362623487934097,0.6347498708758141,0.5476238476685995,0.6314977355574518,0.7301066822415612,0.3305420420168574,0.25663983200101637,0.32720286005522325,0.41859247526476134,0.08330158513058264,0.05471162431406324,0.08104792293551523,0.11976018943158687,0.42897432424999976,0.3372209250335191,0.4255670328503889,0.5302955392635883,1.1716710366110745,1.0447500021107439,1.1696978482260505,1.3097485917504446,2.9748783781517165,2.3097584880091473,2.9448257404970093,3.767332277382852,12.750311643837033,11.199231800901504,12.709315088717215,14.447453687769897,4.832290491617345,4.00440149594167,4.8140107098968965,5.726361139140687,83.0315877960899,72.93076628246848,82.76461321845957,94.08358421465275,4.882230933076831,3.2065990605853636,4.750145820119905,7.019036918414818,25.14179906740066,19.764214917382024,24.942100785031727,31.08014429025357
10314,Erasmo Ramírez,RP,NA,0.6508546101789079,0.5481304970816363,0.6485303002964582,0.7634677575141975,0.2557610980842714,0.19236894450831435,0.2537634754344936,0.3243005295703173,1.187060005293425,1.0080423785249981,1.1828962904626779,1.3810042609325643,0.5720630564059592,0.43072295861623217,0.5645257109491628,0.7389736861503028,0.045217058484973094,0.02844204539298568,0.04386289627199606,0.06663222911545048,0.043183984074284414,0.023005151906115046,0.04094642492848162,0.0705112926795961,1.4428211033776963,1.2520683443240643,1.437592672334285,1.6483822836377304,5.148567507653633,3.8765066275460893,5.080731398542465,6.650763175352725,5.857691491610171,4.933174473734727,5.8367727026681235,6.871209817627777,2.3018498827584426,1.7313205005748291,2.2838712789104427,2.918704766132856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10315,Michael Tonkin,RP,28.0513,0.8817840805742707,0.7511390446252528,0.8775560543279793,1.028451147009908,0.34403856907212993,0.2658381996169695,0.3412244469717274,0.43363323048259056,0.9342919888963855,0.8003495803365385,0.9294011160585554,1.079712796306538,0.47249447724496296,0.35959273977194045,0.4667455511062278,0.6038550103849775,0.05589565758116066,0.03449203216778829,0.053777789814402566,0.08383925691322652,0.04031483297165008,0.02219132076744238,0.03888213782173525,0.06269084067139138,1.2783305579685156,1.1210835494492466,1.2751200868171377,1.4478508608681435,4.2524502952046666,3.236334657947464,4.2007099599560505,5.434695093464797,7.936056725168436,6.760251401627276,7.898004488951814,9.256060323089173,3.0963471216491696,2.3925437965527254,3.0710200227455466,3.902699074343315,24.73518977941304,21.070426682496354,24.616588146770447,28.849391660119036,1.5679458595064122,0.9675463419482797,1.5085369154207509,2.351800147449991,1.130883474137648,0.6224953962437565,1.090694512678842,1.7585595789254012
10591,Scott Alexander,RP,27.2991,0.745812087437109,0.6232143730150824,0.7418518514358159,0.8807528332181842,0.31487104374046254,0.23230982541502215,0.31132684619361606,0.40683144309489555,1.0031012253367313,0.8533758660540391,0.9999526164788876,1.1644901927377729,0.4529709482650512,0.33743524140126513,0.4496845775632934,0.582322580278992,0.05703837632138146,0.03626677131999276,0.055162491297288944,0.08423737373209454,0.08702146661469115,0.053671161147169626,0.08495522143735887,0.1278782528842083,1.3179722690771938,1.1491151943319873,1.3158511571092704,1.5004675799891247,4.076738534385461,3.0369171726113864,4.047161198069641,5.240903222510928,6.712308786933981,5.608929357135742,6.676666662922343,7.926775498963658,2.833839393664163,2.090788428735199,2.8019416157425443,3.66148298785406,20.359998756154383,17.013191490376038,20.25188787753148,24.04375966930653,1.5570963390350245,0.9900502169416142,1.5058863661738207,2.299604489249822,2.375607719261115,1.4651743952726983,2.3192010855406036,3.4909612133112904
11384,Tommy Kahnle,RP,53.9375,0.9602101021604491,0.8197699549474458,0.9561812207804026,1.1115459234574394,0.4448667647694345,0.35372342915337063,0.4417385948192908,0.5499359302598605,0.818719161924615,0.69757112736204685,0.8156983917049379,0.9505822973262931,0.4142091012307716,0.3154851896715973,0.4109266773499113,0.525169492359515,0.042333872354405576,0.025060469933777627,0.040934966919745505,0.06379920481243732,0.11050084902274304,0.08059840791600209,0.10907884128020656,0.14390575714141365,1.2635859266940495,1.1131318243386659,1.2593405958689035,1.4268080822864397,3.7278819110769446,2.8393667070443755,3.6983400961492015,4.726525431235635,8.641890919444043,7.377929594527012,8.605630987023623,10.003913311116955,4.00380088292491,3.1835108623803356,3.975647353373617,4.949423372338745,51.791332385279226,44.216341944977856,51.574024595842964,59.954008246485635,2.2833832401157506,1.3516990970531306,2.207929778233773,3.441169609570838,5.960139544164202,4.347276626969363,5.883440001551142,7.761916775814999
11426,Drew Pomeranz,RP,56.6386,1.1442921780286375,0.9493040340692873,1.1372325749960508,1.3631247059383003,0.3197102594308098,0.2306537620747787,0.31524543678306227,0.42150677531862596,0.6707199558387177,0.5475650389225192,0.6676601624940177,0.8015403511864072,0.2704046312724015,0.18706477756897957,0.2659645120889117,0.3683636493186089,0.06560511583567538,0.036508456276620624,0.06298139505908609,0.10285847346574128,0.3401628838086422,0.2212012246460437,0.3314646033150399,0.48608887984475113,0.9904302152695275,0.8288611506406427,0.990344170653378,1.1545880958632864,2.4336416814516135,1.6835829981208161,2.393680608800205,3.31527284386748,10.298629602257737,8.543736306623586,10.235093174964458,12.268122353444703,2.877392334877288,2.0758838586730084,2.8372089310475603,3.793560977867634,64.81110695449279,53.76725146403673,64.41126092217132,77.205474969757,3.7157819137704835,2.0677878516690047,3.5671780421935533,5.825759935236734,19.26634951088416,12.52852768223741,18.773691081319217,27.53139362997492
