playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
7048,Fernando Cruz,RP,1.473401970366505,1.3056467271944923,1.464948427577468,1.6517217215368065,0.5118918039720322,0.43283906276495404,0.5080272682336553,0.5946246796183781,0.7977134292162691,0.7064545080157761,0.7948829892462221,0.8924238910492692,0.4946717105219426,0.4016983636184165,0.48789898456335934,0.5949350584924933,0.0571736794542864,0.03615598593800471,0.05439692591317055,0.08085483805209306,0.35831120989504395,0.27355215287134643,0.35298302156168404,0.4469873883763956
7146,Daniel Hudson,RP,1.0996949066760027,0.9651544240716211,1.0935414638377334,1.241661033660472,0.31848264169376606,0.25838644218244894,0.315318509370372,0.38276198854056953,0.7169568819168491,0.6273996175467771,0.7139104091919894,0.8126344823697229,0.3143462148506451,0.24878478182101835,0.3096066502020511,0.3861788340573404,0.10263487900385061,0.06472986653703149,0.09749268000090755,0.14570711854365118,0.13482713489649809,0.10418555888428639,0.13249836805164322,0.16842014839370742
7432,Jay Jackson,RP,1.0126119980722357,0.8652058572781027,1.0061204900043346,1.1681881938530068,0.4224610576111742,0.33405131999295495,0.41688814901638516,0.5183224940430917,0.9221170923088617,0.7923719338820971,0.9168786843660124,1.0581354969104804,0.5267819724391902,0.40620166303059363,0.5173267395885328,0.6593981534107923,0.05485031109811314,0.031903649741295434,0.051619074905350504,0.08116546797019573,0.0587320690974512,0.03258387119842787,0.05501432376334642,0.08957948136126823
7836,Hunter Strickland,RP,0.7844671288769125,0.6826797807729682,0.7809434502129924,0.8929021504185429,0.38475335458526383,0.31619424451562583,0.380866466578918,0.45839089324128857,0.8806815162425286,0.7773634873346141,0.8764392367557584,0.9890515139060044,0.42189909581566654,0.33777186701017325,0.41782764497341407,0.5107220792882873,0.05065508459433211,0.031020177278568727,0.04817296061060518,0.07355945359641289,0.052202341577769436,0.036331692271848674,0.05085510848659082,0.07006866343248581
8048,Will Smith,RP,0.9128174748847477,0.8045617144358721,0.9085107229492229,1.0278740685437056,0.40529409507268055,0.3379376552835715,0.4013760795247416,0.4781735583335182,1.1009723476988882,0.9801320899087276,1.0947197375849318,1.2284573682454583,0.6651024122685477,0.5447784963064057,0.6571570451418471,0.7940439890268922,0.0362612213761815,0.022241306943394788,0.03457901457320536,0.05205705707099811,0.13361553243583754,0.10405373625970706,0.13196445036408716,0.16451135445584797
8241,David Robertson,RP,1.2232897666278888,1.089894759501071,1.2179169807227987,1.3636413000101517,0.4244371518170191,0.3578143567413149,0.4212238455672014,0.49608933327086097,0.7085502647014826,0.629038893546834,0.7064882452146708,0.790496995659224,0.3479836460127755,0.2852388013428394,0.3435008641730335,0.41647694790530737,0.07573075612336605,0.0484429016736873,0.07201867566925718,0.10727587592356652,0.1303165090587512,0.10704860337922494,0.12942610231512644,0.15519799754250532
9073,Kirby Yates,RP,1.3136536046255072,1.1637023155535564,1.3042640857287937,1.4767217118736173,0.46186988681974794,0.3840716201958605,0.4578698833501165,0.5456070055304685,0.64591921663071294,0.5655208245382404,0.6435783844327457,0.73012479098874306,0.3289699619186659,0.26286755582557164,0.32490609473712007,0.39841862799182826,0.09245618973244821,0.05858416263979791,0.08756346227660625,0.13180952448518315,0.3708166897943256,0.30012782898537677,0.3668685877375999,0.4479094155527803
9761,Joe Kelly,RP,1.1844418477392555,1.036150522362827,1.1783848711055573,1.3382240366704599,0.5041973193511509,0.417612050416606,0.500104041639591,0.597317329428901,0.8805271803355816,0.7750124616153369,0.8766449530238987,0.9896009863092716,0.5328319830957758,0.43033685990864423,0.5250091353307103,0.6452217255279302,0.05750112211192353,0.03542494536192793,0.05472388953131816,0.08212409326199567,0.11631656763878268,0.087736977555029,0.1146696241881543,0.14611923749850356
10061,Brooks Raley,RP,1.0961941592267999,0.9492581230599374,1.0884213720120521,1.249718311709246,0.33024988789040227,0.2652785618469358,0.3259508237915168,0.400956102182996,0.7321693837543517,0.6312623695881108,0.7277631203562771,0.8378104682863173,0.3364717572824862,0.2608586261314927,0.3311870116256393,0.4182961012714845,0.05767004188053574,0.033485930558145145,0.054502816738274985,0.08530497572550291,0.45757816353549635,0.34416154349502426,0.44986966366095255,0.5855137465122698
10078,Caleb Thielbar,RP,1.085485246192163,0.9611016696708419,1.080095225666685,1.217821568091301,0.31870879468148455,0.26356795779769077,0.31619900860217326,0.3767165195277079,0.8278639770402044,0.73632236378998694,0.8251773594416419,0.9223865587049047,0.39846720392830326,0.32656195775893604,0.3935593405511049,0.4769617464684147,0.07051071761769508,0.04455984818097393,0.06716943674558581,0.1005346392482724,0.10309944545933483,0.08147774853359206,0.10162290838355434,0.12682375516635833
10197,Shelby Miller,RP,1.0866687336590923,0.9510967443915378,1.080031136648149,1.225688966033368,0.3230796999650585,0.26456965091934,0.3204812519884649,0.38519570152571625,0.6447875593435545,0.5653740238434617,0.6426484837616224,0.7270568011011667,0.2592700132345639,0.20813112679535062,0.2558260960758399,0.31609809575884856,0.09610500874528313,0.06224857468951808,0.09141871715712697,0.1343591328911518,0.14756216742888587,0.1089822819051072,0.144429906252261,0.1906330435680645
10233,Aroldis Chapman,RP,1.4750121920938204,1.320261502604723,1.4668828356476258,1.640124679115557,0.530037836817264,0.45518943556969366,0.5270227613792395,0.6087147315315115,0.6182449738563155,0.5498230368931994,0.6159412833601082,0.6892153710974285,0.32076750427610123,0.2624894933721023,0.3168653969182976,0.38443321396607594,0.08865659298562821,0.05908871534512212,0.08515968507132217,0.12253029510690994,0.43953558405300114,0.36600637030550826,0.43668783590465704,0.5167415524141007
10314,Erasmo Ramírez,RP,0.6750311619214249,0.5858941282806417,0.6711498743809142,0.7685177743560773,0.2511214185259846,0.20363870323253,0.24818535257592678,0.3034184372861326,1.1573764318667863,1.0186426300509213,1.1538944260142827,1.30339813459293,0.5565554821093511,0.44709197799452555,0.5494015778425396,0.6762459404145463,0.048280708921563685,0.030798930642399223,0.04587995765246195,0.06818763923410852,0.043715782449272905,0.025952521495633155,0.04144645740568264,0.06393334846120528
10315,Michael Tonkin,RP,0.9153701936138494,0.8019061829571204,0.9090803309300338,1.035201386253629,0.3395268948954569,0.27781499120616665,0.3357813300016347,0.4047121086037983,0.911480400926033,0.8038606275192639,0.9077432619604409,1.0225382542153374,0.46053895446704574,0.36933135738542444,0.45487081271198737,0.5593151109361761,0.059391499978682274,0.038137929772612295,0.05641804713245677,0.083839398776881,0.04146672290005602,0.02563424219221286,0.03959538466517416,0.059001658280618145
10591,Scott Alexander,RP,0.7714362392567707,0.6640433928361122,0.7655504664660036,0.8865770534864991,0.311304865912877,0.24736866524780823,0.30763924777078566,0.380573512737418,0.981436156145604,0.8582687684772861,0.9767072352015387,1.110230555106945,0.4437573206973867,0.3498653995218872,0.4373918004946006,0.5452182922664847,0.06124571235025761,0.039080159653536055,0.05816276968536293,0.08693864793094455,0.08935660253555995,0.061729366964303645,0.08687066311169009,0.11971199906576122
11384,Tommy Kahnle,RP,0.9940674652891528,0.8727639698064608,0.9889979501137138,1.1186777725143593,0.4397608780123731,0.36838562484825765,0.4358781204779606,0.5164870926494012,0.7943527803177529,0.7038977515075155,0.790471167481781,0.8893017715873923,0.40364963808900595,0.32758483786928155,0.3998762205828486,0.4842613291913953,0.04422222548629945,0.027377838655082923,0.04216884796588182,0.06327852471855352,0.11512094163081713,0.0908141527034859,0.11401959578318485,0.1415702315851247
11426,Drew Pomeranz,RP,1.1846607849988438,1.0135351464510691,1.1782725622845642,1.3670723127520676,0.3145964753013407,0.24327145437325493,0.3104854654210998,0.39068260692059437,0.6535230929267557,0.5555361438103088,0.6489415581652589,0.7560648563052373,0.2643810283587436,0.19755388119028905,0.2590946642439936,0.3390483751113924,0.07117567814780304,0.04193184105560484,0.06675064446308776,0.10611649816785562,0.34311939056445184,0.24185366192660884,0.3361767630304946,0.4533485416451395
11589,José Ureña,RP,0.6817012680188325,0.5949380626750314,0.6776318218500919,0.7729809499287832,0.34700938378274765,0.2888853492949254,0.3440256007555965,0.4081925163619067,1.046974424074758,0.9276755662881068,1.0430187813356553,1.1683153656900749,0.5128033340894287,0.41846395732248165,0.5067094842252479,0.6146604927457048,0.04146333232675001,0.027297540098565665,0.039802628536854325,0.05776831277046974,0.037012468199595,0.02315651029666975,0.03555370916794952,0.05254471044637206
11752,Luke Jackson,RP,0.9726061455276725,0.85350673272356,0.9674581315465611,1.0973849945928005,0.4623091273600093,0.3883594790187931,0.45861208903535433,0.5408440588535062,0.8944083830282936,0.7982296572378453,0.8928206385663324,0.9919377865127579,0.47593239274705684,0.39154579638818937,0.47093498032935677,0.5661211176429316,0.05265682371268973,0.03485163585845861,0.05043898264827844,0.0728866443789647,0.086401239718149,0.06352187440554477,0.08458118250817709,0.11141479888052899
11760,Drew Smyly,RP,0.9204022982196417,0.7829487615175715,0.9147447183957558,1.060681833133281,0.39716873964808924,0.30988364299762383,0.39170907292939255,0.4932007553647152,0.9478142087662045,0.8255080886734556,0.9437931767832612,1.0760259211429004,0.4944079896431764,0.38817161536452743,0.4874435118096094,0.6091374912925005,0.05589675581781314,0.03438553827781603,0.052768084322719566,0.08047485752785341,0.05914906665010735,0.03923757556061899,0.05743179276314162,0.08120792917977779
11804,Héctor Neris,RP,1.1528594875566562,1.018974342673308,1.1465317706048235,1.2909944745967754,0.450967926308029,0.3808863731481569,0.4467948030968701,0.5288418536379078,0.8360646449430129,0.7452580796490291,0.8324030214455844,0.9327673512183767,0.46184214625875586,0.37607112571508383,0.45575947067392264,0.5535043837387342,0.08783952128122081,0.0569457337728096,0.0831828515455367,0.12291559874093895,0.14036889074098186,0.11088139531329823,0.1384530118985406,0.17100329881184467
11847,Chris Martin,RP,0.9613972090535773,0.8413622898734099,0.9564799734563612,1.0873953706973079,0.12934422088179226,0.09829544725208987,0.1280679995604842,0.16154719680699314,0.9662752426667927,0.8545934723957649,0.962395001194646,1.0850900762715896,0.3348866227736609,0.26858451821452484,0.33100409626314153,0.40525833309427695,0.06489668555339236,0.038822080093412696,0.0615382774097336,0.09457671282816381,0.33768350863955787,0.26908672871258793,0.3339443124544106,0.41082823976149063
11861,Jason Adam,RP,1.1798152472306662,1.0483250912757058,1.1737721928006386,1.3144558315752295,0.3049824265319606,0.2552919387529083,0.30274408115641505,0.357678440552156,0.5929030427897001,0.5282946164397532,0.5908302251958647,0.6602375181447739,0.22147860269208283,0.1796205830329022,0.21937919733450084,0.2659115556660026,0.0978649169584267,0.06720292926214218,0.09390838303147651,0.13197936933681848,0.15656454141847231,0.1266430612160735,0.15511247091070945,0.18819461075061977
12056,Scott McGough,RP,0.9854329289885791,0.8573473731110944,0.9782569344780883,1.123338711923193,0.5183359735014751,0.4262549029932134,0.5124683452454657,0.6157125599089506,1.0529876762505384,0.9278308353944198,1.0491894231593752,1.1838591516573067,0.6846316053661515,0.5459792295665464,0.6773575371975002,0.829338485214695,0.042425779081673214,0.026196090010950038,0.04078700950999286,0.06012528008071225,0.08253238140776725,0.05831027204385069,0.080273506205627565,0.10943585876771039
12095,Yimi García,RP,1.1226886685737205,0.9876297185802784,1.1147954424995072,1.2696259296840073,0.32724600767803436,0.2657236745779064,0.3240806408176916,0.39274307899201255,0.8114053365654714,0.7173240662874075,0.8075898863259234,0.9107506068965308,0.39401606348313845,0.31481385462295935,0.38812325644238377,0.4810365474943581,0.06967117057024781,0.04550751697729461,0.06629134042294707,0.09822291776514035,0.44656410954529396,0.3422117038111102,0.43941146988701,0.5601976613812802
12272,Aaron Brooks,RP,0.6550209156511697,0.5306213621146628,0.6479358884002125,0.788223716008286,0.32639816904410474,0.23936047233168908,0.3187720623219188,0.4260476414722902,1.2566694835071288,1.05950492617648,1.2469489202717,1.4693818207043543,0.6684522166125985,0.5000660759094919,0.6560966033936014,0.8532999320263687,0.037276454076885075,0.022210601586308422,0.03499538058255429,0.054827255577590016,0.040035913760319786,0.020145664275826987,0.03635395632368698,0.06468905324886116
12323,Jacob Barnes,RP,0.8225843864176917,0.7091717002366437,0.8174594369062076,0.943474179905002,0.3679458835281557,0.2980129777022762,0.3642817046989417,0.4414840159049474,1.054063243217861,0.9311016500359665,1.05020868151662,1.1812065624545394,0.5507164806700242,0.44602438709471204,0.5440789489656228,0.6625021809972411,0.06002947522184227,0.03808821831806051,0.056561635061238597,0.08585559290105077,0.05575760803748416,0.033736109599481326,0.05322046300852078,0.08181517279390649
12572,Blake Treinen,RP,1.09836130401288,0.9571016234389531,1.0928516349857977,1.246912922305629,0.41003888067732175,0.3299558448404031,0.40533953572843384,0.4948110040841587,0.8015133372389166,0.6970414703121721,0.7965151877207894,0.9123907435490132,0.3923480707458237,0.3069093950704785,0.3864028107185535,0.48450581823792743,0.09742557003563555,0.06058415365635869,0.09253760759754412,0.1399640139533338,0.38178394361927254,0.29171049296460755,0.37716382799397746,0.4787998510295569
12760,Rafael Montero,RP,0.9174087536364093,0.8071164621257391,0.911289470637062,1.0331339617959785,0.4885990716773294,0.4127743425863374,0.4844498382684733,0.5710182005160389,0.9789216038749845,0.8717693619478113,0.9758490871553694,1.0874551983751415,0.5735992144884555,0.473112499457905,0.5677987055625677,0.6813969012034748,0.04717185780964669,0.03031612604149743,0.045281996551645554,0.06566415657961674,0.08737735677783848,0.06345579465976316,0.08573299906544216,0.11310212807138884
12763,Chris Devenski,RP,0.8845263264965858,0.7634167697537411,0.8773285941072702,1.015339137930563,0.3729187305844055,0.29687500851244514,0.368148308703222,0.4545784639815902,1.060702284963073,0.9279266048563862,1.0538067547766765,1.202132380319118,0.5797602945584613,0.4596409272601646,0.5717204510050586,0.7108051381805772,0.05412175122454971,0.03575992344136668,0.0513942048104193,0.0755567495892855,0.06240975835279654,0.04066487045285866,0.060133442439097226,0.08746188021955285
12777,John Brebbia,RP,0.9727675194087563,0.84853109233495,0.9658202817344975,1.105397597419699,0.3954538727890139,0.32370510142544506,0.3914252959502315,0.4719766039030543,1.1263181345912343,0.9997793852052548,1.1209757045612645,1.257873380772175,0.6916136681657271,0.5654525779110361,0.6851597487163865,0.8249088867086506,0.04630381015307652,0.028900004640061452,0.04426451697296,0.06548247780260696,0.07865751330348449,0.056056253741812216,0.07687556785741145,0.10326151656101802
12784,Burch Smith,RP,0.7775053998022963,0.6667159878565851,0.7707227158017205,0.8925118950818122,0.30392899374728466,0.23954648608885895,0.3006164949437233,0.3718655648724161,1.0923198247156793,0.9589756423017091,1.0863202935397618,1.2331519868732794,0.5425150000270966,0.43315305471351895,0.5358025139439762,0.6604767604971941,0.04726424611675208,0.02930493315526695,0.04483923088992878,0.06770337890985653,0.059853257989729076,0.03479589229084678,0.056115727364698866,0.08980025287477997
12791,Michael Kelly,RP,0.8819813149632935,0.7579119805091143,0.8779335061513663,1.011387799988815,0.3493917337353201,0.280832386892687,0.34496447581177614,0.4231440486108406,0.8550387274229669,0.7423293746474517,0.8515521152479442,0.9722183689671484,0.3877189948778967,0.30440967051970785,0.38230316726268765,0.47954313065812115,0.06624001527959124,0.04468329784540924,0.06348413333164656,0.09077621379184408,0.09080500863726225,0.06324922762060635,0.087869149526789,0.12266374875606766
12828,Andrew Kittredge,RP,1.0864380141067504,0.9562246400435285,1.07997598711676,1.226222329365785,0.22816516369759668,0.18419884150060029,0.22575344143456372,0.275051765303721,0.7098933979146959,0.6279872516132874,0.7059383394009638,0.7966817986949624,0.2664283560022731,0.21348143943508854,0.2627609200111248,0.3242677731969526,0.09435632703155349,0.061792094298173346,0.08984572994450242,0.1313577203883612,0.5096841347869611,0.40704646530025684,0.504603732299873,0.6163337183542597
12857,Shawn Armstrong,RP,1.0260401655904197,0.911890196945359,1.02077118555793,1.1477141271946039,0.2868062508723965,0.23883977335162623,0.2848977733077197,0.3362816518872828,0.7819222403716125,0.6991996793739811,0.7793688359907021,0.8669556705742956,0.3328013817613638,0.2731949650945788,0.3296728151888826,0.3958901483611369,0.058500373908801646,0.038492964677903314,0.05596741191101831,0.08171328147000832,0.2902572157894096,0.21868905248469106,0.28607803856220915,0.3671300699196516
12972,Joe Ross,RP,0.8188748222152762,0.7177301519619376,0.8135096173186203,0.9260439710901422,0.3636865164850993,0.30232944065506534,0.36065670906525443,0.42800822520661846,1.0288187473053003,0.9195872003036621,1.0261795056723164,1.1404030016976467,0.5337731914806003,0.4400301156139226,0.529235266877367,0.6338782866307614,0.04602717149683438,0.031181169810525863,0.04451062886901344,0.06248948500476106,0.04438695631459885,0.028640577428364785,0.042746243337800235,0.062141014200552805
12988,Andrew Chafin,RP,1.0705328459889367,0.9482509326387477,1.0640098401282194,1.2017310549957352,0.4599439698591751,0.38580904158728446,0.45619622238942303,0.5399659043971976,0.8430787812982713,0.7484969825683253,0.8392834385571122,0.9428217277118615,0.43543927095930773,0.3542811466338742,0.43073902862291624,0.5226053971397071,0.056011679520333084,0.035734896077924704,0.05323429780680282,0.07884087450044219,0.0989425040297695,0.07600213549923503,0.09695918682624846,0.12443908223452946
12997,Colten Brewer,RP,0.9166485092019291,0.7730701641444647,0.9104489916718987,1.067894507065689,0.46363677808031317,0.3643708933271449,0.45722467698241853,0.5707838369934145,1.0262734186380436,0.877445048767812,1.017859301865357,1.1836409407054984,0.5828184062154996,0.4449320678588181,0.5710034528096064,0.7338586864495553,0.047871063349425105,0.031764656619812696,0.046125189921257255,0.06499759619300954,0.07677556275008174,0.04741135618803854,0.0728285173726444,0.11107159815894761
13050,Anthony DeSclafani,RP,0.9070916757086523,0.7566552017061412,0.8974326188942614,1.0705086683996656,0.3542558356615508,0.2659000935786315,0.3482034180912589,0.4506004484379235,1.0052896103490327,0.8519068855606325,0.9989705436825079,1.1662124496980275,0.5351937746642316,0.4029551377993563,0.5256405709267002,0.6788256364109695,0.049187758273252065,0.029129645868424855,0.04653994521202108,0.072620749795687,0.07696766247849832,0.04106643292379051,0.07133569683944595,0.12054302297725751
13133,Derek Law,RP,0.8674332074578234,0.764355211727338,0.8633449766304533,0.9771291848837032,0.3346141291701097,0.2783684304288882,0.33196895958317046,0.39398670596345664,0.8515187213226201,0.7601214085168866,0.8490703736672836,0.9457055083068568,0.3723283365634666,0.3045219008090578,0.36811188025834335,0.44534411278403624,0.06229154946526133,0.041537547306119575,0.05981616171244611,0.085547170613022,0.0691197455266875,0.05096129305690841,0.06803035362794271,0.0888792369936023
13190,Jordan Weems,RP,0.954415461140344,0.8373126107637484,0.9486664112057488,1.077797431742516,0.4836974180449156,0.4057529890766149,0.4793209624698107,0.5675892241450998,1.011929165476111,0.8898273291205925,1.0078343400163778,1.1376489434202055,0.5995012139616676,0.47823229257848193,0.590563742408686,0.7288691493280467,0.04742242744771258,0.032709713478621054,0.04571917873240261,0.06385167045250881,0.0806164602959596,0.055503463038058684,0.07806067732540814,0.10886623528560037
13293,Danny Coulombe,RP,1.0485245112933816,0.9154479763117124,1.042118378790797,1.1893299182138395,0.2690040602629342,0.21613189308779357,0.2657213863743554,0.32662860747154776,0.7099059878194762,0.621095614563343,0.7066128595729793,0.8028049148580187,0.27796975179892575,0.21865976173437862,0.2744949804380775,0.3419627416627571,0.07726960286535876,0.04917758147660864,0.07355726591550163,0.10998700338681808,0.12546066532886818,0.09486931137594032,0.12341685388916881,0.157958600335614
13346,Hoby Milner,RP,0.8916346969054646,0.7884026715105008,0.8852729133057939,1.0015855309749715,0.24929797194255682,0.2072660083956607,0.2472288232129381,0.29399998959178175,0.9573374567634496,0.8539497343553991,0.9543505775353462,1.063244414050314,0.42738552621170395,0.3492296912925008,0.4221798509356184,0.5134056237546268,0.05344575727418444,0.03536920340766561,0.05118123295212525,0.07415144297022365,0.08231247091206875,0.06176131842858812,0.08070637561175015,0.10495557686825983
13394,Dylan Floro,RP,0.7781310564758015,0.6870137646778591,0.7726582905454082,0.8731780281176098,0.294018698149319,0.24584467526304496,0.29187075209724506,0.34507815478345627,1.06378960324379,0.9564395292071134,1.0609769520144368,1.1753077997506296,0.4965256932919846,0.41128713333832245,0.49214955934398974,0.5880769642439926,0.05694605671457477,0.03880049680011518,0.054625166639919766,0.07758424537566698,0.06848758720734724,0.05247494221055023,0.0673102231013703,0.0862419807563541
13435,Pierce Johnson,RP,1.155790870636805,1.0297636034225555,1.1504148732771582,1.2913569023722034,0.39483659992614445,0.33401822009167514,0.39201007583219927,0.46091680447800637,0.8192926375966741,0.731556470256996,0.8167536911983175,0.9102809393217859,0.4038592221612093,0.33233261138217296,0.4003280396333022,0.481547820875131,0.0655435169434557,0.04370141536450094,0.06299334001386925,0.0904223388653825,0.10372229154205109,0.08062446593612231,0.10225805920248317,0.12853235796618187
13449,Taylor Rogers,RP,1.0851675006379957,0.9646181371477276,1.0776174181391265,1.2185691424989407,0.38362673265007186,0.3197234014388731,0.3799065928442613,0.45241398677985445,0.9237485242578386,0.8255464458933484,0.9206375435871715,1.0248258154271515,0.4866726728932932,0.39829656812384323,0.48254291456981263,0.5772848690137828,0.05815640208758195,0.03825442844174273,0.055614111708465044,0.08035020244498764,0.2768880123591773,0.21455255532992476,0.2725420131676486,0.3456187069550686
