playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
16207,Spencer Turnbull,SP,NA,46.6296,0.7999115112563285,0.6630743688330836,0.7958357872279185,0.9531977603696925,0.40455879691950214,0.3091426160486168,0.4003975965842708,0.5140191744430085,1.0637574433643961,0.9300112537281817,1.0599246419093122,1.2086374396593857,0.5751539742103309,0.44770939769743634,0.5695502777861525,0.722639892073883,0.050131183858603684,0.04061868175918424,0.049844462716279105,0.060778216722227385,0.05227981106735192,0.03652913087148029,0.05107889247601604,0.07223148646191398,1.4683162402838983,1.280053402132421,1.4627801989449503,1.6717441097050503,5.176385767892977,4.029384579276927,5.125952500075373,6.503759028664947,7.199203601306957,5.967669319497752,7.1625220850512665,8.578779843327233,3.6410291722755193,2.7822835444375515,3.6035783692584373,4.626172569987077,37.2995538052781,30.918892588939155,37.10950442412295,44.44723028693462,2.3375970508531467,1.8940328829580575,2.3242273586750084,2.834063934470774,2.437786678146193,1.7033387608847774,2.3817883245996376,3.3681253211244644
16256,Kyle Freeland,SP,COL,164.324,0.6482770727314037,0.5717177173134542,0.6471074879250975,0.7292588831525392,0.27261143963774204,0.22652988809943922,0.2709420033146771,0.32492202155903915,1.256995646634282,1.1641694111057022,1.2556239618102056,1.3594475445027863,0.6322646667249153,0.5458528837729243,0.6301792493713383,0.7257320628613398,0.04784613562925841,0.039987807010602325,0.047642106004682674,0.0560786275921714,0.0616538388148038,0.04773575857870702,0.060702888423792276,0.07837448419088834,1.5296070862720241,1.4260030962894654,1.526855340248702,1.6410550690537298,5.690382000524238,4.9126759539563185,5.671613244342044,6.531588565752059,5.834493654582633,5.145459455821088,5.823967391325878,6.563329948372853,2.4535029567396784,2.038768992894953,2.438478029832094,2.924298194031352,106.52748169951518,93.94694217981606,106.33529084580374,119.83473671515786,7.862268391142259,6.570956399210217,7.828741427113476,9.215064400455974,10.13120540940382,7.844130792687453,9.974941437351243,12.878808740183537
16269,John Means,SP,NA,NA,0.8510090969610686,0.7457834957349295,0.8480520649454202,0.9642755464082768,0.22349282461728057,0.17933701209183112,0.22219181248230263,0.27179716693390044,0.9344598907035954,0.8470843803783972,0.9334780904970045,1.026127078552956,0.4067614935569329,0.3393330153614067,0.40356598388859166,0.4837018447266562,0.06342039875412817,0.054697482818118336,0.06317994826362427,0.0728264561083274,0.08068758769612297,0.06156890483073223,0.07992383692294672,0.10292199043853886,1.157952715320876,1.0555762300013276,1.1559884507252784,1.2684864916043694,3.6608534420123964,3.0539971382526603,3.6320938549973247,4.353316602539906,7.659081872649618,6.712051461614366,7.632468584508782,8.678479917674492,2.0114354215555252,1.61403310882648,1.9997263123407236,2.446174502405104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16350,Ryan Borucki,SP,CHW,17.236,0.7825008759530295,0.6671469265359843,0.7796461757565563,0.9098873239313595,0.31699634159340956,0.24809306990755406,0.3139168209654293,0.3965344007685989,0.9840144837940962,0.8903751341571315,0.9822255415313828,1.0823431677458812,0.46715647485716566,0.3916400046829303,0.4643569070813163,0.5506994595695625,0.0565523376222964,0.04848644808710813,0.056223694915843545,0.06552109369633387,0.0690064648639979,0.051922540304290686,0.0682255208399632,0.08885223266460576,1.301010825387506,1.1868491388038627,1.3003339783346943,1.4221614881675138,4.204408273714491,3.5247600421463727,4.1792121637318465,4.956295136126062,7.042507883577266,6.004322338823859,7.0168155818090066,8.188985915382236,2.852967074340686,2.2328376291679866,2.8252513886888635,3.56880960691739,13.487185097926417,11.498944425774226,13.437981485340003,15.682817915280912,0.9747360912579008,0.8357124192293958,0.9690716055694794,1.1293215709500106,1.1893954283958679,0.8949369046847543,1.1759350771976056,1.531457082207145
16358,Tyler Mahle,SP,SFG,129.465,0.9626253970130315,0.8334063017239963,0.9592929628728316,1.1037204222774122,0.2911901752528137,0.23283078240805957,0.2894334561505699,0.35589719678380455,0.8284891411372868,0.7489345279902562,0.8275287523333447,0.9126103787082437,0.36027479691603936,0.2973682582112336,0.3583384982902541,0.4298449101562967,0.07005543482343426,0.0595619131376335,0.06961574467444454,0.08185668174836304,0.0913136711783917,0.06919242056824043,0.09005981647712952,0.11745725182563918,1.1196793163901004,1.0176842811455793,1.117555177680291,1.2254763929567631,3.2424731722443543,2.676314323901102,3.225046484612287,3.8686041914066704,8.663628573117284,7.500656715515967,8.633636665855484,9.93348380049671,2.6207115772753236,2.0954770416725363,2.6049011053551294,3.203074771054241,124.62629702429213,107.89694685269718,124.19486343833115,142.89316447014517,9.069726869415918,7.7111830843637215,9.012802384276961,10.597575302551821,11.821924439110482,8.957996728867247,11.659594140211574,15.206603107606377
16400,Reynaldo López,SP,ATL,117.388,1.0825070412595945,0.9352077830976937,1.0799563699629795,1.2366424620228649,0.2875251375558157,0.2288599169746095,0.2852508257203696,0.35396369981308273,0.7939524061929153,0.7164865464086229,0.7922857440314318,0.8773613113985341,0.33559438320666857,0.27771793915022697,0.33341188146051937,0.4009774128951855,0.07421585341869905,0.06299590869973905,0.07371098569359227,0.0870471414953214,0.09883799965715881,0.07474516732447348,0.09760074058686477,0.12754292437257556,1.081477543748731,0.9807084847318007,1.079549328529072,1.1893794986595487,3.020349448860017,2.4994614523520426,3.0007069331446745,3.60879671605667,9.74256337133635,8.416870047879243,9.719607329666815,11.129782158205783,2.5877262380023414,2.0597392527714855,2.567257431483326,3.1856732983177447,127.07333655938129,109.78217124227207,126.77391835721424,145.16698533194005,8.712050601114244,7.394963730444967,8.65278518859941,10.218289845852789,11.602395103754558,8.774185701885292,11.457155736010883,14.9720088062479
16401,Yonny Chirinos,SP,NA,NA,0.7168159006600483,0.5780494149328486,0.71130210602366994,0.8721919087630545,0.37730194418430957,0.27196367485105627,0.37081060419654543,0.5064825502957641,1.2518277918121878,1.0817394976845056,1.2488902955512216,1.438087197083428,0.7245907511488145,0.5505221660958924,0.7176614708247171,0.9232977272238675,0.042025285679933494,0.033439281023820204,0.04177500872840538,0.051373171251168324,0.04080362739895788,0.0277766130096751,0.03982050532736196,0.057002280393661724,1.6291297359964974,1.4084558552382305,1.6235984736287508,1.8687193387762842,6.521316760339331,4.954699494863032,6.458953237422454,8.309679545014808,6.451343105940435,5.2024447343956375,6.401718954213029,7.849727178867491,3.395717497658786,2.4476730736595065,3.337295437768909,4.558342952661876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16502,Ryan Yarbrough,SP,NYY,65.0575,0.7158539747538606,0.626723208395791,0.7141498576011094,0.8102718493916758,0.2209260742222858,0.1771262088814548,0.21922014245638785,0.2717888813400247,1.1172625994739285,1.0146965156615186,1.1162397947905611,1.2232709174581904,0.5361747342343087,0.44786314072482986,0.5326628557353426,0.6369042924256624,0.05192105689341903,0.04421465469788336,0.05176827574022386,0.060164783946886846,0.058808202644568645,0.044557272307832255,0.05813123563664938,0.07525654508430263,1.3381886736962143,1.221101329726166,1.336458521669471,1.4629761398499601,4.825572608108779,4.030768266523468,4.793965701618083,5.732138631830962,6.4426857727847455,5.640508875562119,6.427348718409984,7.292446644525082,1.9883346680005722,1.5941358799330931,1.9729812821074906,2.4460999320602226,46.57166996254929,40.77304513020918,46.460804360884175,52.714260841798954,3.377854158843609,2.876494898007547,3.3679145989696138,3.914170431624591,3.8259146435490248,2.898784743166797,3.7818728624313174,4.896002681822019
16511,Jordan Montgomery,SP,NA,74.6145,0.7701079988896008,0.6759764072951913,0.76893562262662285,0.8697721003601565,0.29486022612182367,0.24314187333338944,0.2922776986142176,0.3537669678294897,1.0749484946808043,0.9859859966719177,1.0727461482188412,1.1720853539050813,0.5305825723252018,0.44935129003563573,0.5283134363440962,0.6197380997727486,0.05335792083392875,0.04542548755576514,0.05311506219150437,0.06221480680710555,0.06353248624934214,0.04897181259763351,0.06270427489114627,0.08081600824770072,1.369808720802628,1.262394319416705,1.3669204383007298,1.487459960442178,4.775243150926816,4.044161610320722,4.7548209270968655,5.577642897954737,6.930971990006407,6.083787665656722,6.920420603639606,7.827948903241409,2.653742035096413,2.1882768600005047,2.6304992875279583,3.183902710465407,57.46122328314812,50.437641642127055,57.373747014474155,64.89761038232291,3.981274584063177,3.3894000412296386,3.9631538078880033,4.642126702508778,4.74044469525154,3.6540073110661258,4.678648118865434,6.0300460473980655
16561,Austin Gomber,SP,TEX,40.7361,0.6031063707295797,0.5220138649594248,0.600973801322018,0.6933773430832411,0.3081749102401909,0.2492069281510955,0.30586274704300065,0.3743105074583981,1.3086672411501226,1.1906770636969572,1.3064738990270088,1.4362278985406876,0.717190812869316,0.5992455592494532,0.7131086651453602,0.8501933704663204,0.042867895923829204,0.03561229255849891,0.042681352202783795,0.05062369238063782,0.047445630932678194,0.035663709498659824,0.04672126171504596,0.06197374360547721,1.6168421513903135,1.4770140187299319,1.6152459770885512,1.7625308330085292,6.454717315823844,5.393210033245079,6.417977986308242,7.651740334196884,5.427957336566218,4.698124784634823,5.408764211898163,6.240396087749169,2.773574192161718,2.2428623533598593,2.752764723387006,3.3687945671255832,24.568201428677234,21.264809004373625,24.48132886803386,28.245488785573215,1.7462708951426988,1.4507059108922675,1.738671831467821,2.0622117951869003,1.9327499662366723,1.4528004365083564,1.9032419893502837,2.52456861688708
16918,Luke Weaver,SP,NYM,68.6149,0.8079380034091336,0.7031085232391118,0.8059853364905223,0.9202808869234579,0.3463197774171937,0.2821470879282251,0.34375035462552295,0.41902926423972936,1.170325801273878,1.0664558673631508,1.1688269588117235,1.2798309029492583,0.6619218291992912,0.5565952334201947,0.6587006896534202,0.7791830194979118,0.044388013290768025,0.037823353475403436,0.04428729628307393,0.05133478961946044,0.04441429797702879,0.03366903845816051,0.04394414257105053,0.056695695154518624,1.5166455786910717,1.3849130331913106,1.5155024593886393,1.6534806818772998,5.957296462793621,5.009357100781752,5.928306206880782,7.012647175481206,7.271442030682202,6.327976709152006,7.253868028414701,8.282527982311121,3.1168779967547433,2.5393237913540263,3.0937531916297063,3.771263378157564,55.436585310117366,48.243721011199334,55.30260326476354,63.14498102816437,3.0456790931447193,2.5952456163794593,3.0387684057334896,3.5223314562603165,3.047482614264033,2.3101977069028377,3.0152229480983754,3.8901694534577804
16929,Touki Toussaint,SP,NA,NA,0.9599495598913624,0.834115846545243,0.9556461923925861,1.0975244369703472,0.524372516489661,0.42920339448192657,0.5216558082564805,0.6310014545480098,0.9444129308087432,0.8515170388120492,0.9427920716735285,1.042808119664048,0.5312186146639516,0.4403044025562262,0.5288115501681966,0.6309831472110017,0.05204679995165343,0.044725304389486055,0.05188017059518888,0.060026652487534256,0.05011224454207201,0.03771029688511633,0.04949760893547865,0.06450880687275741,1.468785447298404,1.3308274722891724,1.4653292977169383,1.6172389617166547,4.7809675319755645,3.962739623006036,4.759303951513769,5.678848324899015,8.639546039022262,7.507042618907187,8.600815731533274,9.877719932733125,4.719352648406949,3.862830550337339,4.694902274308324,5.679013090932088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16943,Sean Newcomb,SP,CHW,97.8996,0.9850310405618972,0.8617151516454571,0.9843266578455234,1.1108990499449298,0.432542716032135,0.35639213261386227,0.43046684261650664,0.5162194049916373,0.8756176437969153,0.7993822528441977,0.8739608957404206,0.956896539276527,0.43819982413737835,0.37079677440264763,0.4365100720754659,0.5120828983716267,0.06020482307403146,0.05260998489788354,0.059901278417152336,0.06886419364093788,0.06792298633094732,0.05246720125200358,0.06713244700531695,0.08595523465266419,1.3081603598290503,1.1992152390396105,1.3070816059700705,1.4226834436321454,3.943798417236405,3.3371709696238288,3.928590648679193,4.60874608534464,8.865279365057074,7.755436364809114,8.85893992060971,9.998091449504368,3.892884444289215,3.2075291935247603,3.87420158354856,4.645974644924736,96.43414485859351,84.36156866002959,96.36518607241361,108.75657262998865,5.894028097018451,5.150496477508839,5.864311196527847,6.741777011770362,6.649633192605211,5.13651801569065,6.572239708841728,8.414983090401964
16944,Grant Holmes,SP,ATL,85.8712,1.025614677257363,0.8801083172580193,1.0213546693876436,1.1826119506547033,0.4133765432271541,0.32711185628066963,0.41040108997804503,0.5099543143803512,0.8990214509806763,0.8053565237659407,0.8967415107743242,1.0002828703074167,0.4598701501529331,0.37661981238102554,0.4568446601472659,0.5532879699441904,0.05841131672506922,0.049297935045108,0.05805752853290497,0.06832015392969862,0.06487197141814352,0.048321813285245034,0.06372757745173022,0.0852174242666402,1.3123979942078305,1.1790285422270832,1.3098294711095235,1.4544281573177882,4.138831351376398,3.3895783114292297,4.111601941325393,4.979591729497713,9.230532095316267,7.920974855322173,9.192192024488794,10.643507555892329,3.7203888890443872,2.944006706526027,3.693609809802405,4.589588829423161,88.07076307370248,75.57595733292683,87.70495108592023,101.55230733706016,5.015849860761764,4.233272839845478,4.985469644154789,5.866733602127936,5.570634032041686,4.149452092979933,5.472363548873016,7.317722482685514
16977,Trevor Williams,SP,WSN,27.5725,0.7584364603461062,0.6560782056156443,0.7548186067700298,0.8707343686902169,0.3508553408842461,0.2838237774972275,0.34812224162264566,0.42355054435967815,1.2133944811788577,1.1052779775085633,1.2109724216739326,1.3274718113370687,0.6737980590672012,0.5682319691042633,0.6704653554419806,0.7873809866349688,0.044993290779555786,0.036569143556791445,0.04478964007516667,0.05426685400419115,0.04066785595498944,0.029243781374985733,0.04007557109866659,0.054151367751711976,1.564249822063104,1.4365841602059997,1.5627098501046728,1.6974330437723286,6.0641825316048115,5.11408772193837,6.034188198977826,7.0864288797147195,6.825928143114956,5.904703850540799,6.793367460930268,7.836609318211952,3.157698067958215,2.5544139974750473,3.1331001746038107,3.8119548992371035,20.911989302893016,18.089716324337356,20.812236035166645,24.00832338071101,1.240577510019302,1.008302710719632,1.2349623509725332,1.4962728320305605,1.1213144583189463,0.8063241619617941,1.1049836841179848,1.4930885873340785
17034,Sean Reid-Foley,SP,NA,NA,1.0057103607598945,0.8507599745488854,1.0006825240370876,1.1735527097158287,0.5116281975078302,0.40308069809216895,0.5068929246810978,0.6356426383917179,0.9390674088179338,0.8391919699243116,0.9370117178731645,1.0445943461993512,0.5254382638484498,0.43118783132341343,0.5227678117396024,0.6321621381467964,0.05137976237658707,0.04312992642041374,0.05111595703501701,0.06072457335934476,0.049627069549456254,0.036430515758036824,0.04896135202389715,0.06542266702464666,1.4506956063257639,1.302528703821883,1.4467965951999355,1.6104486006083387,4.728944374636049,3.8806904819107206,4.704910305656422,5.689459243321168,9.051393246839051,7.6568397709399685,9.006142716333787,10.561974387442458,4.604653777570472,3.6277262828295207,4.56203632212988,5.720783745525461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17085,Pablo López,SP,MIN,154.818,1.083229404215566,0.9630215818053808,1.0807711693227846,1.2120168172386485,0.24980542330861905,0.2073757258423826,0.24824317502051513,0.297007626532471,0.881399340955691,0.8118094126406407,0.8800562857237533,0.9532917083950242,0.39533316748043384,0.3381202855534189,0.3933074874117343,0.4583882668272431,0.06600429840684836,0.05795125062712344,0.06581149533892922,0.07461508810627161,0.08541796075130767,0.06768309895020061,0.08451904179907957,0.10624626632986939,1.1312047642643102,1.0482173168052409,1.1293562326806028,1.219554467331139,3.5579985073239047,3.04308256998077,3.5397673867056088,4.125494401445188,9.749064637940092,8.667194236248427,9.72694052390506,10.908151355147837,2.2482488097775715,1.8663815325814432,2.234188575184636,2.673068638792239,167.7034099018455,149.09307525194546,167.32283089221488,187.6420196112531,10.21865347075145,8.971896719589997,10.188804085382344,11.55175871043676,13.224237847595951,10.478562013272159,13.085069013249901,16.44883446065772
17149,Domingo Germán,SP,NA,NA,0.9245434645721357,0.8041324570396402,0.9224884978196481,1.055536644548525,0.2992543008726914,0.24144025913881095,0.2973725265634196,0.3623028573170618,0.9355765716634817,0.8490604098386221,0.9340308273567575,1.0253593042930709,0.45645379743495196,0.38144923077428644,0.45367244825703656,0.5392629950098945,0.058459827311559326,0.04981242683321025,0.05825631929062887,0.06769825460839092,0.06778720436161045,0.0514553875402972,0.06691557832885764,0.08632172982276397,1.2348308725361732,1.1251126019905484,1.2330945527942685,1.3486377595058139,4.108084176914567,3.433043076968578,4.083052034313329,4.853366955089051,8.320891181149221,7.237192113356762,8.302396480376833,9.499829800936725,2.6932887078542227,2.1729623322492984,2.6763527390707766,3.2607257158535563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,Ranger Suárez,SP,BOS,164.033,0.9565223956625221,0.8439039524098826,0.9528119879991634,1.080407934421848,0.261899579135188,0.21690411351045694,0.26087659544509867,0.31215926347923945,0.8792032123788416,0.8012993097453035,0.8777726462576636,0.9635458377077253,0.37805862434228843,0.31784570574024534,0.37512337365187565,0.44707044499853205,0.06923078631577549,0.05990983835635394,0.0688446092313415,0.07954810442940219,0.09280212194274312,0.0717989719901148,0.09158708837738447,0.11783696553681534,1.1411027915140297,1.0433669289325385,1.138518841235375,1.245539935509738,3.4025276190805958,2.8606113516622083,3.3761103628668807,4.023634004986788,8.608701560962698,7.595135571688943,8.575307891992471,9.723671409796632,2.357096212216692,1.9521370215941125,2.347889359005888,2.809433371313155,156.90123812771046,138.42809702565026,156.29260882746678,177.222554707019,11.356133571735601,9.827190515107805,11.29278778604464,13.048514213868128,15.222610468633981,11.7774007724545,15.023304867807505,19.32915096790043
17282,Michael Kopech,SP,NA,38.6804,0.9533005439378021,0.8384502949294109,0.9513219722588936,1.0752522690475756,0.5684184603690996,0.4781986098832559,0.5654951551845873,0.6709719200237495,0.9256394651684241,0.8445249915259364,0.9239560579249393,1.012658881501734,0.5194193721080134,0.43951927761021675,0.5164589260713006,0.6083993852794327,0.052698677008693545,0.045519810916390846,0.052636241407025566,0.060488830771973846,0.05083877890192814,0.03921812678743216,0.050197142889077936,0.06471875666164281,1.4940579255375237,1.363672435204298,1.490345898143619,1.638075308635337,4.67477434897212,3.955673498491951,4.6481303346417056,5.475594467514894,8.57970489544022,7.546052654364698,8.561897750330042,9.677270421428181,5.115766143321896,4.303787488949303,5.089456396661285,6.038747280213745,36.87404635973176,32.43159278798758,36.797514415762905,41.59118786766784,2.03840590616707,1.7607244941703644,2.0359908721203115,2.3397321697922573,1.966464303438141,1.5169728313885908,1.9416455658066902,2.5033473951750085
17295,Framber Valdez,SP,DET,183.384,0.9349291048266172,0.8365844623516607,0.9324423855602718,1.0447559233932129,0.3158030923807274,0.2675050030022426,0.3143744980184616,0.36943892131497164,0.8624188905197037,0.7960022414484892,0.8611294416525022,0.9333301054460966,0.3795155795577926,0.32494193220579687,0.3776096109741899,0.44056895149973696,0.07057215707851207,0.06114084274740431,0.0702021020360489,0.08109443702532095,0.09429594904246619,0.07463907496630633,0.09342710624420997,0.11664392426333783,1.178221982900431,1.0945894027943415,1.1764399068443159,1.267506933552023,3.415640216020133,2.924477389852172,3.398486498767709,3.9651205634976328,8.414361943439555,7.529260161164947,8.391981470042447,9.402803310538916,2.8422278314265466,2.4075450270201837,2.8293704821661545,3.3249502918347447,171.45103895952434,153.41620504389695,170.99501443358488,191.59152025554093,12.941804453685856,11.212252306389992,12.873942279778792,14.871422239451455,17.292368319203618,13.687612123621118,17.1330364514882,21.390629407107944
17312,Justin Steele,SP,CHC,74.6476,1.0038168091889474,0.8911379941133235,1.001522110987415,1.1298097640992608,0.26247118674454156,0.2155802312951099,0.2606874729536397,0.3140829075114055,0.8536650941446098,0.7773969154564513,0.8536155570860104,0.9331037382333008,0.3685020255343458,0.3085082079455075,0.3666298989955192,0.4343349716983022,0.06889102056379198,0.06009978597370337,0.06856362676968951,0.07906604974884882,0.09206817808092813,0.07125807832817276,0.09101733458177784,0.11573360951321406,1.1161362808891513,1.0182578930160606,1.1155343750416045,1.2177393326277608,3.316518229809112,2.7765738715095676,3.2996690909596724,3.9090147452847197,9.034351282700527,8.020241947019912,9.013698998886735,10.168287876893347,2.3622406807008742,1.940222081655989,2.3461872565827573,2.8267461676026495,74.93251564561287,66.52131252937373,74.76122193214417,84.33758734657597,5.142549346637718,4.48630478345062,5.118110185653074,5.902090855232166,6.87266853011389,5.319244527810108,6.7942255849267195,8.639236189498597
17425,Erick Fedde,SP,NA,21.3428,0.7326137069535505,0.6445583920324179,0.7308607169742365,0.8287072225706148,0.3925180123819155,0.33034379619857696,0.38979708501142785,0.4622978727121488,1.0383577518490748,0.9534378086455418,1.036335575243478,1.1279024254461911,0.5368919788442563,0.4600260538254593,0.5346491251290819,0.6226496500570803,0.0513510998287708,0.043439279960206106,0.05109347930667117,0.05988691425838166,0.05456477528480389,0.041664376056799506,0.0539113584323737,0.06993443057466907,1.4308757642309902,1.3235222858519082,1.4297651526994952,1.5459130868691773,4.832027809598307,4.140234484429134,4.8118421261617375,5.6038468505137224,6.593523362581955,5.8010255282917615,6.577746452768128,7.458365003135533,3.5326621114372396,2.9730941657871925,3.5081737651028506,4.160680854409339,15.63602782476824,13.75668084946949,15.598614110237735,17.68693250988012,1.0959762534254895,0.927115864334687,1.0904779101464215,1.2781544336337882,1.1645650859485126,0.8892344453050605,1.1506193407504655,1.4925965648690471
17432,Jeff Hoffman,SP,TOR,63.4899,0.8601222588787306,0.7300409938706264,0.8571241364574966,0.9969303650095784,0.4452427010031711,0.3455215307966905,0.44160188797472144,0.5582325693747656,1.068399719832839,0.9594273084837815,1.0664802907288893,1.1815275937783716,0.6122123865143281,0.5032473926932585,0.608818129440222,0.730819095151071,0.046501344149897886,0.03984644628354679,0.04639268614014167,0.05358478069806829,0.04469652112077716,0.0333207810476819,0.04415619270742478,0.05774755108976316,1.51364242083601,1.3649640534021004,1.5108238854619096,1.6709908296621288,5.509911478628952,4.529226534239326,5.479363164961997,6.5773718563596395,7.741100329908575,6.5703689448356375,7.71411722811747,8.972373285086206,4.00718430902854,3.1096937771702144,3.974416991772493,5.02409312437289,54.60907620398472,46.35022969674668,54.41872571127281,63.295009181421634,2.9523656899426016,2.5298468898977573,2.9454670037689805,3.4020923680422857,2.83777765630603,2.115533056639219,2.8034722593751287,3.666386243933954
17479,Jack Flaherty,SP,DET,156.382,1.0300213576272308,0.9230859248811578,1.0277203853176278,1.1436350390625485,0.3678425317763255,0.31167451866167195,0.3664015566356478,0.43011011970374996,0.9707105269412364,0.8996877014736709,0.9698167037887855,1.0454557989527704,0.5118363039839746,0.44129373185388754,0.5103404814005338,0.5881599480626245,0.05497585207613998,0.04846558830336647,0.05491104407248492,0.06193730037288587,0.059699944788204576,0.04766459055843711,0.05911913158645019,0.07363289873610643,1.3385530587175618,1.2475233638610657,1.3372246853403045,1.434066830379125,4.6065267358557715,3.971643586684988,4.593064332604804,5.293439532563621,9.270192218645077,8.30777332393042,9.24948346785865,10.292715351562936,3.3105827859869295,2.8050706679550474,3.2976140097208297,3.8709910773337497,161.0767999484616,144.35402310476522,160.71696929674127,178.84393467867946,8.597233699370923,7.579145630057055,8.587098894143336,9.685878906912638,9.335996765869009,7.453884000709512,9.245168035752254,11.514859970149796
17578,JT Brubaker,SP,SFG,48.4535,0.9262454271256972,0.8148121060540933,0.9235235139696734,1.0446996883523403,0.3601025533719893,0.29621157197349446,0.35810088332192747,0.4313116498702954,1.0476076246124384,0.9585080162802398,1.045684900065993,1.144895550105569,0.5715138863261304,0.48058591951805607,0.569846501730187,0.6696923807048795,0.049024574288792006,0.04230266444579803,0.048939222783253786,0.05614204826656262,0.05154847543289602,0.03961396166944038,0.05098100130294031,0.06569143100749017,1.4077101779844279,1.2884190950694545,1.4046737215760268,1.5351706374020917,5.143624976935174,4.3252732756625045,5.1286185155716835,6.027231426343915,8.336208844131274,7.3333089544868395,8.31171162572706,9.402297195171062,3.240922980347904,2.66590414776145,3.222907949897347,3.8818048488326586,44.87983280323497,39.480498380692005,44.747946584129565,50.619356349580116,2.3754122103019832,2.0497121517244747,2.3712766311283873,2.7202787356838916,2.4977040543878273,1.9194350917502294,2.4702079466320184,3.1829797523214247
17594,Mitch Keller,SP,PIT,174.551,0.9007306327932014,0.8022645611521408,0.8992982720694624,1.0059403609595237,0.2630124431150655,0.22175078928811007,0.2616674540065275,0.30874989186356805,0.931774945670149,0.8608485839116305,0.93090369666687,1.0068222237932527,0.4168017843338595,0.3592493034013308,0.41491260681992015,0.4808901269336885,0.06358400382450465,0.05584534135238627,0.06337945873112383,0.07209410191545675,0.08730878503088417,0.06895539976912257,0.08644104426839405,0.108372158693642,1.1947873887852145,1.1112118630518288,1.1939114260741577,1.284683879948058,3.7512160590047356,3.2332437306119775,3.7342134613792815,4.328011142403197,8.106575695138813,7.220381050369268,8.093684448625162,9.053463248635714,2.3671119880355893,1.9957571035929906,2.3550070860587478,2.7787490267721124,157.2234326846861,140.03608141366732,156.97341268799673,175.58789594584582,11.09865145157111,9.747860178400376,11.062947900976395,12.584097583444889,15.239835735925862,12.036233985100113,15.088370718092449,18.916468672133902
17606,Cristian Javier,SP,HOU,140.697,0.930229200706768,0.8013953753085759,0.9270459885900306,1.069502423365048,0.41921838626450375,0.33758222922772085,0.41586466672618594,0.5114325638222529,0.9544817249235179,0.8595224927022849,0.9516319411272804,1.0582158474757286,0.505851500379621,0.41602493058284246,0.501948592546409,0.6091138419054924,0.05453791022341575,0.04648836480278419,0.054293839478476,0.06334022007538587,0.05661521423272447,0.042436416631822606,0.05585380303504141,0.07333196746287152,1.3737001111880216,1.2360578322239955,1.3710368656424612,1.5207420674801662,4.552663503416589,3.744224375245582,4.517537332917681,5.482024577149432,8.372062806360912,7.2125583777771825,8.343413897310276,9.625521810285433,3.772965476380534,3.0382400630494875,3.7427820005356733,4.602893074400276,130.88045785184013,112.7539251197907,130.43258945665153,150.47578246019216,7.673320354703926,6.540773462657327,7.638980333103138,8.911778943946565,7.965590796901635,5.970676510847546,7.8584625256212215,10.317587826123633
17611,Taylor Clarke,SP,ARI,60.2344,0.8132041022896433,0.6963414660367478,0.8107409300035768,0.9393453514324668,0.35067214672522856,0.2720491883184083,0.3478439707104756,0.4403166239948815,1.036754639424337,0.9337864971597596,1.034999047957255,1.1478514941083064,0.5355536721632216,0.44585997075655137,0.5324460311738048,0.6349735128035979,0.05158210259268157,0.04448242322105456,0.05140387696390851,0.05924984387932356,0.05505778067533984,0.04144052895115431,0.05435895135670717,0.07087777760823644,1.3874267861495655,1.2612096934800214,1.3847336788573013,1.5206304703092677,4.819983049468994,4.012739736808962,4.792014280564244,5.714761615232382,7.31883692060679,6.267073194330731,7.296668370032192,8.4541081628922,3.1560493205270572,2.448442694865675,3.1305957363942807,3.9628496159539335,48.9828611789553,41.94371040184389,48.83449347420745,56.580903636323775,3.107017000408619,2.6793720732662885,3.0962816865948506,3.5688787961647273,3.3163723843106903,2.4961453970554093,3.2742788196004424,4.269280407565557
