playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
11828,James Paxton,SP,0.8563761222555974,0.7597245036240734,0.8531684869354081,0.9591233920586543,0.4285984777038563,0.3613062868649086,0.4257014912199184,0.4993836561952948,1.0192058315582362,0.935795318809399,1.0181909325255503,1.1035443343342417,0.5519105828039147,0.47821093811844817,0.5494037929458913,0.6278896965747304,0.055869761738347866,0.046244091002560446,0.05527246066212503,0.06624311985160372,0.05760605989371962,0.04359765066286208,0.056510963353420665,0.07289471773586043
11836,Taijuan Walker,SP,0.6766411884333212,0.6040150779469835,0.674399972557078,0.7501627938419093,0.4056773320541122,0.3498768751609943,0.4036061091714516,0.46441721066527875,1.143349792420947,1.0609613938475302,1.1422790189382024,1.226484039087471,0.62592177737106,0.5472492546355054,0.6240236026070035,0.7066415440610797,0.046803257095095065,0.04006778801078503,0.046505516596853286,0.05389254331477347,0.04614616039321827,0.036090231655203926,0.04553064196039873,0.05711852939678713
12049,Kyle Hendricks,SP,0.6173138729558225,0.5546500123412724,0.6154140068623036,0.6833415360703992,0.2871199544337412,0.24696168924194117,0.2854839023674936,0.3299017059103226,1.1774651685157513,1.103072853764906,1.1757422255436183,1.2542441959306174,0.6062654982139329,0.5386318222372307,0.6041128596798908,0.6783330013301692,0.046866612834771317,0.039400010587833836,0.046501741318854706,0.0546494184432571,0.053546908135553614,0.04222521979257233,0.05290655533934242,0.06559787237932199
12272,Aaron Brooks,SP,0.7432821279288732,0.6524418038267342,0.7403964445589484,0.8369577772722178,0.33246368926880254,0.2724058528739184,0.3290166851552585,0.39600432193742047,1.1140619359596269,1.0236615305585115,1.1125562439354786,1.206348353882579,0.586755540141433,0.5035290401986875,0.5841639790955198,0.6741014710190212,0.04830908836592074,0.04191267197914772,0.048030298736171415,0.05488915471557305,0.051892619336701584,0.04040235082136916,0.051067142983936095,0.0642925605430924
12304,Chris Bassitt,SP,0.8903298915769382,0.8122787171118783,0.8877019449730748,0.9725404588334798,0.3365402690574223,0.2948072246503413,0.33484694038201623,0.3813270015239051,0.9728008835447317,0.910698730664046,0.971179193449106,1.0362189921442742,0.4627525558732495,0.41052136921394705,0.46070168049951854,0.5179810046633536,0.06371731275061597,0.05437768218872881,0.06323696936805712,0.07361962118987277,0.06960435375899837,0.05562805446788203,0.06850551968137439,0.0845216919304836
12317,Colin Rea,SP,0.7867824180664582,0.7099383878382218,0.783595725012038,0.8682801262750218,0.28571868892486274,0.24521624513285906,0.2845318068715009,0.3287638773432717,1.0077288505220618,0.9370547503610368,1.006249780983798,1.0821896643462021,0.4947472794474604,0.432624734326658,0.4927780839561905,0.5591408402186482,0.05688541686413655,0.04843891110774498,0.056432873533173195,0.06591775333113296,0.05621887823935341,0.04341256394598767,0.05517264231302438,0.07042470910591361
12447,Seth Lugo,SP,0.8388935703561757,0.7574523441709515,0.8365202991673032,0.9217903098413035,0.2884132681672939,0.24765052743051452,0.2863047002622836,0.33241170141778537,0.9215627399770743,0.8576563715763104,0.919514034277342,0.9892856490895912,0.41494163127516326,0.3643844983443123,0.4130964953000903,0.4677167275814694,0.06462048273900663,0.054765580252642415,0.06408085039429502,0.07508655245522575,0.08753976545847167,0.0689758599141104,0.08623539577569103,0.10733041010443742
12718,Adrian Houser,SP,0.7105669581764072,0.6294493130079827,0.7081601646055691,0.7970000317296155,0.32915359436144076,0.27923895256920356,0.32686936169142655,0.38224443554926596,0.9816404308956037,0.9084599241440119,0.9797238616150399,1.0577489072175748,0.45640370707344197,0.3963040888320508,0.45379618704459124,0.5214420689882865,0.060315350692681194,0.05180021061069173,0.059884145284836786,0.0694048051114439,0.07050377576817214,0.055146638251918456,0.06945626380096817,0.08722063295333922
12730,Nick Martinez,SP,0.7128761967965406,0.6257034706433502,0.7107948177440532,0.8045836679523312,0.26421681987200074,0.21626226590413627,0.26167083245482925,0.3148721205755006,1.0267859864253965,0.9436170693635852,1.0246379460681552,1.113208774737994,0.48637441002107845,0.4179139874678371,0.4837199614837831,0.5582016401573093,0.05840986659319942,0.048707183907525126,0.05791467287462121,0.06872287123540949,0.06991073978483346,0.052919726827691756,0.0687189269819557,0.08865208888255167
12768,Sonny Gray,SP,1.0640222549429532,0.9741571922934299,1.0615082232145263,1.1547975980560583,0.2622604790817743,0.22835682375711414,0.2612549425874643,0.29759046468651257,0.8939302730533192,0.835317038095245,0.8932911286945946,0.9531120845855456,0.4157403577194867,0.36874120941580524,0.41379172149951193,0.46445757015741423,0.06887559493890189,0.05820563839128496,0.0684357222199245,0.08029931447891697,0.07978172441325393,0.06397477165186388,0.07875891524261125,0.09656575174186197
12880,Tyler Anderson,SP,0.7310324423865661,0.6620488352141989,0.7301956742741993,0.8019797837925358,0.38804920145892796,0.339115047058472,0.38647633815026095,0.4387865647688831,0.9864147834476243,0.9226774009698296,0.9855815026351795,1.0510098589657413,0.4985116996468642,0.44137416272155033,0.49676506987099356,0.5580222809786026,0.051388095238461405,0.043051854774848866,0.05123850286866377,0.05958311524465999,0.05873871376089366,0.04640206990009253,0.05804697291594439,0.07220230625624402
12970,Joe Musgrove,SP,1.0319803063706081,0.9351576844166686,1.0285927038384035,1.1327701604237175,0.24207227916015184,0.2059197914074624,0.24038777021590635,0.2799201070131913,0.8556807879555735,0.7952890089901219,0.8548937213703802,0.9170171743384574,0.36619155250273394,0.32111775608513066,0.36409133489059897,0.4135536528427465,0.07014976993722558,0.0615935548003128,0.06975579310484117,0.07929053208162005,0.09801949984453083,0.07912860597068229,0.0967222577896055,0.11804297657113955
12972,Joe Ross,SP,0.9369171501871686,0.8314278598577555,0.9323340519515406,1.048115578283908,0.3168215925113241,0.25800330872849786,0.3134966997870632,0.38042078405755153,0.9406550398998009,0.8654984425928143,0.9389237550445926,1.0174931113817216,0.45772868083723434,0.3933215821440414,0.45536811157565044,0.5248802767080892,0.0581273229381386,0.05117417510936232,0.057883642338873,0.06524212322395338,0.06981212998658029,0.05542080053425206,0.0687116909635943,0.08580833257355341
13050,Anthony DeSclafani,SP,0.7886081730435905,0.6968442902426198,0.7857249275415474,0.8852061524898256,0.2516350335349618,0.2093739874330099,0.24995989331651539,0.2964232691423907,0.9846771139929648,0.908285938830088,0.9821663035389515,1.0648570719112112,0.4585509366951715,0.39563274870784365,0.45465758067072126,0.525725157279486,0.060047206864505466,0.050817046117964934,0.05945884152590958,0.06986230211868023,0.07470338842285511,0.05807841383070893,0.07305020552827945,0.09385112382816958
13074,Yu Darvish,SP,0.9093073171091469,0.8219705193728154,0.9054518447436903,1.0027766265752172,0.2821029752557889,0.24044399474207134,0.28038723293931167,0.3261506724549213,0.9415061863956233,0.8713157945976585,0.9406515852876249,1.0132617969891184,0.49225019920213925,0.43019398316919333,0.4905171553006811,0.5563507563889016,0.059787144981587596,0.048953235807468944,0.05913821021495467,0.07134924623194039,0.065597078958645,0.05095618216068555,0.06431672611198264,0.08211873637678735
13125,Gerrit Cole,SP,1.0235692157127625,0.9342648418840876,1.0218998634156191,1.1159291483059024,0.25881802860191316,0.22278608463430877,0.25730004049485933,0.29632935441743385,0.846101477123402,0.7897592006570515,0.8448391776853501,0.903536984328425,0.38085181747240937,0.3355590887321658,0.3794980079109541,0.4283546676959523,0.07008868277752234,0.06060317903880145,0.06975915183073783,0.08014091115750478,0.0916076993366921,0.07397945539154349,0.09044836723298932,0.11058642687363245
13164,Eduardo Rodriguez,SP,0.8486050675825534,0.766882508284004,0.8471099856627959,0.9321088205897379,0.3675599380626641,0.3185667932205153,0.3650850812984455,0.4192498425319367,1.072567869084309,1.0026217829000394,1.0718741794410631,1.1421807610056607,0.5631340675437073,0.4967604542541173,0.5614979886399802,0.6313937891698397,0.05265793013340437,0.04569508114503387,0.052361116124193544,0.05976069843726188,0.058250145844121165,0.046662820264281875,0.05734593527441732,0.07118501218169611
13273,Ross Stripling,SP,0.6533074474116447,0.5810335794838337,0.6509896604151444,0.7267455701193026,0.26214758968528346,0.21869878748730884,0.2602033216647581,0.30714593466529055,1.2446925929583326,1.1537073498659554,1.2436841124499307,1.3378978688696932,0.6722583120781108,0.5869818487070595,0.6697865564846743,0.7595493640030903,0.042605041948929015,0.03523637805651066,0.04228004325433159,0.050285305215809775,0.04186645779274742,0.0315161625747425,0.0411644076574311,0.05309851125711071
13361,Steven Matz,SP,0.8350784704209627,0.7407109441661325,0.8308570885099618,0.9333009641638113,0.31973782291371483,0.2688247474651257,0.3181830837473418,0.3731933401143711,1.1007165272061217,1.0171171292421008,1.0994384396016605,1.187102145161757,0.5789649715906448,0.5009964222135849,0.5764404048978891,0.6607562445020261,0.0508118418064126,0.04308327477887732,0.05051334893720917,0.058966746154748645,0.051558076380991656,0.03952227154780729,0.05059559394923048,0.06488151084940456
13431,Marcus Stroman,SP,0.7416959104536904,0.6650143626195785,0.738781126205811,0.8212990532002087,0.36494583618783943,0.3121959562328738,0.3621738153962714,0.42178244603944365,1.0172271670828583,0.9457007805549227,1.0155120522485483,1.0912142368461384,0.49333103385584137,0.43268128165878095,0.4906637961087061,0.5582529151883752,0.05630659867282609,0.0477302951201036,0.05585184257114931,0.06541701162926561,0.06585279867339416,0.051563959142002305,0.06479354134491216,0.08134283875248206
13543,Blake Snell,SP,1.2602859158652382,1.1432869460267752,1.2558468153075777,1.3822839867799228,0.5071759551815102,0.43900618259667534,0.5040327046340373,0.5796959543787967,0.7559590087172718,0.7020449893397285,0.7549706037589636,0.8116281003011859,0.3756110657424825,0.3268901584060271,0.37371691695602216,0.42652961713449244,0.06652827991864015,0.057067931362440226,0.06621861596185155,0.07606524605478741,0.07563553420119434,0.05998096226553047,0.07456041859114557,0.09288489469665635
13619,Jakob Junis,SP,0.8204056201575864,0.7292144732817928,0.816885602922091,0.9168604906875586,0.28379670866050016,0.23628117590225203,0.2811536379923717,0.3347887364442102,1.1077910641093924,1.0210368020685154,1.1065048019335428,1.1962219179292406,0.5718916567791131,0.4907652898602593,0.568919654258575,0.6560438306118964,0.049116009253110174,0.042790604850815046,0.04893392222700953,0.05569917142809338,0.05628598769330379,0.04394802661413885,0.055403607028468804,0.0697580940076447
13649,Clay Holmes,SP,0.8129864693911273,0.718948720972555,0.8086473825266303,0.915237754873797,0.36960488120752677,0.3104108890507967,0.366147944540732,0.4344594221732617,0.9309565366943727,0.8550101837884152,0.9298090910822616,1.0081685629015895,0.4455712018715834,0.3820540156432722,0.44325219266669,0.5109265240439193,0.06031608386574433,0.0511899054170382,0.05987745714312058,0.06977221239936607,0.06780816157504074,0.05227473412919825,0.06645445870881683,0.08492035167326599
13743,Max Fried,SP,0.9524698446482863,0.8646465512495043,0.949509573040589,1.0419725463829745,0.25256235824581524,0.21842005058827577,0.25140325159334953,0.2882887518688659,0.8279044487859821,0.7748071497284075,0.8276850582082352,0.8815776773546325,0.3367676677094087,0.2975560314551924,0.33529539593355895,0.37765707798309966,0.07592998757313302,0.06700605223437042,0.0756028012841746,0.08511551471029932,0.10563623895984617,0.08692033920123296,0.10442946899143708,0.12573134457814136
13761,Chris Stratton,SP,0.7967279125168507,0.7106640933178151,0.7936509192649064,0.8855338724186356,0.3512757007341006,0.29540249339758795,0.34791892524636825,0.41157149066452403,1.0526901437610396,0.9762469446734445,1.0511911220347998,1.128901671094761,0.5421314747517968,0.47380995543963605,0.539686138960535,0.6130911390108043,0.05127367871864101,0.04574572286199263,0.05112163774727864,0.05704797668518812,0.05798061502455935,0.04642322365392554,0.057223071479024355,0.07035493310965295
13774,Zach Eflin,SP,0.8231369405987885,0.7436959629929739,0.8195296022246255,0.9062639267927994,0.16863969359658784,0.1421346380702872,0.16762296958800768,0.19668527170144398,1.0291135550069521,0.9619817253898085,1.0280239952814811,1.0980163043302411,0.4443798748983842,0.3927854597476901,0.4430221942761232,0.49825387914713903,0.06271659679169819,0.05518752596216036,0.06240832111358152,0.07073069878151683,0.08730897430383322,0.07052717440889322,0.08618704087511812,0.10525870435589091
13781,Alex Wood,SP,0.8884506598236092,0.7780152885553037,0.885641370837841,1.001264847020869,0.3543617118520544,0.29016808970947133,0.35074821677532964,0.42403116080299685,1.1437581236541747,1.04479088145755,1.141311153978803,1.2468994674203266,0.6503150212375407,0.5527533228419228,0.6456911938271341,0.7525790275804027,0.045660317676956705,0.03816800754473718,0.04530916785286471,0.053621082263947094,0.04351147993280264,0.03223378594301214,0.04252933976530869,0.05586733472868066
13896,Chris Flexen,SP,0.6975789151072778,0.6274122498238937,0.6951224780234807,0.7709739458635204,0.38790352807646117,0.3352662620850111,0.386046672931886,0.44330515324346226,1.1979129008560991,1.1169459561000776,1.195864397063834,1.2822086856228578,0.6603375877541238,0.5806276188192696,0.6565708885138408,0.7467520879850753,0.04350788043564323,0.03820480187205068,0.043332589081953116,0.048987698576922464,0.04514964751039931,0.035998541495284496,0.044600015927878045,0.054916482754780505
13942,Brent Suter,SP,0.8273679932564214,0.7280547012195613,0.8253085440874058,0.9302905565602839,0.254851011158489,0.20509768935450137,0.2516590637174977,0.3079872756756761,1.0313058990612922,0.9448459326016234,1.0297926334370398,1.1179809899846784,0.49724153827166295,0.425037973783612,0.4935783484933999,0.5721466980360906,0.054614342549355044,0.047705603301301636,0.0543897978155964,0.061888830319392484,0.06415561375641485,0.050111788544037014,0.06334335158607991,0.07941807299979384
14078,Michael Wacha,SP,0.8054069557637268,0.729856630039653,0.8023637587380225,0.8839630265717273,0.25381320758616815,0.22008075299458785,0.2527697621081233,0.288820875985481,0.9247387599711763,0.8670011950575942,0.9237693479805218,0.9832178387750508,0.40439699918469274,0.3584224135676503,0.4030241309399492,0.4508929726023814,0.06818954635626695,0.05906331512608832,0.06764725548839227,0.07801777019558963,0.08334906276306375,0.06734584692559047,0.08215810261094231,0.10027682154374018
14107,Kevin Gausman,SP,1.0738393576275869,0.9855571479654267,1.071327687791423,1.1670115948792072,0.26400174582638675,0.23047989725896822,0.2624877958560834,0.2992811424175858,0.8644420271409301,0.811186001964491,0.8637092365699255,0.9183335149352623,0.3831299554305633,0.3401126789221349,0.3822753919672265,0.4261666671820615,0.0681341918503818,0.05889555506597024,0.06791288565352979,0.07783115287235409,0.09111943005413808,0.07452801352798737,0.08994902859256755,0.1092712989893786
14120,Lance McCullers Jr.,SP,0.964153528362011,0.8406149221245218,0.9600570621697722,1.0925667515895816,0.5972206837277313,0.49639997253536894,0.5911138679945038,0.7080926340503965,1.0157393753123163,0.921591874888536,1.0131211660213455,1.1106413258003702,0.6017893771915523,0.5074801532133306,0.5970190064894383,0.7018519460206386,0.048025936907309684,0.04040367603288625,0.04770671945801411,0.05624102754565675,0.046776853330329354,0.035122811931722224,0.04594589684252222,0.059414068947187614
14168,José Berríos,SP,0.8049648512947154,0.7351770438882381,0.8026290125247232,0.8779817081457615,0.2947393762330013,0.2581286484617772,0.2928774009507349,0.33360328003793716,1.0046634957247649,0.9461409786001301,1.003464945510864,1.065042410038051,0.4744934188619087,0.4232999249077925,0.4736015386495917,0.5264156483610452,0.058589782662268844,0.05204891065450218,0.058356814282589056,0.06533188075402564,0.07692798920182635,0.06304131966596233,0.07611250808181558,0.09174339076258933
14309,Frankie Montas,SP,0.9273730475632095,0.8247403732756851,0.9233548256281654,1.0343499958977107,0.4338485297005322,0.3688747318630186,0.4304436231567371,0.5046286405655164,1.0833507379306246,1.0030273017086482,1.0810074146288766,1.1668020495702014,0.6183012970421818,0.5373250856301787,0.6152753229449199,0.7032065168501535,0.04667510610728592,0.03959664077337332,0.04641832084755943,0.054011293416362495,0.04731389121439324,0.03664118609647313,0.04652496797411214,0.05887354534352661
14361,Ty Blach,SP,0.5597112915084949,0.4827088640695682,0.5573945336187475,0.642006051211008,0.31295782099793124,0.2542466058836433,0.3100379092967238,0.3750793814081032,1.3528957004370523,1.2409835752776153,1.3508018012843612,1.4690621584471935,0.7475764648764875,0.6413030704810183,0.7445555188582906,0.8570197616371376,0.04170246931617753,0.03436703125629142,0.0413752623023934,0.049159248896964325,0.041806409649890526,0.031224488172494253,0.04079593983448679,0.05333833139996282
