playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
10314,Erasmo Ramírez,SP,0.7441644450912662,0.6096539418249051,0.7417611462771854,0.891036363184799,0.3256159426402818,0.237642928753815,0.32056775910067814,0.43034933107281315,1.145621239282007,1.0046861176917727,1.1433925389654862,1.2944897872718841,0.6117849279579483,0.48909620037077095,0.6076162919390209,0.7558935080890057,0.046725896974654096,0.03837412281247648,0.04648797630198462,0.05592094668604418,0.05062525849485242,0.03558141946914351,0.049651196370719027,0.06902215507498011
10603,Chris Sale,SP,1.2113535446006665,1.0791098805632215,1.2080306599287933,1.359072673664486,0.2536097661058987,0.20573634975232927,0.25244142360319416,0.3048988772728389,0.8231029458604965,0.7481755961138901,0.822603723693452,0.9007519856853905,0.3707196868841075,0.3118617501612557,0.36923072596169215,0.43424456907247233,0.07105309337471082,0.05698344190510163,0.07058442701221446,0.08717230427742981,0.07997663600548488,0.059056122173168364,0.07894356883552231,0.10505897476891177
10954,Jacob deGrom,SP,1.1913901610656448,1.0457520878015543,1.1877052114291775,1.3477486843526076,0.21087869835564146,0.1659695907000538,0.20919554648905853,0.2620478595169936,0.7153875074883219,0.6385319439387004,0.7146743389700024,0.7965308096688374,0.2957746352516422,0.2429549712452418,0.29462964651993284,0.35372645824050647,0.07321989098915155,0.05591985775691976,0.07283103607728614,0.09212380239680644,0.09254674980085151,0.06650177672224639,0.09089301858555857,0.12426736112132089
11156,Merrill Kelly,SP,0.9017722911697346,0.7956828225145519,0.8993634660632561,1.0163298368770595,0.2979072706855547,0.24863766663675732,0.29643151138273377,0.3539579470464582,0.8591772792080005,0.7840729835829383,0.8592327510996304,0.936211669020838,0.385385694191598,0.32700994052559257,0.3838280267372657,0.4489275123141585,0.06862211316229869,0.05567077436458771,0.06804702371626162,0.08349866311792001,0.08744718114584592,0.06552420430175099,0.08606392570108803,0.11384885381886792
11423,Jose Quintana,SP,0.7172035565093982,0.627283110458852,0.7154587174110341,0.8137156193514338,0.35690766645258265,0.29729296975842306,0.35552533942007164,0.422481228642264,0.9517159680123418,0.8687515264676005,0.9511720724197338,1.0369354024061255,0.4424015631798354,0.3777055113673776,0.44079525460045355,0.5133952109191858,0.06002052095740928,0.04775624083915534,0.05944577420051084,0.0742206186430364,0.06738331161290988,0.04907387222894467,0.06631138679528538,0.0884574296135302
11486,Robbie Ray,SP,1.0253900285283364,0.9020947385212612,1.0211853053311908,1.1602316616999446,0.3554126948488001,0.29442821137017255,0.3531179891365242,0.42298838840089165,0.8428924143789737,0.7666399742295726,0.8414886330751681,0.9252153574648452,0.4057078239772552,0.34097321856305035,0.40404081062037267,0.47726264312983013,0.06741042029302417,0.05542414586831878,0.0669628156017271,0.08105782173678844,0.08704794831138779,0.06483367327547666,0.08570815233520818,0.11416338248009814
11589,José Ureña,SP,0.6041493725462603,0.5110804438409475,0.6008070762278116,0.7085863282850627,0.4848996929854365,0.39094931065353394,0.48037742379744164,0.5945630635397274,1.3023177454229977,1.170657620078922,1.3001244041978617,1.438791764230261,0.7815003918632231,0.6435448265325467,0.7776743854859599,0.9334224148039917,0.0380267594996052,0.030645069045342612,0.037932640965076425,0.04579174428338897,0.036428808044885574,0.026184065779737996,0.0358257205539042,0.04884356257068758
11674,Jameson Taillon,SP,0.7606511748667872,0.6695152225575458,0.7596079530594915,0.8610049192389241,0.2300829007011102,0.1885076417829929,0.22892421154308812,0.2763336926706971,0.9938279955749053,0.9128369861762405,0.9934718338928394,1.077392011992409,0.45053512981959193,0.3865417497082708,0.4487074016766186,0.5217367506470162,0.06231760496272966,0.05190877543057382,0.06191938871659807,0.07375875415334229,0.07796390681243612,0.059137678200831,0.07703470468842682,0.09980386947787383
11760,Drew Smyly,SP,0.9159515930573623,0.8005946845324817,0.9136824810429154,1.0413573635437157,0.3559024751107111,0.2929700673188362,0.3543332699273225,0.42439124559246355,1.0102434842940164,0.9198779116727875,1.008126072502098,1.1055227642237866,0.5324387383072593,0.4482052918783398,0.530442320987802,0.6232534762354953,0.05587748224394121,0.04542212369142649,0.055379327849420956,0.06809210821343316,0.05125079540360512,0.03702170688213885,0.05049087323637875,0.06851141775473121
11828,James Paxton,SP,0.8563761222555974,0.7358371566600955,0.8531684869354081,0.9902682652978021,0.4285984777038563,0.34530525965333814,0.4257014912199184,0.5223936328718337,1.0192058315582362,0.9145009339791351,1.0181909325255503,1.1302895792034235,0.5519105828039147,0.4575911854967139,0.5494037929458913,0.6546823249970091,0.055869761738347866,0.043924744855635446,0.05527246066212503,0.0699167904351581,0.05760605989371962,0.04043531978201195,0.056510963353420665,0.07798716930114878
11836,Taijuan Walker,SP,0.6766411884333212,0.5848788572591332,0.674399972557078,0.7716361412296555,0.4056773320541122,0.3364041455941257,0.4036061091714516,0.4835035129011848,1.143349792420947,1.0390079166137696,1.1422790189382024,1.252924498751251,0.62592177737106,0.5269076000148143,0.6240236026070035,0.7349185453200554,0.046803257095095065,0.03832211471044237,0.046505516596853286,0.05612413693850313,0.04614616039321827,0.03378825005122872,0.04553064196039873,0.06113499423188201
12049,Kyle Hendricks,SP,0.6173138729558225,0.539064494484346,0.6154140068623036,0.7036618161231677,0.2871199544337412,0.23598123322912748,0.2854839023674936,0.34435226391432683,1.1774651685157513,1.0820754526379255,1.1757422255436183,1.2771664769518667,0.6062654982139329,0.5189517011249742,0.6041128596798908,0.7004814114535806,0.046866612834771317,0.037266517744671976,0.046501741318854706,0.05755620500084791,0.053546908135553614,0.03976087466845588,0.05290655533934242,0.07039728787219729
12272,Aaron Brooks,SP,0.7432821279288732,0.62586622527011615,0.7403964445589484,0.8663009106849798,0.33246368926880254,0.2572158462354294,0.3290166851552585,0.419373452875882,1.1140619359596269,1.0001136327210443,1.1125562439354786,1.2340992406205942,0.586755540141433,0.4827807262301147,0.5841639790955198,0.7041282365222186,0.04830908836592074,0.040324366156417796,0.048030298736171415,0.05704850927044032,0.051892619336701584,0.03811239445891989,0.051067142983936095,0.0684886823800407
12304,Chris Bassitt,SP,0.8903298915769382,0.7916646098023162,0.8877019449730748,0.998107746143932,0.3365402690574223,0.28397938623169205,0.33484694038201623,0.3953103380918609,0.9728008835447317,0.893688725672264,0.971179193449106,1.0542032213296504,0.4627525558732495,0.3985495314850523,0.46070168049951854,0.5356643259781889,0.06371731275061597,0.05196846581547534,0.06323696936805712,0.07704858292488025,0.06960435375899837,0.05256528613370778,0.06850551968137439,0.0900375602926528
12317,Colin Rea,SP,0.7867824180664582,0.6864348070008354,0.783595725012038,0.8945043303965893,0.28571868892486274,0.23490955731194563,0.2845318068715009,0.3416089069056168,1.0077288505220618,0.9168666109087674,1.006249780983798,1.104711833278708,0.4947472794474604,0.41627952449507427,0.4927780839561905,0.5790308107508986,0.05688541686413655,0.0460708290501231,0.056432873533173195,0.06902725512950451,0.05621887823935341,0.04053921083748656,0.05517264231302438,0.07500094835669771
12447,Seth Lugo,SP,0.8388935703561757,0.7360318812204932,0.8365202991673032,0.9485813231690771,0.2884132681672939,0.23816854575183508,0.2863047002622836,0.345977681726676,0.9215627399770743,0.8399880754150293,0.919514034277342,1.010125288858232,0.41494163127516326,0.35143586920243414,0.4130964953000903,0.4838991624313821,0.06462048273900663,0.05222434355456321,0.06408085039429502,0.0784969460506882,0.08753976545847167,0.06473122387183272,0.08623539577569103,0.1148114596931754
12718,Adrian Houser,SP,0.7105669581764072,0.6079966365479236,0.7081601646055691,0.8222085873182485,0.32915359436144076,0.2662145771317148,0.32686936169142655,0.39891259525563766,0.9816404308956037,0.8899243135260816,0.9797238616150399,1.0812026687387752,0.45640370707344197,0.3811002338392303,0.45379618704459124,0.5412690761497211,0.060315350692681194,0.0497149029521795,0.059884145284836786,0.07261180863972681,0.07050377576817214,0.051668953207607775,0.06945626380096817,0.09340864010523262
12730,Nick Martinez,SP,0.7128761967965406,0.6013478174041567,0.7107948177440532,0.8336083797610843,0.26421681987200074,0.20454126472208342,0.26167083245482925,0.33196757265771143,1.0267859864253965,0.9188477437942913,1.0246379460681552,1.139647534349943,0.48637441002107845,0.4006490088727279,0.4837199614837831,0.5809129623349981,0.05840986659319942,0.046524553361168834,0.05791467287462121,0.07207592892643742,0.06991073978483346,0.04908293451201556,0.0687189269819557,0.09572181770790715
12768,Sonny Gray,SP,1.0640222549429532,0.9494288740715568,1.0615082232145263,1.1869089678974336,0.2622604790817743,0.21877588576076376,0.2612549425874643,0.30862715025501597,0.8939302730533192,0.8195395060477656,0.8932911286945946,0.9715139560411991,0.4157403577194867,0.35532797206548666,0.41379172149951193,0.4811743155127214,0.06887559493890189,0.05539090079109763,0.0684357222199245,0.08420178560419112,0.07978172441325393,0.06009272878688774,0.07875891524261125,0.10260578337494528
12880,Tyler Anderson,SP,0.7310324423865661,0.6409206075373208,0.7301956742741993,0.822546842692683,0.38804920145892796,0.32829642999841036,0.38647633815026095,0.4543435426236679,0.9864147834476243,0.9056798092644689,0.9855815026351795,1.0729192676422155,0.4985116996468642,0.4264801467780644,0.49676506987099356,0.5764722373643119,0.051388095238461405,0.04108092269492781,0.05123850286866377,0.06237647949385376,0.05873871376089366,0.04327646493850472,0.05804697291594439,0.07669394089364556
12970,Joe Musgrove,SP,1.0319803063706081,0.907200444392543,1.0285927038384035,1.1659766362880675,0.24207227916015184,0.19618144985996472,0.24038777021590635,0.292205090472583,0.8556807879555735,0.7800478812394523,0.8548937213703802,0.9363257218410429,0.36619155250273394,0.3086472422471139,0.36409133489059897,0.4289473446959092,0.07014976993722558,0.059271314264587024,0.06975579310484117,0.08253034485266963,0.09801949984453083,0.07488668217690456,0.0967222577896055,0.1250892002408306
12972,Joe Ross,SP,0.9369171501871686,0.8036014622793621,0.9323340519515406,1.0848012889197514,0.3168215925113241,0.24342965634915914,0.3134966997870632,0.40024816021074283,0.9406550398998009,0.8448168456238038,0.9389237550445926,1.0412515091719339,0.45772868083723434,0.3784486177312257,0.45536811157565044,0.5471364716667981,0.0581273229381386,0.049247332656829276,0.057883642338873,0.06764121534834285,0.06981212998658029,0.05192326656156994,0.0687116909635943,0.09165619298697163
13050,Anthony DeSclafani,SP,0.7886081730435905,0.6736918364136671,0.7857249275415474,0.9148052731612643,0.2516350335349618,0.19975461333404143,0.24995989331651539,0.3095587789659289,0.9846771139929648,0.8846238810696375,0.9821663035389515,1.09062999153695,0.4585509366951715,0.3786116955200324,0.45465758067072126,0.5506361792658199,0.060047206864505466,0.048656663505859885,0.05945884152590958,0.07341666814158969,0.07470338842285511,0.05412988448281202,0.07305020552827945,0.1005763946471886
13074,Yu Darvish,SP,0.9093073171091469,0.7987108218254841,0.9054518447436903,1.0342067742308239,0.2821029752557889,0.22904172636946096,0.28038723293931167,0.34096770750158956,0.9415061863956233,0.852563643561504,0.9406515852876249,1.0340188849316825,0.49225019920213925,0.4132681148053093,0.4905171553006811,0.5807932164730415,0.059787144981587596,0.0464489163371117,0.05913821021495467,0.07559517729565775,0.065597078958645,0.04712826718053448,0.06431672611198264,0.08803140922173225
13125,Gerrit Cole,SP,1.0235692157127625,0.9113237737263266,1.0218998634156191,1.1436266277146352,0.25881802860191316,0.21364232361456592,0.25730004049485933,0.3082123884415423,0.846101477123402,0.7734862919467359,0.8448391776853501,0.9224606382984228,0.38085181747240937,0.3235280704064618,0.3794980079109541,0.44438161305710777,0.07008868277752234,0.058299605922255256,0.06975915183073783,0.0835691714131111,0.0916076993366921,0.07018218123471343,0.09044836723298932,0.11686115831634533
13164,Eduardo Rodriguez,SP,0.8486050675825534,0.7466745869022096,0.8471099856627959,0.958489282188544,0.3675599380626641,0.3067167302155227,0.3650850812984455,0.43627251872367107,1.072567869084309,0.9828287933201824,1.0718741794410631,1.1670948612781467,0.5631340675437073,0.48147608327626257,0.5614979886399802,0.6530419978171637,0.05265793013340437,0.0439629327226318,0.052361116124193544,0.06215438861000665,0.058250145844121165,0.04378406794893186,0.05734593527441732,0.07580215931490071
13273,Ross Stripling,SP,0.6533074474116447,0.5621575938656331,0.6509896604151444,0.7495198724066623,0.26214758968528346,0.20806418016656245,0.2602033216647581,0.322466487224138,1.2446925929583326,1.1293893242780704,1.2436841124499307,1.3656270513546027,0.6722583120781108,0.564437325682743,0.6697865564846743,0.7903348186931174,0.042605041948929015,0.03332485794360456,0.04228004325433159,0.05286430029060368,0.04186645779274742,0.029397521823473598,0.0411644076574311,0.057167056872892655
13361,Steven Matz,SP,0.8350784704209627,0.7152736343393836,0.8308570885099618,0.9658442578683873,0.31973782291371483,0.2560337159245032,0.3181830837473418,0.39098718017634887,1.1007165272061217,0.9937840620936338,1.0994384396016605,1.2121645493732607,0.5789649715906448,0.4818562989080395,0.5764404048978891,0.6850908415489373,0.0508118418064126,0.04085612802732163,0.05051334893720917,0.06183878548546862,0.051558076380991656,0.03670374191603158,0.05059559394923048,0.06993070057881995
13431,Marcus Stroman,SP,0.7416959104536904,0.6433040542604112,0.738781126205811,0.8473717042463531,0.36494583618783943,0.29788387910692055,0.3621738153962714,0.4390099440285612,1.0172271670828583,0.9273679042388272,1.0155120522485483,1.1133615131154146,0.49333103385584137,0.41674813249738474,0.4906637961087061,0.5779404723081992,0.05630659867282609,0.045729906117410665,0.05585184257114931,0.06848136930457549,0.06585279867339416,0.04861158644743586,0.06479354134491216,0.08655670897935737
13543,Blake Snell,SP,1.2602859158652382,1.1107915500766954,1.2558468153075777,1.4218833519328136,0.5071759551815102,0.42325703854137703,0.5040327046340373,0.6038502668424957,0.7559590087172718,0.686711123509097,0.7549706037589636,0.8289827697228849,0.3756110657424825,0.31452751055950234,0.37371691695602216,0.4414555687215045,0.06652827991864015,0.05495320081053017,0.06621861596185155,0.07944207856196495,0.07563553420119434,0.056230118180664375,0.07456041859114557,0.09861102552610457
13619,Jakob Junis,SP,0.8204056201575864,0.7058170300297479,0.816885602922091,0.9475264512306909,0.28379670866050016,0.22526511864770826,0.2811536379923717,0.3506434857093141,1.1077910641093924,0.9949279995122252,1.1065048019335428,1.2211536253859934,0.5718916567791131,0.47052857608324183,0.568919654258575,0.6844769320513092,0.049116009253110174,0.04125347792336577,0.04893392222700953,0.057893398953218614,0.05628598769330379,0.04119292245121077,0.055403607028468804,0.07416010620795294
13649,Clay Holmes,SP,0.8129864693911273,0.6961342146762148,0.8086473825266303,0.9481327638131151,0.36960488120752677,0.29398772666933826,0.366147944540732,0.4577660471475205,0.9309565366943727,0.8347415792554533,0.9298090910822616,1.0309324189026015,0.4455712018715834,0.3656878204514981,0.44325219266669,0.5327321170473007,0.06031608386574433,0.04902048051604746,0.05987745714312058,0.07322110629205478,0.06780816157504074,0.048667456227677514,0.06645445870881683,0.09080894110822858
13743,Max Fried,SP,0.9524698446482863,0.8445524147720183,0.949509573040589,1.0720946659879942,0.25256235824581524,0.2097273465770664,0.25140325159334953,0.3003674142256911,0.8279044487859821,0.7601673483278174,0.8276850582082352,0.8985137587278792,0.3367676677094087,0.2874615221402123,0.33529539593355895,0.38992784262956826,0.07592998757313302,0.06455809646483769,0.0756028012841746,0.08825451643113794,0.10563623895984617,0.08227722832691388,0.10442946899143708,0.13380352885009172
13761,Chris Stratton,SP,0.7967279125168507,0.6879876008906187,0.7936509192649064,0.9170145316790977,0.3512757007341006,0.28281835218933915,0.34791892524636825,0.43103644245118017,1.0526901437610396,0.9568077947108656,1.0511911220347998,1.1538321751070015,0.5421314747517968,0.45608246592645074,0.539686138960535,0.636215680320147,0.05127367871864101,0.044227007048828766,0.05112163774727864,0.05879802296430774,0.05798061502455935,0.04381579952764275,0.057223071479024355,0.07443576213263944
13774,Zach Eflin,SP,0.8231369405987885,0.7221858691261023,0.8195296022246255,0.9324625095710328,0.16863969359658784,0.1348932099954528,0.16762296958800768,0.20638096558861707,1.0291135550069521,0.9438398379104607,1.0280239952814811,1.119477150702464,0.4443798748983842,0.37943475767137175,0.4430221942761232,0.5158450217094958,0.06271659679169819,0.05303015046561034,0.06240832111358152,0.07326070152941583,0.08730897430383322,0.066665515256535135,0.08618704087511812,0.11219063308167244
13781,Alex Wood,SP,0.8884506598236092,0.7502969700673946,0.885641370837841,1.0418418101199167,0.3543617118520544,0.2741195285614656,0.35074821677532964,0.44737648260970797,1.1437581236541747,1.0199393649036483,1.141311153978803,1.2794763458182081,0.6503150212375407,0.5298682356562174,0.6456911938271341,0.7898207129348821,0.045660317676956705,0.03618138570179674,0.04530916785286471,0.056514445789482955,0.04351147993280264,0.029775062816465962,0.04252933976530869,0.06052524762997432
13896,Chris Flexen,SP,0.6975789151072778,0.6074808934843581,0.6951224780234807,0.7942888843638257,0.38790352807646117,0.3212936907037073,0.386046672931886,0.4625291922155781,1.1979129008560991,1.0943946940598623,1.195864397063834,1.3088263503568272,0.6603375877541238,0.5596798605354026,0.6565708885138408,0.775140165871026,0.04350788043564323,0.03673948771941201,0.043332589081953116,0.05082063252314967,0.04514964751039931,0.03396050990778728,0.044600015927878045,0.0586743613773315
13942,Brent Suter,SP,0.8273679932564214,0.7001231448494007,0.8253085440874058,0.9608158588081412,0.254851011158489,0.19321098533555406,0.2516590637174977,0.3265853983749773,1.0313058990612922,0.9213616116230124,1.0297926334370398,1.1476681810040203,0.49724153827166295,0.4074332785922896,0.4935783484933999,0.5988396963221648,0.054614342549355044,0.04591920720895284,0.0543897978155964,0.06419463405108311,0.06415561375641485,0.04672647709612912,0.06334335158607991,0.08495929768602663
14078,Michael Wacha,SP,0.8054069557637268,0.7100624726473972,0.8023637587380225,0.9092802656538381,0.25381320758616815,0.21208372963789882,0.2527697621081233,0.2992313075562281,0.9247387599711763,0.8497387204140564,0.9237693479805218,1.0033572813673048,0.40439699918469274,0.34637068778306107,0.4030241309399492,0.4666095148074377,0.06818954635626695,0.05666599603821122,0.06764725548839227,0.08109082693779049,0.08334906276306375,0.06375423232282974,0.08215810261094231,0.10725762501202855
14107,Kevin Gausman,SP,1.0738393576275869,0.9606941112966202,1.071327687791423,1.1966254710672501,0.26400174582638675,0.22194223218590642,0.2624877958560834,0.31011581502593394,0.8644420271409301,0.7945337408614972,0.8637092365699255,0.935460447793834,0.3831299554305633,0.32888329635565067,0.3822753919672265,0.44018474226621374,0.0681341918503818,0.05632860199793373,0.06791288565352979,0.08116356698029953,0.09111943005413808,0.07054818089356044,0.08994902859256755,0.11560939173778893
14120,Lance McCullers Jr.,SP,0.964153528362011,0.8112559738825271,0.9600570621697722,1.1322572055200766,0.5972206837277313,0.47330104245329185,0.5911138679945038,0.7417640564252029,1.0157393753123163,0.8970805703807881,1.0131211660213455,1.143190602636318,0.6017893771915523,0.4824190169081777,0.5970190064894383,0.7340102789800349,0.048025936907309684,0.03853526223746473,0.04770671945801411,0.05888164457025687,0.046776853330329354,0.03249685593978815,0.04594589684252222,0.06371547783503638
14168,José Berríos,SP,0.8049648512947154,0.7163793088589312,0.8026290125247232,0.902909140971964,0.2947393762330013,0.24760873441811002,0.2928774009507349,0.3459573013685,1.0046634957247649,0.9284614413305184,1.003464945510864,1.0830323942736406,0.4744934188619087,0.40947218454481027,0.4736015386495917,0.5436475698767749,0.058589782662268844,0.05039452515512454,0.058356814282589056,0.06764347841126102,0.07692798920182635,0.05972970219787915,0.07611250808181558,0.09698565118200293
14309,Frankie Montas,SP,0.9273730475632095,0.7976590210202499,0.9233548256281654,1.0703924152137145,0.4338485297005322,0.3527055723132587,0.4304436231567371,0.5274820532084936,1.0833507379306246,0.9804840502628995,1.0810074146288766,1.1913964128757253,0.6183012970421818,0.5146472065452309,0.6152753229449199,0.7293479420935309,0.04667510610728592,0.037650335898220026,0.04641832084755943,0.05640302684826577,0.04731389121439324,0.03405261069522756,0.04652496797411214,0.06357654959410336
14361,Ty Blach,SP,0.5597112915084949,0.4607657645295524,0.5573945336187475,0.6666419301699328,0.31295782099793124,0.23991609363663607,0.3100379092967238,0.3934197817153189,1.3528957004370523,1.2122354170884317,1.3508018012843612,1.502905831749433,0.7475764648764875,0.6112809987468419,0.7445555188582906,0.8930957180923746,0.04170246931617753,0.03270837042812665,0.0413752623023934,0.051849222190976214,0.041806409649890526,0.028691513946904505,0.04079593983448679,0.0576788809999253
